Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"RJ Harvey",RB,DEN,5426,18,25,9369,9093,7428
55,"A.J. Brown",WR,PHI,5414,23,28.6,42152,46592,45670
56,"DeVonta Smith",WR,PHI,5413,24,27.2,36593,38475,38450
57,"Caleb Williams",QB,CHI,5409,9,24.2,7013,7329,6135
58,"Justin Herbert",QB,LAC,5389,10,27.9,21568,23211,18232
59,"Zay Flowers",WR,BAL,5385,25,25.4,25257,25267,24883
60,"Jaylen Waddle",WR,MIA,5346,26,27.2,40703,44033,42820
61,"Josh Jacobs",RB,GBP,5237,19,28,37289,37409,40667
62,"Travis Hunter",WR,JAC,5218,27,22.8,7414,8302,6595
63,"Travis Etienne",RB,JAC,5190,20,27,41142,42012,41454
64,"Sam LaPorta",TE,DET,5184,7,25.1,21733,21256,21208
65,"Javonte Williams",RB,DAL,5160,21,25.8,40740,42401,39397
66,"Bo Nix",QB,DEN,5011,11,26,6020,5300,4931
67,"Kyle Pitts",TE,ATL,4994,8,25.4,43568,47411,41422
68,"Jordan Addison",WR,MIN,4890,28,24,24564,25194,23688
69,"Kyle Monangai",RB,CHI,4825,22,23.7,5320,4206,3885
70,"Oronde Gadsden",TE,LAC,4812,9,22.6,5790,4931,3554
71,"Jayden Higgins",WR,HOU,4692,29,23.2,8357,7851,5511
72,"Ricky Pearsall",WR,SFO,4674,30,25.4,21768,20939,16225
73,"Jordan Love",QB,GBP,4627,12,27.3,13778,13528,11369
74,"DK Metcalf",WR,PIT,4625,31,28.2,42906,45474,44218
75,"Derrick Henry",RB,BAL,4611,23,32.1,36231,36861,51186
76,"D'Andre Swift",RB,CHI,4526,24,27.1,42914,45664,45957
77,"Brock Purdy",QB,SFO,4469,13,26.1,11170,10761,9929
78,"Zach Charbonnet",RB,SEA,4460,25,25.1,23189,23026,22248
79,"Alec Pierce",WR,IND,4458,32,25.8,20926,20457,19587
80,"Michael Wilson",WR,ARI,4458,33,26,14960,13820,13499
81,"Michael Pittman",WR,IND,4443,34,28.4,39270,40465,38456
82,"Baker Mayfield",QB,TBB,4442,14,30.8,11839,11680,10766
83,"Christian Watson",WR,GBP,4440,35,26.8,33619,33080,30459
84,"Wan'Dale Robinson",WR,NYG,4440,36,25.1,24216,24474,22042
85,"Davante Adams",WR,LAR,4430,37,33.2,37054,39317,52700
86,"Dak Prescott",QB,DAL,4417,15,32.6,17983,18934,18012
87,"George Kittle",TE,SFO,4408,10,32.4,37758,40401,50120
88,"Xavier Worthy",WR,KCC,4389,38,22.8,20673,21184,19334
89,"Matthew Golden",WR,GBP,4351,39,22.5,9326,9106,7027
90,"Quentin Johnston",WR,LAC,4295,40,24.4,19566,20220,17833
91,"Woody Marks",RB,HOU,4276,26,25.1,6035,5182,4476
92,"Jaylen Warren",RB,PIT,4233,27,27.3,23979,22502,24514
93,"Blake Corum",RB,LAR,4215,28,25.2,17365,17013,16338
94,"Bhayshul Tuten",RB,JAC,4205,29,23,7818,6762,5244
95,"Dalton Kincaid",TE,BUF,4184,11,26.3,25238,26479,23154
96,"Trevor Lawrence",QB,JAC,4178,16,26.4,18487,19828,14932
97,"Jakobi Meyers",WR,JAC,4167,41,29.3,30790,30855,27238
98,"Jake Ferguson",TE,DAL,4141,12,27.1,24156,24299,21440
99,"Trey Benson",RB,ARI,4133,30,23.6,21108,20314,14237
100,"C.J. Stroud",QB,HOU,4118,17,24.4,10958,12143,9745
101,"Parker Washington",WR,JAC,4067,42,23.9,11393,10543,10395
102,"Courtland Sutton",WR,DEN,4033,43,30.4,34796,34974,35616
103,"Rico Dowdle",RB,CAR,3987,31,27.7,14233,13580,14580
104,"D.J. Moore",WR,CHI,3960,44,28.8,41017,42631,41671
105,"Terry McLaurin",WR,WAS,3939,45,30.4,39184,40058,44726
106,"Jayden Reed",WR,GBP,3924,46,25.8,23783,23643,21190
107,"Cam Ward",QB,TEN,3888,18,23.7,2397,2846,2026
108,"Brenton Strange",TE,JAC,3850,13,25.1,13541,12856,11495
109,"Khalil Shakir",WR,BUF,3817,47,26,26743,26302,23465
110,"Tyler Allgeier",RB,ATL,3815,32,25.8,22933,22759,23817
111,"Troy Franklin",WR,DEN,3812,48,23,14712,14591,12469
112,"Josh Downs",WR,IND,3806,49,24.5,23598,23754,18947
113,"Sam Darnold",QB,SEA,3803,19,28.7,8981,8502,8309
114,"Jared Goff",QB,DET,3801,20,31.3,11502,11404,10715
115,"Kayshon Boutte",WR,NEP,3703,50,23.8,13861,13625,11986
116,"Chuba Hubbard",RB,CAR,3697,33,26.7,29874,28793,31511
117,"Jalen Coker",WR,CAR,3674,51,24.3,10333,9087,7747
118,"Romeo Doubs",WR,GBP,3618,52,25.8,25747,25633,24163
119,"Jacory Croskey-Merritt",RB,WAS,3606,34,24.8,6733,5821,5028
120,"Jauan Jennings",WR,SFO,3604,53,28.6,15832,15287,17375
121,"Mason Taylor",TE,NYJ,3594,14,21.8,6758,6963,4584
122,"Elic Ayomanor",WR,TEN,3579,54,22.7,6572,6544,4684
123,"Isaiah Likely",TE,BAL,3544,15,25.8,22993,23434,21747
124,"Rhamondre Stevenson",RB,NEP,3538,35,28,35555,35495,36463
125,"Daniel Jones",QB,IND,3536,21,28.7,11811,11812,9822
126,"Pat Bryant",WR,DEN,3530,55,23.2,5321,4601,3838
127,"David Montgomery",RB,DET,3520,36,28.7,39111,38740,44931
128,"Tyjae Spears",RB,TEN,3504,37,24.7,23344,22813,20348
129,"Braelon Allen",RB,NYJ,3500,38,22.1,17108,17114,13751
130,"Chimere Dike",WR,TEN,3490,56,24.2,4306,3385,2851
131,"Kenneth Gainwell",RB,PIT,3484,39,26.9,22318,21503,23358
132,"Isaac TeSlaa",WR,DET,3480,57,24,4923,4250,3562
133,"Theo Johnson",TE,NYG,3461,16,25,11680,11175,8809
134,"Jaylin Noel",WR,HOU,3460,58,23.4,6643,6223,4907
135,"Mike Evans",WR,TBB,3443,59,32.5,34925,35648,46666
136,"J.J. McCarthy",QB,MIN,3421,22,23.1,5991,6157,4827
137,"Terrance Ferguson",TE,LAR,3421,17,23,6220,6354,4418
138,"Rashid Shaheed",WR,SEA,3414,60,27.5,20235,19655,19185
139,"Bryce Young",QB,CAR,3409,23,24.6,8602,9039,7050
140,"Tre Harris",WR,LAC,3403,61,24,8137,8562,5867
141,"Adonai Mitchell",WR,NYJ,3397,62,23.4,19246,19399,15500
142,"Jalen McMillan",WR,TBB,3393,63,24.2,16917,16547,13180
143,"AJ Barner",TE,SEA,3391,18,23.8,7809,6999,5744
144,"J.K. Dobbins",RB,DEN,3375,40,27.2,38235,39006,37243
145,"Kyle Williams",WR,NEP,3374,64,23.3,5356,4931,3571
146,"Tory Horton",WR,SEA,3370,65,23.2,5279,5031,3668
147,"Dylan Sampson",RB,CLE,3357,41,21.4,7130,7232,5768
148,"Kaleb Johnson",RB,PIT,3350,42,22.5,8788,9430,6602
149,"Tyrone Tracy",RB,NYG,3348,43,26.2,15433,14503,14187
150,"Brandon Aiyuk",WR,SFO,3342,66,27.9,39254,40922,38993
151,"Stefon Diggs",WR,NEP,3290,67,32.2,36929,39617,46515
152,"Chris Godwin",WR,TBB,3289,68,30,39723,41120,43895
153,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5305,5194,4283
154,"Kimani Vidal",RB,LAC,3268,44,24.5,11148,10302,9147
155,"Tony Pollard",RB,TEN,3256,45,28.8,35250,35649,39782
156,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18977
157,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12670
158,"Devin Neal",RB,NOS,3249,46,22.5,5821,5938,4974
159,"Ollie Gordon",RB,MIA,3207,47,22.1,5868,5964,4944
160,"Jerry Jeudy",WR,CLE,3193,69,26.8,37225,38019,36444
161,"Dallas Goedert",TE,PHI,3164,19,31.1,32190,33676,35387
162,"T.J. Hockenson",TE,MIN,3158,20,28.6,40136,42672,37217
163,"Elijah Arroyo",TE,SEA,3132,21,22.9,6875,7146,5280
164,"Jonathon Brooks",RB,CAR,3111,48,22.6,20638,20598,15538
165,"Deebo Samuel",WR,WAS,3104,70,30.1,36794,38701,47696
166,"Tre Tucker",WR,LVR,3074,71,24.9,11753,11167,11330
167,"Sean Tucker",RB,TBB,3063,49,24.3,12567,12606,11633
168,"Rachaad White",RB,TBB,3054,50,27.1,29097,29026,28946
169,"Jordan Mason",RB,MIN,3033,51,26.7,18104,17528,18491
170,"Keon Coleman",WR,BUF,2991,72,22.8,21151,21602,16605
171,"Tank Bigsby",RB,PHI,2978,52,24.5,18578,18847,17511
172,"Marvin Mims",WR,DEN,2975,73,23.9,18145,17984,15917
173,"Mark Andrews",TE,BAL,2970,22,30.4,36666,39304,42009
174,"Tez Johnson",WR,TBB,2957,74,23.8,4273,4026,3272
175,"Brashard Smith",RB,KCC,2920,53,22.8,4780,4201,3283
176,"Kendre Miller",RB,NOS,2862,54,23.7,18134,17874,14503
177,"Jack Bech",WR,LVR,2856,75,23.2,6159,6108,4558
178,"David Njoku",TE,CLE,2839,23,29.6,28837,30414,29464
179,"Keaton Mitchell",RB,BAL,2839,55,24.1,14165,13400,12378
180,"Tank Dell",WR,HOU,2837,76,26.3,22657,22485,20317
181,"Hunter Henry",TE,NEP,2815,24,31.2,21099,21630,23281
182,"Isaiah Bond",WR,CLE,2806,77,21.9,5140,5345,3387
183,"Jaylen Wright",RB,MIA,2804,56,22.9,15100,14517,12082
184,"Brian Robinson",RB,SFO,2802,57,26.9,31251,30836,28316
185,"Alvin Kamara",RB,NOS,2764,58,30.6,37260,37804,50053
186,"Gunnar Helm",TE,TEN,2744,25,23.4,4066,3998,2648
187,"Juwan Johnson",TE,NOS,2738,26,29.4,14016,13849,15103
188,"Xavier Legette",WR,CAR,2715,78,25,20197,20523,16827
189,"Cade Otton",TE,TBB,2708,27,26.8,19802,20281,19392
190,"Dalton Schultz",TE,HOU,2672,28,29.6,25669,26464,28353
191,"Michael Mayer",TE,LVR,2666,29,24.6,15738,16596,15840
192,"Isaiah Davis",RB,NYJ,2666,59,24,8276,7672,7086
193,"Tyreek Hill",WR,MIA,2662,79,32,37188,40726,52830
194,"Isiah Pacheco",RB,KCC,2652,60,27,27409,26976,27818
195,"Demario Douglas",WR,NEP,2635,80,25.2,15186,14657,13506
196,"Dontayvion Wicks",WR,GBP,2619,81,24.7,15200,14795,13739
197,"Jaydon Blue",RB,DAL,2618,61,22.1,6035,5765,4517
198,"Cedric Tillman",WR,CLE,2594,82,25.8,14932,14632,13272
199,"Malik Washington",WR,MIA,2590,83,25.1,10226,9562,8375
200,"Aaron Jones",RB,MIN,2572,62,31.2,33435,33892,44133
201,"Chris Rodriguez",RB,WAS,2570,63,25.4,10040,9233,9867
202,"Emanuel Wilson",RB,GBP,2569,64,26.8,8573,8063,8174
203,"Chigoziem Okonkwo",TE,TEN,2513,30,26.4,16240,16005,15567
204,"Dont'e Thornton",WR,LVR,2487,84,23.2,4113,3392,2896
205,"Ja'Tavion Sanders",TE,CAR,2483,31,22.9,13038,13567,11029
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1522,2019,1335
207,"Justin Fields",QB,NYJ,2435,28,27,16093,17656,14526
208,"Cole Kmet",TE,CHI,2423,32,26.9,26888,28066,26929
209,"Rashod Bateman",WR,BAL,2422,85,26.2,34304,34989,31521
210,"Tyler Shough",QB,NOS,2396,29,26.4,1540,1339,1179
211,"Darnell Mooney",WR,ATL,2392,86,28.3,31755,32274,31558
212,"Pat Freiermuth",TE,PIT,2385,33,27.3,32699,34541,32450
213,"Trevor Etienne",RB,CAR,2373,65,21.6,5511,5716,5187
214,"Jake Tonges",TE,SFO,2360,34,26.6,1898,1239,1585
215,"Ray Davis",RB,BUF,2351,66,26.3,13431,12895,11381
216,"DJ Giddens",RB,IND,2350,67,22.5,5197,4949,4078
217,"James Conner",RB,ARI,2330,68,30.8,30490,30831,37733
218,"Ben Sinnott",TE,WAS,2315,35,23.7,13918,14250,10736
219,"Colby Parkinson",TE,LAR,2300,36,27.1,12828,12447,13227
220,"Travis Kelce",TE,KCC,2299,37,36.4,31945,34614,48391
221,"Darnell Washington",TE,PIT,2296,38,24.5,10822,11088,10722
222,"Jaylin Lane",WR,WAS,2291,87,23.8,4079,3462,2770
223,"Tua Tagovailoa",QB,MIA,2280,30,28,16150,17075,15801
224,"John Metchie",WR,NYJ,2258,88,25.6,18956,18810,17187
225,"Luke McCaffrey",WR,WAS,2255,89,24.9,12111,12137,11097
226,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10308,10366,10106
227,"Ryan Flournoy",WR,DAL,2212,91,26.3,5363,4784,4272
228,"LeQuint Allen",RB,JAC,2178,69,21.5,3625,3382,2390
229,"Jalen Nailor",WR,MIN,2176,92,27,8997,8548,9462
230,"Luke Musgrave",TE,GBP,2150,39,25.4,15210,15753,14634
231,"Najee Harris",RB,LAC,2135,70,27.9,39180,42683,44724
232,"Christian Kirk",WR,HOU,2121,93,29.2,32098,32586,31022
233,"Shedeur Sanders",QB,CLE,2120,31,24,1421,2103,1281
234,"Keenan Allen",WR,LAC,2119,94,33.8,30586,31827,39651
235,"Tyquan Thornton",WR,KCC,2116,95,25.5,14923,14415,14064
236,"Tahj Brooks",RB,CIN,2106,71,23.8,3645,3348,3132
237,"Roman Wilson",WR,PIT,2099,96,24.7,12585,12815,11151
238,"Jalen Royals",WR,KCC,2096,97,23,5426,5549,4274
239,"Calvin Austin III",WR,PIT,2085,98,26.9,13612,13552,13294
240,"Anthony Richardson",QB,IND,2081,32,23.7,11082,11712,9692
241,"Evan Engram",TE,DEN,2080,40,31.4,27181,28688,29026
242,"Mac Jones",QB,SFO,2073,33,27.4,10100,10743,9659
243,"Audric Estime",RB,NOS,2073,72,22.4,11840,11730,10605
244,"Noah Gray",TE,KCC,2072,41,26.8,15119,14928,14410
245,"Bam Knight",RB,ARI,2068,73,24.8,7825,7408,7464
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10941,10663,10409
247,"Darius Slayton",WR,NYG,2027,100,29.1,17600,17696,18004
248,"Marquise Brown",WR,KCC,2020,101,28.7,35425,36006,35330
249,"MarShawn Lloyd",RB,GBP,2019,74,25.1,12979,12821,10718
250,"Will Shipley",RB,PHI,2007,75,23.5,10440,10451,9231
251,"Jarquez Hunter",RB,LAR,2007,76,23.1,4697,4472,3714
252,"Jordan James",RB,SFO,2004,77,21.9,4543,4733,3581
253,"Savion Williams",WR,GBP,2001,102,24.2,3380,3102,2594
254,"Jimmy Horn",WR,CAR,1962,103,23.4,2949,2432,1991
255,"Devaughn Vele",WR,NOS,1948,104,28.2,6481,5957,5297
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35586,38079,37641
257,"Joe Mixon",RB,HOU,1892,78,29.6,38710,40144,44376
258,"Jordan Whittington",WR,LAR,1876,106,25.4,8304,7923,7417
259,"KeAndre Lambert-Smith",WR,LAC,1859,107,24.3,3056,2514,1965
260,"Dawson Knox",TE,BUF,1856,42,29.2,21161,22048,21553
261,"Jaleel McLaughlin",RB,DEN,1844,79,25.4,12219,11743,12765
262,"Isaac Guerendo",RB,SFO,1837,80,25.6,12607,12360,11162
263,"Kareem Hunt",RB,KCC,1824,81,30.5,23759,23833,27476
264,"Jonnu Smith",TE,PIT,1821,43,30.5,20253,20731,22648
265,"Cooper Kupp",WR,SEA,1817,108,32.7,34152,37810,49361
266,"Devin Singletary",RB,NYG,1816,82,28.4,24322,24512,26872
267,"Joshua Palmer",WR,BUF,1743,109,26.4,24823,24663,22874
268,"Michael Carter",RB,ARI,1735,83,26.8,21743,21865,22758
269,"Jahan Dotson",WR,PHI,1728,110,25.9,25553,26027,23002
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1105,1410,1046
271,"Kendrick Bourne",WR,SFO,1718,111,30.5,16176,16195,15918
272,"Malik Davis",RB,DAL,1707,84,27.2,5453,4788,5255
273,"Jalen Tolbert",WR,DAL,1707,112,27,16064,16518,16105
274,"Ty Johnson",RB,BUF,1694,85,28.4,12414,12350,11550
275,"Treylon Burks",WR,WAS,1686,113,25.9,26288,26314,21685
276,"Tommy Tremble",TE,CAR,1681,44,25.7,12600,12577,13093
277,"Xavier Restrepo",WR,TEN,1667,114,23.8,4219,4671,3445
278,"Jerome Ford",RB,CLE,1661,86,26.4,18470,18511,19057
279,"Emari Demercado",RB,ARI,1653,87,27.1,8415,7966,8962
280,"Noah Fant",TE,CIN,1628,45,28.2,23278,24694,24370
281,"Efton Chism",WR,NEP,1612,115,24.3,3311,3128,1677
282,"Konata Mumpfield",WR,LAR,1604,116,23.3,1967,1496,994
283,"Mike Gesicki",TE,CIN,1583,46,30.4,21429,22385,24450
284,"Cade Stover",TE,HOU,1568,47,25.7,8521,8530,7311
285,"Tutu Atwell",WR,LAR,1567,117,26.4,15122,15000,16181
286,"Raheim Sanders",RB,CLE,1558,88,23.7,2897,2586,2388
287,"Roschon Johnson",RB,CHI,1550,89,25,16428,16650,15412
288,"Aaron Rodgers",QB,PIT,1545,35,42.2,12580,13512,14161
289,"Greg Dulcich",TE,MIA,1543,48,25.9,17580,17757,16562
290,"Dyami Brown",WR,JAC,1540,118,26.3,16667,16804,16790
291,"Olamide Zaccheaus",WR,CHI,1533,119,28.6,11458,11097,13102
292,"Jalin Hyatt",WR,NYG,1530,120,24.4,12761,13192,12189
293,"Daniel Bellinger",TE,NYG,1524,49,25.4,15379,15096,14640
294,"Greg Dortch",WR,ARI,1519,121,27.7,14994,15079,13782
295,"Devontez Walker",WR,BAL,1509,122,24.7,9509,9584,8495
296,"Tyrell Shavers",WR,BUF,1504,123,26.5,1557,1104,1163
297,"Ja'Lynn Polk",WR,NOS,1495,124,23.8,13027,13499,10562
298,"Joe Milton",QB,DAL,1492,36,26,2313,1998,1791
299,"Justice Hill",RB,BAL,1482,90,28.2,14384,14341,15813
300,"Geno Smith",QB,LVR,1463,37,35.4,7868,7930,8740
301,"KaVontae Turpin",WR,DAL,1459,125,29.5,8301,7910,8583
302,"Trey Palmer",WR,NOS,1458,126,24.9,11930,11468,11590
303,"Kalel Mullings",RB,TEN,1443,91,23.4,2496,2098,1987
304,"Darren Waller",TE,MIA,1430,50,33.4,21390,22779,25883
305,"Kameron Johnson",WR,TBB,1428,127,23.9,1317,869,748
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1415,92,23.3,3320,3127,2082
308,"Erick All",TE,CIN,1399,51,25.4,9887,10089,7321
309,"Malachi Corley",WR,CLE,1384,128,23.9,10671,10808,9122
310,"Tahj Washington",WR,MIA,1379,129,24.8,6891,6663,5546
311,"Gabriel Davis",WR,BUF,1372,130,26.9,27576,28244,28184
312,"Will Howard",QB,PIT,1365,39,24.4,1075,1124,785
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3046,3094,2562
314,"Tai Felton",WR,MIN,1357,131,22.9,3180,3077,2618
315,"Davis Allen",TE,LAR,1355,52,25,6812,6611,6813
316,"Mack Hollins",WR,NEP,1336,132,32.4,9254,8872,9936
317,"Tyler Goodson",RB,IND,1328,93,25.3,5429,5121,5725
318,"Rasheen Ali",RB,BAL,1325,94,25,7421,7236,6092
319,"Tyler Badie",RB,DEN,1321,95,26,9537,9527,9391
320,"Elijah Moore",WR,DEN,1315,133,25.9,31052,30279,27105
321,"Elijah Higgins",TE,ARI,1313,53,25.3,6601,6517,7061
322,"Damien Martinez",RB,GBP,1311,96,22,3821,4147,3160
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Luke Schoonmaker",TE,DAL,1300,54,27.4,10212,10090,10822
325,"Chris Brooks",RB,GBP,1293,97,26.1,6156,5678,5424
326,"Jordan Watkins",WR,SFO,1289,134,24,2420,2032,1742
327,"Tyler Higbee",TE,LAR,1275,55,33.1,19745,20496,21135
328,"Nick Chubb",RB,HOU,1273,98,30.1,32537,34466,37109
329,"Zach Ertz",TE,WAS,1256,56,35.3,19981,20993,23802
330,"Dameon Pierce",RB,KCC,1253,99,26,21477,21592,21638
331,"Isaiah Hodgins",WR,NYG,1244,135,27.3,10386,10199,10840
332,"Arian Smith",WR,NYJ,1229,136,24.4,2926,2606,2052
333,"Lil'Jordan Humphrey",WR,DEN,1204,137,27.8,8059,7864,7714
334,"Jonathan Mingo",WR,DAL,1195,138,24.8,14154,13847,12983
335,"Javon Baker",WR,SFO,1194,139,24,11177,11096,8496
336,"Mitchell Evans",TE,CAR,1191,57,22.9,841,485,412
337,"Terrell Jennings",RB,NEP,1189,100,25,1459,1125,1079
338,"Donovan Edwards",RB,MIA,1188,101,23,3004,2849,2420
339,"Jacob Cowing",WR,SFO,1184,140,25,8529,8372,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Hassan Haskins",RB,LAC,1174,102,26.2,11188,11355,11301
342,"Jeremy McNichols",RB,WAS,1162,103,30.1,4471,4265,4833
343,"Tyler Johnson",WR,NYJ,1136,141,27.5,11090,11316,12363
344,"Bo Melton",WR,GBP,1135,142,26.2,7063,7069,7533
345,"Samaje Perine",RB,CIN,1133,104,30.4,12642,12647,14569
346,"Mason Tipton",WR,NOS,1132,143,25.4,4481,4187,3552
347,"Brevin Jordan",TE,HOU,1131,58,25.6,14963,15356,14730
348,"JuJu Smith-Schuster",WR,KCC,1130,144,29.2,27758,28902,29195
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Brock Wright",TE,DET,1120,59,27.2,7201,7001,8100
351,"Rondale Moore",WR,MIN,1116,145,25.7,22950,23824,22578
352,"Skyy Moore",WR,SFO,1109,146,25.4,18233,18561,16212
353,"Joe Flacco",QB,CIN,1097,44,41.1,3126,3036,2621
354,"Marcus Mariota",QB,WAS,1084,45,32.3,3417,3405,3098
355,"Israel Abanikanda",RB,DAL,1082,105,23.4,10652,10754,9387
356,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10555,10467,12265
357,"Jake Bobo",WR,SEA,1071,148,27.5,7642,7391,7715
358,"Curtis Samuel",WR,BUF,1059,149,29.5,23673,24113,24566
359,"Jared Wiley",TE,KCC,1052,60,25.3,7470,7476,5695
360,"Ainias Smith",WR,CAR,1043,150,24.7,6305,6112,5118
361,"Deuce Vaughn",RB,DEN,1039,106,24.3,9329,9402,9076
362,"DeAndre Hopkins",WR,BAL,1036,151,33.7,28641,30137,38060
363,"Antonio Gibson",RB,NEP,1036,107,27.6,27772,28407,29292
364,"Jamari Thrash",WR,CLE,1032,152,25.2,6559,6469,5781
365,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9438,9636,9308
366,"Sterling Shepard",WR,TBB,1026,153,33,10371,10525,10714
367,"Tyler Scott",WR,LAR,1026,154,24.4,7681,7459,7337
368,"Zavier Scott",RB,MIN,1026,108,26.6,1767,1486,1318
369,"Miles Sanders",RB,DAL,1020,109,28.8,27077,27551,27304
370,"Xavier Gipson",WR,NYG,1015,155,24.9,7159,7007,7521
371,"Ty Chandler",RB,MIN,1014,110,27.8,13072,12861,13036
372,"Demarcus Robinson",WR,SFO,1008,156,31.4,11927,12115,11347
373,"Frank Gore Jr.",RB,BUF,1006,111,23.9,7790,7504,6439
374,"Will Dissly",TE,LAC,1001,62,29.6,11462,11531,11918
375,"Bub Means",WR,NOS,995,157,25.1,6796,6503,5378
376,"Zamir White",RB,LVR,994,112,26.4,22728,22799,21287
377,"Riley Leonard",QB,IND,993,46,23.4,612,785,406
378,"Elijah Mitchell",RB,NEP,990,113,27.8,24452,24626,26121
379,"Jermaine Burton",WR,FA,971,158,24.6,11482,11580,9034
380,"George Holani",RB,SEA,970,114,26.2,950,667,615
381,"Cam Akers",RB,SEA,963,115,26.6,27865,29095,25461
382,"Noah Brown",WR,WAS,950,159,30.1,10550,10375,11890
