Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
94,"D'Andre Swift",RB,CHI,4440,27,27.2,43869,46640,47171
95,"Dak Prescott",QB,DAL,4427,16,32.7,18228,19177,18263
96,"Matthew Golden",WR,GBP,4386,43,22.7,10430,10201,7982
97,"Davante Adams",WR,LAR,4357,44,33.3,37932,40237,53910
98,"Michael Pittman",WR,PIT,4344,45,28.5,40560,41802,40020
99,"Tyler Allgeier",RB,ARI,4332,28,26,24219,23896,25045
100,"David Montgomery",RB,HOU,4305,29,28.8,40366,39725,46281
101,"Terry McLaurin",WR,WAS,4305,46,30.6,39986,40746,45601
102,"Isaiah Likely",TE,NYG,4275,11,26,24241,24530,23033
103,"Baker Mayfield",QB,TBB,4224,17,31,12061,11970,11001
104,"Omar Cooper Jr.",WR,FA,4209,47,-1,1115,1271,611
105,"Denzel Boston",WR,FA,4189,48,-1,1019,1388,721
106,"Xavier Worthy",WR,KCC,4186,49,22.9,21459,22046,20138
107,"Jakobi Meyers",WR,JAC,4162,50,29.4,31604,31660,28031
108,"Chuba Hubbard",RB,CAR,4130,30,26.8,30679,29468,32362
109,"Josh Downs",WR,IND,4129,51,24.6,24680,24765,19966
110,"Mike Evans",WR,SFO,4113,52,32.6,35956,36541,47975
111,"Kyler Murray",QB,MIN,4108,18,28.7,20031,21627,19416
112,"Quentin Johnston",WR,LAC,4106,53,24.6,20395,21119,18757
113,"Rico Dowdle",RB,PIT,4079,31,27.8,14999,14323,15479
114,"Dalton Kincaid",TE,BUF,4047,12,26.5,26049,27388,23982
115,"Blake Corum",RB,LAR,4044,32,25.4,18254,17947,17239
116,"Jaylen Warren",RB,PIT,4038,33,27.4,24801,23345,25524
117,"Jake Ferguson",TE,DAL,4036,13,27.2,24899,25099,22293
118,"Jayden Reed",WR,GBP,4014,54,25.9,24664,24491,22111
119,"Cam Ward",QB,TEN,4008,19,23.9,2655,3073,2210
120,"George Kittle",TE,SFO,3977,14,32.5,38468,41261,51211
121,"C.J. Stroud",QB,HOU,3949,20,24.5,11177,12419,9951
122,"Sam Darnold",QB,SEA,3881,21,28.8,9201,8703,8559
123,"Malik Willis",QB,MIA,3876,22,26.9,7881,7669,6373
124,"Courtland Sutton",WR,DEN,3856,55,30.5,36211,36457,37482
125,"Jalen Coker",WR,CAR,3848,56,24.4,11093,9840,8403
126,"Jadarian Price",RB,FA,3833,34,-1,878,1033,567
127,"Jalen McMillan",WR,TBB,3809,57,24.3,17864,17412,13914
128,"Jared Goff",QB,DET,3760,23,31.5,11693,11608,10878
129,"Khalil Shakir",WR,BUF,3747,58,26.2,27735,27314,24700
130,"Brenton Strange",TE,JAC,3737,15,25.3,14258,13688,12256
131,"J.K. Dobbins",RB,DEN,3707,35,27.3,38864,39570,37931
132,"Rashid Shaheed",WR,SEA,3706,59,27.6,20837,20205,19874
133,"Rhamondre Stevenson",RB,NEP,3701,36,28.1,36149,36070,37179
134,"Kayshon Boutte",WR,NEP,3696,60,23.9,14501,14243,12608
135,"Jonathon Brooks",RB,CAR,3672,37,22.7,21345,21141,16048
136,"Troy Franklin",WR,DEN,3609,61,23.2,15302,15246,13029
137,"Isaac TeSlaa",WR,DET,3595,62,24.1,5434,4736,4095
138,"Kenneth Gainwell",RB,TBB,3594,38,27.1,23040,22215,24244
139,"Mason Taylor",TE,NYJ,3587,16,21.9,7362,7587,5131
140,"Jonah Coleman",RB,FA,3578,39,-1,738,1200,513
141,"Woody Marks",RB,HOU,3552,40,25.3,6771,6137,5382
142,"Bryce Young",QB,CAR,3548,24,24.7,8805,9195,7206
143,"Trey Benson",RB,ARI,3540,41,23.7,21753,21102,14885
144,"AJ Barner",TE,SEA,3540,17,23.9,8401,7594,6318
145,"Chris Godwin",WR,TBB,3536,63,30.1,40266,41596,44493
146,"Jacory Croskey-Merritt",RB,WAS,3513,42,25,7245,6377,5647
147,"Tre Harris",WR,LAC,3511,64,24.1,8705,9108,6407
148,"Daniel Jones",QB,IND,3507,25,28.9,11966,11974,9976
149,"Jaylin Noel",WR,HOU,3507,65,23.6,7192,6755,5471
150,"Jauan Jennings",WR,SFO,3501,66,28.7,16386,15905,18014
151,"Elic Ayomanor",WR,TEN,3501,67,22.8,7145,7140,5264
152,"Pat Bryant",WR,DEN,3485,68,23.3,5981,5274,4344
153,"Braelon Allen",RB,NYJ,3481,43,22.2,17680,17690,14337
154,"Terrance Ferguson",TE,LAR,3478,18,23.1,6821,6965,4939
155,"Chimere Dike",WR,TEN,3440,69,24.3,4885,3973,3378
156,"Matthew Stafford",QB,LAR,3436,26,38.2,12404,12898,12841
157,"Tory Horton",WR,SEA,3429,70,23.4,5862,5575,4201
158,"Dylan Sampson",RB,CLE,3407,44,21.6,7674,7753,6369
159,"Kyle Williams",WR,NEP,3391,71,23.4,5932,5501,4107
160,"Tyjae Spears",RB,TEN,3386,45,24.8,23857,23351,20922
161,"T.J. Hockenson",TE,MIN,3372,19,28.8,40677,43169,37751
162,"Rachaad White",RB,WAS,3366,46,27.2,29694,29518,29589
163,"Chigoziem Okonkwo",TE,WAS,3366,20,26.6,16891,16425,16143
164,"Jordan Mason",RB,MIN,3356,47,26.9,18904,18216,19250
165,"Adonai Mitchell",WR,NYJ,3350,72,23.5,19795,19983,16042
166,"Tony Pollard",RB,TEN,3343,48,28.9,35747,36116,40440
167,"David Njoku",TE,FA,3324,21,29.7,29411,30862,30050
168,"Jerry Jeudy",WR,CLE,3312,73,27,37767,38548,37076
169,"Mark Andrews",TE,BAL,3296,22,30.6,37208,39788,42702
170,"Eli Stowers",TE,FA,3265,23,-1,712,594,250
171,"Tyrone Tracy",RB,NYG,3264,49,26.4,15936,15031,14859
172,"Brandon Aiyuk",WR,SFO,3221,74,28,39860,41558,39530
173,"Dallas Goedert",TE,PHI,3212,24,31.2,32735,34231,36070
174,"Ollie Gordon",RB,MIA,3201,50,22.2,6459,6545,5495
175,"Elijah Arroyo",TE,SEA,3164,25,23,7445,7704,5808
176,"Nicholas Singleton",RB,FA,3146,51,-1,591,1102,437
177,"Sean Tucker",RB,TBB,3132,52,24.4,13154,13161,12250
178,"Kimani Vidal",RB,LAC,3111,53,24.6,11653,10839,9776
179,"Michael Penix Jr.",QB,ATL,3097,27,25.9,5466,5411,4498
180,"Keon Coleman",WR,BUF,3093,75,22.9,21709,22152,17180
181,"Tre Tucker",WR,LVR,3083,76,25.1,12288,11702,11970
182,"Keaton Mitchell",RB,LAC,3065,54,24.2,14698,13872,12875
183,"Tank Dell",WR,HOU,3064,77,26.4,23192,22976,20819
184,"Marvin Mims",WR,DEN,3060,78,24,18668,18474,16493
185,"Tyler Shough",QB,NOS,3059,28,26.5,1782,1375,1269
186,"Ty Simpson",QB,FA,3053,29,-1,162,282,134
187,"Kaleb Johnson",RB,PIT,3045,55,22.6,9350,10075,7070
188,"Gunnar Helm",TE,TEN,3038,26,23.6,4624,4495,3059
189,"Tank Bigsby",RB,PHI,3036,56,24.6,19122,19395,18061
190,"Jack Bech",WR,LVR,3024,79,23.3,6719,6633,5114
191,"Theo Johnson",TE,NYG,3023,27,25.1,12445,12064,9588
192,"Elijah Sarratt",WR,FA,3019,80,-1,746,1048,397
193,"Deebo Samuel",WR,WAS,3003,81,30.2,37246,39212,48438
194,"J.J. McCarthy",QB,MIN,2968,30,23.2,6115,6429,5009
195,"Tez Johnson",WR,TBB,2963,82,23.9,4790,4513,3760
196,"Malik Washington",WR,MIA,2957,83,25.2,10689,9932,8815
197,"Travis Kelce",TE,KCC,2948,28,36.5,32642,35129,49213
198,"Cade Otton",TE,TBB,2940,29,27,20280,20736,19944
199,"Juwan Johnson",TE,NOS,2932,30,29.6,14545,14335,15699
200,"Jaylen Wright",RB,MIA,2926,57,23,15598,14976,12644
201,"Devin Neal",RB,NOS,2910,58,22.6,6364,6569,5581
202,"Mike Washington Jr.",RB,FA,2903,59,-1,610,719,365
203,"Dontayvion Wicks",WR,GBP,2894,84,24.8,15706,15223,14246
204,"Isiah Pacheco",RB,DET,2861,60,27.1,28076,27589,28629
205,"Chris Rodriguez",RB,JAC,2851,61,25.5,10507,9601,10303
206,"Brian Robinson",RB,ATL,2842,62,27,31747,31340,28862
207,"Stefon Diggs",WR,FA,2826,85,32.4,37358,40188,47174
208,"Emmett Johnson",RB,FA,2824,63,-1,614,797,375
209,"Isaiah Bond",WR,CLE,2817,86,22.1,5666,5854,3893
210,"Chris Brazzell II",WR,FA,2817,87,-1,553,795,359
211,"Jake Tonges",TE,SFO,2816,31,26.7,2409,1660,2069
212,"Michael Mayer",TE,LVR,2760,32,24.8,16232,17080,16357
213,"Hunter Henry",TE,NEP,2741,33,31.3,21548,22141,23832
214,"Brashard Smith",RB,KCC,2740,64,23,5166,4632,3736
215,"Zachariah Branch",WR,FA,2724,88,-1,518,951,395
216,"Tyreek Hill",WR,FA,2703,89,32.1,37687,41242,53313
217,"Emanuel Wilson",RB,SEA,2684,65,26.9,8950,8406,8567
218,"Dalton Schultz",TE,HOU,2673,34,29.7,26110,26953,28889
219,"Jalen Nailor",WR,LVR,2661,90,27.1,9401,8827,9796
220,"Cedric Tillman",WR,CLE,2650,91,26,15295,14974,13691
221,"Demario Douglas",WR,NEP,2643,92,25.3,15594,15089,13979
222,"Alvin Kamara",RB,NOS,2634,66,30.7,37666,38270,50596
223,"Kendre Miller",RB,NOS,2624,67,23.8,18602,18381,14987
224,"Xavier Legette",WR,CAR,2622,93,25.2,20550,20918,17306
225,"Trevor Etienne",RB,CAR,2616,68,21.7,5945,6089,5535
226,"Rashod Bateman",WR,BAL,2607,94,26.4,34671,35293,31969
227,"Pat Freiermuth",TE,PIT,2597,35,27.4,33104,34895,32912
228,"Chris Bell",WR,FA,2591,95,-1,567,908,371
229,"Colby Parkinson",TE,LAR,2586,36,27.2,13216,12773,13600
230,"Dont'e Thornton",WR,LVR,2586,96,23.4,4481,3753,3264
231,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13448,13947,11459
232,"Darnell Mooney",WR,NYG,2569,97,28.4,32174,32631,32039
233,"LeQuint Allen",RB,JAC,2563,69,21.7,4041,3682,2701
234,"James Conner",RB,ARI,2542,70,30.9,30934,31217,38170
235,"Kaytron Allen",RB,FA,2540,71,-1,591,811,325
236,"DJ Giddens",RB,IND,2525,72,22.6,5585,5289,4445
237,"Jaydon Blue",RB,DAL,2516,73,22.2,6427,6202,4929
238,"Aaron Jones",RB,MIN,2500,74,31.3,34064,34584,44879
239,"Cole Kmet",TE,CHI,2486,38,27.1,27309,28480,27462
240,"Christian Kirk",WR,SFO,2484,98,29.4,32565,32977,31507
241,"Malachi Fields",WR,FA,2482,99,-1,455,1072,376
242,"Ray Davis",RB,BUF,2441,75,26.4,13871,13310,11929
243,"Marquise Brown",WR,PHI,2407,100,28.8,36402,36893,36446
244,"Jalen Milroe",QB,SEA,2405,31,23.3,1639,2148,1445
245,"Isaiah Davis",RB,NYJ,2388,76,24.1,8682,8160,7593
246,"Jaylin Lane",WR,WAS,2371,101,23.9,4532,3900,3156
247,"Ja'Kobi Lane",WR,FA,2360,102,-1,407,648,377
248,"Ryan Flournoy",WR,DAL,2357,103,26.4,5766,5151,4611
249,"Germie Bernard",WR,FA,2349,104,-1,531,705,313
250,"Jordan James",RB,SFO,2341,77,22,4945,5043,3907
251,"Mac Jones",QB,SFO,2289,32,27.6,10235,10816,9777
252,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15954
253,"Ben Sinnott",TE,WAS,2283,39,23.8,14327,14699,11158
254,"Darnell Washington",TE,PIT,2270,40,24.6,11256,11555,11219
255,"Trinidad Chambliss",QB,FA,2269,34,-1,103,229,100
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1392
257,"Najee Harris",RB,LAC,2239,78,28.1,39592,43075,45153
258,"Justin Fields",QB,KCC,2234,36,27.1,16182,17811,14666
259,"Luke Musgrave",TE,GBP,2231,41,25.6,15641,16185,15084
260,"Jalen Royals",WR,KCC,2225,105,23.1,5753,5843,4573
261,"Tyquan Thornton",WR,KCC,2223,106,25.7,15262,14732,14489
262,"Anthony Richardson",QB,IND,2209,37,23.9,11206,11794,9792
263,"Xavier Hutchinson",WR,HOU,2192,107,25.8,10575,10654,10443
264,"Luke McCaffrey",WR,WAS,2163,108,25,12384,12447,11414
265,"Calvin Ridley",WR,TEN,2160,109,31.3,35900,38336,37985
266,"Jarquez Hunter",RB,LAR,2143,79,23.3,5034,4762,4036
267,"MarShawn Lloyd",RB,GBP,2135,80,25.2,13311,13113,11018
268,"Tahj Brooks",RB,CIN,2131,81,23.9,3954,3641,3430
269,"Dawson Knox",TE,BUF,2119,42,29.4,21477,22282,21824
270,"John Metchie",WR,CAR,2119,110,25.7,19188,19088,17485
271,"Evan Engram",TE,DEN,2118,43,31.6,27503,29037,29406
272,"Cooper Kupp",WR,SEA,2087,111,32.8,34483,38091,49745
273,"Jahan Dotson",WR,ATL,2080,112,26,25895,26255,23348
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6782,6234,5626
275,"KeAndre Lambert-Smith",WR,LAC,2044,114,24.5,3369,2781,2225
276,"Audric Estime",RB,NOS,2042,82,22.6,12107,12017,10891
277,"Calvin Austin III",WR,NYG,2021,115,27,13854,13812,13614
278,"Roman Wilson",WR,PIT,2019,116,24.8,12881,13135,11469
279,"Keenan Allen",WR,LAC,2018,117,33.9,30850,32141,39959
280,"Jimmy Horn",WR,CAR,2013,118,23.6,3228,2692,2244
281,"Will Shipley",RB,PHI,2007,83,23.6,10731,10751,9519
282,"Savion Williams",WR,GBP,2002,119,24.4,3649,3361,2819
283,"Andrei Iosivas",WR,CIN,2000,120,26.5,11218,10964,10763
284,"Jalen Tolbert",WR,MIA,1998,121,27.1,16418,16775,16520
285,"Skyler Bell",WR,FA,1995,122,-1,295,442,162
286,"Isaac Guerendo",RB,SFO,1969,84,25.8,12907,12629,11504
287,"Noah Gray",TE,KCC,1944,44,26.9,15399,15270,14701
288,"Darius Slayton",WR,NYG,1940,123,29.2,17847,17965,18255
289,"Jordan Whittington",WR,LAR,1938,124,25.5,8554,8155,7717
290,"Jerome Ford",RB,WAS,1929,85,26.6,18796,18745,19408
291,"Tutu Atwell",WR,MIA,1918,125,26.5,15441,15213,16511
292,"Jaleel McLaughlin",RB,DEN,1903,86,25.6,12454,11955,13091
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25108,24912,23182
294,"Daniel Bellinger",TE,TEN,1858,45,25.5,15895,15526,15187
295,"Greg Dulcich",TE,MIA,1857,46,26,17940,18032,16911
296,"Max Klare",TE,FA,1846,47,-1,239,516,138
297,"Bam Knight",RB,ARI,1841,87,25,8090,7731,7780
298,"Konata Mumpfield",WR,LAR,1837,127,23.4,2315,1777,1312
299,"Ja'Lynn Polk",WR,NOS,1834,128,24,13389,13771,10832
300,"Treylon Burks",WR,WAS,1816,129,26,26680,26660,22038
301,"Tommy Tremble",TE,CAR,1802,48,25.8,12951,12882,13446
302,"Devin Singletary",RB,NYG,1799,88,28.6,24655,24845,27230
303,"Efton Chism",WR,NEP,1794,130,24.4,3672,3433,1972
304,"Kendrick Bourne",WR,ARI,1789,131,30.7,16498,16502,16242
305,"Antonio Williams",WR,FA,1787,132,-1,237,501,200
306,"Dyami Brown",WR,WAS,1786,133,26.4,16954,17006,17086
307,"Xavier Restrepo",WR,TEN,1780,134,24,4544,4966,3705
308,"Noah Fant",TE,NOS,1769,49,28.4,23585,24959,24741
309,"Roschon Johnson",RB,CHI,1758,89,25.2,16770,16932,15763
310,"Devontez Walker",WR,BAL,1751,135,24.8,9862,9868,8818
311,"Olamide Zaccheaus",WR,ATL,1742,136,28.7,11726,11300,13421
312,"Raheim Sanders",RB,CLE,1739,90,23.8,3243,2886,2724
313,"Cade Stover",TE,HOU,1727,50,25.8,8822,8788,7634
314,"Michael Trigg",TE,FA,1719,51,-1,190,454,162
315,"Jacoby Brissett",QB,ARI,1699,38,33.3,3951,3607,3042
316,"Jonnu Smith",TE,FA,1686,52,30.6,20510,21035,22939
317,"Mike Gesicki",TE,CIN,1685,53,30.5,21786,22726,24865
318,"Garrett Nussmeier",QB,FA,1683,39,-1,83,85,56
319,"Malik Davis",RB,DAL,1674,91,27.4,5798,5156,5622
320,"Kevin Coleman",WR,FA,1664,137,-1,236,393,173
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12995,13382,12409
322,"Michael Carter",RB,TEN,1633,92,26.9,22021,22191,23127
323,"Joe Mixon",RB,FA,1600,93,29.7,39007,40551,44606
324,"Justice Hill",RB,BAL,1592,94,28.4,14610,14538,16042
325,"Emari Demercado",RB,KCC,1586,95,27.2,8638,8206,9243
326,"Tai Felton",WR,MIN,1582,139,23.1,3424,3255,2817
327,"Ty Johnson",RB,BUF,1571,96,28.6,12682,12661,11855
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1130
329,"Quinn Ewers",QB,MIA,1544,41,22.9,1163,1516,1003
330,"Tyler Higbee",TE,LAR,1542,54,33.3,20018,20701,21357
331,"Trey Palmer",WR,NOS,1542,140,25,12138,11643,11812
332,"Demond Claiborne",RB,FA,1541,97,-1,187,445,129
333,"Phil Mafah",RB,DAL,1537,98,23.4,3556,3327,2270
334,"Tahj Washington",WR,MIA,1510,141,24.9,7100,6840,5772
335,"Rasheen Ali",RB,BAL,1506,99,25.1,7644,7404,6290
336,"KaVontae Turpin",WR,DAL,1504,142,29.7,8490,8090,8819
337,"Erick All",TE,CIN,1498,55,25.6,10110,10277,7522
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,847
339,"Joe Milton",QB,DAL,1486,43,26.1,2364,2052,1849
340,"Tyrell Shavers",WR,BUF,1481,143,26.6,1734,1286,1391
341,"George Holani",RB,SEA,1481,100,26.3,1231,784,776
342,"Kalel Mullings",RB,TEN,1467,101,23.5,2666,2254,2185
343,"Ted Hurst",WR,FA,1465,144,-1,176,474,103
344,"Malachi Corley",WR,CLE,1464,145,24,10863,10981,9364
345,"Greg Dortch",WR,DET,1461,146,27.8,15191,15303,14011
346,"Elijah Moore",WR,PHI,1449,147,26,31254,30435,27335
347,"Aaron Rodgers",QB,PIT,1444,44,42.3,12632,13598,14228
348,"Kameron Johnson",WR,TBB,1438,148,24,1500,1046,927
349,"Tyler Goodson",RB,ATL,1435,102,25.4,5631,5284,5930
350,"Damien Martinez",RB,GBP,1431,103,22.2,4041,4335,3371
351,"Mack Hollins",WR,NEP,1430,149,32.6,9485,9078,10153
352,"Elijah Higgins",TE,ARI,1430,56,25.4,6788,6669,7289
353,"Le'Veon Moss",RB,FA,1412,104,-1,183,303,158
354,"Kareem Hunt",RB,KCC,1405,105,30.7,23956,24164,27779
355,"Geno Smith",QB,NYJ,1397,45,35.5,7979,8066,8839
356,"Luke Schoonmaker",TE,DAL,1397,57,27.5,10414,10278,11082
357,"Jake Bobo",WR,SEA,1389,150,27.7,7884,7536,7941
358,"Darren Waller",TE,MIA,1388,58,33.6,21611,23020,26073
359,"Gabriel Davis",WR,BUF,1387,151,27,27766,28432,28388
360,"Dameon Pierce",RB,PHI,1351,106,26.1,21693,21777,21861
361,"Chris Brooks",RB,GBP,1349,107,26.2,6335,5837,5604
362,"Jordan Watkins",WR,SFO,1338,152,24.1,2619,2216,1913
363,"Tyler Badie",RB,DEN,1332,108,26.2,9712,9692,9611
364,"Seth McGowan",RB,FA,1326,109,-1,124,356,122
365,"Javon Baker",WR,SFO,1320,153,24.1,11384,11266,8722
366,"Davis Allen",TE,LAR,1316,59,25.2,6975,6783,7042
367,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
368,"Jonathan Mingo",WR,DAL,1307,154,25,14366,14034,13200
369,"Lil'Jordan Humphrey",WR,DEN,1299,155,28,8271,8044,7862
370,"Donovan Edwards",RB,MIA,1276,110,23.1,3203,3021,2583
371,"Jacob Cowing",WR,SFO,1267,156,25.2,8715,8539,6911
372,"Zach Ertz",TE,WAS,1266,60,35.4,20196,21193,23949
373,"Mitchell Evans",TE,CAR,1252,61,23,1022,659,594
374,"Jack Endries",TE,FA,1251,62,-1,109,468,92
375,"Arian Smith",WR,NYJ,1246,157,24.5,3097,2777,2222
376,"Brevin Jordan",TE,HOU,1240,63,25.7,15126,15486,14883
377,"Bo Melton",WR,GBP,1239,158,26.2,7234,7217,7749
378,"CJ Daniels",WR,FA,1236,159,-1,105,352,137
379,"J'Mari Taylor",RB,FA,1213,111,-1,114,298,124
380,"Jam Miller",RB,FA,1212,112,-1,118,329,122
381,"Cam Akers",RB,SEA,1194,113,26.8,28117,29267,25682
382,"Deion Burks",WR,FA,1194,160,-1,129,356,143
383,"Skyy Moore",WR,GBP,1188,161,25.6,18393,18696,16425
384,"Hassan Haskins",RB,LAC,1187,114,26.4,11329,11495,11498
385,"Mason Tipton",WR,NOS,1182,162,25.5,4636,4326,3707
386,"Jared Wiley",TE,KCC,1176,64,25.4,7638,7611,5815
387,"Israel Abanikanda",RB,DAL,1171,115,23.5,10801,10877,9547
