Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Zay Flowers",WR,BAL,5556,27,25.5,25543,25478,25116
55,"Harold Fannin",TE,CLE,5550,5,21.6,8270,7605,5910
56,"Tucker Kraft",TE,GBP,5534,6,25.3,19059,19228,16335
57,"A.J. Brown",WR,PHI,5508,28,28.7,42400,46808,45975
58,"Javonte Williams",RB,DAL,5487,18,25.9,41105,42617,39689
59,"Patrick Mahomes",QB,KCC,5474,7,30.5,24736,27817,22707
60,"Jaxson Dart",QB,NYG,5457,8,22.8,3050,1825,1895
61,"Jalen Hurts",QB,PHI,5444,9,27.6,20426,21671,20137
62,"Cam Skattebo",RB,NYG,5442,19,24.1,9889,8945,7723
63,"Jaylen Waddle",WR,MIA,5424,29,27.3,40993,44277,43083
64,"Justin Herbert",QB,LAC,5382,10,28,21656,23301,18316
65,"Josh Jacobs",RB,GBP,5348,20,28.1,37582,37641,40981
66,"Travis Etienne",RB,JAC,5326,21,27.1,41462,42259,41768
67,"Kyle Pitts",TE,ATL,5307,7,25.4,43916,47648,41753
68,"Sam LaPorta",TE,DET,5273,8,25.1,22026,21534,21458
69,"RJ Harvey",RB,DEN,5186,22,25.1,9625,9410,7661
70,"Bo Nix",QB,DEN,5071,11,26,6137,5394,5046
71,"Kenyon Sadiq",TE,FA,5000,9,-1,471,507,409
72,"Jordan Addison",WR,MIN,4986,30,24.1,24940,25525,24050
73,"Fernando Mendoza",QB,FA,4986,12,-1,110,218,129
74,"Oronde Gadsden",TE,LAC,4909,10,22.7,6156,5271,3919
75,"Alec Pierce",WR,IND,4885,31,25.8,21337,20743,19979
76,"D.J. Moore",WR,CHI,4867,32,28.9,41698,43029,42290
77,"Derrick Henry",RB,BAL,4765,23,32.2,36567,37164,51664
78,"Ricky Pearsall",WR,SFO,4762,33,25.5,22158,21308,16588
79,"Kyle Monangai",RB,CHI,4710,24,23.8,5712,4626,4260
80,"Travis Hunter",WR,JAC,4696,34,22.8,7704,8775,6914
81,"Jayden Higgins",WR,HOU,4662,35,23.2,8718,8217,5827
82,"DK Metcalf",WR,PIT,4658,36,28.2,43258,45817,44640
83,"KC Concepcion",WR,FA,4633,37,-1,473,584,414
84,"Michael Wilson",WR,ARI,4622,38,26,15315,14157,13905
85,"Jordan Love",QB,GBP,4610,13,27.3,13877,13636,11456
86,"Brock Purdy",QB,SFO,4590,14,26.2,11276,10834,10030
87,"Bhayshul Tuten",RB,JAC,4558,25,23,8226,7033,5502
88,"Denzel Boston",WR,FA,4536,39,-1,382,672,362
89,"Christian Watson",WR,GBP,4500,40,26.8,33935,33397,30788
90,"Trevor Lawrence",QB,JAC,4493,15,26.4,18619,19861,15020
91,"Dak Prescott",QB,DAL,4487,16,32.6,18079,19008,18103
92,"D'Andre Swift",RB,CHI,4477,26,27.1,43199,45977,46361
93,"Parker Washington",WR,JAC,4447,41,24,11751,10798,10703
94,"Wan'Dale Robinson",WR,NYG,4439,42,25.2,24513,24771,22329
95,"Davante Adams",WR,LAR,4436,43,33.2,37303,39580,53074
96,"Matthew Golden",WR,GBP,4431,44,22.6,9676,9428,7348
97,"Michael Pittman",WR,IND,4420,45,28.4,39569,40766,38818
98,"Zach Charbonnet",RB,SEA,4390,27,25.2,23497,23372,22546
99,"David Montgomery",RB,HOU,4353,28,28.7,39700,39053,45502
100,"Baker Mayfield",QB,TBB,4352,17,30.9,11927,11794,10857
101,"Quentin Johnston",WR,LAC,4346,46,24.5,19858,20494,18171
102,"Xavier Worthy",WR,KCC,4311,47,22.8,20957,21484,19656
103,"Jaylen Warren",RB,PIT,4290,29,27.3,24270,22765,24858
104,"Trey Benson",RB,ARI,4266,30,23.6,21471,20616,14523
105,"Tyler Allgeier",RB,ATL,4239,31,25.9,23306,22996,24097
106,"Terry McLaurin",WR,WAS,4230,48,30.5,39505,40292,45058
107,"Dalton Kincaid",TE,BUF,4221,11,26.4,25547,26798,23451
108,"Jakobi Meyers",WR,JAC,4217,49,29.3,31087,31136,27547
109,"Courtland Sutton",WR,DEN,4191,50,30.4,35085,35210,36000
110,"Jake Ferguson",TE,DAL,4184,12,27.1,24429,24562,21770
111,"Blake Corum",RB,LAR,4163,32,25.3,17657,17335,16698
112,"Jayden Reed",WR,GBP,4108,51,25.8,24114,23906,21540
113,"George Kittle",TE,SFO,4093,13,32.4,37972,40724,50454
114,"C.J. Stroud",QB,HOU,4069,18,24.4,11029,12232,9807
115,"Omar Cooper Jr.",WR,FA,4051,52,-1,487,689,332
116,"Jadarian Price",RB,FA,4045,33,-1,550,644,350
117,"Cam Ward",QB,TEN,3981,19,23.8,2489,2913,2084
118,"Jalen Coker",WR,CAR,3972,53,24.4,10676,9366,8016
119,"Rico Dowdle",RB,CAR,3965,34,27.7,14506,13864,14918
120,"Josh Downs",WR,IND,3929,54,24.6,23903,24036,19266
121,"Sam Darnold",QB,SEA,3918,20,28.8,9070,8555,8391
122,"Chuba Hubbard",RB,CAR,3913,35,26.7,30168,29014,31803
123,"Jonah Coleman",RB,FA,3912,36,-1,349,736,316
124,"Brenton Strange",TE,JAC,3876,14,25.2,13839,13185,11820
125,"Khalil Shakir",WR,BUF,3833,55,26.1,27161,26730,23999
126,"Kayshon Boutte",WR,NEP,3817,56,23.8,14139,13856,12247
127,"Isaiah Likely",TE,BAL,3803,15,25.9,23294,23672,22045
128,"Jared Goff",QB,DET,3800,21,31.4,11588,11489,10779
129,"Troy Franklin",WR,DEN,3796,57,23.1,14944,14829,12692
130,"Romeo Doubs",WR,GBP,3771,58,25.9,26013,25857,24417
131,"Rhamondre Stevenson",RB,NEP,3753,37,28,35832,35719,36792
132,"Woody Marks",RB,HOU,3651,38,25.2,6451,5790,5010
133,"Pat Bryant",WR,DEN,3651,59,23.2,5610,4857,4017
134,"Jalen McMillan",WR,TBB,3616,60,24.2,17185,16754,13390
135,"Rashid Shaheed",WR,SEA,3589,61,27.5,20491,19858,19445
136,"Terrance Ferguson",TE,LAR,3584,16,23,6494,6586,4637
137,"Mason Taylor",TE,NYJ,3566,17,21.8,6996,7219,4821
138,"Elic Ayomanor",WR,TEN,3562,62,22.8,6797,6773,4940
139,"Chimere Dike",WR,TEN,3557,63,24.2,4557,3614,3067
140,"AJ Barner",TE,SEA,3556,18,23.8,8080,7240,6011
141,"Mike Evans",WR,TBB,3551,64,32.5,35152,35857,46964
142,"Jauan Jennings",WR,SFO,3550,65,28.6,16040,15520,17656
143,"Braelon Allen",RB,NYJ,3539,39,22.1,17368,17363,13997
144,"Jaylin Noel",WR,HOU,3538,66,23.5,6872,6424,5145
145,"Tre Harris",WR,LAC,3522,67,24,8376,8768,6088
146,"Bryce Young",QB,CAR,3515,22,24.6,8691,9092,7118
147,"Daniel Jones",QB,IND,3512,23,28.8,11873,11881,9890
148,"Tory Horton",WR,SEA,3510,68,23.3,5552,5248,3903
149,"Isaac TeSlaa",WR,DET,3502,69,24,5112,4441,3792
150,"Chris Godwin",WR,TBB,3495,70,30,39978,41308,44165
151,"Jacory Croskey-Merritt",RB,WAS,3492,40,24.9,6946,6078,5293
152,"Tyjae Spears",RB,TEN,3491,41,24.7,23565,23034,20582
153,"Jonathon Brooks",RB,CAR,3475,42,22.6,20976,20827,15774
154,"Kyle Williams",WR,NEP,3462,71,23.3,5606,5160,3799
155,"Kenneth Gainwell",RB,PIT,3459,43,27,22536,21735,23624
156,"Nicholas Singleton",RB,FA,3446,44,-1,286,725,244
157,"Dylan Sampson",RB,CLE,3430,45,21.5,7371,7449,6042
158,"Theo Johnson",TE,NYG,3407,19,25,11907,11418,9014
159,"Kaleb Johnson",RB,PIT,3396,46,22.6,9061,9686,6797
160,"Devin Neal",RB,NOS,3363,47,22.6,6095,6170,5228
161,"Jordan Mason",RB,MIN,3362,48,26.8,18594,17907,18954
162,"Tony Pollard",RB,TEN,3360,49,28.8,35489,35857,40073
163,"Matthew Stafford",QB,LAR,3354,24,38.1,12304,12825,12747
164,"Adonai Mitchell",WR,NYJ,3342,72,23.4,19462,19642,15738
165,"J.K. Dobbins",RB,DEN,3338,50,27.2,38450,39242,37498
166,"Jerry Jeudy",WR,CLE,3334,73,26.9,37479,38236,36767
167,"T.J. Hockenson",TE,MIN,3330,20,28.7,40392,42884,37461
168,"David Njoku",TE,CLE,3313,21,29.6,29131,30575,29738
169,"Tyrone Tracy",RB,NYG,3301,51,26.3,15654,14747,14480
170,"Kyler Murray",QB,ARI,3285,25,28.6,19385,21255,19054
171,"Rachaad White",RB,TBB,3276,52,27.1,29389,29250,29232
172,"Elijah Arroyo",TE,SEA,3270,22,22.9,7177,7405,5518
173,"Brandon Aiyuk",WR,SFO,3266,74,28,39528,41216,39250
174,"Ollie Gordon",RB,MIA,3263,53,22.1,6155,6224,5199
175,"J.J. McCarthy",QB,MIN,3254,26,23.1,6038,6257,4898
176,"Stefon Diggs",WR,NEP,3241,75,32.3,37131,39842,46833
177,"Michael Penix Jr.",QB,ATL,3224,27,25.8,5358,5260,4344
178,"Dallas Goedert",TE,PHI,3211,23,31.2,32417,33903,35707
179,"Sean Tucker",RB,TBB,3193,54,24.4,12858,12859,11924
180,"Elijah Sarratt",WR,FA,3182,76,-1,390,648,240
181,"Marvin Mims",WR,DEN,3166,77,24,18405,18189,16174
182,"Ty Simpson",QB,FA,3159,28,-1,87,173,76
183,"Kimani Vidal",RB,LAC,3154,55,24.5,11369,10556,9420
184,"Zachariah Branch",WR,FA,3154,78,-1,301,623,250
185,"Mark Andrews",TE,BAL,3126,24,30.5,36912,39519,42370
186,"Keon Coleman",WR,BUF,3126,79,22.8,21410,21825,16863
187,"Emmett Johnson",RB,FA,3116,56,-1,392,504,212
188,"Tre Tucker",WR,LVR,3097,80,25,11980,11395,11600
189,"Deebo Samuel",WR,WAS,3090,81,30.1,36987,38908,48069
190,"Jack Bech",WR,LVR,3035,82,23.2,6427,6337,4785
191,"Tank Bigsby",RB,PHI,3027,57,24.5,18803,19072,17752
192,"Eli Stowers",TE,FA,2990,25,-1,245,227,109
193,"Malachi Fields",WR,FA,2981,83,-1,217,709,212
194,"Juwan Johnson",TE,NOS,2972,26,29.5,14256,14021,15350
195,"Chris Brazzell II",WR,FA,2950,84,-1,306,540,243
196,"Tez Johnson",WR,TBB,2948,85,23.8,4459,4208,3456
197,"Tank Dell",WR,HOU,2944,86,26.4,22870,22680,20513
198,"Alvin Kamara",RB,NOS,2936,58,30.6,37467,37966,50292
199,"Chris Bell",WR,FA,2929,87,-1,273,552,213
200,"Isaiah Bond",WR,CLE,2914,88,22,5368,5536,3625
201,"Brian Robinson",RB,SFO,2911,59,27,31451,31012,28539
202,"Jaylen Wright",RB,MIA,2903,60,22.9,15301,14691,12304
203,"Gunnar Helm",TE,TEN,2886,27,23.5,4297,4199,2799
204,"Kendre Miller",RB,NOS,2885,61,23.7,18347,18069,14742
205,"Brashard Smith",RB,KCC,2853,62,22.9,4976,4412,3502
206,"Keaton Mitchell",RB,BAL,2849,63,24.1,14342,13579,12552
207,"Hunter Henry",TE,NEP,2820,28,31.2,21256,21803,23499
208,"Dontayvion Wicks",WR,GBP,2816,89,24.7,15419,14961,13960
209,"Tyreek Hill",WR,FA,2800,90,32,37412,40922,53044
210,"Michael Mayer",TE,LVR,2800,29,24.7,15953,16780,16037
211,"Mike Washington Jr.",RB,FA,2799,64,-1,308,468,239
212,"Kaytron Allen",RB,FA,2785,65,-1,340,524,195
213,"Demario Douglas",WR,NEP,2737,91,25.2,15387,14841,13728
214,"Cade Otton",TE,TBB,2722,30,26.9,19989,20482,19630
215,"Cedric Tillman",WR,CLE,2708,92,25.9,15104,14762,13448
216,"Tyler Shough",QB,NOS,2700,29,26.4,1643,1347,1210
217,"Xavier Legette",WR,CAR,2691,93,25.1,20356,20698,17065
218,"Dalton Schultz",TE,HOU,2678,31,29.6,25839,26653,28569
219,"Malik Washington",WR,MIA,2677,94,25.2,10400,9714,8534
220,"Jake Tonges",TE,SFO,2667,32,26.7,2099,1365,1756
221,"Isaiah Davis",RB,NYJ,2644,66,24,8445,7846,7263
222,"Chigoziem Okonkwo",TE,TEN,2642,33,26.5,16410,16148,15761
223,"Isiah Pacheco",RB,KCC,2635,67,27,27564,27137,28037
224,"Jaydon Blue",RB,DAL,2617,68,22.2,6207,5949,4687
225,"Ja'Kobi Lane",WR,FA,2565,95,-1,232,430,265
226,"Ja'Tavion Sanders",TE,CAR,2563,34,22.9,13210,13715,11211
227,"Rashod Bateman",WR,BAL,2543,96,26.3,34470,35114,31730
228,"Emanuel Wilson",RB,GBP,2542,69,26.8,8729,8228,8344
229,"Germie Bernard",WR,FA,2538,97,-1,320,456,236
230,"Trevor Etienne",RB,CAR,2534,70,21.6,5705,5867,5343
231,"DJ Giddens",RB,IND,2528,71,22.5,5386,5084,4246
232,"Pat Freiermuth",TE,PIT,2525,35,27.4,32881,34681,32658
233,"Dont'e Thornton",WR,LVR,2517,98,23.3,4265,3546,3053
234,"James Conner",RB,ARI,2506,72,30.8,30694,30983,37909
235,"Chris Rodriguez",RB,WAS,2506,73,25.4,10208,9420,10061
236,"Travis Kelce",TE,KCC,2504,36,36.4,32150,34752,48611
237,"Ben Sinnott",TE,WAS,2503,37,23.7,14098,14386,10902
238,"Cole Kmet",TE,CHI,2502,38,27,27045,28208,27120
239,"Colby Parkinson",TE,LAR,2492,39,27.2,13001,12577,13388
240,"Darnell Mooney",WR,ATL,2469,99,28.4,31936,32427,31774
241,"Trinidad Chambliss",QB,FA,2469,30,-1,59,121,52
242,"Jalen Milroe",QB,SEA,2436,31,23.2,1560,2061,1364
243,"Ray Davis",RB,BUF,2426,74,26.3,13604,13047,11577
244,"Jaylin Lane",WR,WAS,2404,100,23.8,4260,3616,2908
245,"Najee Harris",RB,LAC,2364,75,28,39363,42796,44888
246,"Aaron Jones",RB,MIN,2357,76,31.2,33758,34319,44574
247,"Christian Kirk",WR,HOU,2351,101,29.3,32287,32723,31174
248,"LeQuint Allen",RB,JAC,2347,77,21.6,3781,3485,2514
249,"Justin Fields",QB,NYJ,2323,32,27,16115,17714,14569
250,"Darnell Washington",TE,PIT,2310,40,24.6,10966,11232,10875
251,"Antonio Williams",WR,FA,2310,102,-1,105,213,100
252,"Skyler Bell",WR,FA,2309,103,-1,109,177,92
253,"Max Klare",TE,FA,2309,41,-1,85,233,64
254,"Ryan Flournoy",WR,DAL,2295,104,26.4,5526,4933,4403
255,"Tua Tagovailoa",QB,MIA,2292,33,28,16187,17108,15835
256,"Luke McCaffrey",WR,WAS,2275,105,24.9,12239,12258,11229
257,"John Metchie",WR,NYJ,2255,106,25.6,19072,18926,17324
258,"Luke Musgrave",TE,GBP,2246,42,25.5,15374,15894,14781
259,"Xavier Hutchinson",WR,HOU,2222,107,25.8,10410,10476,10253
260,"Jordan James",RB,SFO,2207,78,21.9,4691,4817,3688
261,"Michael Trigg",TE,FA,2191,43,-1,84,205,92
262,"Mac Jones",QB,SFO,2190,34,27.5,10157,10763,9688
263,"Jalen Nailor",WR,MIN,2186,108,27,9113,8664,9592
264,"Jalen Royals",WR,KCC,2179,109,23,5549,5645,4369
265,"Evan Engram",TE,DEN,2155,44,31.5,27328,28832,29196
266,"Shedeur Sanders",QB,CLE,2153,35,24.1,1459,2131,1315
267,"Anthony Richardson",QB,IND,2152,36,23.8,11128,11734,9729
268,"Audric Estime",RB,NOS,2130,79,22.5,11954,11835,10735
269,"Roman Wilson",WR,PIT,2119,110,24.7,12700,12920,11272
270,"Jarquez Hunter",RB,LAR,2117,80,23.2,4831,4568,3813
271,"Noah Gray",TE,KCC,2115,45,26.8,15245,15049,14513
272,"Tahj Brooks",RB,CIN,2111,81,23.8,3757,3455,3263
273,"MarShawn Lloyd",RB,GBP,2100,82,25.2,13106,12919,10835
274,"Tyquan Thornton",WR,KCC,2085,111,25.6,15011,14509,14187
275,"Keenan Allen",WR,LAC,2065,112,33.8,30673,31936,39776
276,"Will Shipley",RB,PHI,2049,83,23.5,10557,10558,9345
277,"Calvin Ridley",WR,TEN,2044,113,31.2,35709,38171,37761
278,"Cooper Kupp",WR,SEA,2040,114,32.7,34293,37885,49507
279,"Marquise Brown",WR,KCC,2034,115,28.8,35531,36112,35482
280,"Savion Williams",WR,GBP,2029,116,24.3,3493,3200,2676
281,"Jimmy Horn",WR,CAR,2028,117,23.5,3075,2535,2095
282,"Andrei Iosivas",WR,CIN,2024,118,26.4,11050,10784,10560
283,"Calvin Austin III",WR,PIT,2007,119,27,13710,13675,13405
284,"Kevin Coleman",WR,FA,2002,120,-1,89,149,75
285,"Bam Knight",RB,ARI,1998,84,24.9,7919,7521,7567
286,"Devaughn Vele",WR,NOS,1993,121,28.2,6591,6062,5426
287,"Ted Hurst",WR,FA,1985,122,-1,74,216,53
288,"Jordan Whittington",WR,LAR,1963,123,25.4,8414,8006,7533
289,"Dawson Knox",TE,BUF,1957,46,29.3,21270,22127,21644
290,"Isaac Guerendo",RB,SFO,1947,85,25.7,12727,12445,11282
291,"Demond Claiborne",RB,FA,1945,86,-1,57,192,52
292,"Darius Slayton",WR,NYG,1941,124,29.1,17677,17799,18100
293,"KeAndre Lambert-Smith",WR,LAC,1935,125,24.4,3188,2630,2052
294,"Jonnu Smith",TE,PIT,1918,47,30.5,20348,20797,22751
295,"Jaleel McLaughlin",RB,DEN,1900,87,25.5,12305,11811,12881
296,"Joshua Palmer",WR,BUF,1855,126,26.4,24934,24738,22991
297,"Jerome Ford",RB,CLE,1848,88,26.5,18624,18600,19194
298,"Jahan Dotson",WR,PHI,1810,127,26,25689,26132,23156
299,"Joe Mixon",RB,HOU,1807,89,29.6,38798,40266,44457
300,"Devin Singletary",RB,NYG,1800,90,28.5,24421,24614,26994
301,"Xavier Restrepo",WR,TEN,1791,128,23.9,4360,4774,3538
302,"Jack Endries",TE,FA,1779,48,-1,38,237,48
303,"Treylon Burks",WR,WAS,1773,129,26,26446,26442,21820
304,"Efton Chism",WR,NEP,1772,130,24.4,3480,3244,1809
305,"Kendrick Bourne",WR,SFO,1759,131,30.6,16320,16326,16054
306,"Michael Carter",RB,ARI,1757,91,26.8,21845,21965,22884
307,"Ja'Lynn Polk",WR,NOS,1751,132,23.9,13195,13591,10679
308,"Konata Mumpfield",WR,LAR,1750,133,23.4,2117,1605,1117
309,"Tommy Tremble",TE,CAR,1747,49,25.8,12735,12689,13231
310,"Raheim Sanders",RB,CLE,1743,92,23.7,3066,2701,2527
311,"Jalen Tolbert",WR,DAL,1735,134,27,16195,16637,16273
312,"Malik Davis",RB,DAL,1731,93,27.3,5575,4904,5394
313,"Garrett Nussmeier",QB,FA,1706,37,-1,34,28,19
314,"Noah Fant",TE,CIN,1693,50,28.3,23400,24792,24510
315,"Ty Johnson",RB,BUF,1683,94,28.5,12548,12487,11703
316,"Roschon Johnson",RB,CHI,1677,95,25.1,16544,16726,15533
317,"Seth McGowan",RB,FA,1675,96,-1,46,174,43
318,"Dillon Gabriel",QB,CLE,1666,38,25.2,1121,1446,1072
319,"Daniel Bellinger",TE,NYG,1664,51,25.4,15530,15204,14759
320,"CJ Daniels",WR,FA,1663,135,-1,47,162,58
321,"Devontez Walker",WR,BAL,1661,136,24.7,9636,9665,8600
322,"Cade Stover",TE,HOU,1642,52,25.7,8627,8613,7411
323,"Dyami Brown",WR,JAC,1637,137,26.3,16767,16869,16887
324,"Le'Veon Moss",RB,FA,1625,97,-1,75,132,64
325,"Greg Dulcich",TE,MIA,1624,53,25.9,17703,17862,16706
326,"Kareem Hunt",RB,KCC,1620,98,30.6,23852,23991,27631
327,"Emari Demercado",RB,ARI,1616,99,27.1,8504,8065,9071
328,"Mike Gesicki",TE,CIN,1610,54,30.4,21575,22532,24626
329,"Tutu Atwell",WR,LAR,1603,138,26.4,15218,15088,16321
330,"Jalin Hyatt",WR,NYG,1584,139,24.4,12851,13263,12272
331,"Olamide Zaccheaus",WR,CHI,1583,140,28.6,11540,11164,13189
332,"Jam Miller",RB,FA,1554,100,-1,51,146,59
333,"Justice Hill",RB,BAL,1552,101,28.3,14474,14409,15898
334,"Deion Burks",WR,FA,1545,141,-1,54,166,81
335,"Tyrell Shavers",WR,BUF,1502,142,26.6,1625,1173,1249
336,"Barion Brown",WR,FA,1497,143,-1,35,175,42
337,"Greg Dortch",WR,ARI,1485,144,27.8,15064,15163,13860
338,"Joe Milton",QB,DAL,1484,39,26,2331,2019,1811
339,"Malik Willis",QB,GBP,1482,40,26.8,6938,7514,6119
340,"Quinn Ewers",QB,MIA,1478,41,22.8,1119,1490,941
341,"Erick All",TE,CIN,1477,55,25.5,9970,10144,7378
342,"Aaron Rodgers",QB,PIT,1476,42,42.2,12596,13551,14190
343,"Kalel Mullings",RB,TEN,1475,102,23.4,2561,2149,2051
344,"J'Mari Taylor",RB,FA,1474,103,-1,49,145,50
345,"Trey Palmer",WR,NOS,1467,145,24.9,11993,11525,11661
346,"KaVontae Turpin",WR,DAL,1464,146,29.6,8361,7970,8677
347,"Phil Mafah",RB,DAL,1460,104,23.4,3413,3206,2154
348,"Tahj Washington",WR,MIA,1410,147,24.8,6970,6735,5626
349,"Will Howard",QB,PIT,1410,43,24.4,1110,1145,803
350,"Tai Felton",WR,MIN,1405,148,23,3265,3146,2688
351,"Mack Hollins",WR,NEP,1399,149,32.5,9346,8945,10009
352,"Darren Waller",TE,MIA,1397,56,33.5,21473,22875,25953
353,"Kameron Johnson",WR,TBB,1389,150,24,1374,938,818
354,"Geno Smith",QB,LVR,1373,44,35.4,7881,7973,8756
355,"Damien Martinez",RB,GBP,1371,105,22.1,3916,4224,3242
356,"Gabriel Davis",WR,BUF,1366,151,26.9,27647,28315,28261
357,"Malachi Corley",WR,CLE,1365,152,24,10731,10876,9211
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3066,3117,2582
359,"Tyler Higbee",TE,LAR,1352,57,33.2,19848,20579,21215
360,"Rasheen Ali",RB,BAL,1351,106,25,7492,7302,6161
361,"Luke Schoonmaker",TE,DAL,1340,58,27.4,10295,10165,10912
362,"Elijah Moore",WR,DEN,1337,153,25.9,31119,30337,27201
363,"Tyler Badie",RB,DEN,1336,107,26.1,9611,9593,9487
364,"Dameon Pierce",RB,KCC,1330,108,26,21570,21658,21723
365,"Davis Allen",TE,LAR,1330,59,25.1,6872,6676,6906
366,"Tyler Goodson",RB,IND,1321,109,25.3,5496,5189,5794
367,"Elijah Higgins",TE,ARI,1312,60,25.4,6669,6586,7151
368,"Jordan Watkins",WR,SFO,1284,154,24,2497,2111,1785
369,"Zach Ertz",TE,WAS,1266,61,35.3,20070,21070,23866
370,"Chris Brooks",RB,GBP,1264,110,26.2,6222,5752,5508
371,"Jacoby Brissett",QB,ARI,1253,46,33.2,3769,3569,2966
372,"Lil'Jordan Humphrey",WR,DEN,1252,155,27.9,8139,7927,7767
373,"Donovan Edwards",RB,MIA,1249,111,23,3092,2916,2465
374,"Reggie Virgil",WR,FA,1242,156,-1,27,167,23
375,"Terion Stewart",RB,FA,1238,112,-1,42,150,33
376,"Jonathan Mingo",WR,DAL,1225,157,24.9,14230,13917,13069
377,"Jacob Cowing",WR,SFO,1222,158,25.1,8611,8444,6774
378,"Javon Baker",WR,SFO,1213,159,24,11253,11166,8578
379,"Arian Smith",WR,NYJ,1207,160,24.4,3000,2690,2112
380,"Nick Chubb",RB,HOU,1191,113,30.2,32621,34579,37179
381,"Jake Bobo",WR,SEA,1191,161,27.6,7733,7445,7786
382,"Mitchell Evans",TE,CAR,1185,62,23,904,555,474
383,"George Holani",RB,SEA,1177,114,26.2,1080,726,671
384,"Hassan Haskins",RB,LAC,1171,115,26.3,11248,11417,11382
385,"Isaiah Hodgins",WR,NYG,1161,162,27.4,10432,10273,10892
386,"Cade Klubnik",QB,FA,1161,47,-1,14,27,15
387,"Skyy Moore",WR,SFO,1157,163,25.5,18300,18611,16299
388,"Terrell Jennings",RB,NEP,1155,116,25,1507,1184,1138
