Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Jalen Hurts",QB,PHI,5419,9,27.6,20557,21801,20267
64,"Cam Skattebo",RB,NYG,5383,20,24.1,10267,9307,8104
65,"Josh Jacobs",RB,GBP,5378,21,28.1,37985,37995,41424
66,"Justin Herbert",QB,LAC,5374,10,28,21796,23436,18442
67,"Sam LaPorta",TE,DET,5249,7,25.2,22423,21959,21860
68,"Alec Pierce",WR,IND,5248,30,25.9,21973,21255,20656
69,"Kenyon Sadiq",TE,FA,5116,8,-1,980,963,744
70,"Kyle Pitts",TE,ATL,5115,9,25.5,44307,48077,42240
71,"Bo Nix",QB,DEN,5110,11,26.1,6510,5757,5394
72,"Bhayshul Tuten",RB,JAC,4998,22,23.1,8982,7651,6043
73,"Jordan Addison",WR,MIN,4860,31,24.2,25413,26027,24557
74,"D.J. Moore",WR,BUF,4855,32,29,42359,43723,43052
75,"Fernando Mendoza",QB,FA,4794,12,-1,254,427,263
76,"Oronde Gadsden",TE,LAC,4791,10,22.8,6680,5845,4351
77,"Derrick Henry",RB,BAL,4785,23,32.2,37082,37670,52318
78,"RJ Harvey",RB,DEN,4770,24,25.1,10065,9976,8187
79,"Zach Charbonnet",RB,SEA,4711,25,25.2,24400,24172,23340
80,"Trevor Lawrence",QB,JAC,4703,13,26.5,18796,19981,15169
81,"Wan'Dale Robinson",WR,TEN,4649,33,25.2,25382,25567,23273
82,"Brock Purdy",QB,SFO,4646,14,26.2,11422,10970,10153
83,"Romeo Doubs",WR,NEP,4619,34,26,26898,26490,25207
84,"KC Concepcion",WR,FA,4612,35,-1,1118,1238,893
85,"Michael Wilson",WR,ARI,4585,36,26.1,15826,14716,14523
86,"DK Metcalf",WR,PIT,4553,37,28.3,43790,46395,45265
87,"Jordan Love",QB,GBP,4549,15,27.4,13996,13780,11599
88,"Ricky Pearsall",WR,SFO,4542,38,25.5,22929,22144,17408
89,"Travis Hunter",WR,JAC,4537,39,22.8,8321,9449,7442
90,"Christian Watson",WR,GBP,4509,40,26.9,34563,34035,31384
91,"Parker Washington",WR,JAC,4467,41,24,12435,11485,11272
92,"Dak Prescott",QB,DAL,4459,16,32.7,18218,19156,18244
93,"Kyle Monangai",RB,CHI,4456,26,23.8,6309,5291,4787
94,"Jayden Higgins",WR,HOU,4441,42,23.3,9391,8939,6303
95,"Matthew Golden",WR,GBP,4385,43,22.6,10366,10137,7920
96,"Tyler Allgeier",RB,ARI,4384,27,26,24172,23829,24970
97,"D'Andre Swift",RB,CHI,4381,28,27.2,43797,46589,47098
98,"Davante Adams",WR,LAR,4374,44,33.2,37878,40175,53826
99,"David Montgomery",RB,HOU,4357,29,28.8,40313,39656,46211
100,"Michael Pittman",WR,PIT,4326,45,28.5,40482,41730,39940
101,"Isaiah Likely",TE,NYG,4315,11,25.9,24190,24462,22971
102,"Baker Mayfield",QB,TBB,4254,17,31,12049,11948,10982
103,"Terry McLaurin",WR,WAS,4252,46,30.5,39921,40700,45530
104,"Jakobi Meyers",WR,JAC,4205,47,29.4,31564,31606,27987
105,"Xavier Worthy",WR,KCC,4188,48,22.9,21409,21996,20080
106,"Kyler Murray",QB,MIN,4162,18,28.6,20007,21585,19392
107,"Denzel Boston",WR,FA,4151,49,-1,959,1340,683
108,"Josh Downs",WR,IND,4130,50,24.6,24632,24717,19927
109,"Omar Cooper Jr.",WR,FA,4123,51,-1,1033,1213,571
110,"Mike Evans",WR,SFO,4121,52,32.6,35914,36497,47920
111,"Chuba Hubbard",RB,CAR,4102,30,26.8,30619,29412,32304
112,"Blake Corum",RB,LAR,4083,31,25.3,18205,17887,17198
113,"Quentin Johnston",WR,LAC,4078,53,24.6,20346,21078,18708
114,"Rico Dowdle",RB,PIT,4070,32,27.8,14962,14290,15421
115,"Jayden Reed",WR,GBP,4048,54,25.9,24622,24438,22067
116,"Dalton Kincaid",TE,BUF,4037,12,26.4,26001,27340,23932
117,"Jaylen Warren",RB,PIT,4028,33,27.4,24755,23305,25468
118,"Jake Ferguson",TE,DAL,4017,13,27.2,24848,25051,22238
119,"Cam Ward",QB,TEN,3995,19,23.8,2639,3061,2200
120,"George Kittle",TE,SFO,3986,14,32.5,38430,41220,51166
121,"C.J. Stroud",QB,HOU,3941,20,24.5,11164,12408,9935
122,"Courtland Sutton",WR,DEN,3928,55,30.5,36146,36365,37387
123,"Malik Willis",QB,MIA,3883,21,26.8,7845,7631,6355
124,"Sam Darnold",QB,SEA,3876,22,28.8,9188,8691,8544
125,"Jalen Coker",WR,CAR,3859,56,24.4,11057,9801,8370
126,"Jadarian Price",RB,FA,3807,34,-1,836,1001,545
127,"Khalil Shakir",WR,BUF,3787,57,26.1,27716,27282,24663
128,"Jared Goff",QB,DET,3776,23,31.4,11689,11598,10869
129,"Jalen McMillan",WR,TBB,3736,58,24.3,17809,17377,13883
130,"Brenton Strange",TE,JAC,3722,15,25.2,14220,13651,12225
131,"Rhamondre Stevenson",RB,NEP,3700,35,28.1,36121,36041,37150
132,"J.K. Dobbins",RB,DEN,3690,36,27.3,38822,39530,37887
133,"Kayshon Boutte",WR,NEP,3687,59,23.9,14473,14219,12586
134,"Rashid Shaheed",WR,SEA,3678,60,27.6,20812,20187,19846
135,"Jonathon Brooks",RB,CAR,3639,37,22.7,21308,21114,16027
136,"Troy Franklin",WR,DEN,3619,61,23.1,15273,15215,12986
137,"Jonah Coleman",RB,FA,3613,38,-1,698,1152,491
138,"Kenneth Gainwell",RB,TBB,3601,39,27,23008,22179,24219
139,"Mason Taylor",TE,NYJ,3583,16,21.9,7329,7553,5107
140,"Woody Marks",RB,HOU,3562,40,25.2,6731,6094,5344
141,"Trey Benson",RB,ARI,3556,41,23.7,21718,21066,14851
142,"Bryce Young",QB,CAR,3535,24,24.7,8792,9186,7192
143,"Isaac TeSlaa",WR,DET,3535,62,24.1,5386,4708,4061
144,"Jaylin Noel",WR,HOU,3525,63,23.6,7147,6705,5429
145,"Elic Ayomanor",WR,TEN,3517,64,22.8,7103,7093,5231
146,"AJ Barner",TE,SEA,3515,17,23.9,8367,7566,6293
147,"Chris Godwin",WR,TBB,3512,65,30.1,40238,41575,44470
148,"Jauan Jennings",WR,SFO,3511,66,28.7,16349,15865,17976
149,"Pat Bryant",WR,DEN,3508,67,23.3,5945,5232,4308
150,"Tre Harris",WR,LAC,3504,68,24.1,8668,9072,6362
151,"Jacory Croskey-Merritt",RB,WAS,3502,42,25,7213,6348,5610
152,"Daniel Jones",QB,IND,3492,25,28.8,11956,11969,9966
153,"Terrance Ferguson",TE,LAR,3492,18,23,6786,6925,4900
154,"Chimere Dike",WR,TEN,3471,69,24.3,4856,3935,3335
155,"Braelon Allen",RB,NYJ,3470,43,22.2,17645,17660,14304
156,"Tory Horton",WR,SEA,3452,70,23.3,5835,5541,4165
157,"Matthew Stafford",QB,LAR,3424,26,38.1,12395,12893,12835
158,"Kyle Williams",WR,NEP,3424,71,23.4,5896,5456,4061
159,"Rachaad White",RB,WAS,3415,44,27.2,29667,29476,29550
160,"Dylan Sampson",RB,CLE,3414,45,21.5,7640,7717,6334
161,"Jordan Mason",RB,MIN,3377,46,26.8,18870,18175,19224
162,"Tyjae Spears",RB,TEN,3370,47,24.8,23817,23318,20867
163,"T.J. Hockenson",TE,MIN,3368,19,28.7,40639,43130,37710
164,"Tony Pollard",RB,TEN,3354,48,28.9,35721,36087,40389
165,"Adonai Mitchell",WR,NYJ,3338,72,23.5,19758,19949,16009
166,"David Njoku",TE,FA,3319,20,29.7,29377,30829,30011
167,"Chigoziem Okonkwo",TE,WAS,3305,21,26.6,16848,16399,16101
168,"Jerry Jeudy",WR,CLE,3302,73,26.9,37730,38512,37047
169,"Mark Andrews",TE,BAL,3269,22,30.6,37168,39753,42665
170,"Brandon Aiyuk",WR,SFO,3265,74,28,39824,41508,39498
171,"Tyrone Tracy",RB,NYG,3263,49,26.3,15902,14998,14817
172,"Eli Stowers",TE,FA,3250,23,-1,664,551,233
173,"Ollie Gordon",RB,MIA,3214,50,22.2,6417,6501,5462
174,"Dallas Goedert",TE,PHI,3212,24,31.2,32698,34192,36022
175,"Elijah Arroyo",TE,SEA,3189,25,23,7414,7666,5775
176,"Sean Tucker",RB,TBB,3184,51,24.4,13128,13120,12217
177,"Marvin Mims",WR,DEN,3159,75,24,18654,18430,16453
178,"Nicholas Singleton",RB,FA,3138,52,-1,549,1066,410
179,"Michael Penix Jr.",QB,ATL,3124,27,25.9,5460,5395,4488
180,"Keon Coleman",WR,BUF,3091,76,22.9,21678,22120,17140
181,"Kimani Vidal",RB,LAC,3086,53,24.6,11613,10809,9719
182,"Tank Dell",WR,HOU,3085,77,26.4,23166,22943,20790
183,"Kaleb Johnson",RB,PIT,3071,54,22.6,9318,10037,7045
184,"Ty Simpson",QB,FA,3065,28,-1,156,272,126
185,"Tre Tucker",WR,LVR,3063,78,25,12253,11675,11925
186,"Keaton Mitchell",RB,LAC,3062,55,24.2,14660,13832,12844
187,"Gunnar Helm",TE,TEN,3028,26,23.6,4588,4458,3030
188,"Deebo Samuel",WR,WAS,3027,79,30.2,37221,39177,48393
189,"Jack Bech",WR,LVR,3020,80,23.3,6690,6606,5080
190,"Tank Bigsby",RB,PHI,3011,56,24.6,19078,19357,18037
191,"Tyler Shough",QB,NOS,3004,29,26.5,1763,1374,1266
192,"Elijah Sarratt",WR,FA,3000,81,-1,707,1016,382
193,"Theo Johnson",TE,NYG,2995,27,25.1,12405,12034,9557
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6109,6418,5004
195,"Cade Otton",TE,TBB,2958,28,27,20245,20691,19907
196,"Tez Johnson",WR,TBB,2957,82,23.8,4752,4481,3733
197,"Devin Neal",RB,NOS,2932,57,22.6,6336,6535,5540
198,"Juwan Johnson",TE,NOS,2926,29,29.5,14504,14294,15655
199,"Travis Kelce",TE,KCC,2913,30,36.5,32601,35097,49176
200,"Jaylen Wright",RB,MIA,2910,58,23,15565,14949,12611
201,"Stefon Diggs",WR,FA,2877,83,32.3,37339,40154,47138
202,"Isiah Pacheco",RB,DET,2867,59,27.1,28045,27554,28591
203,"Dontayvion Wicks",WR,GBP,2864,84,24.8,15665,15192,14226
204,"Malik Washington",WR,MIA,2863,85,25.2,10645,9917,8781
205,"Isaiah Bond",WR,CLE,2862,86,22,5630,5804,3869
206,"Mike Washington Jr.",RB,FA,2855,60,-1,568,695,350
207,"Emmett Johnson",RB,FA,2837,61,-1,586,767,356
208,"Jake Tonges",TE,SFO,2798,31,26.7,2382,1636,2035
209,"Brian Robinson",RB,ATL,2797,62,27,31713,31321,28820
210,"Chris Brazzell II",WR,FA,2784,87,-1,517,773,346
211,"Chris Rodriguez",RB,JAC,2776,63,25.5,10457,9575,10263
212,"Tyreek Hill",WR,FA,2763,88,32.1,37655,41188,53284
213,"Hunter Henry",TE,NEP,2762,32,31.3,21529,22113,23803
214,"Michael Mayer",TE,LVR,2757,33,24.7,16204,17052,16323
215,"Zachariah Branch",WR,FA,2757,89,-1,496,920,382
216,"Brashard Smith",RB,KCC,2751,64,23,5142,4605,3705
217,"Dalton Schultz",TE,HOU,2675,34,29.7,26080,26919,28853
218,"Demario Douglas",WR,NEP,2668,90,25.3,15573,15059,13959
219,"Cedric Tillman",WR,CLE,2662,91,25.9,15274,14949,13660
220,"Kendre Miller",RB,NOS,2659,65,23.8,18579,18349,14959
221,"Jalen Nailor",WR,LVR,2651,92,27.1,9375,8800,9768
222,"Alvin Kamara",RB,NOS,2643,66,30.7,37639,38240,50569
223,"Emanuel Wilson",RB,SEA,2638,67,26.9,8913,8383,8535
224,"Xavier Legette",WR,CAR,2628,93,25.2,20523,20888,17266
225,"Pat Freiermuth",TE,PIT,2604,35,27.4,33079,34865,32870
226,"Dont'e Thornton",WR,LVR,2601,94,23.3,4453,3717,3236
227,"Trevor Etienne",RB,CAR,2597,68,21.7,5913,6063,5512
228,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13428,13929,11433
229,"Rashod Bateman",WR,BAL,2577,95,26.3,34649,35281,31939
230,"Chris Bell",WR,FA,2576,96,-1,525,874,357
231,"LeQuint Allen",RB,JAC,2567,69,21.6,4015,3653,2674
232,"Colby Parkinson",TE,LAR,2566,37,27.2,13188,12750,13569
233,"James Conner",RB,ARI,2558,70,30.9,30907,31183,38146
234,"Darnell Mooney",WR,NYG,2535,97,28.4,32141,32609,32014
235,"Kaytron Allen",RB,FA,2535,71,-1,569,794,304
236,"DJ Giddens",RB,IND,2522,72,22.6,5563,5267,4420
237,"Malachi Fields",WR,FA,2503,98,-1,421,1035,352
238,"Jaydon Blue",RB,DAL,2502,73,22.2,6399,6179,4902
239,"Aaron Jones",RB,MIN,2492,74,31.3,34039,34561,44855
240,"Christian Kirk",WR,SFO,2476,99,29.4,32538,32952,31484
241,"Cole Kmet",TE,CHI,2470,38,27,27283,28460,27425
242,"Ray Davis",RB,BUF,2427,75,26.4,13846,13289,11894
243,"Jalen Milroe",QB,SEA,2409,31,23.3,1631,2139,1432
244,"Marquise Brown",WR,PHI,2405,100,28.8,36333,36825,36369
245,"Isaiah Davis",RB,NYJ,2404,76,24.1,8654,8127,7561
246,"Jaylin Lane",WR,WAS,2368,101,23.9,4501,3870,3129
247,"Ja'Kobi Lane",WR,FA,2359,102,-1,381,626,362
248,"Ryan Flournoy",WR,DAL,2356,103,26.4,5737,5122,4585
249,"Germie Bernard",WR,FA,2338,104,-1,494,677,298
250,"Trinidad Chambliss",QB,FA,2302,32,-1,99,214,92
251,"Jordan James",RB,SFO,2288,77,22,4912,5026,3889
252,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
253,"Darnell Washington",TE,PIT,2286,39,24.6,11230,11521,11188
254,"Ben Sinnott",TE,WAS,2284,40,23.8,14305,14676,11128
255,"Mac Jones",QB,SFO,2282,34,27.6,10228,10810,9769
256,"Luke Musgrave",TE,GBP,2261,41,25.6,15612,16144,15057
257,"Tyquan Thornton",WR,KCC,2259,105,25.6,15240,14696,14453
258,"Shedeur Sanders",QB,CLE,2249,35,24.1,1537,2180,1384
259,"Justin Fields",QB,KCC,2230,36,27.1,16174,17804,14659
260,"Jalen Royals",WR,KCC,2224,106,23.1,5727,5816,4549
261,"Anthony Richardson",QB,IND,2221,37,23.8,11202,11786,9784
262,"Xavier Hutchinson",WR,HOU,2219,107,25.8,10562,10632,10427
263,"Najee Harris",RB,LAC,2217,78,28,39566,43056,45132
264,"Luke McCaffrey",WR,WAS,2199,108,25,12372,12423,11397
265,"MarShawn Lloyd",RB,GBP,2158,79,25.2,13299,13093,11004
266,"John Metchie",WR,CAR,2149,109,25.7,19174,19064,17470
267,"Jarquez Hunter",RB,LAR,2132,80,23.2,5011,4743,4012
268,"Tahj Brooks",RB,CIN,2131,81,23.9,3925,3612,3412
269,"Calvin Ridley",WR,TEN,2117,110,31.3,35870,38318,37965
270,"Evan Engram",TE,DEN,2112,42,31.6,27478,29013,29394
271,"Dawson Knox",TE,BUF,2087,43,29.4,21450,22265,21793
272,"Jahan Dotson",WR,ATL,2074,111,26,25879,26240,23330
273,"Devaughn Vele",WR,NOS,2073,112,28.3,6758,6210,5596
274,"Cooper Kupp",WR,SEA,2062,113,32.8,34457,38070,49719
275,"Calvin Austin III",WR,NYG,2057,114,27,13840,13786,13581
276,"Andrei Iosivas",WR,CIN,2050,115,26.4,11202,10930,10736
277,"Audric Estime",RB,NOS,2041,82,22.6,12083,11994,10876
278,"Roman Wilson",WR,PIT,2034,116,24.8,12866,13114,11447
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3350,2767,2213
280,"Keenan Allen",WR,LAC,2017,118,33.9,30833,32123,39932
281,"Savion Williams",WR,GBP,1997,119,24.3,3632,3346,2807
282,"Will Shipley",RB,PHI,1996,83,23.6,10712,10735,9487
283,"Jimmy Horn",WR,CAR,1984,120,23.5,3207,2680,2223
284,"Skyler Bell",WR,FA,1983,121,-1,261,416,154
285,"Noah Gray",TE,KCC,1980,44,26.9,15382,15239,14677
286,"Darius Slayton",WR,NYG,1973,122,29.2,17834,17942,18226
287,"Jordan Whittington",WR,LAR,1960,123,25.5,8539,8133,7685
288,"Isaac Guerendo",RB,SFO,1959,84,25.7,12882,12605,11475
289,"Jalen Tolbert",WR,MIA,1941,124,27.1,16388,16763,16495
290,"Jerome Ford",RB,WAS,1933,85,26.5,18781,18729,19380
291,"Jaleel McLaughlin",RB,DEN,1899,86,25.5,12428,11932,13062
292,"Tutu Atwell",WR,MIA,1883,125,26.5,15411,15194,16490
293,"Joshua Palmer",WR,BUF,1877,126,26.5,25092,24893,23158
294,"Max Klare",TE,FA,1865,45,-1,216,489,129
295,"Bam Knight",RB,ARI,1861,87,25,8066,7702,7742
296,"Daniel Bellinger",TE,TEN,1853,46,25.5,15880,15512,15172
297,"Greg Dulcich",TE,MIA,1824,47,26,17907,18009,16898
298,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3685
299,"Treylon Burks",WR,WAS,1822,128,26,26663,26640,22017
300,"Ja'Lynn Polk",WR,NOS,1822,129,24,13361,13745,10821
301,"Tommy Tremble",TE,CAR,1819,48,25.8,12931,12857,13419
302,"Efton Chism",WR,NEP,1815,130,24.4,3651,3405,1956
303,"Devin Singletary",RB,NYG,1812,88,28.6,24628,24814,27199
304,"Kendrick Bourne",WR,ARI,1811,131,30.6,16485,16481,16220
305,"Antonio Williams",WR,FA,1798,132,-1,226,487,194
306,"Konata Mumpfield",WR,LAR,1788,133,23.4,2281,1759,1299
307,"Noah Fant",TE,NOS,1779,49,28.4,23564,24934,24713
308,"Raheim Sanders",RB,CLE,1779,89,23.8,3226,2855,2700
309,"Dyami Brown",WR,WAS,1768,134,26.4,16929,16987,17055
310,"Jonnu Smith",TE,FA,1746,50,30.6,20491,20996,22912
311,"Olamide Zaccheaus",WR,ATL,1742,135,28.7,11706,11280,13383
312,"Michael Trigg",TE,FA,1741,51,-1,171,430,153
313,"Roschon Johnson",RB,CHI,1733,90,25.2,16740,16909,15736
314,"Devontez Walker",WR,BAL,1730,136,24.8,9829,9841,8795
315,"Kevin Coleman",WR,FA,1693,137,-1,215,364,164
316,"Garrett Nussmeier",QB,FA,1690,38,-1,77,77,50
317,"Mike Gesicki",TE,CIN,1683,52,30.5,21762,22702,24841
318,"Cade Stover",TE,HOU,1679,53,25.8,8788,8768,7598
319,"Jacoby Brissett",QB,ARI,1672,39,33.3,3939,3604,3039
320,"Jalin Hyatt",WR,NYG,1671,138,24.5,12985,13366,12398
321,"Malik Davis",RB,DAL,1667,91,27.3,5771,5130,5599
322,"Michael Carter",RB,ARI,1661,92,26.9,22005,22165,23105
323,"Joe Mixon",RB,FA,1636,93,29.7,38989,40521,44594
324,"Emari Demercado",RB,KCC,1603,94,27.2,8618,8181,9214
325,"Justice Hill",RB,BAL,1585,95,28.4,14590,14520,16036
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Demond Claiborne",RB,FA,1560,96,-1,171,424,120
328,"Ty Johnson",RB,BUF,1559,97,28.5,12667,12650,11841
329,"Tai Felton",WR,MIN,1557,139,23,3399,3237,2797
330,"Trey Palmer",WR,NOS,1546,140,25,12124,11628,11790
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,996
332,"Phil Mafah",RB,DAL,1535,98,23.4,3540,3311,2251
333,"Tyler Higbee",TE,LAR,1523,54,33.2,19996,20683,21339
334,"Rasheen Ali",RB,BAL,1499,99,25.1,7624,7386,6270
335,"KaVontae Turpin",WR,DAL,1491,141,29.6,8470,8074,8798
336,"Tyrell Shavers",WR,BUF,1487,142,26.6,1720,1271,1369
337,"Tahj Washington",WR,MIA,1486,143,24.9,7081,6827,5749
338,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
339,"Ted Hurst",WR,FA,1473,144,-1,154,452,99
340,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
341,"Greg Dortch",WR,DET,1466,145,27.8,15172,15282,13993
342,"Kalel Mullings",RB,TEN,1465,100,23.5,2651,2240,2177
343,"Malachi Corley",WR,CLE,1461,146,24,10846,10964,9343
344,"Mack Hollins",WR,NEP,1457,147,32.5,9469,9052,10130
345,"Kameron Johnson",WR,TBB,1454,148,24,1482,1023,916
346,"George Holani",RB,SEA,1453,101,26.3,1219,780,762
347,"Erick All",TE,CIN,1449,55,25.5,10081,10264,7507
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14221
349,"Elijah Moore",WR,PHI,1442,149,26,31240,30423,27312
350,"Le'Veon Moss",RB,FA,1439,102,-1,171,283,152
351,"Damien Martinez",RB,GBP,1428,103,22.2,4029,4323,3350
352,"Tyler Goodson",RB,IND,1423,104,25.4,5613,5270,5910
353,"Kareem Hunt",RB,KCC,1418,105,30.6,23937,24141,27758
354,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
355,"Elijah Higgins",TE,ARI,1411,56,25.4,6767,6654,7270
356,"Darren Waller",TE,MIA,1395,57,33.5,21591,22997,26057
357,"Luke Schoonmaker",TE,DAL,1395,58,27.5,10402,10265,11063
358,"Gabriel Davis",WR,BUF,1379,150,27,27749,28417,28373
359,"Seth McGowan",RB,FA,1357,106,-1,115,338,115
360,"Jordan Watkins",WR,SFO,1343,151,24.1,2606,2201,1900
361,"Jake Bobo",WR,SEA,1341,152,27.6,7862,7529,7921
362,"Javon Baker",WR,SFO,1331,153,24.1,11375,11253,8702
363,"Jack Endries",TE,FA,1326,59,-1,102,438,88
364,"Chris Brooks",RB,GBP,1319,107,26.2,6315,5827,5594
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2617
366,"Dameon Pierce",RB,PHI,1315,108,26.1,21671,21766,21840
367,"Lil'Jordan Humphrey",WR,DEN,1308,154,27.9,8258,8028,7855
368,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7019
369,"Tyler Badie",RB,DEN,1301,109,26.1,9694,9685,9592
370,"Jonathan Mingo",WR,DAL,1301,155,24.9,14349,14018,13183
371,"Zach Ertz",TE,WAS,1285,61,35.4,20182,21173,23940
372,"Jacob Cowing",WR,SFO,1272,156,25.1,8703,8525,6891
373,"CJ Daniels",WR,FA,1270,157,-1,96,333,129
374,"Donovan Edwards",RB,MIA,1269,110,23.1,3190,3010,2565
375,"Mitchell Evans",TE,CAR,1259,62,23,1011,645,577
376,"Jam Miller",RB,FA,1254,111,-1,115,312,113
377,"Brevin Jordan",TE,HOU,1233,63,25.7,15110,15472,14867
378,"J'Mari Taylor",RB,FA,1233,112,-1,107,284,119
379,"Arian Smith",WR,NYJ,1229,158,24.4,3080,2765,2204
380,"Deion Burks",WR,FA,1220,159,-1,118,337,136
381,"Bo Melton",WR,GBP,1212,160,26.2,7213,7204,7733
382,"Hassan Haskins",RB,LAC,1182,113,26.3,11320,11487,11479
383,"Skyy Moore",WR,GBP,1182,161,25.5,18375,18679,16409
384,"Isaiah Hodgins",WR,NYG,1181,162,27.4,10501,10336,10961
385,"Israel Abanikanda",RB,DAL,1180,114,23.5,10793,10866,9533
386,"Cam Akers",RB,SEA,1167,115,26.8,28095,29254,25670
387,"Sione Vaki",RB,DET,1166,116,24.6,6827,6549,5116
