Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Jordan Addison",WR,MIN,4950,31,24.1,24960,25557,24081
75,"Alec Pierce",WR,IND,4917,32,25.8,21374,20772,20017
76,"Oronde Gadsden",TE,LAC,4893,10,22.7,6200,5324,3952
77,"Derrick Henry",RB,BAL,4749,23,32.2,36586,37191,51694
78,"Ricky Pearsall",WR,SFO,4718,33,25.5,22171,21337,16600
79,"Travis Hunter",WR,JAC,4699,34,22.8,7724,8796,6929
80,"Kyle Monangai",RB,CHI,4691,24,23.8,5729,4649,4277
81,"DK Metcalf",WR,PIT,4645,35,28.2,43272,45835,44657
82,"Jayden Higgins",WR,HOU,4641,36,23.2,8731,8238,5838
83,"KC Concepcion",WR,FA,4629,37,-1,489,602,429
84,"Jordan Love",QB,GBP,4611,13,27.3,13881,13640,11462
85,"Michael Wilson",WR,ARI,4606,38,26,15324,14173,13922
86,"Brock Purdy",QB,SFO,4597,14,26.2,11284,10840,10036
87,"Bhayshul Tuten",RB,JAC,4589,25,23,8255,7051,5523
88,"Trevor Lawrence",QB,JAC,4504,15,26.4,18627,19866,15024
89,"Dak Prescott",QB,DAL,4493,16,32.6,18082,19009,18108
90,"Denzel Boston",WR,FA,4478,39,-1,393,702,377
91,"Parker Washington",WR,JAC,4476,40,24,11774,10812,10713
92,"Christian Watson",WR,GBP,4471,41,26.8,33946,33419,30806
93,"D'Andre Swift",RB,CHI,4463,26,27.1,43211,45994,46383
94,"Davante Adams",WR,LAR,4436,42,33.2,37322,39600,53101
95,"Wan'Dale Robinson",WR,NYG,4434,43,25.2,24532,24791,22346
96,"Matthew Golden",WR,GBP,4426,44,22.6,9692,9445,7369
97,"Michael Pittman",WR,IND,4423,45,28.4,39584,40780,38842
98,"Zach Charbonnet",RB,SEA,4401,27,25.2,23515,23387,22561
99,"David Montgomery",RB,HOU,4398,28,28.8,39726,39065,45512
100,"Baker Mayfield",QB,TBB,4350,17,30.9,11932,11799,10865
101,"Quentin Johnston",WR,LAC,4315,46,24.5,19871,20518,18191
102,"Xavier Worthy",WR,KCC,4306,47,22.9,20976,21505,19671
103,"Jaylen Warren",RB,PIT,4299,29,27.3,24281,22773,24865
104,"Trey Benson",RB,ARI,4260,30,23.6,21489,20635,14535
105,"Tyler Allgeier",RB,ATL,4247,31,25.9,23326,23015,24110
106,"Terry McLaurin",WR,WAS,4228,48,30.5,39514,40302,45072
107,"Dalton Kincaid",TE,BUF,4215,11,26.4,25559,26813,23470
108,"Courtland Sutton",WR,DEN,4208,49,30.4,35103,35222,36019
109,"Jakobi Meyers",WR,JAC,4199,50,29.3,31098,31152,27563
110,"Jake Ferguson",TE,DAL,4198,12,27.1,24443,24572,21779
111,"Blake Corum",RB,LAR,4177,32,25.3,17673,17345,16713
112,"Jayden Reed",WR,GBP,4111,51,25.8,24128,23919,21559
113,"George Kittle",TE,SFO,4100,13,32.4,37987,40736,50473
114,"C.J. Stroud",QB,HOU,4066,18,24.4,11031,12235,9811
115,"Omar Cooper Jr.",WR,FA,4046,52,-1,506,709,336
116,"Jadarian Price",RB,FA,4035,33,-1,564,661,358
117,"Cam Ward",QB,TEN,3975,19,23.8,2493,2919,2087
118,"Jalen Coker",WR,CAR,3974,53,24.4,10694,9384,8031
119,"Rico Dowdle",RB,CAR,3960,34,27.7,14524,13883,14935
120,"Josh Downs",WR,IND,3932,54,24.6,23922,24053,19289
121,"Sam Darnold",QB,SEA,3921,20,28.8,9079,8563,8400
122,"Chuba Hubbard",RB,CAR,3894,35,26.7,30181,29033,31827
123,"Brenton Strange",TE,JAC,3876,14,25.2,13856,13203,11837
124,"Jonah Coleman",RB,FA,3875,36,-1,375,772,330
125,"Isaiah Likely",TE,BAL,3829,15,25.9,23313,23683,22067
126,"Khalil Shakir",WR,BUF,3819,55,26.1,27265,26834,24149
127,"Troy Franklin",WR,DEN,3810,56,23.1,14976,14856,12712
128,"Kayshon Boutte",WR,NEP,3794,57,23.8,14168,13892,12264
129,"Jared Goff",QB,DET,3789,21,31.4,11592,11497,10783
130,"Romeo Doubs",WR,GBP,3785,58,25.9,26045,25885,24436
131,"Rhamondre Stevenson",RB,NEP,3716,37,28,35854,35756,36810
132,"Pat Bryant",WR,DEN,3708,59,23.2,5640,4868,4029
133,"Woody Marks",RB,HOU,3658,38,25.2,6464,5801,5028
134,"Jalen McMillan",WR,TBB,3624,60,24.2,17205,16772,13409
135,"Terrance Ferguson",TE,LAR,3597,16,23,6505,6593,4646
136,"Jauan Jennings",WR,SFO,3591,61,28.6,16063,15531,17672
137,"Mike Evans",WR,TBB,3577,62,32.5,35169,35867,46987
138,"AJ Barner",TE,SEA,3565,17,23.8,8102,7262,6031
139,"Rashid Shaheed",WR,SEA,3564,63,27.5,20507,19885,19469
140,"Mason Taylor",TE,NYJ,3562,18,21.8,7013,7238,4832
141,"Elic Ayomanor",WR,TEN,3560,64,22.8,6810,6787,4952
142,"Chimere Dike",WR,TEN,3555,65,24.2,4573,3630,3077
143,"Jaylin Noel",WR,HOU,3535,66,23.5,6882,6435,5158
144,"Jacory Croskey-Merritt",RB,WAS,3514,39,24.9,6962,6087,5309
145,"Braelon Allen",RB,NYJ,3512,40,22.1,17375,17379,14009
146,"Isaac TeSlaa",WR,DET,3512,67,24,5124,4450,3805
147,"Bryce Young",QB,CAR,3510,22,24.6,8693,9096,7122
148,"Tory Horton",WR,SEA,3509,68,23.3,5560,5256,3916
149,"Daniel Jones",QB,IND,3505,23,28.8,11877,11887,9896
150,"Chris Godwin",WR,TBB,3498,69,30,39994,41323,44180
151,"Tre Harris",WR,LAC,3498,70,24,8385,8785,6102
152,"Tyjae Spears",RB,TEN,3478,41,24.7,23577,23050,20599
153,"Kenneth Gainwell",RB,PIT,3474,42,27,22550,21744,23637
154,"Jonathon Brooks",RB,CAR,3471,43,22.6,20991,20844,15781
155,"Kyle Williams",WR,NEP,3469,71,23.3,5616,5168,3811
156,"Nicholas Singleton",RB,FA,3442,44,-1,299,738,247
157,"Dylan Sampson",RB,CLE,3435,45,21.5,7380,7456,6053
158,"Theo Johnson",TE,NYG,3407,19,25,11923,11434,9018
159,"Kaleb Johnson",RB,PIT,3387,46,22.6,9076,9704,6806
160,"Devin Neal",RB,NOS,3360,47,22.6,6108,6184,5235
161,"Tony Pollard",RB,TEN,3355,48,28.8,35496,35866,40089
162,"J.K. Dobbins",RB,DEN,3355,49,27.2,38461,39248,37510
163,"Matthew Stafford",QB,LAR,3352,24,38.1,12308,12830,12750
164,"Jordan Mason",RB,MIN,3351,50,26.8,18603,17919,18962
165,"Adonai Mitchell",WR,NYJ,3350,72,23.4,19473,19651,15756
166,"Jerry Jeudy",WR,CLE,3334,73,26.9,37488,38245,36774
167,"David Njoku",TE,CLE,3327,20,29.6,29146,30586,29752
168,"T.J. Hockenson",TE,MIN,3321,21,28.7,40401,42896,37470
169,"Kyler Murray",QB,ARI,3291,25,28.6,19388,21256,19056
170,"Tyrone Tracy",RB,NYG,3288,51,26.3,15666,14763,14491
171,"Rachaad White",RB,TBB,3287,52,27.2,29400,29257,29249
172,"Ollie Gordon",RB,MIA,3269,53,22.1,6166,6233,5209
173,"J.J. McCarthy",QB,MIN,3257,26,23.1,6040,6258,4900
174,"Brandon Aiyuk",WR,SFO,3256,74,28,39536,41227,39258
175,"Elijah Arroyo",TE,SEA,3252,22,22.9,7182,7416,5539
176,"Michael Penix Jr.",QB,ATL,3235,27,25.8,5363,5261,4346
177,"Dallas Goedert",TE,PHI,3209,23,31.2,32430,33917,35715
178,"Stefon Diggs",WR,NEP,3203,75,32.3,37137,39861,46847
179,"Sean Tucker",RB,TBB,3187,54,24.4,12869,12872,11933
180,"Kimani Vidal",RB,LAC,3180,55,24.5,11381,10559,9426
181,"Elijah Sarratt",WR,FA,3178,76,-1,398,657,251
182,"Marvin Mims",WR,DEN,3170,77,24,18416,18199,16187
183,"Zachariah Branch",WR,FA,3169,78,-1,318,633,255
184,"Keon Coleman",WR,BUF,3158,79,22.8,21426,21831,16871
185,"Ty Simpson",QB,FA,3156,28,-1,90,177,76
186,"Mark Andrews",TE,BAL,3131,24,30.5,36920,39526,42379
187,"Emmett Johnson",RB,FA,3098,56,-1,400,517,218
188,"Deebo Samuel",WR,WAS,3090,80,30.1,36999,38920,48075
189,"Tre Tucker",WR,LVR,3076,81,25,11985,11407,11611
190,"Jack Bech",WR,LVR,3043,82,23.2,6439,6347,4800
191,"Tank Bigsby",RB,PHI,3019,57,24.5,18808,19080,17764
192,"Eli Stowers",TE,FA,3010,25,-1,261,236,113
193,"Juwan Johnson",TE,NOS,2978,26,29.5,14268,14031,15356
194,"Malachi Fields",WR,FA,2977,83,-1,225,717,221
195,"Tez Johnson",WR,TBB,2972,84,23.8,4474,4215,3470
196,"Tank Dell",WR,HOU,2960,85,26.4,22884,22689,20522
197,"Chris Brazzell II",WR,FA,2953,86,-1,314,546,246
198,"Alvin Kamara",RB,NOS,2928,58,30.6,37472,37974,50310
199,"Isaiah Bond",WR,CLE,2914,87,22,5376,5544,3637
200,"Chris Bell",WR,FA,2898,88,-1,279,566,217
201,"Jaylen Wright",RB,MIA,2890,59,22.9,15306,14700,12313
202,"Brian Robinson",RB,SFO,2889,60,27,31460,31029,28547
203,"Kendre Miller",RB,NOS,2878,61,23.7,18354,18078,14749
204,"Gunnar Helm",TE,TEN,2878,27,23.5,4302,4207,2808
205,"Keaton Mitchell",RB,BAL,2867,62,24.1,14356,13587,12566
206,"Brashard Smith",RB,KCC,2864,63,22.9,4983,4415,3510
207,"Mike Washington Jr.",RB,FA,2829,64,-1,325,474,244
208,"Dontayvion Wicks",WR,GBP,2814,89,24.7,15424,14967,13971
209,"Hunter Henry",TE,NEP,2803,28,31.2,21261,21814,23508
210,"Michael Mayer",TE,LVR,2803,29,24.7,15966,16792,16043
211,"Tyreek Hill",WR,FA,2794,90,32,37422,40935,53053
212,"Kaytron Allen",RB,FA,2773,65,-1,350,536,198
213,"Demario Douglas",WR,NEP,2733,91,25.2,15393,14849,13734
214,"Cade Otton",TE,TBB,2732,30,26.9,20000,20491,19637
215,"Cedric Tillman",WR,CLE,2713,92,25.9,15112,14768,13453
216,"Tyler Shough",QB,NOS,2710,29,26.4,1648,1350,1211
217,"Malik Washington",WR,MIA,2682,93,25.2,10406,9719,8544
218,"Dalton Schultz",TE,HOU,2675,31,29.6,25847,26663,28578
219,"Jake Tonges",TE,SFO,2666,32,26.7,2106,1374,1767
220,"Xavier Legette",WR,CAR,2665,94,25.1,20357,20708,17078
221,"Chigoziem Okonkwo",TE,TEN,2662,33,26.5,16422,16154,15770
222,"Isaiah Davis",RB,NYJ,2649,66,24,8454,7853,7273
223,"Isiah Pacheco",RB,KCC,2627,67,27,27568,27144,28044
224,"Jaydon Blue",RB,DAL,2594,68,22.2,6212,5962,4695
225,"Ja'Tavion Sanders",TE,CAR,2576,34,22.9,13221,13722,11223
226,"Ja'Kobi Lane",WR,FA,2569,95,-1,239,435,267
227,"Emanuel Wilson",RB,GBP,2554,69,26.8,8743,8238,8352
228,"Rashod Bateman",WR,BAL,2541,96,26.3,34477,35122,31737
229,"Germie Bernard",WR,FA,2540,97,-1,326,461,239
230,"Trevor Etienne",RB,CAR,2530,70,21.7,5711,5875,5352
231,"Pat Freiermuth",TE,PIT,2529,35,27.4,32892,34691,32668
232,"Travis Kelce",TE,KCC,2511,36,36.4,32158,34758,48626
233,"James Conner",RB,ARI,2511,71,30.8,30702,30990,37921
234,"Ben Sinnott",TE,WAS,2510,37,23.7,14102,14388,10906
235,"DJ Giddens",RB,IND,2505,72,22.5,5390,5096,4255
236,"Chris Rodriguez",RB,WAS,2502,73,25.4,10214,9427,10070
237,"Colby Parkinson",TE,LAR,2500,38,27.2,13010,12584,13397
238,"Dont'e Thornton",WR,LVR,2495,98,23.3,4274,3563,3060
239,"Cole Kmet",TE,CHI,2488,39,27,27048,28216,27128
240,"Darnell Mooney",WR,ATL,2474,99,28.4,31943,32432,31784
241,"Trinidad Chambliss",QB,FA,2459,30,-1,59,124,53
242,"Jalen Milroe",QB,SEA,2436,31,23.2,1563,2064,1366
243,"Ray Davis",RB,BUF,2426,74,26.3,13611,13054,11588
244,"Jaylin Lane",WR,WAS,2396,100,23.8,4264,3623,2913
245,"LeQuint Allen",RB,JAC,2366,75,21.6,3795,3493,2523
246,"Najee Harris",RB,LAC,2355,76,28,39373,42809,44897
247,"Aaron Jones",RB,MIN,2346,77,31.3,33767,34332,44584
248,"Christian Kirk",WR,HOU,2342,101,29.3,32295,32735,31183
249,"Justin Fields",QB,NYJ,2334,32,27,16119,17714,14572
250,"Darnell Washington",TE,PIT,2329,40,24.6,10976,11236,10881
251,"Ryan Flournoy",WR,DAL,2313,102,26.4,5539,4940,4411
252,"Skyler Bell",WR,FA,2295,103,-1,115,187,94
253,"Antonio Williams",WR,FA,2295,104,-1,117,229,100
254,"Tua Tagovailoa",QB,MIA,2292,33,28,16188,17109,15836
255,"Max Klare",TE,FA,2277,41,-1,93,250,67
256,"Luke McCaffrey",WR,WAS,2272,105,24.9,12244,12264,11236
257,"John Metchie",WR,NYJ,2252,106,25.6,19076,18931,17327
258,"Luke Musgrave",TE,GBP,2250,42,25.5,15382,15901,14785
259,"Xavier Hutchinson",WR,HOU,2222,107,25.8,10415,10481,10263
260,"Jordan James",RB,SFO,2212,78,21.9,4696,4821,3698
261,"Jalen Royals",WR,KCC,2200,108,23,5558,5647,4376
262,"Mac Jones",QB,SFO,2191,34,27.5,10158,10764,9688
263,"Jalen Nailor",WR,MIN,2187,109,27,9119,8670,9597
264,"Shedeur Sanders",QB,CLE,2181,35,24.1,1469,2132,1315
265,"Michael Trigg",TE,FA,2168,43,-1,87,215,95
266,"Evan Engram",TE,DEN,2165,44,31.5,27335,28837,29211
267,"Anthony Richardson",QB,IND,2149,36,23.8,11129,11736,9730
268,"Audric Estime",RB,NOS,2117,79,22.5,11958,11844,10741
269,"Roman Wilson",WR,PIT,2116,110,24.7,12711,12932,11285
270,"Tahj Brooks",RB,CIN,2114,80,23.8,3768,3465,3270
271,"Jarquez Hunter",RB,LAR,2112,81,23.2,4839,4578,3825
272,"Noah Gray",TE,KCC,2092,45,26.8,15250,15062,14518
273,"MarShawn Lloyd",RB,GBP,2091,82,25.2,13113,12929,10840
274,"Tyquan Thornton",WR,KCC,2089,111,25.6,15020,14517,14196
275,"Keenan Allen",WR,LAC,2048,112,33.9,30676,31945,39784
276,"Calvin Ridley",WR,TEN,2048,113,31.2,35715,38176,37769
277,"Cooper Kupp",WR,SEA,2045,114,32.7,34296,37887,49517
278,"Marquise Brown",WR,KCC,2044,115,28.8,35539,36117,35489
279,"Savion Williams",WR,GBP,2044,116,24.3,3501,3203,2681
280,"Will Shipley",RB,PHI,2035,83,23.5,10560,10566,9352
281,"Andrei Iosivas",WR,CIN,2030,117,26.4,11055,10787,10572
282,"Devaughn Vele",WR,NOS,2022,118,28.2,6602,6064,5435
283,"Jimmy Horn",WR,CAR,2005,119,23.5,3077,2545,2098
284,"Calvin Austin III",WR,PIT,2000,120,27,13712,13679,13410
285,"Bam Knight",RB,ARI,1997,84,24.9,7923,7525,7570
286,"Kevin Coleman",WR,FA,1985,121,-1,95,160,79
287,"Jordan Whittington",WR,LAR,1982,122,25.4,8421,8007,7539
288,"Dawson Knox",TE,BUF,1966,46,29.3,21277,22131,21648
289,"Isaac Guerendo",RB,SFO,1954,85,25.7,12731,12447,11292
290,"KeAndre Lambert-Smith",WR,LAC,1943,123,24.4,3194,2634,2061
291,"Ted Hurst",WR,FA,1943,124,-1,77,232,57
292,"Darius Slayton",WR,NYG,1941,125,29.2,17680,17802,18103
293,"Demond Claiborne",RB,FA,1932,86,-1,60,199,57
294,"Jonnu Smith",TE,PIT,1918,47,30.5,20354,20803,22756
295,"Jaleel McLaughlin",RB,DEN,1900,87,25.5,12309,11815,12885
296,"Joshua Palmer",WR,BUF,1861,126,26.4,24942,24744,23001
297,"Jerome Ford",RB,CLE,1854,88,26.5,18634,18608,19201
298,"Jahan Dotson",WR,PHI,1831,127,26,25700,26136,23160
299,"Devin Singletary",RB,NYG,1802,89,28.5,24434,24626,27003
300,"Xavier Restrepo",WR,TEN,1797,128,23.9,4368,4780,3547
301,"Joe Mixon",RB,HOU,1790,90,29.6,38800,40274,44459
302,"Efton Chism",WR,NEP,1790,129,24.4,3491,3249,1818
303,"Treylon Burks",WR,WAS,1788,130,26,26459,26450,21828
304,"Michael Carter",RB,ARI,1763,91,26.8,21854,21972,22892
305,"Ja'Lynn Polk",WR,NOS,1761,131,23.9,13202,13595,10687
306,"Kendrick Bourne",WR,SFO,1756,132,30.6,16327,16334,16060
307,"Jack Endries",TE,FA,1754,48,-1,38,245,51
308,"Tommy Tremble",TE,CAR,1750,49,25.8,12744,12697,13239
309,"Jalen Tolbert",WR,DAL,1750,133,27,16204,16641,16284
310,"Konata Mumpfield",WR,LAR,1748,134,23.4,2124,1613,1125
311,"Raheim Sanders",RB,CLE,1741,92,23.7,3073,2709,2541
312,"Malik Davis",RB,DAL,1727,93,27.3,5585,4916,5405
313,"Garrett Nussmeier",QB,FA,1700,37,-1,34,30,20
314,"Noah Fant",TE,CIN,1693,50,28.3,23405,24797,24518
315,"Ty Johnson",RB,BUF,1687,94,28.5,12556,12494,11710
316,"Devontez Walker",WR,BAL,1668,135,24.7,9644,9671,8607
317,"Daniel Bellinger",TE,NYG,1667,51,25.4,15534,15207,14767
318,"Roschon Johnson",RB,CHI,1665,95,25.1,16548,16734,15539
319,"Seth McGowan",RB,FA,1664,96,-1,52,183,47
320,"Cade Stover",TE,HOU,1649,52,25.7,8635,8619,7416
321,"Dillon Gabriel",QB,CLE,1647,38,25.2,1122,1453,1073
322,"Dyami Brown",WR,JAC,1646,136,26.3,16773,16872,16893
323,"CJ Daniels",WR,FA,1629,137,-1,48,174,62
324,"Greg Dulcich",TE,MIA,1623,53,26,17710,17870,16716
325,"Le'Veon Moss",RB,FA,1622,97,-1,80,138,65
326,"Emari Demercado",RB,ARI,1620,98,27.1,8509,8069,9077
327,"Kareem Hunt",RB,KCC,1617,99,30.6,23855,23995,27637
328,"Mike Gesicki",TE,CIN,1617,54,30.4,21582,22537,24636
329,"Tutu Atwell",WR,LAR,1612,138,26.4,15225,15092,16325
330,"Olamide Zaccheaus",WR,CHI,1587,139,28.6,11545,11168,13197
331,"Jalin Hyatt",WR,NYG,1581,140,24.4,12855,13268,12278
332,"Justice Hill",RB,BAL,1565,100,28.3,14481,14412,15903
333,"Jam Miller",RB,FA,1545,101,-1,53,151,60
334,"Deion Burks",WR,FA,1533,141,-1,57,173,86
335,"Malik Willis",QB,GBP,1507,39,26.8,6946,7514,6119
336,"Tyrell Shavers",WR,BUF,1490,142,26.6,1626,1178,1258
337,"Greg Dortch",WR,ARI,1489,143,27.8,15070,15168,13863
338,"Barion Brown",WR,FA,1481,144,-1,37,182,43
339,"KaVontae Turpin",WR,DAL,1480,145,29.6,8367,7971,8684
340,"Erick All",TE,CIN,1480,55,25.5,9975,10148,7380
341,"Joe Milton",QB,DAL,1479,40,26,2332,2022,1816
342,"Quinn Ewers",QB,MIA,1477,41,22.8,1119,1491,943
343,"Aaron Rodgers",QB,PIT,1470,42,42.3,12596,13553,14191
344,"J'Mari Taylor",RB,FA,1468,102,-1,52,150,52
345,"Kalel Mullings",RB,TEN,1465,103,23.4,2563,2154,2057
346,"Trey Palmer",WR,NOS,1461,146,24.9,11995,11529,11663
347,"Phil Mafah",RB,DAL,1461,104,23.4,3417,3210,2158
348,"Tahj Washington",WR,MIA,1429,147,24.8,6978,6737,5629
349,"Will Howard",QB,PIT,1419,43,24.4,1113,1145,804
350,"Mack Hollins",WR,NEP,1408,148,32.5,9352,8948,10012
351,"Tai Felton",WR,MIN,1408,149,23,3267,3147,2691
352,"Kameron Johnson",WR,TBB,1392,150,24,1380,943,822
353,"Darren Waller",TE,MIA,1385,56,33.5,21476,22882,25957
354,"Malachi Corley",WR,CLE,1378,151,24,10738,10879,9216
355,"Tyler Higbee",TE,LAR,1372,57,33.2,19856,20581,21217
356,"Geno Smith",QB,LVR,1371,44,35.4,7882,7975,8757
357,"Spencer Rattler",QB,NOS,1356,45,25.4,3067,3117,2583
358,"Gabriel Davis",WR,BUF,1354,152,26.9,27649,28321,28263
359,"Rasheen Ali",RB,BAL,1351,105,25,7496,7306,6164
360,"Damien Martinez",RB,GBP,1351,106,22.1,3916,4231,3245
361,"Elijah Moore",WR,DEN,1346,153,25.9,31126,30341,27204
362,"Tyler Badie",RB,DEN,1339,107,26.1,9615,9596,9489
363,"Luke Schoonmaker",TE,DAL,1336,58,27.4,10298,10170,10920
364,"Davis Allen",TE,LAR,1336,59,25.1,6876,6678,6909
365,"Dameon Pierce",RB,KCC,1323,108,26,21572,21662,21733
366,"Tyler Goodson",RB,IND,1321,109,25.3,5502,5195,5799
367,"Elijah Higgins",TE,ARI,1301,60,25.4,6672,6593,7160
368,"Jordan Watkins",WR,SFO,1287,154,24,2502,2115,1787
369,"Zach Ertz",TE,WAS,1268,61,35.3,20075,21074,23868
370,"Jacoby Brissett",QB,ARI,1263,46,33.2,3772,3569,2968
371,"Donovan Edwards",RB,MIA,1257,110,23,3098,2919,2466
372,"Chris Brooks",RB,GBP,1255,111,26.2,6223,5756,5509
373,"Lil'Jordan Humphrey",WR,DEN,1254,155,27.9,8144,7931,7773
374,"Jacob Cowing",WR,SFO,1235,156,25.1,8621,8450,6777
375,"Jonathan Mingo",WR,DAL,1226,157,24.9,14231,13918,13076
376,"Reggie Virgil",WR,FA,1221,158,-1,29,176,23
377,"Javon Baker",WR,SFO,1220,159,24,11257,11168,8582
378,"Arian Smith",WR,NYJ,1210,160,24.4,3004,2693,2117
379,"Nick Chubb",RB,HOU,1194,113,30.2,32624,34581,37185
380,"Jake Bobo",WR,SEA,1194,161,27.6,7735,7446,7790
381,"George Holani",RB,SEA,1186,114,26.2,1084,727,674
382,"Mitchell Evans",TE,CAR,1177,62,23,906,560,481
383,"Isaiah Hodgins",WR,NYG,1158,162,27.4,10436,10278,10895
384,"Cade Klubnik",QB,FA,1158,47,-1,16,30,15
385,"Brevin Jordan",TE,HOU,1157,63,25.6,15028,15414,14798
386,"Israel Abanikanda",RB,DAL,1156,115,23.4,10725,10804,9455
387,"Hassan Haskins",RB,LAC,1153,116,26.3,11248,11423,11388
388,"Skyy Moore",WR,SFO,1145,163,25.5,18300,18615,16306
