Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
92,"Jaylen Warren",RB,PIT,4253,27,27.3,23978,22495,24509
93,"Blake Corum",RB,LAR,4217,28,25.2,17361,17008,16332
94,"Bhayshul Tuten",RB,JAC,4197,29,23,7812,6759,5241
95,"Trevor Lawrence",QB,JAC,4178,16,26.4,18487,19828,14931
96,"Dalton Kincaid",TE,BUF,4176,11,26.3,25233,26476,23153
97,"Jakobi Meyers",WR,JAC,4164,41,29.3,30787,30853,27235
98,"Jake Ferguson",TE,DAL,4152,12,27.1,24155,24294,21431
99,"Trey Benson",RB,ARI,4134,30,23.6,21103,20309,14235
100,"C.J. Stroud",QB,HOU,4124,17,24.4,10957,12140,9744
101,"Parker Washington",WR,JAC,4060,42,23.9,11387,10539,10393
102,"Courtland Sutton",WR,DEN,4031,43,30.4,34790,34969,35611
103,"Rico Dowdle",RB,CAR,3994,31,27.7,14229,13574,14576
104,"D.J. Moore",WR,CHI,3967,44,28.8,41015,42627,41667
105,"Terry McLaurin",WR,WAS,3935,45,30.4,39178,40053,44725
106,"Jayden Reed",WR,GBP,3923,46,25.8,23777,23637,21182
107,"Cam Ward",QB,TEN,3891,18,23.7,2396,2844,2024
108,"Brenton Strange",TE,JAC,3847,13,25.1,13536,12851,11488
109,"Khalil Shakir",WR,BUF,3828,47,26,26743,26298,23459
110,"Troy Franklin",WR,DEN,3815,48,23,14711,14589,12467
111,"Tyler Allgeier",RB,ATL,3813,32,25.8,22930,22757,23815
112,"Josh Downs",WR,IND,3805,49,24.5,23595,23751,18947
113,"Sam Darnold",QB,SEA,3799,19,28.7,8980,8502,8309
114,"Jared Goff",QB,DET,3798,20,31.3,11501,11404,10714
115,"Kayshon Boutte",WR,NEP,3703,50,23.8,13858,13622,11983
116,"Chuba Hubbard",RB,CAR,3697,33,26.7,29872,28791,31507
117,"Jalen Coker",WR,CAR,3666,51,24.3,10330,9086,7743
118,"Romeo Doubs",WR,GBP,3615,52,25.8,25743,25630,24162
119,"Jauan Jennings",WR,SFO,3604,53,28.6,15829,15284,17373
120,"Jacory Croskey-Merritt",RB,WAS,3604,34,24.8,6730,5819,5028
121,"Mason Taylor",TE,NYJ,3594,14,21.8,6756,6961,4581
122,"Elic Ayomanor",WR,TEN,3573,54,22.7,6566,6540,4682
123,"Isaiah Likely",TE,BAL,3547,15,25.8,22989,23429,21744
124,"Rhamondre Stevenson",RB,NEP,3537,35,28,35552,35492,36460
125,"Daniel Jones",QB,IND,3536,21,28.7,11810,11811,9821
126,"David Montgomery",RB,DET,3523,36,28.7,39109,38737,44928
127,"Pat Bryant",WR,DEN,3521,55,23.2,5317,4600,3835
128,"Tyjae Spears",RB,TEN,3511,37,24.7,23341,22808,20345
129,"Chimere Dike",WR,TEN,3501,56,24.2,4304,3379,2850
130,"Braelon Allen",RB,NYJ,3491,38,22.1,17104,17113,13745
131,"Kenneth Gainwell",RB,PIT,3490,39,26.9,22317,21500,23356
132,"Isaac TeSlaa",WR,DET,3480,57,24,4921,4248,3560
133,"Theo Johnson",TE,NYG,3471,16,25,11678,11170,8800
134,"Jaylin Noel",WR,HOU,3454,58,23.4,6640,6222,4905
135,"Mike Evans",WR,TBB,3449,59,32.5,34921,35642,46664
136,"J.J. McCarthy",QB,MIN,3421,22,23.1,5990,6156,4826
137,"Terrance Ferguson",TE,LAR,3418,17,22.9,6217,6352,4417
138,"Rashid Shaheed",WR,SEA,3411,60,27.5,20231,19652,19180
139,"Bryce Young",QB,CAR,3409,23,24.6,8601,9038,7049
140,"Adonai Mitchell",WR,NYJ,3409,61,23.4,19242,19391,15500
141,"Jalen McMillan",WR,TBB,3395,62,24.2,16913,16542,13175
142,"Tre Harris",WR,LAC,3382,63,24,8129,8561,5862
143,"AJ Barner",TE,SEA,3381,18,23.8,7803,6996,5739
144,"J.K. Dobbins",RB,DEN,3369,40,27.2,38231,39004,37237
145,"Tory Horton",WR,SEA,3368,64,23.2,5275,5028,3663
146,"Kyle Williams",WR,NEP,3365,65,23.2,5351,4929,3568
147,"Dylan Sampson",RB,CLE,3354,41,21.4,7126,7229,5765
148,"Tyrone Tracy",RB,NYG,3351,42,26.2,15432,14501,14182
149,"Kaleb Johnson",RB,PIT,3351,43,22.5,8784,9426,6600
150,"Brandon Aiyuk",WR,SFO,3333,66,27.9,39250,40921,38990
151,"Stefon Diggs",WR,NEP,3303,67,32.2,36927,39611,46511
152,"Chris Godwin",WR,TBB,3289,68,30,39719,41116,43893
153,"Kimani Vidal",RB,LAC,3278,44,24.5,11147,10298,9144
154,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5304,5194,4282
155,"Tony Pollard",RB,TEN,3261,45,28.8,35248,35645,39777
156,"Devin Neal",RB,NOS,3258,46,22.5,5820,5934,4973
157,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18976
158,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12668
159,"Ollie Gordon",RB,MIA,3207,47,22.1,5866,5962,4942
160,"Jerry Jeudy",WR,CLE,3201,69,26.8,37223,38014,36442
161,"T.J. Hockenson",TE,MIN,3164,19,28.6,40134,42668,37216
162,"Dallas Goedert",TE,PHI,3164,20,31.1,32187,33673,35382
163,"Elijah Arroyo",TE,SEA,3135,21,22.9,6872,7142,5277
164,"Jonathon Brooks",RB,CAR,3105,48,22.6,20634,20596,15535
165,"Deebo Samuel",WR,WAS,3092,70,30.1,36789,38700,47693
166,"Tre Tucker",WR,LVR,3071,71,24.9,11751,11166,11328
167,"Sean Tucker",RB,TBB,3061,49,24.3,12564,12604,11631
168,"Rachaad White",RB,TBB,3060,50,27.1,29094,29021,28942
169,"Jordan Mason",RB,MIN,3030,51,26.7,18102,17527,18487
170,"Keon Coleman",WR,BUF,2991,72,22.8,21150,21601,16603
171,"Marvin Mims",WR,DEN,2987,73,23.9,18145,17980,15915
172,"Tank Bigsby",RB,PHI,2970,52,24.5,18574,18846,17510
173,"Mark Andrews",TE,BAL,2969,22,30.4,36663,39301,42006
174,"Tez Johnson",WR,TBB,2957,74,23.8,4272,4025,3271
175,"Brashard Smith",RB,KCC,2927,53,22.8,4780,4199,3282
176,"Kendre Miller",RB,NOS,2860,54,23.7,18131,17872,14498
177,"Jack Bech",WR,LVR,2850,75,23.2,6156,6107,4558
178,"Keaton Mitchell",RB,BAL,2845,55,24.1,14164,13397,12378
179,"Tank Dell",WR,HOU,2840,76,26.3,22655,22482,20316
180,"Hunter Henry",TE,NEP,2828,23,31.2,21098,21624,23279
181,"David Njoku",TE,CLE,2827,24,29.6,28833,30414,29464
182,"Brian Robinson",RB,SFO,2805,56,26.9,31251,30835,28311
183,"Isaiah Bond",WR,CLE,2800,77,21.9,5136,5343,3382
184,"Jaylen Wright",RB,MIA,2798,57,22.9,15097,14516,12080
185,"Alvin Kamara",RB,NOS,2755,58,30.6,37257,37804,50050
186,"Gunnar Helm",TE,TEN,2750,25,23.4,4064,3994,2646
187,"Juwan Johnson",TE,NOS,2747,26,29.4,14014,13844,15101
188,"Xavier Legette",WR,CAR,2727,78,25,20197,20519,16826
189,"Cade Otton",TE,TBB,2713,27,26.8,19801,20278,19390
190,"Isiah Pacheco",RB,KCC,2667,59,27,27409,26971,27815
191,"Dalton Schultz",TE,HOU,2663,28,29.6,25664,26462,28348
192,"Isaiah Davis",RB,NYJ,2663,60,24,8274,7671,7086
193,"Tyreek Hill",WR,MIA,2659,79,32,37185,40724,52827
194,"Michael Mayer",TE,LVR,2656,29,24.6,15732,16593,15837
195,"Demario Douglas",WR,NEP,2629,80,25.2,15182,14655,13504
196,"Dontayvion Wicks",WR,GBP,2622,81,24.7,15196,14790,13739
197,"Jaydon Blue",RB,DAL,2606,61,22.1,6029,5763,4516
198,"Cedric Tillman",WR,CLE,2596,82,25.8,14931,14631,13266
199,"Aaron Jones",RB,MIN,2590,62,31.2,33434,33885,44129
200,"Malik Washington",WR,MIA,2590,83,25.1,10225,9561,8374
201,"Emanuel Wilson",RB,GBP,2576,63,26.8,8573,8061,8174
202,"Chris Rodriguez",RB,WAS,2570,64,25.4,10039,9232,9864
203,"Chigoziem Okonkwo",TE,TEN,2512,30,26.4,16238,16003,15566
204,"Dont'e Thornton",WR,LVR,2494,84,23.2,4112,3389,2892
205,"Ja'Tavion Sanders",TE,CAR,2489,31,22.9,13036,13563,11025
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1335
207,"Cole Kmet",TE,CHI,2430,32,26.9,26883,28059,26925
208,"Justin Fields",QB,NYJ,2429,28,27,16091,17656,14524
209,"Rashod Bateman",WR,BAL,2422,85,26.2,34302,34987,31521
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Pat Freiermuth",TE,PIT,2391,33,27.3,32699,34539,32447
212,"Darnell Mooney",WR,ATL,2390,86,28.3,31753,32273,31556
213,"Trevor Etienne",RB,CAR,2364,65,21.6,5508,5716,5186
214,"Ray Davis",RB,BUF,2351,66,26.3,13429,12893,11381
215,"DJ Giddens",RB,IND,2350,67,22.5,5196,4948,4078
216,"Jake Tonges",TE,SFO,2337,34,26.6,1890,1238,1582
217,"James Conner",RB,ARI,2324,68,30.8,30487,30830,37729
218,"Ben Sinnott",TE,WAS,2323,35,23.7,13915,14244,10731
219,"Travis Kelce",TE,KCC,2302,36,36.4,31943,34611,48389
220,"Darnell Washington",TE,PIT,2299,37,24.5,10821,11086,10722
221,"Jaylin Lane",WR,WAS,2291,87,23.8,4078,3461,2770
222,"Colby Parkinson",TE,LAR,2287,38,27.1,12824,12447,13225
223,"Tua Tagovailoa",QB,MIA,2280,30,28,16150,17075,15801
224,"John Metchie",WR,NYJ,2259,88,25.6,18954,18808,17183
225,"Luke McCaffrey",WR,WAS,2252,89,24.9,12108,12135,11095
226,"Xavier Hutchinson",WR,HOU,2241,90,25.7,10307,10362,10105
227,"Ryan Flournoy",WR,DAL,2206,91,26.3,5360,4783,4268
228,"LeQuint Allen",RB,JAC,2187,69,21.5,3624,3378,2388
229,"Jalen Nailor",WR,MIN,2176,92,27,8996,8547,9461
230,"Luke Musgrave",TE,GBP,2150,39,25.4,15208,15751,14632
231,"Najee Harris",RB,LAC,2135,70,27.9,39179,42682,44722
232,"Shedeur Sanders",QB,CLE,2120,31,24,1421,2103,1281
233,"Keenan Allen",WR,LAC,2116,93,33.8,30584,31826,39647
234,"Tyquan Thornton",WR,KCC,2116,94,25.5,14923,14415,14060
235,"Christian Kirk",WR,HOU,2114,95,29.2,32095,32585,31019
236,"Tahj Brooks",RB,CIN,2109,71,23.8,3644,3346,3130
237,"Jalen Royals",WR,KCC,2093,96,23,5423,5547,4274
238,"Evan Engram",TE,DEN,2091,40,31.4,27179,28682,29026
239,"Roman Wilson",WR,PIT,2090,97,24.7,12582,12815,11149
240,"Calvin Austin III",WR,PIT,2088,98,26.9,13612,13551,13287
241,"Anthony Richardson",QB,IND,2081,32,23.7,11081,11711,9692
242,"Bam Knight",RB,ARI,2078,72,24.8,7824,7404,7459
243,"Audric Estime",RB,NOS,2069,73,22.4,11837,11728,10604
244,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9659
245,"Noah Gray",TE,KCC,2066,41,26.8,15116,14927,14410
246,"Andrei Iosivas",WR,CIN,2063,99,26.3,10940,10661,10409
247,"Darius Slayton",WR,NYG,2027,100,29.1,17599,17695,18003
248,"Marquise Brown",WR,KCC,2025,101,28.7,35425,36004,35327
249,"Will Shipley",RB,PHI,2021,74,23.5,10439,10445,9230
250,"MarShawn Lloyd",RB,GBP,2019,75,25.1,12976,12818,10717
251,"Jordan James",RB,SFO,1998,76,21.9,4540,4732,3580
252,"Jarquez Hunter",RB,LAR,1995,77,23.1,4693,4472,3712
253,"Savion Williams",WR,GBP,1995,102,24.2,3378,3102,2592
254,"Devaughn Vele",WR,NOS,1962,103,28.2,6480,5951,5297
255,"Jimmy Horn",WR,CAR,1949,104,23.4,2944,2431,1990
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35586,38079,37640
257,"Joe Mixon",RB,HOU,1885,78,29.6,38706,40142,44375
258,"Jordan Whittington",WR,LAR,1876,106,25.4,8303,7922,7416
259,"KeAndre Lambert-Smith",WR,LAC,1859,107,24.3,3054,2512,1964
260,"Dawson Knox",TE,BUF,1856,42,29.2,21161,22048,21551
261,"Jaleel McLaughlin",RB,DEN,1841,79,25.4,12217,11742,12764
262,"Isaac Guerendo",RB,SFO,1837,80,25.6,12606,12359,11160
263,"Kareem Hunt",RB,KCC,1831,81,30.5,23758,23830,27473
264,"Cooper Kupp",WR,SEA,1820,108,32.7,34151,37808,49360
265,"Jonnu Smith",TE,PIT,1818,43,30.5,20251,20730,22646
266,"Devin Singletary",RB,NYG,1816,82,28.4,24319,24509,26870
267,"Michael Carter",RB,ARI,1749,83,26.8,21743,21860,22755
268,"Joshua Palmer",WR,BUF,1734,109,26.4,24820,24663,22872
269,"Jahan Dotson",WR,PHI,1731,110,25.9,25552,26025,22999
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1105,1410,1046
271,"Jalen Tolbert",WR,DAL,1710,111,27,16064,16517,16102
272,"Kendrick Bourne",WR,SFO,1709,112,30.5,16173,16195,15917
273,"Malik Davis",RB,DAL,1704,84,27.2,5452,4788,5255
274,"Ty Johnson",RB,BUF,1703,85,28.4,12413,12346,11548
275,"Tommy Tremble",TE,CAR,1684,44,25.7,12598,12574,13092
276,"Treylon Burks",WR,WAS,1677,113,25.9,26285,26314,21685
277,"Jerome Ford",RB,CLE,1662,86,26.4,18469,18510,19052
278,"Xavier Restrepo",WR,TEN,1661,114,23.8,4215,4669,3444
279,"Emari Demercado",RB,ARI,1651,87,27.1,8413,7965,8958
280,"Noah Fant",TE,CIN,1632,45,28.2,23276,24691,24370
281,"Konata Mumpfield",WR,LAR,1607,115,23.3,1966,1494,994
282,"Efton Chism",WR,NEP,1603,116,24.3,3306,3126,1674
283,"Mike Gesicki",TE,CIN,1586,46,30.4,21427,22382,24448
284,"Tutu Atwell",WR,LAR,1564,117,26.4,15121,15000,16175
285,"Cade Stover",TE,HOU,1562,47,25.7,8518,8529,7310
286,"Raheim Sanders",RB,CLE,1561,88,23.7,2895,2583,2388
287,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14161
288,"Greg Dulcich",TE,MIA,1548,48,25.9,17577,17752,16559
289,"Roschon Johnson",RB,CHI,1547,89,25,16423,16646,15411
290,"Dyami Brown",WR,JAC,1543,118,26.3,16665,16801,16789
291,"Olamide Zaccheaus",WR,CHI,1536,119,28.6,11457,11095,13100
292,"Greg Dortch",WR,ARI,1534,120,27.7,14994,15074,13777
293,"Jalin Hyatt",WR,NYG,1531,121,24.4,12759,13190,12187
294,"Daniel Bellinger",TE,NYG,1521,49,25.4,15377,15095,14638
295,"Tyrell Shavers",WR,BUF,1520,122,26.5,1557,1099,1160
296,"Devontez Walker",WR,BAL,1509,123,24.7,9508,9583,8492
297,"Joe Milton",QB,DAL,1492,36,26,2313,1998,1790
298,"Ja'Lynn Polk",WR,NOS,1485,124,23.8,13022,13497,10561
299,"Justice Hill",RB,BAL,1473,90,28.2,14380,14340,15811
300,"Geno Smith",QB,LVR,1460,37,35.4,7867,7930,8740
301,"Trey Palmer",WR,NOS,1458,125,24.9,11929,11467,11588
302,"KaVontae Turpin",WR,DAL,1456,126,29.5,8299,7909,8579
303,"Kalel Mullings",RB,TEN,1443,91,23.4,2493,2095,1985
304,"Darren Waller",TE,MIA,1430,50,33.4,21386,22775,25879
305,"Kameron Johnson",WR,TBB,1425,127,23.9,1316,869,747
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1421,92,23.3,3320,3125,2080
308,"Erick All",TE,CIN,1402,51,25.4,9887,10088,7321
309,"Malachi Corley",WR,CLE,1390,128,23.9,10671,10806,9120
310,"Gabriel Davis",WR,BUF,1372,129,26.9,27576,28244,28181
311,"Tahj Washington",WR,MIA,1369,130,24.8,6886,6661,5545
312,"Spencer Rattler",QB,NOS,1360,39,25.4,3046,3094,2562
313,"Tai Felton",WR,MIN,1360,131,22.9,3180,3076,2617
314,"Will Howard",QB,PIT,1359,40,24.4,1073,1124,785
315,"Davis Allen",TE,LAR,1349,52,25,6810,6611,6813
316,"Mack Hollins",WR,NEP,1345,132,32.4,9253,8868,9935
317,"Tyler Goodson",RB,IND,1328,93,25.3,5429,5121,5724
318,"Rasheen Ali",RB,BAL,1328,94,25,7421,7235,6090
319,"Tyler Badie",RB,DEN,1321,95,26,9537,9527,9391
320,"Elijah Moore",WR,DEN,1318,133,25.9,31052,30278,27105
321,"Elijah Higgins",TE,ARI,1313,53,25.3,6600,6516,7060
322,"Damien Martinez",RB,GBP,1311,96,22,3819,4145,3159
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Luke Schoonmaker",TE,DAL,1294,54,27.4,10208,10088,10820
325,"Chris Brooks",RB,GBP,1293,97,26.1,6156,5678,5423
326,"Jordan Watkins",WR,SFO,1292,134,24,2418,2029,1741
327,"Nick Chubb",RB,HOU,1273,98,30.1,32536,34465,37108
328,"Tyler Higbee",TE,LAR,1265,55,33.1,19741,20495,21134
329,"Dameon Pierce",RB,KCC,1256,99,26,21477,21591,21637
330,"Isaiah Hodgins",WR,NYG,1249,135,27.3,10385,10196,10838
331,"Zach Ertz",TE,WAS,1248,56,35.3,19975,20990,23801
332,"Arian Smith",WR,NYJ,1226,136,24.4,2925,2606,2052
333,"Lil'Jordan Humphrey",WR,DEN,1198,137,27.8,8056,7863,7713
334,"Mitchell Evans",TE,CAR,1196,57,22.9,840,482,407
335,"Jonathan Mingo",WR,DAL,1195,138,24.8,14153,13846,12981
336,"Terrell Jennings",RB,NEP,1195,100,25,1459,1123,1077
337,"Javon Baker",WR,SFO,1194,139,24,11176,11095,8494
338,"Donovan Edwards",RB,MIA,1191,101,23,3004,2848,2420
339,"Jacob Cowing",WR,SFO,1181,140,25,8526,8370,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Jeremy McNichols",RB,WAS,1168,102,30.1,4471,4263,4833
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11186,11355,11300
343,"Mason Tipton",WR,NOS,1135,141,25.4,4481,4186,3550
344,"Samaje Perine",RB,CIN,1134,104,30.4,12641,12646,14567
345,"Bo Melton",WR,GBP,1132,142,26.2,7062,7069,7532
346,"JuJu Smith-Schuster",WR,KCC,1130,143,29.2,27757,28901,29194
347,"Tyler Johnson",WR,NYJ,1130,144,27.5,11088,11316,12362
348,"Brevin Jordan",TE,HOU,1122,58,25.6,14960,15356,14727
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Rondale Moore",WR,MIN,1116,145,25.7,22948,23822,22578
351,"Skyy Moore",WR,SFO,1115,146,25.4,18232,18558,16210
352,"Brock Wright",TE,DET,1114,59,27.2,7199,7001,8099
353,"Joe Flacco",QB,CIN,1094,44,41.1,3125,3036,2620
354,"Marcus Mariota",QB,WAS,1087,45,32.3,3417,3404,3098
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10554,10465,12265
356,"Israel Abanikanda",RB,DAL,1079,105,23.4,10650,10753,9387
357,"Jake Bobo",WR,SEA,1068,148,27.5,7640,7390,7712
358,"Curtis Samuel",WR,BUF,1059,149,29.5,23672,24112,24566
359,"Jared Wiley",TE,KCC,1057,60,25.3,7470,7474,5695
360,"Ainias Smith",WR,CAR,1046,150,24.7,6305,6111,5116
361,"Antonio Gibson",RB,NEP,1045,106,27.6,27771,28403,29287
362,"DeAndre Hopkins",WR,BAL,1039,151,33.7,28641,30136,38056
363,"Deuce Vaughn",RB,DEN,1039,107,24.3,9327,9400,9074
364,"Jamari Thrash",WR,CLE,1035,152,25.2,6559,6468,5778
365,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9437,9634,9307
366,"Sterling Shepard",WR,TBB,1029,153,33,10371,10524,10713
367,"Zavier Scott",RB,MIN,1029,108,26.6,1767,1485,1316
368,"Tyler Scott",WR,LAR,1023,154,24.3,7679,7458,7335
369,"Miles Sanders",RB,DAL,1020,109,28.8,27074,27548,27304
370,"Xavier Gipson",WR,NYG,1018,155,24.9,7157,7004,7520
371,"Ty Chandler",RB,MIN,1017,110,27.8,13072,12860,13034
372,"Frank Gore Jr.",RB,BUF,1006,111,23.9,7788,7502,6438
373,"Will Dissly",TE,LAC,1003,62,29.6,11461,11529,11916
374,"Demarcus Robinson",WR,SFO,999,156,31.4,11924,12115,11346
375,"Zamir White",RB,LVR,994,112,26.4,22727,22798,21284
376,"Elijah Mitchell",RB,NEP,990,113,27.8,24450,24624,26120
377,"Riley Leonard",QB,IND,990,46,23.4,611,785,406
378,"Bub Means",WR,NOS,989,157,25.1,6793,6502,5377
379,"Jermaine Burton",WR,FA,981,158,24.6,11481,11576,9033
380,"George Holani",RB,SEA,970,114,26.2,949,666,615
381,"Cam Akers",RB,SEA,969,115,26.6,27865,29093,25458
382,"Noah Brown",WR,WAS,950,159,30.1,10548,10373,11889
