Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
102,"Baker Mayfield",QB,TBB,4248,17,30.9,12041,11942,10977
103,"Xavier Worthy",WR,KCC,4215,46,22.9,21396,21974,20057
104,"Terry McLaurin",WR,WAS,4213,47,30.5,39895,40688,45505
105,"Jakobi Meyers",WR,JAC,4185,48,29.4,31545,31594,27968
106,"Denzel Boston",WR,FA,4153,49,-1,944,1324,680
107,"Josh Downs",WR,IND,4143,50,24.6,24614,24695,19899
108,"Omar Cooper Jr.",WR,FA,4122,51,-1,1011,1190,560
109,"Kyler Murray",QB,MIN,4117,18,28.6,19959,21551,19360
110,"Mike Evans",WR,SFO,4115,52,32.6,35902,36487,47898
111,"Chuba Hubbard",RB,CAR,4095,30,26.8,30602,29397,32285
112,"Rico Dowdle",RB,PIT,4084,31,27.8,14938,14263,15395
113,"Blake Corum",RB,LAR,4082,32,25.3,18178,17862,17173
114,"Dalton Kincaid",TE,BUF,4078,12,26.4,25990,27315,23920
115,"Jayden Reed",WR,GBP,4071,53,25.9,24606,24415,22048
116,"Quentin Johnston",WR,LAC,4060,54,24.5,20323,21062,18693
117,"Jaylen Warren",RB,PIT,4021,33,27.4,24732,23286,25444
118,"Jake Ferguson",TE,DAL,4010,13,27.2,24825,25030,22215
119,"Cam Ward",QB,TEN,4004,19,23.8,2634,3053,2192
120,"George Kittle",TE,SFO,3984,14,32.4,38408,41199,51126
121,"C.J. Stroud",QB,HOU,3948,20,24.5,11153,12395,9928
122,"Courtland Sutton",WR,DEN,3906,55,30.4,36056,36281,37289
123,"Sam Darnold",QB,SEA,3881,21,28.8,9182,8683,8532
124,"Jalen Coker",WR,CAR,3834,56,24.4,11039,9791,8355
125,"Jadarian Price",RB,FA,3834,34,-1,825,981,536
126,"Khalil Shakir",WR,BUF,3825,57,26.1,27709,27262,24641
127,"Jared Goff",QB,DET,3791,22,31.4,11686,11590,10865
128,"Jalen McMillan",WR,TBB,3782,58,24.3,17789,17339,13862
129,"Brenton Strange",TE,JAC,3768,15,25.2,14201,13613,12202
130,"J.K. Dobbins",RB,DEN,3724,35,27.3,38810,39504,37877
131,"Malik Willis",QB,MIA,3716,23,26.8,7767,7608,6336
132,"Kayshon Boutte",WR,NEP,3681,59,23.9,14465,14213,12570
133,"Rhamondre Stevenson",RB,NEP,3680,36,28.1,36108,36034,37142
134,"Rashid Shaheed",WR,SEA,3677,60,27.6,20801,20175,19834
135,"Jonathon Brooks",RB,CAR,3626,37,22.7,21300,21110,16019
136,"Troy Franklin",WR,DEN,3613,61,23.1,15263,15207,12976
137,"Kenneth Gainwell",RB,TBB,3610,38,27,23001,22169,24210
138,"Jonah Coleman",RB,FA,3605,39,-1,689,1146,486
139,"Trey Benson",RB,ARI,3588,40,23.7,21713,21051,14846
140,"Mason Taylor",TE,NYJ,3587,16,21.9,7318,7539,5096
141,"Woody Marks",RB,HOU,3560,41,25.2,6723,6087,5332
142,"Bryce Young",QB,CAR,3534,24,24.7,8791,9185,7192
143,"Isaac TeSlaa",WR,DET,3533,62,24.1,5375,4698,4057
144,"Elic Ayomanor",WR,TEN,3523,63,22.8,7094,7082,5224
145,"Pat Bryant",WR,DEN,3523,64,23.3,5939,5221,4298
146,"Jauan Jennings",WR,SFO,3522,65,28.7,16345,15857,17963
147,"Chris Godwin",WR,TBB,3514,66,30.1,40232,41568,44467
148,"Jaylin Noel",WR,HOU,3513,67,23.6,7137,6699,5418
149,"AJ Barner",TE,SEA,3510,17,23.9,8359,7559,6285
150,"Jacory Croskey-Merritt",RB,WAS,3509,42,25,7203,6336,5597
151,"Braelon Allen",RB,NYJ,3503,43,22.2,17641,17645,14297
152,"Tre Harris",WR,LAC,3498,68,24.1,8661,9067,6355
153,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9964
154,"Terrance Ferguson",TE,LAR,3476,18,23,6776,6920,4892
155,"Chimere Dike",WR,TEN,3474,69,24.3,4850,3928,3330
156,"Tory Horton",WR,SEA,3449,70,23.3,5830,5537,4160
157,"Rachaad White",RB,WAS,3430,44,27.2,29664,29468,29541
158,"Matthew Stafford",QB,LAR,3426,26,38.1,12394,12891,12833
159,"Kyle Williams",WR,NEP,3395,71,23.4,5882,5452,4055
160,"Dylan Sampson",RB,CLE,3385,45,21.5,7628,7715,6326
161,"Jordan Mason",RB,MIN,3379,46,26.8,18861,18165,19210
162,"Tyjae Spears",RB,TEN,3374,47,24.8,23812,23312,20860
163,"T.J. Hockenson",TE,MIN,3354,19,28.7,40629,43124,37705
164,"Tony Pollard",RB,TEN,3354,48,28.9,35718,36084,40381
165,"Adonai Mitchell",WR,NYJ,3335,72,23.4,19750,19942,16002
166,"David Njoku",TE,FA,3318,20,29.7,29367,30819,30004
167,"Chigoziem Okonkwo",TE,WAS,3293,21,26.5,16835,16389,16092
168,"Jerry Jeudy",WR,CLE,3282,73,26.9,37719,38507,37036
169,"Mark Andrews",TE,BAL,3271,22,30.5,37163,39747,42656
170,"Brandon Aiyuk",WR,SFO,3268,74,28,39815,41498,39489
171,"Tyrone Tracy",RB,NYG,3264,49,26.3,15894,14990,14811
172,"Eli Stowers",TE,FA,3236,23,-1,652,544,233
173,"Ollie Gordon",RB,MIA,3232,50,22.2,6415,6493,5456
174,"Dallas Goedert",TE,PHI,3207,24,31.2,32690,34186,36010
175,"Elijah Arroyo",TE,SEA,3177,25,23,7402,7658,5767
176,"Marvin Mims",WR,DEN,3172,75,24,18650,18422,16445
177,"Sean Tucker",RB,TBB,3167,51,24.4,13116,13114,12205
178,"Nicholas Singleton",RB,FA,3143,52,-1,541,1057,403
179,"Michael Penix Jr.",QB,ATL,3127,27,25.9,5457,5391,4484
180,"Kimani Vidal",RB,LAC,3107,53,24.6,11604,10793,9708
181,"Keon Coleman",WR,BUF,3103,76,22.8,21671,22108,17131
182,"Kaleb Johnson",RB,PIT,3102,54,22.6,9316,10025,7038
183,"Tank Dell",WR,HOU,3081,77,26.4,23150,22928,20784
184,"Tre Tucker",WR,LVR,3076,78,25,12248,11666,11915
185,"Keaton Mitchell",RB,LAC,3075,55,24.2,14653,13820,12836
186,"Ty Simpson",QB,FA,3068,28,-1,155,270,123
187,"Deebo Samuel",WR,WAS,3037,79,30.2,37216,39168,48382
188,"Gunnar Helm",TE,TEN,3024,26,23.5,4581,4452,3024
189,"Jack Bech",WR,LVR,3019,80,23.3,6682,6599,5074
190,"Tank Bigsby",RB,PHI,3009,56,24.6,19068,19347,18028
191,"Tyler Shough",QB,NOS,2995,29,26.5,1760,1374,1266
192,"J.J. McCarthy",QB,MIN,2991,30,23.2,6108,6415,5003
193,"Theo Johnson",TE,NYG,2990,27,25.1,12397,12028,9551
194,"Elijah Sarratt",WR,FA,2989,81,-1,699,1012,378
195,"Tez Johnson",WR,TBB,2974,82,23.8,4748,4472,3723
196,"Cade Otton",TE,TBB,2957,28,26.9,20240,20686,19899
197,"Juwan Johnson",TE,NOS,2937,29,29.5,14500,14286,15648
198,"Devin Neal",RB,NOS,2937,57,22.6,6327,6525,5532
199,"Jaylen Wright",RB,MIA,2920,58,23,15558,14939,12600
200,"Travis Kelce",TE,KCC,2906,30,36.5,32596,35094,49169
201,"Stefon Diggs",WR,FA,2885,83,32.3,37334,40147,47130
202,"Isaiah Bond",WR,CLE,2868,84,22,5620,5792,3864
203,"Dontayvion Wicks",WR,GBP,2867,85,24.8,15660,15186,14221
204,"Isiah Pacheco",RB,DET,2864,59,27.1,28035,27545,28589
205,"Emmett Johnson",RB,FA,2847,60,-1,581,759,352
206,"Mike Washington Jr.",RB,FA,2847,61,-1,560,690,347
207,"Malik Washington",WR,MIA,2842,86,25.2,10633,9911,8773
208,"Jake Tonges",TE,SFO,2794,31,26.7,2377,1632,2029
209,"Chris Brazzell II",WR,FA,2792,87,-1,512,766,343
210,"Brian Robinson",RB,SFO,2783,62,27,31703,31316,28814
211,"Michael Mayer",TE,LVR,2764,32,24.7,16195,17040,16314
212,"Chris Rodriguez",RB,JAC,2763,63,25.5,10448,9570,10249
213,"Zachariah Branch",WR,FA,2762,88,-1,488,911,379
214,"Hunter Henry",TE,NEP,2754,33,31.3,21520,22106,23790
215,"Tyreek Hill",WR,FA,2753,89,32.1,37647,41183,53275
216,"Brashard Smith",RB,KCC,2736,64,23,5133,4601,3696
217,"Demario Douglas",WR,NEP,2676,90,25.3,15568,15051,13949
218,"Dalton Schultz",TE,HOU,2673,34,29.7,26072,26911,28846
219,"Kendre Miller",RB,NOS,2666,65,23.8,18565,18335,14946
220,"Cedric Tillman",WR,CLE,2660,91,25.9,15269,14945,13652
221,"Alvin Kamara",RB,NOS,2649,66,30.7,37634,38233,50566
222,"Emanuel Wilson",RB,SEA,2639,67,26.9,8905,8374,8530
223,"Jalen Nailor",WR,LVR,2635,92,27.1,9367,8796,9762
224,"Xavier Legette",WR,CAR,2633,93,25.2,20520,20883,17259
225,"Pat Freiermuth",TE,PIT,2617,35,27.4,33072,34853,32865
226,"Trevor Etienne",RB,CAR,2603,68,21.7,5907,6055,5507
227,"Dont'e Thornton",WR,LVR,2590,94,23.3,4447,3714,3228
228,"Rashod Bateman",WR,BAL,2589,95,26.3,34648,35276,31933
229,"Colby Parkinson",TE,LAR,2586,36,27.2,13186,12741,13560
230,"Ja'Tavion Sanders",TE,CAR,2585,37,23,13424,13923,11426
231,"Kaytron Allen",RB,FA,2563,69,-1,563,780,299
232,"Chris Bell",WR,FA,2556,96,-1,499,857,345
233,"LeQuint Allen",RB,JAC,2554,70,21.6,4008,3650,2668
234,"James Conner",RB,ARI,2540,71,30.9,30897,31179,38132
235,"Jaydon Blue",RB,DAL,2537,72,22.2,6393,6162,4891
236,"Darnell Mooney",WR,NYG,2530,97,28.4,32132,32602,32008
237,"Malachi Fields",WR,FA,2513,98,-1,411,1023,345
238,"DJ Giddens",RB,IND,2510,73,22.6,5555,5263,4414
239,"Aaron Jones",RB,MIN,2468,74,31.3,34024,34554,44847
240,"Christian Kirk",WR,SFO,2463,99,29.3,32528,32946,31469
241,"Cole Kmet",TE,CHI,2443,38,27,27263,28449,27412
242,"Ray Davis",RB,BUF,2413,75,26.4,13826,13273,11881
243,"Marquise Brown",WR,PHI,2410,100,28.8,36263,36753,36293
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1626,2137,1426
245,"Isaiah Davis",RB,NYJ,2398,76,24.1,8635,8110,7541
246,"Jaylin Lane",WR,WAS,2380,101,23.9,4492,3857,3113
247,"Ja'Kobi Lane",WR,FA,2373,102,-1,372,613,358
248,"Ryan Flournoy",WR,DAL,2368,103,26.4,5729,5110,4572
249,"Germie Bernard",WR,FA,2348,104,-1,483,664,296
250,"Trinidad Chambliss",QB,FA,2308,32,-1,98,211,90
251,"Darnell Washington",TE,PIT,2294,39,24.6,11223,11510,11170
252,"Ben Sinnott",TE,WAS,2293,40,23.8,14295,14662,11116
253,"Tua Tagovailoa",QB,ATL,2282,33,28.1,16300,17225,15950
254,"Mac Jones",QB,SFO,2281,34,27.6,10227,10809,9766
255,"Tyquan Thornton",WR,KCC,2275,105,25.6,15227,14676,14439
256,"Jordan James",RB,SFO,2269,77,22,4898,5017,3878
257,"Shedeur Sanders",QB,CLE,2254,35,24.1,1535,2176,1381
258,"Luke Musgrave",TE,GBP,2237,41,25.6,15598,16137,15048
259,"Jalen Royals",WR,KCC,2237,106,23.1,5723,5807,4544
260,"Justin Fields",QB,KCC,2224,36,27,16172,17804,14657
261,"Xavier Hutchinson",WR,HOU,2222,107,25.8,10553,10622,10424
262,"Najee Harris",RB,LAC,2220,78,28,39560,43049,45120
263,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
264,"Luke McCaffrey",WR,WAS,2198,108,25,12369,12420,11393
265,"MarShawn Lloyd",RB,GBP,2138,79,25.2,13291,13091,11002
266,"John Metchie",WR,CAR,2137,109,25.7,19170,19064,17465
267,"Jarquez Hunter",RB,LAR,2130,80,23.2,5005,4738,4005
268,"Calvin Ridley",WR,TEN,2128,110,31.2,35868,38312,37956
269,"Tahj Brooks",RB,CIN,2128,81,23.9,3920,3608,3407
270,"Evan Engram",TE,DEN,2107,42,31.6,27472,29008,29388
271,"Dawson Knox",TE,BUF,2092,43,29.4,21449,22262,21787
272,"Jahan Dotson",WR,ATL,2078,111,26,25875,26234,23323
273,"Devaughn Vele",WR,NOS,2078,112,28.3,6755,6205,5592
274,"Audric Estime",RB,NOS,2059,82,22.5,12083,11988,10876
275,"Cooper Kupp",WR,SEA,2058,113,32.8,34449,38062,49710
276,"Calvin Austin III",WR,NYG,2054,114,27,13835,13782,13574
277,"Andrei Iosivas",WR,CIN,2054,115,26.4,11194,10920,10728
278,"Roman Wilson",WR,PIT,2036,116,24.8,12861,13108,11439
279,"KeAndre Lambert-Smith",WR,LAC,2021,117,24.4,3345,2765,2205
280,"Keenan Allen",WR,LAC,2010,118,33.9,30825,32117,39923
281,"Savion Williams",WR,GBP,2003,119,24.3,3628,3340,2805
282,"Noah Gray",TE,KCC,1999,44,26.9,15376,15226,14674
283,"Will Shipley",RB,PHI,1999,83,23.6,10709,10731,9482
284,"Jimmy Horn",WR,CAR,1984,120,23.5,3205,2678,2215
285,"Skyler Bell",WR,FA,1974,121,-1,252,411,151
286,"Darius Slayton",WR,NYG,1962,122,29.2,17829,17941,18222
287,"Jordan Whittington",WR,LAR,1955,123,25.5,8534,8130,7680
288,"Isaac Guerendo",RB,SFO,1954,84,25.7,12871,12595,11472
289,"Jalen Tolbert",WR,MIA,1934,124,27.1,16384,16761,16491
290,"Jerome Ford",RB,WAS,1930,85,26.5,18777,18726,19374
291,"Jaleel McLaughlin",RB,DEN,1902,86,25.5,12425,11928,13055
292,"Joshua Palmer",WR,BUF,1883,125,26.5,25088,24887,23156
293,"Max Klare",TE,FA,1882,45,-1,211,479,129
294,"Tutu Atwell",WR,MIA,1880,126,26.5,15406,15190,16484
295,"Daniel Bellinger",TE,TEN,1858,46,25.5,15878,15508,15167
296,"Bam Knight",RB,ARI,1856,87,25,8061,7699,7739
297,"Tommy Tremble",TE,CAR,1834,47,25.8,12928,12849,13413
298,"Xavier Restrepo",WR,TEN,1830,127,24,4527,4932,3680
299,"Treylon Burks",WR,WAS,1825,128,26,26661,26637,22008
300,"Ja'Lynn Polk",WR,NOS,1821,129,24,13354,13738,10817
301,"Devin Singletary",RB,NYG,1818,88,28.6,24622,24806,27193
302,"Kendrick Bourne",WR,ARI,1817,130,30.6,16482,16476,16217
303,"Greg Dulcich",TE,MIA,1814,48,26,17901,18006,16893
304,"Efton Chism",WR,NEP,1809,131,24.4,3646,3402,1950
305,"Antonio Williams",WR,FA,1794,132,-1,220,483,190
306,"Noah Fant",TE,NOS,1788,49,28.3,23564,24931,24711
307,"Konata Mumpfield",WR,LAR,1782,133,23.4,2274,1754,1292
308,"Raheim Sanders",RB,CLE,1766,89,23.8,3217,2850,2697
309,"Dyami Brown",WR,WAS,1756,134,26.4,16922,16984,17054
310,"Jonnu Smith",TE,FA,1752,50,30.6,20486,20989,22907
311,"Olamide Zaccheaus",WR,ATL,1744,135,28.7,11701,11274,13377
312,"Michael Trigg",TE,FA,1742,51,-1,168,427,149
313,"Devontez Walker",WR,BAL,1729,136,24.8,9821,9833,8789
314,"Roschon Johnson",RB,CHI,1721,90,25.1,16732,16905,15731
315,"Kevin Coleman",WR,FA,1706,137,-1,215,360,162
316,"Garrett Nussmeier",QB,FA,1687,38,-1,73,74,48
317,"Cade Stover",TE,HOU,1676,52,25.8,8784,8765,7591
318,"Jalin Hyatt",WR,NYG,1671,138,24.5,12981,13362,12394
319,"Mike Gesicki",TE,CIN,1667,53,30.5,21755,22700,24835
320,"Jacoby Brissett",QB,ARI,1663,39,33.3,3936,3604,3038
321,"Malik Davis",RB,DAL,1663,91,27.3,5764,5124,5589
322,"Joe Mixon",RB,FA,1651,92,29.7,38986,40513,44587
323,"Michael Carter",RB,ARI,1651,93,26.9,21999,22162,23099
324,"Emari Demercado",RB,KCC,1598,94,27.2,8614,8179,9210
325,"Justice Hill",RB,BAL,1596,95,28.4,14589,14515,16032
326,"Dillon Gabriel",QB,CLE,1585,40,25.2,1155,1505,1120
327,"Demond Claiborne",RB,FA,1585,96,-1,169,414,119
328,"Ty Johnson",RB,BUF,1562,97,28.5,12665,12647,11839
329,"Tai Felton",WR,MIN,1559,139,23,3392,3229,2793
330,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,994
331,"Phil Mafah",RB,DAL,1532,98,23.4,3537,3309,2250
332,"Trey Palmer",WR,NOS,1531,140,25,12116,11625,11787
333,"Tyler Higbee",TE,LAR,1521,54,33.2,19989,20676,21336
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7623,7383,6268
335,"Greg Dortch",WR,DET,1484,141,27.8,15172,15276,13987
336,"KaVontae Turpin",WR,DAL,1484,142,29.6,8466,8072,8794
337,"Tyrell Shavers",WR,BUF,1484,143,26.6,1716,1268,1367
338,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
339,"Tahj Washington",WR,MIA,1479,144,24.8,7078,6826,5746
340,"Ted Hurst",WR,FA,1477,145,-1,152,449,98
341,"Kalel Mullings",RB,TEN,1474,100,23.5,2651,2237,2171
342,"Will Howard",QB,PIT,1469,43,24.5,1148,1166,841
343,"Mack Hollins",WR,NEP,1462,146,32.5,9466,9047,10128
344,"Malachi Corley",WR,CLE,1460,147,24,10844,10962,9340
345,"George Holani",RB,SEA,1452,101,26.3,1216,777,757
346,"Aaron Rodgers",QB,PIT,1446,44,42.3,12624,13589,14220
347,"Erick All",TE,CIN,1445,55,25.5,10077,10261,7500
348,"Kameron Johnson",WR,TBB,1440,148,24,1477,1023,913
349,"Le'Veon Moss",RB,FA,1440,102,-1,165,277,149
350,"Elijah Moore",WR,DEN,1430,149,26,31233,30420,27308
351,"Kareem Hunt",RB,KCC,1421,103,30.6,23933,24136,27752
352,"Geno Smith",QB,NYJ,1417,45,35.4,7976,8055,8835
353,"Tyler Goodson",RB,IND,1417,104,25.4,5609,5268,5910
354,"Elijah Higgins",TE,ARI,1413,56,25.4,6764,6650,7266
355,"Damien Martinez",RB,GBP,1410,105,22.1,4019,4319,3348
356,"Darren Waller",TE,MIA,1404,57,33.5,21589,22992,26055
357,"Gabriel Davis",WR,BUF,1387,150,27,27747,28412,28369
358,"Luke Schoonmaker",TE,DAL,1382,58,27.5,10398,10265,11061
359,"Seth McGowan",RB,FA,1364,106,-1,113,334,115
360,"Jack Endries",TE,FA,1349,59,-1,100,429,87
361,"Jordan Watkins",WR,SFO,1344,151,24.1,2605,2200,1892
362,"Jake Bobo",WR,JAC,1335,152,27.6,7857,7526,7915
363,"Javon Baker",WR,SFO,1327,153,24.1,11373,11252,8701
364,"Spencer Rattler",QB,NOS,1325,46,25.5,3090,3152,2615
365,"Chris Brooks",RB,GBP,1319,107,26.2,6314,5826,5586
366,"Lil'Jordan Humphrey",WR,DEN,1308,154,27.9,8254,8024,7854
367,"Davis Allen",TE,LAR,1307,60,25.1,6960,6771,7014
368,"Tyler Badie",RB,DEN,1304,108,26.1,9692,9682,9590
369,"Dameon Pierce",RB,PHI,1300,109,26.1,21664,21764,21839
370,"Zach Ertz",TE,WAS,1288,61,35.4,20178,21168,23939
371,"Jonathan Mingo",WR,DAL,1288,155,24.9,14344,14017,13180
372,"Donovan Edwards",RB,MIA,1278,110,23.1,3189,3006,2559
373,"CJ Daniels",WR,FA,1271,156,-1,93,330,126
374,"Jacob Cowing",WR,SFO,1269,157,25.1,8701,8524,6888
375,"Mitchell Evans",TE,CAR,1268,62,23,1009,640,577
376,"Jam Miller",RB,FA,1254,111,-1,113,310,112
377,"Brevin Jordan",TE,HOU,1239,63,25.7,15109,15469,14866
378,"J'Mari Taylor",RB,FA,1239,112,-1,105,280,119
379,"Deion Burks",WR,FA,1238,158,-1,118,331,136
380,"Arian Smith",WR,NYJ,1235,159,24.4,3079,2762,2202
381,"Bo Melton",WR,GBP,1211,160,26.2,7210,7201,7728
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9529
383,"Skyy Moore",WR,GBP,1182,161,25.5,18373,18677,16405
384,"Isaiah Hodgins",WR,NYG,1178,162,27.4,10500,10336,10959
385,"Hassan Haskins",RB,LAC,1173,114,26.3,11317,11487,11477
386,"Sione Vaki",RB,DET,1167,115,24.6,6825,6546,5112
387,"Mason Tipton",WR,NOS,1160,163,25.5,4619,4316,3690
