Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
100,"Parker Washington",WR,JAC,4373,46,23.9,11559,10619,10537
101,"Jaylen Warren",RB,PIT,4349,29,27.3,24120,22600,24659
102,"Dalton Kincaid",TE,BUF,4334,11,26.4,25388,26585,23276
103,"Trevor Lawrence",QB,JAC,4317,17,26.4,18544,19840,14961
104,"Blake Corum",RB,LAR,4311,30,25.2,17503,17125,16513
105,"Jakobi Meyers",WR,JAC,4273,47,29.3,30948,30981,27393
106,"Trey Benson",RB,ARI,4260,31,23.6,21270,20427,14362
107,"Jake Ferguson",TE,DAL,4246,12,27.1,24290,24400,21579
108,"George Kittle",TE,SFO,4238,13,32.4,37846,40549,50253
109,"Woody Marks",RB,HOU,4187,32,25.2,6155,5327,4612
110,"Jadarian Price",RB,FA,4165,33,-1,274,346,181
111,"Omar Cooper Jr.",WR,FA,4163,48,-1,195,376,175
112,"Jayden Reed",WR,GBP,4144,49,25.8,23932,23720,21312
113,"Courtland Sutton",WR,DEN,4133,50,30.4,34913,35060,35788
114,"Terry McLaurin",WR,WAS,4131,51,30.4,39321,40139,44860
115,"C.J. Stroud",QB,HOU,4086,18,24.4,10985,12182,9766
116,"D.J. Moore",WR,CHI,4071,52,28.9,41142,42724,41816
117,"Tyler Allgeier",RB,ATL,4047,34,25.9,23081,22833,23926
118,"Rico Dowdle",RB,CAR,3944,35,27.7,14316,13678,14690
119,"Cam Ward",QB,TEN,3911,19,23.8,2427,2870,2052
120,"Brenton Strange",TE,JAC,3899,14,25.2,13655,12971,11623
121,"Josh Downs",WR,IND,3868,53,24.5,23697,23840,19047
122,"Khalil Shakir",WR,BUF,3852,54,26.1,26829,26378,23559
123,"Sam Darnold",QB,SEA,3847,20,28.7,9014,8522,8336
124,"Jalen Coker",WR,CAR,3843,55,24.3,10463,9173,7830
125,"Chuba Hubbard",RB,CAR,3839,36,26.7,29977,28850,31597
126,"Troy Franklin",WR,DEN,3824,56,23,14793,14669,12550
127,"Jared Goff",QB,DET,3823,21,31.4,11532,11426,10737
128,"Nicholas Singleton",RB,FA,3815,37,-1,108,452,152
129,"Kayshon Boutte",WR,NEP,3756,57,23.8,13954,13699,12091
130,"Isaiah Likely",TE,BAL,3691,15,25.8,23101,23500,21856
131,"Romeo Doubs",WR,GBP,3689,58,25.9,25833,25701,24264
132,"Rhamondre Stevenson",RB,NEP,3682,38,28,35659,35559,36583
133,"Pat Bryant",WR,DEN,3673,59,23.2,5454,4690,3919
134,"Mason Taylor",TE,NYJ,3630,16,21.8,6853,7051,4685
135,"Jacory Croskey-Merritt",RB,WAS,3613,39,24.9,6831,5919,5142
136,"David Montgomery",RB,DET,3611,40,28.7,39206,38801,45048
137,"Braelon Allen",RB,NYJ,3593,41,22.1,17232,17210,13869
138,"Rashid Shaheed",WR,SEA,3591,60,27.5,20355,19716,19282
139,"Jauan Jennings",WR,SFO,3581,61,28.6,15925,15388,17496
140,"Elic Ayomanor",WR,TEN,3575,62,22.7,6669,6641,4800
141,"Tyjae Spears",RB,TEN,3561,42,24.7,23445,22893,20441
142,"Terrance Ferguson",TE,LAR,3559,17,23,6341,6437,4505
143,"Tory Horton",WR,SEA,3541,63,23.2,5423,5114,3781
144,"Chimere Dike",WR,TEN,3541,64,24.2,4414,3479,2943
145,"Daniel Jones",QB,IND,3535,22,28.8,11842,11843,9862
146,"Elijah Sarratt",WR,FA,3524,65,-1,202,362,144
147,"AJ Barner",TE,SEA,3517,18,23.8,7924,7078,5869
148,"Tre Harris",WR,LAC,3517,66,24,8239,8630,5956
149,"Mike Evans",WR,TBB,3514,67,32.5,35018,35724,46787
150,"Jaylin Noel",WR,HOU,3513,68,23.5,6732,6294,5015
151,"Theo Johnson",TE,NYG,3474,19,25,11758,11248,8893
152,"Isaac TeSlaa",WR,DET,3474,69,24,5003,4337,3660
153,"Bryce Young",QB,CAR,3457,23,24.6,8645,9066,7074
154,"Kenneth Gainwell",RB,PIT,3454,43,27,22404,21604,23469
155,"Chris Godwin",WR,TBB,3453,70,30,39845,41191,44006
156,"Jalen McMillan",WR,TBB,3451,71,24.2,17025,16641,13269
157,"Kaleb Johnson",RB,PIT,3421,44,22.5,8926,9546,6680
158,"Kyle Williams",WR,NEP,3413,72,23.3,5454,5020,3650
159,"J.K. Dobbins",RB,DEN,3409,45,27.2,38333,39096,37354
160,"Adonai Mitchell",WR,NYJ,3403,73,23.4,19340,19496,15606
161,"Brandon Aiyuk",WR,SFO,3395,74,27.9,39379,41031,39105
162,"Dylan Sampson",RB,CLE,3395,46,21.4,7230,7322,5893
163,"Tyrone Tracy",RB,NYG,3393,47,26.2,15543,14603,14320
164,"J.J. McCarthy",QB,MIN,3392,24,23.1,6020,6194,4862
165,"Jonathon Brooks",RB,CAR,3350,48,22.6,20800,20685,15652
166,"Zachariah Branch",WR,FA,3339,75,-1,139,428,131
167,"Devin Neal",RB,NOS,3324,49,22.5,5935,6027,5090
168,"Tony Pollard",RB,TEN,3323,50,28.8,35358,35740,39906
169,"Malachi Fields",WR,FA,3317,76,-1,105,502,112
170,"Kimani Vidal",RB,LAC,3312,51,24.5,11249,10387,9270
171,"Stefon Diggs",WR,NEP,3286,77,32.2,37007,39701,46654
172,"Michael Penix Jr.",QB,ATL,3284,25,25.8,5332,5215,4306
173,"Ollie Gordon",RB,MIA,3281,52,22.1,5996,6065,5072
174,"Matthew Stafford",QB,LAR,3280,26,38,12258,12803,12714
175,"Kyler Murray",QB,ARI,3261,27,28.6,19348,21226,19014
176,"Jerry Jeudy",WR,CLE,3247,78,26.8,37337,38121,36585
177,"Emmett Johnson",RB,FA,3216,53,-1,211,308,127
178,"Ty Simpson",QB,FA,3213,28,-1,45,113,40
179,"T.J. Hockenson",TE,MIN,3206,20,28.6,40243,42769,37341
180,"Rachaad White",RB,TBB,3199,54,27.1,29238,29124,29062
181,"Chris Bell",WR,FA,3190,79,-1,147,373,116
182,"Dallas Goedert",TE,PHI,3173,21,31.1,32276,33768,35511
183,"Elijah Arroyo",TE,SEA,3167,22,22.9,6994,7256,5385
184,"Chris Brazzell II",WR,FA,3160,80,-1,162,351,157
185,"Sean Tucker",RB,TBB,3150,55,24.3,12688,12703,11760
186,"David Njoku",TE,CLE,3122,23,29.6,28971,30466,29584
187,"Deebo Samuel",WR,WAS,3117,81,30.1,36896,38805,47857
188,"Tre Tucker",WR,LVR,3104,82,25,11865,11276,11463
189,"Jordan Mason",RB,MIN,3081,56,26.8,18202,17611,18599
190,"Keon Coleman",WR,BUF,3076,83,22.8,21257,21683,16709
191,"Mark Andrews",TE,BAL,3073,24,30.5,36780,39394,42172
192,"Marvin Mims",WR,DEN,3060,84,23.9,18247,18062,16012
193,"Tank Bigsby",RB,PHI,3033,57,24.5,18680,18939,17619
194,"Jack Bech",WR,LVR,3028,85,23.2,6285,6189,4671
195,"Tez Johnson",WR,TBB,2959,86,23.8,4356,4105,3352
196,"Kaytron Allen",RB,FA,2951,58,-1,176,336,118
197,"Jaylen Wright",RB,MIA,2919,59,22.9,15198,14580,12175
198,"Brashard Smith",RB,KCC,2916,60,22.9,4879,4299,3398
199,"Kendre Miller",RB,NOS,2907,61,23.7,18234,17956,14612
200,"Juwan Johnson",TE,NOS,2906,25,29.4,14130,13911,15227
201,"Tank Dell",WR,HOU,2906,87,26.3,22748,22560,20385
202,"Eli Stowers",TE,FA,2871,26,-1,90,120,51
203,"Brian Robinson",RB,SFO,2861,62,26.9,31333,30905,28405
204,"Isaiah Bond",WR,CLE,2860,88,22,5241,5429,3492
205,"Keaton Mitchell",RB,BAL,2853,63,24.1,14243,13477,12447
206,"Hunter Henry",TE,NEP,2836,27,31.2,21158,21690,23375
207,"Mike Washington Jr.",RB,FA,2833,64,-1,127,304,143
208,"Gunnar Helm",TE,TEN,2812,28,23.5,4162,4079,2699
209,"Alvin Kamara",RB,NOS,2806,65,30.6,37346,37882,50163
210,"Ja'Kobi Lane",WR,FA,2794,89,-1,133,275,171
211,"Michael Mayer",TE,LVR,2743,29,24.6,15835,16678,15929
212,"Tyreek Hill",WR,FA,2739,90,32,37292,40816,52939
213,"Cade Otton",TE,TBB,2735,30,26.9,19890,20368,19496
214,"Dontayvion Wicks",WR,GBP,2734,91,24.7,15304,14871,13841
215,"Germie Bernard",WR,FA,2730,92,-1,174,267,138
216,"Dalton Schultz",TE,HOU,2729,31,29.6,25748,26533,28429
217,"Xavier Legette",WR,CAR,2729,93,25.1,20265,20591,16931
218,"Demario Douglas",WR,NEP,2692,94,25.2,15273,14733,13593
219,"Isaiah Davis",RB,NYJ,2683,66,24,8351,7740,7163
220,"Cedric Tillman",WR,CLE,2668,95,25.8,15011,14683,13348
221,"Isiah Pacheco",RB,KCC,2662,67,27,27476,27041,27903
222,"Malik Washington",WR,MIA,2650,96,25.1,10307,9626,8445
223,"Aaron Jones",RB,MIN,2629,68,31.2,33506,33951,44219
224,"Jaydon Blue",RB,DAL,2625,69,22.1,6105,5839,4587
225,"Chigoziem Okonkwo",TE,TEN,2586,32,26.5,16307,16053,15643
226,"Chris Rodriguez",RB,WAS,2580,70,25.4,10104,9294,9944
227,"Emanuel Wilson",RB,GBP,2569,71,26.8,8632,8122,8251
228,"Jake Tonges",TE,SFO,2545,33,26.6,1986,1276,1648
229,"Dont'e Thornton",WR,LVR,2530,97,23.2,4171,3440,2955
230,"Trinidad Chambliss",QB,FA,2527,29,-1,36,80,31
231,"Tyler Shough",QB,NOS,2520,30,26.4,1581,1342,1191
232,"Max Klare",TE,FA,2512,34,-1,26,115,28
233,"Ja'Tavion Sanders",TE,CAR,2501,35,22.9,13108,13633,11107
234,"Darnell Mooney",WR,ATL,2486,98,28.3,31834,32322,31639
235,"Cole Kmet",TE,CHI,2484,36,27,26957,28120,26998
236,"Antonio Williams",WR,FA,2475,99,-1,44,100,40
237,"Rashod Bateman",WR,BAL,2472,100,26.2,34361,35029,31608
238,"Trevor Etienne",RB,CAR,2470,72,21.6,5595,5773,5251
239,"James Conner",RB,ARI,2468,73,30.8,30585,30884,37789
240,"DJ Giddens",RB,IND,2465,74,22.5,5282,4999,4139
241,"Pat Freiermuth",TE,PIT,2463,37,27.3,32766,34586,32545
242,"Ben Sinnott",TE,WAS,2449,38,23.7,13992,14288,10797
243,"Skyler Bell",WR,FA,2449,101,-1,44,70,30
244,"Jalen Milroe",QB,SEA,2443,31,23.2,1532,2032,1343
245,"Ray Davis",RB,BUF,2400,75,26.3,13496,12946,11458
246,"Justin Fields",QB,NYJ,2397,32,27,16099,17674,14541
247,"Travis Kelce",TE,KCC,2383,39,36.4,32019,34658,48464
248,"Michael Trigg",TE,FA,2375,40,-1,31,93,46
249,"Colby Parkinson",TE,LAR,2370,41,27.1,12891,12497,13295
250,"Darnell Washington",TE,PIT,2285,42,24.5,10879,11149,10784
251,"Jaylin Lane",WR,WAS,2283,102,23.8,4132,3521,2829
252,"Luke McCaffrey",WR,WAS,2277,103,24.9,12168,12185,11134
253,"Tua Tagovailoa",QB,MIA,2274,33,28,16161,17088,15812
254,"John Metchie",WR,NYJ,2272,104,25.6,19009,18857,17235
255,"Christian Kirk",WR,HOU,2247,105,29.3,32172,32627,31087
256,"Ryan Flournoy",WR,DAL,2227,106,26.3,5424,4845,4322
257,"LeQuint Allen",RB,JAC,2221,76,21.6,3679,3422,2434
258,"Najee Harris",RB,LAC,2211,77,28,39234,42713,44773
259,"Ted Hurst",WR,FA,2207,107,-1,23,99,26
260,"Xavier Hutchinson",WR,HOU,2193,108,25.7,10338,10410,10165
261,"Luke Musgrave",TE,GBP,2164,43,25.5,15268,15807,14685
262,"Demond Claiborne",RB,FA,2156,78,-1,18,85,27
263,"Jalen Nailor",WR,MIN,2151,109,27,9034,8594,9515
264,"Shedeur Sanders",QB,CLE,2148,34,24,1436,2109,1294
265,"Jalen Royals",WR,KCC,2136,110,23,5473,5583,4300
266,"Tahj Brooks",RB,CIN,2135,79,23.8,3694,3386,3185
267,"Evan Engram",TE,DEN,2127,44,31.5,27241,28739,29082
268,"Roman Wilson",WR,PIT,2121,111,24.7,12631,12853,11208
269,"Jack Endries",TE,FA,2121,45,-1,10,101,18
270,"Mac Jones",QB,SFO,2118,35,27.5,10125,10754,9670
271,"Noah Gray",TE,KCC,2118,46,26.8,15163,14958,14445
272,"Tyquan Thornton",WR,KCC,2110,112,25.6,14957,14449,14107
273,"Audric Estime",RB,NOS,2101,80,22.5,11889,11774,10654
274,"Anthony Richardson",QB,IND,2089,36,23.8,11095,11722,9706
275,"Jordan James",RB,SFO,2089,81,21.9,4600,4763,3615
276,"Keenan Allen",WR,LAC,2083,113,33.8,30620,31874,39707
277,"Andrei Iosivas",WR,CIN,2081,114,26.4,10994,10709,10473
278,"Kevin Coleman",WR,FA,2073,115,-1,32,72,29
279,"Marquise Brown",WR,KCC,2053,116,28.7,35475,36047,35393
280,"Bam Knight",RB,ARI,2053,82,24.9,7868,7455,7504
281,"MarShawn Lloyd",RB,GBP,2045,83,25.1,13024,12857,10758
282,"Calvin Austin III",WR,PIT,2043,117,26.9,13648,13602,13347
283,"Will Shipley",RB,PHI,2038,84,23.5,10487,10489,9268
284,"Savion Williams",WR,GBP,2019,118,24.3,3426,3139,2625
285,"Jarquez Hunter",RB,LAR,2016,85,23.2,4734,4506,3753
286,"Darius Slayton",WR,NYG,2007,119,29.1,17627,17729,18045
287,"Devaughn Vele",WR,NOS,2001,120,28.2,6525,5987,5339
288,"Jimmy Horn",WR,CAR,1990,121,23.4,2993,2466,2026
289,"Calvin Ridley",WR,TEN,1959,122,31.2,35630,38117,37677
290,"Jordan Whittington",WR,LAR,1928,123,25.4,8342,7944,7466
291,"Dawson Knox",TE,BUF,1897,47,29.3,21199,22074,21593
292,"Cooper Kupp",WR,SEA,1893,124,32.7,34200,37835,49410
293,"Isaac Guerendo",RB,SFO,1893,86,25.7,12653,12387,11202
294,"Jaleel McLaughlin",RB,DEN,1887,87,25.4,12251,11761,12815
295,"CJ Daniels",WR,FA,1875,125,-1,16,65,21
296,"Joe Mixon",RB,HOU,1867,88,29.6,38745,40189,44408
297,"KeAndre Lambert-Smith",WR,LAC,1867,126,24.4,3094,2552,1997
298,"Seth McGowan",RB,FA,1866,89,-1,8,77,12
299,"Jonnu Smith",TE,PIT,1854,48,30.5,20288,20756,22680
300,"Devin Singletary",RB,NYG,1847,90,28.5,24355,24535,26913
301,"Jerome Ford",RB,CLE,1803,91,26.4,18554,18546,19117
302,"Jahan Dotson",WR,PHI,1790,127,25.9,25614,26067,23049
303,"Joshua Palmer",WR,BUF,1789,128,26.4,24873,24698,22915
304,"Ty Johnson",RB,BUF,1770,92,28.4,12475,12385,11610
305,"Kendrick Bourne",WR,SFO,1766,129,30.6,16228,16231,15969
306,"Michael Carter",RB,ARI,1757,93,26.8,21772,21889,22795
307,"Xavier Restrepo",WR,TEN,1745,130,23.9,4273,4701,3482
308,"Malik Davis",RB,DAL,1740,94,27.2,5500,4825,5304
309,"Treylon Burks",WR,WAS,1736,131,25.9,26341,26351,21731
310,"Deion Burks",WR,FA,1728,132,-1,15,65,29
311,"Dillon Gabriel",QB,CLE,1726,37,25.2,1115,1420,1052
312,"Barion Brown",WR,FA,1723,133,-1,11,76,12
313,"Kareem Hunt",RB,KCC,1721,95,30.6,23793,23898,27554
314,"Jalen Tolbert",WR,DAL,1695,134,27,16109,16566,16165
315,"Efton Chism",WR,NEP,1686,135,24.3,3382,3175,1732
316,"Tommy Tremble",TE,CAR,1677,49,25.7,12645,12623,13140
317,"Garrett Nussmeier",QB,FA,1674,38,-1,10,14,11
318,"Le'Veon Moss",RB,FA,1674,96,-1,21,62,24
319,"Konata Mumpfield",WR,LAR,1663,136,23.3,2021,1533,1045
320,"Jam Miller",RB,FA,1661,97,-1,16,75,17
321,"Noah Fant",TE,CIN,1658,50,28.3,23325,24730,24418
322,"Emari Demercado",RB,ARI,1645,98,27.1,8452,8004,9009
323,"Mike Gesicki",TE,CIN,1640,51,30.4,21488,22430,24531
324,"J'Mari Taylor",RB,FA,1622,99,-1,21,68,24
325,"Raheim Sanders",RB,CLE,1597,100,23.7,2957,2636,2438
326,"Dyami Brown",WR,JAC,1588,137,26.3,16713,16833,16825
327,"Daniel Bellinger",TE,NYG,1576,52,25.4,15427,15128,14679
328,"Ja'Lynn Polk",WR,NOS,1576,138,23.9,13090,13538,10595
329,"Cade Stover",TE,HOU,1573,53,25.7,8557,8565,7346
330,"Tutu Atwell",WR,LAR,1569,139,26.4,15155,15034,16238
331,"Roschon Johnson",RB,CHI,1559,101,25.1,16461,16681,15458
332,"Devontez Walker",WR,BAL,1546,140,24.7,9543,9607,8524
333,"Greg Dulcich",TE,MIA,1545,54,25.9,17618,17797,16604
334,"Aaron Rodgers",QB,PIT,1518,39,42.2,12584,13525,14178
335,"Justice Hill",RB,BAL,1517,102,28.3,14419,14365,15845
336,"Olamide Zaccheaus",WR,CHI,1511,141,28.6,11483,11130,13138
337,"Jalin Hyatt",WR,NYG,1509,142,24.4,12789,13227,12218
338,"Tyrell Shavers",WR,BUF,1496,143,26.5,1580,1130,1189
339,"KaVontae Turpin",WR,DAL,1488,144,29.6,8331,7931,8614
340,"Joe Milton",QB,DAL,1486,40,26,2320,2007,1799
341,"Greg Dortch",WR,ARI,1483,145,27.7,15023,15121,13816
342,"Terion Stewart",RB,FA,1467,103,-1,15,62,12
343,"Trey Palmer",WR,NOS,1464,146,24.9,11953,11488,11615
344,"Quinn Ewers",QB,MIA,1451,41,22.8,1101,1480,929
345,"Reggie Virgil",WR,FA,1451,147,-1,10,80,8
346,"Erick All",TE,CIN,1448,55,25.4,9918,10103,7332
347,"Kalel Mullings",RB,TEN,1443,104,23.4,2521,2122,2007
348,"Phil Mafah",RB,DAL,1437,105,23.3,3351,3151,2103
349,"Kameron Johnson",WR,TBB,1421,148,23.9,1338,892,771
350,"Darren Waller",TE,MIA,1417,56,33.4,21418,22812,25908
351,"Geno Smith",QB,LVR,1412,42,35.4,7871,7950,8746
352,"Tahj Washington",WR,MIA,1398,149,24.8,6916,6683,5574
353,"Will Howard",QB,PIT,1378,43,24.4,1089,1134,791
354,"Malachi Corley",WR,CLE,1369,150,23.9,10692,10835,9148
355,"Malik Willis",QB,GBP,1366,44,26.8,6899,7509,6113
356,"Gabriel Davis",WR,BUF,1360,151,26.9,27601,28272,28213
357,"Spencer Rattler",QB,NOS,1356,45,25.4,3053,3103,2566
358,"Damien Martinez",RB,GBP,1354,106,22.1,3857,4169,3186
359,"Tyler Goodson",RB,IND,1340,107,25.3,5454,5141,5760
360,"Davis Allen",TE,LAR,1333,57,25.1,6829,6634,6843
361,"Tai Felton",WR,MIN,1331,152,23,3203,3108,2637
362,"Rasheen Ali",RB,BAL,1322,108,25,7438,7256,6114
363,"Jordan Watkins",WR,SFO,1322,153,24,2456,2057,1761
364,"Elijah Moore",WR,DEN,1319,154,25.9,31075,30300,27133
365,"Mack Hollins",WR,NEP,1317,155,32.4,9283,8909,9965
366,"Tyler Badie",RB,DEN,1317,109,26,9564,9554,9434
367,"Luke Schoonmaker",TE,DAL,1306,58,27.4,10242,10119,10852
368,"Dameon Pierce",RB,KCC,1300,110,26,21509,21608,21675
369,"Chris Brooks",RB,GBP,1294,111,26.1,6184,5705,5458
370,"Elijah Higgins",TE,ARI,1287,59,25.3,6622,6547,7092
371,"Tyler Higbee",TE,LAR,1276,60,33.2,19770,20523,21161
372,"Lil'Jordan Humphrey",WR,DEN,1252,156,27.8,8094,7883,7739
373,"Donovan Edwards",RB,MIA,1235,112,23,3044,2873,2428
374,"Nick Chubb",RB,HOU,1234,113,30.2,32566,34509,37140
375,"Arian Smith",WR,NYJ,1218,157,24.4,2962,2647,2072
376,"Zach Ertz",TE,WAS,1217,61,35.3,20009,21031,23822
377,"Mitchell Evans",TE,CAR,1217,62,22.9,866,503,433
378,"Jonathan Mingo",WR,DAL,1208,158,24.8,14184,13874,13013
379,"Jacob Cowing",WR,SFO,1208,159,25,8562,8398,6727
380,"Isaiah Hodgins",WR,NYG,1206,160,27.4,10398,10224,10856
381,"Jacoby Brissett",QB,ARI,1201,46,33.2,3745,3560,2956
382,"Hassan Haskins",RB,LAC,1191,114,26.2,11214,11376,11337
383,"Cade Klubnik",QB,FA,1191,47,-1,3,6,7
384,"Javon Baker",WR,SFO,1175,161,24,11199,11124,8527
385,"Terrell Jennings",RB,NEP,1158,115,25,1477,1154,1101
386,"Bo Melton",WR,GBP,1151,162,26.2,7093,7095,7573
387,"Luke Altmyer",QB,FA,1142,48,-1,3,22,5
388,"Jeremy McNichols",RB,WAS,1137,116,30.2,4494,4298,4869
