Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Jordyn Tyson",WR,FA,5557,26,-1,754,894,504
55,"A.J. Brown",WR,PHI,5537,27,28.7,42693,47091,46356
56,"Tucker Kraft",TE,GBP,5533,6,25.4,19406,19612,16669
57,"Jameson Williams",WR,DET,5515,28,25,36890,37199,30759
58,"Zay Flowers",WR,BAL,5505,29,25.5,25854,25781,25424
59,"Jaxson Dart",QB,NYG,5501,7,22.8,3186,1941,1992
60,"Javonte Williams",RB,DAL,5495,18,25.9,41452,42934,40026
61,"Travis Etienne",RB,NOS,5489,19,27.1,42016,42736,42342
62,"Patrick Mahomes",QB,KCC,5487,8,30.5,24844,27917,22809
63,"Jalen Hurts",QB,PHI,5425,9,27.6,20539,21783,20241
64,"Josh Jacobs",RB,GBP,5392,20,28.1,37939,37947,41366
65,"Cam Skattebo",RB,NYG,5378,21,24.1,10198,9247,8042
66,"Justin Herbert",QB,LAC,5371,10,28,21768,23412,18416
67,"Sam LaPorta",TE,DET,5250,7,25.2,22361,21894,21801
68,"Alec Pierce",WR,IND,5233,30,25.9,21914,21206,20590
69,"Kyle Pitts",TE,ATL,5163,8,25.4,44264,48014,42167
70,"Kenyon Sadiq",TE,FA,5083,9,-1,912,906,693
71,"Bo Nix",QB,DEN,5070,11,26.1,6382,5641,5275
72,"Bhayshul Tuten",RB,JAC,4986,22,23.1,8911,7583,5995
73,"Jordan Addison",WR,MIN,4889,31,24.1,25355,25953,24501
74,"D.J. Moore",WR,BUF,4868,32,28.9,42296,43655,42997
75,"Fernando Mendoza",QB,FA,4811,12,-1,237,403,244
76,"RJ Harvey",RB,DEN,4793,23,25.1,10001,9902,8109
77,"Derrick Henry",RB,BAL,4779,24,32.2,37021,37613,52228
78,"Oronde Gadsden",TE,LAC,4754,10,22.7,6611,5788,4313
79,"Zach Charbonnet",RB,SEA,4750,25,25.2,24335,24093,23287
80,"Trevor Lawrence",QB,JAC,4689,13,26.4,18774,19961,15144
81,"Wan'Dale Robinson",WR,TEN,4677,33,25.2,25328,25503,23188
82,"Brock Purdy",QB,SFO,4630,14,26.2,11407,10959,10136
83,"Michael Wilson",WR,ARI,4610,34,26.1,15769,14646,14464
84,"Romeo Doubs",WR,NEP,4606,35,25.9,26827,26425,25121
85,"KC Concepcion",WR,FA,4605,36,-1,1046,1167,844
86,"Ricky Pearsall",WR,SFO,4564,37,25.5,22860,22070,17319
87,"DK Metcalf",WR,PIT,4555,38,28.3,43728,46333,45184
88,"Travis Hunter",WR,JAC,4538,39,22.8,8253,9377,7382
89,"Jordan Love",QB,GBP,4533,15,27.4,13968,13757,11584
90,"Christian Watson",WR,GBP,4518,40,26.8,34495,33962,31310
91,"Kyle Monangai",RB,CHI,4499,26,23.8,6233,5202,4729
92,"Dak Prescott",QB,DAL,4431,16,32.6,18195,19142,18217
93,"D'Andre Swift",RB,CHI,4426,27,27.2,43737,46517,47009
94,"Parker Washington",WR,JAC,4424,41,24,12351,11414,11208
95,"Matthew Golden",WR,GBP,4403,42,22.6,10284,10049,7850
96,"Tyler Allgeier",RB,ARI,4387,28,25.9,24086,23738,24910
97,"Davante Adams",WR,LAR,4385,43,33.2,37810,40103,53742
98,"Jayden Higgins",WR,HOU,4374,44,23.3,9286,8856,6249
99,"Michael Pittman",WR,PIT,4360,45,28.4,40417,41651,39846
100,"David Montgomery",RB,HOU,4358,29,28.8,40235,39579,46105
101,"Isaiah Likely",TE,NYG,4338,11,25.9,24114,24374,22887
102,"Baker Mayfield",QB,TBB,4258,17,30.9,12026,11924,10970
103,"Terry McLaurin",WR,WAS,4226,46,30.5,39859,40648,45457
104,"Xavier Worthy",WR,KCC,4207,47,22.9,21349,21930,20024
105,"Jakobi Meyers",WR,JAC,4145,48,29.4,31485,31547,27917
106,"Josh Downs",WR,IND,4134,49,24.6,24554,24640,19846
107,"Chuba Hubbard",RB,CAR,4121,30,26.8,30555,29342,32209
108,"Denzel Boston",WR,FA,4120,50,-1,844,1242,634
109,"Blake Corum",RB,LAR,4115,31,25.3,18087,17768,17085
110,"Quentin Johnston",WR,LAC,4105,51,24.5,20249,20976,18606
111,"Jake Ferguson",TE,DAL,4085,12,27.2,24776,24954,22131
112,"Mike Evans",WR,SFO,4083,52,32.6,35826,36425,47777
113,"Jayden Reed",WR,GBP,4074,53,25.9,24527,24337,21970
114,"Dalton Kincaid",TE,BUF,4071,13,26.4,25928,27254,23840
115,"Rico Dowdle",RB,PIT,4063,32,27.8,14872,14204,15322
116,"Jaylen Warren",RB,PIT,4033,33,27.4,24626,23182,25333
117,"Omar Cooper Jr.",WR,FA,4003,54,-1,899,1116,516
118,"C.J. Stroud",QB,HOU,4001,18,24.5,11121,12345,9900
119,"Cam Ward",QB,TEN,3995,19,23.8,2595,3017,2171
120,"Courtland Sutton",WR,DEN,3986,55,30.4,35750,35949,36876
121,"George Kittle",TE,SFO,3985,14,32.4,38315,41107,50972
122,"Sam Darnold",QB,SEA,3912,20,28.8,9160,8650,8495
123,"Kyler Murray",QB,MIN,3869,21,28.6,19736,21413,19258
124,"Jalen Coker",WR,CAR,3867,56,24.4,10983,9721,8301
125,"Khalil Shakir",WR,BUF,3837,57,26.1,27658,27205,24594
126,"Jadarian Price",RB,FA,3824,34,-1,782,941,511
127,"Jalen McMillan",WR,TBB,3818,58,24.3,17695,17224,13798
128,"Jared Goff",QB,DET,3782,22,31.4,11667,11573,10855
129,"Brenton Strange",TE,JAC,3780,15,25.2,14126,13527,12137
130,"Kayshon Boutte",WR,NEP,3719,59,23.9,14436,14171,12549
131,"J.K. Dobbins",RB,DEN,3690,35,27.2,38743,39438,37785
132,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36079,35998,37097
133,"Rashid Shaheed",WR,SEA,3679,60,27.6,20760,20126,19776
134,"Jonah Coleman",RB,FA,3657,37,-1,648,1091,460
135,"Troy Franklin",WR,DEN,3642,61,23.1,15237,15171,12946
136,"Kenneth Gainwell",RB,TBB,3633,38,27,22966,22124,24168
137,"Trey Benson",RB,ARI,3622,39,23.6,21678,21009,14799
138,"Mason Taylor",TE,NYJ,3616,16,21.9,7285,7495,5065
139,"Elic Ayomanor",WR,TEN,3582,62,22.8,7058,7027,5185
140,"Jonathon Brooks",RB,CAR,3565,40,22.7,21256,21085,15983
141,"Pat Bryant",WR,DEN,3551,63,23.3,5901,5175,4260
142,"Woody Marks",RB,HOU,3545,41,25.2,6680,6050,5289
143,"Chris Godwin",WR,TBB,3544,64,30,40209,41533,44439
144,"Bryce Young",QB,CAR,3532,23,24.6,8773,9167,7183
145,"Jacory Croskey-Merritt",RB,WAS,3527,42,24.9,7166,6293,5553
146,"Isaac TeSlaa",WR,DET,3522,65,24.1,5334,4660,4021
147,"Jauan Jennings",WR,SFO,3516,66,28.7,16316,15829,17936
148,"Daniel Jones",QB,IND,3513,24,28.8,11947,11953,9948
149,"Braelon Allen",RB,NYJ,3513,43,22.2,17606,17607,14268
150,"Jaylin Noel",WR,HOU,3513,67,23.5,7100,6663,5383
151,"Tre Harris",WR,LAC,3512,68,24,8623,9024,6318
152,"AJ Barner",TE,SEA,3498,17,23.9,8323,7526,6249
153,"Chimere Dike",WR,TEN,3498,69,24.3,4815,3886,3294
154,"Matthew Stafford",QB,LAR,3456,25,38.1,12384,12871,12816
155,"Terrance Ferguson",TE,LAR,3446,18,23,6733,6885,4856
156,"Rachaad White",RB,WAS,3445,44,27.2,29629,29430,29481
157,"Tory Horton",WR,SEA,3441,70,23.3,5783,5494,4129
158,"Jordan Mason",RB,MIN,3434,45,26.8,18828,18114,19158
159,"Kyle Williams",WR,NEP,3402,71,23.4,5840,5409,4015
160,"Dylan Sampson",RB,CLE,3387,46,21.5,7586,7673,6286
161,"Tyjae Spears",RB,TEN,3385,47,24.8,23774,23272,20813
162,"T.J. Hockenson",TE,MIN,3357,19,28.7,40591,43083,37674
163,"David Njoku",TE,FA,3355,20,29.7,29333,30771,29957
164,"Tony Pollard",RB,TEN,3339,48,28.9,35683,36055,40337
165,"Adonai Mitchell",WR,NYJ,3306,72,23.4,19702,19902,15962
166,"Mark Andrews",TE,BAL,3299,21,30.5,37133,39703,42602
167,"Brandon Aiyuk",WR,SFO,3288,73,28,39776,41453,39455
168,"Jerry Jeudy",WR,CLE,3288,74,26.9,37680,38463,36999
169,"Ollie Gordon",RB,MIA,3264,49,22.2,6386,6454,5420
170,"Tyrone Tracy",RB,NYG,3255,50,26.3,15859,14958,14745
171,"Eli Stowers",TE,FA,3249,22,-1,603,491,218
172,"Chigoziem Okonkwo",TE,WAS,3245,23,26.5,16791,16359,16064
173,"Dallas Goedert",TE,PHI,3224,24,31.2,32653,34142,35963
174,"Marvin Mims",WR,DEN,3221,75,24,18624,18383,16407
175,"Sean Tucker",RB,TBB,3202,51,24.4,13088,13076,12174
176,"Elijah Arroyo",TE,SEA,3202,25,23,7366,7614,5740
177,"Kaleb Johnson",RB,PIT,3164,52,22.6,9291,9981,6995
178,"Kimani Vidal",RB,LAC,3155,53,24.6,11577,10752,9673
179,"Nicholas Singleton",RB,FA,3144,54,-1,504,1023,381
180,"Michael Penix Jr.",QB,ATL,3137,26,25.9,5451,5382,4473
181,"Keon Coleman",WR,BUF,3137,76,22.8,21644,22067,17088
182,"Malik Willis",QB,MIA,3126,27,26.8,7516,7553,6239
183,"Tre Tucker",WR,LVR,3125,77,25,12220,11622,11870
184,"Ty Simpson",QB,FA,3088,28,-1,149,257,119
185,"Tank Dell",WR,HOU,3075,78,26.4,23110,22889,20747
186,"Deebo Samuel",WR,WAS,3044,79,30.2,37181,39128,48344
187,"Jack Bech",WR,LVR,3040,80,23.2,6653,6563,5043
188,"Keaton Mitchell",RB,LAC,3034,55,24.2,14615,13794,12799
189,"Gunnar Helm",TE,TEN,3034,26,23.5,4549,4414,2993
190,"J.J. McCarthy",QB,MIN,3018,29,23.2,6105,6403,4999
191,"Tez Johnson",WR,TBB,3016,81,23.8,4722,4435,3701
192,"Tank Bigsby",RB,PHI,3004,56,24.6,19034,19313,17995
193,"Theo Johnson",TE,NYG,3001,27,25.1,12364,11992,9511
194,"Elijah Sarratt",WR,FA,2989,82,-1,652,967,369
195,"Devin Neal",RB,NOS,2965,57,22.6,6300,6491,5497
196,"Tyler Shough",QB,NOS,2959,30,26.5,1748,1373,1257
197,"Emmett Johnson",RB,FA,2938,58,-1,570,720,339
198,"Cade Otton",TE,TBB,2921,28,26.9,20206,20661,19865
199,"Isaiah Bond",WR,CLE,2918,83,22,5598,5755,3832
200,"Stefon Diggs",WR,FA,2902,84,32.3,37311,40120,47102
201,"Travis Kelce",TE,KCC,2896,29,36.4,32567,35066,49117
202,"Dontayvion Wicks",WR,GBP,2892,85,24.8,15630,15147,14183
203,"Jaylen Wright",RB,MIA,2889,59,23,15521,14913,12571
204,"Juwan Johnson",TE,NOS,2884,30,29.5,14469,14271,15610
205,"Isiah Pacheco",RB,DET,2872,60,27,28009,27515,28548
206,"Mike Washington Jr.",RB,FA,2841,61,-1,529,662,330
207,"Chris Brazzell II",WR,FA,2803,86,-1,469,727,329
208,"Brian Robinson",RB,SFO,2802,62,27,31676,31282,28791
209,"Zachariah Branch",WR,FA,2794,87,-1,473,887,371
210,"Michael Mayer",TE,LVR,2776,31,24.7,16172,17011,16276
211,"Hunter Henry",TE,NEP,2774,32,31.3,21499,22077,23752
212,"Tyreek Hill",WR,FA,2762,88,32,37623,41156,53251
213,"Jake Tonges",TE,SFO,2754,33,26.7,2341,1607,2004
214,"Malik Washington",WR,MIA,2746,89,25.2,10586,9892,8740
215,"Brashard Smith",RB,KCC,2739,63,22.9,5111,4579,3672
216,"Chris Rodriguez",RB,JAC,2713,64,25.5,10414,9552,10222
217,"Kendre Miller",RB,NOS,2704,65,23.8,18501,18270,14899
218,"Dalton Schultz",TE,HOU,2697,34,29.7,26046,26874,28815
219,"Demario Douglas",WR,NEP,2696,90,25.3,15545,15021,13922
220,"Alvin Kamara",RB,NOS,2671,66,30.6,37612,38203,50535
221,"Cedric Tillman",WR,CLE,2664,91,25.9,15251,14926,13629
222,"Xavier Legette",WR,CAR,2630,92,25.1,20490,20854,17232
223,"Trevor Etienne",RB,CAR,2619,67,21.7,5886,6028,5482
224,"Emanuel Wilson",RB,SEA,2611,68,26.9,8878,8355,8505
225,"Pat Freiermuth",TE,PIT,2610,35,27.4,33052,34834,32834
226,"Rashod Bateman",WR,BAL,2587,93,26.3,34624,35253,31903
227,"Dont'e Thornton",WR,LVR,2571,94,23.3,4424,3696,3214
228,"Chris Bell",WR,FA,2570,95,-1,459,817,324
229,"Jalen Nailor",WR,LVR,2563,96,27,9322,8769,9737
230,"Malachi Fields",WR,FA,2561,97,-1,382,982,324
231,"Kaytron Allen",RB,FA,2551,69,-1,524,750,286
232,"Ja'Tavion Sanders",TE,CAR,2539,36,23,13382,13898,11376
233,"Darnell Mooney",WR,NYG,2533,98,28.4,32113,32582,31976
234,"Jaydon Blue",RB,DAL,2532,70,22.2,6349,6121,4845
235,"Colby Parkinson",TE,LAR,2527,37,27.2,13156,12730,13533
236,"James Conner",RB,ARI,2505,71,30.9,30856,31150,38103
237,"DJ Giddens",RB,IND,2501,72,22.6,5525,5235,4395
238,"LeQuint Allen",RB,JAC,2501,73,21.6,3970,3629,2648
239,"Aaron Jones",RB,MIN,2465,74,31.3,33968,34499,44787
240,"Cole Kmet",TE,CHI,2452,38,27,27213,28397,27339
241,"Ray Davis",RB,BUF,2441,75,26.4,13772,13210,11813
242,"Germie Bernard",WR,FA,2432,99,-1,455,612,290
243,"Christian Kirk",WR,SFO,2431,100,29.3,32481,32909,31418
244,"Isaiah Davis",RB,NYJ,2431,76,24.1,8590,8054,7496
245,"Jalen Milroe",QB,SEA,2401,31,23.3,1608,2119,1408
246,"Ja'Kobi Lane",WR,FA,2387,101,-1,349,588,343
247,"Marquise Brown",WR,PHI,2384,102,28.8,36004,36493,35990
248,"Jaylin Lane",WR,WAS,2376,103,23.9,4448,3814,3065
249,"Trinidad Chambliss",QB,FA,2363,32,-1,91,186,83
250,"Ryan Flournoy",WR,DAL,2351,104,26.4,5694,5081,4542
251,"Ben Sinnott",TE,WAS,2330,39,23.8,14257,14609,11081
252,"Darnell Washington",TE,PIT,2304,40,24.6,11179,11458,11121
253,"Mac Jones",QB,SFO,2286,33,27.5,10221,10800,9752
254,"Tua Tagovailoa",QB,ATL,2284,34,28,16286,17210,15946
255,"Luke Musgrave",TE,GBP,2265,41,25.5,15562,16088,15005
256,"Shedeur Sanders",QB,CLE,2247,35,24.1,1528,2171,1373
257,"Jordan James",RB,SFO,2244,77,22,4852,4976,3848
258,"Najee Harris",RB,LAC,2240,78,28,39541,43022,45094
259,"Jalen Royals",WR,KCC,2228,105,23.1,5697,5782,4522
260,"Justin Fields",QB,KCC,2227,36,27,16164,17795,14645
261,"Xavier Hutchinson",WR,HOU,2213,106,25.8,10538,10610,10398
262,"Anthony Richardson",QB,IND,2209,37,23.8,11188,11776,9778
263,"Tyquan Thornton",WR,KCC,2202,107,25.6,15182,14650,14373
264,"Luke McCaffrey",WR,WAS,2189,108,25,12354,12408,11377
265,"John Metchie",WR,CAR,2178,109,25.7,19160,19040,17449
266,"MarShawn Lloyd",RB,GBP,2151,79,25.2,13276,13071,10987
267,"Jarquez Hunter",RB,LAR,2137,80,23.2,4988,4719,3974
268,"Evan Engram",TE,DEN,2129,42,31.5,27464,28992,29366
269,"Calvin Ridley",WR,TEN,2111,110,31.2,35848,38295,37927
270,"Tahj Brooks",RB,CIN,2084,81,23.8,3888,3591,3385
271,"Audric Estime",RB,NOS,2082,82,22.5,12070,11968,10861
272,"Devaughn Vele",WR,NOS,2070,111,28.3,6734,6186,5575
273,"Jahan Dotson",WR,ATL,2056,112,26,25857,26222,23309
274,"Roman Wilson",WR,PIT,2054,113,24.8,12848,13088,11407
275,"Dawson Knox",TE,BUF,2052,43,29.3,21423,22249,21765
276,"Cooper Kupp",WR,SEA,2051,114,32.8,34421,38032,49693
277,"Calvin Austin III",WR,NYG,2036,115,27,13816,13769,13548
278,"Skyler Bell",WR,FA,2030,116,-1,227,372,139
279,"Andrei Iosivas",WR,CIN,2029,117,26.4,11167,10900,10705
280,"Savion Williams",WR,GBP,2019,118,24.3,3614,3321,2792
281,"Keenan Allen",WR,LAC,2016,119,33.9,30807,32095,39910
282,"Will Shipley",RB,PHI,2012,83,23.6,10691,10708,9472
283,"KeAndre Lambert-Smith",WR,LAC,2003,120,24.4,3323,2748,2190
284,"Noah Gray",TE,KCC,1988,44,26.9,15358,15211,14659
285,"Jordan Whittington",WR,LAR,1981,121,25.5,8522,8110,7661
286,"Darius Slayton",WR,NYG,1969,122,29.2,17807,17918,18202
287,"Jimmy Horn",WR,CAR,1961,123,23.5,3179,2660,2204
288,"Isaac Guerendo",RB,SFO,1945,84,25.7,12846,12571,11444
289,"Jerome Ford",RB,WAS,1927,85,26.5,18757,18707,19349
290,"Joshua Palmer",WR,BUF,1904,124,26.5,25067,24859,23131
291,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12416,11920,13028
292,"Bam Knight",RB,ARI,1898,87,24.9,8049,7674,7712
293,"Jalen Tolbert",WR,MIA,1893,125,27,16359,16749,16477
294,"Max Klare",TE,FA,1892,45,-1,184,451,120
295,"Kendrick Bourne",WR,ARI,1848,126,30.6,16465,16448,16200
296,"Ja'Lynn Polk",WR,NOS,1844,127,23.9,13338,13713,10795
297,"Treylon Burks",WR,WAS,1843,128,26,26645,26614,21992
298,"Antonio Williams",WR,FA,1838,129,-1,204,454,179
299,"Tutu Atwell",WR,MIA,1835,130,26.4,15377,15175,16455
300,"Daniel Bellinger",TE,TEN,1828,46,25.5,15853,15492,15142
301,"Devin Singletary",RB,NYG,1813,88,28.5,24595,24781,27169
302,"Noah Fant",TE,NOS,1803,47,28.3,23558,24919,24691
303,"Efton Chism",WR,NEP,1802,131,24.4,3631,3389,1935
304,"Xavier Restrepo",WR,TEN,1801,132,23.9,4503,4917,3662
305,"Tommy Tremble",TE,CAR,1798,48,25.8,12902,12835,13397
306,"Jonnu Smith",TE,FA,1795,49,30.6,20467,20956,22877
307,"Greg Dulcich",TE,MIA,1789,50,26,17881,17994,16884
308,"Michael Trigg",TE,FA,1766,51,-1,161,413,144
309,"Raheim Sanders",RB,CLE,1759,89,23.8,3197,2832,2674
310,"Konata Mumpfield",WR,LAR,1757,133,23.4,2247,1735,1274
311,"Dyami Brown",WR,WAS,1732,134,26.4,16891,16961,17029
312,"Devontez Walker",WR,BAL,1718,135,24.8,9795,9810,8765
313,"Olamide Zaccheaus",WR,ATL,1710,136,28.6,11670,11254,13349
314,"Kevin Coleman",WR,FA,1709,137,-1,203,348,151
315,"Roschon Johnson",RB,CHI,1708,90,25.1,16700,16876,15705
316,"Garrett Nussmeier",QB,FA,1699,38,-1,69,66,44
317,"Mike Gesicki",TE,CIN,1690,52,30.5,21741,22678,24807
318,"Malik Davis",RB,DAL,1690,91,27.3,5741,5091,5569
319,"Joe Mixon",RB,FA,1665,92,29.6,38959,40481,44570
320,"Cade Stover",TE,HOU,1665,53,25.8,8765,8748,7570
321,"Jalin Hyatt",WR,NYG,1663,138,24.5,12968,13352,12379
322,"Michael Carter",RB,ARI,1651,93,26.9,21979,22141,23062
323,"Demond Claiborne",RB,FA,1627,94,-1,157,389,117
324,"Jacoby Brissett",QB,ARI,1617,39,33.3,3918,3601,3027
325,"Ty Johnson",RB,BUF,1595,95,28.5,12654,12625,11825
326,"Dillon Gabriel",QB,CLE,1594,40,25.2,1152,1499,1113
327,"Justice Hill",RB,BAL,1578,96,28.3,14573,14504,16010
328,"Emari Demercado",RB,KCC,1574,97,27.2,8596,8169,9199
329,"Trey Palmer",WR,NOS,1547,139,25,12100,11604,11770
330,"Phil Mafah",RB,DAL,1543,98,23.4,3528,3296,2236
331,"Tai Felton",WR,MIN,1540,140,23,3372,3214,2776
332,"Quinn Ewers",QB,MIA,1533,41,22.8,1153,1509,988
333,"Ted Hurst",WR,FA,1508,141,-1,140,428,93
334,"Tyler Higbee",TE,LAR,1507,54,33.2,19971,20660,21313
335,"Greg Dortch",WR,DET,1494,142,27.8,15160,15260,13974
336,"Rasheen Ali",RB,BAL,1486,99,25.1,7602,7368,6253
337,"Tahj Washington",WR,MIA,1485,143,24.8,7070,6815,5735
338,"Joe Milton",QB,DAL,1477,42,26,2356,2047,1839
339,"Kalel Mullings",RB,TEN,1476,100,23.4,2638,2224,2158
340,"KaVontae Turpin",WR,DAL,1471,144,29.6,8453,8063,8780
341,"Tyrell Shavers",WR,BUF,1470,145,26.6,1702,1259,1355
342,"Le'Veon Moss",RB,FA,1459,101,-1,153,260,137
343,"Erick All",TE,CIN,1458,55,25.5,10064,10244,7489
344,"Kameron Johnson",WR,TBB,1456,146,24,1467,1008,898
345,"Will Howard",QB,PIT,1455,43,24.5,1142,1164,839
346,"Elijah Moore",WR,DEN,1453,147,26,31224,30403,27294
347,"Aaron Rodgers",QB,PIT,1449,44,42.3,12622,13586,14216
348,"Mack Hollins",WR,NEP,1443,148,32.5,9449,9036,10114
349,"Kareem Hunt",RB,KCC,1435,102,30.6,23921,24120,27734
350,"Malachi Corley",WR,CLE,1435,149,24,10831,10957,9329
351,"Tyler Goodson",RB,IND,1424,103,25.4,5599,5256,5886
352,"George Holani",RB,SEA,1424,104,26.2,1200,769,747
353,"Seth McGowan",RB,FA,1424,105,-1,107,309,106
354,"Geno Smith",QB,NYJ,1412,45,35.4,7970,8050,8827
355,"Darren Waller",TE,MIA,1403,56,33.5,21576,22979,26047
356,"Luke Schoonmaker",TE,DAL,1403,57,27.5,10390,10249,11043
357,"Damien Martinez",RB,GBP,1403,106,22.1,4006,4308,3334
358,"Elijah Higgins",TE,ARI,1402,58,25.4,6750,6639,7247
359,"Jack Endries",TE,FA,1381,59,-1,89,409,86
360,"Gabriel Davis",WR,BUF,1340,150,27,27727,28407,28354
361,"Jordan Watkins",WR,SFO,1332,151,24.1,2587,2186,1874
362,"Davis Allen",TE,LAR,1329,60,25.1,6951,6755,7002
363,"CJ Daniels",WR,FA,1325,152,-1,88,308,121
364,"Lil'Jordan Humphrey",WR,DEN,1321,153,27.9,8234,8000,7836
365,"Jake Bobo",WR,SEA,1315,154,27.6,7838,7513,7899
366,"Spencer Rattler",QB,NOS,1315,46,25.5,3082,3147,2609
367,"Tyler Badie",RB,DEN,1311,107,26.1,9680,9668,9576
368,"Javon Baker",WR,SFO,1306,155,24.1,11356,11242,8677
369,"Chris Brooks",RB,GBP,1292,108,26.2,6291,5812,5572
370,"Jam Miller",RB,FA,1288,109,-1,106,291,103
371,"Jonathan Mingo",WR,DAL,1279,156,24.9,14325,14000,13162
372,"Dameon Pierce",RB,KCC,1274,110,26.1,21646,21754,21825
373,"Mitchell Evans",TE,CAR,1270,61,23,992,621,564
374,"Jacob Cowing",WR,SFO,1267,157,25.1,8686,8509,6877
375,"Deion Burks",WR,FA,1262,158,-1,107,313,127
376,"Donovan Edwards",RB,MIA,1259,111,23.1,3173,2996,2543
377,"J'Mari Taylor",RB,FA,1254,112,-1,99,269,115
378,"Zach Ertz",TE,WAS,1249,62,35.4,20154,21157,23931
379,"Arian Smith",WR,NYJ,1236,159,24.4,3069,2751,2187
380,"Brevin Jordan",TE,HOU,1235,63,25.7,15097,15458,14857
381,"Bo Melton",WR,GBP,1217,160,26.2,7198,7186,7706
382,"Israel Abanikanda",RB,DAL,1179,113,23.4,10787,10860,9517
383,"Hassan Haskins",RB,LAC,1177,114,26.3,11310,11478,11464
384,"Isaiah Hodgins",WR,NYG,1168,161,27.4,10488,10327,10954
385,"Skyy Moore",WR,GBP,1166,162,25.5,18360,18669,16389
386,"Sione Vaki",RB,DET,1164,115,24.6,6814,6535,5103
387,"Mason Tipton",WR,NOS,1160,163,25.5,4607,4304,3673
