Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Chase Brown",RB,CIN,5656,16,26.1,22129,20561,19451
49,"Saquon Barkley",RB,PHI,5635,17,29.2,42391,44466,47014
50,"A.J. Brown",WR,PHI,5609,24,28.8,43042,47414,46753
51,"Caleb Williams",QB,CHI,5598,6,24.4,7370,7649,6412
52,"Jordyn Tyson",WR,FA,5592,25,-1,1186,1315,798
53,"Brian Thomas Jr.",WR,JAC,5581,26,23.5,22460,24865,20605
54,"Harold Fannin",TE,CLE,5569,5,21.8,9176,8688,6745
55,"Tucker Kraft",TE,GBP,5542,6,25.5,19806,20038,17018
56,"Jaylen Waddle",WR,DEN,5525,27,27.4,42462,45750,44801
57,"Zay Flowers",WR,BAL,5521,28,25.6,26161,26061,25729
58,"Patrick Mahomes",QB,KCC,5513,7,30.6,24985,28044,22921
59,"Jaxson Dart",QB,NYG,5513,8,22.9,3306,2052,2107
60,"Jameson Williams",WR,DET,5499,29,25.1,37198,37498,31077
61,"Travis Etienne",RB,NOS,5471,18,27.2,42309,43017,42654
62,"Jalen Hurts",QB,PHI,5468,9,27.7,20671,21888,20380
63,"Justin Herbert",QB,LAC,5456,10,28.1,21920,23528,18512
64,"Javonte Williams",RB,DAL,5400,19,26,41749,43230,40375
65,"Josh Jacobs",RB,GBP,5394,20,28.2,38239,38224,41695
66,"Sam LaPorta",TE,DET,5240,7,25.3,22694,22254,22109
67,"Kyle Pitts",TE,ATL,5134,8,25.5,44561,48337,42549
68,"Cam Skattebo",RB,NYG,5129,21,24.2,10525,9629,8385
69,"Alec Pierce",WR,IND,5119,30,26,22220,21531,20975
70,"Bo Nix",QB,DEN,5025,11,26.2,6607,5881,5506
71,"Bhayshul Tuten",RB,JAC,5011,22,23.2,9297,7943,6314
72,"KC Concepcion",WR,FA,4987,31,-1,1536,1545,1160
73,"Kenyon Sadiq",TE,FA,4959,9,-1,1252,1297,987
74,"Jordan Addison",WR,MIN,4862,32,24.2,25691,26321,24832
75,"Trevor Lawrence",QB,JAC,4846,12,26.5,18923,20066,15265
76,"Derrick Henry",RB,BAL,4800,23,32.3,37419,37985,52769
77,"D.J. Moore",WR,BUF,4788,33,29,42689,44074,43397
78,"RJ Harvey",RB,DEN,4774,24,25.2,10417,10318,8573
79,"Oronde Gadsden",TE,LAC,4767,10,22.8,7025,6201,4636
80,"Christian Watson",WR,GBP,4754,34,27,35199,34593,31951
81,"Fernando Mendoza",QB,FA,4747,13,-1,348,538,346
82,"Brock Purdy",QB,SFO,4670,14,26.3,11532,11075,10254
83,"Michael Wilson",WR,ARI,4613,35,26.2,16237,15127,14976
84,"Jordan Love",QB,GBP,4591,15,27.5,14105,13879,11709
85,"Omar Cooper Jr.",WR,FA,4579,36,-1,1593,1647,893
86,"Wan'Dale Robinson",WR,TEN,4566,37,25.3,25818,26013,23777
87,"Matthew Golden",WR,GBP,4561,38,22.7,11009,10757,8508
88,"Zach Charbonnet",RB,SEA,4552,25,25.3,24866,24684,23831
89,"DK Metcalf",WR,PIT,4498,39,28.4,44240,46864,45829
90,"Jayden Higgins",WR,HOU,4475,40,23.4,9916,9436,6752
91,"Kyle Monangai",RB,CHI,4466,26,23.9,6825,5795,5247
92,"D'Andre Swift",RB,CHI,4452,27,27.3,44287,47042,47652
93,"Parker Washington",WR,JAC,4446,41,24.1,12954,12006,11703
94,"Ricky Pearsall",WR,SFO,4446,42,25.6,23412,22656,17881
95,"Dak Prescott",QB,DAL,4415,16,32.7,18322,19273,18350
96,"Davante Adams",WR,LAR,4375,43,33.3,38295,40599,54380
97,"Terry McLaurin",WR,WAS,4335,44,30.6,40339,41094,45988
98,"Denzel Boston",WR,FA,4315,45,-1,1458,1778,949
99,"Michael Pittman",WR,PIT,4309,46,28.6,40916,42197,40503
100,"Romeo Doubs",WR,NEP,4290,47,26,27286,26977,25691
101,"Isaiah Likely",TE,NYG,4219,11,26,24591,24923,23438
102,"David Montgomery",RB,HOU,4209,28,28.9,40669,40068,46671
103,"Baker Mayfield",QB,TBB,4205,17,31,12152,12068,11076
104,"Josh Downs",WR,IND,4192,48,24.7,24997,25072,20260
105,"Jayden Reed",WR,GBP,4172,49,26,25156,24957,22611
106,"Chuba Hubbard",RB,CAR,4170,29,26.9,30993,29777,32698
107,"Quentin Johnston",WR,LAC,4158,50,24.6,20686,21401,19037
108,"Cam Ward",QB,TEN,4157,18,23.9,2761,3135,2255
109,"Jadarian Price",RB,FA,4151,30,-1,1195,1241,712
110,"Xavier Worthy",WR,KCC,4101,51,23,21778,22396,20411
111,"Jakobi Meyers",WR,JAC,4083,52,29.4,31860,31937,28312
112,"George Kittle",TE,SFO,4081,12,32.5,38723,41502,51513
113,"Mike Evans",WR,SFO,4079,53,32.7,36214,36813,48306
114,"Blake Corum",RB,LAR,4068,31,25.4,18508,18185,17481
115,"Jaylen Warren",RB,PIT,4005,32,27.5,24998,23549,25771
116,"Dalton Kincaid",TE,BUF,4002,13,26.5,26283,27657,24266
117,"Kyler Murray",QB,MIN,3995,19,28.7,20084,21715,19470
118,"Jake Ferguson",TE,DAL,3986,14,27.3,25122,25352,22582
119,"Travis Hunter",WR,JAC,3983,54,22.9,8753,10075,7783
120,"Tyler Allgeier",RB,ARI,3970,33,26,24544,24331,25391
121,"Rico Dowdle",RB,PIT,3953,34,27.8,15196,14572,15741
122,"C.J. Stroud",QB,HOU,3939,20,24.6,11237,12484,10012
123,"Courtland Sutton",WR,DEN,3924,55,30.5,36387,36624,37693
124,"Jalen McMillan",WR,TBB,3915,56,24.4,18072,17592,14060
125,"Sam Darnold",QB,SEA,3864,21,28.9,9253,8763,8622
126,"Jalen Coker",WR,CAR,3854,57,24.5,11275,10025,8543
127,"Malik Willis",QB,MIA,3816,22,26.9,7925,7732,6457
128,"Jared Goff",QB,DET,3807,23,31.5,11754,11655,10926
129,"J.K. Dobbins",RB,DEN,3782,35,27.4,39050,39739,38091
130,"Jonathon Brooks",RB,CAR,3726,36,22.8,21545,21318,16179
131,"Brenton Strange",TE,JAC,3713,15,25.3,14408,13855,12436
132,"Rhamondre Stevenson",RB,NEP,3676,37,28.2,36304,36238,37383
133,"Khalil Shakir",WR,BUF,3649,58,26.2,27887,27498,24865
134,"Jonah Coleman",RB,FA,3612,38,-1,976,1413,605
135,"Eli Stowers",TE,FA,3607,16,-1,1006,779,357
136,"Kayshon Boutte",WR,NEP,3597,59,24,14652,14419,12768
137,"Chris Godwin",WR,TBB,3594,60,30.2,40436,41753,44683
138,"Rashid Shaheed",WR,SEA,3593,61,27.6,20990,20405,20085
139,"Kenneth Gainwell",RB,TBB,3583,39,27.1,23199,22377,24423
140,"Bryce Young",QB,CAR,3579,24,24.7,8869,9252,7254
141,"Troy Franklin",WR,DEN,3571,62,23.2,15489,15433,13243
142,"Isaac TeSlaa",WR,DET,3564,63,24.2,5591,4905,4268
143,"Mason Taylor",TE,NYJ,3555,17,22,7539,7787,5301
144,"Tre Harris",WR,LAC,3542,64,24.2,8888,9290,6561
145,"Woody Marks",RB,HOU,3541,40,25.3,6935,6304,5624
146,"Jacory Croskey-Merritt",RB,WAS,3521,41,25,7412,6546,5855
147,"Daniel Jones",QB,IND,3509,25,28.9,12012,12020,10024
148,"Trey Benson",RB,ARI,3508,42,23.8,21981,21319,15109
149,"Terrance Ferguson",TE,LAR,3508,18,23.1,7004,7139,5102
150,"Matthew Stafford",QB,LAR,3490,26,38.2,12468,12944,12882
151,"Elic Ayomanor",WR,TEN,3485,65,22.9,7324,7322,5451
152,"AJ Barner",TE,SEA,3484,19,24,8554,7774,6484
153,"Jaylin Noel",WR,HOU,3431,66,23.6,7382,6970,5645
154,"Braelon Allen",RB,NYJ,3430,43,22.2,17887,17905,14543
155,"Chigoziem Okonkwo",TE,WAS,3428,20,26.6,17068,16588,16345
156,"T.J. Hockenson",TE,MIN,3427,21,28.8,40861,43352,37961
157,"Dylan Sampson",RB,CLE,3414,44,21.6,7883,7963,6569
158,"Adonai Mitchell",WR,NYJ,3405,67,23.5,20006,20179,16225
159,"Chimere Dike",WR,TEN,3404,68,24.4,5091,4182,3583
160,"Rachaad White",RB,WAS,3390,45,27.3,29919,29735,29801
161,"Jauan Jennings",WR,SFO,3374,69,28.8,16579,16133,18249
162,"Jerry Jeudy",WR,CLE,3365,70,27,37957,38733,37281
163,"Mark Andrews",TE,BAL,3349,22,30.6,37402,39979,42933
164,"Dontayvion Wicks",WR,PHI,3349,71,24.8,16140,15523,14665
165,"Tory Horton",WR,SEA,3335,72,23.4,6085,5817,4399
166,"Jordan Mason",RB,MIN,3323,46,26.9,19117,18434,19481
167,"Pat Bryant",WR,DEN,3314,73,23.4,6171,5512,4543
168,"Dallas Goedert",TE,PHI,3310,23,31.3,32940,34405,36358
169,"Tyjae Spears",RB,TEN,3288,47,24.8,24052,23567,21180
170,"Tyler Shough",QB,NOS,3278,27,26.6,1881,1407,1294
171,"Tony Pollard",RB,TEN,3276,48,29,35937,36325,40678
172,"Kyle Williams",WR,NEP,3202,74,23.4,6164,5783,4323
173,"Elijah Arroyo",TE,SEA,3171,24,23,7701,7956,6031
174,"Tyrone Tracy",RB,NYG,3169,49,26.4,16125,15242,15126
175,"Brandon Aiyuk",WR,SFO,3163,75,28.1,40121,41835,39746
176,"Tank Dell",WR,HOU,3163,76,26.5,23457,23208,21003
177,"Ollie Gordon",RB,MIA,3150,50,22.3,6662,6755,5708
178,"David Njoku",TE,FA,3149,25,29.8,29630,31139,30297
179,"Gunnar Helm",TE,TEN,3141,26,23.6,4871,4734,3249
180,"Keon Coleman",WR,BUF,3114,77,22.9,21933,22377,17442
181,"Nicholas Singleton",RB,FA,3113,51,-1,836,1338,567
182,"Chris Rodriguez",RB,JAC,3098,52,25.6,10735,9752,10475
183,"Tre Tucker",WR,LVR,3089,78,25.1,12508,11924,12226
184,"Kaleb Johnson",RB,PIT,3080,53,22.7,9574,10277,7257
185,"Michael Penix Jr.",QB,ATL,3061,28,26,5503,5461,4559
186,"Mike Washington Jr.",RB,FA,3057,54,-1,869,915,474
187,"Malik Washington",WR,MIA,3054,79,25.3,10924,10155,9057
188,"Ty Simpson",QB,FA,3053,29,-1,211,335,179
189,"Keaton Mitchell",RB,LAC,3048,55,24.3,14931,14122,13106
190,"Jack Bech",WR,LVR,3033,80,23.3,6911,6818,5310
191,"Tank Bigsby",RB,PHI,3030,56,24.6,19345,19634,18301
192,"Elijah Sarratt",WR,FA,3000,81,-1,978,1285,530
193,"Kimani Vidal",RB,LAC,2991,57,24.6,11824,11049,10000
194,"Travis Kelce",TE,KCC,2974,27,36.6,32838,35331,49481
195,"Brian Robinson",RB,ATL,2954,58,27.1,31944,31508,29085
196,"Sean Tucker",RB,TBB,2948,59,24.5,13331,13392,12479
197,"Tez Johnson",WR,TBB,2923,82,23.9,4979,4700,3905
198,"Jaylen Wright",RB,MIA,2914,60,23.1,15759,15135,12814
199,"Juwan Johnson",TE,NOS,2911,28,29.6,14740,14543,15873
200,"Theo Johnson",TE,NYG,2911,29,25.2,12630,12291,9800
201,"Deebo Samuel",WR,WAS,2905,83,30.3,37411,39421,48675
202,"Cade Otton",TE,TBB,2905,30,27,20463,20940,20149
203,"Marvin Mims",WR,DEN,2899,84,24.1,18816,18663,16711
204,"Chris Brazzell II",WR,FA,2864,85,-1,750,969,450
205,"Stefon Diggs",WR,FA,2853,86,32.4,37519,40331,47330
206,"Isiah Pacheco",RB,DET,2851,61,27.1,28235,27755,28850
207,"J.J. McCarthy",QB,MIN,2841,30,23.2,6146,6503,5043
208,"Emmett Johnson",RB,FA,2840,62,-1,809,967,452
209,"Devin Neal",RB,NOS,2833,63,22.7,6496,6717,5749
210,"Jake Tonges",TE,SFO,2819,31,26.8,2576,1837,2245
211,"Hunter Henry",TE,NEP,2773,32,31.4,21711,22305,24014
212,"Emanuel Wilson",RB,SEA,2761,64,27,9102,8537,8738
213,"Jalen Nailor",WR,LVR,2760,87,27.1,9579,8993,9980
214,"Isaiah Bond",WR,CLE,2756,88,22.1,5833,6038,4011
215,"Michael Mayer",TE,LVR,2742,33,24.8,16382,17245,16506
216,"Tyreek Hill",WR,FA,2698,89,32.1,37832,41392,53465
217,"Cedric Tillman",WR,CLE,2669,90,26,15433,15099,13867
218,"Pat Freiermuth",TE,PIT,2666,34,27.5,33263,35041,33076
219,"Dalton Schultz",TE,HOU,2658,35,29.8,26249,27114,29063
220,"Brashard Smith",RB,KCC,2655,65,23,5292,4780,3897
221,"Trevor Etienne",RB,CAR,2637,66,21.8,6105,6245,5667
222,"Zachariah Branch",WR,FA,2630,91,-1,660,1114,457
223,"Dont'e Thornton",WR,LVR,2624,92,23.4,4631,3896,3394
224,"Chris Bell",WR,FA,2624,93,-1,715,1040,445
225,"Demario Douglas",WR,NEP,2622,94,25.4,15736,15237,14141
226,"James Conner",RB,ARI,2611,67,31,31067,31336,38324
227,"Kendre Miller",RB,NOS,2598,68,23.9,18721,18498,15108
228,"Darnell Mooney",WR,NYG,2596,95,28.5,32311,32765,32208
229,"LeQuint Allen",RB,JAC,2589,69,21.7,4195,3833,2831
230,"Rashod Bateman",WR,BAL,2585,96,26.4,34794,35425,32129
231,"Aaron Jones",RB,MIN,2577,70,31.4,34185,34691,45043
232,"Alvin Kamara",RB,NOS,2562,71,30.7,37777,38403,50760
233,"Ja'Tavion Sanders",TE,CAR,2562,36,23.1,13569,14077,11592
234,"Jordan James",RB,SFO,2547,72,22.1,5108,5149,4036
235,"Cole Kmet",TE,CHI,2544,37,27.1,27445,28595,27603
236,"Jaydon Blue",RB,DAL,2543,73,22.3,6571,6334,5038
237,"Xavier Legette",WR,CAR,2534,97,25.2,20671,21068,17445
238,"Christian Kirk",WR,SFO,2516,98,29.4,32706,33118,31650
239,"Colby Parkinson",TE,LAR,2514,38,27.3,13338,12925,13731
240,"DJ Giddens",RB,IND,2491,74,22.6,5707,5428,4569
241,"Kaytron Allen",RB,FA,2484,75,-1,721,944,403
242,"Malachi Fields",WR,FA,2467,99,-1,590,1201,447
243,"Ray Davis",RB,BUF,2418,76,26.4,13977,13426,12058
244,"Germie Bernard",WR,FA,2402,100,-1,678,822,350
245,"Isaiah Davis",RB,NYJ,2375,77,24.2,8788,8272,7712
246,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
247,"Jaylin Lane",WR,WAS,2359,101,24,4648,4014,3283
248,"Mac Jones",QB,SFO,2329,32,27.6,10274,10844,9819
249,"Luke Musgrave",TE,GBP,2324,39,25.6,15774,16295,15189
250,"Shedeur Sanders",QB,CLE,2306,33,24.2,1585,2212,1435
251,"Ryan Flournoy",WR,DAL,2285,102,26.5,5864,5274,4735
252,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16343,17269,15991
253,"Darnell Washington",TE,PIT,2277,40,24.7,11355,11661,11342
254,"Marquise Brown",WR,PHI,2273,103,28.9,36504,37040,36585
255,"Ben Sinnott",TE,WAS,2272,41,23.8,14439,14816,11296
256,"Jalen Royals",WR,KCC,2242,104,23.2,5871,5956,4709
257,"Najee Harris",RB,LAC,2233,78,28.1,39707,43195,45269
258,"Anthony Richardson",QB,IND,2220,35,23.9,11245,11829,9817
259,"Justin Fields",QB,KCC,2215,36,27.1,16215,17851,14708
260,"Ja'Kobi Lane",WR,FA,2215,105,-1,566,832,448
261,"MarShawn Lloyd",RB,GBP,2212,79,25.3,13425,13210,11160
262,"Tyquan Thornton",WR,KCC,2210,106,25.7,15367,14846,14632
263,"Calvin Ridley",WR,TEN,2173,107,31.3,36024,38474,38119
264,"Jahan Dotson",WR,ATL,2160,108,26.1,26018,26357,23457
265,"Evan Engram",TE,DEN,2153,42,31.6,27623,29152,29545
266,"Dawson Knox",TE,BUF,2141,43,29.4,21615,22410,21939
267,"Xavier Hutchinson",WR,HOU,2140,109,25.9,10659,10755,10561
268,"Tahj Brooks",RB,CIN,2135,80,23.9,4097,3775,3568
269,"Luke McCaffrey",WR,WAS,2130,110,25,12491,12567,11543
270,"Savion Williams",WR,GBP,2102,111,24.4,3813,3489,2928
271,"Jalen Tolbert",WR,MIA,2100,112,27.2,16542,16871,16635
272,"Devaughn Vele",WR,NOS,2090,113,28.4,6922,6372,5767
273,"John Metchie",WR,CAR,2088,114,25.8,19308,19217,17637
274,"Cooper Kupp",WR,SEA,2087,115,32.8,34594,38216,49878
275,"Jarquez Hunter",RB,LAR,2087,81,23.3,5144,4892,4144
276,"Roman Wilson",WR,PIT,2049,116,24.8,13008,13250,11634
277,"Isaac Guerendo",RB,SFO,2031,82,25.8,13044,12751,11637
278,"Skyler Bell",WR,FA,2027,117,-1,442,566,204
279,"Audric Estime",RB,NOS,1998,83,22.6,12210,12132,11011
280,"Tutu Atwell",WR,MIA,1987,118,26.5,15575,15332,16645
281,"Will Shipley",RB,PHI,1981,84,23.6,10859,10891,9664
282,"KeAndre Lambert-Smith",WR,LAC,1978,119,24.5,3470,2900,2319
283,"Andrei Iosivas",WR,CIN,1972,120,26.5,11334,11094,10927
284,"Greg Dulcich",TE,MIA,1966,44,26.1,18095,18156,17021
285,"Calvin Austin III",WR,NYG,1966,121,27.1,13946,13922,13760
286,"Keenan Allen",WR,LAC,1963,122,34,30993,32309,40091
287,"Jerome Ford",RB,WAS,1936,85,26.6,18897,18846,19522
288,"Ja'Lynn Polk",WR,NOS,1921,123,24,13524,13883,10953
289,"Darius Slayton",WR,NYG,1912,124,29.3,17934,18060,18331
290,"Jimmy Horn",WR,CAR,1911,125,23.6,3328,2826,2342
291,"Treylon Burks",WR,WAS,1909,126,26.1,26805,26762,22154
292,"Jordan Whittington",WR,LAR,1886,127,25.6,8620,8242,7827
293,"Noah Gray",TE,KCC,1881,45,27,15528,15432,14815
294,"Joshua Palmer",WR,BUF,1878,128,26.6,25208,25015,23302
295,"Daniel Bellinger",TE,TEN,1872,46,25.6,15989,15615,15293
296,"Jaleel McLaughlin",RB,DEN,1856,86,25.6,12574,12079,13258
297,"Dyami Brown",WR,WAS,1833,129,26.5,17086,17119,17239
298,"Roschon Johnson",RB,CHI,1821,87,25.2,16866,17010,15865
299,"Konata Mumpfield",WR,LAR,1809,130,23.5,2431,1902,1406
300,"Devin Singletary",RB,NYG,1808,88,28.6,24811,24994,27381
301,"Jacoby Brissett",QB,ARI,1807,37,33.4,4003,3624,3066
302,"Kendrick Bourne",WR,ARI,1807,131,30.7,16593,16592,16339
303,"Raheim Sanders",RB,CLE,1767,89,23.9,3389,3023,2861
304,"Tommy Tremble",TE,CAR,1759,47,25.9,13062,13008,13601
305,"Max Klare",TE,FA,1758,48,-1,368,663,173
306,"Efton Chism",WR,NEP,1749,132,24.5,3815,3592,2087
307,"Bam Knight",RB,ARI,1745,90,25,8218,7884,7943
308,"Noah Fant",TE,NOS,1741,49,28.4,23694,25082,24874
309,"Devontez Walker",WR,BAL,1726,133,24.8,9991,10003,8971
310,"Xavier Restrepo",WR,TEN,1715,134,24,4676,5120,3841
311,"Cade Stover",TE,HOU,1713,50,25.9,8930,8907,7763
312,"Garrett Nussmeier",QB,FA,1703,38,-1,121,117,86
313,"Tahj Washington",WR,MIA,1701,135,24.9,7243,6932,5895
314,"Mike Gesicki",TE,CIN,1698,51,30.6,21919,22859,25016
315,"Jalin Hyatt",WR,NYG,1692,136,24.6,13118,13489,12516
316,"Olamide Zaccheaus",WR,ATL,1676,137,28.8,11829,11428,13551
317,"Antonio Williams",WR,FA,1676,138,-1,387,672,272
318,"George Holani",RB,SEA,1673,91,26.4,1408,906,899
319,"Tyler Higbee",TE,LAR,1653,52,33.3,20154,20812,21478
320,"Ty Johnson",RB,BUF,1628,92,28.6,12777,12738,11947
321,"Jonnu Smith",TE,FA,1618,53,30.7,20620,21166,23058
322,"Malik Davis",RB,DAL,1603,93,27.4,5895,5280,5757
323,"Justice Hill",RB,BAL,1593,94,28.4,14717,14648,16164
324,"Quinn Ewers",QB,MIA,1593,39,22.9,1196,1533,1031
325,"Erick All",TE,CIN,1587,54,25.6,10211,10352,7624
326,"Michael Trigg",TE,FA,1581,55,-1,275,574,207
327,"Trey Palmer",WR,NOS,1573,139,25,12229,11722,11917
328,"Tai Felton",WR,MIN,1559,140,23.1,3512,3355,2916
329,"Elijah Moore",WR,PHI,1555,141,26.1,31358,30509,27428
330,"Kevin Coleman",WR,FA,1552,142,-1,314,500,220
331,"Michael Carter",RB,TEN,1549,95,27,22096,22297,23257
332,"Emari Demercado",RB,KCC,1540,96,27.2,8726,8305,9353
333,"Malachi Corley",WR,CLE,1540,143,24.1,10955,11051,9452
334,"Damien Martinez",RB,GBP,1539,97,22.2,4151,4412,3441
335,"Greg Dortch",WR,DET,1534,144,27.9,15299,15391,14113
336,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
337,"Phil Mafah",RB,DAL,1516,98,23.5,3649,3429,2347
338,"Joe Mixon",RB,FA,1515,99,29.8,39100,40671,44689
339,"Dillon Gabriel",QB,CLE,1499,41,25.3,1175,1553,1155
340,"Ted Hurst",WR,FA,1480,145,-1,388,669,153
341,"KaVontae Turpin",WR,DAL,1473,146,29.7,8551,8167,8932
342,"Luke Schoonmaker",TE,DAL,1473,56,27.6,10498,10344,11185
343,"Elijah Higgins",TE,ARI,1469,57,25.5,6866,6738,7388
344,"Kalel Mullings",RB,TEN,1467,100,23.6,2729,2315,2275
345,"Joe Milton",QB,DAL,1464,42,26.1,2380,2076,1866
346,"Rasheen Ali",RB,BAL,1456,101,25.2,7709,7486,6382
347,"Jake Bobo",WR,SEA,1453,147,27.7,7977,7611,8035
348,"Demond Claiborne",RB,FA,1442,102,-1,296,576,187
349,"Mack Hollins",WR,NEP,1440,148,32.6,9580,9175,10233
350,"Tyler Goodson",RB,ATL,1418,103,25.4,5697,5358,6015
351,"Aaron Rodgers",QB,PIT,1413,43,42.4,12649,13626,14258
352,"Jordan Watkins",WR,SFO,1409,149,24.2,2714,2287,1992
353,"Kameron Johnson",WR,TBB,1408,150,24.1,1557,1113,1001
354,"Geno Smith",QB,NYJ,1401,44,35.5,8004,8092,8863
355,"Tyrell Shavers",WR,BUF,1395,151,26.7,1804,1382,1487
356,"Gabriel Davis",WR,BUF,1392,152,27.1,27848,28517,28465
357,"Kareem Hunt",RB,KCC,1385,104,30.7,24048,24262,27870
358,"Chris Brooks",RB,GBP,1383,105,26.3,6402,5895,5694
359,"Jonathan Mingo",WR,DAL,1374,153,25,14462,14111,13303
360,"Donovan Edwards",RB,MIA,1348,106,23.2,3296,3093,2644
361,"Mitchell Evans",TE,CAR,1340,58,23.1,1110,725,659
362,"Javon Baker",WR,SFO,1329,154,24.2,11461,11343,8822
363,"Tyler Badie",RB,DEN,1323,107,26.2,9774,9756,9709
364,"Dameon Pierce",RB,PHI,1323,108,26.2,21775,21871,21966
365,"Bo Melton",WR,GBP,1323,155,26.2,7329,7292,7850
366,"Jacob Cowing",WR,SFO,1312,156,25.2,8812,8623,7024
367,"Zach Ertz",TE,WAS,1306,59,35.4,20272,21255,24025
368,"Darren Waller",TE,MIA,1302,60,33.6,21712,23152,26152
369,"Davis Allen",TE,LAR,1302,61,25.2,7045,6856,7140
370,"Spencer Rattler",QB,NOS,1299,45,25.6,3110,3182,2650
371,"Lil'Jordan Humphrey",WR,DEN,1285,157,28,8373,8154,7959
372,"Le'Veon Moss",RB,FA,1280,109,-1,250,408,189
373,"Mason Tipton",WR,NOS,1278,158,25.6,4721,4384,3792
374,"Cam Akers",RB,SEA,1268,110,26.8,28212,29336,25740
375,"Arian Smith",WR,NYJ,1251,159,24.5,3177,2858,2311
376,"Brevin Jordan",TE,HOU,1211,62,25.8,15184,15554,14956
377,"Skyy Moore",WR,GBP,1205,160,25.6,18471,18771,16511
378,"Hassan Haskins",RB,LAC,1194,111,26.4,11394,11560,11601
379,"Jared Wiley",TE,KCC,1194,63,25.5,7715,7690,5915
380,"Nick Westbrook-Ikhine",WR,IND,1185,161,29.1,10809,10688,12536
381,"Israel Abanikanda",RB,DAL,1175,112,23.6,10872,10947,9607
382,"Sione Vaki",RB,DET,1169,113,24.7,6913,6642,5231
383,"Deuce Vaughn",RB,DEN,1164,114,24.5,9588,9622,9360
384,"Tyler Johnson",WR,NYJ,1153,162,27.7,11325,11541,12618
385,"Isaiah Hodgins",WR,NYG,1152,163,27.5,10561,10410,11026
