Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
118,"Jaylen Warren",RB,PIT,3992,33,27.5,24980,23534,25747
119,"Jake Ferguson",TE,DAL,3987,14,27.2,25097,25324,22547
120,"Travis Hunter",WR,JAC,3954,54,22.9,8725,10057,7770
121,"C.J. Stroud",QB,HOU,3951,20,24.6,11235,12478,10009
122,"Rico Dowdle",RB,PIT,3915,34,27.8,15164,14553,15721
123,"Jalen McMillan",WR,TBB,3907,55,24.4,18055,17577,14047
124,"Courtland Sutton",WR,DEN,3898,56,30.5,36367,36608,37672
125,"Sam Darnold",QB,SEA,3875,21,28.9,9248,8755,8617
126,"Malik Willis",QB,MIA,3838,22,26.9,7923,7723,6447
127,"Jalen Coker",WR,CAR,3834,57,24.5,11252,10007,8529
128,"Jared Goff",QB,DET,3798,23,31.5,11747,11651,10922
129,"J.K. Dobbins",RB,DEN,3781,35,27.3,39037,39724,38073
130,"Brenton Strange",TE,JAC,3729,15,25.3,14393,13833,12418
131,"Jonathon Brooks",RB,CAR,3726,36,22.8,21521,21297,16167
132,"Rhamondre Stevenson",RB,NEP,3673,37,28.2,36284,36218,37367
133,"Khalil Shakir",WR,BUF,3670,58,26.2,27871,27475,24852
134,"Jonah Coleman",RB,FA,3617,38,-1,960,1397,600
135,"Eli Stowers",TE,FA,3605,16,-1,986,757,352
136,"Kayshon Boutte",WR,NEP,3602,59,24,14631,14397,12747
137,"Chris Godwin",WR,TBB,3594,60,30.2,40424,41741,44661
138,"Kenneth Gainwell",RB,TBB,3593,39,27.1,23178,22353,24404
139,"Troy Franklin",WR,DEN,3584,61,23.2,15476,15416,13221
140,"Rashid Shaheed",WR,SEA,3577,62,27.6,20970,20390,20064
141,"Bryce Young",QB,CAR,3569,24,24.7,8862,9248,7250
142,"Mason Taylor",TE,NYJ,3561,17,22,7521,7768,5280
143,"Isaac TeSlaa",WR,DET,3559,63,24.2,5572,4886,4252
144,"Woody Marks",RB,HOU,3553,40,25.3,6923,6288,5605
145,"Tre Harris",WR,LAC,3528,64,24.1,8869,9274,6545
146,"Jacory Croskey-Merritt",RB,WAS,3513,41,25,7394,6530,5833
147,"Trey Benson",RB,ARI,3502,42,23.8,21952,21294,15084
148,"Terrance Ferguson",TE,LAR,3500,18,23.1,6983,7123,5080
149,"Daniel Jones",QB,IND,3497,25,28.9,12007,12019,10021
150,"Matthew Stafford",QB,LAR,3493,26,38.2,12464,12939,12880
151,"AJ Barner",TE,SEA,3489,19,24,8542,7758,6462
152,"Elic Ayomanor",WR,TEN,3486,65,22.9,7314,7311,5436
153,"Jaylin Noel",WR,HOU,3442,66,23.6,7361,6943,5624
154,"Chigoziem Okonkwo",TE,WAS,3438,20,26.6,17057,16573,16325
155,"Chimere Dike",WR,TEN,3421,67,24.4,5068,4155,3560
156,"Braelon Allen",RB,NYJ,3407,43,22.2,17860,17886,14519
157,"Adonai Mitchell",WR,NYJ,3407,68,23.5,19981,20153,16209
158,"T.J. Hockenson",TE,MIN,3406,21,28.8,40840,43333,37936
159,"Rachaad White",RB,WAS,3390,44,27.3,29903,29716,29776
160,"Pat Bryant",WR,DEN,3374,69,23.4,6159,5482,4524
161,"Jordan Mason",RB,MIN,3368,45,26.9,19101,18406,19455
162,"Jauan Jennings",WR,SFO,3367,70,28.8,16554,16112,18215
163,"Dylan Sampson",RB,CLE,3367,46,21.6,7855,7951,6544
164,"Jerry Jeudy",WR,CLE,3351,71,27,37939,38719,37264
165,"Dontayvion Wicks",WR,PHI,3348,72,24.8,16118,15502,14643
166,"Mark Andrews",TE,BAL,3341,22,30.6,37384,39963,42908
167,"Tory Horton",WR,SEA,3325,73,23.4,6054,5792,4386
168,"Dallas Goedert",TE,PHI,3320,23,31.3,32923,34384,36341
169,"Tyjae Spears",RB,TEN,3299,47,24.8,24031,23542,21154
170,"Tony Pollard",RB,TEN,3281,48,29,35918,36306,40655
171,"Tyler Shough",QB,NOS,3262,27,26.6,1875,1405,1291
172,"Kyle Williams",WR,NEP,3221,74,23.4,6140,5754,4301
173,"Brandon Aiyuk",WR,SFO,3179,75,28.1,40090,41800,39722
174,"Tank Dell",WR,HOU,3163,76,26.5,23434,23186,20977
175,"Elijah Arroyo",TE,SEA,3153,24,23,7667,7928,6003
176,"David Njoku",TE,FA,3148,25,29.8,29604,31113,30268
177,"Ollie Gordon",RB,MIA,3136,49,22.3,6639,6736,5695
178,"Keon Coleman",WR,BUF,3119,77,22.9,21906,22348,17419
179,"Tyrone Tracy",RB,NYG,3118,50,26.4,16094,15229,15098
180,"Gunnar Helm",TE,TEN,3118,26,23.6,4845,4712,3226
181,"Chris Rodriguez",RB,JAC,3113,51,25.6,10719,9731,10455
182,"Kaleb Johnson",RB,PIT,3113,52,22.7,9557,10251,7236
183,"Tre Tucker",WR,LVR,3098,78,25.1,12487,11899,12193
184,"Nicholas Singleton",RB,FA,3088,53,-1,805,1319,550
185,"Keaton Mitchell",RB,LAC,3077,54,24.3,14910,14091,13082
186,"Michael Penix Jr.",QB,ATL,3063,28,26,5500,5457,4554
187,"Mike Washington Jr.",RB,FA,3060,55,-1,849,894,466
188,"Malik Washington",WR,MIA,3046,79,25.3,10902,10134,9038
189,"Elijah Sarratt",WR,FA,3028,80,-1,960,1259,521
190,"Ty Simpson",QB,FA,3022,29,-1,202,332,173
191,"Tank Bigsby",RB,PHI,3021,56,24.6,19315,19606,18270
192,"Jack Bech",WR,LVR,3005,81,23.3,6886,6803,5291
193,"Kimani Vidal",RB,LAC,2992,57,24.6,11806,11031,9980
194,"Sean Tucker",RB,TBB,2974,58,24.5,13316,13370,12456
195,"Travis Kelce",TE,KCC,2971,27,36.5,32821,35314,49452
196,"Theo Johnson",TE,NYG,2947,28,25.2,12617,12265,9780
197,"Brian Robinson",RB,ATL,2936,59,27.1,31926,31494,29064
198,"Jaylen Wright",RB,MIA,2929,60,23,15745,15117,12797
199,"Tez Johnson",WR,TBB,2922,82,23.9,4959,4682,3890
200,"Juwan Johnson",TE,NOS,2910,29,29.6,14712,14515,15854
201,"Cade Otton",TE,TBB,2903,30,27,20447,20924,20128
202,"Marvin Mims",WR,DEN,2899,83,24.1,18797,18646,16692
203,"Chris Brazzell II",WR,FA,2899,84,-1,737,944,440
204,"Deebo Samuel",WR,WAS,2888,85,30.3,37393,39406,48645
205,"Emmett Johnson",RB,FA,2853,61,-1,792,949,438
206,"Stefon Diggs",WR,FA,2846,86,32.4,37502,40317,47320
207,"J.J. McCarthy",QB,MIN,2844,30,23.2,6142,6498,5039
208,"Devin Neal",RB,NOS,2844,62,22.7,6484,6702,5736
209,"Isiah Pacheco",RB,DET,2837,63,27.1,28213,27737,28827
210,"Jake Tonges",TE,SFO,2812,31,26.8,2559,1821,2234
211,"Emanuel Wilson",RB,SEA,2757,64,27,9089,8524,8716
212,"Hunter Henry",TE,NEP,2755,32,31.4,21690,22289,23991
213,"Jalen Nailor",WR,LVR,2753,87,27.1,9558,8971,9963
214,"Isaiah Bond",WR,CLE,2742,88,22.1,5812,6022,4003
215,"Michael Mayer",TE,LVR,2738,33,24.8,16362,17225,16486
216,"Tyreek Hill",WR,FA,2719,89,32.1,37819,41373,53448
217,"Cedric Tillman",WR,CLE,2674,90,26,15416,15081,13854
218,"Pat Freiermuth",TE,PIT,2673,34,27.5,33249,35025,33054
219,"Zachariah Branch",WR,FA,2664,91,-1,646,1090,452
220,"Brashard Smith",RB,KCC,2650,65,23,5280,4771,3882
221,"Dalton Schultz",TE,HOU,2628,35,29.8,26227,27099,29044
222,"Trevor Etienne",RB,CAR,2627,66,21.8,6080,6223,5647
223,"James Conner",RB,ARI,2622,67,31,31053,31318,38303
224,"Demario Douglas",WR,NEP,2614,92,25.4,15719,15224,14123
225,"Chris Bell",WR,FA,2612,93,-1,699,1028,434
226,"Darnell Mooney",WR,NYG,2604,94,28.5,32297,32748,32188
227,"Dont'e Thornton",WR,LVR,2596,95,23.4,4607,3880,3379
228,"Kendre Miller",RB,NOS,2593,68,23.9,18709,18489,15095
229,"LeQuint Allen",RB,JAC,2591,69,21.7,4174,3810,2821
230,"Alvin Kamara",RB,NOS,2580,70,30.7,37766,38386,50735
231,"Jaydon Blue",RB,DAL,2574,71,22.3,6560,6313,5022
232,"Aaron Jones",RB,MIN,2569,72,31.4,34172,34680,45023
233,"Ja'Tavion Sanders",TE,CAR,2565,36,23.1,13558,14064,11580
234,"Rashod Bateman",WR,BAL,2564,96,26.4,34777,35415,32116
235,"Cole Kmet",TE,CHI,2546,37,27.1,27434,28583,27583
236,"Jordan James",RB,SFO,2544,73,22.1,5089,5130,4018
237,"Xavier Legette",WR,CAR,2536,97,25.2,20662,21058,17431
238,"Christian Kirk",WR,SFO,2516,98,29.4,32686,33097,31631
239,"Colby Parkinson",TE,LAR,2508,38,27.3,13322,12910,13715
240,"Kaytron Allen",RB,FA,2476,74,-1,704,931,386
241,"DJ Giddens",RB,IND,2467,75,22.6,5692,5421,4561
242,"Malachi Fields",WR,FA,2448,99,-1,573,1192,443
243,"Germie Bernard",WR,FA,2438,100,-1,667,801,346
244,"Ray Davis",RB,BUF,2423,76,26.4,13966,13413,12045
245,"Jalen Milroe",QB,SEA,2366,31,23.4,1665,2187,1470
246,"Jaylin Lane",WR,WAS,2360,101,24,4638,4004,3269
247,"Isaiah Davis",RB,NYJ,2358,77,24.2,8774,8264,7699
248,"Mac Jones",QB,SFO,2325,32,27.6,10273,10844,9813
249,"Luke Musgrave",TE,GBP,2311,39,25.6,15759,16284,15178
250,"Ryan Flournoy",WR,DAL,2303,102,26.5,5852,5257,4721
251,"Shedeur Sanders",QB,CLE,2303,33,24.2,1581,2209,1434
252,"Ben Sinnott",TE,WAS,2286,40,23.8,14431,14803,11284
253,"Tua Tagovailoa",QB,ATL,2284,34,28.1,16342,17267,15988
254,"Darnell Washington",TE,PIT,2276,41,24.7,11342,11647,11327
255,"Marquise Brown",WR,PHI,2265,103,28.9,36489,37028,36573
256,"Najee Harris",RB,LAC,2259,78,28.1,39699,43178,45259
257,"Jalen Royals",WR,KCC,2259,104,23.2,5863,5942,4699
258,"Anthony Richardson",QB,IND,2245,35,23.9,11243,11820,9816
259,"Ja'Kobi Lane",WR,FA,2215,105,-1,544,813,441
260,"Tyquan Thornton",WR,KCC,2213,106,25.7,15353,14831,14618
261,"MarShawn Lloyd",RB,GBP,2213,79,25.3,13412,13194,11144
262,"Justin Fields",QB,KCC,2205,36,27.1,16211,17849,14704
263,"Calvin Ridley",WR,TEN,2176,107,31.3,36011,38458,38104
264,"Tahj Brooks",RB,CIN,2162,80,23.9,4088,3758,3553
265,"Evan Engram",TE,DEN,2151,42,31.6,27610,29139,29528
266,"Xavier Hutchinson",WR,HOU,2149,108,25.9,10650,10743,10544
267,"Luke McCaffrey",WR,WAS,2135,109,25,12476,12550,11532
268,"Jahan Dotson",WR,ATL,2133,110,26.1,26004,26352,23447
269,"Dawson Knox",TE,BUF,2116,43,29.4,21596,22400,21929
270,"Savion Williams",WR,GBP,2112,111,24.4,3795,3468,2913
271,"John Metchie",WR,CAR,2110,112,25.8,19298,19200,17622
272,"Jarquez Hunter",RB,LAR,2083,81,23.3,5130,4879,4130
273,"Devaughn Vele",WR,NOS,2081,113,28.4,6905,6358,5753
274,"Jalen Tolbert",WR,MIA,2074,114,27.2,16525,16862,16622
275,"Roman Wilson",WR,PIT,2068,115,24.8,12996,13232,11606
276,"Isaac Guerendo",RB,SFO,2068,82,25.8,13036,12729,11626
277,"Cooper Kupp",WR,SEA,2066,116,32.8,34581,38207,49861
278,"Skyler Bell",WR,FA,2017,117,-1,422,551,201
279,"Audric Estime",RB,NOS,2003,83,22.6,12195,12116,10999
280,"Tutu Atwell",WR,MIA,1980,118,26.5,15559,15317,16631
281,"Will Shipley",RB,PHI,1980,84,23.6,10838,10871,9650
282,"Greg Dulcich",TE,MIA,1973,44,26.1,18080,18139,17010
283,"KeAndre Lambert-Smith",WR,LAC,1973,119,24.5,3456,2889,2298
284,"Calvin Austin III",WR,NYG,1972,120,27.1,13934,13908,13741
285,"Keenan Allen",WR,LAC,1971,121,34,30976,32288,40073
286,"Andrei Iosivas",WR,CIN,1968,122,26.5,11324,11085,10903
287,"Jimmy Horn",WR,CAR,1931,123,23.6,3317,2808,2335
288,"Darius Slayton",WR,NYG,1924,124,29.3,17926,18048,18324
289,"Jerome Ford",RB,WAS,1920,85,26.6,18880,18833,19510
290,"Ja'Lynn Polk",WR,NOS,1916,125,24,13509,13869,10929
291,"Jordan Whittington",WR,LAR,1891,126,25.6,8616,8234,7818
292,"Treylon Burks",WR,WAS,1890,127,26.1,26784,26746,22139
293,"Noah Gray",TE,KCC,1876,45,27,15512,15416,14802
294,"Daniel Bellinger",TE,TEN,1869,46,25.6,15980,15607,15286
295,"Jaleel McLaughlin",RB,DEN,1867,86,25.6,12565,12068,13244
296,"Joshua Palmer",WR,BUF,1865,128,26.6,25192,25002,23286
297,"Konata Mumpfield",WR,LAR,1825,129,23.5,2421,1887,1400
298,"Roschon Johnson",RB,CHI,1818,87,25.2,16858,17003,15861
299,"Dyami Brown",WR,WAS,1813,130,26.5,17073,17112,17225
300,"Jacoby Brissett",QB,ARI,1809,37,33.4,4000,3621,3066
301,"Kendrick Bourne",WR,ARI,1801,131,30.7,16584,16585,16331
302,"Devin Singletary",RB,NYG,1794,88,28.6,24797,24985,27366
303,"Raheim Sanders",RB,CLE,1771,89,23.9,3382,3015,2849
304,"Max Klare",TE,FA,1754,47,-1,357,654,171
305,"Tommy Tremble",TE,CAR,1748,48,25.9,13045,12994,13583
306,"Noah Fant",TE,NOS,1745,49,28.4,23686,25072,24861
307,"Efton Chism",WR,NEP,1745,132,24.5,3803,3581,2079
308,"Devontez Walker",WR,BAL,1739,133,24.8,9978,9985,8959
309,"Xavier Restrepo",WR,TEN,1733,134,24,4663,5102,3826
310,"Bam Knight",RB,ARI,1730,90,25,8206,7877,7932
311,"Cade Stover",TE,HOU,1717,50,25.9,8918,8893,7752
312,"Garrett Nussmeier",QB,FA,1694,38,-1,116,115,83
313,"Tahj Washington",WR,MIA,1693,135,24.9,7236,6928,5886
314,"Mike Gesicki",TE,CIN,1691,51,30.6,21904,22846,25000
315,"Antonio Williams",WR,FA,1684,136,-1,378,661,269
316,"George Holani",RB,SEA,1675,91,26.4,1393,891,886
317,"Jalin Hyatt",WR,NYG,1672,137,24.6,13100,13478,12502
318,"Olamide Zaccheaus",WR,ATL,1670,138,28.8,11821,11421,13535
319,"Justice Hill",RB,BAL,1624,92,28.4,14711,14632,16150
320,"Jonnu Smith",TE,FA,1622,52,30.7,20612,21157,23045
321,"Ty Johnson",RB,BUF,1617,93,28.6,12763,12727,11942
322,"Tyler Higbee",TE,LAR,1611,53,33.3,20132,20803,21462
323,"Michael Trigg",TE,FA,1607,54,-1,270,561,204
324,"Quinn Ewers",QB,MIA,1601,39,22.9,1195,1529,1029
325,"Malik Davis",RB,DAL,1598,94,27.4,5884,5270,5741
326,"Erick All",TE,CIN,1580,55,25.6,10199,10341,7615
327,"Emari Demercado",RB,KCC,1571,95,27.2,8722,8292,9341
328,"Tai Felton",WR,MIN,1570,139,23.1,3505,3344,2905
329,"Trey Palmer",WR,NOS,1558,140,25,12213,11712,11900
330,"Kevin Coleman",WR,FA,1558,141,-1,302,487,214
331,"Elijah Moore",WR,PHI,1541,142,26.1,31344,30499,27420
332,"Joe Mixon",RB,FA,1539,96,29.7,39094,40658,44682
333,"Malachi Corley",WR,CLE,1539,143,24.1,10945,11041,9441
334,"Michael Carter",RB,TEN,1531,97,27,22085,22292,23241
335,"Phil Mafah",RB,DAL,1530,98,23.5,3642,3417,2336
336,"Damien Martinez",RB,GBP,1529,99,22.2,4141,4405,3434
337,"Greg Dortch",WR,DET,1518,144,27.9,15285,15381,14108
338,"Will Howard",QB,PIT,1508,40,24.6,1179,1186,860
339,"Dillon Gabriel",QB,CLE,1508,41,25.3,1174,1550,1154
340,"KaVontae Turpin",WR,DAL,1480,145,29.7,8544,8157,8918
341,"Joe Milton",QB,DAL,1470,42,26.1,2379,2073,1863
342,"Rasheen Ali",RB,BAL,1468,100,25.2,7703,7476,6374
343,"Elijah Higgins",TE,ARI,1462,56,25.5,6858,6732,7382
344,"Jake Bobo",WR,SEA,1461,146,27.7,7968,7600,8027
345,"Ted Hurst",WR,FA,1460,147,-1,375,663,150
346,"Mack Hollins",WR,NEP,1457,148,32.6,9575,9164,10226
347,"Luke Schoonmaker",TE,DAL,1454,57,27.6,10489,10341,11179
348,"Demond Claiborne",RB,FA,1448,101,-1,283,563,185
349,"Kalel Mullings",RB,TEN,1438,102,23.6,2716,2312,2267
350,"Tyler Goodson",RB,ATL,1417,103,25.4,5692,5353,6007
351,"Kameron Johnson",WR,TBB,1414,149,24.1,1550,1105,991
352,"Aaron Rodgers",QB,PIT,1410,43,42.4,12647,13625,14256
353,"Geno Smith",QB,NYJ,1407,44,35.5,8003,8089,8863
354,"Jordan Watkins",WR,SFO,1400,150,24.2,2708,2284,1984
355,"Gabriel Davis",WR,BUF,1394,151,27,27842,28510,28458
356,"Tyrell Shavers",WR,BUF,1390,152,26.7,1793,1373,1477
357,"Chris Brooks",RB,GBP,1386,104,26.3,6397,5889,5687
358,"Kareem Hunt",RB,KCC,1383,105,30.7,24036,24250,27864
359,"Jonathan Mingo",WR,DAL,1374,153,25,14450,14099,13292
360,"Donovan Edwards",RB,MIA,1355,106,23.2,3289,3083,2635
361,"Dameon Pierce",RB,PHI,1331,107,26.2,21767,21859,21951
362,"Javon Baker",WR,SFO,1328,154,24.2,11455,11337,8811
363,"Jacob Cowing",WR,SFO,1326,155,25.2,8804,8610,7004
364,"Mitchell Evans",TE,CAR,1326,58,23.1,1096,714,649
365,"Darren Waller",TE,MIA,1315,59,33.6,21705,23140,26141
366,"Tyler Badie",RB,DEN,1314,108,26.2,9767,9752,9694
367,"Bo Melton",WR,GBP,1304,156,26.2,7321,7289,7839
368,"Davis Allen",TE,LAR,1300,60,25.2,7038,6850,7133
369,"Spencer Rattler",QB,NOS,1299,45,25.6,3105,3177,2649
370,"Zach Ertz",TE,WAS,1296,61,35.4,20263,21249,24016
371,"Le'Veon Moss",RB,FA,1291,109,-1,242,397,188
372,"Lil'Jordan Humphrey",WR,DEN,1289,157,28,8363,8142,7953
373,"Cam Akers",RB,SEA,1280,110,26.8,28206,29326,25735
374,"Mason Tipton",WR,NOS,1264,158,25.6,4712,4379,3781
375,"Arian Smith",WR,NYJ,1248,159,24.5,3169,2851,2299
376,"Brevin Jordan",TE,HOU,1214,62,25.8,15176,15545,14951
377,"Skyy Moore",WR,GBP,1207,160,25.6,18462,18761,16502
378,"Hassan Haskins",RB,LAC,1197,111,26.4,11389,11554,11591
379,"Jared Wiley",TE,KCC,1192,63,25.5,7707,7682,5906
380,"Sione Vaki",RB,DET,1183,112,24.7,6907,6631,5222
381,"Israel Abanikanda",RB,DAL,1172,113,23.5,10864,10940,9600
382,"Nick Westbrook-Ikhine",WR,IND,1161,161,29.1,10800,10686,12528
383,"Isaiah Hodgins",WR,NYG,1151,162,27.5,10555,10404,11018
384,"Deuce Vaughn",RB,DEN,1149,114,24.5,9579,9618,9355
385,"Tyler Johnson",WR,NYJ,1145,163,27.6,11313,11532,12611
