Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
52,"Jordyn Tyson",WR,FA,5576,25,-1,1063,1195,717
53,"Zay Flowers",WR,BAL,5563,26,25.6,26093,25983,25663
54,"A.J. Brown",WR,PHI,5560,27,28.8,42949,47340,46642
55,"Harold Fannin",TE,CLE,5557,5,21.8,9065,8563,6637
56,"Tucker Kraft",TE,GBP,5555,6,25.4,19699,19918,16929
57,"Jaylen Waddle",WR,DEN,5532,28,27.4,42372,45654,44675
58,"Travis Etienne",RB,NOS,5529,18,27.2,42253,42947,42585
59,"Jaxson Dart",QB,NYG,5515,7,22.9,3280,2026,2082
60,"Jameson Williams",WR,DET,5499,29,25.1,37125,37430,31000
61,"Patrick Mahomes",QB,KCC,5480,8,30.6,24947,28017,22895
62,"Jalen Hurts",QB,PHI,5454,9,27.7,20636,21861,20346
63,"Justin Herbert",QB,LAC,5438,10,28.1,21887,23503,18491
64,"Javonte Williams",RB,DAL,5401,19,26,41661,43152,40283
65,"Josh Jacobs",RB,GBP,5391,20,28.2,38169,38160,41615
66,"Sam LaPorta",TE,DET,5262,7,25.3,22614,22162,22044
67,"Alec Pierce",WR,IND,5175,30,26,22145,21439,20858
68,"Cam Skattebo",RB,NYG,5162,21,24.2,10443,9541,8300
69,"Kyle Pitts",TE,ATL,5114,8,25.5,44484,48260,42461
70,"Bhayshul Tuten",RB,JAC,5064,22,23.2,9208,7843,6231
71,"Bo Nix",QB,DEN,5047,11,26.1,6579,5845,5478
72,"Kenyon Sadiq",TE,FA,5003,9,-1,1166,1190,896
73,"KC Concepcion",WR,FA,4940,31,-1,1434,1456,1084
74,"Jordan Addison",WR,MIN,4890,32,24.2,25612,26233,24751
75,"Trevor Lawrence",QB,JAC,4819,12,26.5,18879,20028,15238
76,"RJ Harvey",RB,DEN,4819,23,25.2,10329,10214,8484
77,"D.J. Moore",WR,BUF,4796,33,29,42593,43975,43293
78,"Fernando Mendoza",QB,FA,4767,13,-1,321,506,323
79,"Derrick Henry",RB,BAL,4766,24,32.3,37326,37908,52638
80,"Oronde Gadsden",TE,LAC,4760,10,22.8,6913,6088,4551
81,"Christian Watson",WR,GBP,4686,34,26.9,35074,34490,31831
82,"Brock Purdy",QB,SFO,4641,14,26.3,11501,11052,10224
83,"Michael Wilson",WR,ARI,4618,35,26.2,16118,15008,14859
84,"Wan'Dale Robinson",WR,TEN,4599,36,25.3,25698,25883,23634
85,"Jordan Love",QB,GBP,4578,15,27.5,14077,13854,11674
86,"Parker Washington",WR,JAC,4566,37,24.1,12818,11835,11593
87,"Zach Charbonnet",RB,SEA,4523,25,25.3,24721,24550,23685
88,"DK Metcalf",WR,PIT,4514,38,28.3,44122,46738,45664
89,"Matthew Golden",WR,GBP,4501,39,22.7,10876,10637,8383
90,"Jayden Higgins",WR,HOU,4501,40,23.3,9773,9289,6614
91,"Kyle Monangai",RB,CHI,4498,26,23.9,6699,5661,5135
92,"Omar Cooper Jr.",WR,FA,4492,41,-1,1451,1528,819
93,"Ricky Pearsall",WR,SFO,4462,42,25.6,23283,22521,17751
94,"D'Andre Swift",RB,CHI,4418,27,27.3,44139,46910,47505
95,"Dak Prescott",QB,DAL,4405,16,32.7,18285,19240,18323
96,"Davante Adams",WR,LAR,4348,43,33.3,38168,40478,54213
97,"Romeo Doubs",WR,NEP,4338,44,26,27181,26858,25570
98,"Terry McLaurin",WR,WAS,4324,45,30.6,40221,40976,45854
99,"Denzel Boston",WR,FA,4312,46,-1,1310,1636,878
100,"Michael Pittman",WR,PIT,4290,47,28.5,40808,42084,40344
101,"David Montgomery",RB,HOU,4286,28,28.9,40584,39953,46548
102,"Isaiah Likely",TE,NYG,4267,11,26,24486,24795,23322
103,"Josh Downs",WR,IND,4217,48,24.7,24895,24956,20159
104,"Chuba Hubbard",RB,CAR,4199,29,26.8,30895,29670,32589
105,"Baker Mayfield",QB,TBB,4195,17,31,12116,12036,11056
106,"Tyler Allgeier",RB,ARI,4170,30,26,24457,24192,25305
107,"Xavier Worthy",WR,KCC,4153,49,23,21679,22277,20330
108,"Jayden Reed",WR,GBP,4149,50,26,25061,24867,22505
109,"Jakobi Meyers",WR,JAC,4106,51,29.4,31785,31852,28221
110,"Cam Ward",QB,TEN,4091,18,23.9,2716,3109,2236
111,"Mike Evans",WR,SFO,4079,52,32.7,36121,36718,48196
112,"Blake Corum",RB,LAR,4063,31,25.4,18423,18104,17409
113,"Quentin Johnston",WR,LAC,4062,53,24.6,20576,21321,18929
114,"Jaylen Warren",RB,PIT,4047,32,27.5,24948,23485,25690
115,"Jadarian Price",RB,FA,4031,33,-1,1061,1148,657
116,"Kyler Murray",QB,MIN,4028,19,28.7,20070,21691,19450
117,"Jake Ferguson",TE,DAL,4018,12,27.2,25046,25260,22478
118,"Dalton Kincaid",TE,BUF,4012,13,26.5,26203,27569,24169
119,"George Kittle",TE,SFO,4004,14,32.5,38628,41425,51405
120,"C.J. Stroud",QB,HOU,3948,20,24.5,11220,12464,9999
121,"Travis Hunter",WR,JAC,3938,54,22.9,8676,10012,7725
122,"Rico Dowdle",RB,PIT,3925,34,27.8,15128,14511,15661
123,"Jalen McMillan",WR,TBB,3910,55,24.4,18006,17528,14020
124,"Sam Darnold",QB,SEA,3878,21,28.9,9237,8742,8591
125,"Jalen Coker",WR,CAR,3846,56,24.5,11208,9959,8497
126,"Courtland Sutton",WR,DEN,3841,57,30.5,36314,36573,37625
127,"Malik Willis",QB,MIA,3837,22,26.9,7907,7708,6427
128,"Jared Goff",QB,DET,3791,23,31.5,11731,11637,10905
129,"J.K. Dobbins",RB,DEN,3766,35,27.3,38985,39676,38033
130,"Khalil Shakir",WR,BUF,3739,58,26.2,27839,27419,24810
131,"Brenton Strange",TE,JAC,3717,15,25.3,14349,13790,12370
132,"Jonathon Brooks",RB,CAR,3712,36,22.7,21475,21257,16136
133,"Rhamondre Stevenson",RB,NEP,3653,37,28.2,36239,36178,37315
134,"Jonah Coleman",RB,FA,3635,38,-1,908,1343,575
135,"Kayshon Boutte",WR,NEP,3623,59,24,14596,14357,12707
136,"Kenneth Gainwell",RB,TBB,3603,39,27.1,23143,22315,24371
137,"Rashid Shaheed",WR,SEA,3601,60,27.6,20933,20343,20015
138,"Mason Taylor",TE,NYJ,3582,16,22,7474,7710,5236
139,"Chris Godwin",WR,TBB,3578,61,30.1,40378,41699,44600
140,"Bryce Young",QB,CAR,3575,24,24.7,8849,9232,7241
141,"Isaac TeSlaa",WR,DET,3563,62,24.2,5539,4852,4211
142,"Troy Franklin",WR,DEN,3556,63,23.2,15426,15379,13164
143,"Tre Harris",WR,LAC,3555,64,24.1,8824,9217,6500
144,"Terrance Ferguson",TE,LAR,3532,17,23.1,6947,7076,5042
145,"Eli Stowers",TE,FA,3532,18,-1,918,711,325
146,"AJ Barner",TE,SEA,3528,19,24,8505,7706,6419
147,"Trey Benson",RB,ARI,3509,40,23.7,21893,21237,15021
148,"Woody Marks",RB,HOU,3508,41,25.3,6879,6259,5556
149,"Elic Ayomanor",WR,TEN,3497,65,22.9,7272,7266,5397
150,"Daniel Jones",QB,IND,3494,25,28.9,11994,12007,10010
151,"Jacory Croskey-Merritt",RB,WAS,3481,42,25,7350,6496,5780
152,"Jaylin Noel",WR,HOU,3475,66,23.6,7325,6896,5581
153,"Matthew Stafford",QB,LAR,3470,26,38.2,12443,12926,12871
154,"Chigoziem Okonkwo",TE,WAS,3436,20,26.6,17016,16532,16280
155,"Chimere Dike",WR,TEN,3430,67,24.3,5024,4109,3513
156,"Jauan Jennings",WR,SFO,3427,68,28.8,16518,16058,18151
157,"Rachaad White",RB,WAS,3410,43,27.3,29852,29659,29728
158,"Pat Bryant",WR,DEN,3402,69,23.4,6098,5414,4473
159,"Braelon Allen",RB,NYJ,3395,44,22.2,17800,17833,14466
160,"Jordan Mason",RB,MIN,3391,45,26.9,19048,18347,19397
161,"Dylan Sampson",RB,CLE,3391,46,21.6,7799,7886,6495
162,"T.J. Hockenson",TE,MIN,3382,21,28.8,40797,43295,37885
163,"Tory Horton",WR,SEA,3376,70,23.4,5999,5723,4331
164,"Adonai Mitchell",WR,NYJ,3373,71,23.5,19930,20113,16159
165,"Mark Andrews",TE,BAL,3336,22,30.6,37336,39914,42855
166,"Jerry Jeudy",WR,CLE,3333,72,27,37885,38669,37207
167,"Tyjae Spears",RB,TEN,3321,47,24.8,23986,23493,21107
168,"Tony Pollard",RB,TEN,3293,48,29,35874,36258,40594
169,"Dallas Goedert",TE,PHI,3286,23,31.3,32865,34336,36275
170,"Dontayvion Wicks",WR,PHI,3271,73,24.8,16049,15456,14587
171,"Kyle Williams",WR,NEP,3236,74,23.4,6077,5688,4243
172,"Tyler Shough",QB,NOS,3207,27,26.6,1849,1396,1289
173,"David Njoku",TE,FA,3180,24,29.8,29551,31049,30209
174,"Brandon Aiyuk",WR,SFO,3176,75,28.1,40018,41729,39669
175,"Tyrone Tracy",RB,NYG,3173,49,26.4,16055,15173,15041
176,"Keon Coleman",WR,BUF,3136,76,22.9,21852,22288,17340
177,"Ollie Gordon",RB,MIA,3127,50,22.2,6588,6690,5657
178,"Elijah Arroyo",TE,SEA,3124,25,23,7606,7876,5945
179,"Tank Dell",WR,HOU,3120,77,26.5,23361,23127,20935
180,"Tre Tucker",WR,LVR,3120,78,25.1,12434,11837,12131
181,"Gunnar Helm",TE,TEN,3102,26,23.6,4795,4663,3174
182,"Nicholas Singleton",RB,FA,3093,51,-1,748,1264,524
183,"Keaton Mitchell",RB,LAC,3075,52,24.2,14855,14033,13020
184,"Michael Penix Jr.",QB,ATL,3074,28,26,5492,5445,4538
185,"Kaleb Johnson",RB,PIT,3074,53,22.7,9496,10204,7197
186,"Elijah Sarratt",WR,FA,3062,79,-1,906,1193,490
187,"Mike Washington Jr.",RB,FA,3044,54,-1,789,842,435
188,"Chris Rodriguez",RB,JAC,3041,55,25.6,10659,9694,10406
189,"Malik Washington",WR,MIA,3030,80,25.3,10840,10073,8963
190,"Sean Tucker",RB,TBB,3026,56,24.5,13271,13309,12396
191,"Kimani Vidal",RB,LAC,3024,57,24.6,11766,10981,9939
192,"Ty Simpson",QB,FA,3020,29,-1,192,323,162
193,"Tank Bigsby",RB,PHI,3009,58,24.6,19266,19558,18218
194,"Jack Bech",WR,LVR,3001,81,23.3,6839,6758,5252
195,"Theo Johnson",TE,NYG,2979,27,25.1,12574,12210,9725
196,"Travis Kelce",TE,KCC,2968,28,36.5,32777,35268,49387
197,"Tez Johnson",WR,TBB,2966,82,23.9,4917,4629,3859
198,"Jaylen Wright",RB,MIA,2954,59,23,15708,15073,12759
199,"Marvin Mims",WR,DEN,2939,83,24.1,18761,18599,16635
200,"Juwan Johnson",TE,NOS,2936,29,29.6,14672,14466,15805
201,"Brian Robinson",RB,ATL,2936,60,27.1,31881,31445,29000
202,"Deebo Samuel",WR,WAS,2894,84,30.2,37350,39359,48592
203,"Emmett Johnson",RB,FA,2880,61,-1,749,902,421
204,"Cade Otton",TE,TBB,2868,30,27,20396,20883,20082
205,"J.J. McCarthy",QB,MIN,2863,30,23.2,6132,6482,5030
206,"Chris Brazzell II",WR,FA,2854,85,-1,687,910,416
207,"Stefon Diggs",WR,FA,2847,86,32.4,37464,40281,47286
208,"Devin Neal",RB,NOS,2833,62,22.7,6441,6666,5698
209,"Isiah Pacheco",RB,DET,2810,63,27.1,28163,27695,28781
210,"Jake Tonges",TE,SFO,2794,31,26.8,2520,1787,2184
211,"Emanuel Wilson",RB,SEA,2763,64,27,9053,8486,8672
212,"Hunter Henry",TE,NEP,2740,32,31.4,21647,22249,23951
213,"Isaiah Bond",WR,CLE,2728,87,22.1,5770,5986,3974
214,"Jalen Nailor",WR,LVR,2715,88,27.1,9512,8934,9917
215,"Michael Mayer",TE,LVR,2702,33,24.8,16319,17191,16450
216,"Tyreek Hill",WR,FA,2689,89,32.1,37778,41341,53405
217,"Pat Freiermuth",TE,PIT,2688,34,27.5,33219,34988,33013
218,"Zachariah Branch",WR,FA,2680,90,-1,606,1048,434
219,"Cedric Tillman",WR,CLE,2661,91,26,15384,15055,13807
220,"Dalton Schultz",TE,HOU,2637,35,29.8,26202,27068,29003
221,"Brashard Smith",RB,KCC,2637,65,23,5241,4738,3839
222,"Darnell Mooney",WR,NYG,2631,92,28.5,32275,32715,32149
223,"James Conner",RB,ARI,2620,66,31,31028,31292,38267
224,"Demario Douglas",WR,NEP,2620,93,25.4,15689,15192,14085
225,"Alvin Kamara",RB,NOS,2616,67,30.7,37735,38343,50695
226,"Chris Bell",WR,FA,2610,94,-1,666,996,413
227,"Rashod Bateman",WR,BAL,2609,95,26.4,34752,35374,32076
228,"Kendre Miller",RB,NOS,2609,68,23.8,18684,18461,15068
229,"Dont'e Thornton",WR,LVR,2598,96,23.4,4570,3842,3347
230,"LeQuint Allen",RB,JAC,2578,69,21.7,4139,3778,2790
231,"Trevor Etienne",RB,CAR,2577,70,21.8,6038,6197,5617
232,"Aaron Jones",RB,MIN,2567,71,31.4,34147,34652,44971
233,"Xavier Legette",WR,CAR,2559,97,25.2,20633,21022,17401
234,"Jaydon Blue",RB,DAL,2558,72,22.3,6528,6287,5003
235,"Cole Kmet",TE,CHI,2543,36,27.1,27404,28555,27547
236,"Ja'Tavion Sanders",TE,CAR,2540,37,23.1,13524,14038,11554
237,"Jordan James",RB,SFO,2534,73,22,5056,5097,3988
238,"DJ Giddens",RB,IND,2508,74,22.6,5674,5389,4539
239,"Christian Kirk",WR,SFO,2502,98,29.4,32649,33061,31591
240,"Colby Parkinson",TE,LAR,2496,38,27.3,13289,12879,13681
241,"Kaytron Allen",RB,FA,2493,75,-1,674,898,374
242,"Malachi Fields",WR,FA,2455,99,-1,540,1159,422
243,"Ray Davis",RB,BUF,2431,76,26.4,13938,13382,12018
244,"Germie Bernard",WR,FA,2406,100,-1,623,771,337
245,"Jalen Milroe",QB,SEA,2399,31,23.4,1661,2172,1464
246,"Jaylin Lane",WR,WAS,2390,101,24,4612,3970,3236
247,"Isaiah Davis",RB,NYJ,2354,77,24.2,8745,8236,7674
248,"Marquise Brown",WR,PHI,2322,102,28.9,36469,36989,36536
249,"Mac Jones",QB,SFO,2321,32,27.6,10264,10836,9802
250,"Ryan Flournoy",WR,DAL,2317,103,26.5,5830,5230,4693
251,"Shedeur Sanders",QB,CLE,2306,33,24.2,1574,2200,1416
252,"Ben Sinnott",TE,WAS,2299,39,23.8,14405,14772,11254
253,"Darnell Washington",TE,PIT,2284,40,24.7,11325,11625,11295
254,"Tua Tagovailoa",QB,ATL,2278,34,28.1,16330,17257,15978
255,"Ja'Kobi Lane",WR,FA,2275,104,-1,499,755,422
256,"Luke Musgrave",TE,GBP,2260,41,25.6,15719,16259,15148
257,"Jalen Royals",WR,KCC,2260,105,23.2,5839,5918,4669
258,"Tyquan Thornton",WR,KCC,2229,106,25.7,15332,14804,14585
259,"Anthony Richardson",QB,IND,2228,35,23.9,11234,11816,9810
260,"Trinidad Chambliss",QB,FA,2221,36,-1,122,264,108
261,"Najee Harris",RB,LAC,2208,78,28.1,39658,43153,45229
262,"MarShawn Lloyd",RB,GBP,2195,79,25.3,13391,13176,11107
263,"Justin Fields",QB,KCC,2182,37,27.1,16198,17844,14700
264,"Tahj Brooks",RB,CIN,2177,80,23.9,4051,3719,3527
265,"Xavier Hutchinson",WR,HOU,2175,107,25.9,10632,10717,10519
266,"Calvin Ridley",WR,TEN,2174,108,31.3,35982,38425,38069
267,"Luke McCaffrey",WR,WAS,2133,109,25,12452,12526,11505
268,"Dawson Knox",TE,BUF,2130,42,29.4,21560,22359,21900
269,"Jahan Dotson",WR,ATL,2128,110,26.1,25978,26327,23420
270,"John Metchie",WR,CAR,2117,111,25.8,19276,19176,17581
271,"Evan Engram",TE,DEN,2113,43,31.6,27577,29117,29497
272,"Jarquez Hunter",RB,LAR,2106,81,23.3,5101,4842,4101
273,"Savion Williams",WR,GBP,2092,112,24.4,3761,3441,2892
274,"Cooper Kupp",WR,SEA,2082,113,32.8,34554,38171,49831
275,"Jalen Tolbert",WR,MIA,2073,114,27.1,16503,16839,16589
276,"Devaughn Vele",WR,NOS,2058,115,28.4,6871,6331,5725
277,"Roman Wilson",WR,PIT,2035,116,24.8,12955,13203,11556
278,"Skyler Bell",WR,FA,2018,117,-1,394,524,194
279,"Isaac Guerendo",RB,SFO,2016,82,25.8,13000,12710,11590
280,"Andrei Iosivas",WR,CIN,2014,118,26.5,11300,11045,10864
281,"Audric Estime",RB,NOS,1993,83,22.6,12168,12093,10964
282,"Calvin Austin III",WR,NYG,1985,119,27.1,13917,13887,13710
283,"Tutu Atwell",WR,MIA,1971,120,26.5,15528,15287,16603
284,"Will Shipley",RB,PHI,1963,84,23.6,10809,10846,9605
285,"Keenan Allen",WR,LAC,1962,121,34,30933,32246,40040
286,"Greg Dulcich",TE,MIA,1953,44,26.1,18050,18114,16979
287,"KeAndre Lambert-Smith",WR,LAC,1952,122,24.5,3427,2868,2277
288,"Darius Slayton",WR,NYG,1936,123,29.3,17905,18023,18305
289,"Jimmy Horn",WR,CAR,1934,124,23.6,3294,2784,2311
290,"Ja'Lynn Polk",WR,NOS,1925,125,24,13475,13831,10899
291,"Jordan Whittington",WR,LAR,1901,126,25.6,8600,8214,7783
292,"Noah Gray",TE,KCC,1899,45,27,15478,15371,14783
293,"Joshua Palmer",WR,BUF,1894,127,26.6,25165,24963,23251
294,"Jerome Ford",RB,WAS,1884,85,26.6,18852,18816,19487
295,"Treylon Burks",WR,WAS,1876,128,26.1,26751,26716,22113
296,"Jaleel McLaughlin",RB,DEN,1864,86,25.6,12530,12037,13200
297,"Daniel Bellinger",TE,TEN,1860,46,25.6,15953,15584,15256
298,"Dyami Brown",WR,WAS,1828,129,26.5,17042,17077,17191
299,"Kendrick Bourne",WR,ARI,1821,130,30.7,16562,16556,16305
300,"Roschon Johnson",RB,CHI,1821,87,25.2,16834,16978,15836
301,"Konata Mumpfield",WR,LAR,1815,131,23.5,2389,1859,1375
302,"Devin Singletary",RB,NYG,1789,88,28.6,24753,24944,27321
303,"Jacoby Brissett",QB,ARI,1784,38,33.4,3987,3616,3058
304,"Tommy Tremble",TE,CAR,1776,47,25.9,13015,12955,13542
305,"Antonio Williams",WR,FA,1773,132,-1,291,555,226
306,"Max Klare",TE,FA,1772,48,-1,322,616,161
307,"Bam Knight",RB,ARI,1758,89,25,8171,7834,7895
308,"Efton Chism",WR,NEP,1751,133,24.5,3768,3544,2046
309,"Xavier Restrepo",WR,TEN,1747,134,24,4621,5055,3782
310,"Cade Stover",TE,HOU,1742,49,25.8,8889,8854,7715
311,"Devontez Walker",WR,BAL,1739,135,24.8,9944,9952,8913
312,"Raheim Sanders",RB,CLE,1733,90,23.9,3335,2981,2811
313,"Noah Fant",TE,NOS,1727,50,28.4,23651,25042,24823
314,"Jalin Hyatt",WR,NYG,1720,136,24.6,13071,13433,12467
315,"Garrett Nussmeier",QB,FA,1711,39,-1,109,102,74
316,"Mike Gesicki",TE,CIN,1709,51,30.5,21868,22803,24969
317,"Olamide Zaccheaus",WR,ATL,1673,137,28.7,11796,11395,13506
318,"Tahj Washington",WR,MIA,1642,138,24.9,7198,6904,5863
319,"Malik Davis",RB,DAL,1631,91,27.4,5862,5236,5705
320,"Ty Johnson",RB,BUF,1628,92,28.6,12743,12703,11915
321,"Justice Hill",RB,BAL,1626,93,28.4,14679,14598,16108
322,"George Holani",RB,SEA,1622,94,26.3,1345,859,858
323,"Michael Trigg",TE,FA,1620,52,-1,251,540,191
324,"Jonnu Smith",TE,FA,1611,53,30.6,20581,21130,23022
325,"Tai Felton",WR,MIN,1600,139,23.1,3485,3313,2879
326,"Quinn Ewers",QB,MIA,1589,40,22.9,1188,1526,1021
327,"Kevin Coleman",WR,FA,1585,140,-1,282,461,196
328,"Michael Carter",RB,TEN,1562,95,27,22065,22261,23202
329,"Trey Palmer",WR,NOS,1559,141,25,12196,11695,11872
330,"Emari Demercado",RB,KCC,1558,96,27.2,8692,8267,9308
331,"Tyler Higbee",TE,LAR,1557,54,33.3,20093,20779,21431
332,"Joe Mixon",RB,FA,1554,97,29.7,39063,40622,44655
333,"Erick All",TE,CIN,1541,55,25.6,10169,10323,7586
334,"Dillon Gabriel",QB,CLE,1517,41,25.3,1170,1543,1148
335,"Elijah Moore",WR,PHI,1514,142,26.1,31315,30477,27387
336,"Will Howard",QB,PIT,1507,42,24.6,1174,1181,858
337,"Phil Mafah",RB,DAL,1501,98,23.5,3607,3391,2316
338,"Malachi Corley",WR,CLE,1497,143,24.1,10916,11025,9411
339,"Joe Milton",QB,DAL,1487,43,26.1,2378,2066,1859
340,"Rasheen Ali",RB,BAL,1480,99,25.2,7691,7460,6349
341,"Damien Martinez",RB,GBP,1477,100,22.2,4103,4383,3415
342,"Greg Dortch",WR,DET,1475,144,27.9,15248,15357,14065
343,"Elijah Higgins",TE,ARI,1470,56,25.5,6840,6710,7349
344,"Mack Hollins",WR,NEP,1466,145,32.6,9546,9130,10203
345,"KaVontae Turpin",WR,DAL,1463,146,29.7,8514,8131,8878
346,"Demond Claiborne",RB,FA,1454,101,-1,240,521,154
347,"Kalel Mullings",RB,TEN,1446,102,23.5,2695,2289,2229
348,"Luke Schoonmaker",TE,DAL,1445,57,27.6,10464,10316,11139
349,"Tyler Goodson",RB,ATL,1442,103,25.4,5676,5328,5988
350,"Ted Hurst",WR,FA,1439,147,-1,257,557,119
351,"Aaron Rodgers",QB,PIT,1434,44,42.4,12645,13615,14248
352,"Jake Bobo",WR,SEA,1425,148,27.7,7940,7583,8003
353,"Kameron Johnson",WR,TBB,1421,149,24.1,1539,1091,978
354,"Geno Smith",QB,NYJ,1408,45,35.5,7993,8078,8859
355,"Tyrell Shavers",WR,BUF,1405,150,26.7,1767,1343,1444
356,"Chris Brooks",RB,GBP,1404,104,26.3,6380,5865,5665
357,"Gabriel Davis",WR,BUF,1398,151,27,27820,28485,28434
358,"Jordan Watkins",WR,SFO,1388,152,24.2,2687,2267,1955
359,"Jonathan Mingo",WR,DAL,1360,153,25,14424,14077,13260
360,"Kareem Hunt",RB,KCC,1349,105,30.7,23999,24225,27832
361,"Donovan Edwards",RB,MIA,1346,106,23.1,3265,3061,2619
362,"Le'Veon Moss",RB,FA,1343,107,-1,227,366,184
363,"Javon Baker",WR,SFO,1342,154,24.2,11434,11310,8771
364,"Jacob Cowing",WR,SFO,1336,155,25.2,8776,8578,6979
365,"Dameon Pierce",RB,PHI,1332,108,26.2,21737,21828,21908
366,"Darren Waller",TE,MIA,1325,58,33.6,21663,23094,26115
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3102,3167,2639
368,"Lil'Jordan Humphrey",WR,DEN,1305,156,28,8329,8101,7913
369,"Davis Allen",TE,LAR,1300,59,25.2,7009,6822,7105
370,"Bo Melton",WR,GBP,1287,157,26.2,7292,7263,7803
371,"Mitchell Evans",TE,CAR,1285,60,23.1,1073,703,632
372,"Tyler Badie",RB,DEN,1282,109,26.2,9741,9737,9669
373,"Arian Smith",WR,NYJ,1278,158,24.5,3149,2820,2272
374,"Zach Ertz",TE,WAS,1250,61,35.4,20233,21235,23991
375,"Cam Akers",RB,SEA,1242,110,26.8,28178,29311,25713
376,"Mason Tipton",WR,NOS,1233,159,25.6,4688,4364,3751
377,"Brevin Jordan",TE,HOU,1232,62,25.8,15162,15525,14927
378,"Skyy Moore",WR,GBP,1230,160,25.6,18447,18738,16483
379,"Hassan Haskins",RB,LAC,1223,111,26.4,11376,11532,11570
380,"Sione Vaki",RB,DET,1213,112,24.7,6890,6602,5197
381,"Seth McGowan",RB,FA,1206,113,-1,165,431,146
382,"Jared Wiley",TE,KCC,1196,63,25.5,7683,7654,5881
383,"Israel Abanikanda",RB,DAL,1188,114,23.5,10852,10922,9583
384,"J'Mari Taylor",RB,FA,1173,115,-1,154,351,156
385,"Deion Burks",WR,FA,1167,161,-1,183,417,168
386,"Nick Westbrook-Ikhine",WR,IND,1157,162,29.1,10785,10672,12508
