Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
114,"C.J. Stroud",QB,HOU,4072,18,24.4,11025,12227,9805
115,"Omar Cooper Jr.",WR,FA,4055,52,-1,466,668,326
116,"Jadarian Price",RB,FA,4052,33,-1,528,620,343
117,"Rico Dowdle",RB,CAR,3967,34,27.7,14478,13837,14893
118,"Cam Ward",QB,TEN,3952,19,23.8,2478,2911,2080
119,"Jonah Coleman",RB,FA,3951,35,-1,320,697,305
120,"Jalen Coker",WR,CAR,3946,53,24.3,10653,9351,8005
121,"Sam Darnold",QB,SEA,3917,20,28.8,9060,8546,8381
122,"Josh Downs",WR,IND,3914,54,24.6,23878,24017,19235
123,"Chuba Hubbard",RB,CAR,3906,36,26.7,30134,28983,31764
124,"Brenton Strange",TE,JAC,3882,14,25.2,13822,13165,11798
125,"Kayshon Boutte",WR,NEP,3825,55,23.8,14107,13822,12213
126,"Isaiah Likely",TE,BAL,3815,15,25.9,23265,23638,22016
127,"Jared Goff",QB,DET,3812,21,31.4,11581,11478,10766
128,"Khalil Shakir",WR,BUF,3811,56,26.1,27027,26602,23835
129,"Troy Franklin",WR,DEN,3791,57,23.1,14910,14797,12665
130,"Rhamondre Stevenson",RB,NEP,3776,37,28,35803,35680,36759
131,"Romeo Doubs",WR,GBP,3745,58,25.9,25976,25827,24390
132,"Pat Bryant",WR,DEN,3688,59,23.2,5598,4832,4009
133,"Woody Marks",RB,HOU,3631,38,25.2,6435,5781,4992
134,"Jalen McMillan",WR,TBB,3599,60,24.2,17159,16732,13370
135,"Mason Taylor",TE,NYJ,3591,16,21.8,6982,7196,4807
136,"Terrance Ferguson",TE,LAR,3583,17,23,6476,6568,4627
137,"Elic Ayomanor",WR,TEN,3581,61,22.8,6784,6753,4912
138,"Braelon Allen",RB,NYJ,3571,39,22.1,17357,17341,13986
139,"Jauan Jennings",WR,SFO,3566,62,28.6,16031,15505,17639
140,"Rashid Shaheed",WR,SEA,3559,63,27.5,20474,19850,19416
141,"Mike Evans",WR,TBB,3554,64,32.5,35134,35836,46941
142,"Chimere Dike",WR,TEN,3551,65,24.2,4539,3599,3055
143,"AJ Barner",TE,SEA,3539,18,23.8,8055,7218,5987
144,"Jaylin Noel",WR,HOU,3532,66,23.5,6853,6407,5135
145,"Daniel Jones",QB,IND,3521,22,28.8,11873,11878,9887
146,"Tre Harris",WR,LAC,3521,67,24,8360,8752,6077
147,"Jacory Croskey-Merritt",RB,WAS,3521,40,24.9,6940,6062,5271
148,"Tory Horton",WR,SEA,3506,68,23.3,5536,5234,3893
149,"Isaac TeSlaa",WR,DET,3504,69,24,5098,4426,3777
150,"Bryce Young",QB,CAR,3497,23,24.6,8684,9091,7113
151,"Chris Godwin",WR,TBB,3495,70,30,39961,41291,44147
152,"Tyjae Spears",RB,TEN,3484,41,24.7,23547,23019,20565
153,"Jonathon Brooks",RB,CAR,3478,42,22.6,20962,20811,15762
154,"Nicholas Singleton",RB,FA,3462,43,-1,272,708,231
155,"Kenneth Gainwell",RB,PIT,3459,44,27,22524,21723,23610
156,"Kyle Williams",WR,NEP,3448,71,23.3,5589,5147,3782
157,"Theo Johnson",TE,NYG,3432,19,25,11892,11395,8996
158,"Dylan Sampson",RB,CLE,3416,45,21.5,7357,7440,6021
159,"Kaleb Johnson",RB,PIT,3396,46,22.6,9044,9669,6788
160,"Jordan Mason",RB,MIN,3380,47,26.8,18585,17892,18939
161,"Matthew Stafford",QB,LAR,3357,24,38.1,12302,12822,12744
162,"Devin Neal",RB,NOS,3357,48,22.6,6083,6160,5213
163,"Adonai Mitchell",WR,NYJ,3355,72,23.4,19447,19622,15725
164,"J.K. Dobbins",RB,DEN,3336,49,27.2,38434,39226,37488
165,"Tony Pollard",RB,TEN,3334,50,28.8,35470,35847,40058
166,"Jerry Jeudy",WR,CLE,3330,73,26.9,37467,38225,36752
167,"T.J. Hockenson",TE,MIN,3325,20,28.7,40376,42869,37450
168,"Tyrone Tracy",RB,NYG,3312,51,26.3,15645,14734,14471
169,"Rachaad White",RB,TBB,3291,52,27.1,29381,29237,29223
170,"Stefon Diggs",WR,NEP,3287,74,32.3,37125,39821,46815
171,"Kyler Murray",QB,ARI,3285,25,28.6,19381,21251,19051
172,"Ollie Gordon",RB,MIA,3283,53,22.1,6144,6207,5190
173,"David Njoku",TE,CLE,3281,21,29.6,29109,30562,29723
174,"Brandon Aiyuk",WR,SFO,3265,75,28,39514,41203,39228
175,"J.J. McCarthy",QB,MIN,3252,26,23.1,6035,6255,4893
176,"Elijah Arroyo",TE,SEA,3248,22,22.9,7157,7392,5507
177,"Michael Penix Jr.",QB,ATL,3229,27,25.8,5355,5255,4341
178,"Dallas Goedert",TE,PHI,3197,23,31.2,32406,33896,35685
179,"Elijah Sarratt",WR,FA,3189,76,-1,375,631,231
180,"Marvin Mims",WR,DEN,3183,77,24,18394,18172,16164
181,"Kimani Vidal",RB,LAC,3172,54,24.5,11358,10540,9412
182,"Zachariah Branch",WR,FA,3170,78,-1,289,608,242
183,"Sean Tucker",RB,TBB,3166,55,24.4,12841,12851,11902
184,"Ty Simpson",QB,FA,3150,28,-1,81,170,72
185,"Emmett Johnson",RB,FA,3140,56,-1,383,489,201
186,"Keon Coleman",WR,BUF,3127,79,22.8,21396,21810,16853
187,"Tre Tucker",WR,LVR,3094,80,25,11968,11384,11580
188,"Deebo Samuel",WR,WAS,3084,81,30.1,36979,38902,48052
189,"Mark Andrews",TE,BAL,3080,24,30.5,36887,39508,42354
190,"Tank Bigsby",RB,PHI,3029,57,24.5,18789,19057,17740
191,"Jack Bech",WR,LVR,3024,82,23.2,6411,6324,4770
192,"Eli Stowers",TE,FA,3019,25,-1,234,207,103
193,"Malachi Fields",WR,FA,3015,83,-1,216,697,209
194,"Juwan Johnson",TE,NOS,3010,26,29.5,14246,13998,15334
195,"Chris Brazzell II",WR,FA,2959,84,-1,301,533,237
196,"Alvin Kamara",RB,NOS,2942,58,30.6,37456,37953,50283
197,"Chris Bell",WR,FA,2942,85,-1,262,539,202
198,"Tez Johnson",WR,TBB,2939,86,23.8,4444,4197,3445
199,"Tank Dell",WR,HOU,2912,87,26.4,22851,22671,20496
200,"Jaylen Wright",RB,MIA,2909,59,22.9,15293,14681,12290
201,"Kendre Miller",RB,NOS,2898,60,23.7,18337,18055,14731
202,"Isaiah Bond",WR,CLE,2885,88,22,5352,5530,3610
203,"Brian Robinson",RB,SFO,2880,61,27,31432,31003,28528
204,"Gunnar Helm",TE,TEN,2862,27,23.5,4277,4186,2787
205,"Keaton Mitchell",RB,BAL,2861,62,24.1,14331,13564,12539
206,"Brashard Smith",RB,KCC,2847,63,22.9,4966,4404,3492
207,"Dontayvion Wicks",WR,GBP,2825,89,24.7,15414,14953,13947
208,"Hunter Henry",TE,NEP,2806,28,31.2,21244,21795,23490
209,"Tyreek Hill",WR,FA,2806,90,32,37397,40904,53034
210,"Michael Mayer",TE,LVR,2800,29,24.7,15941,16768,16023
211,"Kaytron Allen",RB,FA,2794,64,-1,330,513,189
212,"Mike Washington Jr.",RB,FA,2778,65,-1,286,455,226
213,"Cade Otton",TE,TBB,2728,30,26.9,19974,20463,19613
214,"Demario Douglas",WR,NEP,2726,91,25.2,15379,14836,13712
215,"Xavier Legette",WR,CAR,2711,92,25.1,20354,20689,17058
216,"Cedric Tillman",WR,CLE,2701,93,25.9,15094,14754,13440
217,"Malik Washington",WR,MIA,2682,94,25.2,10395,9707,8526
218,"Tyler Shough",QB,NOS,2682,29,26.4,1637,1347,1208
219,"Jake Tonges",TE,SFO,2658,31,26.6,2084,1351,1743
220,"Dalton Schultz",TE,HOU,2656,32,29.6,25827,26647,28548
221,"Isiah Pacheco",RB,KCC,2656,66,27,27561,27127,28025
222,"Isaiah Davis",RB,NYJ,2651,67,24,8435,7834,7253
223,"Chigoziem Okonkwo",TE,TEN,2636,33,26.5,16397,16136,15754
224,"Jaydon Blue",RB,DAL,2600,68,22.2,6190,5937,4681
225,"Germie Bernard",WR,FA,2576,95,-1,314,439,228
226,"Ja'Tavion Sanders",TE,CAR,2574,34,22.9,13202,13703,11201
227,"Ja'Kobi Lane",WR,FA,2558,96,-1,221,423,257
228,"Emanuel Wilson",RB,GBP,2554,69,26.8,8723,8218,8332
229,"Pat Freiermuth",TE,PIT,2536,35,27.4,32871,34667,32649
230,"Trevor Etienne",RB,CAR,2532,70,21.6,5697,5859,5330
231,"Chris Rodriguez",RB,WAS,2530,71,25.4,10199,9403,10049
232,"DJ Giddens",RB,IND,2520,72,22.5,5375,5075,4232
233,"Rashod Bateman",WR,BAL,2518,97,26.3,34455,35107,31717
234,"Dont'e Thornton",WR,LVR,2518,98,23.3,4254,3534,3038
235,"Colby Parkinson",TE,LAR,2507,36,27.2,12993,12563,13383
236,"Cole Kmet",TE,CHI,2506,37,27,27033,28194,27109
237,"James Conner",RB,ARI,2499,73,30.8,30681,30972,37897
238,"Ben Sinnott",TE,WAS,2486,38,23.7,14085,14378,10893
239,"Travis Kelce",TE,KCC,2478,39,36.4,32135,34745,48593
240,"Darnell Mooney",WR,ATL,2476,99,28.4,31929,32418,31756
241,"Trinidad Chambliss",QB,FA,2469,30,-1,59,121,51
242,"Jalen Milroe",QB,SEA,2445,31,23.2,1559,2057,1361
243,"Ray Davis",RB,BUF,2443,74,26.3,13593,13031,11570
244,"Jaylin Lane",WR,WAS,2372,100,23.8,4243,3609,2901
245,"Christian Kirk",WR,HOU,2365,101,29.3,32281,32711,31169
246,"Aaron Jones",RB,MIN,2364,75,31.2,33745,34303,44562
247,"Najee Harris",RB,LAC,2359,76,28,39350,42784,44873
248,"Max Klare",TE,FA,2347,40,-1,82,218,62
249,"LeQuint Allen",RB,JAC,2324,77,21.6,3767,3478,2507
250,"Skyler Bell",WR,FA,2323,102,-1,100,164,90
251,"Antonio Williams",WR,FA,2323,103,-1,94,199,94
252,"Justin Fields",QB,NYJ,2317,32,27,16111,17712,14565
253,"Darnell Washington",TE,PIT,2291,41,24.6,10954,11226,10866
254,"Tua Tagovailoa",QB,MIA,2280,33,28,16183,17108,15829
255,"Ryan Flournoy",WR,DAL,2272,104,26.4,5513,4927,4395
256,"John Metchie",WR,NYJ,2270,105,25.6,19066,18915,17323
257,"Luke McCaffrey",WR,WAS,2268,106,24.9,12231,12252,11216
258,"Luke Musgrave",TE,GBP,2235,42,25.5,15364,15887,14766
259,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10402,10467,10242
260,"Jordan James",RB,SFO,2206,78,21.9,4679,4805,3679
261,"Michael Trigg",TE,FA,2195,43,-1,76,196,88
262,"Mac Jones",QB,SFO,2190,34,27.5,10156,10762,9687
263,"Jalen Nailor",WR,MIN,2187,108,27,9105,8655,9581
264,"Shedeur Sanders",QB,CLE,2167,35,24.1,1458,2125,1311
265,"Evan Engram",TE,DEN,2164,44,31.5,27319,28819,29188
266,"Anthony Richardson",QB,IND,2161,36,23.8,11127,11730,9728
267,"Jalen Royals",WR,KCC,2158,109,23,5535,5638,4362
268,"Noah Gray",TE,KCC,2139,45,26.8,15240,15035,14503
269,"Audric Estime",RB,NOS,2137,79,22.5,11949,11827,10721
270,"Tahj Brooks",RB,CIN,2115,80,23.8,3748,3445,3257
271,"Roman Wilson",WR,PIT,2105,110,24.7,12690,12915,11262
272,"Jarquez Hunter",RB,LAR,2099,81,23.2,4819,4562,3802
273,"MarShawn Lloyd",RB,GBP,2089,82,25.2,13092,12909,10827
274,"Tyquan Thornton",WR,KCC,2071,111,25.6,15001,14504,14175
275,"Keenan Allen",WR,LAC,2049,112,33.8,30663,31931,39765
276,"Will Shipley",RB,PHI,2048,83,23.5,10546,10547,9334
277,"Jimmy Horn",WR,CAR,2040,113,23.5,3068,2524,2087
278,"Calvin Ridley",WR,TEN,2036,114,31.2,35701,38165,37753
279,"Cooper Kupp",WR,SEA,2034,115,32.7,34282,37875,49495
280,"Calvin Austin III",WR,PIT,2034,116,27,13707,13663,13402
281,"Andrei Iosivas",WR,CIN,2029,117,26.4,11048,10780,10550
282,"Marquise Brown",WR,KCC,2021,118,28.8,35519,36104,35473
283,"Kevin Coleman",WR,FA,2018,119,-1,86,141,70
284,"Bam Knight",RB,ARI,2013,84,24.9,7916,7513,7558
285,"Savion Williams",WR,GBP,2012,120,24.3,3482,3195,2674
286,"Devaughn Vele",WR,NOS,2003,121,28.2,6585,6052,5414
287,"Ted Hurst",WR,FA,1990,122,-1,61,203,48
288,"Demond Claiborne",RB,FA,1972,85,-1,54,180,49
289,"Dawson Knox",TE,BUF,1951,46,29.3,21264,22123,21637
290,"Jordan Whittington",WR,LAR,1950,123,25.4,8401,7997,7528
291,"Darius Slayton",WR,NYG,1942,124,29.1,17670,17792,18092
292,"KeAndre Lambert-Smith",WR,LAC,1936,125,24.4,3181,2622,2047
293,"Isaac Guerendo",RB,SFO,1933,86,25.7,12716,12438,11267
294,"Jonnu Smith",TE,PIT,1924,47,30.5,20346,20793,22744
295,"Jaleel McLaughlin",RB,DEN,1905,87,25.5,12299,11803,12876
296,"Joshua Palmer",WR,BUF,1845,126,26.4,24926,24733,22980
297,"Jerome Ford",RB,CLE,1845,88,26.5,18620,18597,19182
298,"Joe Mixon",RB,HOU,1821,89,29.6,38794,40257,44454
299,"Devin Singletary",RB,NYG,1813,90,28.5,24411,24600,26980
300,"Xavier Restrepo",WR,TEN,1805,127,23.9,4355,4764,3532
301,"Jack Endries",TE,FA,1793,48,-1,30,225,43
302,"Jahan Dotson",WR,PHI,1787,128,26,25676,26127,23143
303,"Treylon Burks",WR,WAS,1785,129,26,26438,26430,21809
304,"Efton Chism",WR,NEP,1777,130,24.4,3473,3235,1803
305,"Kendrick Bourne",WR,SFO,1753,131,30.6,16314,16322,16045
306,"Michael Carter",RB,ARI,1753,91,26.8,21834,21955,22872
307,"Ja'Lynn Polk",WR,NOS,1749,132,23.9,13187,13583,10673
308,"Malik Davis",RB,DAL,1739,92,27.3,5565,4891,5383
309,"Konata Mumpfield",WR,LAR,1733,133,23.4,2102,1595,1110
310,"Jalen Tolbert",WR,DAL,1720,134,27,16182,16629,16260
311,"Tommy Tremble",TE,CAR,1717,49,25.8,12721,12685,13220
312,"Raheim Sanders",RB,CLE,1715,93,23.7,3051,2695,2517
313,"Ty Johnson",RB,BUF,1698,94,28.5,12538,12472,11692
314,"Garrett Nussmeier",QB,FA,1697,37,-1,29,26,18
315,"Noah Fant",TE,CIN,1690,50,28.3,23393,24786,24505
316,"CJ Daniels",WR,FA,1680,135,-1,44,154,54
317,"Seth McGowan",RB,FA,1679,95,-1,40,167,38
318,"Dillon Gabriel",QB,CLE,1674,38,25.2,1120,1442,1071
319,"Daniel Bellinger",TE,NYG,1669,51,25.4,15520,15192,14751
320,"Roschon Johnson",RB,CHI,1662,96,25.1,16533,16720,15517
321,"Cade Stover",TE,HOU,1645,52,25.7,8620,8605,7406
322,"Devontez Walker",WR,BAL,1640,136,24.7,9622,9658,8593
323,"Emari Demercado",RB,ARI,1634,97,27.1,8502,8057,9066
324,"Dyami Brown",WR,JAC,1628,137,26.3,16761,16866,16874
325,"Kareem Hunt",RB,KCC,1620,98,30.6,23845,23984,27625
326,"Le'Veon Moss",RB,FA,1619,99,-1,67,126,61
327,"Greg Dulcich",TE,MIA,1612,53,25.9,17693,17855,16692
328,"Tutu Atwell",WR,LAR,1610,138,26.4,15214,15081,16311
329,"Mike Gesicki",TE,CIN,1602,54,30.4,21564,22523,24616
330,"Olamide Zaccheaus",WR,CHI,1588,139,28.6,11533,11155,13183
331,"Jalin Hyatt",WR,NYG,1572,140,24.4,12842,13258,12265
332,"Deion Burks",WR,FA,1559,141,-1,50,157,79
333,"Jam Miller",RB,FA,1551,100,-1,43,139,53
334,"Barion Brown",WR,FA,1548,142,-1,34,157,40
335,"Justice Hill",RB,BAL,1528,101,28.3,14463,14406,15885
336,"J'Mari Taylor",RB,FA,1511,102,-1,47,131,46
337,"Greg Dortch",WR,ARI,1493,143,27.8,15060,15156,13853
338,"Tyrell Shavers",WR,BUF,1489,144,26.5,1619,1171,1239
339,"Joe Milton",QB,DAL,1487,39,26,2331,2018,1811
340,"Aaron Rodgers",QB,PIT,1482,40,42.2,12595,13548,14189
341,"Quinn Ewers",QB,MIA,1481,41,22.8,1119,1489,940
342,"KaVontae Turpin",WR,DAL,1472,145,29.6,8358,7964,8666
343,"Kalel Mullings",RB,TEN,1472,103,23.4,2556,2145,2049
344,"Malik Willis",QB,GBP,1471,42,26.8,6934,7513,6118
345,"Erick All",TE,CIN,1471,55,25.5,9964,10140,7368
346,"Trey Palmer",WR,NOS,1461,146,24.9,11987,11521,11653
347,"Phil Mafah",RB,DAL,1454,104,23.4,3403,3198,2147
348,"Darren Waller",TE,MIA,1408,56,33.5,21468,22866,25947
349,"Tahj Washington",WR,MIA,1404,147,24.8,6966,6733,5619
350,"Will Howard",QB,PIT,1403,43,24.4,1107,1144,801
351,"Tai Felton",WR,MIN,1401,148,23,3254,3136,2684
352,"Mack Hollins",WR,NEP,1393,149,32.5,9339,8940,10006
353,"Geno Smith",QB,LVR,1388,44,35.4,7881,7968,8756
354,"Kameron Johnson",WR,TBB,1386,150,24,1371,936,815
355,"Malachi Corley",WR,CLE,1371,151,24,10726,10869,9204
356,"Gabriel Davis",WR,BUF,1369,152,26.9,27644,28311,28259
357,"Damien Martinez",RB,GBP,1364,105,22.1,3908,4218,3234
358,"Rasheen Ali",RB,BAL,1351,106,25,7485,7295,6155
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3065,3117,2582
360,"Luke Schoonmaker",TE,DAL,1335,57,27.4,10289,10160,10907
361,"Tyler Badie",RB,DEN,1333,107,26.1,9606,9589,9482
362,"Elijah Moore",WR,DEN,1332,153,25.9,31116,30336,27194
363,"Tyler Higbee",TE,LAR,1329,58,33.2,19835,20573,21208
364,"Dameon Pierce",RB,KCC,1327,108,26,21563,21652,21720
365,"Davis Allen",TE,LAR,1324,59,25.1,6869,6675,6900
366,"Tyler Goodson",RB,IND,1321,109,25.3,5492,5185,5790
367,"Elijah Higgins",TE,ARI,1297,60,25.4,6663,6585,7145
368,"Jordan Watkins",WR,SFO,1293,154,24,2492,2103,1783
369,"Zach Ertz",TE,WAS,1273,61,35.3,20067,21065,23863
370,"Reggie Virgil",WR,FA,1266,155,-1,24,156,23
371,"Lil'Jordan Humphrey",WR,DEN,1258,156,27.9,8137,7923,7763
372,"Chris Brooks",RB,GBP,1258,110,26.1,6216,5748,5504
373,"Jacoby Brissett",QB,ARI,1249,46,33.2,3767,3568,2964
374,"Terion Stewart",RB,FA,1246,111,-1,41,147,30
375,"Donovan Edwards",RB,MIA,1245,112,23,3085,2910,2462
376,"Jonathan Mingo",WR,DAL,1227,157,24.9,14227,13913,13061
377,"Javon Baker",WR,SFO,1216,158,24,11247,11159,8575
378,"Jacob Cowing",WR,SFO,1216,159,25.1,8607,8442,6766
379,"Arian Smith",WR,NYJ,1197,160,24.4,2995,2688,2105
380,"Mitchell Evans",TE,CAR,1196,62,23,903,550,467
381,"Nick Chubb",RB,HOU,1191,113,30.2,32617,34575,37173
382,"Jake Bobo",WR,SEA,1187,161,27.6,7725,7438,7778
383,"Hassan Haskins",RB,LAC,1168,114,26.3,11245,11415,11380
384,"George Holani",RB,SEA,1165,115,26.2,1073,723,668
385,"Isaiah Hodgins",WR,NYG,1160,162,27.4,10428,10269,10892
386,"Skyy Moore",WR,SFO,1158,163,25.5,18298,18609,16295
387,"Cade Klubnik",QB,FA,1158,47,-1,13,27,15
388,"Terrell Jennings",RB,NEP,1140,116,25,1501,1183,1134
