Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
203,"Chigoziem Okonkwo",TE,TEN,2499,30,26.4,16224,15993,15557
204,"Dont'e Thornton",WR,LVR,2482,84,23.2,4100,3381,2876
205,"Ja'Tavion Sanders",TE,CAR,2479,31,22.9,13019,13550,11014
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1519,2016,1332
207,"Rashod Bateman",WR,BAL,2437,85,26.2,34293,34974,31504
208,"Justin Fields",QB,NYJ,2429,28,26.9,16089,17654,14522
209,"Cole Kmet",TE,CHI,2425,32,26.9,26870,28048,26913
210,"Darnell Mooney",WR,ATL,2396,86,28.3,31742,32260,31549
211,"Tyler Shough",QB,NOS,2384,29,26.4,1536,1339,1177
212,"Pat Freiermuth",TE,PIT,2377,33,27.3,32683,34528,32433
213,"Trevor Etienne",RB,CAR,2369,65,21.6,5492,5698,5171
214,"DJ Giddens",RB,IND,2367,66,22.4,5184,4931,4064
215,"Ray Davis",RB,BUF,2355,67,26.2,13415,12877,11368
216,"James Conner",RB,ARI,2321,68,30.8,30474,30818,37716
217,"Jake Tonges",TE,SFO,2321,34,26.6,1872,1225,1571
218,"Ben Sinnott",TE,WAS,2317,35,23.6,13893,14222,10724
219,"Darnell Washington",TE,PIT,2308,36,24.5,10813,11075,10710
220,"Jaylin Lane",WR,WAS,2301,87,23.8,4063,3442,2755
221,"John Metchie",WR,NYJ,2287,88,25.6,18943,18788,17172
222,"Travis Kelce",TE,KCC,2285,37,36.4,31926,34601,48376
223,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15799
224,"Colby Parkinson",TE,LAR,2253,38,27.1,12803,12436,13205
225,"Luke McCaffrey",WR,WAS,2251,89,24.8,12099,12127,11087
226,"Xavier Hutchinson",WR,HOU,2238,90,25.7,10296,10352,10095
227,"Ryan Flournoy",WR,DAL,2216,91,26.3,5351,4770,4251
228,"LeQuint Allen",RB,JAC,2198,69,21.5,3615,3365,2380
229,"Jalen Nailor",WR,MIN,2175,92,26.9,8987,8538,9448
230,"Luke Musgrave",TE,GBP,2149,39,25.4,15198,15741,14622
231,"Bam Knight",RB,ARI,2130,70,24.8,7821,7384,7443
232,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
233,"Najee Harris",RB,LAC,2126,71,27.9,39169,42675,44718
234,"Keenan Allen",WR,LAC,2125,93,33.8,30577,31816,39634
235,"Tyquan Thornton",WR,KCC,2111,94,25.5,14913,14407,14055
236,"Jalen Royals",WR,KCC,2108,95,23,5414,5533,4267
237,"Tahj Brooks",RB,CIN,2101,72,23.7,3635,3340,3122
238,"Christian Kirk",WR,HOU,2093,96,29.2,32085,32581,30999
239,"Roman Wilson",WR,PIT,2093,97,24.6,12575,12807,11136
240,"Calvin Austin III",WR,PIT,2086,98,26.9,13600,13540,13280
241,"Evan Engram",TE,DEN,2079,40,31.4,27166,28672,29014
242,"Audric Estime",RB,NOS,2077,73,22.4,11831,11719,10590
243,"Anthony Richardson",QB,IND,2072,32,23.7,11075,11708,9691
244,"Noah Gray",TE,KCC,2070,41,26.8,15106,14916,14405
245,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9654
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10931,10653,10397
247,"Darius Slayton",WR,NYG,2031,100,29.1,17591,17686,17993
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12970,12809,10709
249,"Marquise Brown",WR,KCC,2021,101,28.7,35415,35995,35318
250,"Will Shipley",RB,PHI,2017,75,23.4,10425,10432,9220
251,"Savion Williams",WR,GBP,1994,102,24.2,3369,3094,2585
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4684,4466,3702
253,"Jordan James",RB,SFO,1970,77,21.9,4528,4729,3571
254,"Devaughn Vele",WR,NOS,1963,103,28.2,6470,5940,5287
255,"Jimmy Horn",WR,CAR,1958,104,23.4,2938,2422,1984
256,"Calvin Ridley",WR,TEN,1941,105,31.1,35579,38070,37630
257,"Joe Mixon",RB,HOU,1875,78,29.6,38693,40132,44370
258,"Jordan Whittington",WR,LAR,1870,106,25.4,8297,7918,7410
259,"Kareem Hunt",RB,KCC,1858,79,30.5,23749,23813,27464
260,"Devin Singletary",RB,NYG,1848,80,28.4,24315,24494,26859
261,"Dawson Knox",TE,BUF,1847,42,29.2,21151,22041,21544
262,"KeAndre Lambert-Smith",WR,LAC,1840,107,24.3,3042,2506,1957
263,"Jonnu Smith",TE,PIT,1833,43,30.5,20248,20722,22637
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12595,12351,11150
265,"Jaleel McLaughlin",RB,DEN,1808,82,25.4,12204,11740,12752
266,"Cooper Kupp",WR,SEA,1786,108,32.6,34137,37805,49352
267,"Michael Carter",RB,ARI,1760,83,26.8,21738,21851,22749
268,"Jahan Dotson",WR,PHI,1738,109,25.9,25543,26014,22986
269,"Dillon Gabriel",QB,CLE,1730,34,25.1,1102,1406,1043
270,"Joshua Palmer",WR,BUF,1723,110,26.4,24804,24651,22854
271,"Malik Davis",RB,DAL,1714,84,27.2,5440,4772,5243
272,"Jalen Tolbert",WR,DAL,1713,111,27,16053,16505,16093
273,"Kendrick Bourne",WR,SFO,1703,112,30.5,16163,16187,15902
274,"Ty Johnson",RB,BUF,1695,85,28.4,12398,12334,11540
275,"Tommy Tremble",TE,CAR,1694,44,25.7,12590,12563,13082
276,"Emari Demercado",RB,ARI,1666,86,27,8402,7950,8937
277,"Treylon Burks",WR,WAS,1664,113,25.9,26271,26304,21676
278,"Jerome Ford",RB,CLE,1651,87,26.4,18456,18501,19039
279,"Xavier Restrepo",WR,TEN,1650,114,23.8,4203,4660,3432
280,"Noah Fant",TE,CIN,1630,45,28.2,23264,24680,24359
281,"Konata Mumpfield",WR,LAR,1618,115,23.3,1958,1482,987
282,"Efton Chism",WR,NEP,1603,116,24.3,3289,3109,1668
283,"Mike Gesicki",TE,CIN,1586,46,30.4,21418,22372,24433
284,"Tutu Atwell",WR,LAR,1567,117,26.3,15110,14988,16163
285,"Greg Dulcich",TE,MIA,1567,47,25.9,17565,17733,16552
286,"Roschon Johnson",RB,CHI,1562,88,25,16414,16632,15394
287,"Cade Stover",TE,HOU,1562,48,25.7,8503,8514,7303
288,"Dyami Brown",WR,JAC,1557,118,26.3,16657,16789,16784
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12580,13510,14157
290,"Tyrell Shavers",WR,BUF,1547,119,26.5,1546,1079,1149
291,"Greg Dortch",WR,ARI,1533,120,27.7,14985,15065,13766
292,"Jalin Hyatt",WR,NYG,1528,121,24.4,12747,13179,12178
293,"Daniel Bellinger",TE,NYG,1523,49,25.4,15368,15085,14626
294,"Olamide Zaccheaus",WR,CHI,1511,122,28.6,11443,11089,13088
295,"Raheim Sanders",RB,CLE,1511,89,23.7,2875,2579,2379
296,"Devontez Walker",WR,BAL,1506,123,24.6,9499,9575,8481
297,"Joe Milton",QB,DAL,1485,36,25.9,2309,1996,1787
298,"Justice Hill",RB,BAL,1476,90,28.2,14375,14334,15803
299,"KaVontae Turpin",WR,DAL,1474,124,29.5,8296,7900,8570
300,"Ja'Lynn Polk",WR,NOS,1472,125,23.8,13006,13484,10542
301,"Geno Smith",QB,LVR,1463,37,35.3,7866,7928,8738
302,"Trey Palmer",WR,NOS,1462,126,24.8,11923,11460,11577
303,"Kameron Johnson",WR,TBB,1440,127,23.9,1312,860,739
304,"Kalel Mullings",RB,TEN,1435,91,23.4,2484,2089,1980
305,"Darren Waller",TE,MIA,1429,50,33.4,21377,22766,25865
306,"Quinn Ewers",QB,MIA,1420,38,22.7,1088,1476,921
307,"Phil Mafah",RB,DAL,1412,92,23.3,3311,3119,2072
308,"Malachi Corley",WR,CLE,1398,128,23.9,10667,10799,9111
309,"Erick All",TE,CIN,1387,51,25.4,9874,10080,7312
310,"Gabriel Davis",WR,BUF,1373,129,26.9,27565,28233,28169
311,"Tahj Washington",WR,MIA,1370,130,24.7,6874,6648,5539
312,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,781
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3044,3092,2558
314,"Davis Allen",TE,LAR,1350,52,25,6801,6602,6803
315,"Rasheen Ali",RB,BAL,1342,93,25,7417,7226,6083
316,"Mack Hollins",WR,NEP,1336,131,32.4,9243,8861,9926
317,"Tyler Badie",RB,DEN,1336,94,26,9534,9519,9386
318,"Tai Felton",WR,MIN,1332,132,22.9,3164,3069,2612
319,"Tyler Goodson",RB,IND,1329,95,25.2,5424,5116,5719
320,"Damien Martinez",RB,GBP,1316,96,22,3809,4133,3149
321,"Elijah Moore",WR,DEN,1312,133,25.9,31045,30273,27097
322,"Elijah Higgins",TE,ARI,1310,53,25.3,6592,6509,7049
323,"Jordan Watkins",WR,SFO,1298,134,24,2411,2020,1733
324,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
325,"Luke Schoonmaker",TE,DAL,1290,54,27.4,10199,10080,10805
326,"Chris Brooks",RB,GBP,1282,97,26.1,6148,5674,5420
327,"Tyler Higbee",TE,LAR,1279,55,33.1,19732,20481,21124
328,"Nick Chubb",RB,HOU,1272,98,30.1,32526,34455,37096
329,"Zach Ertz",TE,WAS,1253,56,35.2,19971,20985,23796
330,"Isaiah Hodgins",WR,NYG,1251,135,27.3,10377,10187,10829
331,"Dameon Pierce",RB,KCC,1250,99,26,21470,21586,21631
332,"Arian Smith",WR,NYJ,1228,136,24.3,2917,2597,2044
333,"Lil'Jordan Humphrey",WR,DEN,1202,137,27.8,8049,7855,7706
334,"Terrell Jennings",RB,NEP,1198,100,24.9,1455,1118,1072
335,"Jonathan Mingo",WR,DAL,1194,138,24.8,14146,13839,12980
336,"Mitchell Evans",TE,CAR,1194,57,22.9,829,471,404
337,"Jeremy McNichols",RB,WAS,1188,101,30.1,4470,4255,4829
338,"Javon Baker",WR,SFO,1188,139,24,11172,11093,8490
339,"Jacob Cowing",WR,SFO,1184,140,25,8518,8361,6690
340,"Jacoby Brissett",QB,ARI,1180,42,33.2,3732,3552,2953
341,"Donovan Edwards",RB,MIA,1180,102,23,2995,2843,2408
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11180,11349,11292
343,"Tyler Johnson",WR,NYJ,1142,141,27.5,11085,11309,12358
344,"Skyy Moore",WR,SFO,1137,142,25.4,18226,18545,16200
345,"Bo Melton",WR,GBP,1134,143,26.2,7058,7064,7523
346,"Rondale Moore",WR,MIN,1128,144,25.7,22941,23811,22568
347,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7415
348,"JuJu Smith-Schuster",WR,KCC,1124,145,29.2,27751,28897,29192
349,"Samaje Perine",RB,CIN,1121,104,30.4,12632,12641,14561
350,"Mason Tipton",WR,NOS,1120,146,25.4,4471,4181,3547
351,"Brevin Jordan",TE,HOU,1112,58,25.6,14950,15349,14717
352,"Brock Wright",TE,DET,1111,59,27.2,7194,6997,8094
353,"Joe Flacco",QB,CIN,1088,44,41.1,3122,3035,2619
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3415,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10550,10462,12259
356,"Israel Abanikanda",RB,DAL,1079,105,23.4,10641,10744,9383
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23667,24102,24557
358,"Jake Bobo",WR,SEA,1070,149,27.5,7634,7383,7708
359,"Zavier Scott",RB,MIN,1052,106,26.6,1764,1474,1313
360,"Jamari Thrash",WR,CLE,1041,150,25.1,6555,6462,5772
361,"DeAndre Hopkins",WR,BAL,1036,151,33.7,28632,30128,38052
362,"Antonio Gibson",RB,NEP,1034,107,27.6,27763,28398,29275
363,"Ainias Smith",WR,CAR,1034,152,24.7,6297,6107,5115
364,"Deuce Vaughn",RB,DEN,1033,108,24.3,9318,9393,9068
365,"Jared Wiley",TE,KCC,1030,60,25.3,7460,7473,5692
366,"Miles Sanders",RB,DAL,1029,109,28.8,27070,27541,27296
367,"Sterling Shepard",WR,TBB,1027,153,33,10364,10518,10712
368,"Jeremy Ruckert",TE,NYJ,1025,61,25.5,9430,9629,9302
369,"Xavier Gipson",WR,NYG,1021,154,24.9,7151,6997,7511
370,"Ty Chandler",RB,MIN,1019,110,27.8,13067,12854,13027
371,"Tyler Scott",WR,LAR,1017,155,24.3,7673,7454,7328
372,"Elijah Mitchell",RB,NEP,1001,111,27.8,24448,24618,26112
373,"Frank Gore Jr.",RB,BUF,1001,112,23.9,7778,7494,6431
374,"Will Dissly",TE,LAC,999,62,29.6,11454,11523,11912
375,"Zamir White",RB,LVR,997,113,26.4,22721,22791,21277
376,"Demarcus Robinson",WR,SFO,996,156,31.4,11916,12108,11340
377,"Riley Leonard",QB,IND,983,46,23.4,607,783,406
378,"Bub Means",WR,NOS,980,157,25.1,6786,6498,5370
379,"Jermaine Burton",WR,FA,979,158,24.6,11473,11569,9028
380,"Noah Brown",WR,WAS,973,159,30.1,10546,10363,11878
381,"Cam Akers",RB,SEA,957,114,26.6,27857,29089,25450
382,"Johnny Wilson",WR,PHI,953,160,24.8,7177,7203,6261
