Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
78,"Bhayshul Tuten",RB,JAC,4734,24,23.1,8481,7223,5668
79,"Wan'Dale Robinson",WR,NYG,4680,33,25.2,24768,24939,22585
80,"Ricky Pearsall",WR,SFO,4630,34,25.5,22313,21517,16760
81,"Travis Hunter",WR,JAC,4628,35,22.8,7851,8946,7044
82,"Kyle Monangai",RB,CHI,4624,25,23.8,5840,4782,4373
83,"Michael Wilson",WR,ARI,4607,36,26,15420,14276,14049
84,"Jordan Love",QB,GBP,4606,13,27.4,13908,13669,11488
85,"Brock Purdy",QB,SFO,4603,14,26.2,11309,10864,10060
86,"DK Metcalf",WR,PIT,4591,37,28.2,43378,45958,44789
87,"KC Concepcion",WR,FA,4570,38,-1,626,756,546
88,"Zach Charbonnet",RB,SEA,4567,26,25.2,23771,23596,22791
89,"Trevor Lawrence",QB,JAC,4565,15,26.4,18668,19889,15059
90,"Jayden Higgins",WR,HOU,4512,39,23.2,8852,8399,5939
91,"Dak Prescott",QB,DAL,4461,16,32.6,18111,19049,18136
92,"D'Andre Swift",RB,CHI,4458,27,27.2,43345,46131,46550
93,"Christian Watson",WR,GBP,4454,40,26.8,34076,33560,30935
94,"Michael Pittman",WR,IND,4441,41,28.4,39815,41004,39099
95,"Parker Washington",WR,JAC,4437,42,24,11928,10981,10829
96,"Davante Adams",WR,LAR,4415,43,33.2,37450,39739,53278
97,"Matthew Golden",WR,GBP,4407,44,22.6,9842,9601,7497
98,"David Montgomery",RB,HOU,4370,28,28.8,39845,39195,45693
99,"Tyler Allgeier",RB,ATL,4366,29,25.9,23513,23167,24302
100,"Denzel Boston",WR,FA,4326,45,-1,499,854,429
101,"Baker Mayfield",QB,TBB,4313,17,30.9,11952,11831,10891
102,"Quentin Johnston",WR,LAC,4291,46,24.5,19977,20634,18312
103,"Xavier Worthy",WR,KCC,4241,47,22.9,21063,21619,19764
104,"Jake Ferguson",TE,DAL,4220,11,27.1,24524,24647,21856
105,"Terry McLaurin",WR,WAS,4216,48,30.5,39587,40382,45157
106,"Jaylen Warren",RB,PIT,4204,30,27.4,24352,22872,24959
107,"Blake Corum",RB,LAR,4184,31,25.3,17773,17440,16802
108,"Jakobi Meyers",WR,JAC,4176,49,29.3,31188,31248,27641
109,"Isaiah Likely",TE,BAL,4169,12,25.9,23546,23825,22258
110,"Dalton Kincaid",TE,BUF,4166,13,26.4,25640,26921,23563
111,"Courtland Sutton",WR,DEN,4148,50,30.4,35172,35308,36119
112,"Jayden Reed",WR,GBP,4106,51,25.9,24222,24012,21663
113,"George Kittle",TE,SFO,4087,14,32.4,38062,40813,50584
114,"C.J. Stroud",QB,HOU,4077,18,24.4,11052,12252,9829
115,"Trey Benson",RB,ARI,4007,32,23.6,21557,20779,14601
116,"Josh Downs",WR,IND,3990,52,24.6,24101,24217,19442
117,"Cam Ward",QB,TEN,3985,19,23.8,2516,2940,2111
118,"Omar Cooper Jr.",WR,FA,3976,53,-1,584,807,376
119,"Rico Dowdle",RB,CAR,3963,33,27.7,14602,13958,15043
120,"Jadarian Price",RB,FA,3945,34,-1,628,753,409
121,"Chuba Hubbard",RB,CAR,3924,35,26.7,30260,29104,31933
122,"Romeo Doubs",WR,GBP,3908,54,25.9,26171,25972,24535
123,"Mike Evans",WR,TBB,3899,55,32.6,35355,35963,47169
124,"Sam Darnold",QB,SEA,3893,20,28.8,9095,8589,8422
125,"Jalen Coker",WR,CAR,3887,56,24.4,10762,9484,8112
126,"Brenton Strange",TE,JAC,3829,15,25.2,13932,13302,11931
127,"Khalil Shakir",WR,BUF,3810,57,26.1,27500,27062,24411
128,"Jared Goff",QB,DET,3792,21,31.4,11610,11514,10809
129,"Troy Franklin",WR,DEN,3778,58,23.1,15071,14958,12788
130,"Rhamondre Stevenson",RB,NEP,3757,36,28,35935,35826,36905
131,"Jonah Coleman",RB,FA,3755,37,-1,448,877,371
132,"Kayshon Boutte",WR,NEP,3752,59,23.8,14263,13995,12371
133,"Jalen McMillan",WR,TBB,3728,60,24.2,17364,16898,13539
134,"Rashid Shaheed",WR,SEA,3648,61,27.5,20603,19960,19550
135,"Woody Marks",RB,HOU,3645,38,25.2,6531,5871,5111
136,"Pat Bryant",WR,DEN,3640,62,23.2,5738,4988,4112
137,"Elic Ayomanor",WR,TEN,3593,63,22.8,6879,6846,5020
138,"Jauan Jennings",WR,SFO,3579,64,28.7,16165,15646,17768
139,"Mason Taylor",TE,NYJ,3571,16,21.8,7085,7306,4921
140,"Tre Harris",WR,LAC,3570,65,24,8466,8844,6165
141,"Kenneth Gainwell",RB,PIT,3568,39,27,22692,21861,23801
142,"AJ Barner",TE,SEA,3535,17,23.8,8173,7351,6104
143,"Jaylin Noel",WR,HOU,3529,66,23.5,6944,6501,5228
144,"Tory Horton",WR,SEA,3521,67,23.3,5644,5333,3979
145,"Bryce Young",QB,CAR,3519,22,24.6,8712,9111,7133
146,"Jacory Croskey-Merritt",RB,WAS,3516,40,24.9,7021,6145,5374
147,"Chimere Dike",WR,TEN,3502,68,24.2,4642,3714,3131
148,"Braelon Allen",RB,NYJ,3501,41,22.1,17447,17453,14079
149,"Daniel Jones",QB,IND,3499,23,28.8,11887,11899,9901
150,"J.K. Dobbins",RB,DEN,3495,42,27.2,38546,39290,37582
151,"Jonathon Brooks",RB,CAR,3492,43,22.6,21063,20911,15836
152,"Terrance Ferguson",TE,LAR,3488,18,23,6561,6690,4708
153,"Isaac TeSlaa",WR,DET,3477,69,24,5181,4520,3875
154,"Chris Godwin",WR,TBB,3460,70,30,40050,41393,44248
155,"Tyjae Spears",RB,TEN,3456,44,24.7,23633,23112,20654
156,"Dylan Sampson",RB,CLE,3452,45,21.5,7432,7501,6103
157,"Kyle Williams",WR,NEP,3448,71,23.3,5675,5234,3874
158,"Jordan Mason",RB,MIN,3399,46,26.8,18666,17966,19004
159,"Matthew Stafford",QB,LAR,3371,24,38.1,12326,12841,12775
160,"Jerry Jeudy",WR,CLE,3358,72,26.9,37539,38290,36843
161,"Adonai Mitchell",WR,NYJ,3356,73,23.4,19536,19715,15817
162,"Nicholas Singleton",RB,FA,3353,47,-1,355,819,268
163,"Tony Pollard",RB,TEN,3347,48,28.9,35541,35913,40152
164,"Rachaad White",RB,TBB,3343,49,27.2,29468,29305,29313
165,"Kyler Murray",QB,ARI,3338,25,28.6,19409,21261,19068
166,"Kaleb Johnson",RB,PIT,3331,50,22.6,9120,9765,6855
167,"Tyrone Tracy",RB,NYG,3330,51,26.3,15729,14809,14577
168,"David Njoku",TE,CLE,3326,19,29.7,29199,30643,29803
169,"T.J. Hockenson",TE,MIN,3319,20,28.7,40456,42954,37528
170,"Mark Andrews",TE,BAL,3286,21,30.5,36995,39552,42439
171,"Brandon Aiyuk",WR,SFO,3285,74,28,39600,41281,39301
172,"Elijah Arroyo",TE,SEA,3255,22,22.9,7244,7477,5599
173,"Ollie Gordon",RB,MIA,3247,52,22.2,6224,6299,5274
174,"Marvin Mims",WR,DEN,3232,75,24,18483,18246,16247
175,"Dallas Goedert",TE,PHI,3220,23,31.2,32492,33977,35770
176,"Theo Johnson",TE,NYG,3214,24,25,12042,11618,9165
177,"Kimani Vidal",RB,LAC,3212,53,24.5,11436,10602,9470
178,"Devin Neal",RB,NOS,3199,54,22.6,6145,6273,5295
179,"J.J. McCarthy",QB,MIN,3194,26,23.1,6045,6283,4914
180,"Michael Penix Jr.",QB,ATL,3190,27,25.8,5381,5294,4390
181,"Keon Coleman",WR,BUF,3171,76,22.8,21487,21891,16922
182,"Sean Tucker",RB,TBB,3170,55,24.4,12919,12927,11990
183,"Ty Simpson",QB,FA,3139,28,-1,101,193,84
184,"Tre Tucker",WR,LVR,3128,77,25,12048,11452,11655
185,"Elijah Sarratt",WR,FA,3122,78,-1,448,725,278
186,"Deebo Samuel",WR,WAS,3098,79,30.2,37041,38960,48154
187,"Zachariah Branch",WR,FA,3088,80,-1,352,686,296
188,"Stefon Diggs",WR,NEP,3084,81,32.3,37171,39933,46908
189,"Eli Stowers",TE,FA,3054,25,-1,341,299,147
190,"Jack Bech",WR,LVR,3048,82,23.2,6483,6391,4858
191,"Tank Bigsby",RB,PHI,3001,56,24.5,18846,19124,17801
192,"Emmett Johnson",RB,FA,2999,57,-1,437,581,247
193,"Tez Johnson",WR,TBB,2992,83,23.8,4525,4257,3526
194,"Juwan Johnson",TE,NOS,2972,26,29.5,14313,14079,15409
195,"Tank Dell",WR,HOU,2964,84,26.4,22928,22734,20572
196,"Jaylen Wright",RB,MIA,2955,58,22.9,15363,14736,12372
197,"Malachi Fields",WR,FA,2926,85,-1,259,762,252
198,"Chris Brazzell II",WR,FA,2908,86,-1,351,592,272
199,"Isaiah Bond",WR,CLE,2907,87,22,5413,5582,3678
200,"Mike Washington Jr.",RB,FA,2905,59,-1,390,509,266
201,"Gunnar Helm",TE,TEN,2886,27,23.5,4350,4255,2852
202,"Brian Robinson",RB,SFO,2881,60,27,31505,31078,28600
203,"Keaton Mitchell",RB,BAL,2864,61,24.1,14401,13634,12616
204,"Alvin Kamara",RB,NOS,2847,62,30.6,37508,38038,50363
205,"Dontayvion Wicks",WR,GBP,2837,88,24.7,15460,14995,14009
206,"Kendre Miller",RB,NOS,2827,63,23.7,18385,18125,14783
207,"Cade Otton",TE,TBB,2825,28,26.9,20054,20520,19690
208,"Brashard Smith",RB,KCC,2822,64,22.9,5012,4457,3541
209,"Chris Bell",WR,FA,2817,89,-1,327,629,238
210,"Hunter Henry",TE,NEP,2805,29,31.2,21316,21872,23559
211,"Michael Mayer",TE,LVR,2802,30,24.7,16013,16840,16087
212,"Tyreek Hill",WR,FA,2788,90,32,37475,40993,53095
213,"Tyler Shough",QB,NOS,2772,29,26.4,1672,1355,1223
214,"Demario Douglas",WR,NEP,2728,91,25.2,15421,14880,13771
215,"Cedric Tillman",WR,CLE,2721,92,25.9,15149,14803,13500
216,"Kaytron Allen",RB,FA,2721,65,-1,395,589,217
217,"Dalton Schultz",TE,HOU,2717,31,29.7,25905,26711,28626
218,"Chigoziem Okonkwo",TE,TEN,2717,32,26.5,16464,16181,15814
219,"Jake Tonges",TE,SFO,2671,33,26.7,2155,1428,1827
220,"Malik Washington",WR,MIA,2670,93,25.2,10438,9757,8580
221,"Xavier Legette",WR,CAR,2648,94,25.1,20395,20753,17113
222,"Travis Kelce",TE,KCC,2623,34,36.4,32241,34806,48719
223,"Jaydon Blue",RB,DAL,2609,66,22.2,6259,6004,4736
224,"Rashod Bateman",WR,BAL,2596,95,26.3,34528,35154,31786
225,"Trevor Etienne",RB,CAR,2590,67,21.7,5765,5911,5392
226,"Ja'Tavion Sanders",TE,CAR,2587,35,23,13271,13769,11263
227,"Pat Freiermuth",TE,PIT,2569,36,27.4,32940,34727,32705
228,"Isaiah Davis",RB,NYJ,2566,68,24,8489,7914,7326
229,"Dont'e Thornton",WR,LVR,2546,96,23.3,4324,3598,3108
230,"DJ Giddens",RB,IND,2538,69,22.5,5437,5133,4301
231,"James Conner",RB,ARI,2535,70,30.8,30745,31026,37976
232,"Ja'Kobi Lane",WR,FA,2531,97,-1,266,470,279
233,"Ben Sinnott",TE,WAS,2513,37,23.7,14141,14431,10954
234,"Germie Bernard",WR,FA,2510,98,-1,364,505,258
235,"Isiah Pacheco",RB,KCC,2506,71,27,27673,27289,28197
236,"Chris Rodriguez",RB,WAS,2506,72,25.4,10261,9472,10113
237,"Emanuel Wilson",RB,GBP,2504,73,26.8,8770,8281,8400
238,"Cole Kmet",TE,CHI,2492,38,27,27093,28262,27192
239,"Colby Parkinson",TE,LAR,2486,39,27.2,13052,12634,13437
240,"Trinidad Chambliss",QB,FA,2438,30,-1,69,140,62
241,"Jalen Milroe",QB,SEA,2435,31,23.2,1574,2075,1376
242,"Ray Davis",RB,BUF,2433,74,26.3,13652,13093,11631
243,"Darnell Mooney",WR,FA,2424,99,28.4,31975,32480,31823
244,"LeQuint Allen",RB,JAC,2393,75,21.6,3837,3528,2554
245,"Jaylin Lane",WR,WAS,2380,100,23.8,4299,3664,2939
246,"Christian Kirk",WR,HOU,2346,101,29.3,32329,32773,31252
247,"Najee Harris",RB,LAC,2341,76,28,39411,42854,44949
248,"Darnell Washington",TE,PIT,2330,40,24.6,11028,11291,10937
249,"Aaron Jones",RB,MIN,2329,77,31.3,33808,34381,44628
250,"Ryan Flournoy",WR,DAL,2320,102,26.4,5568,4967,4430
251,"Justin Fields",QB,NYJ,2315,32,27,16126,17727,14582
252,"Luke Musgrave",TE,GBP,2296,41,25.5,15422,15928,14822
253,"Jalen Nailor",WR,MIN,2294,103,27,9174,8693,9629
254,"Tua Tagovailoa",QB,MIA,2289,33,28,16210,17132,15862
255,"Luke McCaffrey",WR,WAS,2250,104,24.9,12269,12298,11261
256,"John Metchie",WR,NYJ,2240,105,25.6,19096,18955,17353
257,"Jalen Royals",WR,KCC,2238,106,23,5596,5673,4407
258,"Skyler Bell",WR,FA,2227,107,-1,140,232,107
259,"Max Klare",TE,FA,2223,42,-1,117,289,74
260,"Xavier Hutchinson",WR,HOU,2221,108,25.8,10438,10504,10289
261,"Jordan James",RB,SFO,2204,78,22,4721,4850,3728
262,"Mac Jones",QB,SFO,2197,34,27.5,10165,10770,9697
263,"Shedeur Sanders",QB,CLE,2196,35,24.1,1478,2136,1324
264,"Anthony Richardson",QB,IND,2188,36,23.8,11147,11742,9739
265,"Antonio Williams",WR,FA,2186,109,-1,134,280,128
266,"Evan Engram",TE,DEN,2170,43,31.5,27364,28868,29253
267,"Jarquez Hunter",RB,LAR,2133,79,23.2,4871,4603,3871
268,"Roman Wilson",WR,PIT,2128,110,24.7,12746,12963,11313
269,"Tyquan Thornton",WR,KCC,2127,111,25.6,15055,14539,14236
270,"MarShawn Lloyd",RB,GBP,2120,80,25.2,13148,12954,10877
271,"Audric Estime",RB,NOS,2100,81,22.5,11980,11873,10770
272,"Cooper Kupp",WR,SEA,2094,112,32.7,34327,37905,49545
273,"Tahj Brooks",RB,CIN,2092,82,23.8,3798,3502,3303
274,"Will Shipley",RB,PHI,2090,83,23.5,10601,10590,9386
275,"Michael Trigg",TE,FA,2075,44,-1,96,254,104
276,"Calvin Ridley",WR,TEN,2066,113,31.2,35746,38203,37800
277,"Keenan Allen",WR,LAC,2059,114,33.9,30718,31985,39820
278,"Marquise Brown",WR,KCC,2059,115,28.8,35569,36143,35515
279,"Savion Williams",WR,GBP,2054,116,24.3,3526,3224,2705
280,"Andrei Iosivas",WR,CIN,2049,117,26.4,11088,10814,10600
281,"Noah Gray",TE,KCC,2038,45,26.9,15272,15104,14552
282,"Jordan Whittington",WR,LAR,2028,118,25.4,8455,8027,7572
283,"Devaughn Vele",WR,NOS,2021,119,28.2,6626,6091,5470
284,"Jimmy Horn",WR,CAR,2008,120,23.5,3108,2575,2117
285,"KeAndre Lambert-Smith",WR,LAC,1996,121,24.4,3230,2655,2102
286,"Dawson Knox",TE,BUF,1984,46,29.3,21302,22150,21681
287,"Calvin Austin III",WR,PIT,1981,122,27,13733,13706,13437
288,"Darius Slayton",WR,NYG,1970,123,29.2,17705,17817,18121
289,"Isaac Guerendo",RB,SFO,1970,84,25.7,12763,12475,11321
290,"Bam Knight",RB,ARI,1945,85,24.9,7942,7560,7595
291,"Jonnu Smith",TE,FA,1899,47,30.6,20374,20829,22786
292,"Jaleel McLaughlin",RB,DEN,1897,86,25.5,12331,11838,12914
293,"Jahan Dotson",WR,PHI,1880,124,26,25743,26162,23196
294,"Joshua Palmer",WR,BUF,1875,125,26.5,24972,24770,23023
295,"Kevin Coleman",WR,FA,1865,126,-1,130,230,100
296,"Demond Claiborne",RB,FA,1855,87,-1,84,246,80
297,"Jerome Ford",RB,CLE,1843,88,26.5,18664,18641,19237
298,"Treylon Burks",WR,WAS,1828,127,26,26526,26501,21874
299,"Xavier Restrepo",WR,TEN,1819,128,23.9,4412,4817,3575
300,"Devin Singletary",RB,NYG,1816,89,28.5,24483,24669,27050
301,"Konata Mumpfield",WR,LAR,1792,129,23.4,2157,1632,1168
302,"Kendrick Bourne",WR,SFO,1789,130,30.6,16368,16365,16103
303,"Ted Hurst",WR,FA,1788,131,-1,96,299,65
304,"Malik Willis",QB,GBP,1783,37,26.8,7040,7518,6126
305,"Efton Chism",WR,NEP,1773,132,24.4,3532,3296,1849
306,"Ja'Lynn Polk",WR,NOS,1772,133,23.9,13231,13622,10709
307,"Joe Mixon",RB,FA,1767,90,29.6,38829,40312,44487
308,"Michael Carter",RB,ARI,1763,91,26.8,21886,22005,22926
309,"Jalen Tolbert",WR,DAL,1761,134,27,16241,16674,16346
310,"Tommy Tremble",TE,CAR,1759,48,25.8,12795,12743,13282
311,"Raheim Sanders",RB,CLE,1743,92,23.8,3100,2736,2583
312,"Garrett Nussmeier",QB,FA,1698,38,-1,44,41,25
313,"Malik Davis",RB,DAL,1692,93,27.3,5626,4970,5451
314,"Noah Fant",TE,CIN,1689,49,28.3,23449,24843,24574
315,"Devontez Walker",WR,BAL,1682,135,24.7,9691,9714,8651
316,"Dyami Brown",WR,JAC,1679,136,26.4,16803,16891,16922
317,"Roschon Johnson",RB,CHI,1665,94,25.1,16589,16776,15583
318,"Greg Dulcich",TE,MIA,1652,50,26,17759,17912,16772
319,"Mike Gesicki",TE,CIN,1651,51,30.4,21627,22574,24694
320,"Cade Stover",TE,HOU,1649,52,25.7,8669,8653,7453
321,"Daniel Bellinger",TE,NYG,1646,53,25.5,15625,15310,14884
322,"Ty Johnson",RB,BUF,1642,95,28.5,12589,12542,11748
323,"Dillon Gabriel",QB,CLE,1634,39,25.2,1131,1466,1087
324,"Olamide Zaccheaus",WR,CHI,1633,137,28.6,11575,11183,13225
325,"Emari Demercado",RB,ARI,1621,96,27.1,8540,8099,9110
326,"Tutu Atwell",WR,LAR,1613,138,26.4,15256,15124,16364
327,"Jack Endries",TE,FA,1600,54,-1,47,302,64
328,"Jalin Hyatt",WR,NYG,1596,139,24.4,12880,13288,12308
329,"Seth McGowan",RB,FA,1575,97,-1,67,225,59
330,"Kareem Hunt",RB,KCC,1559,98,30.6,23873,24032,27659
331,"Justice Hill",RB,BAL,1558,99,28.3,14500,14434,15925
332,"CJ Daniels",WR,FA,1545,140,-1,57,209,89
333,"Le'Veon Moss",RB,FA,1534,100,-1,99,185,90
334,"Trey Palmer",WR,NOS,1523,141,24.9,12029,11542,11697
335,"Erick All",TE,CIN,1510,55,25.5,10003,10166,7416
336,"Tyrell Shavers",WR,BUF,1501,142,26.6,1645,1193,1286
337,"Greg Dortch",WR,ARI,1498,143,27.8,15097,15193,13895
338,"Quinn Ewers",QB,MIA,1491,40,22.8,1126,1494,951
339,"Jam Miller",RB,FA,1486,101,-1,73,191,73
340,"Phil Mafah",RB,DAL,1477,102,23.4,3442,3230,2180
341,"KaVontae Turpin",WR,DAL,1474,144,29.6,8385,7992,8707
342,"Joe Milton",QB,DAL,1470,41,26,2337,2030,1822
343,"Tyler Higbee",TE,LAR,1468,56,33.2,19899,20595,21252
344,"Aaron Rodgers",QB,PIT,1466,42,42.3,12601,13559,14194
345,"Kalel Mullings",RB,TEN,1463,103,23.4,2579,2170,2086
346,"Tai Felton",WR,MIN,1459,145,23,3293,3157,2711
347,"Mack Hollins",WR,NEP,1453,146,32.5,9384,8966,10037
348,"Deion Burks",WR,FA,1437,147,-1,70,218,99
349,"Malachi Corley",WR,CLE,1435,148,24,10772,10895,9238
350,"J'Mari Taylor",RB,FA,1435,104,-1,68,177,69
351,"Tahj Washington",WR,MIA,1429,149,24.8,6996,6756,5653
352,"Barion Brown",WR,FA,1429,150,-1,46,208,50
353,"Will Howard",QB,PIT,1418,43,24.4,1116,1149,814
354,"Darren Waller",TE,MIA,1400,57,33.5,21502,22904,25981
355,"Damien Martinez",RB,GBP,1399,105,22.1,3941,4241,3264
356,"Rasheen Ali",RB,BAL,1382,106,25.1,7521,7321,6180
357,"Kameron Johnson",WR,TBB,1381,151,24,1393,960,842
358,"Geno Smith",QB,LVR,1377,44,35.4,7891,7982,8766
359,"Elijah Moore",WR,DEN,1369,152,26,31146,30353,27224
360,"Luke Schoonmaker",TE,DAL,1360,58,27.4,10323,10190,10957
361,"Jacoby Brissett",QB,ARI,1358,45,33.2,3810,3576,2981
362,"Tyler Goodson",RB,IND,1353,107,25.3,5526,5208,5820
363,"Gabriel Davis",WR,BUF,1346,153,26.9,27667,28342,28284
364,"Davis Allen",TE,LAR,1331,59,25.1,6896,6699,6923
365,"Spencer Rattler",QB,NOS,1330,46,25.4,3068,3127,2593
366,"Tyler Badie",RB,DEN,1310,108,26.1,9630,9620,9511
367,"Elijah Higgins",TE,ARI,1296,60,25.4,6686,6609,7178
368,"Dameon Pierce",RB,KCC,1283,109,26,21592,21695,21757
369,"Chris Brooks",RB,GBP,1266,110,26.2,6238,5767,5520
370,"Jordan Watkins",WR,SFO,1257,154,24.1,2520,2143,1807
371,"Zach Ertz",TE,WAS,1251,61,35.3,20091,21095,23878
372,"Donovan Edwards",RB,MIA,1251,111,23,3114,2937,2487
373,"Jacob Cowing",WR,SFO,1250,155,25.1,8633,8458,6800
374,"Javon Baker",WR,SFO,1240,156,24,11284,11189,8604
375,"Lil'Jordan Humphrey",WR,DEN,1230,157,27.9,8156,7951,7785
376,"Jake Bobo",WR,SEA,1227,158,27.6,7761,7462,7820
377,"Jonathan Mingo",WR,DAL,1226,159,24.9,14254,13942,13101
378,"George Holani",RB,SEA,1212,112,26.2,1106,741,689
379,"Mitchell Evans",TE,CAR,1212,62,23,932,576,496
380,"Arian Smith",WR,NYJ,1197,160,24.4,3018,2712,2138
381,"Nick Chubb",RB,HOU,1188,114,30.2,32640,34599,37204
382,"Hassan Haskins",RB,LAC,1166,115,26.3,11261,11432,11400
383,"Brevin Jordan",TE,HOU,1163,63,25.6,15035,15419,14808
384,"Israel Abanikanda",RB,DAL,1159,116,23.4,10739,10817,9464
385,"Cade Klubnik",QB,FA,1158,47,-1,21,35,17
386,"Isaiah Hodgins",WR,NYG,1145,161,27.4,10446,10292,10905
387,"Tyler Johnson",WR,NYJ,1144,162,27.5,11166,11388,12460
388,"Brock Wright",TE,DET,1143,64,27.3,7291,7089,8202
