Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
192,"Kimani Vidal",RB,LAC,3003,57,24.6,11781,11003,9958
193,"Jack Bech",WR,LVR,3002,81,23.3,6856,6774,5269
194,"Sean Tucker",RB,TBB,2985,58,24.5,13286,13337,12418
195,"Travis Kelce",TE,KCC,2945,27,36.5,32791,35291,49418
196,"Jaylen Wright",RB,MIA,2945,59,23,15725,15092,12774
197,"Juwan Johnson",TE,NOS,2943,28,29.6,14687,14479,15828
198,"Tez Johnson",WR,TBB,2943,82,23.9,4933,4651,3868
199,"Theo Johnson",TE,NYG,2942,29,25.1,12590,12239,9744
200,"Brian Robinson",RB,ATL,2932,60,27.1,31895,31462,29024
201,"Marvin Mims",WR,DEN,2926,83,24.1,18776,18617,16663
202,"Cade Otton",TE,TBB,2906,30,27,20422,20897,20099
203,"Deebo Samuel",WR,WAS,2899,84,30.3,37368,39376,48613
204,"Chris Brazzell II",WR,FA,2871,85,-1,708,925,427
205,"Emmett Johnson",RB,FA,2868,61,-1,766,921,428
206,"J.J. McCarthy",QB,MIN,2853,30,23.2,6137,6490,5035
207,"Stefon Diggs",WR,FA,2848,86,32.4,37478,40294,47297
208,"Isiah Pacheco",RB,DET,2839,62,27.1,28185,27708,28808
209,"Devin Neal",RB,NOS,2826,63,22.7,6458,6684,5715
210,"Jake Tonges",TE,SFO,2807,31,26.8,2540,1803,2205
211,"Jalen Nailor",WR,LVR,2754,87,27.1,9538,8949,9938
212,"Emanuel Wilson",RB,SEA,2745,64,27,9067,8506,8691
213,"Isaiah Bond",WR,CLE,2733,88,22.1,5789,6003,3984
214,"Hunter Henry",TE,NEP,2724,32,31.4,21659,22267,23971
215,"Tyreek Hill",WR,FA,2705,89,32.1,37795,41353,53421
216,"Michael Mayer",TE,LVR,2702,33,24.8,16335,17208,16467
217,"Pat Freiermuth",TE,PIT,2679,34,27.5,33231,35004,33029
218,"Cedric Tillman",WR,CLE,2666,90,26,15392,15061,13820
219,"Brashard Smith",RB,KCC,2660,65,23,5258,4747,3857
220,"Zachariah Branch",WR,FA,2645,91,-1,620,1072,444
221,"James Conner",RB,ARI,2640,66,31,31042,31300,38281
222,"Chris Bell",WR,FA,2630,92,-1,682,1005,422
223,"Darnell Mooney",WR,NYG,2627,93,28.5,32285,32727,32164
224,"Dalton Schultz",TE,HOU,2620,35,29.8,26212,27085,29019
225,"Demario Douglas",WR,NEP,2620,94,25.4,15704,15207,14099
226,"Rashod Bateman",WR,BAL,2605,95,26.4,34763,35387,32094
227,"Alvin Kamara",RB,NOS,2600,67,30.7,37745,38358,50708
228,"Kendre Miller",RB,NOS,2593,68,23.8,18694,18475,15081
229,"Dont'e Thornton",WR,LVR,2589,96,23.4,4585,3860,3365
230,"Aaron Jones",RB,MIN,2578,69,31.4,34159,34662,44993
231,"LeQuint Allen",RB,JAC,2573,70,21.7,4151,3792,2798
232,"Trevor Etienne",RB,CAR,2571,71,21.8,6049,6210,5629
233,"Jaydon Blue",RB,DAL,2567,72,22.3,6543,6299,5012
234,"Cole Kmet",TE,CHI,2557,36,27.1,27422,28568,27563
235,"Xavier Legette",WR,CAR,2537,97,25.2,20644,21040,17412
236,"Jordan James",RB,SFO,2535,73,22.1,5068,5110,4000
237,"Ja'Tavion Sanders",TE,CAR,2532,37,23.1,13536,14053,11561
238,"Christian Kirk",WR,SFO,2523,98,29.4,32664,33070,31604
239,"Colby Parkinson",TE,LAR,2509,38,27.3,13302,12888,13695
240,"DJ Giddens",RB,IND,2494,74,22.6,5680,5400,4551
241,"Kaytron Allen",RB,FA,2484,75,-1,684,910,378
242,"Ray Davis",RB,BUF,2447,76,26.4,13952,13391,12031
243,"Malachi Fields",WR,FA,2446,99,-1,551,1172,435
244,"Germie Bernard",WR,FA,2428,100,-1,646,785,340
245,"Jalen Milroe",QB,SEA,2381,31,23.4,1661,2178,1466
246,"Jaylin Lane",WR,WAS,2378,101,24,4621,3982,3248
247,"Isaiah Davis",RB,NYJ,2340,77,24.2,8756,8252,7683
248,"Ryan Flournoy",WR,DAL,2333,102,26.5,5842,5237,4703
249,"Mac Jones",QB,SFO,2331,32,27.6,10270,10839,9804
250,"Shedeur Sanders",QB,CLE,2297,33,24.2,1575,2204,1421
251,"Darnell Washington",TE,PIT,2293,39,24.7,11333,11631,11309
252,"Luke Musgrave",TE,GBP,2292,40,25.6,15739,16269,15161
253,"Tua Tagovailoa",QB,ATL,2288,34,28.1,16335,17259,15980
254,"Marquise Brown",WR,PHI,2286,103,28.9,36475,37007,36554
255,"Ben Sinnott",TE,WAS,2276,41,23.8,14414,14789,11269
256,"Ja'Kobi Lane",WR,FA,2274,104,-1,522,775,432
257,"Jalen Royals",WR,KCC,2259,105,23.2,5850,5929,4682
258,"Anthony Richardson",QB,IND,2241,35,23.9,11238,11816,9813
259,"Tyquan Thornton",WR,KCC,2236,106,25.7,15342,14812,14597
260,"Najee Harris",RB,LAC,2227,78,28.1,39673,43162,45238
261,"Trinidad Chambliss",QB,FA,2218,36,-1,123,266,108
262,"MarShawn Lloyd",RB,GBP,2201,79,25.3,13402,13186,11121
263,"Calvin Ridley",WR,TEN,2179,107,31.3,35993,38436,38083
264,"Justin Fields",QB,KCC,2179,37,27.1,16201,17848,14701
265,"Tahj Brooks",RB,CIN,2171,80,23.9,4066,3734,3539
266,"Xavier Hutchinson",WR,HOU,2165,108,25.9,10642,10730,10527
267,"Luke McCaffrey",WR,WAS,2146,109,25,12463,12533,11518
268,"Evan Engram",TE,DEN,2125,42,31.6,27590,29127,29508
269,"Savion Williams",WR,GBP,2119,110,24.4,3779,3450,2901
270,"Jahan Dotson",WR,ATL,2117,111,26.1,25985,26338,23431
271,"Dawson Knox",TE,BUF,2114,43,29.4,21575,22380,21912
272,"John Metchie",WR,CAR,2095,112,25.8,19280,19187,17601
273,"Devaughn Vele",WR,NOS,2091,113,28.4,6891,6340,5735
274,"Cooper Kupp",WR,SEA,2083,114,32.8,34566,38184,49848
275,"Jarquez Hunter",RB,LAR,2083,81,23.3,5111,4860,4118
276,"Jalen Tolbert",WR,MIA,2069,115,27.1,16510,16848,16602
277,"Roman Wilson",WR,PIT,2043,116,24.8,12971,13216,11575
278,"Skyler Bell",WR,FA,2031,117,-1,409,534,196
279,"Isaac Guerendo",RB,SFO,2028,82,25.8,13011,12717,11608
280,"Andrei Iosivas",WR,CIN,1991,118,26.5,11311,11064,10879
281,"Tutu Atwell",WR,MIA,1985,119,26.5,15540,15295,16619
282,"Audric Estime",RB,NOS,1980,83,22.6,12178,12107,10978
283,"Calvin Austin III",WR,NYG,1975,120,27.1,13924,13897,13723
284,"Will Shipley",RB,PHI,1965,84,23.6,10822,10859,9623
285,"Keenan Allen",WR,LAC,1959,121,34,30950,32265,40050
286,"KeAndre Lambert-Smith",WR,LAC,1951,122,24.5,3435,2876,2282
287,"Greg Dulcich",TE,MIA,1940,44,26.1,18061,18130,16996
288,"Jimmy Horn",WR,CAR,1937,123,23.6,3305,2794,2318
289,"Darius Slayton",WR,NYG,1933,124,29.3,17913,18032,18312
290,"Ja'Lynn Polk",WR,NOS,1923,125,24,13491,13848,10910
291,"Noah Gray",TE,KCC,1904,45,27,15495,15388,14791
292,"Jordan Whittington",WR,LAR,1902,126,25.6,8606,8220,7798
293,"Treylon Burks",WR,WAS,1896,127,26.1,26769,26728,22122
294,"Jerome Ford",RB,WAS,1889,85,26.6,18861,18824,19499
295,"Joshua Palmer",WR,BUF,1875,128,26.6,25174,24979,23265
296,"Jaleel McLaughlin",RB,DEN,1868,86,25.6,12545,12049,13215
297,"Daniel Bellinger",TE,TEN,1834,46,25.6,15961,15600,15267
298,"Konata Mumpfield",WR,LAR,1824,129,23.5,2402,1869,1384
299,"Kendrick Bourne",WR,ARI,1816,130,30.7,16571,16567,16310
300,"Dyami Brown",WR,WAS,1815,131,26.5,17055,17094,17210
301,"Roschon Johnson",RB,CHI,1815,87,25.2,16840,16986,15846
302,"Jacoby Brissett",QB,ARI,1796,38,33.4,3993,3618,3063
303,"Devin Singletary",RB,NYG,1791,88,28.6,24767,24957,27338
304,"Tommy Tremble",TE,CAR,1763,47,25.9,13027,12971,13561
305,"Max Klare",TE,FA,1762,48,-1,340,636,165
306,"Efton Chism",WR,NEP,1757,132,24.5,3787,3561,2059
307,"Bam Knight",RB,ARI,1747,89,25,8186,7852,7909
308,"Devontez Walker",WR,BAL,1747,133,24.8,9959,9964,8931
309,"Antonio Williams",WR,FA,1747,134,-1,330,598,250
310,"Cade Stover",TE,HOU,1739,49,25.8,8899,8866,7733
311,"Noah Fant",TE,NOS,1737,50,28.4,23667,25055,24839
312,"Raheim Sanders",RB,CLE,1736,90,23.9,3348,2993,2824
313,"Xavier Restrepo",WR,TEN,1727,135,24,4637,5078,3794
314,"Jalin Hyatt",WR,NYG,1705,136,24.6,13084,13451,12483
315,"Garrett Nussmeier",QB,FA,1702,39,-1,112,108,74
316,"Mike Gesicki",TE,CIN,1698,51,30.5,21879,22818,24982
317,"Olamide Zaccheaus",WR,ATL,1682,137,28.7,11809,11405,13518
318,"Tahj Washington",WR,MIA,1670,138,24.9,7214,6912,5876
319,"George Holani",RB,SEA,1666,91,26.3,1369,869,866
320,"Justice Hill",RB,BAL,1627,92,28.4,14692,14611,16126
321,"Jonnu Smith",TE,FA,1617,52,30.7,20595,21142,23032
322,"Malik Davis",RB,DAL,1617,93,27.4,5870,5249,5724
323,"Ty Johnson",RB,BUF,1614,94,28.6,12750,12715,11925
324,"Michael Trigg",TE,FA,1610,53,-1,260,551,197
325,"Quinn Ewers",QB,MIA,1602,40,22.9,1193,1527,1025
326,"Kevin Coleman",WR,FA,1587,139,-1,293,470,203
327,"Tai Felton",WR,MIN,1586,140,23.1,3495,3328,2894
328,"Tyler Higbee",TE,LAR,1579,54,33.3,20110,20790,21441
329,"Erick All",TE,CIN,1579,55,25.6,10187,10329,7600
330,"Michael Carter",RB,TEN,1563,95,27,22074,22270,23216
331,"Joe Mixon",RB,FA,1545,96,29.7,39074,40636,44663
332,"Emari Demercado",RB,KCC,1545,97,27.2,8701,8280,9323
333,"Trey Palmer",WR,NOS,1544,141,25,12200,11704,11882
334,"Elijah Moore",WR,PHI,1539,142,26.1,31331,30486,27404
335,"Malachi Corley",WR,CLE,1520,143,24.1,10929,11031,9427
336,"Phil Mafah",RB,DAL,1520,98,23.5,3624,3402,2324
337,"Dillon Gabriel",QB,CLE,1518,41,25.3,1172,1545,1148
338,"Damien Martinez",RB,GBP,1503,99,22.2,4120,4392,3424
339,"Will Howard",QB,PIT,1498,42,24.6,1174,1184,859
340,"Joe Milton",QB,DAL,1478,43,26.1,2379,2070,1860
341,"Elijah Higgins",TE,ARI,1477,56,25.5,6849,6717,7367
342,"Rasheen Ali",RB,BAL,1474,100,25.2,7696,7467,6360
343,"Greg Dortch",WR,DET,1473,144,27.9,15259,15369,14082
344,"Mack Hollins",WR,NEP,1472,145,32.6,9562,9145,10212
345,"KaVontae Turpin",WR,DAL,1465,146,29.7,8525,8142,8896
346,"Demond Claiborne",RB,FA,1463,101,-1,258,535,167
347,"Jake Bobo",WR,SEA,1447,147,27.7,7950,7586,8014
348,"Luke Schoonmaker",TE,DAL,1440,57,27.6,10474,10329,11157
349,"Ted Hurst",WR,FA,1429,148,-1,301,602,128
350,"Aaron Rodgers",QB,PIT,1428,44,42.4,12646,13618,14253
351,"Kalel Mullings",RB,TEN,1427,102,23.5,2701,2301,2245
352,"Tyler Goodson",RB,ATL,1419,103,25.4,5684,5344,5993
353,"Kameron Johnson",WR,TBB,1416,149,24.1,1541,1095,981
354,"Geno Smith",QB,NYJ,1409,45,35.5,7998,8083,8860
355,"Gabriel Davis",WR,BUF,1403,150,27,27829,28493,28445
356,"Chris Brooks",RB,GBP,1402,104,26.3,6386,5872,5679
357,"Jordan Watkins",WR,SFO,1400,151,24.2,2699,2275,1967
358,"Tyrell Shavers",WR,BUF,1389,152,26.7,1775,1356,1462
359,"Jonathan Mingo",WR,DAL,1366,153,25,14434,14085,13268
360,"Kareem Hunt",RB,KCC,1363,105,30.7,24021,24242,27845
361,"Dameon Pierce",RB,PHI,1360,106,26.2,21756,21838,21930
362,"Donovan Edwards",RB,MIA,1353,107,23.2,3277,3071,2625
363,"Jacob Cowing",WR,SFO,1346,154,25.2,8789,8588,6991
364,"Javon Baker",WR,SFO,1326,155,24.2,11441,11323,8788
365,"Mitchell Evans",TE,CAR,1321,58,23.1,1086,705,643
366,"Le'Veon Moss",RB,FA,1318,108,-1,232,379,187
367,"Darren Waller",TE,MIA,1317,59,33.6,21679,23113,26125
368,"Spencer Rattler",QB,NOS,1316,46,25.6,3103,3169,2645
369,"Tyler Badie",RB,DEN,1308,109,26.2,9756,9743,9676
370,"Davis Allen",TE,LAR,1302,60,25.2,7024,6836,7115
371,"Lil'Jordan Humphrey",WR,DEN,1280,156,28,8338,8119,7923
372,"Zach Ertz",TE,WAS,1280,61,35.4,20247,21239,23997
373,"Bo Melton",WR,GBP,1270,157,26.2,7301,7279,7816
374,"Arian Smith",WR,NYJ,1253,158,24.5,3152,2832,2286
375,"Cam Akers",RB,SEA,1248,110,26.8,28185,29316,25721
376,"Mason Tipton",WR,NOS,1238,159,25.6,4696,4371,3761
377,"Brevin Jordan",TE,HOU,1226,62,25.8,15165,15530,14938
378,"Hassan Haskins",RB,LAC,1217,111,26.4,11383,11541,11577
379,"Skyy Moore",WR,GBP,1216,160,25.6,18452,18748,16491
380,"Israel Abanikanda",RB,DAL,1192,112,23.5,10860,10929,9593
381,"Jared Wiley",TE,KCC,1191,63,25.5,7693,7667,5896
382,"Sione Vaki",RB,DET,1185,113,24.7,6891,6613,5210
383,"J'Mari Taylor",RB,FA,1166,114,-1,162,361,161
384,"Nick Westbrook-Ikhine",WR,IND,1158,161,29.1,10793,10680,12519
385,"Isaiah Hodgins",WR,NYG,1148,162,27.5,10548,10398,11014
