Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
66,"Cam Skattebo",RB,NYG,5357,21,24.2,10315,9357,8159
67,"Alec Pierce",WR,IND,5226,30,25.9,22011,21298,20714
68,"Sam LaPorta",TE,DET,5217,7,25.2,22466,22017,21908
69,"Kyle Pitts",TE,ATL,5128,8,25.5,44355,48122,42291
70,"Kenyon Sadiq",TE,FA,5090,9,-1,1022,1015,787
71,"Bo Nix",QB,DEN,5045,11,26.1,6530,5798,5426
72,"Bhayshul Tuten",RB,JAC,5020,22,23.1,9044,7703,6086
73,"Jordan Addison",WR,MIN,4862,31,24.2,25463,26081,24596
74,"D.J. Moore",WR,BUF,4831,32,29,42413,43788,43099
75,"Fernando Mendoza",QB,FA,4808,12,-1,272,441,280
76,"Derrick Henry",RB,BAL,4796,23,32.2,37136,37721,52378
77,"RJ Harvey",RB,DEN,4791,24,25.2,10129,10032,8254
78,"Oronde Gadsden",TE,LAC,4778,10,22.8,6735,5905,4388
79,"Trevor Lawrence",QB,JAC,4749,13,26.5,18818,19988,15185
80,"Wan'Dale Robinson",WR,TEN,4700,33,25.2,25469,25631,23354
81,"KC Concepcion",WR,FA,4688,34,-1,1189,1289,941
82,"Brock Purdy",QB,SFO,4646,14,26.3,11442,10990,10169
83,"Zach Charbonnet",RB,SEA,4636,25,25.2,24458,24252,23423
84,"Michael Wilson",WR,ARI,4595,35,26.1,15886,14778,14591
85,"Travis Hunter",WR,JAC,4569,36,22.9,8401,9520,7503
86,"Romeo Doubs",WR,NEP,4554,37,26,26956,26569,25271
87,"Jordan Love",QB,GBP,4545,15,27.4,14013,13799,11617
88,"Christian Watson",WR,GBP,4508,38,26.9,34649,34123,31447
89,"Parker Washington",WR,JAC,4499,39,24,12511,11552,11346
90,"DK Metcalf",WR,PIT,4497,40,28.3,43852,46475,45340
91,"Ricky Pearsall",WR,SFO,4484,41,25.6,23011,22245,17482
92,"Jayden Higgins",WR,HOU,4483,42,23.3,9479,9011,6377
93,"Kyle Monangai",RB,CHI,4457,26,23.8,6393,5374,4868
94,"D'Andre Swift",RB,CHI,4445,27,27.2,43880,46650,47177
95,"Dak Prescott",QB,DAL,4424,16,32.7,18229,19179,18263
96,"Matthew Golden",WR,GBP,4381,43,22.7,10439,10212,7989
97,"Michael Pittman",WR,PIT,4337,44,28.5,40564,41809,40030
98,"Davante Adams",WR,LAR,4336,45,33.3,37935,40247,53919
99,"Tyler Allgeier",RB,ARI,4321,28,26,24226,23907,25059
100,"Terry McLaurin",WR,WAS,4300,46,30.6,39991,40753,45607
101,"David Montgomery",RB,HOU,4297,29,28.8,40370,39732,46289
102,"Isaiah Likely",TE,NYG,4270,11,26,24247,24538,23044
103,"Omar Cooper Jr.",WR,FA,4231,47,-1,1128,1277,616
104,"Baker Mayfield",QB,TBB,4218,17,31,12061,11972,11004
105,"Denzel Boston",WR,FA,4204,48,-1,1029,1393,726
106,"Xavier Worthy",WR,KCC,4180,49,23,21468,22057,20145
107,"Jakobi Meyers",WR,JAC,4161,50,29.4,31610,31666,28036
108,"Josh Downs",WR,IND,4138,51,24.6,24687,24769,19978
109,"Chuba Hubbard",RB,CAR,4128,30,26.8,30684,29474,32372
110,"Mike Evans",WR,SFO,4110,52,32.6,35963,36549,47981
111,"Quentin Johnston",WR,LAC,4110,53,24.6,20401,21124,18765
112,"Kyler Murray",QB,MIN,4104,18,28.7,20033,21630,19420
113,"Rico Dowdle",RB,PIT,4072,31,27.8,15005,14331,15489
114,"Blake Corum",RB,LAR,4052,32,25.4,18260,17950,17241
115,"Dalton Kincaid",TE,BUF,4042,12,26.5,26055,27396,23987
116,"Jayden Reed",WR,GBP,4032,54,25.9,24674,24495,22119
117,"Jake Ferguson",TE,DAL,4028,13,27.2,24905,25108,22302
118,"Jaylen Warren",RB,PIT,4022,33,27.4,24803,23352,25527
119,"Cam Ward",QB,TEN,4015,19,23.9,2658,3074,2211
120,"George Kittle",TE,SFO,3972,14,32.5,38472,41267,51216
121,"C.J. Stroud",QB,HOU,3946,20,24.5,11178,12421,9953
122,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6374
123,"Sam Darnold",QB,SEA,3873,22,28.8,9203,8708,8559
124,"Jadarian Price",RB,FA,3862,34,-1,890,1035,568
125,"Courtland Sutton",WR,DEN,3852,55,30.5,36213,36461,37491
126,"Jalen Coker",WR,CAR,3848,56,24.4,11097,9844,8407
127,"Jalen McMillan",WR,TBB,3821,57,24.3,17872,17416,13920
128,"Jared Goff",QB,DET,3761,23,31.5,11695,11610,10881
129,"Khalil Shakir",WR,BUF,3746,58,26.2,27740,27319,24708
130,"Brenton Strange",TE,JAC,3746,15,25.3,14263,13690,12259
131,"J.K. Dobbins",RB,DEN,3705,35,27.3,38870,39577,37936
132,"Rhamondre Stevenson",RB,NEP,3699,36,28.1,36153,36075,37188
133,"Rashid Shaheed",WR,SEA,3694,59,27.6,20839,20211,19882
134,"Kayshon Boutte",WR,NEP,3693,60,23.9,14505,14248,12610
135,"Jonathon Brooks",RB,CAR,3660,37,22.7,21348,21148,16054
136,"Troy Franklin",WR,DEN,3599,61,23.2,15306,15253,13034
137,"Isaac TeSlaa",WR,DET,3593,62,24.1,5437,4740,4099
138,"Mason Taylor",TE,NYJ,3588,16,21.9,7367,7592,5135
139,"Kenneth Gainwell",RB,TBB,3582,38,27.1,23041,22220,24250
140,"Jonah Coleman",RB,FA,3552,39,-1,742,1212,517
141,"Bryce Young",QB,CAR,3549,24,24.7,8807,9197,7211
142,"Woody Marks",RB,HOU,3549,40,25.3,6776,6143,5388
143,"Trey Benson",RB,ARI,3543,41,23.7,21761,21108,14893
144,"Chris Godwin",WR,TBB,3531,63,30.1,40271,41603,44497
145,"AJ Barner",TE,SEA,3530,17,23.9,8405,7601,6321
146,"Jaylin Noel",WR,HOU,3524,64,23.6,7200,6757,5476
147,"Tre Harris",WR,LAC,3512,65,24.1,8710,9113,6411
148,"Daniel Jones",QB,IND,3510,25,28.9,11968,11975,9977
149,"Jauan Jennings",WR,SFO,3510,66,28.7,16394,15910,18018
150,"Elic Ayomanor",WR,TEN,3507,67,22.8,7150,7143,5273
151,"Jacory Croskey-Merritt",RB,WAS,3495,42,25,7246,6384,5650
152,"Pat Bryant",WR,DEN,3491,68,23.3,5988,5279,4349
153,"Braelon Allen",RB,NYJ,3489,43,22.2,17688,17695,14347
154,"Terrance Ferguson",TE,LAR,3485,18,23.1,6826,6968,4944
155,"Matthew Stafford",QB,LAR,3436,26,38.2,12405,12899,12843
156,"Chimere Dike",WR,TEN,3434,69,24.3,4888,3978,3384
157,"Tory Horton",WR,SEA,3422,70,23.4,5867,5582,4206
158,"Dylan Sampson",RB,CLE,3411,44,21.6,7679,7757,6375
159,"Chigoziem Okonkwo",TE,WAS,3385,19,26.6,16901,16429,16150
160,"Tyjae Spears",RB,TEN,3380,45,24.8,23861,23357,20929
161,"Rachaad White",RB,WAS,3379,46,27.2,29702,29522,29594
162,"Kyle Williams",WR,NEP,3375,71,23.4,5935,5509,4111
163,"Adonai Mitchell",WR,NYJ,3365,72,23.5,19802,19985,16045
164,"Jordan Mason",RB,MIN,3363,47,26.9,18911,18221,19257
165,"T.J. Hockenson",TE,MIN,3358,20,28.8,40679,43176,37757
166,"Tony Pollard",RB,TEN,3328,48,28.9,35753,36127,40448
167,"Jerry Jeudy",WR,CLE,3319,73,27,37771,38550,37077
168,"David Njoku",TE,FA,3318,21,29.7,29414,30867,30052
169,"Mark Andrews",TE,BAL,3303,22,30.6,37213,39791,42708
170,"Tyrone Tracy",RB,NYG,3281,49,26.4,15944,15033,14861
171,"Eli Stowers",TE,FA,3273,23,-1,723,602,250
172,"Brandon Aiyuk",WR,SFO,3209,74,28.1,39863,41565,39532
173,"Dallas Goedert",TE,PHI,3206,24,31.3,32738,34236,36076
174,"Ollie Gordon",RB,MIA,3196,50,22.2,6462,6549,5502
175,"Elijah Arroyo",TE,SEA,3173,25,23,7452,7708,5815
176,"Nicholas Singleton",RB,FA,3153,51,-1,602,1110,439
177,"Kimani Vidal",RB,LAC,3129,52,24.6,11661,10841,9783
178,"Sean Tucker",RB,TBB,3123,53,24.4,13155,13165,12252
179,"Michael Penix Jr.",QB,ATL,3097,27,25.9,5466,5411,4501
180,"Keon Coleman",WR,BUF,3094,75,22.9,21712,22155,17188
181,"Tank Dell",WR,HOU,3076,76,26.4,23199,22979,20826
182,"Tre Tucker",WR,LVR,3074,77,25.1,12292,11709,11973
183,"Marvin Mims",WR,DEN,3059,78,24,18671,18477,16498
184,"Kaleb Johnson",RB,PIT,3055,54,22.6,9358,10079,7074
185,"Keaton Mitchell",RB,LAC,3054,55,24.2,14703,13881,12879
186,"Ty Simpson",QB,FA,3054,28,-1,163,283,134
187,"Tyler Shough",QB,NOS,3051,29,26.5,1782,1378,1269
188,"Tank Bigsby",RB,PHI,3034,56,24.6,19125,19399,18069
189,"Elijah Sarratt",WR,FA,3034,79,-1,752,1049,400
190,"Jack Bech",WR,LVR,3033,80,23.3,6724,6635,5121
191,"Gunnar Helm",TE,TEN,3033,26,23.6,4627,4500,3061
192,"Theo Johnson",TE,NYG,3023,27,25.1,12450,12069,9593
193,"Deebo Samuel",WR,WAS,2980,81,30.2,37247,39221,48444
194,"J.J. McCarthy",QB,MIN,2968,30,23.2,6115,6429,5010
195,"Malik Washington",WR,MIA,2964,82,25.2,10696,9937,8820
196,"Travis Kelce",TE,KCC,2962,28,36.5,32653,35136,49220
197,"Tez Johnson",WR,TBB,2950,83,23.9,4793,4520,3763
198,"Juwan Johnson",TE,NOS,2933,29,29.6,14549,14339,15706
199,"Jaylen Wright",RB,MIA,2926,57,23,15602,14980,12649
200,"Cade Otton",TE,TBB,2924,30,27,20284,20746,19951
201,"Mike Washington Jr.",RB,FA,2915,58,-1,615,720,369
202,"Devin Neal",RB,NOS,2904,59,22.6,6366,6573,5583
203,"Dontayvion Wicks",WR,GBP,2894,84,24.8,15712,15229,14250
204,"Isiah Pacheco",RB,DET,2867,60,27.1,28081,27592,28634
205,"Brian Robinson",RB,ATL,2848,61,27,31753,31344,28866
206,"Chris Rodriguez",RB,JAC,2845,62,25.5,10511,9607,10309
207,"Stefon Diggs",WR,FA,2834,85,32.4,37365,40192,47177
208,"Isaiah Bond",WR,CLE,2828,86,22.1,5673,5857,3899
209,"Chris Brazzell II",WR,FA,2824,87,-1,563,802,362
210,"Emmett Johnson",RB,FA,2823,63,-1,618,801,377
211,"Jake Tonges",TE,SFO,2808,31,26.8,2411,1665,2076
212,"Michael Mayer",TE,LVR,2754,32,24.8,16234,17084,16362
213,"Hunter Henry",TE,NEP,2733,33,31.3,21553,22149,23839
214,"Brashard Smith",RB,KCC,2724,64,23,5167,4638,3740
215,"Zachariah Branch",WR,FA,2715,88,-1,520,956,397
216,"Tyreek Hill",WR,FA,2698,89,32.1,37689,41246,53316
217,"Dalton Schultz",TE,HOU,2689,34,29.7,26117,26955,28891
218,"Emanuel Wilson",RB,SEA,2688,65,26.9,8953,8408,8572
219,"Jalen Nailor",WR,LVR,2672,90,27.1,9406,8829,9800
220,"Cedric Tillman",WR,CLE,2653,91,26,15302,14980,13698
221,"Demario Douglas",WR,NEP,2643,92,25.3,15596,15091,13983
222,"Alvin Kamara",RB,NOS,2636,66,30.7,37670,38273,50599
223,"Xavier Legette",WR,CAR,2611,93,25.2,20552,20924,17314
224,"Trevor Etienne",RB,CAR,2610,67,21.8,5947,6093,5539
225,"Pat Freiermuth",TE,PIT,2604,35,27.4,33109,34898,32917
226,"Rashod Bateman",WR,BAL,2604,94,26.4,34672,35295,31973
227,"Kendre Miller",RB,NOS,2602,68,23.8,18603,18389,14991
228,"Chris Bell",WR,FA,2599,95,-1,570,908,372
229,"Colby Parkinson",TE,LAR,2584,36,27.2,13221,12779,13604
230,"Dont'e Thornton",WR,LVR,2581,96,23.4,4485,3759,3267
231,"Ja'Tavion Sanders",TE,CAR,2578,37,23,13450,13951,11463
232,"LeQuint Allen",RB,JAC,2570,69,21.7,4045,3684,2703
233,"Darnell Mooney",WR,NYG,2566,97,28.4,32178,32636,32043
234,"James Conner",RB,ARI,2552,70,30.9,30939,31219,38173
235,"Jaydon Blue",RB,DAL,2536,71,22.2,6436,6204,4932
236,"Kaytron Allen",RB,FA,2524,72,-1,595,819,332
237,"DJ Giddens",RB,IND,2519,73,22.6,5589,5295,4446
238,"Aaron Jones",RB,MIN,2498,74,31.4,34067,34588,44880
239,"Christian Kirk",WR,SFO,2482,98,29.4,32567,32980,31513
240,"Cole Kmet",TE,CHI,2480,38,27.1,27311,28484,27463
241,"Malachi Fields",WR,FA,2471,99,-1,459,1079,379
242,"Ray Davis",RB,BUF,2433,75,26.4,13871,13313,11933
243,"Marquise Brown",WR,PHI,2407,100,28.8,36404,36895,36450
244,"Jalen Milroe",QB,SEA,2405,31,23.3,1640,2149,1446
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8686,8162,7597
246,"Ja'Kobi Lane",WR,FA,2371,101,-1,412,649,378
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5772,5154,4615
248,"Jaylin Lane",WR,WAS,2353,103,23.9,4533,3907,3159
249,"Jordan James",RB,SFO,2351,77,22,4950,5045,3910
250,"Germie Bernard",WR,FA,2349,104,-1,534,708,315
251,"Ben Sinnott",TE,WAS,2289,39,23.8,14330,14700,11165
252,"Tua Tagovailoa",QB,ATL,2283,32,28.1,16307,17232,15955
253,"Mac Jones",QB,SFO,2283,33,27.6,10235,10818,9777
254,"Trinidad Chambliss",QB,FA,2268,34,-1,104,230,101
255,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1393
256,"Darnell Washington",TE,PIT,2258,40,24.6,11257,11560,11222
257,"Najee Harris",RB,LAC,2243,78,28.1,39596,43078,45159
258,"Justin Fields",QB,KCC,2236,36,27.1,16184,17812,14666
259,"Luke Musgrave",TE,GBP,2232,41,25.6,15645,16189,15086
260,"Jalen Royals",WR,KCC,2231,105,23.1,5756,5844,4576
261,"Tyquan Thornton",WR,KCC,2230,106,25.7,15266,14734,14495
262,"Anthony Richardson",QB,IND,2209,37,23.9,11207,11795,9792
263,"Xavier Hutchinson",WR,HOU,2189,107,25.8,10576,10656,10444
264,"Luke McCaffrey",WR,WAS,2157,108,25,12385,12450,11417
265,"Calvin Ridley",WR,TEN,2148,109,31.3,35902,38343,37989
266,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13315,13114,11022
267,"Jarquez Hunter",RB,LAR,2139,80,23.3,5037,4766,4039
268,"Tahj Brooks",RB,CIN,2137,81,23.9,3959,3644,3431
269,"John Metchie",WR,CAR,2119,110,25.7,19192,19092,17486
270,"Evan Engram",TE,DEN,2118,42,31.6,27504,29038,29409
271,"Dawson Knox",TE,BUF,2110,43,29.4,21477,22285,21827
272,"Cooper Kupp",WR,SEA,2086,111,32.8,34485,38094,49749
273,"Jahan Dotson",WR,ATL,2079,112,26,25898,26259,23349
274,"Devaughn Vele",WR,NOS,2078,113,28.3,6786,6237,5627
275,"KeAndre Lambert-Smith",WR,LAC,2038,114,24.5,3369,2783,2226
276,"Audric Estime",RB,NOS,2036,82,22.6,12109,12021,10895
277,"Roman Wilson",WR,PIT,2022,115,24.8,12884,13137,11472
278,"Calvin Austin III",WR,NYG,2017,116,27,13856,13815,13616
279,"Keenan Allen",WR,LAC,2013,117,34,30851,32144,39963
280,"Jimmy Horn",WR,CAR,2013,118,23.6,3229,2693,2245
281,"Will Shipley",RB,PHI,2004,83,23.6,10734,10755,9521
282,"Jalen Tolbert",WR,MIA,2002,119,27.1,16422,16778,16525
283,"Savion Williams",WR,GBP,1999,120,24.4,3650,3363,2822
284,"Andrei Iosivas",WR,CIN,1992,121,26.5,11220,10969,10764
285,"Isaac Guerendo",RB,SFO,1990,84,25.8,12916,12631,11509
286,"Skyler Bell",WR,FA,1984,122,-1,299,449,166
287,"Noah Gray",TE,KCC,1951,44,26.9,15403,15272,14704
288,"Jerome Ford",RB,WAS,1935,85,26.6,18799,18746,19411
289,"Jordan Whittington",WR,LAR,1935,123,25.5,8555,8157,7718
290,"Darius Slayton",WR,NYG,1925,124,29.2,17848,17971,18256
291,"Tutu Atwell",WR,MIA,1924,125,26.5,15443,15213,16512
292,"Jaleel McLaughlin",RB,DEN,1896,86,25.6,12456,11959,13095
293,"Joshua Palmer",WR,BUF,1872,126,26.5,25109,24912,23183
294,"Daniel Bellinger",TE,TEN,1864,45,25.5,15900,15529,15190
295,"Greg Dulcich",TE,MIA,1860,46,26,17942,18033,16917
296,"Bam Knight",RB,ARI,1843,87,25,8094,7734,7786
297,"Ja'Lynn Polk",WR,NOS,1838,127,24,13392,13773,10834
298,"Konata Mumpfield",WR,LAR,1834,128,23.4,2315,1778,1316
299,"Max Klare",TE,FA,1827,47,-1,242,525,138
300,"Treylon Burks",WR,WAS,1822,129,26,26683,26661,22042
301,"Tommy Tremble",TE,CAR,1811,48,25.8,12955,12883,13448
302,"Devin Singletary",RB,NYG,1802,88,28.6,24660,24849,27232
303,"Kendrick Bourne",WR,ARI,1795,130,30.7,16501,16503,16245
304,"Dyami Brown",WR,WAS,1788,131,26.4,16959,17010,17090
305,"Xavier Restrepo",WR,TEN,1786,132,24,4547,4967,3707
306,"Efton Chism",WR,NEP,1785,133,24.4,3675,3439,1973
307,"Antonio Williams",WR,FA,1784,134,-1,240,505,202
308,"Noah Fant",TE,NOS,1767,49,28.4,23587,24962,24749
309,"Roschon Johnson",RB,CHI,1764,89,25.2,16774,16934,15766
310,"Devontez Walker",WR,BAL,1751,135,24.8,9863,9869,8825
311,"Raheim Sanders",RB,CLE,1746,90,23.8,3249,2890,2728
312,"Olamide Zaccheaus",WR,ATL,1737,136,28.7,11729,11305,13422
313,"Cade Stover",TE,HOU,1724,50,25.8,8823,8790,7636
314,"Michael Trigg",TE,FA,1712,51,-1,192,458,162
315,"Mike Gesicki",TE,CIN,1704,52,30.5,21794,22728,24868
316,"Jacoby Brissett",QB,ARI,1699,38,33.3,3952,3608,3043
317,"Jonnu Smith",TE,FA,1686,53,30.6,20511,21036,22941
318,"Garrett Nussmeier",QB,FA,1680,39,-1,83,86,58
319,"Malik Davis",RB,DAL,1677,91,27.4,5802,5159,5625
320,"Kevin Coleman",WR,FA,1654,137,-1,236,396,173
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12996,13383,12411
322,"Michael Carter",RB,TEN,1621,92,26.9,22021,22195,23129
323,"Justice Hill",RB,BAL,1592,93,28.4,14612,14540,16043
324,"Emari Demercado",RB,KCC,1592,94,27.2,8643,8209,9245
325,"Tai Felton",WR,MIN,1592,139,23.1,3428,3256,2819
326,"Joe Mixon",RB,FA,1591,95,29.7,39009,40556,44606
327,"Ty Johnson",RB,BUF,1568,96,28.6,12682,12662,11861
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1131
329,"Quinn Ewers",QB,MIA,1550,41,22.9,1165,1516,1003
330,"Demond Claiborne",RB,FA,1550,97,-1,190,445,129
331,"Tyler Higbee",TE,LAR,1549,54,33.3,20022,20703,21358
332,"Phil Mafah",RB,DAL,1549,98,23.4,3562,3329,2274
333,"Trey Palmer",WR,NOS,1539,140,25,12141,11647,11813
334,"Rasheen Ali",RB,BAL,1509,99,25.1,7649,7408,6297
335,"Tahj Washington",WR,MIA,1509,141,24.9,7104,6845,5776
336,"KaVontae Turpin",WR,DAL,1501,142,29.7,8490,8091,8823
337,"Erick All",TE,CIN,1492,55,25.6,10110,10279,7525
338,"Will Howard",QB,PIT,1488,42,24.5,1157,1169,847
339,"George Holani",RB,SEA,1484,100,26.3,1234,786,780
340,"Joe Milton",QB,DAL,1481,43,26.1,2364,2054,1849
341,"Tyrell Shavers",WR,BUF,1480,143,26.6,1736,1288,1395
342,"Ted Hurst",WR,FA,1473,144,-1,183,478,104
343,"Kalel Mullings",RB,TEN,1464,101,23.5,2667,2256,2188
344,"Greg Dortch",WR,DET,1458,145,27.9,15192,15305,14015
345,"Malachi Corley",WR,CLE,1453,146,24,10863,10985,9368
346,"Kameron Johnson",WR,TBB,1444,147,24.1,1502,1046,930
347,"Elijah Moore",WR,PHI,1443,148,26,31254,30437,27339
348,"Aaron Rodgers",QB,PIT,1442,44,42.4,12632,13599,14231
349,"Elijah Higgins",TE,ARI,1440,56,25.4,6792,6670,7291
350,"Damien Martinez",RB,GBP,1440,102,22.2,4047,4338,3373
351,"Mack Hollins",WR,NEP,1436,149,32.6,9489,9080,10154
352,"Tyler Goodson",RB,ATL,1435,103,25.4,5633,5286,5933
353,"Le'Veon Moss",RB,FA,1408,104,-1,185,306,160
354,"Geno Smith",QB,NYJ,1403,45,35.5,7981,8066,8840
355,"Kareem Hunt",RB,KCC,1402,105,30.7,23956,24165,27782
356,"Darren Waller",TE,MIA,1394,57,33.6,21614,23021,26075
357,"Luke Schoonmaker",TE,DAL,1394,58,27.5,10418,10283,11085
358,"Gabriel Davis",WR,BUF,1393,150,27,27769,28433,28389
359,"Jake Bobo",WR,SEA,1390,151,27.7,7887,7539,7944
360,"Chris Brooks",RB,GBP,1349,106,26.2,6337,5839,5606
361,"Dameon Pierce",RB,PHI,1345,107,26.1,21695,21781,21863
362,"Jordan Watkins",WR,SFO,1332,152,24.1,2622,2221,1913
363,"Tyler Badie",RB,DEN,1323,108,26.2,9713,9696,9614
364,"Javon Baker",WR,SFO,1323,153,24.1,11385,11266,8723
365,"Seth McGowan",RB,FA,1320,109,-1,124,358,122
366,"Davis Allen",TE,LAR,1319,59,25.2,6978,6785,7046
367,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
368,"Jonathan Mingo",WR,DAL,1310,154,25,14368,14035,13206
369,"Lil'Jordan Humphrey",WR,DEN,1290,155,28,8274,8050,7864
370,"Donovan Edwards",RB,MIA,1279,110,23.1,3206,3023,2583
371,"Jacob Cowing",WR,SFO,1276,156,25.2,8720,8541,6915
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23953
373,"Mitchell Evans",TE,CAR,1253,61,23,1024,661,598
374,"Bo Melton",WR,GBP,1251,157,26.2,7239,7218,7751
375,"Brevin Jordan",TE,HOU,1244,62,25.7,15130,15489,14885
376,"Arian Smith",WR,NYJ,1243,158,24.5,3099,2780,2224
377,"Jack Endries",TE,FA,1241,63,-1,110,472,93
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"Jam Miller",RB,FA,1212,111,-1,119,330,122
380,"J'Mari Taylor",RB,FA,1210,112,-1,114,299,126
381,"Cam Akers",RB,SEA,1194,113,26.8,28119,29269,25682
382,"Skyy Moore",WR,GBP,1191,160,25.6,18397,18699,16427
383,"Mason Tipton",WR,NOS,1189,161,25.5,4638,4326,3709
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11331,11498,11498
385,"Jared Wiley",TE,KCC,1181,64,25.4,7641,7613,5819
386,"Deion Burks",WR,FA,1179,162,-1,131,363,143
387,"Israel Abanikanda",RB,DAL,1165,115,23.5,10801,10879,9549
