Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
102,"Omar Cooper Jr.",WR,FA,4302,47,-1,123,262,108
103,"Blake Corum",RB,LAR,4292,29,25.2,17467,17093,16466
104,"George Kittle",TE,SFO,4290,12,32.4,37825,40509,50207
105,"Jaylen Warren",RB,PIT,4287,30,27.3,24076,22577,24619
106,"Trevor Lawrence",QB,JAC,4270,17,26.4,18528,19839,14951
107,"Trey Benson",RB,ARI,4247,31,23.6,21221,20384,14316
108,"Woody Marks",RB,HOU,4228,32,25.2,6116,5276,4569
109,"Jakobi Meyers",WR,JAC,4218,48,29.3,30901,30951,27354
110,"Jake Ferguson",TE,DAL,4216,13,27.1,24249,24369,21543
111,"Jadarian Price",RB,FA,4198,33,-1,168,236,119
112,"Nicholas Singleton",RB,FA,4121,34,-1,72,322,110
113,"Courtland Sutton",WR,DEN,4102,49,30.4,34879,35036,35723
114,"Terry McLaurin",WR,WAS,4095,50,30.4,39281,40109,44813
115,"C.J. Stroud",QB,HOU,4090,18,24.4,10975,12170,9760
116,"Jayden Reed",WR,GBP,4072,51,25.8,23877,23689,21265
117,"D.J. Moore",WR,CHI,4061,52,28.9,41099,42683,41771
118,"Rico Dowdle",RB,CAR,3991,35,27.7,14291,13636,14650
119,"Tyler Allgeier",RB,ATL,3974,36,25.8,23028,22803,23885
120,"Cam Ward",QB,TEN,3903,19,23.8,2418,2863,2049
121,"Brenton Strange",TE,JAC,3880,14,25.2,13611,12927,11571
122,"Josh Downs",WR,IND,3866,53,24.5,23667,23808,19019
123,"Khalil Shakir",WR,BUF,3855,54,26,26807,26354,23537
124,"Sam Darnold",QB,SEA,3836,20,28.7,9007,8518,8325
125,"Troy Franklin",WR,DEN,3835,55,23,14772,14645,12515
126,"Jared Goff",QB,DET,3820,21,31.4,11524,11419,10730
127,"Chuba Hubbard",RB,CAR,3806,37,26.7,29950,28833,31567
128,"Jalen Coker",WR,CAR,3780,56,24.3,10421,9147,7801
129,"Kayshon Boutte",WR,NEP,3767,57,23.8,13927,13669,12061
130,"Malachi Fields",WR,FA,3683,58,-1,54,339,70
131,"Isaiah Likely",TE,BAL,3682,15,25.8,23069,23468,21829
132,"Pat Bryant",WR,DEN,3657,59,23.2,5418,4658,3900
133,"Romeo Doubs",WR,GBP,3651,60,25.9,25800,25679,24235
134,"Mason Taylor",TE,NYJ,3648,16,21.8,6827,7017,4661
135,"Rhamondre Stevenson",RB,NEP,3615,38,28,35628,35548,36545
136,"Jacory Croskey-Merritt",RB,WAS,3611,39,24.9,6801,5889,5114
137,"Elic Ayomanor",WR,TEN,3590,61,22.7,6645,6613,4769
138,"Elijah Sarratt",WR,FA,3585,62,-1,105,256,84
139,"David Montgomery",RB,DET,3568,40,28.7,39176,38786,45014
140,"Braelon Allen",RB,NYJ,3567,41,22.1,17189,17176,13834
141,"Zachariah Branch",WR,FA,3562,63,-1,72,299,75
142,"Jauan Jennings",WR,SFO,3547,64,28.6,15896,15370,17458
143,"Rashid Shaheed",WR,SEA,3542,65,27.5,20315,19692,19253
144,"Tyjae Spears",RB,TEN,3541,42,24.7,23413,22868,20417
145,"Terrance Ferguson",TE,LAR,3538,17,23,6308,6409,4477
146,"Daniel Jones",QB,IND,3527,22,28.7,11833,11837,9850
147,"Chimere Dike",WR,TEN,3527,66,24.2,4382,3451,2916
148,"AJ Barner",TE,SEA,3515,18,23.8,7897,7050,5833
149,"Theo Johnson",TE,NYG,3493,19,25,11736,11220,8863
150,"Tory Horton",WR,SEA,3493,67,23.2,5380,5089,3747
151,"Mike Evans",WR,TBB,3492,68,32.5,34991,35702,46752
152,"Jaylin Noel",WR,HOU,3484,69,23.5,6703,6275,4982
153,"Isaac TeSlaa",WR,DET,3480,70,24,4983,4314,3631
154,"Jalen McMillan",WR,TBB,3477,71,24.2,17003,16609,13244
155,"Kenneth Gainwell",RB,PIT,3473,43,26.9,22381,21574,23443
156,"Tre Harris",WR,LAC,3469,72,24,8202,8608,5931
157,"Chris Godwin",WR,TBB,3434,73,30,39821,41173,43967
158,"Kyle Williams",WR,NEP,3425,74,23.3,5433,4994,3630
159,"Bryce Young",QB,CAR,3424,23,24.6,8629,9061,7065
160,"J.K. Dobbins",RB,DEN,3404,44,27.2,38301,39065,37319
161,"Adonai Mitchell",WR,NYJ,3403,75,23.4,19311,19466,15571
162,"J.J. McCarthy",QB,MIN,3393,24,23.1,6012,6186,4856
163,"Dylan Sampson",RB,CLE,3387,45,21.4,7194,7288,5866
164,"Tyrone Tracy",RB,NYG,3383,46,26.2,15504,14566,14284
165,"Kaleb Johnson",RB,PIT,3365,47,22.5,8878,9516,6654
166,"Brandon Aiyuk",WR,SFO,3356,76,27.9,39327,40991,39057
167,"Chris Bell",WR,FA,3355,77,-1,95,282,87
168,"Tony Pollard",RB,TEN,3342,48,28.8,35326,35700,39862
169,"Jonathon Brooks",RB,CAR,3317,49,22.6,20754,20648,15612
170,"Devin Neal",RB,NOS,3316,50,22.5,5903,5998,5046
171,"Kimani Vidal",RB,LAC,3307,51,24.5,11215,10356,9231
172,"Chris Brazzell II",WR,FA,3290,78,-1,114,266,116
173,"Emmett Johnson",RB,FA,3276,52,-1,154,237,88
174,"Matthew Stafford",QB,LAR,3271,25,38,12248,12796,12696
175,"Ty Simpson",QB,FA,3269,26,-1,30,81,24
176,"Stefon Diggs",WR,NEP,3268,79,32.2,36972,39670,46602
177,"Kyler Murray",QB,ARI,3267,27,28.5,19341,21217,19003
178,"Michael Penix Jr.",QB,ATL,3264,28,25.8,5319,5209,4296
179,"Ollie Gordon",RB,MIA,3242,53,22.1,5953,6036,5024
180,"Jerry Jeudy",WR,CLE,3203,80,26.8,37290,38085,36523
181,"T.J. Hockenson",TE,MIN,3192,20,28.6,40202,42730,37299
182,"Dallas Goedert",TE,PHI,3190,21,31.1,32247,33731,35472
183,"Rachaad White",RB,TBB,3177,54,27.1,29197,29089,29024
184,"Elijah Arroyo",TE,SEA,3174,22,22.9,6951,7210,5353
185,"Sean Tucker",RB,TBB,3117,55,24.3,12649,12674,11723
186,"Tre Tucker",WR,LVR,3113,81,25,11836,11243,11433
187,"Jordan Mason",RB,MIN,3111,56,26.8,18182,17581,18568
188,"Deebo Samuel",WR,WAS,3082,82,30.1,36859,38777,47800
189,"Kaytron Allen",RB,FA,3053,57,-1,119,256,79
190,"Mark Andrews",TE,BAL,3052,23,30.5,36748,39366,42121
191,"Keon Coleman",WR,BUF,3047,83,22.8,21219,21653,16675
192,"David Njoku",TE,CLE,3030,24,29.6,28928,30449,29544
193,"Marvin Mims",WR,DEN,3011,84,23.9,18212,18042,15982
194,"Tank Bigsby",RB,PHI,2989,58,24.5,18638,18908,17580
195,"Tez Johnson",WR,TBB,2985,85,23.8,4322,4064,3321
196,"Jack Bech",WR,LVR,2966,86,23.2,6243,6164,4626
197,"Ja'Kobi Lane",WR,FA,2952,87,-1,82,188,105
198,"Mike Washington Jr.",RB,FA,2945,59,-1,74,228,78
199,"Brashard Smith",RB,KCC,2916,60,22.9,4855,4276,3373
200,"Kendre Miller",RB,NOS,2913,61,23.7,18204,17925,14582
201,"Eli Stowers",TE,FA,2899,25,-1,61,83,43
202,"Tank Dell",WR,HOU,2893,88,26.3,22720,22534,20361
203,"Jaylen Wright",RB,MIA,2892,62,22.9,15166,14556,12136
204,"Germie Bernard",WR,FA,2882,89,-1,115,168,90
205,"Juwan Johnson",TE,NOS,2853,26,29.4,14094,13891,15184
206,"Isaiah Bond",WR,CLE,2838,90,21.9,5210,5406,3465
207,"Brian Robinson",RB,SFO,2836,63,26.9,31297,30876,28369
208,"Alvin Kamara",RB,NOS,2831,64,30.6,37324,37850,50126
209,"Keaton Mitchell",RB,BAL,2830,65,24.1,14217,13458,12419
210,"Hunter Henry",TE,NEP,2795,27,31.2,21128,21670,23338
211,"Gunnar Helm",TE,TEN,2756,28,23.5,4118,4051,2677
212,"Tyreek Hill",WR,FA,2747,91,32,37266,40784,52902
213,"Cade Otton",TE,TBB,2732,29,26.8,19859,20335,19456
214,"Xavier Legette",WR,CAR,2725,92,25.1,20247,20573,16890
215,"Dalton Schultz",TE,HOU,2718,30,29.6,25727,26513,28410
216,"Michael Mayer",TE,LVR,2711,31,24.6,15808,16659,15898
217,"Dontayvion Wicks",WR,GBP,2703,93,24.7,15269,14844,13814
218,"Demario Douglas",WR,NEP,2687,94,25.2,15248,14707,13562
219,"Isaiah Davis",RB,NYJ,2681,66,24,8323,7713,7143
220,"Malik Washington",WR,MIA,2655,95,25.1,10281,9597,8424
221,"Isiah Pacheco",RB,KCC,2649,67,27,27448,27017,27870
222,"Cedric Tillman",WR,CLE,2649,96,25.8,14981,14660,13318
223,"Jaydon Blue",RB,DAL,2634,68,22.1,6085,5814,4564
224,"Max Klare",TE,FA,2612,32,-1,18,74,19
225,"Aaron Jones",RB,MIN,2600,69,31.2,33478,33930,44193
226,"Chigoziem Okonkwo",TE,TEN,2577,33,26.4,16284,16031,15615
227,"Emanuel Wilson",RB,GBP,2577,70,26.8,8610,8097,8226
228,"Trinidad Chambliss",QB,FA,2556,29,-1,27,61,19
229,"Chris Rodriguez",RB,WAS,2548,71,25.4,10071,9271,9903
230,"Antonio Williams",WR,FA,2540,97,-1,24,57,25
231,"Dont'e Thornton",WR,LVR,2513,98,23.2,4150,3423,2935
232,"Ja'Tavion Sanders",TE,CAR,2489,34,22.9,13085,13612,11075
233,"Tyler Shough",QB,NOS,2486,30,26.4,1570,1341,1186
234,"Jake Tonges",TE,SFO,2481,35,26.6,1953,1260,1627
235,"Skyler Bell",WR,FA,2466,99,-1,29,49,12
236,"Cole Kmet",TE,CHI,2455,36,27,26928,28098,26969
237,"Pat Freiermuth",TE,PIT,2447,37,27.3,32744,34567,32515
238,"Michael Trigg",TE,FA,2445,38,-1,18,55,30
239,"Jalen Milroe",QB,SEA,2442,31,23.2,1530,2030,1342
240,"Darnell Mooney",WR,ATL,2435,100,28.3,31802,32305,31605
241,"Rashod Bateman",WR,BAL,2426,101,26.2,34333,35015,31569
242,"DJ Giddens",RB,IND,2425,72,22.5,5252,4980,4112
243,"Trevor Etienne",RB,CAR,2421,73,21.6,5559,5750,5228
244,"Ben Sinnott",TE,WAS,2411,39,23.7,13969,14274,10769
245,"Ray Davis",RB,BUF,2408,74,26.3,13477,12922,11431
246,"Justin Fields",QB,NYJ,2397,32,27,16097,17672,14536
247,"James Conner",RB,ARI,2396,75,30.8,30545,30865,37765
248,"Travis Kelce",TE,KCC,2368,40,36.4,31999,34643,48438
249,"Colby Parkinson",TE,LAR,2343,41,27.1,12867,12478,13272
250,"John Metchie",WR,NYJ,2288,102,25.6,18993,18836,17220
251,"Darnell Washington",TE,PIT,2284,42,24.5,10862,11132,10767
252,"Jaylin Lane",WR,WAS,2282,103,23.8,4115,3502,2810
253,"Ted Hurst",WR,FA,2278,104,-1,17,70,17
254,"Tua Tagovailoa",QB,MIA,2276,33,28,16158,17084,15809
255,"Luke McCaffrey",WR,WAS,2266,105,24.9,12152,12173,11116
256,"Christian Kirk",WR,HOU,2216,106,29.3,32147,32607,31061
257,"LeQuint Allen",RB,JAC,2203,76,21.6,3659,3408,2419
258,"Demond Claiborne",RB,FA,2202,77,-1,10,62,21
259,"Ryan Flournoy",WR,DAL,2200,107,26.3,5400,4828,4313
260,"Jack Endries",TE,FA,2200,43,-1,8,73,13
261,"Xavier Hutchinson",WR,HOU,2188,108,25.7,10322,10395,10150
262,"Najee Harris",RB,LAC,2185,78,28,39214,42701,44759
263,"Luke Musgrave",TE,GBP,2156,44,25.5,15253,15794,14668
264,"Jalen Nailor",WR,MIN,2150,109,27,9020,8580,9502
265,"Shedeur Sanders",QB,CLE,2144,34,24,1433,2107,1289
266,"Kevin Coleman",WR,FA,2138,110,-1,23,42,14
267,"Tahj Brooks",RB,CIN,2121,79,23.8,3680,3377,3170
268,"Roman Wilson",WR,PIT,2115,111,24.7,12615,12839,11190
269,"Jalen Royals",WR,KCC,2114,112,23,5458,5575,4291
270,"Evan Engram",TE,DEN,2108,45,31.5,27223,28725,29062
271,"Mac Jones",QB,SFO,2105,35,27.5,10118,10751,9666
272,"Andrei Iosivas",WR,CIN,2095,113,26.4,10980,10690,10449
273,"Noah Gray",TE,KCC,2090,46,26.8,15146,14950,14435
274,"Tyquan Thornton",WR,KCC,2090,114,25.5,14939,14439,14092
275,"Anthony Richardson",QB,IND,2088,36,23.8,11091,11718,9705
276,"Audric Estime",RB,NOS,2085,80,22.5,11872,11761,10643
277,"Keenan Allen",WR,LAC,2082,115,33.8,30607,31861,39689
278,"Jordan James",RB,SFO,2063,81,21.9,4585,4756,3602
279,"Bam Knight",RB,ARI,2060,82,24.9,7856,7441,7486
280,"Calvin Austin III",WR,PIT,2043,116,26.9,13634,13588,13330
281,"Marquise Brown",WR,KCC,2036,117,28.7,35456,36033,35369
282,"MarShawn Lloyd",RB,GBP,2033,83,25.1,13009,12846,10743
283,"Savion Williams",WR,GBP,2025,118,24.2,3415,3127,2614
284,"Jarquez Hunter",RB,LAR,2010,84,23.2,4722,4496,3744
285,"Will Shipley",RB,PHI,2009,85,23.5,10467,10478,9252
286,"Darius Slayton",WR,NYG,1997,119,29.1,17615,17720,18032
287,"Devaughn Vele",WR,NOS,1997,120,28.2,6518,5980,5321
288,"Jimmy Horn",WR,CAR,1969,121,23.4,2974,2455,2016
289,"Seth McGowan",RB,FA,1957,86,-1,5,45,5
290,"Calvin Ridley",WR,TEN,1951,122,31.2,35617,38106,37671
291,"CJ Daniels",WR,FA,1950,123,-1,12,37,12
292,"Jordan Whittington",WR,LAR,1931,124,25.4,8335,7936,7453
293,"Dawson Knox",TE,BUF,1900,47,29.3,21189,22063,21584
294,"Joe Mixon",RB,HOU,1889,87,29.6,38737,40173,44398
295,"Jaleel McLaughlin",RB,DEN,1877,88,25.4,12241,11754,12800
296,"Cooper Kupp",WR,SEA,1876,125,32.7,34183,37823,49396
297,"Isaac Guerendo",RB,SFO,1866,89,25.6,12637,12380,11186
298,"KeAndre Lambert-Smith",WR,LAC,1863,126,24.4,3081,2539,1988
299,"Jonnu Smith",TE,PIT,1857,48,30.5,20280,20747,22666
300,"Devin Singletary",RB,NYG,1848,90,28.5,24346,24526,26901
301,"Barion Brown",WR,FA,1786,127,-1,8,52,8
302,"Joshua Palmer",WR,BUF,1782,128,26.4,24859,24686,22898
303,"Deion Burks",WR,FA,1771,129,-1,7,43,23
304,"Michael Carter",RB,ARI,1755,91,26.8,21762,21879,22784
305,"Jerome Ford",RB,CLE,1754,92,26.4,18525,18534,19098
306,"Jahan Dotson",WR,PHI,1754,130,25.9,25592,26057,23032
307,"Kendrick Bourne",WR,SFO,1750,131,30.6,16215,16223,15953
308,"Ty Johnson",RB,BUF,1749,93,28.4,12456,12373,11591
309,"Kareem Hunt",RB,KCC,1747,94,30.6,23785,23882,27527
310,"Treylon Burks",WR,WAS,1732,132,25.9,26327,26338,21718
311,"Xavier Restrepo",WR,TEN,1731,133,23.9,4256,4688,3472
312,"Dillon Gabriel",QB,CLE,1729,37,25.2,1113,1417,1052
313,"Malik Davis",RB,DAL,1727,95,27.2,5483,4812,5290
314,"Jam Miller",RB,FA,1719,96,-1,9,49,10
315,"Jalen Tolbert",WR,DAL,1698,134,27,16095,16551,16143
316,"Le'Veon Moss",RB,FA,1686,97,-1,11,48,17
317,"Garrett Nussmeier",QB,FA,1674,38,-1,7,11,10
318,"J'Mari Taylor",RB,FA,1671,98,-1,17,48,18
319,"Efton Chism",WR,NEP,1664,135,24.3,3361,3161,1718
320,"Tommy Tremble",TE,CAR,1650,49,25.7,12624,12611,13126
321,"Noah Fant",TE,CIN,1647,50,28.2,23310,24719,24409
322,"Emari Demercado",RB,ARI,1644,99,27.1,8442,7995,8997
323,"Konata Mumpfield",WR,LAR,1636,136,23.3,2003,1523,1030
324,"Mike Gesicki",TE,CIN,1623,51,30.4,21472,22418,24501
325,"Dyami Brown",WR,JAC,1600,137,26.3,16704,16820,16820
326,"Raheim Sanders",RB,CLE,1581,100,23.7,2940,2623,2421
327,"Daniel Bellinger",TE,NYG,1568,52,25.4,15415,15118,14669
328,"Cade Stover",TE,HOU,1555,53,25.7,8546,8560,7335
329,"Greg Dulcich",TE,MIA,1551,54,25.9,17605,17781,16597
330,"Tutu Atwell",WR,LAR,1549,138,26.4,15144,15029,16224
331,"Ja'Lynn Polk",WR,NOS,1546,139,23.9,13068,13525,10579
332,"Devontez Walker",WR,BAL,1545,140,24.7,9537,9601,8514
333,"Roschon Johnson",RB,CHI,1528,101,25.1,16445,16675,15437
334,"Aaron Rodgers",QB,PIT,1526,39,42.2,12584,13522,14177
335,"Terion Stewart",RB,FA,1526,102,-1,10,40,10
336,"Justice Hill",RB,BAL,1519,103,28.3,14410,14355,15832
337,"Olamide Zaccheaus",WR,CHI,1519,141,28.6,11474,11118,13130
338,"Tyrell Shavers",WR,BUF,1501,142,26.5,1574,1122,1182
339,"Jalin Hyatt",WR,NYG,1500,143,24.4,12781,13222,12206
340,"KaVontae Turpin",WR,DAL,1487,144,29.6,8324,7924,8605
341,"Joe Milton",QB,DAL,1486,40,26,2318,2005,1798
342,"Reggie Virgil",WR,FA,1486,145,-1,5,63,7
343,"Greg Dortch",WR,ARI,1482,146,27.7,15014,15112,13806
344,"Trey Palmer",WR,NOS,1474,147,24.9,11949,11481,11609
345,"Kalel Mullings",RB,TEN,1447,104,23.4,2516,2116,1997
346,"Quinn Ewers",QB,MIA,1440,41,22.8,1095,1477,928
347,"Erick All",TE,CIN,1437,55,25.4,9908,10097,7329
348,"Darren Waller",TE,MIA,1431,56,33.4,21411,22800,25903
349,"Phil Mafah",RB,DAL,1421,105,23.3,3339,3144,2098
350,"Geno Smith",QB,LVR,1418,42,35.4,7869,7946,8743
351,"Kameron Johnson",WR,TBB,1416,148,23.9,1330,886,759
352,"Tahj Washington",WR,MIA,1388,149,24.8,6907,6677,5566
353,"Malachi Corley",WR,CLE,1383,150,23.9,10687,10825,9139
354,"Gabriel Davis",WR,BUF,1376,151,26.9,27596,28262,28203
355,"Will Howard",QB,PIT,1365,43,24.4,1084,1133,788
356,"Spencer Rattler",QB,NOS,1358,44,25.4,3050,3099,2566
357,"Tai Felton",WR,MIN,1354,152,22.9,3198,3095,2633
358,"Damien Martinez",RB,GBP,1348,106,22.1,3849,4163,3180
359,"Malik Willis",QB,GBP,1342,45,26.8,6892,7509,6109
360,"Davis Allen",TE,LAR,1340,57,25,6824,6627,6834
361,"Elijah Moore",WR,DEN,1332,153,25.9,31070,30291,27128
362,"Tyler Badie",RB,DEN,1318,107,26,9556,9546,9421
363,"Rasheen Ali",RB,BAL,1317,108,25,7431,7250,6106
364,"Tyler Goodson",RB,IND,1316,109,25.3,5442,5137,5756
365,"Luke Schoonmaker",TE,DAL,1310,58,27.4,10233,10108,10841
366,"Mack Hollins",WR,NEP,1307,154,32.4,9275,8904,9958
367,"Jordan Watkins",WR,SFO,1307,155,24,2446,2052,1759
368,"Dameon Pierce",RB,KCC,1300,110,26,21504,21603,21663
369,"Chris Brooks",RB,GBP,1295,111,26.1,6176,5697,5444
370,"Elijah Higgins",TE,ARI,1290,59,25.3,6615,6539,7087
371,"Tyler Higbee",TE,LAR,1276,60,33.1,19763,20515,21153
372,"Arian Smith",WR,NYJ,1244,156,24.4,2954,2630,2067
373,"Nick Chubb",RB,HOU,1242,112,30.2,32559,34499,37127
374,"Lil'Jordan Humphrey",WR,DEN,1237,157,27.8,8084,7878,7729
375,"Zach Ertz",TE,WAS,1211,61,35.3,19998,21023,23817
376,"Isaiah Hodgins",WR,NYG,1209,158,27.3,10392,10217,10853
377,"Mitchell Evans",TE,CAR,1204,62,22.9,859,500,427
378,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
379,"Jonathan Mingo",WR,DAL,1201,159,24.8,14176,13868,13003
380,"Donovan Edwards",RB,MIA,1199,113,23,3025,2866,2426
381,"Cade Klubnik",QB,FA,1197,47,-1,2,3,6
382,"Jacob Cowing",WR,SFO,1195,160,25,8550,8390,6713
383,"Hassan Haskins",RB,LAC,1191,114,26.2,11205,11367,11330
384,"Javon Baker",WR,SFO,1185,161,24,11195,11117,8517
385,"Luke Altmyer",QB,FA,1160,48,-1,2,15,3
386,"Mason Tipton",WR,NOS,1149,162,25.4,4496,4197,3570
387,"Rondale Moore",WR,MIN,1145,163,25.7,22974,23839,22593
388,"Terrell Jennings",RB,NEP,1145,115,25,1468,1149,1092
