Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Colston Loveland",TE,CHI,6045,4,21.8,9452,10013,7517
37,"Rome Odunze",WR,CHI,5982,17,23.7,18846,19957,15734
38,"Marvin Harrison Jr.",WR,ARI,5848,18,23.5,19931,21085,18519
39,"Chase Brown",RB,CIN,5705,13,25.9,20892,19255,18237
40,"Brian Thomas Jr.",WR,JAC,5691,19,23.3,21139,23393,19281
41,"Tee Higgins",WR,CIN,5649,20,27,40023,41739,40857
42,"Kyren Williams",RB,LAR,5635,14,25.4,27446,27312,28114
43,"Luther Burden",WR,CHI,5635,21,22.2,9053,9150,6698
44,"Cam Skattebo",RB,NYG,5614,15,24,9614,8608,7402
45,"Joe Burrow",QB,CIN,5606,5,29.2,21593,23263,18132
46,"Saquon Barkley",RB,PHI,5591,16,29,41320,43337,45531
47,"Jameson Williams",WR,DET,5540,22,24.9,36342,36645,30160
48,"Tucker Kraft",TE,GBP,5523,5,25.3,18757,18886,16046
49,"Patrick Mahomes",QB,KCC,5517,6,30.4,24644,27712,22617
50,"Harold Fannin",TE,CLE,5513,6,21.6,7914,7186,5562
51,"Jalen Hurts",QB,PHI,5498,7,27.5,20324,21557,20021
52,"RJ Harvey",RB,DEN,5465,17,25,9346,9057,7402
53,"DeVonta Smith",WR,PHI,5447,23,27.2,36570,38441,38408
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1805
55,"Caleb Williams",QB,CHI,5400,9,24.2,7002,7321,6128
56,"A.J. Brown",WR,PHI,5391,24,28.6,42123,46571,45639
57,"Justin Herbert",QB,LAC,5388,10,27.9,21563,23207,18221
58,"Zay Flowers",WR,BAL,5377,25,25.4,25225,25238,24860
59,"Kenneth Walker III",RB,SEA,5366,18,25.3,36369,36184,35079
60,"Jaylen Waddle",WR,MIA,5363,26,27.2,40683,44009,42792
61,"Travis Hunter",WR,JAC,5275,27,22.7,7391,8261,6583
62,"Josh Jacobs",RB,GBP,5262,19,28,37271,37383,40641
63,"Sam LaPorta",TE,DET,5192,7,25.1,21705,21220,21177
64,"Travis Etienne",RB,JAC,5180,20,27,41115,41991,41418
65,"Javonte Williams",RB,DAL,5175,21,25.8,40718,42378,39357
66,"Bo Nix",QB,DEN,5017,11,26,6010,5288,4924
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43546,47391,41396
68,"Jordan Addison",WR,MIN,4863,28,24,24530,25169,23666
69,"Kyle Monangai",RB,CHI,4815,22,23.7,5280,4169,3864
70,"Oronde Gadsden",TE,LAC,4780,9,22.6,5755,4905,3536
71,"Jayden Higgins",WR,HOU,4701,29,23.1,8319,7811,5485
72,"Ricky Pearsall",WR,SFO,4698,30,25.4,21728,20892,16196
73,"Jordan Love",QB,GBP,4643,12,27.3,13773,13518,11361
74,"DK Metcalf",WR,PIT,4634,31,28.2,42876,45442,44179
75,"Derrick Henry",RB,BAL,4597,23,32.1,36201,36833,51137
76,"Zach Charbonnet",RB,SEA,4530,24,25.1,23170,22981,22208
77,"D'Andre Swift",RB,CHI,4527,25,27.1,42878,45627,45917
78,"George Kittle",TE,SFO,4480,10,32.3,37741,40359,50085
79,"Michael Pittman",WR,IND,4472,32,28.3,39243,40430,38418
80,"Baker Mayfield",QB,TBB,4465,13,30.8,11831,11665,10755
81,"Wan'Dale Robinson",WR,NYG,4465,33,25.1,24194,24444,22022
82,"Michael Wilson",WR,ARI,4457,34,26,14933,13788,13458
83,"Brock Purdy",QB,SFO,4453,14,26.1,11157,10753,9916
84,"Christian Watson",WR,GBP,4448,35,26.7,33586,33043,30432
85,"Davante Adams",WR,LAR,4431,36,33.1,37027,39291,52665
86,"Alec Pierce",WR,IND,4412,37,25.8,20882,20426,19548
87,"Xavier Worthy",WR,KCC,4390,38,22.8,20639,21152,19303
88,"Dak Prescott",QB,DAL,4385,15,32.5,17969,18931,18002
89,"Matthew Golden",WR,GBP,4354,39,22.5,9290,9069,7001
90,"Quentin Johnston",WR,LAC,4299,40,24.4,19532,20186,17802
91,"Woody Marks",RB,HOU,4287,26,25.1,5998,5143,4437
92,"Jaylen Warren",RB,PIT,4247,27,27.3,23939,22460,24469
93,"Blake Corum",RB,LAR,4230,28,25.2,17338,16979,16291
94,"Dalton Kincaid",TE,BUF,4180,11,26.3,25209,26450,23116
95,"Bhayshul Tuten",RB,JAC,4178,29,23,7769,6725,5218
96,"C.J. Stroud",QB,HOU,4148,16,24.3,10948,12123,9738
97,"Jakobi Meyers",WR,JAC,4143,41,29.2,30749,30820,27206
98,"Trevor Lawrence",QB,JAC,4132,17,26.3,18470,19825,14924
99,"Jake Ferguson",TE,DAL,4128,12,27,24121,24267,21400
100,"Trey Benson",RB,ARI,4125,30,23.5,21079,20289,14213
101,"Courtland Sutton",WR,DEN,4048,42,30.3,34760,34933,35574
102,"Rico Dowdle",RB,CAR,4038,31,27.6,14213,13544,14545
103,"D.J. Moore",WR,CHI,3982,43,28.8,40988,42594,41626
104,"Parker Washington",WR,JAC,3978,44,23.9,11337,10512,10364
105,"Jayden Reed",WR,GBP,3944,45,25.8,23754,23606,21163
106,"Terry McLaurin",WR,WAS,3909,46,30.4,39153,40036,44691
107,"Cam Ward",QB,TEN,3884,18,23.7,2386,2835,2019
108,"Troy Franklin",WR,DEN,3873,47,23,14692,14549,12452
109,"Brenton Strange",TE,JAC,3850,13,25.1,13516,12827,11458
110,"Khalil Shakir",WR,BUF,3809,48,26,26720,26282,23439
111,"Tyler Allgeier",RB,ATL,3808,32,25.8,22907,22735,23801
112,"Josh Downs",WR,IND,3800,49,24.5,23579,23736,18926
113,"Jared Goff",QB,DET,3787,19,31.3,11493,11400,10711
114,"Sam Darnold",QB,SEA,3778,20,28.7,8970,8499,8307
115,"Kayshon Boutte",WR,NEP,3698,50,23.8,13839,13605,11967
116,"Chuba Hubbard",RB,CAR,3687,33,26.6,29850,28772,31472
117,"Romeo Doubs",WR,GBP,3644,51,25.8,25730,25607,24140
118,"Mason Taylor",TE,NYJ,3624,14,21.8,6739,6932,4563
119,"Jalen Coker",WR,CAR,3623,52,24.3,10303,9071,7726
120,"Elic Ayomanor",WR,TEN,3600,53,22.7,6540,6506,4667
121,"Jacory Croskey-Merritt",RB,WAS,3600,34,24.8,6706,5797,4997
122,"Jauan Jennings",WR,SFO,3599,54,28.6,15804,15261,17351
123,"Daniel Jones",QB,IND,3532,21,28.7,11803,11805,9814
124,"Chimere Dike",WR,TEN,3527,55,24.2,4285,3351,2830
125,"Pat Bryant",WR,DEN,3524,56,23.2,5291,4573,3811
126,"Tyjae Spears",RB,TEN,3519,35,24.6,23320,22785,20329
127,"Isaiah Likely",TE,BAL,3502,15,25.8,22957,23411,21715
128,"David Montgomery",RB,DET,3501,36,28.7,39087,38724,44896
129,"Isaac TeSlaa",WR,DET,3492,57,24,4903,4225,3537
130,"Braelon Allen",RB,NYJ,3485,37,22,17080,17091,13721
131,"Kenneth Gainwell",RB,PIT,3469,38,26.9,22291,21480,23329
132,"Theo Johnson",TE,NYG,3469,16,24.9,11653,11146,8777
133,"Jaylin Noel",WR,HOU,3464,58,23.4,6617,6196,4885
134,"Rhamondre Stevenson",RB,NEP,3461,39,28,35517,35481,36433
135,"Adonai Mitchell",WR,NYJ,3454,59,23.3,19227,19361,15476
136,"J.J. McCarthy",QB,MIN,3442,22,23,5989,6148,4819
137,"Tre Harris",WR,LAC,3413,60,23.9,8103,8524,5837
138,"Mike Evans",WR,TBB,3410,61,32.5,34896,35630,46633
139,"Bryce Young",QB,CAR,3402,23,24.5,8594,9033,7045
140,"Dylan Sampson",RB,CLE,3394,40,21.4,7112,7202,5747
141,"Jalen McMillan",WR,TBB,3392,62,24.2,16889,16518,13157
142,"Terrance Ferguson",TE,LAR,3389,17,22.9,6189,6333,4398
143,"Rashid Shaheed",WR,SEA,3386,63,27.4,20206,19636,19152
144,"Tory Horton",WR,SEA,3381,64,23.2,5248,4997,3650
145,"Kyle Williams",WR,NEP,3372,65,23.2,5333,4908,3543
146,"Tyrone Tracy",RB,NYG,3364,41,26.2,15414,14478,14158
147,"Kaleb Johnson",RB,PIT,3341,42,22.5,8756,9402,6587
148,"Stefon Diggs",WR,NEP,3340,66,32.2,36917,39589,46487
149,"AJ Barner",TE,SEA,3337,18,23.8,7772,6978,5726
150,"Brandon Aiyuk",WR,SFO,3331,67,27.9,39217,40890,38974
151,"J.K. Dobbins",RB,DEN,3324,43,27.1,38200,38988,37215
152,"Chris Godwin",WR,TBB,3304,68,29.9,39702,41093,43873
153,"Kimani Vidal",RB,LAC,3276,44,24.4,11122,10275,9121
154,"Devin Neal",RB,NOS,3275,45,22.5,5799,5907,4954
155,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5299,5189,4276
156,"Tony Pollard",RB,TEN,3264,46,28.8,35231,35627,39756
157,"Kyler Murray",QB,ARI,3251,25,28.5,19319,21201,18972
158,"Matthew Stafford",QB,LAR,3250,26,38,12221,12776,12665
159,"Ollie Gordon",RB,MIA,3222,47,22.1,5850,5942,4919
160,"Jerry Jeudy",WR,CLE,3186,69,26.8,37200,37996,36419
161,"T.J. Hockenson",TE,MIN,3169,19,28.6,40118,42650,37195
162,"Dallas Goedert",TE,PHI,3168,20,31.1,32170,33653,35350
163,"Elijah Arroyo",TE,SEA,3139,21,22.8,6849,7118,5255
164,"Deebo Samuel",WR,WAS,3093,70,30.1,36769,38679,47668
165,"Tre Tucker",WR,LVR,3091,71,24.9,11730,11138,11298
166,"Sean Tucker",RB,TBB,3084,48,24.3,12550,12582,11606
167,"Jonathon Brooks",RB,CAR,3071,49,22.6,20607,20581,15516
168,"Jordan Mason",RB,MIN,3044,50,26.7,18088,17508,18474
169,"Mark Andrews",TE,BAL,3017,22,30.4,36649,39270,41983
170,"Rachaad White",RB,TBB,3012,51,27.1,29063,29006,28921
171,"Tez Johnson",WR,TBB,3001,72,23.7,4260,4000,3258
172,"Keon Coleman",WR,BUF,2989,73,22.7,21136,21588,16584
173,"Tank Bigsby",RB,PHI,2972,52,24.4,18556,18827,17496
174,"Marvin Mims",WR,DEN,2960,74,23.9,18121,17964,15888
175,"Brashard Smith",RB,KCC,2924,53,22.8,4767,4188,3271
176,"Keaton Mitchell",RB,BAL,2893,54,24,14159,13376,12366
177,"Kendre Miller",RB,NOS,2890,55,23.6,18115,17848,14477
178,"Jack Bech",WR,LVR,2839,75,23.1,6133,6087,4550
179,"Hunter Henry",TE,NEP,2822,23,31.2,21081,21607,23265
180,"Isaiah Bond",WR,CLE,2821,76,21.9,5117,5318,3371
181,"David Njoku",TE,CLE,2812,24,29.6,28820,30405,29452
182,"Jaylen Wright",RB,MIA,2795,56,22.8,15075,14495,12073
183,"Tank Dell",WR,HOU,2793,77,26.3,22632,22474,20299
184,"Brian Robinson",RB,SFO,2789,57,26.9,31232,30820,28297
185,"Gunnar Helm",TE,TEN,2745,25,23.4,4052,3983,2627
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37238,37792,50036
187,"Juwan Johnson",TE,NOS,2730,26,29.4,13994,13829,15078
188,"Xavier Legette",WR,CAR,2719,78,25,20183,20508,16806
189,"Cade Otton",TE,TBB,2699,27,26.8,19787,20268,19367
190,"Dalton Schultz",TE,HOU,2683,28,29.6,25653,26443,28333
191,"Isaiah Davis",RB,NYJ,2678,59,24,8257,7650,7072
192,"Isiah Pacheco",RB,KCC,2658,60,26.9,27389,26954,27801
193,"Michael Mayer",TE,LVR,2649,29,24.6,15716,16579,15824
194,"Tyreek Hill",WR,MIA,2632,79,31.9,37161,40708,52811
195,"Dontayvion Wicks",WR,GBP,2632,80,24.6,15186,14776,13728
196,"Demario Douglas",WR,NEP,2632,81,25.2,15170,14642,13492
197,"Cedric Tillman",WR,CLE,2622,82,25.8,14923,14616,13246
198,"Malik Washington",WR,MIA,2599,83,25.1,10210,9543,8357
199,"Aaron Jones",RB,MIN,2598,61,31.2,33422,33870,44101
200,"Chris Rodriguez",RB,WAS,2586,62,25.4,10025,9213,9846
201,"Emanuel Wilson",RB,GBP,2585,63,26.8,8559,8044,8159
202,"Jaydon Blue",RB,DAL,2582,64,22.1,6010,5752,4507
203,"Chigoziem Okonkwo",TE,TEN,2511,30,26.4,16223,15988,15551
204,"Dont'e Thornton",WR,LVR,2485,84,23.2,4098,3378,2874
205,"Ja'Tavion Sanders",TE,CAR,2479,31,22.9,13017,13548,11012
206,"Jalen Milroe",QB,SEA,2456,27,23.2,1518,2013,1331
207,"Rashod Bateman",WR,BAL,2440,85,26.2,34291,34971,31502
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14522
209,"Cole Kmet",TE,CHI,2410,32,26.9,26863,28046,26906
210,"Darnell Mooney",WR,ATL,2402,86,28.3,31740,32256,31546
211,"Tyler Shough",QB,NOS,2374,29,26.4,1532,1338,1176
212,"Trevor Etienne",RB,CAR,2372,65,21.6,5491,5696,5168
213,"Pat Freiermuth",TE,PIT,2371,33,27.3,32679,34526,32430
214,"DJ Giddens",RB,IND,2371,66,22.4,5181,4927,4063
215,"Ray Davis",RB,BUF,2352,67,26.2,13411,12874,11367
216,"Ben Sinnott",TE,WAS,2323,34,23.6,13891,14218,10722
217,"James Conner",RB,ARI,2321,68,30.8,30474,30818,37714
218,"Jake Tonges",TE,SFO,2315,35,26.6,1870,1225,1569
219,"Darnell Washington",TE,PIT,2308,36,24.5,10811,11073,10708
220,"Jaylin Lane",WR,WAS,2301,87,23.8,4061,3440,2749
221,"Travis Kelce",TE,KCC,2300,37,36.3,31925,34595,48373
222,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
223,"John Metchie",WR,NYJ,2278,88,25.6,18938,18786,17167
224,"Luke McCaffrey",WR,WAS,2251,89,24.8,12098,12126,11086
225,"Colby Parkinson",TE,LAR,2249,38,27.1,12800,12434,13201
226,"Xavier Hutchinson",WR,HOU,2235,90,25.7,10291,10348,10091
227,"Ryan Flournoy",WR,DAL,2215,91,26.3,5344,4763,4244
228,"LeQuint Allen",RB,JAC,2186,69,21.5,3610,3364,2380
229,"Jalen Nailor",WR,MIN,2181,92,26.9,8984,8533,9448
230,"Luke Musgrave",TE,GBP,2155,39,25.4,15197,15738,14621
231,"Bam Knight",RB,ARI,2133,70,24.8,7818,7380,7440
232,"Keenan Allen",WR,LAC,2131,93,33.8,30577,31814,39632
233,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
234,"Najee Harris",RB,LAC,2117,71,27.9,39166,42675,44716
235,"Tyquan Thornton",WR,KCC,2114,94,25.5,14913,14406,14055
236,"Tahj Brooks",RB,CIN,2111,72,23.7,3634,3336,3122
237,"Jalen Royals",WR,KCC,2108,95,23,5413,5532,4265
238,"Christian Kirk",WR,HOU,2092,96,29.2,32081,32577,30996
239,"Calvin Austin III",WR,PIT,2088,97,26.9,13598,13537,13280
240,"Evan Engram",TE,DEN,2083,40,31.4,27164,28668,29007
241,"Audric Estime",RB,NOS,2082,73,22.4,11830,11716,10589
242,"Anthony Richardson",QB,IND,2075,32,23.7,11074,11706,9691
243,"Roman Wilson",WR,PIT,2075,98,24.6,12568,12806,11135
244,"Mac Jones",QB,SFO,2070,33,27.4,10098,10742,9651
245,"Noah Gray",TE,KCC,2067,41,26.8,15104,14915,14403
246,"Andrei Iosivas",WR,CIN,2063,99,26.3,10930,10651,10393
247,"Darius Slayton",WR,NYG,2034,100,29.1,17590,17684,17993
248,"MarShawn Lloyd",RB,GBP,2025,74,25.1,12969,12809,10708
249,"Marquise Brown",WR,KCC,2021,101,28.7,35413,35993,35315
250,"Will Shipley",RB,PHI,2019,75,23.4,10423,10429,9219
251,"Savion Williams",WR,GBP,1994,102,24.2,3369,3094,2584
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4682,4464,3702
253,"Devaughn Vele",WR,NOS,1971,103,28.2,6469,5936,5283
254,"Jordan James",RB,SFO,1961,77,21.9,4525,4729,3570
255,"Jimmy Horn",WR,CAR,1961,104,23.4,2938,2421,1979
256,"Calvin Ridley",WR,TEN,1935,105,31.1,35576,38069,37630
257,"Joe Mixon",RB,HOU,1878,78,29.5,38692,40130,44368
258,"Kareem Hunt",RB,KCC,1864,79,30.5,23748,23810,27462
259,"Jordan Whittington",WR,LAR,1861,106,25.4,8294,7918,7410
260,"Devin Singletary",RB,NYG,1851,80,28.4,24315,24493,26856
261,"Dawson Knox",TE,BUF,1846,42,29.2,21149,22039,21540
262,"KeAndre Lambert-Smith",WR,LAC,1843,107,24.3,3041,2504,1957
263,"Isaac Guerendo",RB,SFO,1833,81,25.6,12594,12349,11150
264,"Jonnu Smith",TE,PIT,1830,43,30.5,20246,20721,22634
265,"Jaleel McLaughlin",RB,DEN,1808,82,25.4,12202,11738,12751
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34135,37804,49351
267,"Michael Carter",RB,ARI,1765,83,26.8,21737,21848,22749
268,"Jahan Dotson",WR,PHI,1744,109,25.9,25541,26010,22983
269,"Dillon Gabriel",QB,CLE,1733,34,25.1,1102,1405,1043
270,"Joshua Palmer",WR,BUF,1717,110,26.4,24801,24650,22854
271,"Kendrick Bourne",WR,SFO,1709,111,30.5,16159,16181,15898
272,"Malik Davis",RB,DAL,1708,84,27.2,5438,4772,5240
273,"Jalen Tolbert",WR,DAL,1707,112,26.9,16050,16504,16090
274,"Ty Johnson",RB,BUF,1702,85,28.4,12393,12327,11538
275,"Tommy Tremble",TE,CAR,1684,44,25.7,12585,12561,13079
276,"Emari Demercado",RB,ARI,1673,86,27,8398,7944,8933
277,"Treylon Burks",WR,WAS,1667,113,25.9,26269,26301,21675
278,"Xavier Restrepo",WR,TEN,1656,114,23.8,4202,4657,3430
279,"Jerome Ford",RB,CLE,1651,87,26.4,18455,18500,19034
280,"Noah Fant",TE,CIN,1639,45,28.2,23264,24677,24353
281,"Konata Mumpfield",WR,LAR,1599,115,23.3,1950,1480,986
282,"Efton Chism",WR,NEP,1597,116,24.3,3284,3106,1663
283,"Mike Gesicki",TE,CIN,1583,46,30.3,21413,22368,24430
284,"Greg Dulcich",TE,MIA,1572,47,25.9,17561,17727,16549
285,"Tutu Atwell",WR,LAR,1567,117,26.3,15108,14986,16157
286,"Dyami Brown",WR,JAC,1557,118,26.3,16654,16786,16781
287,"Aaron Rodgers",QB,PIT,1554,35,42.2,12580,13509,14157
288,"Roschon Johnson",RB,CHI,1553,88,25,16409,16630,15392
289,"Cade Stover",TE,HOU,1553,48,25.6,8499,8513,7300
290,"Tyrell Shavers",WR,BUF,1550,119,26.5,1544,1076,1145
291,"Greg Dortch",WR,ARI,1544,120,27.7,14984,15060,13765
292,"Daniel Bellinger",TE,NYG,1529,49,25.4,15367,15082,14621
293,"Jalin Hyatt",WR,NYG,1528,121,24.4,12744,13176,12177
294,"Raheim Sanders",RB,CLE,1513,89,23.7,2872,2575,2375
295,"Devontez Walker",WR,BAL,1500,122,24.6,9494,9572,8479
296,"Olamide Zaccheaus",WR,CHI,1489,123,28.5,11436,11089,13085
297,"Joe Milton",QB,DAL,1488,36,25.9,2308,1994,1786
298,"KaVontae Turpin",WR,DAL,1471,124,29.5,8293,7898,8568
299,"Ja'Lynn Polk",WR,NOS,1471,125,23.8,13001,13479,10538
300,"Justice Hill",RB,BAL,1470,90,28.2,14373,14334,15801
301,"Geno Smith",QB,LVR,1469,37,35.3,7866,7926,8738
302,"Trey Palmer",WR,NOS,1456,126,24.8,11920,11459,11574
303,"Kameron Johnson",WR,TBB,1443,127,23.9,1310,857,736
304,"Darren Waller",TE,MIA,1438,50,33.4,21375,22761,25861
305,"Kalel Mullings",RB,TEN,1426,91,23.3,2479,2087,1980
306,"Phil Mafah",RB,DAL,1421,92,23.3,3310,3115,2071
307,"Quinn Ewers",QB,MIA,1416,38,22.7,1087,1476,921
308,"Malachi Corley",WR,CLE,1395,128,23.9,10666,10799,9109
309,"Gabriel Davis",WR,BUF,1379,129,26.8,27564,28230,28167
310,"Will Howard",QB,PIT,1367,39,24.4,1072,1120,780
311,"Tahj Washington",WR,MIA,1366,130,24.7,6871,6646,5536
312,"Erick All",TE,CIN,1363,51,25.4,9866,10080,7310
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2558
314,"Davis Allen",TE,LAR,1345,52,25,6797,6600,6798
315,"Rasheen Ali",RB,BAL,1344,93,25,7415,7223,6082
316,"Mack Hollins",WR,NEP,1342,131,32.4,9242,8858,9923
317,"Tyler Badie",RB,DEN,1336,94,26,9534,9519,9383
318,"Tai Felton",WR,MIN,1332,132,22.9,3164,3069,2610
319,"Tyler Goodson",RB,IND,1326,95,25.2,5423,5116,5717
320,"Elijah Higgins",TE,ARI,1319,53,25.3,6591,6505,7047
321,"Damien Martinez",RB,GBP,1316,96,22,3807,4131,3141
322,"Elijah Moore",WR,DEN,1313,133,25.9,31044,30272,27091
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
324,"Jordan Watkins",WR,SFO,1295,134,24,2406,2016,1732
325,"Luke Schoonmaker",TE,DAL,1293,54,27.4,10197,10077,10804
326,"Tyler Higbee",TE,LAR,1290,55,33.1,19732,20477,21121
327,"Chris Brooks",RB,GBP,1276,97,26.1,6145,5673,5419
328,"Zach Ertz",TE,WAS,1259,56,35.2,19970,20982,23795
329,"Dameon Pierce",RB,KCC,1259,98,26,21468,21581,21630
330,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10376,10184,10828
331,"Nick Chubb",RB,HOU,1254,99,30.1,32518,34453,37091
332,"Arian Smith",WR,NYJ,1236,136,24.3,2916,2593,2044
333,"Lil'Jordan Humphrey",WR,DEN,1205,137,27.8,8048,7853,7706
334,"Jonathan Mingo",WR,DAL,1199,138,24.8,14145,13836,12979
335,"Mitchell Evans",TE,CAR,1196,57,22.9,826,467,402
336,"Terrell Jennings",RB,NEP,1195,100,24.9,1453,1117,1071
337,"Javon Baker",WR,SFO,1188,139,24,11171,11092,8487
338,"Jacob Cowing",WR,SFO,1187,140,25,8517,8359,6689
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4467,4254,4828
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3731,3552,2950
341,"Donovan Edwards",RB,MIA,1174,102,23,2993,2843,2408
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11180,11349,11290
343,"Tyler Johnson",WR,NYJ,1145,141,27.4,11085,11308,12354
344,"Bo Melton",WR,GBP,1143,142,26.2,7058,7061,7519
345,"Skyy Moore",WR,SFO,1140,143,25.4,18225,18543,16198
346,"Rondale Moore",WR,MIN,1131,144,25.7,22940,23809,22568
347,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7414
348,"Samaje Perine",RB,CIN,1122,104,30.4,12631,12640,14560
349,"JuJu Smith-Schuster",WR,KCC,1121,145,29.2,27750,28897,29192
350,"Mason Tipton",WR,NOS,1120,146,25.4,4471,4181,3547
351,"Brock Wright",TE,DET,1110,58,27.2,7192,6995,8090
352,"Brevin Jordan",TE,HOU,1109,59,25.6,14948,15348,14717
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2618
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1077,147,28.9,10548,10461,12257
356,"Curtis Samuel",WR,BUF,1074,148,29.5,23667,24102,24553
357,"Israel Abanikanda",RB,DAL,1073,105,23.3,10639,10744,9383
358,"Jake Bobo",WR,SEA,1064,149,27.5,7630,7381,7706
359,"Zavier Scott",RB,MIN,1045,106,26.6,1761,1473,1313
360,"Sterling Shepard",WR,TBB,1043,150,33,10363,10512,10711
361,"Jamari Thrash",WR,CLE,1041,151,25.1,6554,6461,5769
362,"Antonio Gibson",RB,NEP,1040,107,27.6,27763,28396,29275
363,"DeAndre Hopkins",WR,BAL,1039,152,33.7,28630,30125,38050
364,"Deuce Vaughn",RB,DEN,1039,108,24.3,9318,9391,9067
365,"Jared Wiley",TE,KCC,1038,60,25.3,7459,7469,5691
366,"Miles Sanders",RB,DAL,1032,109,28.8,27069,27539,27295
367,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9430,9628,9300
368,"Ainias Smith",WR,CAR,1028,153,24.7,6295,6107,5114
369,"Xavier Gipson",WR,NYG,1027,154,24.9,7150,6994,7508
370,"Tyler Scott",WR,LAR,1017,155,24.3,7672,7453,7325
371,"Ty Chandler",RB,MIN,1004,110,27.7,13062,12854,13026
372,"Will Dissly",TE,LAC,1002,62,29.6,11453,11521,11911
373,"Frank Gore Jr.",RB,BUF,1001,111,23.9,7776,7492,6430
374,"Zamir White",RB,LVR,997,112,26.4,22720,22790,21276
375,"Elijah Mitchell",RB,NEP,995,113,27.8,24446,24618,26109
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11913,12107,11340
377,"Riley Leonard",QB,IND,986,46,23.4,607,782,406
378,"Noah Brown",WR,WAS,976,157,30.1,10546,10362,11877
379,"Bub Means",WR,NOS,974,158,25.1,6784,6498,5367
380,"Jermaine Burton",WR,FA,970,159,24.6,11470,11569,9027
381,"Cam Akers",RB,SEA,960,114,26.6,27856,29087,25450
382,"Johnny Wilson",WR,PHI,953,160,24.8,7175,7201,6258
