Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
32,"Rome Odunze",WR,CHI,6293,15,23.9,20674,21683,17365
33,"TreVeyon Henderson",RB,NEP,6277,11,23.5,8106,8475,7195
34,"Jayden Daniels",QB,WAS,6273,4,25.3,7774,8176,6646
35,"Quinshon Judkins",RB,CLE,6269,12,22.4,11711,11352,9165
36,"Luther Burden",WR,CHI,6237,16,22.3,10971,10866,8335
37,"Ladd McConkey",WR,LAC,6186,17,24.4,20727,20751,18420
38,"Carnell Tate",WR,FA,6007,18,-1,1368,1350,1241
39,"Bucky Irving",RB,TBB,5843,13,23.6,18050,17492,16267
40,"Christian McCaffrey",RB,SFO,5827,14,29.8,48710,40567,51921
41,"Makai Lemon",WR,FA,5827,19,-1,1218,1420,1024
42,"Marvin Harrison Jr.",WR,ARI,5772,20,23.7,21125,22420,19702
43,"Joe Burrow",QB,CIN,5722,5,29.3,21917,23574,18392
44,"DeVonta Smith",WR,PHI,5721,21,27.4,37502,39315,39385
45,"Kyren Williams",RB,LAR,5721,15,25.6,28367,28232,29170
46,"Chase Brown",RB,CIN,5697,16,26.1,21918,20327,19246
47,"Rashee Rice",WR,KCC,5696,22,26,26473,26880,20544
48,"Tee Higgins",WR,CIN,5680,23,27.2,40996,42750,41987
49,"Saquon Barkley",RB,PHI,5628,17,29.2,42192,44249,46761
50,"Brian Thomas Jr.",WR,JAC,5610,24,23.5,22224,24606,20367
51,"Zay Flowers",WR,BAL,5568,25,25.6,26013,25904,25594
52,"Tucker Kraft",TE,GBP,5558,5,25.4,19590,19800,16818
53,"Caleb Williams",QB,CHI,5556,6,24.4,7296,7584,6358
54,"Jaylen Waddle",WR,DEN,5549,26,27.4,42277,45548,44563
55,"Harold Fannin",TE,CLE,5547,6,21.7,8949,8427,6547
56,"A.J. Brown",WR,PHI,5545,27,28.8,42860,47257,46549
57,"Jordyn Tyson",WR,FA,5524,28,-1,959,1112,655
58,"Travis Etienne",RB,NOS,5523,18,27.2,42172,42875,42496
59,"Jaxson Dart",QB,NYG,5509,7,22.9,3248,1997,2053
60,"Jameson Williams",WR,DET,5478,29,25,37050,37366,30911
61,"Patrick Mahomes",QB,KCC,5459,8,30.6,24909,27987,22865
62,"Javonte Williams",RB,DAL,5457,19,26,41590,43070,40195
63,"Justin Herbert",QB,LAC,5424,9,28.1,21853,23475,18469
64,"Jalen Hurts",QB,PHI,5421,10,27.7,20596,21835,20318
65,"Josh Jacobs",RB,GBP,5374,20,28.2,38074,38081,41520
66,"Cam Skattebo",RB,NYG,5275,21,24.2,10362,9425,8214
67,"Sam LaPorta",TE,DET,5197,7,25.2,22517,22079,21968
68,"Alec Pierce",WR,IND,5166,30,26,22058,21359,20771
69,"Kyle Pitts",TE,ATL,5164,8,25.5,44409,48164,42361
70,"Kenyon Sadiq",TE,FA,5093,9,-1,1084,1072,832
71,"Bo Nix",QB,DEN,5044,11,26.1,6553,5820,5442
72,"Bhayshul Tuten",RB,JAC,5030,22,23.2,9107,7759,6148
73,"Jordan Addison",WR,MIN,4849,31,24.2,25522,26150,24656
74,"D.J. Moore",WR,BUF,4837,32,29,42494,43866,43181
75,"Fernando Mendoza",QB,FA,4826,12,-1,300,464,294
76,"KC Concepcion",WR,FA,4813,33,-1,1316,1375,1001
77,"Oronde Gadsden",TE,LAC,4781,10,22.8,6809,5974,4459
78,"Derrick Henry",RB,BAL,4780,23,32.3,37218,37802,52484
79,"Trevor Lawrence",QB,JAC,4776,13,26.5,18841,20002,15210
80,"RJ Harvey",RB,DEN,4769,24,25.2,10219,10121,8375
81,"Christian Watson",WR,GBP,4686,34,26.9,34944,34363,31726
82,"Brock Purdy",QB,SFO,4650,14,26.3,11466,11013,10193
83,"Wan'Dale Robinson",WR,TEN,4617,35,25.3,25585,25767,23471
84,"Zach Charbonnet",RB,SEA,4591,25,25.3,24596,24399,23560
85,"Michael Wilson",WR,ARI,4591,36,26.1,15991,14886,14727
86,"Jordan Love",QB,GBP,4570,15,27.4,14044,13822,11644
87,"Parker Washington",WR,JAC,4562,37,24.1,12680,11699,11484
88,"Jayden Higgins",WR,HOU,4499,38,23.3,9638,9158,6499
89,"DK Metcalf",WR,PIT,4497,39,28.3,43988,46611,45519
90,"Romeo Doubs",WR,NEP,4485,40,26,27082,26712,25431
91,"Ricky Pearsall",WR,SFO,4473,41,25.6,23148,22382,17630
92,"Dak Prescott",QB,DAL,4450,16,32.7,18264,19205,18291
93,"Kyle Monangai",RB,CHI,4432,26,23.8,6546,5533,5005
94,"Matthew Golden",WR,GBP,4432,42,22.7,10751,10525,8284
95,"D'Andre Swift",RB,CHI,4420,27,27.2,44024,46797,47349
96,"Omar Cooper Jr.",WR,FA,4403,43,-1,1306,1404,724
97,"Davante Adams",WR,LAR,4347,44,33.3,38054,40364,54065
98,"Isaiah Likely",TE,NYG,4307,11,26,24367,24652,23182
99,"Terry McLaurin",WR,WAS,4293,45,30.6,40092,40856,45731
100,"Michael Pittman",WR,PIT,4282,46,28.5,40680,41948,40190
101,"David Montgomery",RB,HOU,4264,28,28.8,40485,39858,46416
102,"Tyler Allgeier",RB,ARI,4250,29,26,24352,24059,25184
103,"Denzel Boston",WR,FA,4242,47,-1,1161,1512,809
104,"Xavier Worthy",WR,KCC,4235,48,23,21572,22144,20233
105,"Josh Downs",WR,IND,4209,49,24.7,24790,24851,20065
106,"Chuba Hubbard",RB,CAR,4205,30,26.8,30794,29564,32452
107,"Baker Mayfield",QB,TBB,4204,17,31,12085,12001,11027
108,"Jayden Reed",WR,GBP,4183,50,26,24968,24759,22405
109,"Jakobi Meyers",WR,JAC,4173,51,29.4,31681,31729,28137
110,"Kyler Murray",QB,MIN,4108,18,28.7,20061,21656,19436
111,"Mike Evans",WR,SFO,4107,52,32.6,36045,36633,48080
112,"Quentin Johnston",WR,LAC,4079,53,24.6,20488,21225,18847
113,"Blake Corum",RB,LAR,4078,31,25.4,18339,18018,17311
114,"Dalton Kincaid",TE,BUF,4060,12,26.5,26128,27470,24079
115,"Cam Ward",QB,TEN,4047,19,23.9,2684,3091,2225
116,"Jaylen Warren",RB,PIT,4035,32,27.4,24872,23416,25609
117,"Jake Ferguson",TE,DAL,4012,13,27.2,24966,25179,22392
118,"George Kittle",TE,SFO,3991,14,32.5,38552,41345,51300
119,"Rico Dowdle",RB,PIT,3991,33,27.8,15060,14415,15579
120,"Jadarian Price",RB,FA,3945,34,-1,969,1086,604
121,"Travis Hunter",WR,JAC,3933,54,22.9,8601,9938,7666
122,"C.J. Stroud",QB,HOU,3928,20,24.5,11191,12441,9975
123,"Sam Darnold",QB,SEA,3906,21,28.8,9223,8718,8571
124,"Malik Willis",QB,MIA,3854,22,26.9,7892,7687,6401
125,"Jalen McMillan",WR,TBB,3830,55,24.4,17919,17465,13969
126,"Courtland Sutton",WR,DEN,3814,56,30.5,36255,36520,37552
127,"Jalen Coker",WR,CAR,3800,57,24.4,11135,9899,8450
128,"Jared Goff",QB,DET,3768,23,31.5,11710,11623,10889
129,"Khalil Shakir",WR,BUF,3751,58,26.2,27775,27352,24754
130,"J.K. Dobbins",RB,DEN,3750,35,27.3,38923,39618,37977
131,"Brenton Strange",TE,JAC,3737,15,25.3,14299,13732,12311
132,"Jonathon Brooks",RB,CAR,3715,36,22.7,21405,21188,16080
133,"Rhamondre Stevenson",RB,NEP,3689,37,28.1,36189,36115,37227
134,"Kayshon Boutte",WR,NEP,3646,59,23.9,14533,14290,12641
135,"Mason Taylor",TE,NYJ,3613,16,21.9,7405,7625,5172
136,"Rashid Shaheed",WR,SEA,3606,60,27.6,20872,20276,19944
137,"Kenneth Gainwell",RB,TBB,3584,38,27.1,23080,22258,24300
138,"Jonah Coleman",RB,FA,3584,39,-1,810,1266,538
139,"Troy Franklin",WR,DEN,3576,61,23.2,15354,15305,13087
140,"Chris Godwin",WR,TBB,3567,62,30.1,40318,41641,44539
141,"Bryce Young",QB,CAR,3566,24,24.7,8826,9211,7220
142,"Tre Harris",WR,LAC,3556,63,24.1,8757,9147,6440
143,"Isaac TeSlaa",WR,DET,3555,64,24.1,5480,4795,4142
144,"Trey Benson",RB,ARI,3528,40,23.7,21814,21160,14943
145,"Jaylin Noel",WR,HOU,3520,65,23.6,7251,6808,5520
146,"Terrance Ferguson",TE,LAR,3518,17,23.1,6880,7012,4993
147,"Daniel Jones",QB,IND,3513,25,28.9,11980,11986,9993
148,"AJ Barner",TE,SEA,3509,18,24,8439,7644,6360
149,"Woody Marks",RB,HOU,3506,41,25.3,6817,6198,5459
150,"Elic Ayomanor",WR,TEN,3500,66,22.9,7198,7193,5319
151,"Jacory Croskey-Merritt",RB,WAS,3495,42,25,7288,6427,5714
152,"Jauan Jennings",WR,SFO,3478,67,28.8,16441,15967,18068
153,"Matthew Stafford",QB,LAR,3466,26,38.2,12425,12909,12852
154,"Pat Bryant",WR,DEN,3463,68,23.3,6031,5330,4395
155,"Braelon Allen",RB,NYJ,3458,43,22.2,17729,17745,14399
156,"Chimere Dike",WR,TEN,3442,69,24.3,4951,4034,3434
157,"Dylan Sampson",RB,CLE,3424,44,21.6,7730,7804,6428
158,"Rachaad White",RB,WAS,3405,45,27.2,29772,29581,29650
159,"Tory Horton",WR,SEA,3401,70,23.4,5914,5634,4246
160,"Chigoziem Okonkwo",TE,WAS,3394,19,26.6,16945,16473,16197
161,"Jordan Mason",RB,MIN,3391,46,26.9,18965,18265,19314
162,"T.J. Hockenson",TE,MIN,3386,20,28.8,40733,43224,37814
163,"Adonai Mitchell",WR,NYJ,3380,71,23.5,19850,20029,16083
164,"Eli Stowers",TE,FA,3345,21,-1,799,653,285
165,"Tony Pollard",RB,TEN,3336,47,29,35802,36174,40503
166,"Tyjae Spears",RB,TEN,3329,48,24.8,23912,23421,21001
167,"Kyle Williams",WR,NEP,3320,72,23.4,5989,5576,4167
168,"Mark Andrews",TE,BAL,3316,22,30.6,37261,39840,42765
169,"Jerry Jeudy",WR,CLE,3316,73,27,37815,38598,37119
170,"Dallas Goedert",TE,PHI,3253,23,31.3,32793,34275,36149
171,"Tyrone Tracy",RB,NYG,3239,49,26.4,15989,15089,14934
172,"David Njoku",TE,FA,3237,24,29.8,29474,30953,30126
173,"Dontayvion Wicks",WR,PHI,3156,74,24.8,15948,15389,14506
174,"Brandon Aiyuk",WR,SFO,3155,75,28.1,39922,41640,39580
175,"Nicholas Singleton",RB,FA,3147,50,-1,676,1180,473
176,"Elijah Arroyo",TE,SEA,3138,25,23,7511,7776,5865
177,"Tyler Shough",QB,NOS,3135,27,26.5,1815,1384,1276
178,"Ollie Gordon",RB,MIA,3133,51,22.2,6512,6616,5561
179,"Keon Coleman",WR,BUF,3126,76,22.9,21769,22204,17260
180,"Tank Bigsby",RB,PHI,3095,52,24.6,19195,19453,18129
181,"Sean Tucker",RB,TBB,3094,53,24.5,13207,13224,12306
182,"Elijah Sarratt",WR,FA,3074,77,-1,825,1108,438
183,"Keaton Mitchell",RB,LAC,3073,54,24.2,14772,13946,12935
184,"Tre Tucker",WR,LVR,3073,78,25.1,12351,11767,12032
185,"Kimani Vidal",RB,LAC,3073,55,24.6,11699,10898,9855
186,"Gunnar Helm",TE,TEN,3072,26,23.6,4701,4568,3106
187,"Kaleb Johnson",RB,PIT,3068,56,22.7,9415,10129,7120
188,"Michael Penix Jr.",QB,ATL,3067,28,25.9,5475,5430,4519
189,"Tank Dell",WR,HOU,3063,79,26.4,23261,23046,20867
190,"Ty Simpson",QB,FA,3032,29,-1,176,303,148
191,"Jack Bech",WR,LVR,3029,80,23.3,6769,6680,5178
192,"Malik Washington",WR,MIA,3006,81,25.3,10759,9992,8874
193,"Marvin Mims",WR,DEN,2999,82,24.1,18714,18536,16559
194,"Theo Johnson",TE,NYG,2962,27,25.1,12497,12137,9649
195,"Travis Kelce",TE,KCC,2960,28,36.5,32707,35196,49298
196,"Deebo Samuel",WR,WAS,2960,83,30.2,37287,39270,48516
197,"Mike Washington Jr.",RB,FA,2940,57,-1,677,770,398
198,"Tez Johnson",WR,TBB,2931,84,23.9,4835,4565,3806
199,"Chris Rodriguez",RB,JAC,2929,58,25.6,10566,9635,10342
200,"Juwan Johnson",TE,NOS,2920,29,29.6,14599,14396,15749
201,"Cade Otton",TE,TBB,2911,30,27,20336,20805,20004
202,"J.J. McCarthy",QB,MIN,2907,30,23.2,6119,6454,5021
203,"Jaylen Wright",RB,MIA,2902,59,23,15640,15025,12690
204,"Devin Neal",RB,NOS,2866,60,22.7,6400,6617,5636
205,"Brian Robinson",RB,ATL,2849,61,27.1,31799,31389,28920
206,"Stefon Diggs",WR,FA,2846,85,32.4,37406,40227,47207
207,"Chris Brazzell II",WR,FA,2830,86,-1,613,847,379
208,"Isiah Pacheco",RB,DET,2824,62,27.1,28107,27634,28695
209,"Emmett Johnson",RB,FA,2821,63,-1,662,842,391
210,"Jake Tonges",TE,SFO,2802,31,26.8,2456,1716,2115
211,"Isaiah Bond",WR,CLE,2783,87,22.1,5710,5909,3930
212,"Emanuel Wilson",RB,SEA,2747,64,26.9,8995,8432,8614
213,"Michael Mayer",TE,LVR,2744,32,24.8,16267,17122,16395
214,"Hunter Henry",TE,NEP,2726,33,31.4,21588,22190,23886
215,"Jalen Nailor",WR,LVR,2714,88,27.1,9451,8866,9850
216,"Dalton Schultz",TE,HOU,2707,34,29.8,26153,26988,28933
217,"Brashard Smith",RB,KCC,2684,65,23,5194,4677,3777
218,"Zachariah Branch",WR,FA,2676,89,-1,547,994,407
219,"Tyreek Hill",WR,FA,2664,90,32.1,37719,41289,53360
220,"Pat Freiermuth",TE,PIT,2656,35,27.5,33157,34933,32956
221,"Cedric Tillman",WR,CLE,2647,91,26,15327,15007,13738
222,"Rashod Bateman",WR,BAL,2636,92,26.4,34710,35323,32011
223,"Demario Douglas",WR,NEP,2635,93,25.4,15641,15139,14022
224,"Kendre Miller",RB,NOS,2632,66,23.8,18639,18412,15019
225,"Chris Bell",WR,FA,2607,94,-1,606,939,388
226,"James Conner",RB,ARI,2595,67,30.9,30977,31246,38218
227,"Darnell Mooney",WR,NYG,2593,95,28.4,32218,32668,32089
228,"Alvin Kamara",RB,NOS,2590,68,30.7,37684,38302,50624
229,"Ja'Tavion Sanders",TE,CAR,2589,36,23,13490,13988,11496
230,"LeQuint Allen",RB,JAC,2580,69,21.7,4085,3722,2740
231,"Colby Parkinson",TE,LAR,2575,37,27.3,13249,12811,13633
232,"Xavier Legette",WR,CAR,2570,96,25.2,20586,20972,17343
233,"Dont'e Thornton",WR,LVR,2565,97,23.4,4517,3799,3305
234,"Trevor Etienne",RB,CAR,2560,70,21.8,5976,6139,5566
235,"Jaydon Blue",RB,DAL,2532,71,22.3,6466,6235,4956
236,"DJ Giddens",RB,IND,2519,72,22.6,5625,5334,4490
237,"Aaron Jones",RB,MIN,2516,73,31.4,34095,34612,44908
238,"Cole Kmet",TE,CHI,2503,38,27.1,27343,28508,27495
239,"Kaytron Allen",RB,FA,2502,74,-1,626,853,346
240,"Christian Kirk",WR,SFO,2497,98,29.4,32596,33005,31545
241,"Malachi Fields",WR,FA,2454,99,-1,493,1116,394
242,"Ray Davis",RB,BUF,2449,75,26.4,13895,13332,11972
243,"Jordan James",RB,SFO,2405,76,22,4983,5062,3938
244,"Jalen Milroe",QB,SEA,2404,31,23.3,1648,2157,1451
245,"Isaiah Davis",RB,NYJ,2390,77,24.1,8709,8187,7632
246,"Ryan Flournoy",WR,DAL,2383,100,26.5,5798,5175,4646
247,"Germie Bernard",WR,FA,2380,101,-1,571,731,324
248,"Jaylin Lane",WR,WAS,2361,102,24,4558,3928,3183
249,"Marquise Brown",WR,PHI,2354,103,28.9,36427,36935,36485
250,"Ja'Kobi Lane",WR,FA,2349,104,-1,439,679,395
251,"Mac Jones",QB,SFO,2307,32,27.6,10249,10825,9790
252,"Ben Sinnott",TE,WAS,2281,39,23.8,14360,14733,11198
253,"Shedeur Sanders",QB,CLE,2277,33,24.2,1551,2186,1403
254,"Jalen Royals",WR,KCC,2264,105,23.2,5789,5867,4614
255,"Tua Tagovailoa",QB,ATL,2260,34,28.1,16311,17244,15963
256,"Darnell Washington",TE,PIT,2254,40,24.6,11280,11586,11250
257,"Trinidad Chambliss",QB,FA,2248,35,-1,109,242,104
258,"Luke Musgrave",TE,GBP,2240,41,25.6,15676,16219,15110
259,"Tyquan Thornton",WR,KCC,2234,106,25.7,15289,14757,14532
260,"Justin Fields",QB,KCC,2218,36,27.1,16189,17823,14681
261,"Najee Harris",RB,LAC,2209,78,28.1,39618,43112,45181
262,"Anthony Richardson",QB,IND,2200,37,23.9,11217,11808,9802
263,"Xavier Hutchinson",WR,HOU,2176,107,25.9,10598,10683,10473
264,"Calvin Ridley",WR,TEN,2169,108,31.3,35936,38374,38018
265,"Luke McCaffrey",WR,WAS,2165,109,25,12415,12478,11449
266,"Tahj Brooks",RB,CIN,2165,79,23.9,3989,3664,3467
267,"MarShawn Lloyd",RB,GBP,2159,80,25.3,13343,13138,11045
268,"Dawson Knox",TE,BUF,2149,42,29.4,21523,22316,21860
269,"Evan Engram",TE,DEN,2130,43,31.6,27537,29069,29439
270,"Jarquez Hunter",RB,LAR,2129,81,23.3,5066,4799,4063
271,"Jahan Dotson",WR,ATL,2108,110,26.1,25922,26275,23375
272,"John Metchie",WR,CAR,2108,111,25.7,19216,19120,17518
273,"Cooper Kupp",WR,SEA,2097,112,32.8,34507,38115,49782
274,"Devaughn Vele",WR,NOS,2057,113,28.3,6811,6270,5666
275,"Jalen Tolbert",WR,MIA,2027,114,27.1,16455,16804,16559
276,"Isaac Guerendo",RB,SFO,2016,82,25.8,12953,12661,11534
277,"Skyler Bell",WR,FA,2015,115,-1,346,481,178
278,"Calvin Austin III",WR,NYG,2013,116,27,13881,13841,13651
279,"Will Shipley",RB,PHI,2011,83,23.6,10766,10785,9546
280,"Roman Wilson",WR,PIT,2011,117,24.8,12906,13163,11500
281,"KeAndre Lambert-Smith",WR,LAC,2008,118,24.5,3390,2813,2255
282,"Savion Williams",WR,GBP,1996,119,24.4,3682,3395,2843
283,"Audric Estime",RB,NOS,1995,84,22.6,12127,12052,10920
284,"Keenan Allen",WR,LAC,1978,120,34,30883,32189,39996
285,"Andrei Iosivas",WR,CIN,1970,121,26.5,11242,10999,10797
286,"Jimmy Horn",WR,CAR,1967,122,23.6,3250,2729,2264
287,"Tutu Atwell",WR,MIA,1964,123,26.5,15480,15238,16544
288,"Jerome Ford",RB,WAS,1949,85,26.6,18826,18768,19440
289,"Darius Slayton",WR,NYG,1935,124,29.2,17871,17990,18274
290,"Noah Gray",TE,KCC,1924,44,27,15434,15314,14733
291,"Jordan Whittington",WR,LAR,1916,125,25.5,8575,8183,7751
292,"Greg Dulcich",TE,MIA,1898,45,26,17986,18066,16942
293,"Jaleel McLaughlin",RB,DEN,1871,86,25.6,12482,11991,13139
294,"Joshua Palmer",WR,BUF,1862,126,26.6,25130,24937,23203
295,"Ja'Lynn Polk",WR,NOS,1860,127,24,13420,13796,10862
296,"Daniel Bellinger",TE,TEN,1856,46,25.6,15920,15552,15212
297,"Bam Knight",RB,ARI,1841,87,25,8124,7762,7830
298,"Treylon Burks",WR,WAS,1834,128,26.1,26705,26681,22071
299,"Kendrick Bourne",WR,ARI,1821,129,30.7,16533,16527,16269
300,"Dyami Brown",WR,WAS,1804,130,26.4,16991,17036,17131
301,"Tommy Tremble",TE,CAR,1803,47,25.9,12979,12910,13471
302,"Max Klare",TE,FA,1801,48,-1,277,565,149
303,"Konata Mumpfield",WR,LAR,1799,131,23.5,2341,1816,1343
304,"Devin Singletary",RB,NYG,1798,88,28.6,24693,24883,27271
305,"Roschon Johnson",RB,CHI,1798,89,25.2,16798,16948,15796
306,"Antonio Williams",WR,FA,1780,132,-1,253,518,209
307,"Xavier Restrepo",WR,TEN,1771,133,24,4575,5001,3740
308,"Noah Fant",TE,NOS,1762,49,28.4,23608,24986,24779
309,"Jacoby Brissett",QB,ARI,1749,38,33.3,3970,3610,3050
310,"Raheim Sanders",RB,CLE,1749,90,23.8,3279,2920,2758
311,"Devontez Walker",WR,BAL,1748,134,24.8,9897,9903,8861
312,"Efton Chism",WR,NEP,1743,135,24.5,3701,3480,2000
313,"Mike Gesicki",TE,CIN,1730,50,30.5,21828,22754,24903
314,"Olamide Zaccheaus",WR,ATL,1711,136,28.7,11757,11342,13449
315,"Cade Stover",TE,HOU,1696,51,25.8,8843,8821,7674
316,"Garrett Nussmeier",QB,FA,1696,39,-1,95,93,64
317,"Jonnu Smith",TE,FA,1693,52,30.6,20545,21067,22983
318,"Jalin Hyatt",WR,NYG,1680,137,24.6,13027,13404,12430
319,"Malik Davis",RB,DAL,1670,91,27.4,5831,5191,5655
320,"Michael Trigg",TE,FA,1663,53,-1,209,489,177
321,"Kevin Coleman",WR,FA,1627,138,-1,256,423,186
322,"Ty Johnson",RB,BUF,1598,92,28.6,12702,12672,11886
323,"Tai Felton",WR,MIN,1598,139,23.1,3454,3281,2842
324,"Michael Carter",RB,TEN,1596,93,26.9,22041,22225,23169
325,"Justice Hill",RB,BAL,1583,94,28.4,14632,14564,16059
326,"Emari Demercado",RB,KCC,1577,95,27.2,8668,8238,9267
327,"Joe Mixon",RB,FA,1574,96,29.7,39028,40581,44628
328,"Quinn Ewers",QB,MIA,1571,40,22.9,1176,1520,1012
329,"Tyler Higbee",TE,LAR,1562,54,33.3,20054,20734,21398
330,"George Holani",RB,SEA,1556,97,26.3,1275,806,802
331,"Dillon Gabriel",QB,CLE,1546,41,25.3,1162,1525,1141
332,"Tahj Washington",WR,MIA,1530,140,24.9,7136,6874,5812
333,"Trey Palmer",WR,NOS,1518,141,25,12157,11670,11834
334,"Rasheen Ali",RB,BAL,1515,98,25.2,7672,7429,6314
335,"Phil Mafah",RB,DAL,1514,99,23.5,3578,3357,2288
336,"Demond Claiborne",RB,FA,1495,100,-1,205,476,140
337,"Elijah Moore",WR,PHI,1490,142,26,31282,30450,27357
338,"Erick All",TE,CIN,1490,55,25.6,10131,10301,7553
339,"Will Howard",QB,PIT,1487,42,24.6,1160,1173,852
340,"Joe Milton",QB,DAL,1477,43,26.1,2370,2061,1855
341,"Malachi Corley",WR,CLE,1477,143,24.1,10885,11000,9382
342,"Elijah Higgins",TE,ARI,1473,56,25.5,6814,6682,7318
343,"KaVontae Turpin",WR,DAL,1469,144,29.7,8496,8109,8842
344,"Damien Martinez",RB,GBP,1464,101,22.2,4074,4358,3390
345,"Mack Hollins",WR,NEP,1460,145,32.6,9515,9099,10174
346,"Tyrell Shavers",WR,BUF,1452,146,26.6,1748,1309,1412
347,"Greg Dortch",WR,DET,1451,147,27.9,15210,15326,14032
348,"Ted Hurst",WR,FA,1449,148,-1,202,503,107
349,"Kalel Mullings",RB,TEN,1448,102,23.5,2678,2272,2207
350,"Kameron Johnson",WR,TBB,1447,149,24.1,1522,1065,951
351,"Aaron Rodgers",QB,PIT,1442,44,42.4,12640,13607,14235
352,"Tyler Goodson",RB,ATL,1442,103,25.4,5648,5299,5957
353,"Luke Schoonmaker",TE,DAL,1417,57,27.5,10438,10297,11102
354,"Geno Smith",QB,NYJ,1411,45,35.5,7988,8071,8843
355,"Jake Bobo",WR,SEA,1408,150,27.7,7909,7556,7968
356,"Kareem Hunt",RB,KCC,1387,104,30.7,23973,24187,27799
357,"Chris Brooks",RB,GBP,1380,105,26.2,6357,5849,5629
358,"Gabriel Davis",WR,BUF,1379,151,27,27787,28457,28402
359,"Darren Waller",TE,MIA,1374,58,33.6,21629,23043,26085
360,"Le'Veon Moss",RB,FA,1366,106,-1,201,334,174
361,"Dameon Pierce",RB,PHI,1361,107,26.2,21713,21794,21873
362,"Javon Baker",WR,SFO,1339,152,24.2,11405,11281,8746
363,"Jordan Watkins",WR,SFO,1331,153,24.2,2640,2239,1933
364,"Jonathan Mingo",WR,DAL,1329,154,25,14389,14051,13230
365,"Tyler Badie",RB,DEN,1322,108,26.2,9725,9708,9635
366,"Spencer Rattler",QB,NOS,1318,46,25.5,3097,3162,2628
367,"Donovan Edwards",RB,MIA,1313,109,23.1,3233,3039,2597
368,"Jacob Cowing",WR,SFO,1307,155,25.2,8746,8557,6934
369,"Davis Allen",TE,LAR,1306,59,25.2,6990,6801,7065
370,"Lil'Jordan Humphrey",WR,DEN,1296,156,28,8287,8061,7878
371,"Seth McGowan",RB,FA,1263,110,-1,136,387,135
372,"Zach Ertz",TE,WAS,1255,60,35.4,20206,21207,23973
373,"Bo Melton",WR,GBP,1255,157,26.2,7260,7239,7770
374,"Mitchell Evans",TE,CAR,1245,61,23.1,1044,685,610
375,"Cam Akers",RB,SEA,1237,111,26.8,28151,29286,25695
376,"Brevin Jordan",TE,HOU,1233,62,25.7,15142,15505,14903
377,"Mason Tipton",WR,NOS,1224,158,25.5,4660,4337,3725
378,"CJ Daniels",WR,FA,1222,159,-1,122,372,145
379,"Skyy Moore",WR,GBP,1220,160,25.6,18421,18714,16450
380,"Hassan Haskins",RB,LAC,1216,112,26.4,11354,11511,11518
381,"Arian Smith",WR,NYJ,1212,161,24.5,3109,2801,2242
382,"J'Mari Taylor",RB,FA,1212,113,-1,135,319,136
383,"Jared Wiley",TE,KCC,1190,63,25.4,7658,7628,5848
384,"Sione Vaki",RB,DET,1188,114,24.7,6861,6579,5164
385,"Jam Miller",RB,FA,1182,115,-1,125,346,135
386,"Israel Abanikanda",RB,DAL,1167,116,23.5,10822,10899,9565
