Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
78,"Derrick Henry",RB,BAL,4718,24,32.2,36776,37394,51947
79,"Wan'Dale Robinson",WR,TEN,4700,33,25.2,24939,25110,22781
80,"Zach Charbonnet",RB,SEA,4695,25,25.2,23982,23771,22982
81,"Trevor Lawrence",QB,JAC,4625,13,26.4,18703,19907,15086
82,"KC Concepcion",WR,FA,4604,34,-1,764,884,635
83,"Jordan Love",QB,GBP,4586,14,27.4,13930,13699,11522
84,"Brock Purdy",QB,SFO,4580,15,26.2,11334,10898,10089
85,"Michael Wilson",WR,ARI,4577,35,26,15535,14406,14204
86,"Travis Hunter",WR,JAC,4556,36,22.8,7963,9080,7148
87,"Ricky Pearsall",WR,SFO,4554,37,25.5,22493,21716,16967
88,"Kyle Monangai",RB,CHI,4511,26,23.8,5955,4930,4485
89,"Jayden Higgins",WR,HOU,4510,38,23.2,9010,8546,6049
90,"DK Metcalf",WR,PIT,4504,39,28.2,43466,46081,44908
91,"Romeo Doubs",WR,NEP,4492,40,25.9,26490,26108,24751
92,"D'Andre Swift",RB,CHI,4464,27,27.2,43491,46271,46701
93,"Christian Watson",WR,GBP,4464,41,26.8,34218,33701,31066
94,"Parker Washington",WR,JAC,4450,42,24,12089,11139,10949
95,"Dak Prescott",QB,DAL,4446,16,32.6,18135,19078,18158
96,"Davante Adams",WR,LAR,4434,43,33.2,37576,39860,53424
97,"Matthew Golden",WR,GBP,4415,44,22.6,9998,9757,7616
98,"Tyler Allgeier",RB,ARI,4384,28,25.9,23746,23393,24557
99,"David Montgomery",RB,HOU,4358,29,28.8,39981,39333,45848
100,"Michael Pittman",WR,PIT,4332,45,28.4,40021,41243,39358
101,"Baker Mayfield",QB,TBB,4294,17,30.9,11978,11864,10911
102,"Isaiah Likely",TE,NYG,4284,11,25.9,23768,24029,22523
103,"Xavier Worthy",WR,KCC,4231,46,22.9,21154,21717,19856
104,"Denzel Boston",WR,FA,4208,47,-1,594,981,489
105,"Terry McLaurin",WR,WAS,4198,48,30.5,39683,40482,45266
106,"Quentin Johnston",WR,LAC,4182,49,24.5,20053,20750,18413
107,"Dalton Kincaid",TE,BUF,4170,12,26.4,25730,27013,23638
108,"Courtland Sutton",WR,DEN,4147,50,30.4,35253,35392,36198
109,"Jakobi Meyers",WR,JAC,4144,51,29.3,31286,31352,27734
110,"Blake Corum",RB,LAR,4143,30,25.3,17869,17546,16886
111,"Jake Ferguson",TE,DAL,4137,13,27.2,24597,24749,21940
112,"Jaylen Warren",RB,PIT,4131,31,27.4,24425,22962,25090
113,"Jayden Reed",WR,GBP,4076,52,25.9,24308,24112,21747
114,"Josh Downs",WR,IND,4044,53,24.6,24279,24385,19605
115,"Mike Evans",WR,SFO,4035,54,32.6,35523,36106,47376
116,"C.J. Stroud",QB,HOU,4025,18,24.4,11063,12280,9850
117,"Chuba Hubbard",RB,CAR,4015,32,26.8,30358,29177,32034
118,"George Kittle",TE,SFO,4010,14,32.4,38134,40913,50695
119,"Rico Dowdle",RB,PIT,3996,33,27.7,14675,14021,15120
120,"Cam Ward",QB,TEN,3946,19,23.8,2531,2968,2128
121,"Omar Cooper Jr.",WR,FA,3930,55,-1,646,884,399
122,"Jadarian Price",RB,FA,3910,34,-1,665,800,432
123,"Sam Darnold",QB,SEA,3891,20,28.8,9112,8607,8443
124,"Khalil Shakir",WR,BUF,3845,56,26.1,27551,27098,24460
125,"Jalen Coker",WR,CAR,3831,57,24.4,10818,9563,8157
126,"Brenton Strange",TE,JAC,3820,15,25.2,13983,13359,11976
127,"Jared Goff",QB,DET,3813,21,31.4,11632,11528,10814
128,"Trey Benson",RB,ARI,3801,35,23.6,21587,20873,14659
129,"Troy Franklin",WR,DEN,3773,58,23.1,15121,15010,12837
130,"Kayshon Boutte",WR,NEP,3763,59,23.8,14315,14041,12420
131,"Jalen McMillan",WR,TBB,3754,60,24.3,17460,16991,13623
132,"Rhamondre Stevenson",RB,NEP,3705,36,28,35977,35886,36955
133,"Jonah Coleman",RB,FA,3692,37,-1,507,951,406
134,"Rashid Shaheed",WR,SEA,3676,61,27.5,20646,19998,19619
135,"Woody Marks",RB,HOU,3659,38,25.2,6590,5923,5171
136,"Pat Bryant",WR,DEN,3640,62,23.2,5798,5045,4167
137,"Mason Taylor",TE,NYJ,3614,16,21.8,7158,7365,4966
138,"Kenneth Gainwell",RB,TBB,3603,39,27,22799,21962,23955
139,"J.K. Dobbins",RB,DEN,3597,40,27.2,38625,39339,37636
140,"Elic Ayomanor",WR,TEN,3552,63,22.8,6930,6911,5072
141,"Jonathon Brooks",RB,CAR,3548,41,22.6,21127,20958,15886
142,"Tre Harris",WR,LAC,3538,64,24,8515,8905,6214
143,"Bryce Young",QB,CAR,3535,22,24.6,8732,9125,7144
144,"Jauan Jennings",WR,SFO,3534,65,28.7,16209,15709,17833
145,"AJ Barner",TE,SEA,3529,17,23.9,8225,7411,6159
146,"Braelon Allen",RB,NYJ,3521,42,22.1,17498,17498,14129
147,"Jacory Croskey-Merritt",RB,WAS,3510,43,24.9,7068,6196,5437
148,"Chris Godwin",WR,TBB,3508,66,30,40102,41430,44304
149,"Tory Horton",WR,SEA,3508,67,23.3,5690,5383,4029
150,"Chimere Dike",WR,TEN,3500,68,24.2,4688,3760,3165
151,"Jaylin Noel",WR,HOU,3494,69,23.5,6984,6554,5272
152,"Isaac TeSlaa",WR,DET,3487,70,24,5226,4563,3918
153,"Daniel Jones",QB,IND,3486,23,28.8,11899,11915,9911
154,"Terrance Ferguson",TE,LAR,3472,18,23,6613,6751,4753
155,"Tyjae Spears",RB,TEN,3468,44,24.7,23672,23146,20697
156,"Matthew Stafford",QB,LAR,3408,24,38.1,12343,12846,12784
157,"Kyle Williams",WR,NEP,3401,71,23.3,5707,5281,3914
158,"Rachaad White",RB,TBB,3389,45,27.2,29515,29336,29360
159,"Jerry Jeudy",WR,CLE,3378,72,26.9,37583,38328,36893
160,"Dylan Sampson",RB,CLE,3377,46,21.5,7469,7561,6144
161,"Kyler Murray",QB,FA,3369,25,28.6,19427,21269,19084
162,"Tony Pollard",RB,TEN,3358,47,28.9,35582,35950,40210
163,"Jordan Mason",RB,MIN,3357,48,26.8,18705,18018,19045
164,"T.J. Hockenson",TE,MIN,3335,19,28.7,40491,42984,37573
165,"Adonai Mitchell",WR,NYJ,3324,73,23.4,19579,19770,15861
166,"Tyrone Tracy",RB,NYG,3318,49,26.3,15770,14851,14634
167,"David Njoku",TE,CLE,3314,20,29.7,29238,30687,29845
168,"Mark Andrews",TE,BAL,3313,21,30.5,37039,39591,42488
169,"Brandon Aiyuk",WR,SFO,3311,74,28,39653,41324,39339
170,"Kaleb Johnson",RB,PIT,3306,50,22.6,9173,9824,6896
171,"Ollie Gordon",RB,MIA,3288,51,22.2,6284,6346,5325
172,"Elijah Arroyo",TE,SEA,3280,22,22.9,7294,7519,5632
173,"Marvin Mims",WR,DEN,3264,75,24,18530,18281,16300
174,"Nicholas Singleton",RB,FA,3243,52,-1,394,890,302
175,"Kimani Vidal",RB,LAC,3222,53,24.5,11482,10643,9517
176,"Sean Tucker",RB,TBB,3217,54,24.4,12967,12958,12034
177,"Dallas Goedert",TE,PHI,3197,23,31.2,32535,34030,35821
178,"Michael Penix Jr.",QB,ATL,3177,26,25.8,5403,5321,4416
179,"J.J. McCarthy",QB,MIN,3166,27,23.1,6056,6304,4940
180,"Keon Coleman",WR,BUF,3149,76,22.8,21540,21954,16968
181,"Tre Tucker",WR,LVR,3144,77,25,12101,11500,11716
182,"Devin Neal",RB,NOS,3143,55,22.6,6184,6328,5357
183,"Eli Stowers",TE,FA,3138,24,-1,426,354,174
184,"Deebo Samuel",WR,WAS,3128,78,30.2,37099,39011,48210
185,"Ty Simpson",QB,FA,3102,28,-1,110,214,95
186,"Elijah Sarratt",WR,FA,3087,79,-1,507,794,302
187,"Theo Johnson",TE,NYG,3075,25,25,12150,11766,9296
188,"Jack Bech",WR,LVR,3048,80,23.2,6525,6434,4914
189,"Tez Johnson",WR,TBB,3020,81,23.8,4583,4303,3579
190,"Stefon Diggs",WR,FA,3016,82,32.3,37208,39989,46968
191,"Tank Dell",WR,HOU,3005,83,26.4,22985,22781,20617
192,"Tank Bigsby",RB,PHI,3001,56,24.5,18897,19175,17862
193,"Zachariah Branch",WR,FA,2979,84,-1,399,761,321
194,"Jaylen Wright",RB,MIA,2971,57,23,15415,14783,12426
195,"Emmett Johnson",RB,FA,2948,58,-1,484,639,285
196,"Juwan Johnson",TE,NOS,2935,26,29.5,14353,14133,15470
197,"Gunnar Helm",TE,TEN,2935,27,23.5,4404,4296,2890
198,"Isaiah Bond",WR,CLE,2914,85,22,5474,5637,3721
199,"Keaton Mitchell",RB,BAL,2885,59,24.2,14456,13683,12663
200,"Cade Otton",TE,TBB,2865,28,26.9,20100,20560,19731
201,"Mike Washington Jr.",RB,FA,2865,60,-1,430,559,287
202,"Chigoziem Okonkwo",TE,WAS,2862,29,26.5,16555,16228,15856
203,"Brian Robinson",RB,SFO,2857,61,27,31549,31131,28652
204,"Michael Mayer",TE,LVR,2842,30,24.7,16067,16881,16145
205,"Dontayvion Wicks",WR,GBP,2838,86,24.7,15513,15047,14057
206,"Tyler Shough",QB,NOS,2829,29,26.4,1694,1359,1228
207,"Chris Brazzell II",WR,FA,2828,87,-1,382,643,290
208,"Malachi Fields",WR,FA,2818,88,-1,283,816,270
209,"Kendre Miller",RB,NOS,2788,62,23.8,18416,18167,14816
210,"Brashard Smith",RB,KCC,2779,63,22.9,5043,4500,3590
211,"Travis Kelce",TE,KCC,2778,31,36.4,32366,34888,48864
212,"Alvin Kamara",RB,NOS,2778,64,30.6,37544,38097,50439
213,"Tyreek Hill",WR,FA,2768,89,32,37511,41038,53152
214,"Hunter Henry",TE,NEP,2761,32,31.3,21367,21941,23617
215,"Demario Douglas",WR,NEP,2744,90,25.3,15473,14930,13831
216,"Chris Bell",WR,FA,2726,91,-1,362,686,264
217,"Isiah Pacheco",RB,DET,2725,65,27,27811,27357,28307
218,"Cedric Tillman",WR,CLE,2722,92,25.9,15186,14841,13542
219,"Jake Tonges",TE,SFO,2705,33,26.7,2205,1473,1872
220,"Dalton Schultz",TE,HOU,2702,34,29.7,25949,26764,28679
221,"Malik Washington",WR,MIA,2687,93,25.2,10484,9801,8638
222,"Kaytron Allen",RB,FA,2663,66,-1,431,637,234
223,"Xavier Legette",WR,CAR,2630,94,25.1,20422,20787,17153
224,"Trevor Etienne",RB,CAR,2614,67,21.7,5815,5955,5429
225,"Pat Freiermuth",TE,PIT,2610,35,27.4,32982,34758,32747
226,"Ja'Tavion Sanders",TE,CAR,2592,36,23,13309,13808,11296
227,"Rashod Bateman",WR,BAL,2589,95,26.3,34556,35184,31832
228,"Jaydon Blue",RB,DAL,2586,68,22.2,6291,6044,4771
229,"DJ Giddens",RB,IND,2549,69,22.5,5472,5164,4331
230,"Dont'e Thornton",WR,LVR,2544,96,23.3,4357,3634,3142
231,"Isaiah Davis",RB,NYJ,2518,70,24,8509,7949,7366
232,"Ja'Kobi Lane",WR,FA,2518,97,-1,290,495,299
233,"Chris Rodriguez",RB,JAC,2511,71,25.5,10297,9505,10144
234,"Emanuel Wilson",RB,GBP,2508,72,26.8,8797,8306,8430
235,"Colby Parkinson",TE,LAR,2504,37,27.2,13083,12661,13465
236,"James Conner",RB,ARI,2501,73,30.8,30768,31062,38017
237,"Ben Sinnott",TE,WAS,2498,38,23.7,14167,14463,10987
238,"Germie Bernard",WR,FA,2489,98,-1,397,542,266
239,"Cole Kmet",TE,CHI,2459,39,27,27120,28301,27233
240,"Ray Davis",RB,BUF,2437,74,26.3,13677,13117,11676
241,"Darnell Mooney",WR,FA,2427,99,28.4,32002,32506,31860
242,"Jalen Nailor",WR,LVR,2424,100,27,9225,8705,9661
243,"Trinidad Chambliss",QB,FA,2420,30,-1,73,150,68
244,"Jalen Milroe",QB,SEA,2415,31,23.2,1578,2086,1382
245,"Jaylin Lane",WR,WAS,2410,101,23.9,4342,3697,2972
246,"LeQuint Allen",RB,JAC,2384,75,21.6,3863,3559,2572
247,"Aaron Jones",RB,MIN,2354,76,31.3,33849,34415,44665
248,"Darnell Washington",TE,PIT,2351,40,24.6,11074,11332,10960
249,"Ryan Flournoy",WR,DAL,2351,102,26.4,5603,4992,4457
250,"Najee Harris",RB,LAC,2330,77,28,39443,42891,44993
251,"Christian Kirk",WR,HOU,2327,103,29.3,32364,32819,31292
252,"Tua Tagovailoa",QB,MIA,2308,32,28,16237,17152,15891
253,"Luke Musgrave",TE,GBP,2301,41,25.5,15455,15961,14874
254,"Justin Fields",QB,NYJ,2299,33,27,16135,17741,14594
255,"Xavier Hutchinson",WR,HOU,2247,104,25.8,10466,10524,10320
256,"Jalen Royals",WR,KCC,2242,105,23.1,5622,5700,4445
257,"Luke McCaffrey",WR,WAS,2225,106,24.9,12288,12327,11298
258,"Mac Jones",QB,SFO,2223,34,27.5,10179,10776,9705
259,"Anthony Richardson",QB,IND,2221,35,23.8,11159,11743,9746
260,"Jordan James",RB,SFO,2219,78,22,4754,4880,3750
261,"Shedeur Sanders",QB,CLE,2212,36,24.1,1488,2141,1333
262,"John Metchie",WR,CAR,2205,107,25.6,19108,18979,17385
263,"Skyler Bell",WR,FA,2189,108,-1,159,261,120
264,"Tyquan Thornton",WR,KCC,2171,109,25.6,15085,14555,14262
265,"Max Klare",TE,FA,2150,42,-1,135,328,83
266,"Jarquez Hunter",RB,LAR,2143,79,23.2,4908,4637,3899
267,"Evan Engram",TE,DEN,2140,43,31.5,27380,28897,29282
268,"Roman Wilson",WR,PIT,2134,110,24.7,12774,12988,11345
269,"MarShawn Lloyd",RB,GBP,2125,80,25.2,13176,12980,10909
270,"Tahj Brooks",RB,CIN,2110,81,23.8,3824,3521,3331
271,"Audric Estime",RB,NOS,2099,82,22.5,12007,11901,10791
272,"Cooper Kupp",WR,SEA,2092,111,32.7,34358,37942,49576
273,"Marquise Brown",WR,KCC,2074,112,28.8,35595,36165,35549
274,"Andrei Iosivas",WR,CIN,2071,113,26.4,11113,10832,10628
275,"Devaughn Vele",WR,NOS,2063,114,28.2,6657,6109,5495
276,"Savion Williams",WR,GBP,2062,115,24.3,3551,3246,2729
277,"Antonio Williams",WR,FA,2060,116,-1,143,328,144
278,"Will Shipley",RB,PHI,2054,83,23.5,10628,10630,9412
279,"Keenan Allen",WR,LAC,2049,117,33.9,30743,32015,39843
280,"Dawson Knox",TE,BUF,2040,44,29.3,21348,22178,21703
281,"Noah Gray",TE,KCC,2036,45,26.9,15298,15132,14585
282,"Calvin Ridley",WR,TEN,2019,118,31.2,35769,38243,37839
283,"KeAndre Lambert-Smith",WR,LAC,2016,119,24.4,3258,2677,2119
284,"Calvin Austin III",WR,PIT,2002,120,27,13756,13722,13466
285,"Isaac Guerendo",RB,SFO,2000,84,25.7,12790,12493,11357
286,"Jimmy Horn",WR,CAR,1998,121,23.5,3122,2592,2142
287,"Jordan Whittington",WR,LAR,1984,122,25.4,8465,8052,7596
288,"Malik Willis",QB,MIA,1980,37,26.8,7105,7520,6136
289,"Darius Slayton",WR,NYG,1950,123,29.2,17733,17852,18140
290,"Jahan Dotson",WR,ATL,1947,124,26,25772,26170,23228
291,"Bam Knight",RB,ARI,1939,85,24.9,7979,7596,7630
292,"Michael Trigg",TE,FA,1922,46,-1,112,318,112
293,"Jaleel McLaughlin",RB,DEN,1883,86,25.5,12354,11865,12955
294,"Joshua Palmer",WR,BUF,1877,125,26.5,24999,24798,23050
295,"Jonnu Smith",TE,FA,1875,47,30.6,20401,20864,22815
296,"Jerome Ford",RB,CLE,1872,87,26.5,18691,18659,19265
297,"Treylon Burks",WR,WAS,1850,126,26,26575,26541,21928
298,"Kendrick Bourne",WR,ARI,1813,127,30.6,16392,16383,16136
299,"Devin Singletary",RB,NYG,1812,88,28.5,24526,24712,27102
300,"Xavier Restrepo",WR,TEN,1809,128,23.9,4445,4854,3594
301,"Kevin Coleman",WR,FA,1805,129,-1,161,278,118
302,"Efton Chism",WR,NEP,1801,130,24.4,3574,3330,1872
303,"Ja'Lynn Polk",WR,NOS,1793,131,23.9,13255,13641,10734
304,"Tommy Tremble",TE,CAR,1786,48,25.8,12830,12768,13316
305,"Daniel Bellinger",TE,TEN,1782,49,25.5,15740,15387,15021
306,"Konata Mumpfield",WR,LAR,1770,132,23.4,2183,1666,1200
307,"Noah Fant",TE,NOS,1768,50,28.3,23499,24868,24618
308,"Jalen Tolbert",WR,DAL,1757,133,27,16275,16709,16401
309,"Demond Claiborne",RB,FA,1757,89,-1,105,298,89
310,"Raheim Sanders",RB,CLE,1756,90,23.8,3134,2767,2617
311,"Joe Mixon",RB,FA,1729,91,29.6,38869,40366,44511
312,"Ted Hurst",WR,FA,1725,134,-1,109,331,74
313,"Michael Carter",RB,ARI,1715,92,26.8,21913,22049,22973
314,"Garrett Nussmeier",QB,FA,1704,38,-1,56,51,28
315,"Roschon Johnson",RB,CHI,1699,93,25.1,16634,16810,15608
316,"Devontez Walker",WR,BAL,1686,135,24.7,9730,9753,8687
317,"Malik Davis",RB,DAL,1685,94,27.3,5666,5014,5496
318,"Dyami Brown",WR,JAC,1678,136,26.4,16822,16910,16950
319,"Olamide Zaccheaus",WR,ATL,1668,137,28.6,11600,11197,13251
320,"Tutu Atwell",WR,LAR,1665,138,26.4,15282,15134,16387
321,"Mike Gesicki",TE,CIN,1661,51,30.4,21660,22605,24733
322,"Cade Stover",TE,HOU,1642,52,25.8,8686,8673,7480
323,"Greg Dulcich",TE,MIA,1639,53,26,17786,17945,16809
324,"Emari Demercado",RB,ARI,1620,95,27.1,8557,8116,9130
325,"Dillon Gabriel",QB,CLE,1615,39,25.2,1138,1479,1091
326,"Ty Johnson",RB,BUF,1609,96,28.5,12609,12574,11773
327,"Jalin Hyatt",WR,NYG,1597,139,24.5,12901,13308,12329
328,"Justice Hill",RB,BAL,1588,97,28.3,14523,14448,15952
329,"Trey Palmer",WR,NOS,1546,140,24.9,12049,11554,11718
330,"Seth McGowan",RB,FA,1534,98,-1,76,246,72
331,"Greg Dortch",WR,ARI,1527,141,27.8,15120,15207,13917
332,"Le'Veon Moss",RB,FA,1526,99,-1,119,207,103
333,"Kareem Hunt",RB,KCC,1519,100,30.6,23890,24062,27684
334,"Phil Mafah",RB,DAL,1514,101,23.4,3471,3247,2196
335,"Jack Endries",TE,FA,1514,54,-1,60,341,71
336,"CJ Daniels",WR,FA,1502,142,-1,67,232,96
337,"KaVontae Turpin",WR,DAL,1500,143,29.6,8408,8007,8726
338,"Tyrell Shavers",WR,BUF,1497,144,26.6,1665,1214,1302
339,"Quinn Ewers",QB,MIA,1489,40,22.8,1129,1498,958
340,"Tai Felton",WR,MIN,1489,145,23,3320,3175,2731
341,"Jacoby Brissett",QB,ARI,1483,41,33.2,3860,3585,2999
342,"Joe Milton",QB,DAL,1471,42,26,2343,2036,1827
343,"Erick All",TE,CIN,1471,55,25.5,10018,10194,7438
344,"Kalel Mullings",RB,TEN,1463,102,23.4,2589,2180,2118
345,"Aaron Rodgers",QB,PIT,1458,43,42.3,12605,13566,14203
346,"Tyler Higbee",TE,LAR,1457,56,33.2,19918,20619,21271
347,"Mack Hollins",WR,NEP,1455,146,32.5,9399,8981,10069
348,"Jam Miller",RB,FA,1429,103,-1,82,219,80
349,"Tahj Washington",WR,MIA,1428,147,24.8,7011,6772,5676
350,"Will Howard",QB,PIT,1427,44,24.5,1124,1154,821
351,"Malachi Corley",WR,CLE,1425,148,24,10786,10913,9263
352,"Rasheen Ali",RB,BAL,1422,104,25.1,7548,7335,6205
353,"Damien Martinez",RB,GBP,1403,105,22.1,3963,4263,3294
354,"Kameron Johnson",WR,TBB,1399,149,24,1413,974,868
355,"Deion Burks",WR,FA,1392,150,-1,82,245,108
356,"Tyler Goodson",RB,IND,1388,106,25.3,5551,5221,5837
357,"Geno Smith",QB,NYJ,1387,45,35.4,7921,8009,8785
358,"Darren Waller",TE,MIA,1385,57,33.5,21522,22930,26001
359,"Elijah Moore",WR,DEN,1375,151,26,31164,30369,27241
360,"J'Mari Taylor",RB,FA,1372,107,-1,74,204,80
361,"Luke Schoonmaker",TE,DAL,1361,58,27.4,10347,10216,10978
362,"Elijah Higgins",TE,ARI,1352,59,25.4,6712,6617,7191
363,"Davis Allen",TE,LAR,1334,60,25.1,6913,6715,6947
364,"Gabriel Davis",WR,BUF,1323,152,27,27683,28367,28306
365,"Spencer Rattler",QB,NOS,1320,46,25.4,3071,3134,2599
366,"Tyler Badie",RB,DEN,1303,108,26.1,9648,9640,9530
367,"Barion Brown",WR,FA,1298,153,-1,54,258,60
368,"Chris Brooks",RB,GBP,1291,109,26.2,6258,5779,5533
369,"Jacob Cowing",WR,SFO,1287,154,25.1,8654,8468,6828
370,"Jordan Watkins",WR,SFO,1284,155,24.1,2542,2156,1824
371,"Jake Bobo",WR,SEA,1260,156,27.6,7788,7479,7843
372,"George Holani",RB,SEA,1252,110,26.2,1129,752,704
373,"Lil'Jordan Humphrey",WR,DEN,1251,157,27.9,8176,7964,7803
374,"Dameon Pierce",RB,KCC,1248,111,26.1,21602,21717,21776
375,"Javon Baker",WR,SFO,1248,158,24.1,11302,11205,8629
376,"Zach Ertz",TE,WAS,1243,61,35.3,20105,21111,23891
377,"Jonathan Mingo",WR,DAL,1232,159,24.9,14272,13959,13114
378,"Mitchell Evans",TE,CAR,1232,62,23,950,589,518
379,"Donovan Edwards",RB,MIA,1225,112,23,3130,2962,2498
380,"Arian Smith",WR,NYJ,1213,160,24.4,3033,2722,2151
381,"Brevin Jordan",TE,HOU,1179,63,25.6,15050,15429,14825
382,"Hassan Haskins",RB,LAC,1176,114,26.3,11277,11445,11414
383,"Israel Abanikanda",RB,DAL,1175,115,23.4,10756,10829,9478
384,"Bo Melton",WR,GBP,1161,161,26.2,7154,7157,7668
385,"Isaiah Hodgins",WR,NYG,1150,162,27.4,10460,10304,10917
386,"Nick Chubb",RB,HOU,1147,116,30.2,32650,34623,37219
387,"Tyler Johnson",WR,NYJ,1145,163,27.6,11180,11401,12479
388,"Cade Klubnik",QB,FA,1145,47,-1,23,41,18
