Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
52,"RJ Harvey",RB,DEN,5477,17,25,9354,9061,7407
53,"DeVonta Smith",WR,PHI,5435,23,27.2,36577,38452,38419
54,"Jaxson Dart",QB,NYG,5431,8,22.8,2952,1736,1808
55,"Kenneth Walker III",RB,SEA,5418,18,25.3,36392,36189,35082
56,"Caleb Williams",QB,CHI,5400,9,24.2,7004,7323,6131
57,"A.J. Brown",WR,PHI,5396,24,28.6,42131,46577,45650
58,"Justin Herbert",QB,LAC,5387,10,27.9,21563,23207,18223
59,"Jaylen Waddle",WR,MIA,5369,25,27.2,40692,44015,42800
60,"Zay Flowers",WR,BAL,5368,26,25.4,25233,25249,24867
61,"Josh Jacobs",RB,GBP,5259,19,28,37277,37390,40650
62,"Travis Hunter",WR,JAC,5254,27,22.7,7397,8274,6589
63,"Sam LaPorta",TE,DET,5200,7,25.1,21713,21227,21186
64,"Travis Etienne",RB,JAC,5173,20,27,41120,41998,41429
65,"Javonte Williams",RB,DAL,5167,21,25.8,40726,42387,39365
66,"Bo Nix",QB,DEN,5005,11,26,6010,5292,4927
67,"Kyle Pitts",TE,ATL,4988,8,25.4,43549,47394,41405
68,"Jordan Addison",WR,MIN,4879,28,24,24543,25177,23671
69,"Kyle Monangai",RB,CHI,4820,22,23.7,5296,4183,3869
70,"Oronde Gadsden",TE,LAC,4774,9,22.6,5760,4912,3540
71,"Ricky Pearsall",WR,SFO,4697,29,25.4,21741,20905,16204
72,"Jayden Higgins",WR,HOU,4692,30,23.2,8330,7825,5492
73,"Jordan Love",QB,GBP,4637,12,27.3,13776,13523,11361
74,"Derrick Henry",RB,BAL,4632,23,32.1,36218,36839,51151
75,"DK Metcalf",WR,PIT,4627,31,28.2,42883,45451,44192
76,"Zach Charbonnet",RB,SEA,4514,24,25.1,23177,22994,22218
77,"D'Andre Swift",RB,CHI,4495,25,27.1,42883,45643,45936
78,"George Kittle",TE,SFO,4474,10,32.3,37747,40367,50096
79,"Michael Pittman",WR,IND,4468,32,28.4,39251,40439,38429
80,"Brock Purdy",QB,SFO,4462,13,26.1,11161,10754,9921
81,"Wan'Dale Robinson",WR,NYG,4453,33,25.1,24201,24455,22029
82,"Alec Pierce",WR,IND,4453,34,25.8,20900,20431,19561
83,"Michael Wilson",WR,ARI,4449,35,26,14940,13800,13474
84,"Davante Adams",WR,LAR,4445,36,33.1,37037,39296,52675
85,"Baker Mayfield",QB,TBB,4443,14,30.8,11832,11673,10757
86,"Christian Watson",WR,GBP,4420,37,26.8,33593,33060,30440
87,"Dak Prescott",QB,DAL,4397,15,32.5,17974,18932,18004
88,"Xavier Worthy",WR,KCC,4383,38,22.8,20644,21159,19307
89,"Matthew Golden",WR,GBP,4361,39,22.5,9300,9077,7010
90,"Quentin Johnston",WR,LAC,4311,40,24.4,19543,20193,17811
91,"Woody Marks",RB,HOU,4311,26,25.1,6016,5152,4448
92,"Jaylen Warren",RB,PIT,4249,27,27.3,23952,22472,24482
93,"Blake Corum",RB,LAR,4212,28,25.2,17343,16990,16304
94,"Bhayshul Tuten",RB,JAC,4199,29,23,7787,6736,5220
95,"Dalton Kincaid",TE,BUF,4170,11,26.3,25215,26460,23122
96,"Jakobi Meyers",WR,JAC,4147,41,29.2,30761,30831,27215
97,"Trevor Lawrence",QB,JAC,4145,16,26.4,18475,19826,14926
98,"Jake Ferguson",TE,DAL,4129,12,27.1,24130,24276,21414
99,"C.J. Stroud",QB,HOU,4127,17,24.4,10951,12133,9741
100,"Trey Benson",RB,ARI,4118,30,23.6,21087,20299,14219
101,"Courtland Sutton",WR,DEN,4024,42,30.3,34767,34948,35585
102,"Rico Dowdle",RB,CAR,4022,31,27.7,14217,13553,14555
103,"Parker Washington",WR,JAC,4016,43,23.9,11355,10519,10374
104,"D.J. Moore",WR,CHI,3961,44,28.8,40996,42609,41644
105,"Jayden Reed",WR,GBP,3939,45,25.8,23761,23615,21172
106,"Terry McLaurin",WR,WAS,3909,46,30.4,39160,40043,44700
107,"Cam Ward",QB,TEN,3891,18,23.7,2389,2836,2019
108,"Troy Franklin",WR,DEN,3868,47,23,14699,14558,12457
109,"Brenton Strange",TE,JAC,3854,13,25.1,13522,12833,11476
110,"Tyler Allgeier",RB,ATL,3806,32,25.8,22916,22745,23805
111,"Khalil Shakir",WR,BUF,3802,48,26,26722,26286,23442
112,"Josh Downs",WR,IND,3797,49,24.5,23582,23740,18931
113,"Sam Darnold",QB,SEA,3796,19,28.7,8976,8499,8308
114,"Jared Goff",QB,DET,3793,20,31.3,11495,11400,10713
115,"Kayshon Boutte",WR,NEP,3709,50,23.8,13847,13609,11971
116,"Chuba Hubbard",RB,CAR,3669,33,26.7,29854,28782,31479
117,"Jalen Coker",WR,CAR,3652,51,24.3,10314,9073,7731
118,"Romeo Doubs",WR,GBP,3638,52,25.8,25735,25614,24148
119,"Mason Taylor",TE,NYJ,3616,14,21.8,6745,6941,4571
120,"Jacory Croskey-Merritt",RB,WAS,3600,34,24.8,6711,5802,4999
121,"Jauan Jennings",WR,SFO,3598,53,28.6,15809,15266,17360
122,"Elic Ayomanor",WR,TEN,3593,54,22.7,6546,6514,4670
123,"Daniel Jones",QB,IND,3532,21,28.7,11805,11807,9818
124,"Tyjae Spears",RB,TEN,3530,35,24.6,23330,22791,20332
125,"Chimere Dike",WR,TEN,3522,55,24.2,4291,3359,2838
126,"Pat Bryant",WR,DEN,3521,56,23.2,5300,4583,3818
127,"Isaiah Likely",TE,BAL,3512,15,25.8,22966,23417,21721
128,"David Montgomery",RB,DET,3511,36,28.7,39095,38728,44906
129,"Braelon Allen",RB,NYJ,3497,37,22,17088,17095,13727
130,"Isaac TeSlaa",WR,DET,3492,57,24,4907,4229,3542
131,"Rhamondre Stevenson",RB,NEP,3477,38,28,35526,35485,36438
132,"Kenneth Gainwell",RB,PIT,3475,39,26.9,22297,21484,23338
133,"Theo Johnson",TE,NYG,3475,16,25,11662,11153,8783
134,"Jaylin Noel",WR,HOU,3452,58,23.4,6623,6206,4889
135,"J.J. McCarthy",QB,MIN,3441,22,23,5990,6149,4822
136,"Adonai Mitchell",WR,NYJ,3436,59,23.3,19232,19372,15486
137,"Mike Evans",WR,TBB,3422,60,32.5,34903,35633,46641
138,"Bryce Young",QB,CAR,3411,23,24.6,8598,9034,7046
139,"Jalen McMillan",WR,TBB,3402,61,24.2,16900,16526,13163
140,"Tre Harris",WR,LAC,3390,62,24,8109,8538,5844
141,"Tory Horton",WR,SEA,3389,63,23.2,5260,5006,3654
142,"Terrance Ferguson",TE,LAR,3386,17,22.9,6192,6337,4406
143,"Rashid Shaheed",WR,SEA,3385,64,27.4,20214,19644,19164
144,"Dylan Sampson",RB,CLE,3372,40,21.4,7114,7211,5753
145,"Tyrone Tracy",RB,NYG,3361,41,26.2,15420,14485,14166
146,"Kaleb Johnson",RB,PIT,3349,42,22.5,8769,9412,6590
147,"AJ Barner",TE,SEA,3347,18,23.8,7781,6984,5729
148,"J.K. Dobbins",RB,DEN,3346,43,27.2,38211,38992,37221
149,"Kyle Williams",WR,NEP,3345,65,23.2,5334,4918,3549
150,"Stefon Diggs",WR,NEP,3334,66,32.2,36924,39598,46493
151,"Brandon Aiyuk",WR,SFO,3326,67,27.9,39230,40904,38978
152,"Chris Godwin",WR,TBB,3305,68,30,39708,41099,43882
153,"Kimani Vidal",RB,LAC,3275,44,24.4,11130,10283,9129
154,"Michael Penix Jr.",QB,ATL,3272,24,25.8,5301,5189,4280
155,"Tony Pollard",RB,TEN,3270,45,28.8,35238,35632,39761
156,"Devin Neal",RB,NOS,3270,46,22.5,5807,5917,4963
157,"Kyler Murray",QB,ARI,3250,25,28.5,19320,21202,18973
158,"Matthew Stafford",QB,LAR,3244,26,38,12221,12778,12665
159,"Ollie Gordon",RB,MIA,3209,47,22.1,5854,5950,4929
160,"Jerry Jeudy",WR,CLE,3205,69,26.8,37213,38003,36427
161,"Dallas Goedert",TE,PHI,3179,19,31.1,32177,33657,35358
162,"T.J. Hockenson",TE,MIN,3164,20,28.6,40121,42655,37204
163,"Elijah Arroyo",TE,SEA,3145,21,22.8,6856,7123,5260
164,"Deebo Samuel",WR,WAS,3115,70,30.1,36779,38682,47681
165,"Tre Tucker",WR,LVR,3074,71,24.9,11732,11146,11302
166,"Jonathon Brooks",RB,CAR,3074,48,22.6,20612,20585,15520
167,"Sean Tucker",RB,TBB,3063,49,24.3,12554,12593,11613
168,"Rachaad White",RB,TBB,3048,50,27.1,29077,29008,28932
169,"Jordan Mason",RB,MIN,3029,51,26.7,18089,17514,18480
170,"Mark Andrews",TE,BAL,3008,22,30.4,36651,39275,41991
171,"Keon Coleman",WR,BUF,2993,72,22.7,21141,21592,16591
172,"Tez Johnson",WR,TBB,2991,73,23.7,4265,4008,3262
173,"Tank Bigsby",RB,PHI,2975,52,24.4,18566,18836,17499
174,"Marvin Mims",WR,DEN,2968,74,23.9,18130,17971,15899
175,"Brashard Smith",RB,KCC,2924,53,22.8,4770,4191,3273
176,"Kendre Miller",RB,NOS,2888,54,23.7,18123,17856,14481
177,"Keaton Mitchell",RB,BAL,2869,55,24.1,14161,13386,12368
178,"Jack Bech",WR,LVR,2851,75,23.2,6142,6092,4552
179,"Hunter Henry",TE,NEP,2817,23,31.2,21083,21611,23272
180,"David Njoku",TE,CLE,2813,24,29.6,28825,30410,29453
181,"Isaiah Bond",WR,CLE,2808,76,21.9,5121,5326,3375
182,"Tank Dell",WR,HOU,2794,77,26.3,22637,22479,20306
183,"Brian Robinson",RB,SFO,2793,56,26.9,31237,30824,28304
184,"Jaylen Wright",RB,MIA,2791,57,22.9,15081,14502,12077
185,"Gunnar Helm",TE,TEN,2743,25,23.4,4056,3988,2635
186,"Alvin Kamara",RB,NOS,2740,58,30.6,37244,37796,50041
187,"Juwan Johnson",TE,NOS,2728,26,29.4,13999,13835,15085
188,"Xavier Legette",WR,CAR,2728,78,25,20188,20510,16812
189,"Cade Otton",TE,TBB,2703,27,26.8,19792,20272,19371
190,"Dalton Schultz",TE,HOU,2686,28,29.6,25656,26445,28335
191,"Isaiah Davis",RB,NYJ,2671,59,24,8262,7657,7078
192,"Isiah Pacheco",RB,KCC,2670,60,26.9,27394,26955,27806
193,"Michael Mayer",TE,LVR,2655,29,24.6,15722,16583,15831
194,"Tyreek Hill",WR,MIA,2649,79,32,37171,40713,52815
195,"Dontayvion Wicks",WR,GBP,2638,80,24.6,15189,14777,13731
196,"Demario Douglas",WR,NEP,2629,81,25.2,15173,14646,13496
197,"Cedric Tillman",WR,CLE,2606,82,25.8,14924,14622,13251
198,"Aaron Jones",RB,MIN,2604,61,31.2,33428,33874,44112
199,"Malik Washington",WR,MIA,2602,83,25.1,10216,9548,8362
200,"Jaydon Blue",RB,DAL,2597,62,22.1,6019,5756,4511
201,"Emanuel Wilson",RB,GBP,2576,63,26.8,8563,8051,8161
202,"Chris Rodriguez",RB,WAS,2568,64,25.4,10028,9222,9850
203,"Chigoziem Okonkwo",TE,TEN,2496,30,26.4,16225,15995,15559
204,"Dont'e Thornton",WR,LVR,2488,84,23.2,4103,3382,2880
205,"Ja'Tavion Sanders",TE,CAR,2485,31,22.9,13022,13551,11016
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1521,2017,1332
207,"Cole Kmet",TE,CHI,2431,32,26.9,26873,28049,26914
208,"Rashod Bateman",WR,BAL,2431,85,26.2,34293,34976,31504
209,"Justin Fields",QB,NYJ,2426,28,26.9,16089,17655,14523
210,"Darnell Mooney",WR,ATL,2396,86,28.3,31743,32261,31550
211,"Tyler Shough",QB,NOS,2387,29,26.4,1537,1339,1177
212,"Pat Freiermuth",TE,PIT,2380,33,27.3,32686,34530,32434
213,"Trevor Etienne",RB,CAR,2375,65,21.6,5495,5699,5172
214,"DJ Giddens",RB,IND,2367,66,22.5,5186,4933,4066
215,"Ray Davis",RB,BUF,2350,67,26.2,13416,12880,11370
216,"Jake Tonges",TE,SFO,2324,34,26.6,1875,1227,1572
217,"James Conner",RB,ARI,2318,68,30.8,30474,30819,37719
218,"Ben Sinnott",TE,WAS,2309,35,23.7,13894,14226,10724
219,"Darnell Washington",TE,PIT,2305,36,24.5,10814,11077,10714
220,"Jaylin Lane",WR,WAS,2298,87,23.8,4065,3445,2760
221,"Travis Kelce",TE,KCC,2282,37,36.4,31927,34603,48376
222,"Tua Tagovailoa",QB,MIA,2282,30,27.9,16148,17072,15800
223,"John Metchie",WR,NYJ,2277,88,25.6,18943,18791,17174
224,"Colby Parkinson",TE,LAR,2256,38,27.1,12806,12438,13206
225,"Luke McCaffrey",WR,WAS,2251,89,24.9,12099,12127,11088
226,"Xavier Hutchinson",WR,HOU,2240,90,25.7,10298,10353,10096
227,"Ryan Flournoy",WR,DAL,2220,91,26.3,5354,4772,4255
228,"LeQuint Allen",RB,JAC,2199,69,21.5,3616,3366,2381
229,"Jalen Nailor",WR,MIN,2178,92,26.9,8989,8539,9448
230,"Luke Musgrave",TE,GBP,2155,39,25.4,15200,15741,14624
231,"Najee Harris",RB,LAC,2129,70,27.9,39170,42675,44718
232,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
233,"Keenan Allen",WR,LAC,2125,93,33.8,30579,31818,39635
234,"Bam Knight",RB,ARI,2112,71,24.8,7821,7390,7445
235,"Tyquan Thornton",WR,KCC,2111,94,25.5,14914,14408,14056
236,"Tahj Brooks",RB,CIN,2107,72,23.8,3637,3340,3123
237,"Jalen Royals",WR,KCC,2105,95,23,5415,5535,4267
238,"Christian Kirk",WR,HOU,2094,96,29.2,32087,32583,31001
239,"Roman Wilson",WR,PIT,2089,97,24.6,12576,12809,11139
240,"Calvin Austin III",WR,PIT,2085,98,26.9,13603,13543,13281
241,"Evan Engram",TE,DEN,2082,40,31.4,27168,28673,29014
242,"Audric Estime",RB,NOS,2077,73,22.4,11831,11719,10594
243,"Andrei Iosivas",WR,CIN,2069,99,26.3,10934,10653,10400
244,"Mac Jones",QB,SFO,2067,32,27.4,10098,10743,9655
245,"Anthony Richardson",QB,IND,2066,33,23.7,11075,11710,9691
246,"Noah Gray",TE,KCC,2063,41,26.8,15106,14918,14406
247,"MarShawn Lloyd",RB,GBP,2031,74,25.1,12971,12809,10710
248,"Darius Slayton",WR,NYG,2028,100,29.1,17591,17687,17993
249,"Marquise Brown",WR,KCC,2028,101,28.7,35418,35996,35321
250,"Will Shipley",RB,PHI,2008,75,23.4,10426,10436,9222
251,"Jarquez Hunter",RB,LAR,1992,76,23.1,4686,4466,3703
252,"Savion Williams",WR,GBP,1991,102,24.2,3369,3095,2585
253,"Jordan James",RB,SFO,1973,77,21.9,4529,4729,3572
254,"Devaughn Vele",WR,NOS,1963,103,28.2,6472,5942,5287
255,"Jimmy Horn",WR,CAR,1958,104,23.4,2939,2423,1987
256,"Calvin Ridley",WR,TEN,1935,105,31.1,35579,38072,37632
257,"Joe Mixon",RB,HOU,1878,78,29.6,38695,40133,44370
258,"Jordan Whittington",WR,LAR,1867,106,25.4,8298,7920,7410
259,"Kareem Hunt",RB,KCC,1858,79,30.5,23750,23814,27466
260,"Dawson Knox",TE,BUF,1853,42,29.2,21154,22042,21547
261,"KeAndre Lambert-Smith",WR,LAC,1852,107,24.3,3046,2506,1957
262,"Devin Singletary",RB,NYG,1839,80,28.4,24316,24498,26862
263,"Jonnu Smith",TE,PIT,1830,43,30.5,20248,20723,22638
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12596,12352,11151
265,"Jaleel McLaughlin",RB,DEN,1808,82,25.4,12204,11740,12755
266,"Cooper Kupp",WR,SEA,1786,108,32.6,34137,37805,49355
267,"Michael Carter",RB,ARI,1760,83,26.8,21740,21853,22750
268,"Jahan Dotson",WR,PHI,1731,109,25.9,25544,26017,22988
269,"Dillon Gabriel",QB,CLE,1730,34,25.1,1103,1407,1044
270,"Jalen Tolbert",WR,DAL,1727,110,27,16058,16505,16093
271,"Joshua Palmer",WR,BUF,1722,111,26.4,24807,24654,22861
272,"Malik Davis",RB,DAL,1712,84,27.2,5443,4776,5243
273,"Kendrick Bourne",WR,SFO,1706,112,30.5,16165,16188,15906
274,"Ty Johnson",RB,BUF,1704,85,28.4,12402,12335,11540
275,"Tommy Tremble",TE,CAR,1685,44,25.7,12591,12567,13083
276,"Emari Demercado",RB,ARI,1663,86,27,8404,7953,8939
277,"Treylon Burks",WR,WAS,1658,113,25.9,26273,26308,21677
278,"Jerome Ford",RB,CLE,1657,87,26.4,18459,18502,19044
279,"Xavier Restrepo",WR,TEN,1650,114,23.8,4205,4662,3435
280,"Noah Fant",TE,CIN,1630,45,28.2,23265,24681,24362
281,"Konata Mumpfield",WR,LAR,1612,115,23.3,1960,1486,987
282,"Efton Chism",WR,NEP,1606,116,24.3,3291,3110,1669
283,"Mike Gesicki",TE,CIN,1581,46,30.4,21419,22375,24436
284,"Greg Dulcich",TE,MIA,1568,47,25.9,17567,17735,16555
285,"Tutu Atwell",WR,LAR,1564,117,26.3,15112,14991,16163
286,"Cade Stover",TE,HOU,1559,48,25.7,8505,8517,7307
287,"Dyami Brown",WR,JAC,1556,118,26.3,16660,16792,16784
288,"Roschon Johnson",RB,CHI,1556,88,25,16415,16635,15398
289,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14157
290,"Tyrell Shavers",WR,BUF,1541,119,26.5,1547,1082,1151
291,"Jalin Hyatt",WR,NYG,1537,120,24.4,12750,13179,12179
292,"Greg Dortch",WR,ARI,1530,121,27.7,14987,15068,13768
293,"Raheim Sanders",RB,CLE,1526,89,23.7,2880,2579,2379
294,"Daniel Bellinger",TE,NYG,1517,49,25.4,15369,15088,14629
295,"Olamide Zaccheaus",WR,CHI,1508,122,28.6,11444,11091,13090
296,"Devontez Walker",WR,BAL,1503,123,24.6,9500,9577,8483
297,"Joe Milton",QB,DAL,1486,36,25.9,2309,1996,1788
298,"Ja'Lynn Polk",WR,NOS,1479,124,23.8,13010,13486,10546
299,"KaVontae Turpin",WR,DAL,1477,125,29.5,8297,7900,8570
300,"Justice Hill",RB,BAL,1473,90,28.2,14375,14335,15804
301,"Geno Smith",QB,LVR,1463,37,35.3,7866,7928,8738
302,"Trey Palmer",WR,NOS,1458,126,24.9,11923,11461,11579
303,"Kalel Mullings",RB,TEN,1438,91,23.4,2486,2090,1980
304,"Kameron Johnson",WR,TBB,1437,127,23.9,1312,861,742
305,"Darren Waller",TE,MIA,1430,50,33.4,21377,22766,25867
306,"Quinn Ewers",QB,MIA,1420,38,22.8,1088,1476,921
307,"Phil Mafah",RB,DAL,1415,92,23.3,3312,3119,2072
308,"Malachi Corley",WR,CLE,1396,128,23.9,10667,10800,9112
309,"Erick All",TE,CIN,1393,51,25.4,9877,10081,7313
310,"Gabriel Davis",WR,BUF,1379,129,26.9,27567,28233,28169
311,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,781
312,"Tahj Washington",WR,MIA,1361,130,24.7,6875,6652,5539
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3044,3092,2558
314,"Davis Allen",TE,LAR,1350,52,25,6802,6603,6805
315,"Rasheen Ali",RB,BAL,1345,93,25,7418,7226,6085
316,"Tai Felton",WR,MIN,1341,131,22.9,3167,3069,2612
317,"Mack Hollins",WR,NEP,1336,132,32.4,9243,8861,9929
318,"Tyler Badie",RB,DEN,1336,94,26,9534,9519,9387
319,"Tyler Goodson",RB,IND,1328,95,25.2,5425,5117,5720
320,"Elijah Moore",WR,DEN,1312,133,25.9,31047,30275,27099
321,"Damien Martinez",RB,GBP,1310,96,22,3809,4135,3149
322,"Elijah Higgins",TE,ARI,1301,53,25.3,6592,6512,7049
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
324,"Jordan Watkins",WR,SFO,1289,134,24,2412,2024,1733
325,"Chris Brooks",RB,GBP,1288,97,26.1,6150,5674,5420
326,"Luke Schoonmaker",TE,DAL,1287,54,27.4,10200,10082,10807
327,"Tyler Higbee",TE,LAR,1276,55,33.1,19732,20482,21124
328,"Nick Chubb",RB,HOU,1275,98,30.1,32528,34456,37099
329,"Isaiah Hodgins",WR,NYG,1264,135,27.3,10381,10187,10830
330,"Zach Ertz",TE,WAS,1253,56,35.2,19971,20985,23797
331,"Dameon Pierce",RB,KCC,1244,99,26,21471,21589,21631
332,"Arian Smith",WR,NYJ,1231,136,24.3,2918,2597,2046
333,"Lil'Jordan Humphrey",WR,DEN,1199,137,27.8,8051,7858,7706
334,"Jonathan Mingo",WR,DAL,1197,138,24.8,14147,13839,12980
335,"Terrell Jennings",RB,NEP,1195,100,25,1455,1119,1074
336,"Mitchell Evans",TE,CAR,1194,57,22.9,830,472,404
337,"Jacob Cowing",WR,SFO,1190,139,25,8521,8362,6691
338,"Donovan Edwards",RB,MIA,1189,101,23,2998,2843,2409
339,"Jeremy McNichols",RB,WAS,1188,102,30.1,4470,4255,4831
340,"Javon Baker",WR,SFO,1188,140,24,11172,11093,8492
341,"Jacoby Brissett",QB,ARI,1177,42,33.2,3732,3553,2953
342,"Hassan Haskins",RB,LAC,1165,103,26.2,11180,11350,11293
343,"Tyler Johnson",WR,NYJ,1145,141,27.5,11086,11309,12359
344,"Bo Melton",WR,GBP,1131,142,26.2,7058,7065,7523
345,"Skyy Moore",WR,SFO,1131,143,25.4,18226,18547,16202
346,"Mason Tipton",WR,NOS,1129,144,25.4,4474,4181,3548
347,"Rondale Moore",WR,MIN,1128,145,25.7,22941,23811,22569
348,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7416
349,"Samaje Perine",RB,CIN,1127,104,30.4,12634,12641,14562
350,"JuJu Smith-Schuster",WR,KCC,1124,146,29.2,27752,28898,29192
351,"Brevin Jordan",TE,HOU,1112,58,25.6,14951,15350,14717
352,"Brock Wright",TE,DET,1111,59,27.2,7195,6998,8095
353,"Joe Flacco",QB,CIN,1088,44,41.1,3122,3035,2619
354,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10551,10462,12261
355,"Marcus Mariota",QB,WAS,1081,45,32.3,3415,3404,3095
356,"Israel Abanikanda",RB,DAL,1073,105,23.4,10642,10747,9385
357,"Curtis Samuel",WR,BUF,1071,148,29.5,23668,24104,24557
358,"Jake Bobo",WR,SEA,1067,149,27.5,7634,7384,7708
359,"Zavier Scott",RB,MIN,1046,106,26.6,1764,1476,1314
360,"Jamari Thrash",WR,CLE,1044,150,25.1,6556,6462,5772
361,"Antonio Gibson",RB,NEP,1040,107,27.6,27765,28398,29278
362,"Ainias Smith",WR,CAR,1031,151,24.7,6297,6108,5115
363,"Sterling Shepard",WR,TBB,1030,152,33,10365,10518,10712
364,"DeAndre Hopkins",WR,BAL,1030,153,33.7,28632,30130,38052
365,"Deuce Vaughn",RB,DEN,1030,108,24.3,9319,9395,9069
366,"Jared Wiley",TE,KCC,1027,60,25.3,7460,7474,5693
367,"Miles Sanders",RB,DAL,1026,109,28.8,27070,27542,27296
368,"Jeremy Ruckert",TE,NYJ,1025,61,25.5,9431,9630,9303
369,"Xavier Gipson",WR,NYG,1021,154,24.9,7151,6997,7513
370,"Ty Chandler",RB,MIN,1019,110,27.8,13068,12855,13028
371,"Tyler Scott",WR,LAR,1017,155,24.3,7674,7455,7329
372,"Frank Gore Jr.",RB,BUF,1009,111,23.9,7782,7495,6432
373,"Elijah Mitchell",RB,NEP,1004,112,27.8,24449,24618,26114
374,"Zamir White",RB,LVR,1000,113,26.4,22723,22792,21278
375,"Will Dissly",TE,LAC,996,62,29.6,11454,11524,11913
376,"Demarcus Robinson",WR,SFO,993,156,31.4,11916,12109,11342
377,"Bub Means",WR,NOS,986,157,25.1,6788,6498,5371
378,"Riley Leonard",QB,IND,986,46,23.4,608,783,406
379,"Jermaine Burton",WR,FA,978,158,24.6,11475,11571,9028
380,"Noah Brown",WR,WAS,973,159,30.1,10546,10363,11881
381,"Cam Akers",RB,SEA,954,114,26.6,27858,29091,25451
382,"George Holani",RB,SEA,949,115,26.2,939,663,609
