Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
60,"Jalen Hurts",QB,PHI,5454,8,27.6,20444,21685,20152
61,"Jaxson Dart",QB,NYG,5449,9,22.8,3071,1848,1925
62,"Travis Etienne",RB,JAC,5430,19,27.1,41619,42362,41909
63,"Jaylen Waddle",WR,MIA,5417,29,27.3,41076,44351,43168
64,"Josh Jacobs",RB,GBP,5397,20,28.1,37691,37717,41078
65,"Cam Skattebo",RB,NYG,5392,21,24.1,9953,9024,7779
66,"Justin Herbert",QB,LAC,5381,10,28,21680,23323,18331
67,"Sam LaPorta",TE,DET,5336,7,25.2,22097,21588,21520
68,"Kyle Pitts",TE,ATL,5293,8,25.4,44012,47733,41873
69,"Kenyon Sadiq",TE,FA,5119,9,-1,639,636,495
70,"Alec Pierce",WR,IND,5056,30,25.8,21504,20865,20127
71,"Bo Nix",QB,DEN,5054,11,26,6168,5430,5079
72,"RJ Harvey",RB,DEN,5048,22,25.1,9719,9545,7774
73,"Fernando Mendoza",QB,FA,4962,12,-1,144,259,153
74,"D.J. Moore",WR,BUF,4959,31,28.9,42020,43347,42682
75,"Jordan Addison",WR,MIN,4930,32,24.1,25022,25623,24148
76,"Oronde Gadsden",TE,LAC,4871,10,22.7,6272,5411,4016
77,"Derrick Henry",RB,BAL,4768,23,32.2,36639,37243,51758
78,"Ricky Pearsall",WR,SFO,4696,33,25.5,22244,21425,16700
79,"Bhayshul Tuten",RB,JAC,4695,24,23.1,8405,7159,5620
80,"DK Metcalf",WR,PIT,4661,34,28.2,43338,45894,44738
81,"Kyle Monangai",RB,CHI,4656,25,23.8,5796,4728,4325
82,"Travis Hunter",WR,JAC,4627,35,22.8,7788,8885,7000
83,"Jordan Love",QB,GBP,4611,13,27.4,13899,13658,11476
84,"Brock Purdy",QB,SFO,4604,14,26.2,11299,10853,10051
85,"KC Concepcion",WR,FA,4577,36,-1,564,694,495
86,"Wan'Dale Robinson",WR,NYG,4573,37,25.2,24664,24873,22481
87,"Trevor Lawrence",QB,JAC,4555,15,26.4,18654,19878,15044
88,"Michael Wilson",WR,ARI,4553,38,26,15369,14240,13992
89,"Jayden Higgins",WR,HOU,4508,39,23.2,8797,8347,5907
90,"Zach Charbonnet",RB,SEA,4504,26,25.2,23681,23524,22707
91,"Christian Watson",WR,GBP,4471,40,26.8,34032,33509,30882
92,"Parker Washington",WR,JAC,4470,41,24,11870,10911,10782
93,"Dak Prescott",QB,DAL,4467,16,32.6,18098,19034,18124
94,"D'Andre Swift",RB,CHI,4463,27,27.2,43291,46076,46492
95,"Davante Adams",WR,LAR,4445,42,33.2,37408,39686,53211
96,"David Montgomery",RB,HOU,4429,28,28.8,39813,39144,45629
97,"Michael Pittman",WR,IND,4408,43,28.4,39717,40920,38993
98,"Matthew Golden",WR,GBP,4396,44,22.6,9777,9540,7443
99,"Baker Mayfield",QB,TBB,4340,17,30.9,11947,11817,10883
100,"Tyler Allgeier",RB,ATL,4339,29,25.9,23420,23081,24206
101,"Denzel Boston",WR,FA,4301,45,-1,449,814,415
102,"Quentin Johnston",WR,LAC,4299,46,24.5,19942,20596,18264
103,"Jaylen Warren",RB,PIT,4262,30,27.4,24325,22828,24924
104,"Xavier Worthy",WR,KCC,4251,47,22.9,21025,21575,19726
105,"Jakobi Meyers",WR,JAC,4220,48,29.3,31157,31204,27607
106,"Terry McLaurin",WR,WAS,4209,49,30.5,39557,40352,45126
107,"Blake Corum",RB,LAR,4201,31,25.3,17739,17401,16769
108,"Jake Ferguson",TE,DAL,4187,11,27.1,24490,24623,21820
109,"Dalton Kincaid",TE,BUF,4185,12,26.4,25612,26883,23518
110,"Courtland Sutton",WR,DEN,4149,50,30.4,35143,35279,36088
111,"Trey Benson",RB,ARI,4146,32,23.6,21542,20720,14583
112,"Jayden Reed",WR,GBP,4125,51,25.9,24192,23976,21620
113,"C.J. Stroud",QB,HOU,4067,18,24.4,11045,12248,9823
114,"George Kittle",TE,SFO,4066,13,32.4,38027,40787,50549
115,"Isaiah Likely",TE,BAL,4065,14,25.9,23453,23755,22181
116,"Josh Downs",WR,IND,4019,52,24.6,24046,24151,19395
117,"Cam Ward",QB,TEN,3977,19,23.8,2506,2932,2100
118,"Omar Cooper Jr.",WR,FA,3967,53,-1,553,780,361
119,"Rico Dowdle",RB,CAR,3954,33,27.7,14569,13928,15004
120,"Jadarian Price",RB,FA,3948,34,-1,603,728,392
121,"Chuba Hubbard",RB,CAR,3946,35,26.7,30237,29072,31892
122,"Jalen Coker",WR,CAR,3899,54,24.4,10736,9453,8084
123,"Sam Darnold",QB,SEA,3880,20,28.8,9085,8583,8414
124,"Brenton Strange",TE,JAC,3864,15,25.2,13909,13264,11902
125,"Romeo Doubs",WR,GBP,3836,55,25.9,26122,25945,24505
126,"Troy Franklin",WR,DEN,3833,56,23.1,15054,14924,12766
127,"Jared Goff",QB,DET,3791,21,31.4,11604,11508,10804
128,"Jonah Coleman",RB,FA,3788,36,-1,421,841,363
129,"Khalil Shakir",WR,BUF,3774,57,26.1,27462,27038,24384
130,"Mike Evans",WR,TBB,3767,58,32.6,35282,35927,47097
131,"Kayshon Boutte",WR,NEP,3749,59,23.8,14234,13969,12338
132,"Rhamondre Stevenson",RB,NEP,3748,37,28,35914,35808,36876
133,"Pat Bryant",WR,DEN,3671,60,23.2,5714,4954,4085
134,"Jalen McMillan",WR,TBB,3661,61,24.2,17296,16852,13485
135,"Woody Marks",RB,HOU,3654,38,25.2,6513,5851,5077
136,"Rashid Shaheed",WR,SEA,3634,62,27.5,20570,19930,19524
137,"Mason Taylor",TE,NYJ,3575,16,21.8,7065,7285,4888
138,"Jauan Jennings",WR,SFO,3564,63,28.7,16126,15610,17740
139,"Tre Harris",WR,LAC,3559,64,24,8437,8818,6138
140,"Elic Ayomanor",WR,TEN,3555,65,22.8,6849,6829,4997
141,"Kenneth Gainwell",RB,PIT,3544,39,27,22641,21814,23735
142,"Terrance Ferguson",TE,LAR,3541,17,23,6550,6660,4688
143,"Jaylin Noel",WR,HOU,3539,66,23.5,6926,6479,5210
144,"Tory Horton",WR,SEA,3538,67,23.3,5624,5308,3956
145,"Chimere Dike",WR,TEN,3535,68,24.2,4623,3684,3121
146,"Bryce Young",QB,CAR,3522,22,24.6,8706,9104,7129
147,"AJ Barner",TE,SEA,3515,18,23.8,8148,7331,6080
148,"Braelon Allen",RB,NYJ,3511,40,22.1,17429,17432,14053
149,"Daniel Jones",QB,IND,3502,23,28.8,11883,11894,9899
150,"Jacory Croskey-Merritt",RB,WAS,3499,41,24.9,6998,6127,5352
151,"Isaac TeSlaa",WR,DET,3491,69,24,5162,4496,3848
152,"Chris Godwin",WR,TBB,3476,70,30,40035,41372,44227
153,"Kyle Williams",WR,NEP,3464,71,23.3,5659,5213,3862
154,"Jonathon Brooks",RB,CAR,3462,42,22.6,21033,20891,15814
155,"Tyjae Spears",RB,TEN,3448,43,24.7,23616,23098,20635
156,"Dylan Sampson",RB,CLE,3445,44,21.5,7415,7487,6085
157,"J.K. Dobbins",RB,DEN,3429,45,27.2,38511,39276,37565
158,"Nicholas Singleton",RB,FA,3387,46,-1,335,789,261
159,"Jordan Mason",RB,MIN,3385,47,26.8,18647,17952,18988
160,"Jerry Jeudy",WR,CLE,3369,72,26.9,37526,38273,36831
161,"Tony Pollard",RB,TEN,3366,48,28.8,35529,35895,40133
162,"Matthew Stafford",QB,LAR,3358,24,38.1,12319,12838,12765
163,"Kaleb Johnson",RB,PIT,3357,49,22.6,9106,9743,6839
164,"Tyrone Tracy",RB,NYG,3340,50,26.3,15707,14785,14543
165,"Adonai Mitchell",WR,NYJ,3336,73,23.4,19514,19699,15801
166,"Rachaad White",RB,TBB,3331,51,27.2,29445,29287,29287
167,"David Njoku",TE,CLE,3327,19,29.7,29185,30628,29785
168,"Kyler Murray",QB,ARI,3321,25,28.6,19403,21261,19066
169,"T.J. Hockenson",TE,MIN,3309,20,28.7,40438,42939,37507
170,"Brandon Aiyuk",WR,SFO,3277,74,28,39579,41263,39289
171,"Theo Johnson",TE,NYG,3269,21,25,12000,11558,9118
172,"Devin Neal",RB,NOS,3261,52,22.6,6131,6239,5275
173,"Elijah Arroyo",TE,SEA,3261,22,22.9,7227,7458,5589
174,"Mark Andrews",TE,BAL,3242,23,30.5,36971,39542,42419
175,"Ollie Gordon",RB,MIA,3233,53,22.1,6200,6279,5247
176,"Dallas Goedert",TE,PHI,3228,24,31.2,32477,33959,35753
177,"J.J. McCarthy",QB,MIN,3222,26,23.1,6041,6270,4909
178,"Michael Penix Jr.",QB,ATL,3212,27,25.8,5371,5277,4366
179,"Marvin Mims",WR,DEN,3205,75,24,18456,18228,16221
180,"Kimani Vidal",RB,LAC,3184,54,24.5,11411,10587,9454
181,"Sean Tucker",RB,TBB,3170,55,24.4,12901,12909,11976
182,"Elijah Sarratt",WR,FA,3167,76,-1,432,694,265
183,"Keon Coleman",WR,BUF,3158,77,22.8,21463,21870,16897
184,"Ty Simpson",QB,FA,3139,28,-1,96,188,79
185,"Stefon Diggs",WR,NEP,3126,78,32.3,37159,39909,46879
186,"Zachariah Branch",WR,FA,3113,79,-1,341,669,283
187,"Deebo Samuel",WR,WAS,3104,80,30.1,37025,38941,48126
188,"Tre Tucker",WR,LVR,3100,81,25,12024,11437,11633
189,"Eli Stowers",TE,FA,3039,25,-1,318,282,131
190,"Emmett Johnson",RB,FA,3031,56,-1,429,564,238
191,"Jack Bech",WR,LVR,3015,82,23.2,6458,6376,4836
192,"Tank Bigsby",RB,PHI,3014,57,24.5,18837,19111,17788
193,"Tez Johnson",WR,TBB,2989,83,23.8,4509,4243,3505
194,"Tank Dell",WR,HOU,2968,84,26.4,22912,22716,20549
195,"Juwan Johnson",TE,NOS,2965,26,29.5,14293,14061,15394
196,"Malachi Fields",WR,FA,2957,85,-1,247,742,244
197,"Jaylen Wright",RB,MIA,2946,58,22.9,15345,14721,12356
198,"Chris Brazzell II",WR,FA,2921,86,-1,335,574,265
199,"Isaiah Bond",WR,CLE,2908,87,22,5402,5571,3661
200,"Brian Robinson",RB,SFO,2896,59,27,31485,31053,28581
201,"Gunnar Helm",TE,TEN,2881,27,23.5,4329,4235,2836
202,"Alvin Kamara",RB,NOS,2877,60,30.6,37492,38012,50343
203,"Kendre Miller",RB,NOS,2870,61,23.7,18380,18106,14774
204,"Brashard Smith",RB,KCC,2853,62,22.9,5003,4438,3531
205,"Mike Washington Jr.",RB,FA,2853,63,-1,363,501,255
206,"Keaton Mitchell",RB,BAL,2845,64,24.1,14377,13616,12599
207,"Chris Bell",WR,FA,2840,88,-1,309,607,234
208,"Dontayvion Wicks",WR,GBP,2823,89,24.7,15443,14983,13994
209,"Hunter Henry",TE,NEP,2804,28,31.2,21294,21849,23536
210,"Tyreek Hill",WR,FA,2791,90,32,37457,40973,53078
211,"Cade Otton",TE,TBB,2777,29,26.9,20034,20514,19671
212,"Michael Mayer",TE,LVR,2777,30,24.7,15990,16825,16072
213,"Tyler Shough",QB,NOS,2760,29,26.4,1666,1353,1220
214,"Kaytron Allen",RB,FA,2746,65,-1,380,569,211
215,"Dalton Schultz",TE,HOU,2721,31,29.7,25881,26684,28609
216,"Demario Douglas",WR,NEP,2721,91,25.2,15410,14871,13757
217,"Cedric Tillman",WR,CLE,2718,92,25.9,15134,14789,13487
218,"Chigoziem Okonkwo",TE,TEN,2698,32,26.5,16450,16172,15799
219,"Xavier Legette",WR,CAR,2680,93,25.1,20385,20732,17098
220,"Malik Washington",WR,MIA,2667,94,25.2,10424,9743,8563
221,"Jake Tonges",TE,SFO,2663,33,26.7,2138,1411,1799
222,"Jaydon Blue",RB,DAL,2624,66,22.2,6246,5986,4719
223,"Isaiah Davis",RB,NYJ,2620,67,24,8481,7889,7308
224,"Rashod Bateman",WR,BAL,2594,95,26.3,34518,35145,31767
225,"Ja'Tavion Sanders",TE,CAR,2575,34,23,13247,13748,11247
226,"Pat Freiermuth",TE,PIT,2571,35,27.4,32930,34716,32691
227,"Travis Kelce",TE,KCC,2561,36,36.4,32200,34784,48675
228,"Trevor Etienne",RB,CAR,2549,68,21.7,5738,5897,5387
229,"Ja'Kobi Lane",WR,FA,2538,96,-1,258,461,276
230,"James Conner",RB,ARI,2537,69,30.8,30732,31012,37953
231,"Ben Sinnott",TE,WAS,2526,37,23.7,14129,14413,10934
232,"DJ Giddens",RB,IND,2524,70,22.5,5418,5119,4283
233,"Emanuel Wilson",RB,GBP,2522,71,26.8,8761,8266,8382
234,"Germie Bernard",WR,FA,2520,97,-1,353,492,254
235,"Dont'e Thornton",WR,LVR,2509,98,23.3,4302,3588,3096
236,"Chris Rodriguez",RB,WAS,2493,72,25.4,10243,9459,10100
237,"Colby Parkinson",TE,LAR,2490,38,27.2,13041,12621,13420
238,"Cole Kmet",TE,CHI,2478,39,27,27076,28249,27171
239,"Isiah Pacheco",RB,KCC,2474,73,27,27620,27248,28134
240,"Trinidad Chambliss",QB,FA,2442,30,-1,65,135,61
241,"Darnell Mooney",WR,FA,2434,99,28.4,31962,32464,31811
242,"Jalen Milroe",QB,SEA,2426,31,23.2,1567,2071,1372
243,"Ray Davis",RB,BUF,2424,74,26.3,13638,13082,11616
244,"LeQuint Allen",RB,JAC,2394,75,21.6,3824,3514,2542
245,"Jaylin Lane",WR,WAS,2392,100,23.8,4287,3648,2930
246,"Aaron Jones",RB,MIN,2364,76,31.3,33794,34354,44609
247,"Darnell Washington",TE,PIT,2353,40,24.6,11010,11264,10914
248,"Najee Harris",RB,LAC,2347,77,28,39397,42837,44929
249,"Christian Kirk",WR,HOU,2342,101,29.3,32317,32761,31224
250,"Justin Fields",QB,NYJ,2324,32,27,16124,17722,14580
251,"Ryan Flournoy",WR,DAL,2314,102,26.4,5559,4960,4426
252,"Tua Tagovailoa",QB,MIA,2298,33,28,16199,17118,15847
253,"Luke Musgrave",TE,GBP,2275,41,25.5,15408,15920,14801
254,"Skyler Bell",WR,FA,2260,103,-1,131,213,104
255,"Luke McCaffrey",WR,WAS,2257,104,24.9,12259,12285,11256
256,"John Metchie",WR,NYJ,2246,105,25.6,19091,18948,17346
257,"Jalen Royals",WR,KCC,2240,106,23,5584,5660,4399
258,"Max Klare",TE,FA,2231,42,-1,109,279,73
259,"Xavier Hutchinson",WR,HOU,2221,107,25.8,10432,10498,10279
260,"Antonio Williams",WR,FA,2221,108,-1,130,265,117
261,"Jordan James",RB,SFO,2214,78,21.9,4716,4841,3717
262,"Jalen Nailor",WR,MIN,2203,109,27,9141,8688,9613
263,"Mac Jones",QB,SFO,2196,34,27.5,10163,10768,9693
264,"Shedeur Sanders",QB,CLE,2190,35,24.1,1475,2135,1324
265,"Evan Engram",TE,DEN,2182,43,31.5,27355,28854,29248
266,"Anthony Richardson",QB,IND,2172,36,23.8,11141,11741,9735
267,"Jarquez Hunter",RB,LAR,2134,79,23.2,4863,4595,3858
268,"Tyquan Thornton",WR,KCC,2115,110,25.6,15046,14534,14225
269,"Michael Trigg",TE,FA,2112,44,-1,94,240,99
270,"Tahj Brooks",RB,CIN,2110,80,23.8,3788,3486,3292
271,"Roman Wilson",WR,PIT,2101,111,24.7,12729,12955,11305
272,"Audric Estime",RB,NOS,2100,81,22.5,11974,11867,10760
273,"MarShawn Lloyd",RB,GBP,2094,82,25.2,13131,12946,10868
274,"Cooper Kupp",WR,SEA,2084,112,32.7,34318,37898,49535
275,"Will Shipley",RB,PHI,2078,83,23.5,10590,10583,9375
276,"Calvin Ridley",WR,TEN,2074,113,31.2,35737,38191,37795
277,"Noah Gray",TE,KCC,2069,45,26.8,15268,15089,14541
278,"Savion Williams",WR,GBP,2066,114,24.3,3523,3217,2690
279,"Keenan Allen",WR,LAC,2059,115,33.9,30707,31974,39814
280,"Marquise Brown",WR,KCC,2058,116,28.8,35562,36136,35506
281,"Andrei Iosivas",WR,CIN,2058,117,26.4,11081,10804,10593
282,"Jordan Whittington",WR,LAR,2011,118,25.4,8444,8021,7559
283,"Devaughn Vele",WR,NOS,2003,119,28.2,6616,6086,5456
284,"Jimmy Horn",WR,CAR,1999,120,23.5,3101,2571,2111
285,"Calvin Austin III",WR,PIT,1985,121,27,13725,13697,13428
286,"Bam Knight",RB,ARI,1974,84,24.9,7935,7544,7584
287,"Dawson Knox",TE,BUF,1972,46,29.3,21293,22145,21674
288,"Isaac Guerendo",RB,SFO,1966,85,25.7,12752,12465,11312
289,"Darius Slayton",WR,NYG,1961,122,29.2,17699,17814,18113
290,"KeAndre Lambert-Smith",WR,LAC,1949,123,24.4,3211,2651,2092
291,"Demond Claiborne",RB,FA,1910,86,-1,77,222,74
292,"Jaleel McLaughlin",RB,DEN,1904,87,25.5,12327,11832,12905
293,"Jonnu Smith",TE,FA,1902,47,30.5,20368,20822,22779
294,"Joshua Palmer",WR,BUF,1883,124,26.5,24966,24761,23016
295,"Kevin Coleman",WR,FA,1872,125,-1,118,217,94
296,"Jerome Ford",RB,CLE,1856,88,26.5,18656,18629,19223
297,"Jahan Dotson",WR,PHI,1851,126,26,25729,26158,23185
298,"Treylon Burks",WR,WAS,1822,127,26,26507,26485,21860
299,"Ted Hurst",WR,FA,1820,128,-1,91,284,64
300,"Devin Singletary",RB,NYG,1802,89,28.5,24464,24655,27036
301,"Konata Mumpfield",WR,LAR,1796,129,23.4,2150,1624,1152
302,"Xavier Restrepo",WR,TEN,1791,130,23.9,4393,4807,3567
303,"Tommy Tremble",TE,CAR,1789,48,25.8,12785,12724,13268
304,"Jalen Tolbert",WR,DAL,1789,131,27,16235,16659,16320
305,"Ja'Lynn Polk",WR,NOS,1780,132,23.9,13223,13611,10703
306,"Kendrick Bourne",WR,SFO,1773,133,30.6,16353,16355,16097
307,"Joe Mixon",RB,FA,1772,90,29.6,38820,40301,44473
308,"Efton Chism",WR,NEP,1770,134,24.4,3518,3283,1836
309,"Michael Carter",RB,ARI,1768,91,26.8,21873,21990,22915
310,"Raheim Sanders",RB,CLE,1752,92,23.8,3090,2723,2568
311,"Noah Fant",TE,CIN,1706,49,28.3,23437,24825,24552
312,"Malik Davis",RB,DAL,1706,93,27.3,5614,4953,5436
313,"Devontez Walker",WR,BAL,1702,135,24.7,9678,9694,8640
314,"Garrett Nussmeier",QB,FA,1692,37,-1,41,40,22
315,"Malik Willis",QB,GBP,1678,38,26.8,7004,7517,6124
316,"Roschon Johnson",RB,CHI,1673,94,25.1,16575,16759,15567
317,"Ty Johnson",RB,BUF,1663,95,28.5,12580,12526,11734
318,"Dyami Brown",WR,JAC,1661,136,26.4,16789,16883,16912
319,"Greg Dulcich",TE,MIA,1648,50,26,17744,17898,16755
320,"Dillon Gabriel",QB,CLE,1647,39,25.2,1129,1460,1082
321,"Emari Demercado",RB,ARI,1640,96,27.1,8533,8086,9101
322,"Jack Endries",TE,FA,1639,51,-1,43,286,60
323,"Cade Stover",TE,HOU,1634,52,25.7,8654,8643,7444
324,"Mike Gesicki",TE,CIN,1628,53,30.4,21608,22562,24679
325,"Tutu Atwell",WR,LAR,1621,137,26.4,15249,15114,16350
326,"Daniel Bellinger",TE,NYG,1611,54,25.5,15585,15280,14841
327,"Olamide Zaccheaus",WR,CHI,1600,138,28.6,11561,11180,13216
328,"Seth McGowan",RB,FA,1590,97,-1,59,213,55
329,"Jalin Hyatt",WR,NYG,1588,139,24.4,12873,13284,12302
330,"Le'Veon Moss",RB,FA,1581,98,-1,95,166,84
331,"CJ Daniels",WR,FA,1577,140,-1,55,197,78
332,"Kareem Hunt",RB,KCC,1560,99,30.6,23865,24024,27649
333,"Justice Hill",RB,BAL,1551,100,28.3,14495,14431,15914
334,"Trey Palmer",WR,NOS,1527,141,24.9,12022,11534,11681
335,"Erick All",TE,CIN,1514,55,25.5,9995,10157,7410
336,"Jam Miller",RB,FA,1506,101,-1,70,181,70
337,"Tyrell Shavers",WR,BUF,1499,142,26.6,1641,1190,1272
338,"Greg Dortch",WR,ARI,1489,143,27.8,15088,15187,13886
339,"KaVontae Turpin",WR,DAL,1488,144,29.6,8382,7984,8702
340,"Quinn Ewers",QB,MIA,1487,40,22.8,1124,1493,951
341,"Deion Burks",WR,FA,1475,145,-1,66,201,97
342,"Aaron Rodgers",QB,PIT,1467,41,42.3,12599,13557,14194
343,"Joe Milton",QB,DAL,1467,42,26,2335,2029,1818
344,"Phil Mafah",RB,DAL,1465,102,23.4,3432,3224,2176
345,"Kalel Mullings",RB,TEN,1451,103,23.4,2573,2168,2073
346,"J'Mari Taylor",RB,FA,1450,104,-1,63,167,60
347,"Barion Brown",WR,FA,1450,146,-1,46,201,49
348,"Tahj Washington",WR,MIA,1446,147,24.8,6992,6746,5644
349,"Tyler Higbee",TE,LAR,1445,56,33.2,19886,20589,21242
350,"Tai Felton",WR,MIN,1434,148,23,3284,3156,2706
351,"Will Howard",QB,PIT,1423,43,24.4,1115,1146,809
352,"Mack Hollins",WR,NEP,1422,149,32.5,9370,8962,10029
353,"Malachi Corley",WR,CLE,1404,150,24,10758,10891,9231
354,"Kameron Johnson",WR,TBB,1402,151,24,1389,949,838
355,"Darren Waller",TE,MIA,1378,57,33.5,21491,22900,25970
356,"Geno Smith",QB,LVR,1374,44,35.4,7885,7977,8760
357,"Damien Martinez",RB,GBP,1370,105,22.1,3928,4237,3255
358,"Elijah Moore",WR,DEN,1355,152,26,31137,30349,27214
359,"Luke Schoonmaker",TE,DAL,1355,58,27.4,10314,10182,10947
360,"Rasheen Ali",RB,BAL,1352,106,25,7509,7319,6174
361,"Tyler Goodson",RB,IND,1348,107,25.3,5519,5203,5812
362,"Gabriel Davis",WR,BUF,1346,153,26.9,27659,28334,28277
363,"Spencer Rattler",QB,NOS,1335,45,25.4,3067,3124,2591
364,"Davis Allen",TE,LAR,1332,59,25.1,6888,6691,6916
365,"Tyler Badie",RB,DEN,1317,108,26.1,9620,9608,9504
366,"Jacoby Brissett",QB,ARI,1316,46,33.2,3791,3571,2972
367,"Elijah Higgins",TE,ARI,1293,60,25.4,6680,6604,7175
368,"Dameon Pierce",RB,KCC,1289,109,26,21584,21685,21747
369,"Jordan Watkins",WR,SFO,1269,154,24.1,2515,2134,1797
370,"Zach Ertz",TE,WAS,1261,61,35.3,20088,21089,23875
371,"Donovan Edwards",RB,MIA,1254,110,23,3105,2927,2482
372,"Chris Brooks",RB,GBP,1251,111,26.2,6231,5765,5516
373,"Jacob Cowing",WR,SFO,1246,155,25.1,8631,8457,6791
374,"Lil'Jordan Humphrey",WR,DEN,1239,156,27.9,8151,7943,7781
375,"Jonathan Mingo",WR,DAL,1237,157,24.9,14247,13931,13094
376,"Jake Bobo",WR,SEA,1232,158,27.6,7757,7456,7807
377,"Javon Baker",WR,SFO,1224,159,24,11271,11181,8596
378,"Mitchell Evans",TE,CAR,1207,62,23,924,569,491
379,"George Holani",RB,SEA,1205,113,26.2,1098,735,684
380,"Arian Smith",WR,NYJ,1202,160,24.4,3015,2707,2135
381,"Nick Chubb",RB,HOU,1185,114,30.2,32636,34596,37199
382,"Hassan Haskins",RB,LAC,1168,115,26.3,11259,11429,11396
383,"Cade Klubnik",QB,FA,1161,47,-1,20,33,17
384,"Brevin Jordan",TE,HOU,1157,63,25.6,15032,15418,14807
385,"Israel Abanikanda",RB,DAL,1156,116,23.4,10735,10814,9461
386,"Isaiah Hodgins",WR,NYG,1148,161,27.4,10444,10289,10901
387,"Tyler Johnson",WR,NYJ,1145,162,27.5,11161,11383,12457
388,"Reggie Virgil",WR,FA,1144,163,-1,36,208,25
