Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Bo Nix",QB,DEN,5103,11,26,6119,5366,5025
71,"Fernando Mendoza",QB,FA,5033,12,-1,90,183,114
72,"Jordan Addison",WR,MIN,4994,30,24.1,24853,25438,23970
73,"Oronde Gadsden",TE,LAC,4966,9,22.7,6086,5185,3834
74,"Kenyon Sadiq",TE,FA,4949,10,-1,387,438,350
75,"Derrick Henry",RB,BAL,4799,23,32.2,36507,37088,51565
76,"Ricky Pearsall",WR,SFO,4789,31,25.5,22076,21215,16497
77,"Alec Pierce",WR,IND,4785,32,25.8,21232,20668,19876
78,"Kyle Monangai",RB,CHI,4772,24,23.7,5625,4522,4188
79,"Travis Hunter",WR,JAC,4759,33,22.8,7621,8669,6840
80,"Jayden Higgins",WR,HOU,4692,34,23.2,8636,8125,5758
81,"KC Concepcion",WR,FA,4669,35,-1,385,482,351
82,"DK Metcalf",WR,PIT,4662,36,28.2,43182,45740,44539
83,"Denzel Boston",WR,FA,4660,37,-1,308,559,301
84,"Michael Wilson",WR,ARI,4653,38,26,15244,14069,13811
85,"Jordan Love",QB,GBP,4616,13,27.3,13851,13607,11446
86,"Brock Purdy",QB,SFO,4593,14,26.2,11256,10811,10000
87,"Christian Watson",WR,GBP,4569,39,26.8,33870,33307,30715
88,"Bhayshul Tuten",RB,JAC,4506,25,23,8113,6942,5447
89,"D'Andre Swift",RB,CHI,4505,26,27.1,43127,45894,46254
90,"Dak Prescott",QB,DAL,4493,15,32.6,18058,18985,18079
91,"Davante Adams",WR,LAR,4466,40,33.2,37245,39508,52983
92,"Parker Washington",WR,JAC,4461,41,24,11671,10710,10630
93,"Matthew Golden",WR,GBP,4450,42,22.6,9591,9338,7267
94,"Michael Pittman",WR,IND,4436,43,28.4,39490,40682,38722
95,"Quentin Johnston",WR,LAC,4418,44,24.5,19791,20403,18069
96,"Trevor Lawrence",QB,JAC,4407,16,26.4,18583,19851,15001
97,"Zach Charbonnet",RB,SEA,4406,27,25.2,23409,23276,22462
98,"Wan'Dale Robinson",WR,NYG,4400,45,25.2,24418,24694,22250
99,"Baker Mayfield",QB,TBB,4373,17,30.9,11904,11764,10839
100,"Xavier Worthy",WR,KCC,4326,46,22.8,20884,21405,19573
101,"Dalton Kincaid",TE,BUF,4313,11,26.4,25488,26701,23362
102,"Jaylen Warren",RB,PIT,4299,28,27.3,24213,22706,24773
103,"Blake Corum",RB,LAR,4283,29,25.3,17596,17234,16627
104,"Jakobi Meyers",WR,JAC,4264,47,29.3,31030,31064,27481
105,"David Montgomery",RB,DET,4252,30,28.7,39566,38946,45372
106,"Trey Benson",RB,ARI,4231,31,23.6,21389,20550,14460
107,"Terry McLaurin",WR,WAS,4225,48,30.5,39428,40217,44976
108,"Jake Ferguson",TE,DAL,4206,12,27.1,24380,24504,21697
109,"Tyler Allgeier",RB,ATL,4185,32,25.9,23216,22923,24031
110,"George Kittle",TE,SFO,4181,13,32.4,37930,40653,50378
111,"Courtland Sutton",WR,DEN,4168,49,30.4,35021,35155,35919
112,"D.J. Moore",WR,CHI,4137,50,28.9,41288,42846,41982
113,"Jadarian Price",RB,FA,4130,33,-1,482,550,309
114,"Jayden Reed",WR,GBP,4115,51,25.8,24050,23840,21473
115,"Jonah Coleman",RB,FA,4082,34,-1,291,629,280
116,"C.J. Stroud",QB,HOU,4073,18,24.4,11016,12218,9797
117,"Omar Cooper Jr.",WR,FA,4049,52,-1,408,615,303
118,"Chuba Hubbard",RB,CAR,3944,35,26.7,30088,28926,31703
119,"Rico Dowdle",RB,CAR,3936,36,27.7,14424,13793,14830
120,"Cam Ward",QB,TEN,3928,19,23.8,2460,2900,2076
121,"Sam Darnold",QB,SEA,3913,20,28.7,9048,8535,8364
122,"Josh Downs",WR,IND,3900,53,24.6,23823,23966,19178
123,"Jalen Coker",WR,CAR,3890,54,24.3,10597,9310,7955
124,"Brenton Strange",TE,JAC,3889,14,25.2,13774,13110,11753
125,"Khalil Shakir",WR,BUF,3856,55,26.1,26934,26489,23689
126,"Jared Goff",QB,DET,3819,21,31.4,11566,11461,10758
127,"Troy Franklin",WR,DEN,3809,56,23.1,14878,14759,12629
128,"Isaiah Likely",TE,BAL,3778,15,25.9,23204,23585,21958
129,"Kayshon Boutte",WR,NEP,3751,57,23.8,14047,13789,12179
130,"Romeo Doubs",WR,GBP,3742,58,25.9,25932,25782,24347
131,"Rhamondre Stevenson",RB,NEP,3716,37,28,35749,35644,36695
132,"Pat Bryant",WR,DEN,3681,59,23.2,5551,4787,3991
133,"Woody Marks",RB,HOU,3674,38,25.2,6368,5702,4881
134,"Mason Taylor",TE,NYJ,3606,16,21.8,6942,7150,4764
135,"Elic Ayomanor",WR,TEN,3581,60,22.8,6746,6715,4872
136,"Braelon Allen",RB,NYJ,3579,39,22.1,17311,17293,13951
137,"Jauan Jennings",WR,SFO,3578,61,28.6,16006,15474,17600
138,"Rashid Shaheed",WR,SEA,3575,62,27.5,20431,19800,19375
139,"Terrance Ferguson",TE,LAR,3559,17,23,6422,6521,4588
140,"Jacory Croskey-Merritt",RB,WAS,3554,40,24.9,6910,6020,5226
141,"AJ Barner",TE,SEA,3552,18,23.8,8018,7172,5959
142,"Mike Evans",WR,TBB,3544,63,32.5,35100,35803,46898
143,"Jaylin Noel",WR,HOU,3544,64,23.5,6821,6371,5102
144,"Tre Harris",WR,LAC,3540,65,24,8324,8709,6041
145,"Chimere Dike",WR,TEN,3538,66,24.2,4501,3567,3025
146,"Jalen McMillan",WR,TBB,3531,67,24.2,17111,16705,13340
147,"Daniel Jones",QB,IND,3524,22,28.8,11864,11868,9877
148,"Nicholas Singleton",RB,FA,3521,41,-1,228,650,211
149,"Tory Horton",WR,SEA,3519,68,23.2,5502,5197,3862
150,"Kenneth Gainwell",RB,PIT,3499,42,27,22493,21678,23577
151,"Chris Godwin",WR,TBB,3498,69,30,39926,41256,44103
152,"Jonathon Brooks",RB,CAR,3482,43,22.6,20915,20760,15735
153,"Tyjae Spears",RB,TEN,3480,44,24.7,23513,22987,20532
154,"Bryce Young",QB,CAR,3480,23,24.6,8672,9085,7103
155,"Isaac TeSlaa",WR,DET,3471,70,24,5066,4405,3745
156,"Theo Johnson",TE,NYG,3458,19,25,11857,11352,8971
157,"Kaleb Johnson",RB,PIT,3444,45,22.6,9012,9622,6749
158,"Dylan Sampson",RB,CLE,3391,46,21.5,7313,7405,5989
159,"J.K. Dobbins",RB,DEN,3388,47,27.2,38399,39172,37442
160,"Kyle Williams",WR,NEP,3388,71,23.3,5543,5120,3736
161,"Devin Neal",RB,NOS,3364,48,22.6,6044,6119,5176
162,"Adonai Mitchell",WR,NYJ,3361,72,23.4,19409,19581,15679
163,"Matthew Stafford",QB,LAR,3332,24,38.1,12289,12817,12732
164,"Jerry Jeudy",WR,CLE,3328,73,26.8,37432,38190,36701
165,"Tony Pollard",RB,TEN,3327,49,28.8,35434,35814,39998
166,"Stefon Diggs",WR,NEP,3318,74,32.2,37087,39772,46767
167,"Tyrone Tracy",RB,NYG,3318,50,26.3,15607,14693,14414
168,"T.J. Hockenson",TE,MIN,3312,20,28.7,40347,42843,37427
169,"Jordan Mason",RB,MIN,3305,51,26.8,18492,17823,18868
170,"J.J. McCarthy",QB,MIN,3291,25,23.1,6034,6241,4883
171,"Brandon Aiyuk",WR,SFO,3290,75,28,39478,41160,39193
172,"Kyler Murray",QB,ARI,3285,26,28.6,19375,21245,19042
173,"Ollie Gordon",RB,MIA,3285,52,22.1,6106,6170,5154
174,"Rachaad White",RB,TBB,3281,53,27.1,29345,29204,29182
175,"Elijah Arroyo",TE,SEA,3273,21,22.9,7121,7348,5470
176,"Elijah Sarratt",WR,FA,3259,76,-1,341,575,221
177,"Michael Penix Jr.",QB,ATL,3248,27,25.8,5351,5245,4328
178,"David Njoku",TE,CLE,3231,22,29.6,29061,30527,29683
179,"Emmett Johnson",RB,FA,3225,54,-1,350,433,188
180,"Dallas Goedert",TE,PHI,3208,23,31.2,32377,33862,35644
181,"Kimani Vidal",RB,LAC,3206,55,24.5,11332,10503,9370
182,"Zachariah Branch",WR,FA,3206,77,-1,252,566,222
183,"Sean Tucker",RB,TBB,3158,56,24.4,12804,12817,11866
184,"Ty Simpson",QB,FA,3150,28,-1,72,161,71
185,"Marvin Mims",WR,DEN,3122,78,24,18347,18144,16111
186,"Mark Andrews",TE,BAL,3120,24,30.5,36869,39474,42313
187,"Deebo Samuel",WR,WAS,3113,79,30.1,36960,38874,48012
188,"Malachi Fields",WR,FA,3087,80,-1,199,659,196
189,"Keon Coleman",WR,BUF,3069,81,22.8,21352,21784,16818
190,"Tre Tucker",WR,LVR,3049,82,25,11929,11360,11554
191,"Jack Bech",WR,LVR,3014,83,23.2,6382,6298,4735
192,"Tank Bigsby",RB,PHI,3004,57,24.5,18753,19028,17705
193,"Chris Bell",WR,FA,2991,84,-1,240,507,187
194,"Chris Brazzell II",WR,FA,2982,85,-1,274,502,227
195,"Juwan Johnson",TE,NOS,2978,25,29.5,14208,13969,15296
196,"Tez Johnson",WR,TBB,2956,86,23.8,4416,4164,3416
197,"Eli Stowers",TE,FA,2949,26,-1,190,188,88
198,"Tank Dell",WR,HOU,2908,87,26.3,22817,22636,20467
199,"Alvin Kamara",RB,NOS,2901,58,30.6,37420,37929,50247
200,"Brashard Smith",RB,KCC,2897,59,22.9,4946,4369,3464
201,"Brian Robinson",RB,SFO,2888,60,27,31404,30971,28492
202,"Jaylen Wright",RB,MIA,2886,61,22.9,15260,14656,12258
203,"Kendre Miller",RB,NOS,2880,62,23.7,18305,18031,14690
204,"Gunnar Helm",TE,TEN,2880,27,23.5,4245,4145,2754
205,"Keaton Mitchell",RB,BAL,2851,63,24.1,14307,13543,12510
206,"Isaiah Bond",WR,CLE,2848,88,22,5309,5500,3579
207,"Kaytron Allen",RB,FA,2825,64,-1,294,475,175
208,"Hunter Henry",TE,NEP,2805,28,31.2,21213,21762,23459
209,"Dontayvion Wicks",WR,GBP,2797,89,24.7,15387,14935,13924
210,"Tyreek Hill",WR,FA,2775,90,32,37365,40881,53006
211,"Michael Mayer",TE,LVR,2772,29,24.6,15909,16745,15997
212,"Xavier Legette",WR,CAR,2748,91,25.1,20331,20653,17033
213,"Mike Washington Jr.",RB,FA,2745,65,-1,247,431,210
214,"Cade Otton",TE,TBB,2743,30,26.9,19949,20430,19575
215,"Demario Douglas",WR,NEP,2732,92,25.2,15355,14808,13682
216,"Dalton Schultz",TE,HOU,2715,31,29.6,25800,26596,28513
217,"Isaiah Davis",RB,NYJ,2698,66,24,8420,7804,7226
218,"Cedric Tillman",WR,CLE,2690,93,25.9,15071,14735,13413
219,"Malik Washington",WR,MIA,2665,94,25.2,10374,9691,8498
220,"Isiah Pacheco",RB,KCC,2663,67,27,27533,27097,27988
221,"Jake Tonges",TE,SFO,2648,32,26.6,2061,1328,1714
222,"Chigoziem Okonkwo",TE,TEN,2628,33,26.5,16378,16118,15723
223,"Germie Bernard",WR,FA,2614,95,-1,291,407,214
224,"Tyler Shough",QB,NOS,2611,29,26.4,1615,1347,1203
225,"Jaydon Blue",RB,DAL,2598,68,22.2,6162,5909,4660
226,"Ja'Kobi Lane",WR,FA,2596,96,-1,203,396,238
227,"Chris Rodriguez",RB,WAS,2569,69,25.4,10177,9368,10017
228,"Emanuel Wilson",RB,GBP,2560,70,26.8,8694,8187,8308
229,"Dont'e Thornton",WR,LVR,2544,97,23.2,4229,3499,3016
230,"Ja'Tavion Sanders",TE,CAR,2535,34,22.9,13170,13684,11182
231,"Rashod Bateman",WR,BAL,2521,98,26.2,34431,35082,31687
232,"DJ Giddens",RB,IND,2520,71,22.5,5354,5053,4204
233,"Pat Freiermuth",TE,PIT,2517,35,27.4,32842,34644,32626
234,"Cole Kmet",TE,CHI,2514,36,27,27013,28170,27083
235,"Trevor Etienne",RB,CAR,2511,72,21.6,5667,5834,5301
236,"Travis Kelce",TE,KCC,2493,37,36.4,32113,34718,48561
237,"James Conner",RB,ARI,2492,73,30.8,30654,30947,37867
238,"Darnell Mooney",WR,ATL,2485,99,28.3,31900,32387,31726
239,"Trinidad Chambliss",QB,FA,2482,30,-1,55,113,44
240,"Jalen Milroe",QB,SEA,2447,31,23.2,1549,2047,1359
241,"Ben Sinnott",TE,WAS,2446,38,23.7,14051,14355,10863
242,"Ray Davis",RB,BUF,2431,74,26.3,13567,13010,11528
243,"Colby Parkinson",TE,LAR,2421,39,27.2,12956,12552,13363
244,"Max Klare",TE,FA,2392,40,-1,67,190,49
245,"Aaron Jones",RB,MIN,2382,75,31.2,33683,34231,44468
246,"Jaylin Lane",WR,WAS,2375,100,23.8,4213,3577,2879
247,"Antonio Williams",WR,FA,2368,101,-1,82,173,83
248,"Justin Fields",QB,NYJ,2360,32,27,16105,17692,14559
249,"Skyler Bell",WR,FA,2341,102,-1,78,138,75
250,"Christian Kirk",WR,HOU,2322,103,29.3,32246,32687,31142
251,"Najee Harris",RB,LAC,2309,76,28,39313,42762,44839
252,"Darnell Washington",TE,PIT,2304,41,24.5,10932,11198,10844
253,"Tua Tagovailoa",QB,MIA,2286,33,28,16179,17102,15821
254,"John Metchie",WR,NYJ,2281,104,25.6,19045,18890,17292
255,"Luke McCaffrey",WR,WAS,2278,105,24.9,12209,12226,11190
256,"LeQuint Allen",RB,JAC,2278,77,21.6,3738,3464,2479
257,"Michael Trigg",TE,FA,2256,42,-1,62,163,77
258,"Ryan Flournoy",WR,DAL,2240,106,26.4,5478,4901,4375
259,"Luke Musgrave",TE,GBP,2198,43,25.5,15329,15862,14743
260,"Xavier Hutchinson",WR,HOU,2195,107,25.8,10375,10449,10221
261,"Jalen Royals",WR,KCC,2184,108,23,5515,5609,4341
262,"Shedeur Sanders",QB,CLE,2180,34,24.1,1451,2114,1303
263,"Jalen Nailor",WR,MIN,2166,109,27,9083,8639,9556
264,"Mac Jones",QB,SFO,2159,35,27.5,10145,10761,9682
265,"Evan Engram",TE,DEN,2157,44,31.5,27295,28794,29152
266,"Jordan James",RB,SFO,2154,78,21.9,4649,4791,3655
267,"Noah Gray",TE,KCC,2149,45,26.8,15219,15009,14488
268,"Anthony Richardson",QB,IND,2128,36,23.8,11114,11728,9717
269,"Tahj Brooks",RB,CIN,2127,79,23.8,3731,3425,3230
270,"Roman Wilson",WR,PIT,2123,110,24.7,12671,12891,11241
271,"Audric Estime",RB,NOS,2114,80,22.5,11928,11813,10707
272,"Tyquan Thornton",WR,KCC,2109,111,25.6,14988,14479,14137
273,"Ted Hurst",WR,FA,2095,112,-1,48,158,42
274,"Jarquez Hunter",RB,LAR,2071,81,23.2,4790,4543,3786
275,"MarShawn Lloyd",RB,GBP,2066,82,25.2,13069,12894,10811
276,"Will Shipley",RB,PHI,2058,83,23.5,10528,10525,9310
277,"Marquise Brown",WR,KCC,2055,113,28.7,35506,36079,35448
278,"Keenan Allen",WR,LAC,2052,114,33.8,30647,31913,39746
279,"Calvin Austin III",WR,PIT,2044,115,26.9,13691,13644,13384
280,"Andrei Iosivas",WR,CIN,2042,116,26.4,11026,10754,10522
281,"Bam Knight",RB,ARI,2040,84,24.9,7902,7491,7540
282,"Jimmy Horn",WR,CAR,2029,117,23.5,3040,2500,2065
283,"Savion Williams",WR,GBP,2028,118,24.3,3470,3178,2657
284,"Kevin Coleman",WR,FA,2023,119,-1,66,121,61
285,"Calvin Ridley",WR,TEN,2018,120,31.2,35680,38149,37727
286,"Demond Claiborne",RB,FA,2014,85,-1,40,153,42
287,"Devaughn Vele",WR,NOS,1991,121,28.2,6559,6028,5384
288,"Cooper Kupp",WR,SEA,1976,122,32.7,34253,37864,49472
289,"Jordan Whittington",WR,LAR,1969,123,25.4,8382,7971,7511
290,"Darius Slayton",WR,NYG,1951,124,29.1,17654,17773,18079
291,"Jack Endries",TE,FA,1945,46,-1,24,171,35
292,"Isaac Guerendo",RB,SFO,1923,86,25.7,12693,12417,11235
293,"Dawson Knox",TE,BUF,1917,47,29.3,21243,22113,21621
294,"Jonnu Smith",TE,PIT,1916,48,30.5,20330,20779,22722
295,"KeAndre Lambert-Smith",WR,LAC,1896,125,24.4,3147,2599,2026
296,"Jaleel McLaughlin",RB,DEN,1893,87,25.5,12284,11792,12853
297,"Joe Mixon",RB,HOU,1848,88,29.6,38782,40235,44442
298,"Joshua Palmer",WR,BUF,1843,126,26.4,24911,24718,22963
299,"Devin Singletary",RB,NYG,1832,89,28.5,24388,24572,26953
300,"Jerome Ford",RB,CLE,1824,90,26.5,18598,18582,19161
301,"Jahan Dotson",WR,PHI,1807,127,26,25658,26103,23111
302,"Treylon Burks",WR,WAS,1781,128,25.9,26413,26407,21779
303,"Xavier Restrepo",WR,TEN,1769,129,23.9,4325,4746,3513
304,"Efton Chism",WR,NEP,1753,130,24.4,3444,3214,1785
305,"Kendrick Bourne",WR,SFO,1751,131,30.6,16282,16290,16016
306,"Malik Davis",RB,DAL,1732,91,27.3,5543,4871,5350
307,"Michael Carter",RB,ARI,1730,92,26.8,21803,21931,22844
308,"Jalen Tolbert",WR,DAL,1728,132,27,16161,16606,16232
309,"Seth McGowan",RB,FA,1727,93,-1,34,146,31
310,"CJ Daniels",WR,FA,1724,133,-1,37,133,40
311,"Ty Johnson",RB,BUF,1710,94,28.4,12516,12445,11667
312,"Ja'Lynn Polk",WR,NOS,1694,134,23.9,13161,13574,10651
313,"Garrett Nussmeier",QB,FA,1693,37,-1,24,22,16
314,"Tommy Tremble",TE,CAR,1691,49,25.8,12696,12669,13193
315,"Konata Mumpfield",WR,LAR,1690,135,23.4,2077,1583,1094
316,"Dillon Gabriel",QB,CLE,1686,38,25.2,1118,1436,1065
317,"Noah Fant",TE,CIN,1679,50,28.3,23371,24768,24466
318,"Raheim Sanders",RB,CLE,1666,95,23.7,3014,2673,2493
319,"Mike Gesicki",TE,CIN,1650,51,30.4,21545,22486,24589
320,"Kareem Hunt",RB,KCC,1645,96,30.6,23830,23960,27607
321,"Emari Demercado",RB,ARI,1643,97,27.1,8487,8039,9048
322,"Daniel Bellinger",TE,NYG,1638,52,25.4,15486,15168,14729
323,"Le'Veon Moss",RB,FA,1631,98,-1,53,108,49
324,"Tutu Atwell",WR,LAR,1621,136,26.4,15201,15064,16288
325,"Devontez Walker",WR,BAL,1619,137,24.7,9591,9633,8569
326,"Cade Stover",TE,HOU,1612,53,25.7,8595,8591,7388
327,"Deion Burks",WR,FA,1609,138,-1,41,131,66
328,"Greg Dulcich",TE,MIA,1607,54,25.9,17673,17835,16654
329,"Barion Brown",WR,FA,1602,139,-1,25,130,34
330,"Roschon Johnson",RB,CHI,1600,99,25.1,16501,16708,15499
331,"Dyami Brown",WR,JAC,1591,140,26.3,16739,16857,16854
332,"Jam Miller",RB,FA,1586,100,-1,34,118,43
333,"Olamide Zaccheaus",WR,CHI,1563,141,28.6,11511,11141,13171
334,"Jalin Hyatt",WR,NYG,1543,142,24.4,12823,13249,12248
335,"J'Mari Taylor",RB,FA,1542,101,-1,39,113,40
336,"Justice Hill",RB,BAL,1500,102,28.3,14445,14397,15874
337,"Tyrell Shavers",WR,BUF,1493,143,26.5,1604,1155,1220
338,"Greg Dortch",WR,ARI,1491,144,27.8,15050,15146,13836
339,"Aaron Rodgers",QB,PIT,1488,39,42.2,12592,13543,14185
340,"Joe Milton",QB,DAL,1487,40,26,2325,2012,1808
341,"Erick All",TE,CIN,1487,55,25.5,9954,10125,7361
342,"Quinn Ewers",QB,MIA,1473,41,22.8,1112,1484,936
343,"Kalel Mullings",RB,TEN,1468,103,23.4,2545,2136,2035
344,"Trey Palmer",WR,NOS,1463,145,24.9,11975,11509,11637
345,"KaVontae Turpin",WR,DAL,1462,146,29.6,8346,7955,8646
346,"Malik Willis",QB,GBP,1446,42,26.8,6925,7512,6118
347,"Phil Mafah",RB,DAL,1441,104,23.4,3384,3183,2130
348,"Darren Waller",TE,MIA,1413,56,33.5,21447,22843,25935
349,"Kameron Johnson",WR,TBB,1399,147,24,1359,920,799
350,"Geno Smith",QB,LVR,1397,43,35.4,7879,7963,8753
351,"Tahj Washington",WR,MIA,1395,148,24.8,6950,6719,5599
352,"Will Howard",QB,PIT,1393,44,24.4,1102,1142,798
353,"Tai Felton",WR,MIN,1386,149,23,3241,3128,2664
354,"Damien Martinez",RB,GBP,1381,105,22.1,3896,4200,3215
355,"Mack Hollins",WR,NEP,1375,150,32.5,9319,8926,9987
356,"Malachi Corley",WR,CLE,1373,151,24,10712,10854,9185
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27629,28299,28249
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3063,3114,2577
359,"Davis Allen",TE,LAR,1350,57,25.1,6858,6656,6887
360,"Rasheen Ali",RB,BAL,1337,106,25,7467,7281,6146
361,"Tyler Goodson",RB,IND,1327,107,25.3,5479,5170,5776
362,"Reggie Virgil",WR,FA,1324,153,-1,19,132,15
363,"Elijah Moore",WR,DEN,1317,154,25.9,31101,30326,27169
364,"Luke Schoonmaker",TE,DAL,1317,58,27.4,10267,10142,10888
365,"Elijah Higgins",TE,ARI,1314,59,25.4,6653,6569,7132
366,"Dameon Pierce",RB,KCC,1313,108,26,21547,21641,21702
367,"Terion Stewart",RB,FA,1306,109,-1,35,124,27
368,"Tyler Badie",RB,DEN,1295,110,26.1,9587,9583,9469
369,"Tyler Higbee",TE,LAR,1290,60,33.2,19809,20559,21191
370,"Jordan Watkins",WR,SFO,1271,155,24,2473,2091,1774
371,"Lil'Jordan Humphrey",WR,DEN,1259,156,27.9,8126,7912,7752
372,"Zach Ertz",TE,WAS,1259,61,35.3,20050,21054,23852
373,"Chris Brooks",RB,GBP,1247,111,26.1,6202,5738,5490
374,"Jacoby Brissett",QB,ARI,1242,46,33.2,3762,3565,2961
375,"Jonathan Mingo",WR,DAL,1224,157,24.9,14212,13898,13047
376,"Arian Smith",WR,NYJ,1223,158,24.4,2986,2670,2095
377,"Donovan Edwards",RB,MIA,1216,112,23,3070,2905,2451
378,"Jacob Cowing",WR,SFO,1211,159,25.1,8593,8429,6756
379,"Javon Baker",WR,SFO,1209,160,24,11230,11144,8558
380,"Nick Chubb",RB,HOU,1206,113,30.2,32606,34559,37164
381,"Mitchell Evans",TE,CAR,1193,62,23,890,537,457
382,"Cade Klubnik",QB,FA,1191,47,-1,13,16,14
383,"Hassan Haskins",RB,LAC,1183,114,26.3,11238,11403,11371
384,"Isaiah Hodgins",WR,NYG,1170,161,27.4,10422,10260,10877
385,"Jake Bobo",WR,SEA,1170,162,27.6,7712,7430,7771
386,"Skyy Moore",WR,SFO,1150,163,25.5,18289,18603,16278
387,"Terrell Jennings",RB,NEP,1144,115,25,1492,1173,1122
388,"Bo Melton",WR,GBP,1143,164,26.2,7117,7123,7604
