Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
96,"Omar Cooper Jr.",WR,FA,4419,44,-1,85,188,78
97,"Matthew Golden",WR,GBP,4396,45,22.6,9395,9160,7089
98,"Baker Mayfield",QB,TBB,4388,16,30.8,11854,11712,10788
99,"Quentin Johnston",WR,LAC,4373,46,24.5,19636,20263,17910
100,"Bhayshul Tuten",RB,JAC,4351,28,23,7911,6803,5310
101,"George Kittle",TE,SFO,4333,11,32.4,37809,40478,50184
102,"Dalton Kincaid",TE,BUF,4294,12,26.3,25319,26526,23224
103,"Nicholas Singleton",RB,FA,4290,29,-1,49,245,73
104,"Jadarian Price",RB,FA,4271,30,-1,120,165,79
105,"Jaylen Warren",RB,PIT,4259,31,27.3,24044,22555,24588
106,"Blake Corum",RB,LAR,4257,32,25.2,17444,17081,16433
107,"Parker Washington",WR,JAC,4247,47,23.9,11476,10572,10478
108,"Trevor Lawrence",QB,JAC,4240,17,26.4,18516,19837,14943
109,"Woody Marks",RB,HOU,4236,33,25.2,6086,5245,4541
110,"Jakobi Meyers",WR,JAC,4232,48,29.3,30881,30926,27322
111,"Jake Ferguson",TE,DAL,4195,13,27.1,24226,24353,21507
112,"Trey Benson",RB,ARI,4193,34,23.6,21187,20370,14287
113,"C.J. Stroud",QB,HOU,4102,18,24.4,10972,12163,9758
114,"Courtland Sutton",WR,DEN,4059,49,30.4,34854,35025,35699
115,"Terry McLaurin",WR,WAS,4036,50,30.4,39251,40096,44781
116,"Jayden Reed",WR,GBP,4030,51,25.8,23850,23676,21248
117,"D.J. Moore",WR,CHI,4023,52,28.8,41074,42669,41751
118,"Rico Dowdle",RB,CAR,3999,35,27.7,14277,13619,14630
119,"Tyler Allgeier",RB,ATL,3927,36,25.8,23000,22790,23864
120,"Malachi Fields",WR,FA,3927,53,-1,36,242,56
121,"Brenton Strange",TE,JAC,3892,14,25.2,13598,12907,11553
122,"Cam Ward",QB,TEN,3891,19,23.7,2412,2861,2042
123,"Josh Downs",WR,IND,3876,54,24.5,23658,23795,18996
124,"Khalil Shakir",WR,BUF,3836,55,26,26787,26340,23520
125,"Troy Franklin",WR,DEN,3825,56,23,14757,14633,12503
126,"Sam Darnold",QB,SEA,3820,20,28.7,9001,8517,8319
127,"Jared Goff",QB,DET,3817,21,31.4,11519,11415,10727
128,"Jalen Coker",WR,CAR,3779,57,24.3,10403,9127,7785
129,"Chuba Hubbard",RB,CAR,3766,37,26.7,29930,28827,31552
130,"Zachariah Branch",WR,FA,3743,58,-1,47,219,58
131,"Kayshon Boutte",WR,NEP,3742,59,23.8,13903,13654,12045
132,"Elijah Sarratt",WR,FA,3680,60,-1,67,193,54
133,"Romeo Doubs",WR,GBP,3676,61,25.9,25791,25661,24218
134,"Mason Taylor",TE,NYJ,3642,15,21.8,6815,7007,4647
135,"Isaiah Likely",TE,BAL,3637,16,25.8,23050,23463,21812
136,"Pat Bryant",WR,DEN,3617,62,23.2,5393,4646,3886
137,"Jacory Croskey-Merritt",RB,WAS,3608,38,24.9,6785,5874,5089
138,"Rhamondre Stevenson",RB,NEP,3592,39,28,35606,35532,36523
139,"Elic Ayomanor",WR,TEN,3589,63,22.7,6629,6598,4747
140,"Jauan Jennings",WR,SFO,3583,64,28.6,15884,15346,17431
141,"David Montgomery",RB,DET,3573,40,28.7,39163,38772,44992
142,"Braelon Allen",RB,NYJ,3555,41,22.1,17169,17160,13819
143,"Tyjae Spears",RB,TEN,3546,42,24.7,23398,22852,20393
144,"Chimere Dike",WR,TEN,3525,65,24.2,4364,3433,2896
145,"Daniel Jones",QB,IND,3516,22,28.7,11827,11835,9845
146,"Terrance Ferguson",TE,LAR,3502,17,23,6293,6405,4464
147,"Rashid Shaheed",WR,SEA,3500,66,27.5,20290,19681,19242
148,"Jaylin Noel",WR,HOU,3497,67,23.5,6692,6260,4960
149,"AJ Barner",TE,SEA,3494,18,23.8,7880,7039,5816
150,"Mike Evans",WR,TBB,3492,68,32.5,34975,35685,46731
151,"Isaac TeSlaa",WR,DET,3489,69,24,4970,4297,3617
152,"Theo Johnson",TE,NYG,3487,19,25,11723,11209,8847
153,"Chris Bell",WR,FA,3480,70,-1,59,214,69
154,"Kenneth Gainwell",RB,PIT,3468,43,26.9,22364,21558,23426
155,"Tory Horton",WR,SEA,3458,71,23.2,5346,5067,3726
156,"Jalen McMillan",WR,TBB,3446,72,24.2,16979,16594,13223
157,"Tre Harris",WR,LAC,3431,73,24,8179,8597,5917
158,"Bryce Young",QB,CAR,3424,23,24.6,8625,9057,7061
159,"Chris Brazzell II",WR,FA,3421,74,-1,76,190,74
160,"Kyle Williams",WR,NEP,3407,75,23.3,5413,4979,3610
161,"J.J. McCarthy",QB,MIN,3404,24,23.1,6007,6178,4846
162,"J.K. Dobbins",RB,DEN,3383,44,27.2,38281,39051,37297
163,"Adonai Mitchell",WR,NYJ,3382,76,23.4,19293,19454,15544
164,"Chris Godwin",WR,TBB,3377,77,30,39787,41157,43942
165,"Kaleb Johnson",RB,PIT,3373,45,22.5,8857,9492,6645
166,"Tyrone Tracy",RB,NYG,3371,46,26.2,15484,14549,14255
167,"Dylan Sampson",RB,CLE,3370,47,21.4,7173,7272,5837
168,"Brandon Aiyuk",WR,SFO,3360,78,27.9,39308,40970,39035
169,"Emmett Johnson",RB,FA,3326,48,-1,105,175,55
170,"Tony Pollard",RB,TEN,3322,49,28.8,35307,35687,39847
171,"Ty Simpson",QB,FA,3301,25,-1,24,65,18
172,"Devin Neal",RB,NOS,3299,50,22.5,5884,5986,5027
173,"Kimani Vidal",RB,LAC,3294,51,24.5,11197,10343,9213
174,"Kyler Murray",QB,ARI,3278,26,28.5,19340,21213,18993
175,"Stefon Diggs",WR,NEP,3269,79,32.2,36955,39652,46581
176,"Jonathon Brooks",RB,CAR,3267,52,22.6,20721,20630,15594
177,"Michael Penix Jr.",QB,ATL,3265,27,25.8,5316,5206,4295
178,"Matthew Stafford",QB,LAR,3264,28,38,12241,12791,12690
179,"Ollie Gordon",RB,MIA,3244,53,22.1,5933,6016,5001
180,"Jerry Jeudy",WR,CLE,3210,80,26.8,37282,38074,36510
181,"Dallas Goedert",TE,PHI,3192,20,31.1,32237,33720,35453
182,"T.J. Hockenson",TE,MIN,3176,21,28.6,40183,42716,37284
183,"Rachaad White",RB,TBB,3169,54,27.1,29180,29074,29016
184,"Elijah Arroyo",TE,SEA,3157,22,22.9,6931,7195,5336
185,"Kaytron Allen",RB,FA,3131,55,-1,73,193,59
186,"Mike Washington Jr.",RB,FA,3107,56,-1,55,163,57
187,"Sean Tucker",RB,TBB,3098,57,24.3,12621,12651,11701
188,"Deebo Samuel",WR,WAS,3092,81,30.1,36840,38753,47773
189,"Tre Tucker",WR,LVR,3071,82,25,11808,11227,11399
190,"Jordan Mason",RB,MIN,3064,58,26.8,18155,17569,18546
191,"Ja'Kobi Lane",WR,FA,3053,83,-1,60,142,78
192,"Keon Coleman",WR,BUF,3026,84,22.8,21196,21636,16646
193,"Mark Andrews",TE,BAL,3005,23,30.5,36722,39353,42085
194,"Marvin Mims",WR,DEN,2988,85,23.9,18194,18031,15963
195,"Tank Bigsby",RB,PHI,2982,59,24.5,18626,18897,17557
196,"Tez Johnson",WR,TBB,2964,86,23.8,4304,4054,3302
197,"David Njoku",TE,CLE,2956,24,29.6,28895,30438,29526
198,"Eli Stowers",TE,FA,2951,25,-1,49,55,28
199,"Jack Bech",WR,LVR,2930,87,23.2,6218,6148,4604
200,"Germie Bernard",WR,FA,2929,88,-1,91,131,70
201,"Kendre Miller",RB,NOS,2922,60,23.7,18187,17906,14563
202,"Brashard Smith",RB,KCC,2914,61,22.9,4838,4260,3352
203,"Tank Dell",WR,HOU,2878,89,26.3,22703,22521,20348
204,"Jaylen Wright",RB,MIA,2868,62,22.9,15146,14544,12123
205,"Brian Robinson",RB,SFO,2840,63,26.9,31285,30862,28359
206,"Keaton Mitchell",RB,BAL,2828,64,24.1,14203,13444,12409
207,"Isaiah Bond",WR,CLE,2828,90,21.9,5192,5391,3446
208,"Alvin Kamara",RB,NOS,2822,65,30.6,37308,37836,50101
209,"Juwan Johnson",TE,NOS,2811,26,29.4,14068,13879,15166
210,"Hunter Henry",TE,NEP,2788,27,31.2,21119,21662,23318
211,"Gunnar Helm",TE,TEN,2771,28,23.5,4110,4037,2666
212,"Tyreek Hill",WR,FA,2736,91,32,37250,40770,52880
213,"Xavier Legette",WR,CAR,2734,92,25.1,20236,20558,16877
214,"Cade Otton",TE,TBB,2732,29,26.8,19844,20319,19439
215,"Dalton Schultz",TE,HOU,2708,30,29.6,25714,26502,28395
216,"Michael Mayer",TE,LVR,2696,31,24.6,15788,16643,15887
217,"Dontayvion Wicks",WR,GBP,2693,93,24.7,15249,14825,13791
218,"Isaiah Davis",RB,NYJ,2681,66,24,8311,7701,7128
219,"Max Klare",TE,FA,2669,32,-1,10,48,14
220,"Demario Douglas",WR,NEP,2668,94,25.2,15227,14690,13540
221,"Isiah Pacheco",RB,KCC,2648,67,27,27439,27008,27853
222,"Cedric Tillman",WR,CLE,2643,95,25.8,14967,14648,13304
223,"Malik Washington",WR,MIA,2629,96,25.1,10264,9588,8401
224,"Jaydon Blue",RB,DAL,2622,68,22.1,6069,5801,4554
225,"Aaron Jones",RB,MIN,2595,69,31.2,33465,33917,44172
226,"Trinidad Chambliss",QB,FA,2588,29,-1,20,43,13
227,"Emanuel Wilson",RB,GBP,2557,70,26.8,8595,8088,8209
228,"Antonio Williams",WR,FA,2551,97,-1,16,45,15
229,"Chris Rodriguez",RB,WAS,2547,71,25.4,10061,9261,9892
230,"Chigoziem Okonkwo",TE,TEN,2536,33,26.4,16266,16025,15595
231,"Dont'e Thornton",WR,LVR,2506,98,23.2,4140,3414,2922
232,"Michael Trigg",TE,FA,2497,34,-1,15,35,22
233,"Skyler Bell",WR,FA,2481,99,-1,21,36,8
234,"Tyler Shough",QB,NOS,2470,30,26.4,1565,1341,1185
235,"Ja'Tavion Sanders",TE,CAR,2468,35,22.9,13066,13599,11060
236,"Cole Kmet",TE,CHI,2457,36,27,26916,28084,26958
237,"Jake Tonges",TE,SFO,2441,37,26.6,1934,1252,1612
238,"Darnell Mooney",WR,ATL,2439,100,28.3,31790,32292,31592
239,"Jalen Milroe",QB,SEA,2437,31,23.2,1526,2028,1342
240,"Pat Freiermuth",TE,PIT,2428,38,27.3,32728,34556,32491
241,"Rashod Bateman",WR,BAL,2424,101,26.2,34329,35012,31551
242,"Justin Fields",QB,NYJ,2410,32,27,16096,17667,14533
243,"DJ Giddens",RB,IND,2408,72,22.5,5236,4969,4107
244,"Trevor Etienne",RB,CAR,2400,73,21.6,5543,5740,5219
245,"James Conner",RB,ARI,2388,74,30.8,30531,30853,37756
246,"Ben Sinnott",TE,WAS,2385,39,23.7,13952,14263,10756
247,"Ray Davis",RB,BUF,2377,75,26.3,13463,12918,11418
248,"Travis Kelce",TE,KCC,2375,40,36.4,31989,34631,48429
249,"Colby Parkinson",TE,LAR,2315,41,27.1,12852,12470,13260
250,"Ted Hurst",WR,FA,2313,102,-1,11,53,13
251,"Darnell Washington",TE,PIT,2295,42,24.5,10852,11118,10754
252,"Tua Tagovailoa",QB,MIA,2292,33,28,16157,17078,15808
253,"Jaylin Lane",WR,WAS,2275,103,23.8,4103,3492,2793
254,"John Metchie",WR,NYJ,2268,104,25.6,18982,18832,17214
255,"Jack Endries",TE,FA,2253,43,-1,5,53,9
256,"Luke McCaffrey",WR,WAS,2248,105,24.9,12142,12169,11111
257,"Demond Claiborne",RB,FA,2238,76,-1,6,46,15
258,"Ryan Flournoy",WR,DAL,2210,106,26.3,5396,4820,4294
259,"LeQuint Allen",RB,JAC,2203,77,21.6,3650,3399,2409
260,"Xavier Hutchinson",WR,HOU,2197,107,25.7,10318,10388,10134
261,"Christian Kirk",WR,HOU,2182,108,29.3,32129,32599,31055
262,"Jalen Nailor",WR,MIN,2165,109,27,9017,8572,9491
263,"Najee Harris",RB,LAC,2152,78,28,39200,42698,44745
264,"Luke Musgrave",TE,GBP,2141,44,25.5,15240,15786,14660
265,"Kevin Coleman",WR,FA,2138,110,-1,14,33,7
266,"Shedeur Sanders",QB,CLE,2135,34,24,1429,2106,1286
267,"Roman Wilson",WR,PIT,2116,111,24.7,12609,12833,11178
268,"Mac Jones",QB,SFO,2111,35,27.5,10117,10748,9664
269,"Keenan Allen",WR,LAC,2100,112,33.8,30601,31849,39683
270,"Tahj Brooks",RB,CIN,2097,79,23.8,3668,3373,3162
271,"Jalen Royals",WR,KCC,2096,113,23,5445,5568,4286
272,"Evan Engram",TE,DEN,2095,45,31.5,27213,28718,29053
273,"Anthony Richardson",QB,IND,2086,36,23.8,11089,11717,9701
274,"Tyquan Thornton",WR,KCC,2084,114,25.5,14933,14435,14086
275,"Noah Gray",TE,KCC,2083,46,26.8,15139,14945,14426
276,"Audric Estime",RB,NOS,2081,80,22.5,11865,11754,10632
277,"Andrei Iosivas",WR,CIN,2080,115,26.4,10972,10687,10439
278,"Bam Knight",RB,ARI,2064,81,24.9,7847,7431,7481
279,"Jordan James",RB,SFO,2063,82,21.9,4578,4749,3594
280,"Calvin Austin III",WR,PIT,2052,116,26.9,13629,13580,13321
281,"MarShawn Lloyd",RB,GBP,2042,83,25.1,13003,12837,10735
282,"Marquise Brown",WR,KCC,2028,117,28.7,35446,36025,35360
283,"Savion Williams",WR,GBP,2020,118,24.2,3407,3121,2604
284,"Darius Slayton",WR,NYG,2016,119,29.1,17611,17710,18025
285,"Will Shipley",RB,PHI,2009,84,23.5,10460,10471,9246
286,"Jarquez Hunter",RB,LAR,2009,85,23.2,4716,4490,3737
287,"Devaughn Vele",WR,NOS,1996,120,28.2,6510,5972,5317
288,"Seth McGowan",RB,FA,1982,86,-1,3,35,3
289,"CJ Daniels",WR,FA,1975,121,-1,9,26,8
290,"Calvin Ridley",WR,TEN,1954,122,31.2,35609,38097,37664
291,"Jimmy Horn",WR,CAR,1950,123,23.4,2965,2452,2008
292,"Jordan Whittington",WR,LAR,1903,124,25.4,8322,7932,7442
293,"Joe Mixon",RB,HOU,1891,87,29.6,38730,40165,44394
294,"Dawson Knox",TE,BUF,1890,47,29.3,21181,22058,21576
295,"Jaleel McLaughlin",RB,DEN,1877,88,25.4,12236,11749,12792
296,"Isaac Guerendo",RB,SFO,1875,89,25.6,12632,12372,11180
297,"KeAndre Lambert-Smith",WR,LAC,1865,125,24.4,3074,2531,1981
298,"Cooper Kupp",WR,SEA,1862,126,32.7,34173,37817,49389
299,"Devin Singletary",RB,NYG,1850,90,28.5,24342,24521,26895
300,"Jonnu Smith",TE,PIT,1837,48,30.5,20271,20744,22657
301,"Deion Burks",WR,FA,1813,127,-1,5,27,18
302,"Barion Brown",WR,FA,1804,128,-1,4,42,5
303,"Joshua Palmer",WR,BUF,1782,129,26.4,24853,24680,22892
304,"Jam Miller",RB,FA,1759,91,-1,6,33,5
305,"Kareem Hunt",RB,KCC,1757,92,30.5,23781,23875,27513
306,"Michael Carter",RB,ARI,1745,93,26.8,21755,21875,22782
307,"Kendrick Bourne",WR,SFO,1744,130,30.6,16205,16215,15943
308,"Ty Johnson",RB,BUF,1743,94,28.4,12446,12365,11578
309,"Jerome Ford",RB,CLE,1743,95,26.4,18511,18524,19095
310,"Jahan Dotson",WR,PHI,1739,131,25.9,25578,26048,23028
311,"Xavier Restrepo",WR,TEN,1730,132,23.9,4251,4683,3464
312,"Treylon Burks",WR,WAS,1726,133,25.9,26320,26333,21709
313,"Malik Davis",RB,DAL,1724,96,27.2,5472,4802,5276
314,"Dillon Gabriel",QB,CLE,1724,37,25.2,1110,1416,1051
315,"Le'Veon Moss",RB,FA,1711,97,-1,6,35,14
316,"Jalen Tolbert",WR,DAL,1702,134,27,16088,16543,16129
317,"J'Mari Taylor",RB,FA,1699,98,-1,13,35,11
318,"Garrett Nussmeier",QB,FA,1688,38,-1,7,6,9
319,"Efton Chism",WR,NEP,1650,135,24.3,3348,3153,1706
320,"Emari Demercado",RB,ARI,1645,99,27.1,8437,7990,8990
321,"Tommy Tremble",TE,CAR,1641,49,25.7,12618,12608,13117
322,"Noah Fant",TE,CIN,1638,50,28.2,23303,24715,24402
323,"Konata Mumpfield",WR,LAR,1631,136,23.3,1994,1515,1021
324,"Mike Gesicki",TE,CIN,1605,51,30.4,21458,22409,24482
325,"Dyami Brown",WR,JAC,1593,137,26.3,16694,16813,16808
326,"Cade Stover",TE,HOU,1578,52,25.7,8541,8547,7331
327,"Raheim Sanders",RB,CLE,1556,100,23.7,2926,2617,2412
328,"Terion Stewart",RB,FA,1553,101,-1,8,30,6
329,"Greg Dulcich",TE,MIA,1544,53,25.9,17598,17776,16588
330,"Daniel Bellinger",TE,NYG,1544,54,25.4,15401,15112,14664
331,"Devontez Walker",WR,BAL,1538,138,24.7,9529,9595,8508
332,"Tutu Atwell",WR,LAR,1537,139,26.4,15135,15024,16214
333,"Roschon Johnson",RB,CHI,1531,102,25,16440,16669,15427
334,"Reggie Virgil",WR,FA,1527,140,-1,5,49,4
335,"Aaron Rodgers",QB,PIT,1526,39,42.2,12583,13521,14172
336,"Olamide Zaccheaus",WR,CHI,1525,141,28.6,11468,11110,13121
337,"Ja'Lynn Polk",WR,NOS,1514,142,23.9,13051,13518,10574
338,"Justice Hill",RB,BAL,1513,103,28.3,14402,14349,15827
339,"Jalin Hyatt",WR,NYG,1503,143,24.4,12776,13216,12202
340,"Tyrell Shavers",WR,BUF,1501,144,26.5,1569,1117,1178
341,"Joe Milton",QB,DAL,1489,40,26,2318,2004,1796
342,"KaVontae Turpin",WR,DAL,1481,145,29.6,8321,7923,8600
343,"Greg Dortch",WR,ARI,1478,146,27.7,15006,15105,13800
344,"Trey Palmer",WR,NOS,1463,147,24.9,11945,11481,11604
345,"Kalel Mullings",RB,TEN,1453,104,23.4,2511,2109,1996
346,"Erick All",TE,CIN,1443,55,25.4,9906,10093,7328
347,"Quinn Ewers",QB,MIA,1433,41,22.8,1093,1477,927
348,"Geno Smith",QB,LVR,1430,42,35.4,7869,7942,8742
349,"Kameron Johnson",WR,TBB,1425,148,23.9,1330,883,757
350,"Phil Mafah",RB,DAL,1424,105,23.3,3333,3137,2096
351,"Darren Waller",TE,MIA,1416,56,33.4,21404,22798,25897
352,"Tahj Washington",WR,MIA,1393,149,24.8,6904,6672,5562
353,"Malachi Corley",WR,CLE,1391,150,23.9,10683,10818,9134
354,"Gabriel Davis",WR,BUF,1370,151,26.9,27592,28260,28198
355,"Spencer Rattler",QB,NOS,1367,43,25.4,3050,3096,2564
356,"Will Howard",QB,PIT,1356,44,24.4,1081,1133,788
357,"Tai Felton",WR,MIN,1351,152,22.9,3193,3092,2630
358,"Davis Allen",TE,LAR,1335,57,25,6819,6624,6830
359,"Malik Willis",QB,GBP,1332,45,26.7,6889,7508,6108
360,"Damien Martinez",RB,GBP,1330,106,22,3842,4162,3175
361,"Elijah Moore",WR,DEN,1329,153,25.9,31068,30290,27122
362,"Rasheen Ali",RB,BAL,1325,107,25,7429,7245,6102
363,"Tyler Goodson",RB,IND,1320,108,25.3,5437,5131,5750
364,"Mack Hollins",WR,NEP,1313,154,32.4,9271,8897,9955
365,"Tyler Badie",RB,DEN,1313,109,26,9549,9541,9413
366,"Chris Brooks",RB,GBP,1308,110,26.1,6174,5691,5441
367,"Luke Schoonmaker",TE,DAL,1298,58,27.4,10225,10104,10839
368,"Dameon Pierce",RB,KCC,1297,111,26,21499,21599,21653
369,"Jordan Watkins",WR,SFO,1295,155,24,2440,2050,1756
370,"Elijah Higgins",TE,ARI,1290,59,25.3,6614,6538,7080
371,"Tyler Higbee",TE,LAR,1275,60,33.1,19758,20510,21150
372,"Nick Chubb",RB,HOU,1254,112,30.2,32556,34492,37124
373,"Arian Smith",WR,NYJ,1243,156,24.4,2948,2624,2064
374,"Lil'Jordan Humphrey",WR,DEN,1225,157,27.8,8078,7876,7728
375,"Zach Ertz",TE,WAS,1218,61,35.3,19991,21014,23815
376,"Isaiah Hodgins",WR,NYG,1215,158,27.3,10391,10214,10851
377,"Jonathan Mingo",WR,DAL,1209,159,24.8,14174,13863,13001
378,"Mitchell Evans",TE,CAR,1209,62,22.9,858,497,424
379,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
380,"Donovan Edwards",RB,MIA,1199,113,23,3021,2862,2426
381,"Jacob Cowing",WR,SFO,1195,160,25,8546,8386,6708
382,"Cade Klubnik",QB,FA,1194,47,-1,1,3,3
383,"Javon Baker",WR,SFO,1191,161,24,11193,11113,8511
384,"Luke Altmyer",QB,FA,1175,48,-1,2,10,3
385,"Hassan Haskins",RB,LAC,1167,114,26.2,11197,11367,11324
386,"Jeremy McNichols",RB,WAS,1156,115,30.2,4485,4282,4847
387,"Terrell Jennings",RB,NEP,1148,116,25,1465,1145,1090
388,"Skyy Moore",WR,SFO,1140,162,25.4,18249,18567,16230
