Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
60,"Brian Thomas Jr.",WR,JAC,6128,27,23.4,346,367,268
61,"Colston Loveland",TE,CHI,6069,4,21.9,112,88,96
62,"George Kittle",TE,SFO,6049,5,32.4,466,501,626
63,"Jaylen Warren",RB,PIT,6043,20,27.3,326,236,322
64,"RJ Harvey",RB,DEN,5977,21,25,105,88,81
65,"Jordyn Tyson",WR,FA,5975,28,-1,,,
66,"Sam LaPorta",TE,DET,5946,6,25.1,491,438,466
67,"Kenneth Walker III",RB,SEA,5869,22,25.3,508,491,559
68,"Jordan Addison",WR,MIN,5819,29,24.1,379,407,411
69,"Dak Prescott",QB,DAL,5814,12,32.6,412,521,400
70,"Carnell Tate",WR,FA,5814,30,-1,,,1
71,"Cam Skattebo",RB,NYG,5769,23,24,163,148,145
72,"Jared Goff",QB,DET,5767,13,31.4,405,297,378
73,"Michael Pittman",WR,IND,5765,31,28.4,598,406,511
74,"Travis Hunter",WR,JAC,5745,32,22.8,139,100,125
75,"Courtland Sutton",WR,DEN,5725,33,30.4,446,440,474
76,"Jordan Love",QB,GBP,5723,14,27.3,427,404,371
77,"Trey Benson",RB,ARI,5708,24,23.6,245,207,189
78,"Zach Charbonnet",RB,SEA,5661,25,25.1,320,344,348
79,"DK Metcalf",WR,PIT,5612,34,28.2,533,614,667
80,"Travis Etienne",RB,JAC,5583,26,27.1,711,704,508
81,"Jake Ferguson",TE,DAL,5583,7,27.1,213,213,211
82,"Ricky Pearsall",WR,SFO,5567,35,25.4,244,200,196
83,"Chuba Hubbard",RB,CAR,5537,27,26.7,525,427,466
84,"Tucker Kraft",TE,GBP,5536,8,25.3,99,92,84
85,"D'Andre Swift",RB,CHI,5532,28,27.1,562,537,596
86,"Denzel Boston",WR,FA,5492,36,-1,,,
87,"Quentin Johnston",WR,LAC,5491,37,24.4,262,269,287
88,"Xavier Worthy",WR,KCC,5487,38,22.8,326,337,287
89,"Dalton Kincaid",TE,BUF,5461,9,26.3,436,362,341
90,"Fernando Mendoza",QB,FA,5389,15,-1,1,,
91,"Kyle Pitts",TE,ATL,5369,10,25.4,578,480,545
92,"Deebo Samuel",WR,WAS,5368,39,30.1,620,468,614
93,"Harold Fannin",TE,CLE,5342,11,21.6,95,27,36
94,"Jakobi Meyers",WR,JAC,5327,40,29.3,443,358,336
95,"David Montgomery",RB,DET,5324,29,28.7,527,572,569
96,"Troy Franklin",WR,DEN,5307,41,23,153,154,149
97,"D.J. Moore",WR,CHI,5269,42,28.8,526,503,698
98,"Brock Purdy",QB,SFO,5257,16,26.1,182,185,162
99,"Daniel Jones",QB,IND,5214,17,28.7,401,327,313
100,"Jacory Croskey-Merritt",RB,WAS,5169,30,24.8,50,51,42
101,"Jonah Coleman",RB,FA,5160,31,-1,,,1
102,"Khalil Shakir",WR,BUF,5159,43,26,361,301,383
103,"Travis Kelce",TE,KCC,5155,12,36.4,595,727,782
104,"Matthew Stafford",QB,LAR,5118,18,38,371,452,409
105,"Kenyon Sadiq",TE,FA,5072,13,-1,,,
106,"Wan'Dale Robinson",WR,NYG,5065,44,25.1,279,225,256
107,"Matthew Golden",WR,GBP,5033,45,22.6,106,94,63
108,"Terry McLaurin",WR,WAS,5025,46,30.4,491,568,597
109,"Alvin Kamara",RB,NOS,5008,32,30.6,587,802,652
110,"KC Concepcion",WR,FA,4974,47,-1,1,,
111,"Jauan Jennings",WR,SFO,4959,48,28.6,59,52,82
112,"C.J. Stroud",QB,HOU,4957,19,24.4,402,369,288
113,"Nicholas Singleton",RB,FA,4868,33,-1,,,
114,"Keenan Allen",WR,LAC,4865,49,33.8,416,487,421
115,"Tyrone Tracy",RB,NYG,4848,34,26.2,92,105,83
116,"Jordan Mason",RB,MIN,4831,35,26.7,293,221,231
117,"Juwan Johnson",TE,NOS,4790,14,29.4,163,72,115
118,"J.K. Dobbins",RB,DEN,4779,36,27.2,468,511,448
119,"Dallas Goedert",TE,PHI,4750,15,31.1,440,361,526
120,"T.J. Hockenson",TE,MIN,4735,16,28.6,491,527,604
121,"Josh Downs",WR,IND,4729,50,24.5,302,299,269
122,"Omar Cooper Jr.",WR,FA,4724,51,-1,,,
123,"Stefon Diggs",WR,NEP,4713,52,32.2,587,595,650
124,"Trevor Lawrence",QB,JAC,4699,20,26.4,495,420,409
125,"Sam Darnold",QB,SEA,4664,21,28.7,181,196,177
126,"Mike Evans",WR,TBB,4660,53,32.5,502,548,610
127,"Rashid Shaheed",WR,SEA,4643,54,27.5,132,135,156
128,"Keon Coleman",WR,BUF,4608,55,22.8,236,218,199
129,"Brandon Aiyuk",WR,SFO,4592,56,27.9,554,523,592
130,"Luther Burden",WR,CHI,4574,57,22.2,87,82,61
131,"Rhamondre Stevenson",RB,NEP,4569,37,28,515,336,422
132,"Romeo Doubs",WR,GBP,4563,58,25.8,326,279,339
133,"Malachi Fields",WR,FA,4538,59,-1,,,
134,"Elic Ayomanor",WR,TEN,4508,60,22.7,77,50,51
135,"Jayden Reed",WR,GBP,4500,61,25.8,139,152,141
136,"Jayden Higgins",WR,HOU,4496,62,23.2,73,61,51
137,"Aaron Jones",RB,MIN,4442,38,31.2,429,611,525
138,"Kayshon Boutte",WR,NEP,4430,63,23.8,190,187,136
139,"Jadarian Price",RB,FA,4426,39,-1,,,
140,"Tony Pollard",RB,TEN,4425,40,28.8,520,433,528
141,"Tyler Allgeier",RB,ATL,4412,42,25.8,298,248,342
142,"Chris Godwin",WR,TBB,4377,64,30,464,497,582
143,"Blake Corum",RB,LAR,4357,43,25.2,191,158,149
144,"Kyler Murray",QB,ARI,4346,22,28.5,491,637,548
145,"J.J. McCarthy",QB,MIN,4328,23,23.1,163,162,83
146,"Zachariah Branch",WR,FA,4288,65,-1,,,
147,"Cam Ward",QB,TEN,4248,24,23.7,88,60,55
148,"Jerry Jeudy",WR,CLE,4247,66,26.8,499,375,507
149,"Tory Horton",WR,SEA,4238,67,23.2,45,26,25
150,"Mark Andrews",TE,BAL,4124,17,30.4,546,470,567
151,"Isaiah Likely",TE,BAL,4123,18,25.8,425,358,406
152,"Alec Pierce",WR,IND,4114,68,25.8,278,232,309
153,"David Njoku",TE,CLE,4103,19,29.6,434,305,409
154,"Elijah Sarratt",WR,FA,4096,69,-1,,,
155,"Hunter Henry",TE,NEP,4081,20,31.2,338,290,342
156,"Isiah Pacheco",RB,KCC,4079,44,27,435,399,388
157,"Tyjae Spears",RB,TEN,4079,45,24.7,309,261,299
158,"Justin Fields",QB,NYJ,4055,25,27,447,401,394
159,"Michael Penix Jr.",QB,ATL,4046,26,25.8,162,158,109
160,"Rachaad White",RB,TBB,4032,46,27.1,363,334,428
161,"Bryce Young",QB,CAR,4014,27,24.6,228,227,188
162,"Ollie Gordon",RB,MIA,3954,47,22.1,55,63,66
163,"Chris Bell",WR,FA,3943,70,-1,,1,
164,"Cade Otton",TE,TBB,3911,21,26.8,224,173,198
165,"Christian Watson",WR,GBP,3879,71,26.8,375,311,303
166,"Braelon Allen",RB,NYJ,3854,48,22.1,170,180,181
167,"Kenneth Gainwell",RB,PIT,3813,49,26.9,435,277,406
168,"Dylan Sampson",RB,CLE,3804,50,21.4,65,75,77
169,"Chris Brazzell II",WR,FA,3799,72,-1,,,
170,"Mason Taylor",TE,NYJ,3797,22,21.8,62,44,47
171,"Cooper Kupp",WR,SEA,3780,73,32.7,660,537,568
172,"Calvin Ridley",WR,TEN,3775,74,31.2,66,294,117
173,"Brian Robinson",RB,SFO,3728,51,26.9,445,375,379
174,"Jaylin Noel",WR,HOU,3701,75,23.4,54,43,43
175,"Tank Bigsby",RB,PHI,3670,52,24.5,261,252,248
176,"Darnell Mooney",WR,ATL,3631,76,28.3,426,309,458
177,"Tyreek Hill",WR,MIA,3630,77,32,621,705,735
178,"Evan Engram",TE,DEN,3627,23,31.5,411,442,422
179,"Emmett Johnson",RB,FA,3627,53,-1,1,,
180,"Marvin Mims",WR,DEN,3567,78,23.9,283,248,226
181,"Kayton Allen",RB,FA,3553,54,-1,,,
182,"James Conner",RB,ARI,3539,55,30.8,540,467,452
183,"Mike Washington Jr.",RB,FA,3486,56,-1,,,
184,"Cedric Tillman",WR,CLE,3430,79,25.8,256,248,225
185,"Ty Simpson",QB,FA,3426,28,-1,,,
186,"Jalen McMillan",WR,TBB,3420,80,24.2,183,136,152
187,"Marquise Brown",WR,KCC,3415,81,28.7,478,336,385
188,"Pat Freiermuth",TE,PIT,3392,24,27.3,430,289,404
189,"Elijah Arroyo",TE,SEA,3381,25,22.9,62,48,54
190,"Adonai Mitchell",WR,NYJ,3376,82,23.4,175,179,156
191,"Kaleb Johnson",RB,PIT,3364,57,22.5,94,129,60
192,"Ja'Kobi Lane",WR,FA,3362,83,-1,,,
193,"Zach Ertz",TE,WAS,3337,26,35.3,300,254,316
194,"Christian Kirk",WR,HOU,3286,84,29.2,435,288,327
195,"Ray Davis",RB,BUF,3209,58,26.3,115,67,88
196,"Tre Harris",WR,LAC,3204,86,24,73,65,54
197,"Tua Tagovailoa",QB,MIA,3192,29,28,426,384,398
198,"Dalton Schultz",TE,HOU,3166,27,29.6,398,251,311
199,"Xavier Legette",WR,CAR,3144,87,25,201,164,172
200,"Ja'Tavion Sanders",TE,CAR,3141,28,22.9,136,137,124
201,"Darius Slayton",WR,NYG,3136,89,29.1,272,236,294
202,"Nick Chubb",RB,HOU,3125,59,30.1,395,578,463
203,"Sean Tucker",RB,TBB,3106,60,24.3,187,225,212
204,"Germie Bernard",WR,FA,3083,90,-1,,,
205,"Kareem Hunt",RB,KCC,3068,61,30.5,325,401,339
206,"Rashod Bateman",WR,BAL,3065,91,26.2,411,306,409
207,"Cole Kmet",TE,CHI,3039,29,26.9,372,294,378
208,"Jonnu Smith",TE,PIT,3022,30,30.5,283,266,288
209,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,43
210,"Eli Stowers",TE,FA,2985,31,-1,,,
211,"Jerome Ford",RB,CLE,2952,63,26.4,250,229,250
212,"Joe Mixon",RB,HOU,2936,64,29.6,501,552,583
213,"Chigoziem Okonkwo",TE,TEN,2923,32,26.4,205,158,180
214,"Calvin Austin III",WR,PIT,2918,92,26.9,151,131,146
215,"Aaron Rodgers",QB,PIT,2859,30,42.2,298,370,321
216,"Kendre Miller",RB,NOS,2859,65,23.7,227,214,198
217,"Michael Mayer",TE,LVR,2840,33,24.6,184,246,198
218,"Joshua Palmer",WR,BUF,2834,93,26.4,411,354,447
219,"Jaylen Wright",RB,MIA,2795,66,22.9,164,127,124
220,"Max Klare",TE,FA,2789,34,-1,,,
221,"Trinidad Chambliss",QB,FA,2657,31,-1,,,
222,"Antonio Williams",WR,FA,2641,94,-1,,,
223,"Trevor Etienne",RB,CAR,2638,67,21.6,65,59,53
224,"Jalen Royals",WR,KCC,2638,95,23,44,44,37
225,"Tank Dell",WR,HOU,2600,96,26.3,140,147,151
226,"Najee Harris",RB,LAC,2590,68,28,436,484,541
227,"Will Shipley",RB,PHI,2584,69,23.5,110,123,110
228,"Luke Musgrave",TE,GBP,2574,36,25.5,305,296,303
229,"Terrance Ferguson",TE,LAR,2561,37,23,39,41,26
230,"Michael Trigg",TE,FA,2558,38,-1,,,
231,"Roman Wilson",WR,PIT,2545,97,24.7,138,127,109
232,"Skyler Bell",WR,FA,2530,98,-1,,,
233,"Shedeur Sanders",QB,CLE,2510,32,24,47,37,34
234,"Ted Hurst",WR,FA,2500,99,-1,1,,
235,"Mike Gesicki",TE,CIN,2456,39,30.4,375,373,485
236,"Noah Gray",TE,KCC,2456,40,26.8,232,201,192
237,"DeAndre Hopkins",WR,BAL,2436,100,33.7,289,521,434
238,"Jack Endries",TE,FA,2396,41,-1,,,
239,"MarShawn Lloyd",RB,GBP,2373,71,25.1,155,126,130
240,"Demond Claiborne",RB,FA,2358,72,-1,,,
241,"Roschon Johnson",RB,CHI,2349,73,25,261,244,214
242,"Tyler Higbee",TE,LAR,2346,42,33.1,293,365,408
243,"Jahan Dotson",WR,PHI,2334,101,25.9,240,231,253
244,"Dawson Knox",TE,BUF,2328,43,29.3,451,344,401
245,"Jalen Tolbert",WR,DAL,2301,102,27,209,220,226
246,"Tyquan Thornton",WR,KCC,2294,103,25.5,146,151,189
247,"Kendrick Bourne",WR,SFO,2290,104,30.5,244,199,267
248,"Noah Fant",TE,CIN,2283,44,28.2,299,391,405
249,"Darren Waller",TE,MIA,2222,45,33.4,175,381,319
250,"Kevin Coleman",WR,FA,2198,105,-1,,,
251,"Jalen Milroe",QB,SEA,2192,33,23.2,44,40,26
252,"Tyler Lockett",WR,LVR,2169,106,33.4,323,457,463
253,"Dameon Pierce",RB,KCC,2157,74,26,262,296,305
254,"Devin Neal",RB,NOS,2147,75,22.5,43,45,44
255,"Luke McCaffrey",WR,WAS,2117,107,24.9,160,120,108
256,"Austin Ekeler",RB,WAS,2089,76,30.8,413,523,489
257,"Miles Sanders",RB,DAL,2088,77,28.8,348,413,445
258,"Elijah Moore",WR,DEN,2037,108,25.9,385,307,356
259,"Tez Johnson",WR,TBB,2033,109,23.8,29,18,30
260,"CJ Daniels",WR,FA,2029,110,-1,,,
261,"Seth McGowan",RB,FA,2018,78,-1,,1,
262,"Xavier Hutchinson",WR,HOU,2017,111,25.7,155,165,170
263,"Devin Singletary",RB,NYG,1994,79,28.5,340,244,318
264,"Spencer Rattler",QB,NOS,1991,34,25.4,35,25,13
265,"Isaiah Bond",WR,CLE,1943,112,21.9,30,29,26
266,"Curtis Samuel",WR,BUF,1926,113,29.5,286,356,380
267,"Barion Brown",WR,FA,1919,114,-1,,,
268,"Jonathon Brooks",RB,CAR,1902,80,22.6,205,217,157
269,"Dyami Brown",WR,JAC,1892,115,26.3,161,193,240
270,"Deion Burks",WR,FA,1879,116,-1,,,
271,"Jam Miller",RB,FA,1840,81,-1,,,
272,"Adam Thielen",WR,FA,1822,117,35.5,286,412,458
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"John Metchie",WR,NYJ,1681,122,25.6,257,233,234
278,"Jermaine Burton",WR,FA,1676,123,24.6,125,105,107
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.7,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1341,129,32.4,342,311,393
283,"Xavier Restrepo",WR,TEN,1250,132,23.8,27,38,33
284,"Jacob Cowing",WR,SFO,1224,133,25,13,22,27
285,"Luke Altmyer",QB,FA,1200,39,-1,,,
286,"Zay Jones",WR,ARI,1181,135,30.9,667,508,691
287,"Dillon Gabriel",QB,CLE,1165,40,25.1,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.1,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.7,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.2,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22,21,22,16
295,"Ty Chandler",RB,MIN,1061,128,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.5,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.1,96,166,128
