Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
135,"Chris Godwin",WR,TBB,4476,59,30,467,498,584
136,"Stefon Diggs",WR,FA,4475,60,32.3,587,599,653
137,"Kayshon Boutte",WR,NEP,4466,61,23.8,193,189,138
138,"J.J. McCarthy",QB,MIN,4443,22,23.1,165,162,85
139,"Blake Corum",RB,LAR,4439,41,25.3,194,159,153
140,"Cam Ward",QB,TEN,4426,23,23.8,91,60,55
141,"Christian Watson",WR,GBP,4416,62,26.8,385,311,304
142,"Elic Ayomanor",WR,TEN,4375,63,22.8,77,52,52
143,"Aaron Jones",RB,MIN,4347,42,31.3,429,613,526
144,"Keon Coleman",WR,BUF,4339,64,22.8,237,224,201
145,"Malachi Fields",WR,FA,4338,65,-1,1,4,4
146,"Tony Pollard",RB,TEN,4331,43,28.9,522,437,530
147,"Kyler Murray",QB,FA,4230,24,28.6,491,639,549
148,"Alec Pierce",WR,IND,4180,66,25.9,280,233,310
149,"Tory Horton",WR,SEA,4170,67,23.3,46,28,28
150,"Jerry Jeudy",WR,CLE,4116,68,26.9,500,379,509
151,"Mark Andrews",TE,BAL,4110,17,30.5,547,471,569
152,"Rachaad White",RB,TBB,4097,44,27.2,364,334,430
153,"Elijah Sarratt",WR,FA,4089,69,-1,2,2,1
154,"Zachariah Branch",WR,FA,4085,70,-1,1,4,2
155,"Hunter Henry",TE,NEP,4076,18,31.3,341,293,345
156,"Isaiah Likely",TE,NYG,4066,19,25.9,425,359,410
157,"Michael Penix Jr.",QB,ATL,4045,25,25.8,163,159,111
158,"David Njoku",TE,CLE,4036,20,29.7,436,309,410
159,"Bryce Young",QB,CAR,4016,26,24.6,229,228,189
160,"Cade Otton",TE,TBB,4009,21,26.9,226,173,202
161,"Isiah Pacheco",RB,DET,4002,45,27,435,401,390
162,"Tyjae Spears",RB,TEN,3998,46,24.7,312,265,300
163,"Justin Fields",QB,NYJ,3995,27,27,448,403,396
164,"Mason Taylor",TE,NYJ,3983,22,21.8,65,44,48
165,"Dylan Sampson",RB,CLE,3968,47,21.5,70,77,80
166,"Kenneth Gainwell",RB,TBB,3931,48,27,437,277,408
167,"Chris Brazzell II",WR,FA,3894,71,-1,4,2,1
168,"Brian Robinson",RB,SFO,3817,49,27,448,377,383
169,"Jaylin Noel",WR,HOU,3768,72,23.5,55,43,47
170,"Calvin Ridley",WR,TEN,3747,73,31.2,68,297,119
171,"Ollie Gordon",RB,MIA,3736,50,22.2,56,68,68
172,"Braelon Allen",RB,NYJ,3735,51,22.1,172,185,183
173,"Tank Bigsby",RB,PHI,3707,52,24.5,263,254,253
174,"Chris Bell",WR,FA,3691,74,-1,1,6,
175,"Mike Washington Jr.",RB,FA,3642,53,-1,4,1,2
176,"Tyreek Hill",WR,FA,3625,75,32,624,710,738
177,"Evan Engram",TE,DEN,3624,23,31.5,413,445,424
178,"Ja'Kobi Lane",WR,FA,3601,76,-1,4,,
179,"Marvin Mims",WR,DEN,3579,77,24,284,249,229
180,"Jalen McMillan",WR,TBB,3571,78,24.3,189,139,152
181,"Emmett Johnson",RB,FA,3561,54,-1,2,2,2
182,"Cooper Kupp",WR,SEA,3500,79,32.7,661,543,569
183,"Kaytron Allen",RB,FA,3482,55,-1,1,2,2
184,"Tre Harris",WR,LAC,3474,80,24,77,65,54
185,"Elijah Arroyo",TE,SEA,3453,24,22.9,64,49,58
186,"Pat Freiermuth",TE,PIT,3389,25,27.4,431,290,409
187,"James Conner",RB,ARI,3370,56,30.8,540,471,452
188,"Darnell Mooney",WR,FA,3358,81,28.4,428,316,459
189,"Dalton Schultz",TE,HOU,3337,26,29.7,401,251,316
190,"Ray Davis",RB,BUF,3323,57,26.3,118,68,90
191,"Adonai Mitchell",WR,NYJ,3320,82,23.4,177,182,158
192,"Cedric Tillman",WR,CLE,3318,83,25.9,256,250,227
193,"Ty Simpson",QB,FA,3305,28,-1,1,3,1
194,"Ja'Tavion Sanders",TE,CAR,3252,27,23,140,139,125
195,"Marquise Brown",WR,KCC,3225,84,28.8,479,340,386
196,"Xavier Legette",WR,CAR,3216,86,25.1,203,165,174
197,"Christian Kirk",WR,HOU,3215,87,29.3,436,291,329
198,"Kaleb Johnson",RB,PIT,3213,58,22.6,95,134,61
199,"Tua Tagovailoa",QB,MIA,3189,29,28,428,386,399
200,"Rashod Bateman",WR,BAL,3112,89,26.3,412,307,415
201,"Sean Tucker",RB,TBB,3109,59,24.4,188,226,214
202,"Cole Kmet",TE,CHI,3098,28,27,373,294,379
203,"Chigoziem Okonkwo",TE,WAS,3072,29,26.5,208,159,184
204,"Nick Chubb",RB,HOU,3068,60,30.2,396,581,465
205,"Michael Mayer",TE,LVR,3010,30,24.7,187,246,201
206,"Chris Rodriguez",RB,JAC,2998,61,25.5,24,41,44
207,"Germie Bernard",WR,FA,2989,90,-1,,1,3
208,"Jonnu Smith",TE,FA,2920,32,30.6,283,268,289
209,"Zach Ertz",TE,WAS,2919,33,35.3,301,262,317
210,"Kendre Miller",RB,NOS,2908,62,23.8,229,215,200
211,"Darius Slayton",WR,NYG,2887,91,29.2,272,240,297
212,"Kareem Hunt",RB,KCC,2887,63,30.6,325,404,340
213,"Calvin Austin III",WR,PIT,2863,92,27,152,133,147
214,"Eli Stowers",TE,FA,2831,34,-1,1,3,
215,"Jerome Ford",RB,CLE,2830,64,26.5,250,231,252
216,"Jaylen Wright",RB,MIA,2808,65,23,166,129,127
217,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
218,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,449
219,"Luke Musgrave",TE,GBP,2750,35,25.5,308,296,307
220,"Joe Mixon",RB,FA,2725,66,29.6,501,556,583
221,"Trinidad Chambliss",QB,FA,2715,31,-1,3,2,2
222,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
223,"Jalen Royals",WR,KCC,2646,94,23.1,46,46,38
224,"Antonio Williams",WR,FA,2634,95,-1,,,1
225,"Terrance Ferguson",TE,LAR,2623,36,23,40,41,27
226,"Max Klare",TE,FA,2606,37,-1,1,4,
227,"Shedeur Sanders",QB,CLE,2563,32,24.1,49,38,34
228,"MarShawn Lloyd",RB,GBP,2553,68,25.2,158,126,131
229,"Najee Harris",RB,LAC,2544,69,28,436,485,544
230,"Will Shipley",RB,PHI,2537,70,23.5,111,125,111
231,"Tank Dell",WR,HOU,2534,96,26.4,141,149,153
232,"Skyler Bell",WR,FA,2528,97,-1,,,1
233,"Noah Gray",TE,KCC,2519,38,26.9,233,201,194
234,"Ted Hurst",WR,FA,2497,98,-1,2,1,
235,"Jalen Tolbert",WR,DAL,2478,99,27,212,220,228
236,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
237,"Roman Wilson",WR,PIT,2430,100,24.7,139,130,111
238,"Demond Claiborne",RB,FA,2423,71,-1,2,1,1
239,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
240,"Mike Gesicki",TE,CIN,2397,41,30.4,375,374,485
241,"Jack Endries",TE,FA,2336,42,-1,,1,
242,"Jahan Dotson",WR,ATL,2334,101,26,240,231,254
243,"Jonathon Brooks",RB,CAR,2324,73,22.6,212,217,158
244,"Michael Trigg",TE,FA,2312,43,-1,1,5,
245,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
246,"Devin Neal",RB,NOS,2268,74,22.6,45,45,44
247,"Jalen Milroe",QB,SEA,2251,33,23.2,46,41,26
248,"Tyquan Thornton",WR,KCC,2231,102,25.6,147,153,189
249,"Roschon Johnson",RB,CHI,2231,75,25.1,261,246,215
250,"Kendrick Bourne",WR,ARI,2229,103,30.6,245,201,271
251,"Noah Fant",TE,NOS,2225,45,28.3,299,392,408
252,"Xavier Hutchinson",WR,HOU,2195,104,25.8,158,165,171
253,"DeAndre Hopkins",WR,BAL,2173,105,33.8,289,525,434
254,"Tez Johnson",WR,TBB,2152,106,23.8,31,18,31
255,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
256,"Kevin Coleman",WR,FA,2075,108,-1,1,3,1
257,"Spencer Rattler",QB,NOS,2055,34,25.4,37,26,15
258,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
259,"Elijah Moore",WR,DEN,2046,109,26,385,307,359
260,"Luke McCaffrey",WR,WAS,2016,110,24.9,160,122,111
261,"Dameon Pierce",RB,KCC,1980,77,26.1,263,301,307
262,"Seth McGowan",RB,FA,1959,78,-1,,2,
263,"Isaiah Bond",WR,CLE,1945,111,22,30,29,28
264,"Devin Singletary",RB,NYG,1940,79,28.5,341,246,318
265,"Barion Brown",WR,FA,1919,112,-1,,,
266,"Austin Ekeler",RB,WAS,1898,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1882,113,-1,,,1
268,"Tyler Lockett",WR,LVR,1865,114,33.4,323,462,464
269,"Dyami Brown",WR,JAC,1860,115,26.4,162,195,242
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Adam Thielen",WR,FA,1822,116,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31.1,232,216,237
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
279,"John Metchie",WR,CAR,1681,123,25.6,257,233,234
280,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Zay Jones",WR,ARI,1349,129,31,669,508,691
283,"Brandin Cooks",WR,BUF,1342,130,32.5,342,311,393
284,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
285,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
