Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
163,"Chris Bell",WR,FA,3943,70,-1,,1,
164,"Christian Watson",WR,GBP,3935,71,26.8,376,311,303
165,"Braelon Allen",RB,NYJ,3918,48,22.1,171,180,181
166,"Cade Otton",TE,TBB,3911,21,26.9,224,173,198
167,"Chris Brazzell II",WR,FA,3867,72,-1,1,,
168,"Kenneth Gainwell",RB,PIT,3813,49,27,435,277,407
169,"Brian Robinson",RB,SFO,3805,50,26.9,446,375,380
170,"Mason Taylor",TE,NYJ,3797,22,21.8,62,44,47
171,"Cooper Kupp",WR,SEA,3780,73,32.7,660,537,568
172,"Dylan Sampson",RB,CLE,3736,51,21.4,65,76,78
173,"Calvin Ridley",WR,TEN,3722,74,31.2,66,295,117
174,"Jaylin Noel",WR,HOU,3702,75,23.5,54,43,44
175,"Tank Bigsby",RB,PHI,3670,52,24.5,261,252,248
176,"Tyreek Hill",WR,FA,3656,76,32,621,705,736
177,"Emmett Johnson",RB,FA,3627,53,-1,1,,
178,"Evan Engram",TE,DEN,3577,23,31.5,411,443,422
179,"Darnell Mooney",WR,ATL,3574,77,28.3,426,310,458
180,"Marvin Mims",WR,DEN,3567,78,23.9,283,248,226
181,"Kaytron Allen",RB,FA,3552,54,-1,,,1
182,"Mike Washington Jr.",RB,FA,3547,55,-1,1,,
183,"James Conner",RB,ARI,3539,56,30.8,540,467,452
184,"Cedric Tillman",WR,CLE,3430,79,25.8,256,248,226
185,"Jalen McMillan",WR,TBB,3421,80,24.2,184,137,152
186,"Ja'Kobi Lane",WR,FA,3418,81,-1,1,,
187,"Marquise Brown",WR,KCC,3415,82,28.7,478,336,385
188,"Pat Freiermuth",TE,PIT,3392,24,27.3,430,289,404
189,"Elijah Arroyo",TE,SEA,3377,25,22.9,62,48,56
190,"Adonai Mitchell",WR,NYJ,3376,83,23.4,175,179,156
191,"Ty Simpson",QB,FA,3366,28,-1,,1,
192,"Kaleb Johnson",RB,PIT,3364,57,22.5,94,129,60
193,"Christian Kirk",WR,HOU,3286,85,29.3,435,288,327
194,"Tre Harris",WR,LAC,3270,86,24,74,65,54
195,"Ray Davis",RB,BUF,3269,58,26.3,116,67,88
196,"Zach Ertz",TE,WAS,3216,26,35.3,300,256,316
197,"Xavier Legette",WR,CAR,3207,87,25.1,202,164,173
198,"Ja'Tavion Sanders",TE,CAR,3201,27,22.9,137,137,124
199,"Dalton Schultz",TE,HOU,3166,28,29.6,398,251,311
200,"Tua Tagovailoa",QB,MIA,3134,29,28,426,385,399
201,"Sean Tucker",RB,TBB,3105,59,24.3,187,225,213
202,"Germie Bernard",WR,FA,3083,89,-1,,,
203,"Nick Chubb",RB,HOU,3074,60,30.2,395,579,463
204,"Kareem Hunt",RB,KCC,3068,61,30.6,325,401,339
205,"Rashod Bateman",WR,BAL,3065,90,26.2,411,306,409
206,"Cole Kmet",TE,CHI,3039,29,27,372,294,378
207,"Jonnu Smith",TE,PIT,3022,30,30.5,283,266,288
208,"Darius Slayton",WR,NYG,3019,91,29.1,272,238,294
209,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,43
210,"Chigoziem Okonkwo",TE,TEN,2984,31,26.5,206,158,180
211,"Jerome Ford",RB,CLE,2952,63,26.4,250,229,251
212,"Joe Mixon",RB,HOU,2936,64,29.6,501,552,583
213,"Eli Stowers",TE,FA,2924,32,-1,,1,
214,"Calvin Austin III",WR,PIT,2918,92,26.9,151,131,146
215,"Aaron Rodgers",QB,PIT,2859,30,42.2,298,370,321
216,"Kendre Miller",RB,NOS,2859,65,23.7,227,214,198
217,"Michael Mayer",TE,LVR,2838,33,24.6,184,246,199
218,"Joshua Palmer",WR,BUF,2834,93,26.4,411,354,447
219,"Max Klare",TE,FA,2789,34,-1,,,
220,"Jaylen Wright",RB,MIA,2734,66,22.9,164,128,124
221,"Trinidad Chambliss",QB,FA,2657,31,-1,,,
222,"Antonio Williams",WR,FA,2641,94,-1,,,
223,"Trevor Etienne",RB,CAR,2638,67,21.6,65,59,53
224,"Jalen Royals",WR,KCC,2638,95,23,44,44,37
225,"Tank Dell",WR,HOU,2600,96,26.3,140,147,152
226,"Najee Harris",RB,LAC,2590,68,28,436,484,541
227,"Will Shipley",RB,PHI,2584,69,23.5,110,123,110
228,"Luke Musgrave",TE,GBP,2573,36,25.5,305,296,304
229,"Shedeur Sanders",QB,CLE,2564,32,24,48,37,34
230,"Terrance Ferguson",TE,LAR,2561,37,23,39,41,26
231,"Michael Trigg",TE,FA,2558,38,-1,,,
232,"Skyler Bell",WR,FA,2530,97,-1,,,
233,"Ted Hurst",WR,FA,2500,98,-1,1,,
234,"Roman Wilson",WR,PIT,2486,99,24.7,138,128,109
235,"Mike Gesicki",TE,CIN,2456,39,30.4,375,373,485
236,"Noah Gray",TE,KCC,2453,40,26.8,232,201,193
237,"DeAndre Hopkins",WR,BAL,2436,100,33.7,289,521,434
238,"Demond Claiborne",RB,FA,2419,70,-1,1,,
239,"Tyler Higbee",TE,LAR,2406,41,33.1,294,365,409
240,"MarShawn Lloyd",RB,GBP,2373,72,25.1,155,126,130
241,"Tyquan Thornton",WR,KCC,2351,101,25.6,147,151,189
242,"Roschon Johnson",RB,CHI,2349,73,25.1,261,244,214
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Jahan Dotson",WR,PHI,2334,102,25.9,240,231,253
245,"Dawson Knox",TE,BUF,2328,43,29.3,451,344,401
246,"Jalen Tolbert",WR,DAL,2301,103,27,209,220,226
247,"Kendrick Bourne",WR,SFO,2228,104,30.6,244,200,267
248,"Noah Fant",TE,CIN,2226,44,28.3,299,392,407
249,"Darren Waller",TE,MIA,2222,45,33.4,175,381,319
250,"Devin Neal",RB,NOS,2208,74,22.5,44,45,44
251,"Kevin Coleman",WR,FA,2198,105,-1,,,1
252,"Dameon Pierce",RB,KCC,2157,75,26,262,296,305
253,"Jalen Milroe",QB,SEA,2132,33,23.2,44,41,26
254,"Tyler Lockett",WR,LVR,2105,106,33.4,323,458,464
255,"Miles Sanders",RB,DAL,2088,76,28.8,348,413,445
256,"Jonathon Brooks",RB,CAR,2082,77,22.6,208,217,157
257,"Xavier Hutchinson",WR,HOU,2077,107,25.7,156,165,170
258,"Luke McCaffrey",WR,WAS,2065,108,24.9,160,121,109
259,"Austin Ekeler",RB,WAS,2060,78,30.8,413,524,489
260,"Elijah Moore",WR,DEN,2037,109,25.9,385,307,357
261,"Tez Johnson",WR,TBB,2033,110,23.8,29,18,30
262,"Spencer Rattler",QB,NOS,1991,34,25.4,35,25,13
263,"CJ Daniels",WR,FA,1967,111,-1,,1,1
264,"Seth McGowan",RB,FA,1959,79,-1,,2,
265,"Isaiah Bond",WR,CLE,1943,112,21.9,30,29,26
266,"Devin Singletary",RB,NYG,1931,80,28.5,340,245,318
267,"Curtis Samuel",WR,BUF,1926,113,29.5,286,356,380
268,"Barion Brown",WR,FA,1919,114,-1,,,
269,"Deion Burks",WR,FA,1879,115,-1,,,
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Dyami Brown",WR,JAC,1834,116,26.3,161,194,240
272,"Adam Thielen",WR,FA,1822,117,35.5,286,412,458
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"Jermaine Burton",WR,FA,1682,122,24.6,125,105,108
278,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1341,129,32.4,342,311,393
283,"Xavier Restrepo",WR,TEN,1250,132,23.9,27,38,33
284,"Jacob Cowing",WR,SFO,1224,133,25,13,22,27
285,"Luke Altmyer",QB,FA,1200,39,-1,,,
286,"Zay Jones",WR,ARI,1181,135,30.9,667,508,691
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.2,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,128,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.5,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.1,96,166,128
