Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
114,"Deebo Samuel",WR,WAS,4833,50,30.2,621,477,620
115,"Romeo Doubs",WR,NEP,4818,51,26,331,279,347
116,"Travis Kelce",TE,KCC,4796,13,36.5,598,734,786
117,"Omar Cooper Jr.",WR,FA,4766,52,-1,5,4,4
118,"Khalil Shakir",WR,BUF,4751,53,26.2,363,310,390
119,"Tyler Allgeier",RB,ARI,4746,33,26,305,249,344
120,"Tyrone Tracy",RB,NYG,4740,34,26.4,97,112,90
121,"Blake Corum",RB,LAR,4736,35,25.4,200,160,155
122,"Rashid Shaheed",WR,SEA,4730,54,27.6,137,138,168
123,"Nicholas Singleton",RB,FA,4729,36,-1,4,6,3
124,"J.K. Dobbins",RB,DEN,4720,37,27.3,473,517,452
125,"Josh Downs",WR,IND,4712,55,24.7,306,303,278
126,"Sam Darnold",QB,SEA,4702,21,28.9,183,197,182
127,"Rhamondre Stevenson",RB,NEP,4673,38,28.1,522,341,427
128,"Alvin Kamara",RB,NOS,4587,39,30.7,588,811,659
129,"Jordan Mason",RB,MIN,4580,40,26.9,295,228,235
130,"Brandon Aiyuk",WR,SFO,4545,56,28.1,555,525,596
131,"Cam Ward",QB,TEN,4537,22,23.9,93,60,56
132,"Kayshon Boutte",WR,NEP,4512,57,23.9,198,193,139
133,"J.J. McCarthy",QB,MIN,4503,23,23.2,166,162,86
134,"Dallas Goedert",TE,PHI,4501,14,31.3,443,367,530
135,"Mike Evans",WR,SFO,4480,58,32.6,503,552,614
136,"Christian Watson",WR,GBP,4475,59,26.9,386,311,304
137,"Chris Godwin",WR,TBB,4471,60,30.1,469,500,586
138,"Juwan Johnson",TE,NOS,4445,15,29.6,164,78,116
139,"Alec Pierce",WR,IND,4434,61,26,285,233,312
140,"T.J. Hockenson",TE,MIN,4395,16,28.8,493,535,610
141,"Kyler Murray",QB,MIN,4356,24,28.7,493,639,550
142,"Elic Ayomanor",WR,TEN,4320,62,22.9,78,54,54
143,"Tony Pollard",RB,TEN,4314,42,29,525,440,532
144,"Tory Horton",WR,SEA,4288,63,23.4,50,30,32
145,"Isaiah Likely",TE,NYG,4244,17,26,428,359,413
146,"Stefon Diggs",WR,FA,4242,64,32.4,587,603,655
147,"Keon Coleman",WR,BUF,4208,65,22.9,237,227,203
148,"Hunter Henry",TE,NEP,4201,18,31.4,344,294,346
149,"Mark Andrews",TE,BAL,4167,19,30.6,549,472,574
150,"Rachaad White",RB,WAS,4155,43,27.3,368,337,431
151,"Keenan Allen",WR,LAC,4145,66,34,416,499,422
152,"Malachi Fields",WR,FA,4144,67,-1,1,7,5
153,"Zachariah Branch",WR,FA,4140,68,-1,3,5,3
154,"Jerry Jeudy",WR,CLE,4105,69,27,502,381,511
155,"Mason Taylor",TE,NYJ,4095,20,21.9,67,44,50
156,"Dylan Sampson",RB,CLE,4087,44,21.6,72,77,82
157,"Kenneth Gainwell",RB,TBB,4077,45,27.1,440,277,408
158,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
159,"Bryce Young",QB,CAR,4023,26,24.7,230,229,192
160,"Aaron Jones",RB,MIN,3976,46,31.4,429,619,528
161,"Elijah Sarratt",WR,FA,3972,70,-1,2,4,2
162,"Jalen McMillan",WR,TBB,3955,71,24.4,196,139,155
163,"Isiah Pacheco",RB,DET,3940,47,27.1,436,404,391
164,"Cade Otton",TE,TBB,3939,21,27,227,175,203
165,"Justin Fields",QB,KCC,3932,27,27.1,448,404,396
166,"Tyjae Spears",RB,TEN,3930,48,24.8,313,267,303
167,"Chris Bell",WR,FA,3852,72,-1,4,6,3
168,"Chris Brazzell II",WR,FA,3834,73,-1,4,3,1
169,"Calvin Ridley",WR,TEN,3825,74,31.3,70,297,120
170,"David Njoku",TE,FA,3792,22,29.8,437,314,411
171,"Oronde Gadsden",TE,LAC,3773,23,22.8,49,,8
172,"Brian Robinson",RB,ATL,3754,49,27.1,449,379,385
173,"Tyreek Hill",WR,FA,3745,75,32.1,626,710,738
174,"Braelon Allen",RB,NYJ,3743,50,22.2,173,186,188
175,"Tank Bigsby",RB,PHI,3736,51,24.6,265,256,256
176,"Mike Washington Jr.",RB,FA,3686,52,-1,5,1,3
177,"Ollie Gordon",RB,MIA,3682,53,22.2,58,71,69
178,"Tre Harris",WR,LAC,3637,76,24.1,80,66,58
179,"Jaylin Noel",WR,HOU,3599,77,23.6,56,47,48
180,"Ty Simpson",QB,FA,3538,28,-1,5,3,2
181,"Marvin Mims",WR,DEN,3533,78,24.1,285,251,230
182,"Adonai Mitchell",WR,NYJ,3502,79,23.5,180,182,160
183,"Ja'Kobi Lane",WR,FA,3499,80,-1,4,1,2
184,"Emmett Johnson",RB,FA,3498,54,-1,3,4,6
185,"Darnell Mooney",WR,NYG,3429,81,28.5,431,318,465
186,"Tua Tagovailoa",QB,ATL,3369,29,28.1,431,386,400
187,"Evan Engram",TE,DEN,3357,24,31.6,413,450,426
188,"Elijah Arroyo",TE,SEA,3332,25,23,66,53,61
189,"Pat Freiermuth",TE,PIT,3314,26,27.5,432,292,415
190,"Chigoziem Okonkwo",TE,WAS,3311,27,26.6,213,160,184
191,"James Conner",RB,ARI,3299,55,31,542,475,455
192,"Cooper Kupp",WR,SEA,3283,82,32.8,663,548,569
193,"Dalton Schultz",TE,HOU,3281,28,29.8,401,252,318
194,"Ray Davis",RB,BUF,3263,56,26.4,120,71,92
195,"Kaleb Johnson",RB,PIT,3225,57,22.7,98,138,63
196,"Chris Rodriguez",RB,JAC,3188,58,25.6,28,42,44
197,"Kaytron Allen",RB,FA,3184,59,-1,1,7,2
198,"Christian Kirk",WR,SFO,3172,84,29.4,438,294,330
199,"Rashod Bateman",WR,BAL,3150,85,26.4,414,309,417
200,"Ja'Tavion Sanders",TE,CAR,3134,29,23,140,141,126
201,"Xavier Legette",WR,CAR,3116,86,25.2,203,166,176
202,"Cedric Tillman",WR,CLE,3097,87,26,256,254,228
203,"Marquise Brown",WR,PHI,3064,89,28.9,480,343,388
204,"Sean Tucker",RB,TBB,3046,60,24.5,188,227,215
205,"Cole Kmet",TE,CHI,3008,30,27.1,374,296,381
206,"Jerome Ford",RB,WAS,2995,61,26.6,254,233,252
207,"Michael Mayer",TE,LVR,2993,31,24.8,188,247,205
208,"Kendre Miller",RB,NOS,2910,62,23.8,229,215,201
209,"Eli Stowers",TE,FA,2889,32,-1,2,3,2
210,"Kareem Hunt",RB,KCC,2884,63,30.7,327,406,341
211,"Jaylen Wright",RB,MIA,2873,64,23,167,129,127
212,"Luke Musgrave",TE,GBP,2851,33,25.6,310,296,309
213,"Jonnu Smith",TE,FA,2842,34,30.6,286,272,289
214,"Darius Slayton",WR,NYG,2826,90,29.3,272,241,299
215,"Joe Mixon",RB,FA,2812,65,29.7,503,556,584
216,"Zach Ertz",TE,WAS,2801,35,35.4,301,264,318
217,"Aaron Rodgers",QB,PIT,2799,30,42.4,298,371,322
218,"Nick Chubb",RB,HOU,2788,66,30.3,396,586,465
219,"Joshua Palmer",WR,BUF,2751,91,26.6,412,356,450
220,"Germie Bernard",WR,FA,2751,92,-1,,5,3
221,"Calvin Austin III",WR,NYG,2739,93,27.1,152,135,148
222,"Trevor Etienne",RB,CAR,2700,67,21.8,66,59,53
223,"Tank Dell",WR,HOU,2657,94,26.5,143,149,153
224,"Trinidad Chambliss",QB,FA,2651,31,-1,3,3,3
225,"Terrance Ferguson",TE,LAR,2632,36,23.1,41,42,28
226,"Jonathon Brooks",RB,CAR,2625,68,22.7,217,217,159
227,"MarShawn Lloyd",RB,GBP,2608,69,25.3,159,126,132
228,"Max Klare",TE,FA,2607,37,-1,1,4,1
229,"Jalen Royals",WR,KCC,2591,95,23.2,46,47,40
230,"Dawson Knox",TE,BUF,2581,38,29.4,455,344,405
231,"Shedeur Sanders",QB,CLE,2560,32,24.2,50,39,35
232,"Will Shipley",RB,PHI,2546,70,23.6,113,127,111
233,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
234,"Noah Gray",TE,KCC,2460,39,27,233,202,196
235,"Najee Harris",RB,LAC,2458,71,28.1,436,487,546
236,"Devin Neal",RB,NOS,2455,72,22.7,48,45,45
237,"Antonio Williams",WR,FA,2448,97,-1,1,4,1
238,"Ted Hurst",WR,FA,2433,98,-1,3,3,1
239,"Roschon Johnson",RB,CHI,2431,73,25.2,264,246,216
240,"Demond Claiborne",RB,FA,2420,74,-1,4,3,1
241,"Skyler Bell",WR,FA,2408,99,-1,,2,5
242,"Jahan Dotson",WR,ATL,2394,100,26.1,241,231,258
243,"Tyler Higbee",TE,LAR,2346,40,33.3,294,366,409
244,"Tez Johnson",WR,TBB,2325,101,23.9,34,18,31
245,"Roman Wilson",WR,PIT,2311,102,24.8,139,132,111
246,"Jalen Milroe",QB,SEA,2307,33,23.3,47,41,26
247,"Tyquan Thornton",WR,KCC,2285,103,25.7,149,154,190
248,"Mike Gesicki",TE,CIN,2280,41,30.5,375,376,486
249,"Jack Endries",TE,FA,2278,42,-1,,2,1
250,"Xavier Hutchinson",WR,HOU,2253,104,25.9,159,165,172
251,"Michael Trigg",TE,FA,2253,43,-1,1,6,
252,"Kendrick Bourne",WR,ARI,2227,105,30.7,246,202,271
253,"Noah Fant",TE,NOS,2143,44,28.4,299,393,411
254,"Kevin Coleman",WR,FA,2136,106,-1,2,3,3
255,"Darren Waller",TE,MIA,2117,45,33.6,176,384,319
256,"Miles Sanders",RB,DAL,2108,76,29,350,415,450
257,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
258,"Luke McCaffrey",WR,WAS,2078,108,25,162,123,111
259,"Isaiah Bond",WR,CLE,2073,109,22.1,33,30,30
260,"Spencer Rattler",QB,NOS,1994,34,25.6,38,28,15
261,"DeAndre Hopkins",WR,BAL,1993,110,33.9,289,528,435
262,"Dameon Pierce",RB,PHI,1936,77,26.2,263,302,310
263,"Elijah Moore",WR,PHI,1932,111,26,385,309,359
264,"Devin Singletary",RB,NYG,1900,78,28.6,341,247,318
265,"Austin Ekeler",RB,WAS,1899,79,30.9,413,528,491
266,"Deion Burks",WR,FA,1882,112,-1,,,1
267,"Barion Brown",WR,FA,1861,113,-1,,1,
268,"Dyami Brown",WR,WAS,1854,114,26.4,162,195,243
269,"Jam Miller",RB,FA,1841,80,-1,,,
270,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
271,"Curtis Samuel",WR,FA,1811,116,29.7,286,358,380
272,"Le'Veon Moss",RB,FA,1801,81,-1,,,
273,"Seth McGowan",RB,FA,1789,82,-1,,5,
274,"Tutu Atwell",WR,MIA,1754,118,26.5,230,199,256
275,"Tyler Lockett",WR,LVR,1744,119,33.6,323,464,464
276,"Josh Reynolds",WR,NYJ,1707,121,31.2,232,217,238
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"Jordan James",RB,SFO,1684,84,22,27,39,26
279,"John Metchie",WR,CAR,1681,122,25.8,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.8,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.9,332,309,239
282,"Hunter Renfrow",WR,FA,1593,126,30.3,284,213,252
283,"Brandin Cooks",WR,BUF,1354,129,32.6,343,312,393
284,"Zay Jones",WR,ARI,1311,131,31,669,509,691
285,"Xavier Restrepo",WR,TEN,1250,133,24,27,38,33
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Jacob Cowing",WR,SFO,1196,135,25.2,13,23,27
288,"Taysom Hill",TE,NOS,1190,47,35.6,208,247,217
289,"Dillon Gabriel",QB,CLE,1166,40,25.3,14,15,21
290,"Malik Willis",QB,MIA,1143,43,26.9,59,97,61
291,"Russell Wilson",QB,NYG,1127,47,37.4,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,100,28,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.6,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.2,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.9,,,
298,"Tyler Shough",QB,NOS,1027,61,26.6,,,
299,"Kirk Cousins",QB,LVR,1021,62,37.7,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.3,96,166,128
