Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
220,"Dameon Pierce",RB,KCC,2157,66,26,262,296,305
221,"Devin Neal",RB,NOS,2147,67,22.5,43,45,44
222,"Luke McCaffrey",WR,WAS,2118,90,24.8,160,120,108
223,"Miles Sanders",RB,DAL,2089,68,28.8,348,413,445
224,"Austin Ekeler",RB,WAS,2089,69,30.7,413,523,489
225,"Elijah Moore",WR,DEN,2037,91,25.9,385,307,356
226,"Xavier Hutchinson",WR,HOU,2017,92,25.7,155,165,170
227,"Devin Singletary",RB,NYG,1993,70,28.4,340,244,317
228,"Spencer Rattler",QB,NOS,1991,31,25.4,35,25,13
229,"Tez Johnson",WR,TBB,1972,93,23.7,28,18,30
230,"Isaiah Bond",WR,CLE,1943,94,21.9,30,29,26
231,"Curtis Samuel",WR,BUF,1926,95,29.5,286,356,380
232,"Jonathon Brooks",RB,CAR,1902,71,22.5,205,217,157
233,"Dyami Brown",WR,JAC,1892,96,26.3,161,193,240
234,"Adam Thielen",WR,FA,1822,97,35.4,286,412,458
235,"Tutu Atwell",WR,LAR,1753,99,26.3,230,199,256
236,"Josh Reynolds",WR,NYJ,1745,100,31,232,216,237
237,"John Metchie",WR,NYJ,1681,102,25.6,257,233,234
238,"Jermaine Burton",WR,FA,1676,103,24.6,125,105,107
239,"Jordan James",RB,SFO,1658,72,21.8,26,38,25
240,"Anthony Richardson",QB,IND,1637,32,23.7,332,309,239
241,"Demarcus Robinson",WR,SFO,1603,104,31.4,48,37,53
242,"Gunnar Helm",TE,TEN,1538,41,23.4,28,23,27
243,"Hunter Renfrow",WR,FA,1521,105,30.1,283,213,252
244,"Mac Jones",QB,SFO,1500,33,27.4,197,196,223
245,"Jalin Hyatt",WR,NYG,1459,106,24.4,171,200,183
246,"Brandin Cooks",WR,BUF,1341,108,32.4,342,311,393
247,"Xavier Restrepo",WR,TEN,1250,111,23.8,27,38,33
248,"JuJu Smith-Schuster",WR,KCC,1247,112,29.2,232,247,269
249,"Jacob Cowing",WR,SFO,1224,113,25,13,22,27
250,"Michael Carter",RB,ARI,1206,76,26.8,215,304,332
251,"Zay Jones",WR,ARI,1181,114,30.8,667,508,691
252,"Dillon Gabriel",QB,CLE,1165,34,25.1,14,15,21
253,"Carson Wentz",QB,MIN,1158,35,33.1,75,124,94
254,"Johnny Wilson",WR,PHI,1149,117,24.8,44,41,29
255,"Malik Willis",QB,GBP,1142,37,26.7,59,97,61
256,"Robert Tonyan",TE,KCC,1136,44,31.8,98,163,163
257,"Khalil Herbert",RB,NYJ,1134,84,27.8,338,226,274
258,"Taysom Hill",TE,NOS,1130,46,35.4,207,247,217
259,"Michael Gallup",WR,FA,1128,127,29.9,270,221,291
260,"Russell Wilson",QB,NYG,1126,41,37.2,261,382,293
261,"Elijah Mitchell",RB,NEP,1124,86,27.8,340,226,271
262,"Audric Estime",RB,NOS,1123,87,22.4,116,112,99
263,"Will Howard",QB,PIT,1123,42,24.4,5,6,5
264,"Logan Thomas",TE,FA,1109,50,34.6,112,224,182
265,"Denzel Mims",WR,FA,1106,135,28.3,55,45,51
266,"Damien Martinez",RB,GBP,1106,99,22,21,22,16
267,"Sam Howell",QB,PHI,1098,48,25.4,165,142,140
268,"Derek Carr",QB,FA,1092,50,34.9,405,311,324
269,"Ryan Tannehill",QB,FA,1092,51,37.5,103,303,202
270,"Rondale Moore",WR,MIN,1091,145,25.7,286,209,277
271,"Quinn Ewers",QB,MIA,1084,52,22.7,12,16,8
272,"Jaheim Bell",TE,PHI,1078,54,24.6,35,44,36
273,"Gus Edwards",RB,FA,1075,112,30.8,273,324,319
274,"Ja'Lynn Polk",WR,NOS,1066,149,23.8,129,110,104
275,"Marquez Valdes-Scantling",WR,PIT,1062,151,31.3,229,167,243
276,"Ty Chandler",RB,MIN,1061,116,27.7,176,158,179
277,"Donald Parham",TE,PIT,1052,57,28.5,101,62,83
278,"Donovan Peoples-Jones",WR,FA,1046,152,27,330,261,323
279,"Cade Stover",TE,HOU,1046,59,25.6,7,11,12
280,"KJ Hamler",WR,FA,1039,155,26.6,106,75,103
281,"Riley Leonard",QB,IND,1034,53,23.4,,3,
282,"Laviska Shenault",WR,FA,1031,157,27.3,128,254,209
283,"Raheem Mostert",RB,LVR,1029,122,33.8,318,465,342
284,"Jaxson Dart",QB,NYG,1027,54,22.7,,,
285,"Tyler Shough",QB,NOS,1027,55,26.4,,,
286,"Kirk Cousins",QB,ATL,1021,56,37.5,339,282,340
287,"Tyrion Davis-Price",RB,FA,1019,126,25.3,48,75,76
288,"Kenny McIntosh",RB,SEA,996,130,25.9,52,58,52
289,"Russell Gage",WR,SFO,984,163,30,137,165,159
290,"Jameis Winston",QB,NYG,984,57,32.1,96,166,128
291,"Skyy Moore",WR,SFO,932,173,25.4,188,259,231
292,"Gabriel Davis",WR,BUF,925,175,26.8,338,211,302
293,"Marquez Callaway",WR,FA,924,176,27.9,223,206,276
294,"Hassan Haskins",RB,LAC,924,143,26.2,76,79,103
295,"Antonio Gibson",RB,NEP,878,147,27.6,231,441,315
296,"Michael Pratt",QB,FA,835,59,24.4,,,
297,"Leonard Fournette",RB,FA,807,155,31,243,177,185
298,"James Robinson",RB,FA,806,156,27.5,299,414,295
299,"Isaiah Spiller",RB,FA,671,168,24.5,163,206,176
300,"Tyrod Taylor",QB,NYJ,186,82,36.5,14,31,29
