Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
126,"Stefon Diggs",WR,NEP,4650,54,32.2,587,596,650
127,"Luther Burden",WR,CHI,4636,55,22.2,88,82,61
128,"Rhamondre Stevenson",RB,NEP,4624,37,28,516,336,422
129,"Dallas Goedert",TE,PHI,4619,16,31.1,440,363,526
130,"Brandon Aiyuk",WR,SFO,4592,56,27.9,554,523,592
131,"Rashid Shaheed",WR,SEA,4585,57,27.5,132,136,157
132,"Romeo Doubs",WR,GBP,4563,58,25.8,326,279,339
133,"Jayden Reed",WR,GBP,4559,59,25.8,140,152,141
134,"Malachi Fields",WR,FA,4540,60,-1,,,1
135,"Jayden Higgins",WR,HOU,4509,61,23.2,73,61,52
136,"Elic Ayomanor",WR,TEN,4499,62,22.7,77,50,52
137,"Jadarian Price",RB,FA,4463,38,-1,1,,
138,"Aaron Jones",RB,MIN,4442,39,31.2,429,611,525
139,"Chris Godwin",WR,TBB,4438,63,30,465,497,582
140,"Kayshon Boutte",WR,NEP,4430,64,23.8,190,187,136
141,"Tyler Allgeier",RB,ATL,4412,41,25.8,298,248,342
142,"Blake Corum",RB,LAR,4410,42,25.2,192,158,149
143,"Tony Pollard",RB,TEN,4366,43,28.8,520,434,528
144,"Kyler Murray",QB,ARI,4346,22,28.5,491,637,548
145,"J.J. McCarthy",QB,MIN,4328,23,23.1,163,162,83
146,"Zachariah Branch",WR,FA,4288,65,-1,,,
147,"Cam Ward",QB,TEN,4248,24,23.7,88,60,55
148,"Jerry Jeudy",WR,CLE,4247,66,26.8,499,375,507
149,"Tory Horton",WR,SEA,4238,67,23.2,45,26,25
150,"Isaiah Likely",TE,BAL,4123,17,25.8,425,358,406
151,"Alec Pierce",WR,IND,4114,68,25.8,278,232,309
152,"Elijah Sarratt",WR,FA,4096,69,-1,,,
153,"Hunter Henry",TE,NEP,4081,18,31.2,338,290,342
154,"Isiah Pacheco",RB,KCC,4079,44,27,435,399,388
155,"Tyjae Spears",RB,TEN,4079,45,24.7,309,261,299
156,"Mark Andrews",TE,BAL,4064,19,30.4,546,471,567
157,"David Njoku",TE,CLE,4060,20,29.6,434,306,409
158,"Justin Fields",QB,NYJ,4055,25,27,447,401,394
159,"Michael Penix Jr.",QB,ATL,4046,26,25.8,162,158,110
160,"Rachaad White",RB,TBB,4032,46,27.1,363,334,428
161,"Bryce Young",QB,CAR,4014,27,24.6,228,227,188
162,"Ollie Gordon",RB,MIA,3954,47,22.1,55,63,66
163,"Chris Bell",WR,FA,3943,70,-1,,1,
164,"Christian Watson",WR,GBP,3935,71,26.8,376,311,303
165,"Cade Otton",TE,TBB,3911,21,26.8,224,173,198
166,"Chris Brazzell II",WR,FA,3867,72,-1,1,,
167,"Braelon Allen",RB,NYJ,3854,48,22.1,170,180,181
168,"Kenneth Gainwell",RB,PIT,3813,49,26.9,435,277,406
169,"Mason Taylor",TE,NYJ,3797,22,21.8,62,44,47
170,"Dylan Sampson",RB,CLE,3796,50,21.4,65,75,78
171,"Cooper Kupp",WR,SEA,3780,73,32.7,660,537,568
172,"Brian Robinson",RB,SFO,3744,51,26.9,445,375,380
173,"Calvin Ridley",WR,TEN,3722,74,31.2,66,295,117
174,"Jaylin Noel",WR,HOU,3702,75,23.5,54,43,44
175,"Tank Bigsby",RB,PHI,3670,52,24.5,261,252,248
176,"Tyreek Hill",WR,FA,3656,76,32,621,705,736
177,"Evan Engram",TE,DEN,3627,23,31.5,411,442,422
178,"Emmett Johnson",RB,FA,3627,53,-1,1,,
179,"Darnell Mooney",WR,ATL,3574,77,28.3,426,310,458
180,"Marvin Mims",WR,DEN,3567,78,23.9,283,248,226
181,"Kaytron Allen",RB,FA,3553,54,-1,,,
182,"James Conner",RB,ARI,3539,55,30.8,540,467,452
183,"Mike Washington Jr.",RB,FA,3486,56,-1,,,
184,"Cedric Tillman",WR,CLE,3430,79,25.8,256,248,225
185,"Ty Simpson",QB,FA,3426,28,-1,,,
186,"Jalen McMillan",WR,TBB,3420,80,24.2,183,136,152
187,"Ja'Kobi Lane",WR,FA,3418,81,-1,1,,
188,"Marquise Brown",WR,KCC,3415,82,28.7,478,336,385
189,"Pat Freiermuth",TE,PIT,3391,24,27.3,430,289,404
190,"Elijah Arroyo",TE,SEA,3377,25,22.9,62,48,56
191,"Adonai Mitchell",WR,NYJ,3376,83,23.4,175,179,156
192,"Kaleb Johnson",RB,PIT,3364,57,22.5,94,129,60
193,"Christian Kirk",WR,HOU,3286,85,29.2,435,288,327
194,"Ray Davis",RB,BUF,3269,58,26.3,116,67,88
195,"Zach Ertz",TE,WAS,3216,26,35.3,300,256,316
196,"Xavier Legette",WR,CAR,3207,86,25.1,202,164,173
197,"Tre Harris",WR,LAC,3204,87,24,73,65,54
198,"Ja'Tavion Sanders",TE,CAR,3201,27,22.9,137,137,124
199,"Dalton Schultz",TE,HOU,3166,28,29.6,398,251,311
200,"Tua Tagovailoa",QB,MIA,3134,29,28,426,385,399
201,"Nick Chubb",RB,HOU,3125,59,30.2,395,578,463
202,"Sean Tucker",RB,TBB,3105,60,24.3,187,225,213
203,"Germie Bernard",WR,FA,3083,89,-1,,,
204,"Kareem Hunt",RB,KCC,3068,61,30.5,325,401,339
205,"Rashod Bateman",WR,BAL,3065,90,26.2,411,306,409
206,"Cole Kmet",TE,CHI,3039,29,27,372,294,378
207,"Jonnu Smith",TE,PIT,3021,30,30.5,283,266,288
208,"Darius Slayton",WR,NYG,3019,91,29.1,272,238,294
209,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,43
210,"Eli Stowers",TE,FA,2985,31,-1,,,
211,"Jerome Ford",RB,CLE,2952,63,26.4,250,229,250
212,"Joe Mixon",RB,HOU,2936,64,29.6,501,552,583
213,"Chigoziem Okonkwo",TE,TEN,2923,32,26.4,205,158,180
214,"Calvin Austin III",WR,PIT,2918,92,26.9,151,131,146
215,"Aaron Rodgers",QB,PIT,2859,30,42.2,298,370,321
216,"Kendre Miller",RB,NOS,2859,65,23.7,227,214,198
217,"Michael Mayer",TE,LVR,2840,33,24.6,184,246,198
218,"Joshua Palmer",WR,BUF,2834,93,26.4,411,354,447
219,"Jaylen Wright",RB,MIA,2795,66,22.9,164,127,124
220,"Max Klare",TE,FA,2789,34,-1,,,
221,"Trinidad Chambliss",QB,FA,2657,31,-1,,,
222,"Antonio Williams",WR,FA,2641,94,-1,,,
223,"Jalen Royals",WR,KCC,2638,95,23,44,44,37
224,"Trevor Etienne",RB,CAR,2637,67,21.6,65,59,53
225,"Tank Dell",WR,HOU,2600,96,26.3,140,147,151
226,"Najee Harris",RB,LAC,2590,68,28,436,484,541
227,"Will Shipley",RB,PHI,2584,69,23.5,110,123,110
228,"Luke Musgrave",TE,GBP,2574,36,25.5,305,296,303
229,"Shedeur Sanders",QB,CLE,2564,32,24,48,37,34
230,"Terrance Ferguson",TE,LAR,2561,37,23,39,41,26
231,"Michael Trigg",TE,FA,2558,38,-1,,,
232,"Roman Wilson",WR,PIT,2545,97,24.7,138,127,109
233,"Skyler Bell",WR,FA,2530,98,-1,,,
234,"Ted Hurst",WR,FA,2500,99,-1,1,,
235,"Mike Gesicki",TE,CIN,2456,39,30.4,375,373,485
236,"Noah Gray",TE,KCC,2453,40,26.8,232,201,193
237,"DeAndre Hopkins",WR,BAL,2436,100,33.7,289,521,434
238,"Demond Claiborne",RB,FA,2419,70,-1,1,,
239,"Tyler Higbee",TE,LAR,2406,41,33.1,294,365,409
240,"MarShawn Lloyd",RB,GBP,2373,72,25.1,155,126,130
241,"Roschon Johnson",RB,CHI,2348,73,25,261,244,214
242,"Jack Endries",TE,FA,2336,42,-1,,1,
243,"Jahan Dotson",WR,PHI,2334,101,25.9,240,231,253
244,"Dawson Knox",TE,BUF,2328,43,29.3,451,344,401
245,"Jalen Tolbert",WR,DAL,2301,102,27,209,220,226
246,"Tyquan Thornton",WR,KCC,2294,103,25.5,146,151,189
247,"Kendrick Bourne",WR,SFO,2290,104,30.6,244,199,267
248,"Noah Fant",TE,CIN,2227,44,28.2,299,392,406
249,"Darren Waller",TE,MIA,2222,45,33.4,175,381,319
250,"Kevin Coleman",WR,FA,2198,105,-1,,,
251,"Jalen Milroe",QB,SEA,2192,33,23.2,44,40,26
252,"Tyler Lockett",WR,LVR,2165,106,33.4,323,457,464
253,"Dameon Pierce",RB,KCC,2157,74,26,262,296,305
254,"Devin Neal",RB,NOS,2147,75,22.5,43,45,44
255,"Miles Sanders",RB,DAL,2088,76,28.8,348,413,445
256,"Luke McCaffrey",WR,WAS,2062,107,24.9,160,121,108
257,"Austin Ekeler",RB,WAS,2060,77,30.8,413,524,489
258,"Elijah Moore",WR,DEN,2037,108,25.9,385,307,356
259,"Tez Johnson",WR,TBB,2033,109,23.8,29,18,30
260,"CJ Daniels",WR,FA,2027,110,-1,,,1
261,"Jonathon Brooks",RB,CAR,2025,78,22.6,207,217,157
262,"Xavier Hutchinson",WR,HOU,2016,111,25.7,155,165,170
263,"Devin Singletary",RB,NYG,1994,79,28.5,340,244,318
264,"Spencer Rattler",QB,NOS,1991,34,25.4,35,25,13
265,"Seth McGowan",RB,FA,1958,80,-1,,2,
266,"Isaiah Bond",WR,CLE,1943,112,21.9,30,29,26
267,"Curtis Samuel",WR,BUF,1926,113,29.5,286,356,380
268,"Barion Brown",WR,FA,1919,114,-1,,,
269,"Deion Burks",WR,FA,1879,115,-1,,,
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Dyami Brown",WR,JAC,1833,116,26.3,161,194,240
272,"Adam Thielen",WR,FA,1822,117,35.5,286,412,458
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"John Metchie",WR,NYJ,1681,122,25.6,257,233,234
278,"Jermaine Burton",WR,FA,1676,123,24.6,125,105,107
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1341,129,32.4,342,311,393
283,"Xavier Restrepo",WR,TEN,1250,132,23.9,27,38,33
284,"Jacob Cowing",WR,SFO,1224,133,25,13,22,27
285,"Luke Altmyer",QB,FA,1199,39,-1,,,
286,"Zay Jones",WR,ARI,1181,135,30.9,667,508,691
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.1,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.7,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.2,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1105,112,22,21,22,16
295,"Ty Chandler",RB,MIN,1060,128,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.5,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.1,96,166,128
