Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
50,"Tee Higgins",WR,CIN,6433,18,27.2,642,517,655
51,"Chase Brown",RB,CIN,6401,20,26,369,306,313
52,"Marvin Harrison Jr.",WR,ARI,6396,19,23.6,350,420,353
53,"A.J. Brown",WR,PHI,6304,20,28.7,685,657,777
54,"Davante Adams",WR,LAR,6246,21,33.2,635,716,804
55,"Bo Nix",QB,DEN,6243,10,26.1,248,181,170
56,"Carnell Tate",WR,FA,6224,22,-1,11,3,1
57,"DeVonta Smith",WR,PHI,6207,23,27.3,635,523,680
58,"Brian Thomas Jr.",WR,JAC,6206,24,23.4,351,372,273
59,"Cam Skattebo",RB,NYG,6122,21,24.1,171,150,154
60,"Jordyn Tyson",WR,FA,6122,25,-1,8,5,4
61,"Jameson Williams",WR,DET,6119,26,25,443,458,440
62,"Zay Flowers",WR,BAL,6104,27,25.5,456,419,485
63,"Jaylen Waddle",WR,DEN,6098,28,27.3,726,484,608
64,"Makai Lemon",WR,FA,6010,29,-1,5,7,1
65,"Kyle Pitts",TE,ATL,5967,5,25.4,589,480,547
66,"Dak Prescott",QB,DAL,5940,11,32.6,415,522,404
67,"Sam LaPorta",TE,DET,5900,6,25.2,497,446,477
68,"Tucker Kraft",TE,GBP,5861,7,25.4,105,92,91
69,"Jordan Love",QB,GBP,5786,12,27.4,431,407,372
70,"Zach Charbonnet",RB,SEA,5774,22,25.2,323,345,352
71,"Jordan Addison",WR,MIN,5756,30,24.1,383,412,414
72,"Harold Fannin",TE,CLE,5754,8,21.7,103,27,39
73,"Jared Goff",QB,DET,5752,13,31.4,407,299,381
74,"George Kittle",TE,SFO,5735,9,32.4,468,509,632
75,"Travis Etienne",RB,NOS,5722,23,27.1,715,705,515
76,"Brock Purdy",QB,SFO,5666,14,26.2,190,186,164
77,"Baker Mayfield",QB,TBB,5662,15,30.9,395,472,349
78,"RJ Harvey",RB,DEN,5656,24,25.1,108,97,83
79,"Jake Ferguson",TE,DAL,5638,10,27.2,216,214,220
80,"Travis Hunter",WR,JAC,5632,31,22.8,140,103,127
81,"D'Andre Swift",RB,CHI,5626,25,27.2,568,540,601
82,"Michael Pittman",WR,PIT,5625,32,28.4,601,410,513
83,"Chuba Hubbard",RB,CAR,5619,26,26.8,532,433,472
84,"Jaylen Warren",RB,PIT,5560,27,27.4,327,245,325
85,"Dalton Kincaid",TE,BUF,5530,11,26.4,440,364,344
86,"Denzel Boston",WR,FA,5524,33,-1,7,6,2
87,"Fernando Mendoza",QB,FA,5514,16,-1,5,2,4
88,"Trey Benson",RB,ARI,5489,28,23.6,247,212,190
89,"Xavier Worthy",WR,KCC,5424,34,22.9,333,346,291
90,"Ricky Pearsall",WR,SFO,5405,35,25.5,247,206,200
91,"Courtland Sutton",WR,DEN,5376,36,30.4,447,447,481
92,"DK Metcalf",WR,PIT,5353,37,28.3,536,622,669
93,"Terry McLaurin",WR,WAS,5335,38,30.5,499,571,600
94,"Luther Burden",WR,CHI,5321,39,22.3,100,83,64
95,"David Montgomery",RB,HOU,5311,29,28.8,528,573,576
96,"Kenyon Sadiq",TE,FA,5296,12,-1,4,,4
97,"Quentin Johnston",WR,LAC,5292,40,24.5,264,274,294
98,"D.J. Moore",WR,BUF,5260,41,28.9,530,507,705
99,"Matthew Golden",WR,GBP,5238,42,22.6,114,98,65
100,"Jakobi Meyers",WR,JAC,5233,43,29.4,446,362,343
101,"Wan'Dale Robinson",WR,TEN,5192,44,25.2,285,228,259
102,"Jonah Coleman",RB,FA,5158,30,-1,5,5,3
103,"KC Concepcion",WR,FA,5142,45,-1,7,3,2
104,"Troy Franklin",WR,DEN,5139,46,23.1,158,160,153
105,"Jauan Jennings",WR,SFO,5051,47,28.7,64,55,83
106,"Daniel Jones",QB,IND,5034,17,28.8,403,332,318
107,"Jayden Higgins",WR,HOU,4984,48,23.3,83,63,56
108,"Jacory Croskey-Merritt",RB,WAS,4983,31,24.9,51,55,48
109,"Matthew Stafford",QB,LAR,4938,18,38.1,372,456,412
110,"C.J. Stroud",QB,HOU,4899,19,24.5,403,371,290
111,"Jayden Reed",WR,GBP,4897,49,25.9,146,152,142
112,"Travis Kelce",TE,KCC,4877,13,36.4,597,733,785
113,"Trevor Lawrence",QB,JAC,4844,20,26.4,498,421,411
114,"Deebo Samuel",WR,WAS,4836,50,30.2,621,477,617
115,"Jadarian Price",RB,FA,4823,32,-1,7,,2
116,"Nicholas Singleton",RB,FA,4798,33,-1,3,4,3
117,"Romeo Doubs",WR,NEP,4785,51,25.9,330,279,345
118,"Sam Darnold",QB,SEA,4783,21,28.8,183,196,181
119,"Rhamondre Stevenson",RB,NEP,4747,34,28.1,521,339,425
120,"Khalil Shakir",WR,BUF,4739,52,26.1,361,308,390
121,"Rashid Shaheed",WR,SEA,4730,53,27.6,135,136,167
122,"J.K. Dobbins",RB,DEN,4723,35,27.2,472,516,450
123,"Tyrone Tracy",RB,NYG,4682,36,26.3,96,112,89
124,"Alvin Kamara",RB,NOS,4652,37,30.6,588,810,656
125,"Omar Cooper Jr.",WR,FA,4644,54,-1,3,4,3
126,"Jordan Mason",RB,MIN,4641,38,26.8,294,226,233
127,"Josh Downs",WR,IND,4637,55,24.6,304,302,275
128,"Tyler Allgeier",RB,ARI,4630,39,25.9,303,249,344
129,"Blake Corum",RB,LAR,4564,41,25.3,196,159,154
130,"Juwan Johnson",TE,NOS,4553,14,29.5,163,76,116
131,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,595
132,"Dallas Goedert",TE,PHI,4508,15,31.2,441,365,529
133,"Mike Evans",WR,SFO,4504,57,32.6,503,551,613
134,"Cam Ward",QB,TEN,4484,22,23.8,92,60,56
135,"Chris Godwin",WR,TBB,4471,58,30,468,499,584
136,"Kayshon Boutte",WR,NEP,4452,59,23.9,196,192,138
137,"Keenan Allen",WR,LAC,4451,60,33.9,416,494,422
138,"J.J. McCarthy",QB,MIN,4443,23,23.2,165,162,86
139,"Stefon Diggs",WR,FA,4432,61,32.3,587,600,653
140,"T.J. Hockenson",TE,MIN,4423,16,28.7,492,534,610
141,"Christian Watson",WR,GBP,4416,62,26.8,385,311,304
142,"Kyler Murray",QB,MIN,4356,24,28.6,493,639,549
143,"Tony Pollard",RB,TEN,4355,42,28.9,523,438,531
144,"Elic Ayomanor",WR,TEN,4318,63,22.8,77,53,54
145,"Aaron Jones",RB,MIN,4288,43,31.3,429,614,528
146,"Alec Pierce",WR,IND,4241,64,25.9,281,233,312
147,"Mark Andrews",TE,BAL,4229,17,30.5,549,471,570
148,"Keon Coleman",WR,BUF,4229,65,22.8,237,226,201
149,"Rachaad White",RB,WAS,4214,44,27.2,366,334,430
150,"Malachi Fields",WR,FA,4205,66,-1,1,6,5
151,"Zachariah Branch",WR,FA,4201,67,-1,3,4,2
152,"Tory Horton",WR,SEA,4167,68,23.3,47,29,29
153,"Hunter Henry",TE,NEP,4140,18,31.3,343,294,346
154,"Isaiah Likely",TE,NYG,4130,19,25.9,426,359,412
155,"Jerry Jeudy",WR,CLE,4106,69,26.9,501,380,510
156,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
157,"Mason Taylor",TE,NYJ,4040,20,21.9,66,44,48
158,"Elijah Sarratt",WR,FA,4029,70,-1,2,3,1
159,"Dylan Sampson",RB,CLE,4023,45,21.5,71,77,81
160,"Kenneth Gainwell",RB,TBB,4017,46,27,439,277,408
161,"Cade Otton",TE,TBB,4009,21,26.9,226,173,202
162,"Isiah Pacheco",RB,DET,4000,47,27,436,403,391
163,"Justin Fields",QB,KCC,3995,26,27,448,403,396
164,"Tyjae Spears",RB,TEN,3994,48,24.8,313,266,301
165,"Bryce Young",QB,CAR,3963,27,24.6,229,229,191
166,"David Njoku",TE,FA,3915,22,29.7,436,311,410
167,"Chris Brazzell II",WR,FA,3834,71,-1,4,3,1
168,"Calvin Ridley",WR,TEN,3812,72,31.2,69,297,120
169,"Chris Bell",WR,FA,3800,73,-1,3,6,2
170,"Brian Robinson",RB,SFO,3762,49,27,448,378,383
171,"Braelon Allen",RB,NYJ,3746,50,22.2,172,185,185
172,"Jalen McMillan",WR,TBB,3742,74,24.3,192,139,154
173,"Jaylin Noel",WR,HOU,3713,75,23.5,56,45,48
174,"Tyreek Hill",WR,FA,3685,76,32,625,710,738
175,"Oronde Gadsden",TE,LAC,3680,23,22.7,47,,8
176,"Marvin Mims",WR,DEN,3652,77,24,285,249,230
177,"Mike Washington Jr.",RB,FA,3624,51,-1,4,1,3
178,"Ollie Gordon",RB,MIA,3619,52,22.2,56,70,69
179,"Emmett Johnson",RB,FA,3619,53,-1,3,2,4
180,"Ja'Kobi Lane",WR,FA,3601,78,-1,4,,
181,"Tank Bigsby",RB,PHI,3594,54,24.6,263,256,253
182,"Evan Engram",TE,DEN,3573,24,31.5,413,446,425
183,"Tre Harris",WR,LAC,3548,79,24,78,65,56
184,"Cooper Kupp",WR,SEA,3382,80,32.8,662,546,569
185,"Ray Davis",RB,BUF,3382,55,26.4,120,69,90
186,"Adonai Mitchell",WR,NYJ,3381,81,23.4,178,182,158
187,"Darnell Mooney",WR,NYG,3379,82,28.4,429,317,463
188,"Ty Simpson",QB,FA,3362,28,-1,2,3,2
189,"Pat Freiermuth",TE,PIT,3329,25,27.4,431,291,411
190,"James Conner",RB,ARI,3310,56,30.9,540,473,453
191,"Kaytron Allen",RB,FA,3303,57,-1,1,5,2
192,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
193,"Ja'Tavion Sanders",TE,CAR,3252,27,23,140,139,125
194,"Tua Tagovailoa",QB,ATL,3249,29,28,429,386,399
195,"Marquise Brown",WR,PHI,3225,83,28.8,479,340,387
196,"Elijah Arroyo",TE,SEA,3220,28,23,64,53,58
197,"Xavier Legette",WR,CAR,3216,84,25.1,203,165,175
198,"Cedric Tillman",WR,CLE,3197,85,25.9,256,252,227
199,"Chigoziem Okonkwo",TE,WAS,3192,29,26.5,211,160,184
200,"Christian Kirk",WR,SFO,3156,87,29.3,436,292,329
201,"Kaleb Johnson",RB,PIT,3124,58,22.6,95,136,61
202,"Rashod Bateman",WR,BAL,3112,88,26.3,412,307,415
203,"Sean Tucker",RB,TBB,3108,59,24.4,188,226,215
204,"Chris Rodriguez",RB,JAC,3059,60,25.5,25,41,44
205,"Cole Kmet",TE,CHI,3045,30,27,373,295,380
206,"Michael Mayer",TE,LVR,3012,31,24.7,187,246,203
207,"Nick Chubb",RB,HOU,2966,61,30.2,396,583,465
208,"Germie Bernard",WR,FA,2928,90,-1,,2,3
209,"Jonnu Smith",TE,FA,2921,32,30.6,283,268,289
210,"Zach Ertz",TE,WAS,2920,33,35.4,301,262,317
211,"Kendre Miller",RB,NOS,2908,62,23.8,229,215,200
212,"Darius Slayton",WR,NYG,2886,91,29.2,272,240,298
213,"Jerome Ford",RB,WAS,2830,63,26.5,250,231,252
214,"Eli Stowers",TE,FA,2829,34,-1,1,3,1
215,"Jaylen Wright",RB,MIA,2808,64,23,166,129,127
216,"Luke Musgrave",TE,GBP,2805,35,25.5,309,296,308
217,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,449
220,"Joe Mixon",RB,FA,2784,65,29.6,502,556,583
221,"Kareem Hunt",RB,KCC,2771,66,30.6,325,406,341
222,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
223,"Trinidad Chambliss",QB,FA,2650,31,-1,3,3,3
224,"Terrance Ferguson",TE,LAR,2631,36,23,41,42,27
225,"Max Klare",TE,FA,2607,37,-1,1,4,1
226,"Tank Dell",WR,HOU,2594,94,26.4,142,149,153
227,"Jalen Royals",WR,KCC,2591,95,23.1,46,47,40
228,"Shedeur Sanders",QB,CLE,2564,32,24.1,49,38,34
229,"MarShawn Lloyd",RB,GBP,2551,68,25.2,158,126,132
230,"Demond Claiborne",RB,FA,2540,69,-1,4,1,1
231,"Jalen Tolbert",WR,MIA,2533,96,27,213,220,230
232,"Dawson Knox",TE,BUF,2518,38,29.3,454,344,402
233,"Antonio Williams",WR,FA,2508,97,-1,1,3,1
234,"Ted Hurst",WR,FA,2492,98,-1,3,2,1
235,"Skyler Bell",WR,FA,2463,99,-1,,1,4
236,"Noah Gray",TE,KCC,2460,39,26.9,233,202,196
237,"Jonathon Brooks",RB,CAR,2445,70,22.7,214,217,158
238,"Najee Harris",RB,LAC,2442,71,28,436,487,544
239,"Will Shipley",RB,PHI,2427,72,23.6,111,127,111
240,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
241,"Devin Neal",RB,NOS,2395,74,22.6,47,45,44
242,"Mike Gesicki",TE,CIN,2338,41,30.5,375,375,486
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Jahan Dotson",WR,ATL,2330,100,26,240,231,255
245,"Roman Wilson",WR,PIT,2310,101,24.8,139,132,111
246,"Tyquan Thornton",WR,KCC,2293,102,25.6,148,153,190
247,"Roschon Johnson",RB,CHI,2288,75,25.1,262,246,216
248,"Darren Waller",TE,MIA,2283,43,33.5,176,381,319
249,"Tez Johnson",WR,TBB,2270,103,23.8,33,18,31
250,"Michael Trigg",TE,FA,2253,44,-1,1,6,
251,"Xavier Hutchinson",WR,HOU,2252,104,25.8,159,165,172
252,"Jalen Milroe",QB,SEA,2251,33,23.3,46,41,26
253,"Noah Fant",TE,NOS,2224,45,28.3,299,392,409
254,"Kendrick Bourne",WR,ARI,2167,105,30.6,245,202,271
255,"CJ Daniels",WR,FA,2086,106,-1,2,1,1
256,"Kevin Coleman",WR,FA,2076,107,-1,1,3,3
257,"Spencer Rattler",QB,NOS,2055,34,25.5,37,26,15
258,"DeAndre Hopkins",WR,BAL,2054,108,33.8,289,527,434
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
260,"Luke McCaffrey",WR,WAS,2018,109,25,161,123,111
261,"Isaiah Bond",WR,CLE,2010,110,22,31,29,29
262,"Elijah Moore",WR,DEN,1989,111,26,385,308,359
263,"Dameon Pierce",RB,KCC,1980,77,26.1,263,301,307
264,"Seth McGowan",RB,FA,1902,78,-1,,3,
265,"Devin Singletary",RB,NYG,1900,79,28.5,341,247,318
266,"Austin Ekeler",RB,WAS,1898,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1882,112,-1,,,1
268,"Barion Brown",WR,FA,1861,113,-1,,1,
269,"Dyami Brown",WR,WAS,1860,114,26.4,162,195,242
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Tyler Lockett",WR,LVR,1821,116,33.5,323,463,464
273,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
274,"Le'Veon Moss",RB,FA,1801,82,-1,,,
275,"Tutu Atwell",WR,MIA,1753,119,26.4,230,199,256
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
278,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.7,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
283,"Zay Jones",WR,ARI,1349,129,31,669,508,691
284,"Brandin Cooks",WR,BUF,1299,131,32.5,342,312,393
285,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
286,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Dillon Gabriel",QB,CLE,1166,40,25.2,14,15,21
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,46,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
