Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Zay Flowers",WR,BAL,6104,28,25.5,456,419,485
64,"Makai Lemon",WR,FA,6010,29,-1,5,7,1
65,"Kyle Pitts",TE,ATL,5967,5,25.4,589,480,547
66,"Dak Prescott",QB,DAL,5880,11,32.6,414,522,404
67,"Jared Goff",QB,DET,5872,12,31.4,407,297,381
68,"Tucker Kraft",TE,GBP,5861,6,25.4,105,92,91
69,"Sam LaPorta",TE,DET,5842,7,25.2,496,446,476
70,"Jordan Love",QB,GBP,5786,13,27.4,431,407,372
71,"Jordan Addison",WR,MIN,5756,30,24.1,383,412,414
72,"Harold Fannin",TE,CLE,5754,8,21.7,103,27,39
73,"George Kittle",TE,SFO,5735,9,32.4,468,509,632
74,"Travis Etienne",RB,NOS,5722,22,27.1,715,705,515
75,"Zach Charbonnet",RB,SEA,5716,23,25.2,322,345,352
76,"RJ Harvey",RB,DEN,5708,24,25.1,108,96,83
77,"Brock Purdy",QB,SFO,5666,14,26.2,190,186,164
78,"Baker Mayfield",QB,TBB,5659,15,30.9,395,472,348
79,"Jake Ferguson",TE,DAL,5638,10,27.2,216,214,219
80,"Travis Hunter",WR,JAC,5632,31,22.8,140,103,127
81,"Michael Pittman",WR,PIT,5625,32,28.4,601,410,513
82,"Chuba Hubbard",RB,CAR,5619,25,26.8,532,433,472
83,"Dalton Kincaid",TE,BUF,5588,11,26.4,440,363,344
84,"D'Andre Swift",RB,CHI,5569,26,27.2,567,540,601
85,"Jaylen Warren",RB,PIT,5560,27,27.4,327,245,325
86,"Denzel Boston",WR,FA,5524,33,-1,7,6,2
87,"Fernando Mendoza",QB,FA,5514,16,-1,5,2,4
88,"Trey Benson",RB,ARI,5489,28,23.6,247,212,190
89,"Ricky Pearsall",WR,SFO,5404,34,25.5,247,206,199
90,"Luther Burden",WR,CHI,5398,35,22.3,100,82,64
91,"Courtland Sutton",WR,DEN,5378,36,30.4,447,447,480
92,"DK Metcalf",WR,PIT,5353,37,28.2,536,622,669
93,"Xavier Worthy",WR,KCC,5347,38,22.9,332,346,291
94,"D.J. Moore",WR,BUF,5320,39,28.9,530,506,705
95,"David Montgomery",RB,HOU,5310,29,28.8,528,573,576
96,"Kenyon Sadiq",TE,FA,5296,12,-1,4,,4
97,"Quentin Johnston",WR,LAC,5293,40,24.5,264,274,293
98,"Matthew Golden",WR,GBP,5238,41,22.6,114,98,65
99,"Jakobi Meyers",WR,JAC,5233,42,29.4,446,362,343
100,"Terry McLaurin",WR,WAS,5213,43,30.5,497,571,600
101,"Wan'Dale Robinson",WR,TEN,5192,44,25.2,285,228,259
102,"KC Concepcion",WR,FA,5142,45,-1,7,3,2
103,"Troy Franklin",WR,DEN,5139,46,23.1,157,159,153
104,"Jonah Coleman",RB,FA,5100,30,-1,4,5,3
105,"Jauan Jennings",WR,SFO,5051,47,28.7,64,55,83
106,"Jacory Croskey-Merritt",RB,WAS,5043,31,24.9,51,54,47
107,"Daniel Jones",QB,IND,5033,17,28.8,403,332,316
108,"Matthew Stafford",QB,LAR,4997,18,38.1,372,455,412
109,"Jayden Higgins",WR,HOU,4924,48,23.2,82,63,56
110,"Trevor Lawrence",QB,JAC,4903,19,26.4,498,420,411
111,"C.J. Stroud",QB,HOU,4899,20,24.4,403,371,290
112,"Jayden Reed",WR,GBP,4897,49,25.9,146,152,142
113,"Travis Kelce",TE,KCC,4877,13,36.4,597,733,785
114,"Deebo Samuel",WR,WAS,4836,50,30.2,621,477,617
115,"Jadarian Price",RB,FA,4823,32,-1,7,,2
116,"Nicholas Singleton",RB,FA,4798,33,-1,3,4,3
117,"Romeo Doubs",WR,NEP,4785,51,25.9,330,279,345
118,"Sam Darnold",QB,SEA,4783,21,28.8,183,196,181
119,"Rhamondre Stevenson",RB,NEP,4747,34,28.1,521,339,425
120,"Khalil Shakir",WR,BUF,4739,52,26.1,361,308,390
121,"Rashid Shaheed",WR,SEA,4730,53,27.5,135,136,167
122,"J.K. Dobbins",RB,DEN,4723,35,27.2,472,516,450
123,"Tyrone Tracy",RB,NYG,4682,36,26.3,96,112,89
124,"Alvin Kamara",RB,NOS,4652,37,30.6,588,810,656
125,"Omar Cooper Jr.",WR,FA,4644,54,-1,3,4,3
126,"Jordan Mason",RB,MIN,4641,38,26.8,294,226,233
127,"Josh Downs",WR,IND,4640,55,24.6,304,302,274
128,"Tyler Allgeier",RB,ARI,4630,39,25.9,303,249,344
129,"Juwan Johnson",TE,NOS,4553,14,29.5,163,76,116
130,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,595
131,"Chris Godwin",WR,TBB,4534,57,30,468,498,584
132,"Kayshon Boutte",WR,NEP,4511,58,23.9,196,191,138
133,"Dallas Goedert",TE,PHI,4508,15,31.2,441,365,529
134,"Mike Evans",WR,SFO,4504,59,32.6,503,551,613
135,"Blake Corum",RB,LAR,4502,41,25.3,195,159,154
136,"Cam Ward",QB,TEN,4484,22,23.8,92,60,56
137,"Keenan Allen",WR,LAC,4451,60,33.9,416,494,422
138,"J.J. McCarthy",QB,MIN,4443,23,23.2,165,162,85
139,"Stefon Diggs",WR,FA,4432,61,32.3,587,600,653
140,"T.J. Hockenson",TE,MIN,4423,16,28.7,492,534,610
141,"Christian Watson",WR,GBP,4416,62,26.8,385,311,304
142,"Tony Pollard",RB,TEN,4355,42,28.9,523,438,531
143,"Elic Ayomanor",WR,TEN,4318,63,22.8,77,53,54
144,"Kyler Murray",QB,MIN,4293,24,28.6,492,639,549
145,"Aaron Jones",RB,MIN,4288,43,31.3,429,614,528
146,"Alec Pierce",WR,IND,4241,64,25.9,281,233,312
147,"Mark Andrews",TE,BAL,4229,17,30.5,549,471,570
148,"Keon Coleman",WR,BUF,4229,65,22.8,237,226,201
149,"Rachaad White",RB,WAS,4214,44,27.2,366,334,430
150,"Malachi Fields",WR,FA,4205,66,-1,1,6,5
151,"Zachariah Branch",WR,FA,4201,67,-1,3,4,2
152,"Tory Horton",WR,SEA,4167,68,23.3,47,29,29
153,"Isaiah Likely",TE,NYG,4130,18,25.9,426,359,412
154,"Jerry Jeudy",WR,CLE,4106,69,26.9,501,380,510
155,"Elijah Sarratt",WR,FA,4089,70,-1,2,2,1
156,"Hunter Henry",TE,NEP,4080,19,31.3,342,294,346
157,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
158,"Dylan Sampson",RB,CLE,4022,45,21.5,71,77,80
159,"Kenneth Gainwell",RB,TBB,4017,46,27,439,277,408
160,"Cade Otton",TE,TBB,4009,20,26.9,226,173,202
161,"Isiah Pacheco",RB,DET,3999,47,27,436,403,391
162,"Justin Fields",QB,KCC,3995,26,27,448,403,396
163,"Tyjae Spears",RB,TEN,3994,48,24.8,313,266,301
164,"Mason Taylor",TE,NYJ,3983,21,21.9,65,44,48
165,"Bryce Young",QB,CAR,3963,27,24.6,229,229,191
166,"David Njoku",TE,FA,3915,22,29.7,436,311,410
167,"Chris Brazzell II",WR,FA,3894,71,-1,4,2,1
168,"Chris Bell",WR,FA,3797,72,-1,3,6,
169,"Brian Robinson",RB,SFO,3762,49,27,448,378,383
170,"Calvin Ridley",WR,TEN,3751,73,31.2,68,297,120
171,"Braelon Allen",RB,NYJ,3746,50,22.2,172,185,185
172,"Jalen McMillan",WR,TBB,3742,74,24.3,192,139,154
173,"Jaylin Noel",WR,HOU,3713,75,23.5,56,45,48
174,"Tyreek Hill",WR,FA,3685,76,32,625,710,738
175,"Oronde Gadsden",TE,LAC,3680,23,22.7,47,,8
176,"Marvin Mims",WR,DEN,3652,77,24,285,249,230
177,"Mike Washington Jr.",RB,FA,3624,51,-1,4,1,3
178,"Ollie Gordon",RB,MIA,3619,52,22.2,56,70,69
179,"Emmett Johnson",RB,FA,3619,53,-1,3,2,4
180,"Ja'Kobi Lane",WR,FA,3601,78,-1,4,,
181,"Tank Bigsby",RB,PHI,3594,54,24.6,263,256,253
182,"Evan Engram",TE,DEN,3573,24,31.5,413,446,425
183,"Tre Harris",WR,LAC,3548,79,24,78,65,56
184,"Cooper Kupp",WR,SEA,3382,80,32.8,662,546,569
185,"Ray Davis",RB,BUF,3382,55,26.4,120,69,90
186,"Ty Simpson",QB,FA,3364,28,-1,2,3,1
187,"Kaytron Allen",RB,FA,3364,56,-1,1,4,2
188,"Pat Freiermuth",TE,PIT,3329,25,27.4,431,291,411
189,"Darnell Mooney",WR,NYG,3320,81,28.4,428,317,462
190,"Adonai Mitchell",WR,NYJ,3320,82,23.4,177,182,158
191,"James Conner",RB,ARI,3310,57,30.9,540,473,453
192,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
193,"Cedric Tillman",WR,CLE,3256,83,25.9,256,251,227
194,"Ja'Tavion Sanders",TE,CAR,3252,27,23,140,139,125
195,"Tua Tagovailoa",QB,ATL,3249,29,28,429,386,399
196,"Marquise Brown",WR,KCC,3225,84,28.8,479,340,387
197,"Elijah Arroyo",TE,SEA,3220,28,23,64,53,58
198,"Xavier Legette",WR,CAR,3216,85,25.1,203,165,175
199,"Chigoziem Okonkwo",TE,WAS,3192,29,26.5,211,160,184
200,"Christian Kirk",WR,SFO,3156,87,29.3,436,292,329
201,"Kaleb Johnson",RB,PIT,3123,58,22.6,95,136,61
202,"Rashod Bateman",WR,BAL,3112,88,26.3,412,307,415
203,"Sean Tucker",RB,TBB,3108,59,24.4,188,226,215
204,"Chris Rodriguez",RB,JAC,3059,60,25.5,25,41,44
205,"Cole Kmet",TE,CHI,3045,30,27,373,295,380
206,"Michael Mayer",TE,LVR,3012,31,24.7,187,246,203
207,"Nick Chubb",RB,HOU,2966,61,30.2,396,583,465
208,"Germie Bernard",WR,FA,2928,90,-1,,2,3
209,"Jonnu Smith",TE,FA,2921,32,30.6,283,268,289
210,"Zach Ertz",TE,WAS,2920,33,35.4,301,262,317
211,"Kendre Miller",RB,NOS,2908,62,23.8,229,215,200
212,"Darius Slayton",WR,NYG,2886,91,29.2,272,240,298
213,"Jerome Ford",RB,WAS,2830,63,26.5,250,231,252
214,"Eli Stowers",TE,FA,2829,34,-1,1,3,1
215,"Luke Musgrave",TE,GBP,2809,35,25.5,309,296,307
216,"Jaylen Wright",RB,MIA,2808,64,23,166,129,127
217,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,449
220,"Kareem Hunt",RB,KCC,2771,65,30.6,325,406,341
221,"Joe Mixon",RB,FA,2725,66,29.6,501,556,583
222,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
223,"Terrance Ferguson",TE,LAR,2691,36,23,41,41,27
224,"Trinidad Chambliss",QB,FA,2653,31,-1,3,3,2
225,"Jalen Royals",WR,KCC,2651,94,23.1,46,46,39
226,"Max Klare",TE,FA,2607,37,-1,1,4,1
227,"Tank Dell",WR,HOU,2594,95,26.4,142,149,153
228,"Antonio Williams",WR,FA,2569,96,-1,1,2,1
229,"Shedeur Sanders",QB,CLE,2564,32,24.1,49,38,34
230,"MarShawn Lloyd",RB,GBP,2551,68,25.2,158,126,132
231,"Demond Claiborne",RB,FA,2540,69,-1,4,1,1
232,"Skyler Bell",WR,FA,2526,97,-1,,,3
233,"Ted Hurst",WR,FA,2492,98,-1,3,2,1
234,"Jalen Tolbert",WR,MIA,2472,99,27,212,220,230
235,"Noah Gray",TE,KCC,2460,38,26.9,233,202,196
236,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
237,"Jonathon Brooks",RB,CAR,2445,70,22.6,214,217,158
238,"Najee Harris",RB,LAC,2442,71,28,436,487,544
239,"Will Shipley",RB,PHI,2427,72,23.6,111,127,111
240,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
241,"Roman Wilson",WR,PIT,2370,100,24.7,139,131,111
242,"Mike Gesicki",TE,CIN,2338,41,30.4,375,375,486
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Devin Neal",RB,NOS,2333,74,22.6,46,45,44
245,"Jahan Dotson",WR,ATL,2330,101,26,240,231,255
246,"Tyquan Thornton",WR,KCC,2293,102,25.6,148,153,190
247,"Darren Waller",TE,MIA,2283,43,33.5,176,381,319
248,"Tez Johnson",WR,TBB,2270,103,23.8,33,18,31
249,"Michael Trigg",TE,FA,2253,44,-1,1,6,
250,"Xavier Hutchinson",WR,HOU,2252,104,25.8,159,165,172
251,"Jalen Milroe",QB,SEA,2251,33,23.3,46,41,26
252,"Roschon Johnson",RB,CHI,2230,75,25.1,261,246,216
253,"Noah Fant",TE,NOS,2225,45,28.3,299,392,408
254,"Kendrick Bourne",WR,ARI,2167,105,30.6,245,202,271
255,"CJ Daniels",WR,FA,2086,106,-1,2,1,1
256,"Kevin Coleman",WR,FA,2076,107,-1,1,3,3
257,"Spencer Rattler",QB,NOS,2055,34,25.5,37,26,15
258,"DeAndre Hopkins",WR,BAL,2054,108,33.8,289,527,434
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
260,"Elijah Moore",WR,DEN,2046,109,26,385,307,359
261,"Luke McCaffrey",WR,WAS,2018,110,25,161,123,111
262,"Isaiah Bond",WR,CLE,2010,111,22,31,29,29
263,"Dameon Pierce",RB,KCC,1980,77,26.1,263,301,307
264,"Seth McGowan",RB,FA,1902,78,-1,,3,
265,"Devin Singletary",RB,NYG,1900,79,28.5,341,247,318
266,"Austin Ekeler",RB,WAS,1898,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1882,112,-1,,,1
268,"Barion Brown",WR,FA,1861,113,-1,,1,
269,"Dyami Brown",WR,WAS,1860,114,26.4,162,195,242
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Tyler Lockett",WR,LVR,1821,116,33.5,323,463,464
273,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
274,"Le'Veon Moss",RB,FA,1801,82,-1,,,
275,"Tutu Atwell",WR,MIA,1753,119,26.4,230,199,256
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
278,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.7,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
283,"Zay Jones",WR,ARI,1349,129,31,669,508,691
284,"Brandin Cooks",WR,BUF,1298,131,32.5,342,312,393
285,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
286,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Dillon Gabriel",QB,CLE,1166,40,25.2,14,15,21
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,46,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
