Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
88,"Luther Burden",WR,CHI,5452,34,22.3,103,83,65
89,"Kenyon Sadiq",TE,FA,5417,12,-1,6,,4
90,"Denzel Boston",WR,FA,5404,35,-1,7,8,2
91,"Quentin Johnston",WR,LAC,5389,36,24.6,268,275,296
92,"Jaylen Warren",RB,PIT,5377,28,27.4,327,248,330
93,"Wan'Dale Robinson",WR,TEN,5363,37,25.3,289,229,260
94,"DK Metcalf",WR,PIT,5355,38,28.3,537,623,670
95,"Ricky Pearsall",WR,SFO,5346,39,25.6,247,207,201
96,"David Montgomery",RB,HOU,5345,29,28.8,530,574,578
97,"Terry McLaurin",WR,WAS,5277,40,30.6,499,572,601
98,"D.J. Moore",WR,BUF,5266,41,29,531,508,707
99,"Matthew Golden",WR,GBP,5248,42,22.7,115,99,65
100,"Courtland Sutton",WR,DEN,5211,43,30.5,449,450,483
101,"Jonah Coleman",RB,FA,5158,30,-1,6,6,4
102,"KC Concepcion",WR,FA,5083,44,-1,7,4,2
103,"Jakobi Meyers",WR,JAC,5037,45,29.4,446,365,346
104,"Daniel Jones",QB,IND,5033,17,28.9,404,333,319
105,"Jacory Croskey-Merritt",RB,WAS,4994,31,25,52,56,48
106,"Trevor Lawrence",QB,JAC,4966,18,26.5,500,421,411
107,"Jauan Jennings",WR,SFO,4958,46,28.8,65,57,86
108,"Jayden Reed",WR,GBP,4951,47,26,147,152,145
109,"Troy Franklin",WR,DEN,4946,48,23.2,158,163,153
110,"Jayden Higgins",WR,HOU,4938,49,23.3,84,65,56
111,"Matthew Stafford",QB,LAR,4937,19,38.2,372,456,413
112,"Jadarian Price",RB,FA,4925,32,-1,9,,2
113,"C.J. Stroud",QB,HOU,4839,20,24.5,403,372,290
114,"Deebo Samuel",WR,WAS,4835,50,30.2,621,477,618
115,"Romeo Doubs",WR,NEP,4818,51,26,331,279,347
116,"Travis Kelce",TE,KCC,4796,13,36.5,598,734,786
117,"Josh Downs",WR,IND,4767,52,24.7,306,302,277
118,"Omar Cooper Jr.",WR,FA,4767,53,-1,5,4,3
119,"Khalil Shakir",WR,BUF,4751,54,26.2,363,310,390
120,"Tyrone Tracy",RB,NYG,4740,33,26.4,97,112,90
121,"Rashid Shaheed",WR,SEA,4730,55,27.6,137,138,168
122,"Nicholas Singleton",RB,FA,4729,34,-1,4,6,3
123,"Sam Darnold",QB,SEA,4723,21,28.9,183,197,181
124,"J.K. Dobbins",RB,DEN,4720,35,27.3,473,517,452
125,"Blake Corum",RB,LAR,4675,36,25.4,199,160,155
126,"Rhamondre Stevenson",RB,NEP,4673,37,28.1,522,341,427
127,"Tyler Allgeier",RB,ARI,4630,38,26,303,249,344
128,"Alvin Kamara",RB,NOS,4587,40,30.7,588,811,659
129,"Jordan Mason",RB,MIN,4580,41,26.9,295,228,233
130,"Brandon Aiyuk",WR,SFO,4545,56,28.1,555,525,596
131,"Cam Ward",QB,TEN,4537,22,23.9,93,60,56
132,"Kayshon Boutte",WR,NEP,4512,57,23.9,198,193,139
133,"J.J. McCarthy",QB,MIN,4503,23,23.2,166,162,86
134,"Mike Evans",WR,SFO,4480,58,32.6,503,552,614
135,"Christian Watson",WR,GBP,4475,59,26.9,386,311,304
136,"Chris Godwin",WR,TBB,4470,60,30.1,469,500,586
137,"T.J. Hockenson",TE,MIN,4453,14,28.8,493,534,610
138,"Juwan Johnson",TE,NOS,4445,15,29.6,164,78,116
139,"Dallas Goedert",TE,PHI,4439,16,31.3,442,367,530
140,"Elic Ayomanor",WR,TEN,4381,61,22.9,78,53,54
141,"Alec Pierce",WR,IND,4375,62,26,284,233,312
142,"Kyler Murray",QB,MIN,4356,24,28.7,493,639,550
143,"Stefon Diggs",WR,FA,4346,63,32.4,587,601,655
144,"Tony Pollard",RB,TEN,4314,42,29,525,440,532
145,"Tory Horton",WR,SEA,4288,64,23.4,50,30,32
146,"Isaiah Likely",TE,NYG,4244,17,26,428,359,413
147,"Keon Coleman",WR,BUF,4208,65,22.9,237,227,203
148,"Hunter Henry",TE,NEP,4201,18,31.4,344,294,346
149,"Mark Andrews",TE,BAL,4166,19,30.6,549,472,574
150,"Keenan Allen",WR,LAC,4145,66,34,416,499,422
151,"Malachi Fields",WR,FA,4144,67,-1,1,7,5
152,"Zachariah Branch",WR,FA,4140,68,-1,3,5,3
153,"Jerry Jeudy",WR,CLE,4105,69,27,502,381,511
154,"Rachaad White",RB,WAS,4097,43,27.2,367,337,431
155,"Mason Taylor",TE,NYJ,4094,20,21.9,67,44,50
156,"Dylan Sampson",RB,CLE,4087,44,21.6,72,77,82
157,"Kenneth Gainwell",RB,TBB,4077,45,27.1,440,277,408
158,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
159,"Aaron Jones",RB,MIN,4036,46,31.4,429,618,528
160,"Bryce Young",QB,CAR,4023,26,24.7,230,229,192
161,"Elijah Sarratt",WR,FA,3970,70,-1,2,4,1
162,"Isiah Pacheco",RB,DET,3939,47,27.1,436,404,391
163,"Cade Otton",TE,TBB,3938,21,27,227,175,203
164,"Justin Fields",QB,KCC,3932,27,27.1,448,404,396
165,"Tyjae Spears",RB,TEN,3930,48,24.8,313,267,303
166,"Jalen McMillan",WR,TBB,3906,71,24.4,195,139,155
167,"Chris Bell",WR,FA,3862,72,-1,4,6,2
168,"Chris Brazzell II",WR,FA,3834,73,-1,4,3,1
169,"Calvin Ridley",WR,TEN,3825,74,31.3,70,297,120
170,"David Njoku",TE,FA,3792,22,29.8,437,314,411
171,"Oronde Gadsden",TE,LAC,3773,23,22.8,49,,8
172,"Tyreek Hill",WR,FA,3745,75,32.1,626,710,738
173,"Braelon Allen",RB,NYJ,3743,49,22.2,173,186,187
174,"Ollie Gordon",RB,MIA,3742,50,22.2,58,70,69
175,"Brian Robinson",RB,ATL,3693,51,27.1,448,379,385
176,"Tank Bigsby",RB,PHI,3680,52,24.6,264,256,255
177,"Tre Harris",WR,LAC,3637,76,24.1,80,66,58
178,"Mike Washington Jr.",RB,FA,3624,53,-1,4,1,3
179,"Jaylin Noel",WR,HOU,3599,77,23.6,56,47,48
180,"Emmett Johnson",RB,FA,3559,54,-1,3,3,6
181,"Marvin Mims",WR,DEN,3532,78,24.1,285,251,230
182,"Adonai Mitchell",WR,NYJ,3502,79,23.5,180,182,160
183,"Ja'Kobi Lane",WR,FA,3499,80,-1,4,1,2
184,"Evan Engram",TE,DEN,3482,24,31.6,413,448,426
185,"Ty Simpson",QB,FA,3480,28,-1,4,3,2
186,"Darnell Mooney",WR,NYG,3429,81,28.5,431,318,465
187,"Elijah Arroyo",TE,SEA,3331,25,23,66,53,61
188,"Ray Davis",RB,BUF,3320,55,26.4,120,70,91
189,"Tua Tagovailoa",QB,ATL,3310,29,28.1,430,386,400
190,"James Conner",RB,ARI,3299,56,30.9,542,475,455
191,"Cooper Kupp",WR,SEA,3283,82,32.8,663,548,569
192,"Dalton Schultz",TE,HOU,3280,26,29.8,401,252,317
193,"Pat Freiermuth",TE,PIT,3252,27,27.5,431,292,413
194,"Chigoziem Okonkwo",TE,WAS,3250,28,26.6,212,160,184
195,"Ja'Tavion Sanders",TE,CAR,3192,29,23,140,140,125
196,"Chris Rodriguez",RB,JAC,3187,57,25.6,28,42,44
197,"Kaytron Allen",RB,FA,3184,58,-1,1,7,2
198,"Christian Kirk",WR,SFO,3172,84,29.4,438,294,330
199,"Kaleb Johnson",RB,PIT,3162,59,22.7,97,138,62
200,"Rashod Bateman",WR,BAL,3150,85,26.4,414,309,417
201,"Xavier Legette",WR,CAR,3116,86,25.2,203,166,176
202,"Cedric Tillman",WR,CLE,3097,87,26,256,254,228
203,"Marquise Brown",WR,PHI,3064,89,28.9,480,343,388
204,"Sean Tucker",RB,TBB,3046,60,24.5,188,227,215
205,"Cole Kmet",TE,CHI,3008,30,27.1,374,296,381
206,"Jerome Ford",RB,WAS,2995,61,26.6,254,233,252
207,"Michael Mayer",TE,LVR,2993,31,24.8,188,247,205
208,"Kendre Miller",RB,NOS,2910,62,23.8,229,215,201
209,"Eli Stowers",TE,FA,2890,32,-1,2,3,1
210,"Kareem Hunt",RB,KCC,2884,63,30.7,327,406,341
211,"Jaylen Wright",RB,MIA,2873,64,23,167,129,127
212,"Luke Musgrave",TE,GBP,2851,33,25.6,310,296,309
213,"Nick Chubb",RB,HOU,2848,65,30.3,396,585,465
214,"Darius Slayton",WR,NYG,2826,90,29.2,272,241,299
215,"Joe Mixon",RB,FA,2812,66,29.7,503,556,584
216,"Germie Bernard",WR,FA,2811,91,-1,,4,3
217,"Zach Ertz",TE,WAS,2801,34,35.4,301,264,318
218,"Aaron Rodgers",QB,PIT,2799,30,42.4,298,371,322
219,"Jonnu Smith",TE,FA,2781,35,30.6,285,272,289
220,"Joshua Palmer",WR,BUF,2751,92,26.6,412,356,450
221,"Calvin Austin III",WR,NYG,2739,93,27.1,152,135,148
222,"Trevor Etienne",RB,CAR,2699,67,21.8,66,59,53
223,"Tank Dell",WR,HOU,2656,94,26.5,143,149,153
224,"Trinidad Chambliss",QB,FA,2650,31,-1,3,3,3
225,"Terrance Ferguson",TE,LAR,2632,36,23.1,41,42,28
226,"Jonathon Brooks",RB,CAR,2625,68,22.7,217,217,159
227,"MarShawn Lloyd",RB,GBP,2608,69,25.3,159,126,132
228,"Max Klare",TE,FA,2607,37,-1,1,4,1
229,"Jalen Royals",WR,KCC,2591,95,23.2,46,47,40
230,"Dawson Knox",TE,BUF,2581,38,29.4,455,344,405
231,"Shedeur Sanders",QB,CLE,2560,32,24.2,50,39,35
232,"Will Shipley",RB,PHI,2546,70,23.6,113,127,111
233,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
234,"Demond Claiborne",RB,FA,2481,71,-1,4,2,1
235,"Noah Gray",TE,KCC,2460,39,27,233,202,196
236,"Najee Harris",RB,LAC,2459,72,28.1,436,487,545
237,"Antonio Williams",WR,FA,2447,97,-1,1,4,1
238,"Ted Hurst",WR,FA,2433,98,-1,3,3,1
239,"Roschon Johnson",RB,CHI,2431,73,25.2,264,246,216
240,"Skyler Bell",WR,FA,2408,99,-1,,2,5
241,"Jahan Dotson",WR,ATL,2394,100,26.1,241,231,258
242,"Devin Neal",RB,NOS,2393,75,22.7,47,45,45
243,"Tyler Higbee",TE,LAR,2346,40,33.3,294,366,409
244,"Tez Johnson",WR,TBB,2325,101,23.9,34,18,31
245,"Roman Wilson",WR,PIT,2311,102,24.8,139,132,111
246,"Jalen Milroe",QB,SEA,2306,33,23.3,47,41,26
247,"Tyquan Thornton",WR,KCC,2285,103,25.7,149,154,190
248,"Mike Gesicki",TE,CIN,2280,41,30.5,375,376,486
249,"Jack Endries",TE,FA,2278,42,-1,,2,1
250,"Michael Trigg",TE,FA,2253,43,-1,1,6,
251,"Xavier Hutchinson",WR,HOU,2252,104,25.9,159,165,172
252,"Kendrick Bourne",WR,ARI,2227,105,30.7,246,202,271
253,"Noah Fant",TE,NOS,2143,44,28.4,299,393,411
254,"Kevin Coleman",WR,FA,2136,106,-1,2,3,3
255,"Darren Waller",TE,MIA,2117,45,33.6,176,384,319
256,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
257,"Luke McCaffrey",WR,WAS,2078,108,25,162,123,111
258,"Isaiah Bond",WR,CLE,2073,109,22.1,33,30,30
259,"Miles Sanders",RB,DAL,2051,76,29,349,415,450
260,"Spencer Rattler",QB,NOS,1994,34,25.5,38,28,15
261,"DeAndre Hopkins",WR,BAL,1993,110,33.8,289,528,435
262,"Dameon Pierce",RB,PHI,1936,77,26.2,263,302,310
263,"Elijah Moore",WR,PHI,1932,111,26,385,309,359
264,"Devin Singletary",RB,NYG,1900,78,28.6,341,247,318
265,"Austin Ekeler",RB,WAS,1898,79,30.9,413,528,490
266,"Deion Burks",WR,FA,1882,112,-1,,,1
267,"Barion Brown",WR,FA,1861,113,-1,,1,
268,"Dyami Brown",WR,WAS,1854,114,26.4,162,195,243
269,"Seth McGowan",RB,FA,1847,80,-1,,4,
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,116,29.7,286,358,380
273,"Le'Veon Moss",RB,FA,1801,82,-1,,,
274,"Tutu Atwell",WR,MIA,1754,118,26.5,230,199,256
275,"Tyler Lockett",WR,LVR,1744,119,33.5,323,464,464
276,"Josh Reynolds",WR,NYJ,1707,121,31.2,232,217,238
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"Jordan James",RB,SFO,1684,84,22,27,39,26
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.8,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.9,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.3,284,213,252
283,"Brandin Cooks",WR,BUF,1354,129,32.6,343,312,393
284,"Zay Jones",WR,ARI,1311,130,31,669,509,691
285,"Xavier Restrepo",WR,TEN,1250,133,24,27,38,33
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Jacob Cowing",WR,SFO,1196,135,25.2,13,23,27
288,"Taysom Hill",TE,NOS,1190,47,35.6,208,247,217
289,"Dillon Gabriel",QB,CLE,1166,40,25.3,14,15,21
290,"Malik Willis",QB,MIA,1143,43,26.9,59,97,61
291,"Russell Wilson",QB,NYG,1127,46,37.4,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,100,28,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.6,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.2,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.9,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,LVR,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.3,96,166,128
