Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
56,"Davante Adams",WR,LAR,6246,22,33.2,635,716,804
57,"DeVonta Smith",WR,PHI,6207,23,27.3,635,523,680
58,"Jameson Williams",WR,DET,6182,24,25,443,457,440
59,"Jaylen Waddle",WR,MIA,6159,25,27.3,725,482,606
60,"Zay Flowers",WR,BAL,6159,26,25.5,455,417,483
61,"Cam Skattebo",RB,NYG,6113,21,24.1,170,149,153
62,"Carnell Tate",WR,FA,6100,27,-1,9,3,1
63,"Jordyn Tyson",WR,FA,6062,28,-1,7,5,4
64,"Makai Lemon",WR,FA,6010,29,-1,5,7,1
65,"Jared Goff",QB,DET,5873,11,31.4,407,297,380
66,"Kyle Pitts",TE,ATL,5853,5,25.4,587,480,546
67,"Sam LaPorta",TE,DET,5842,6,25.2,496,446,476
68,"Baker Mayfield",QB,TBB,5839,12,30.9,395,469,348
69,"Dak Prescott",QB,DAL,5821,13,32.6,413,522,404
70,"Tucker Kraft",TE,GBP,5803,7,25.4,104,92,90
71,"Jordan Love",QB,GBP,5786,14,27.4,431,407,372
72,"Michael Pittman",WR,PIT,5760,30,28.4,601,408,513
73,"George Kittle",TE,SFO,5735,8,32.4,468,509,631
74,"RJ Harvey",RB,DEN,5708,22,25.1,108,96,82
75,"Jordan Addison",WR,MIN,5697,31,24.1,382,412,414
76,"Jake Ferguson",TE,DAL,5696,9,27.2,216,213,219
77,"Travis Hunter",WR,JAC,5690,32,22.8,140,102,127
78,"Jaylen Warren",RB,PIT,5686,23,27.4,327,243,324
79,"Travis Etienne",RB,NOS,5678,24,27.1,714,705,513
80,"Harold Fannin",TE,CLE,5668,10,21.6,101,27,39
81,"Brock Purdy",QB,SFO,5666,15,26.2,190,186,164
82,"Zach Charbonnet",RB,SEA,5654,25,25.2,321,345,351
83,"Dalton Kincaid",TE,BUF,5588,11,26.4,440,363,344
84,"Denzel Boston",WR,FA,5583,33,-1,7,5,2
85,"D'Andre Swift",RB,CHI,5570,26,27.2,567,540,600
86,"Trey Benson",RB,ARI,5549,27,23.6,247,211,190
87,"Chuba Hubbard",RB,CAR,5493,28,26.8,530,433,472
88,"Fernando Mendoza",QB,FA,5451,16,-1,4,2,4
89,"DK Metcalf",WR,PIT,5411,34,28.2,536,621,669
90,"Ricky Pearsall",WR,SFO,5404,35,25.5,247,206,199
91,"Luther Burden",WR,CHI,5397,36,22.2,100,82,62
92,"Courtland Sutton",WR,DEN,5381,37,30.4,447,447,479
93,"D.J. Moore",WR,BUF,5325,38,28.9,530,506,704
94,"David Montgomery",RB,HOU,5310,29,28.8,528,573,576
95,"Kenyon Sadiq",TE,FA,5296,12,-1,4,,4
96,"Quentin Johnston",WR,LAC,5293,39,24.5,264,274,293
97,"Xavier Worthy",WR,KCC,5288,40,22.9,331,346,291
98,"Jakobi Meyers",WR,JAC,5245,41,29.4,445,361,341
99,"Terry McLaurin",WR,WAS,5213,42,30.5,497,571,600
100,"Wan'Dale Robinson",WR,TEN,5192,43,25.2,285,228,259
101,"KC Concepcion",WR,FA,5142,44,-1,7,3,2
102,"Troy Franklin",WR,DEN,5139,45,23.1,157,159,153
103,"Matthew Golden",WR,GBP,5115,46,22.6,112,98,65
104,"Jonah Coleman",RB,FA,5100,30,-1,4,5,3
105,"Jacory Croskey-Merritt",RB,WAS,5099,31,24.9,51,53,47
106,"Daniel Jones",QB,IND,5033,17,28.8,403,332,316
107,"Matthew Stafford",QB,LAR,4997,18,38.1,372,455,412
108,"Jauan Jennings",WR,SFO,4996,47,28.7,63,55,83
109,"Travis Kelce",TE,KCC,4935,13,36.4,597,732,783
110,"Trevor Lawrence",QB,JAC,4903,19,26.4,498,420,411
111,"C.J. Stroud",QB,HOU,4898,20,24.4,403,371,290
112,"Jayden Reed",WR,GBP,4894,48,25.9,146,152,141
113,"Deebo Samuel",WR,WAS,4887,49,30.2,620,476,617
114,"Jayden Higgins",WR,HOU,4873,50,23.2,80,62,56
115,"Tyrone Tracy",RB,NYG,4862,32,26.3,96,109,89
116,"Jadarian Price",RB,FA,4823,33,-1,7,,2
117,"Khalil Shakir",WR,BUF,4803,51,26.1,361,307,388
118,"Sam Darnold",QB,SEA,4783,21,28.8,183,196,180
119,"J.K. Dobbins",RB,DEN,4783,34,27.2,472,515,450
120,"Nicholas Singleton",RB,FA,4737,35,-1,2,4,3
121,"Rashid Shaheed",WR,SEA,4729,52,27.5,135,136,165
122,"Omar Cooper Jr.",WR,FA,4701,53,-1,3,3,3
123,"Jordan Mason",RB,MIN,4698,36,26.8,294,225,233
124,"Rhamondre Stevenson",RB,NEP,4686,37,28,520,339,425
125,"Romeo Doubs",WR,NEP,4664,54,25.9,328,279,345
126,"Alvin Kamara",RB,NOS,4652,38,30.6,588,810,656
127,"Josh Downs",WR,IND,4639,55,24.6,303,301,274
128,"Tyler Allgeier",RB,ARI,4630,39,25.9,303,249,344
129,"Juwan Johnson",TE,NOS,4553,14,29.5,163,76,116
130,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,595
131,"Dallas Goedert",TE,PHI,4508,15,31.2,441,365,529
132,"Mike Evans",WR,SFO,4505,57,32.6,503,551,612
133,"T.J. Hockenson",TE,MIN,4483,16,28.7,492,533,610
134,"Chris Godwin",WR,TBB,4476,58,30,467,498,584
135,"Keenan Allen",WR,LAC,4451,59,33.9,416,494,422
136,"J.J. McCarthy",QB,MIN,4443,22,23.2,165,162,85
137,"Blake Corum",RB,LAR,4439,41,25.3,194,159,153
138,"Stefon Diggs",WR,FA,4431,60,32.3,587,600,653
139,"Cam Ward",QB,TEN,4426,23,23.8,91,60,55
140,"Christian Watson",WR,GBP,4416,61,26.8,385,311,304
141,"Kayshon Boutte",WR,NEP,4400,62,23.8,193,190,138
142,"Elic Ayomanor",WR,TEN,4378,63,22.8,77,52,53
143,"Aaron Jones",RB,MIN,4347,42,31.3,429,613,526
144,"Tony Pollard",RB,TEN,4296,43,28.9,522,438,530
145,"Keon Coleman",WR,BUF,4290,64,22.8,237,225,201
146,"Malachi Fields",WR,FA,4277,65,-1,1,5,4
147,"Kyler Murray",QB,MIN,4230,24,28.6,491,639,549
148,"Mark Andrews",TE,BAL,4229,17,30.5,549,471,569
149,"Tory Horton",WR,SEA,4229,66,23.3,47,28,29
150,"Zachariah Branch",WR,FA,4201,67,-1,3,4,2
151,"Alec Pierce",WR,IND,4179,68,25.9,280,233,311
152,"Rachaad White",RB,WAS,4160,44,27.2,365,334,430
153,"Isaiah Likely",TE,NYG,4130,18,25.9,426,359,411
154,"Elijah Sarratt",WR,FA,4089,69,-1,2,2,1
155,"Jerry Jeudy",WR,CLE,4049,70,26.9,500,380,510
156,"Michael Penix Jr.",QB,ATL,4045,25,25.8,163,159,111
157,"Bryce Young",QB,CAR,4019,26,24.6,229,228,191
158,"Hunter Henry",TE,NEP,4017,19,31.3,341,294,346
159,"Cade Otton",TE,TBB,4009,20,26.9,226,173,202
160,"Justin Fields",QB,NYJ,3995,27,27,448,403,396
161,"Tyjae Spears",RB,TEN,3995,45,24.8,313,266,300
162,"Mason Taylor",TE,NYJ,3983,21,21.8,65,44,48
163,"David Njoku",TE,FA,3977,22,29.7,436,310,410
164,"Isiah Pacheco",RB,DET,3970,46,27,435,402,390
165,"Dylan Sampson",RB,CLE,3968,47,21.5,70,77,80
166,"Kenneth Gainwell",RB,TBB,3959,48,27,438,277,408
167,"Chris Brazzell II",WR,FA,3894,71,-1,4,2,1
168,"Chris Bell",WR,FA,3797,72,-1,3,6,
169,"Jaylin Noel",WR,HOU,3768,73,23.5,56,44,48
170,"Brian Robinson",RB,SFO,3762,49,27,448,378,383
171,"Calvin Ridley",WR,TEN,3747,74,31.2,68,297,119
172,"Braelon Allen",RB,NYJ,3746,50,22.2,172,185,185
173,"Tyreek Hill",WR,FA,3685,75,32,625,710,738
174,"Ollie Gordon",RB,MIA,3679,51,22.2,56,69,68
175,"Tank Bigsby",RB,PHI,3646,52,24.5,263,255,253
176,"Mike Washington Jr.",RB,FA,3642,53,-1,4,1,2
177,"Jalen McMillan",WR,TBB,3625,76,24.3,190,139,154
178,"Oronde Gadsden",TE,LAC,3620,23,22.7,46,,8
179,"Emmett Johnson",RB,FA,3620,54,-1,3,2,2
180,"Ja'Kobi Lane",WR,FA,3601,77,-1,4,,
181,"Marvin Mims",WR,DEN,3579,78,24,284,249,229
182,"Evan Engram",TE,DEN,3574,24,31.5,413,446,424
183,"Tre Harris",WR,LAC,3548,79,24,78,65,56
184,"Kaytron Allen",RB,FA,3421,55,-1,1,3,2
185,"Pat Freiermuth",TE,PIT,3385,25,27.4,431,290,411
186,"Cooper Kupp",WR,SEA,3382,80,32.8,662,546,569
187,"Ty Simpson",QB,FA,3364,28,-1,2,3,1
188,"Darnell Mooney",WR,NYG,3359,81,28.4,428,316,462
189,"James Conner",RB,ARI,3342,56,30.9,540,472,453
190,"Ray Davis",RB,BUF,3325,57,26.3,119,69,90
191,"Adonai Mitchell",WR,NYJ,3320,82,23.4,177,182,158
192,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
193,"Cedric Tillman",WR,CLE,3256,83,25.9,256,251,227
194,"Ja'Tavion Sanders",TE,CAR,3252,27,23,140,139,125
195,"Marquise Brown",WR,KCC,3225,84,28.8,479,340,386
196,"Elijah Arroyo",TE,SEA,3220,28,22.9,64,53,58
197,"Xavier Legette",WR,CAR,3216,86,25.1,203,165,174
198,"Tua Tagovailoa",QB,ATL,3189,29,28,428,386,399
199,"Kaleb Johnson",RB,PIT,3184,58,22.6,95,135,61
200,"Christian Kirk",WR,HOU,3156,87,29.3,436,292,329
201,"Chigoziem Okonkwo",TE,WAS,3131,29,26.5,210,160,184
202,"Rashod Bateman",WR,BAL,3112,88,26.3,412,307,415
203,"Sean Tucker",RB,TBB,3108,59,24.4,188,226,215
204,"Cole Kmet",TE,CHI,3102,30,27,373,294,380
205,"Chris Rodriguez",RB,JAC,3059,60,25.5,25,41,44
206,"Michael Mayer",TE,LVR,3012,31,24.7,187,246,203
207,"Nick Chubb",RB,HOU,3007,61,30.2,396,582,465
208,"Germie Bernard",WR,FA,2989,90,-1,,1,3
209,"Jonnu Smith",TE,FA,2921,32,30.6,283,268,289
210,"Zach Ertz",TE,WAS,2919,33,35.3,301,262,317
211,"Kendre Miller",RB,NOS,2908,62,23.8,229,215,200
212,"Darius Slayton",WR,NYG,2887,91,29.2,272,240,297
213,"Calvin Austin III",WR,NYG,2863,92,27,152,133,147
214,"Kareem Hunt",RB,KCC,2830,63,30.6,325,405,340
215,"Jerome Ford",RB,WAS,2830,64,26.5,250,231,252
216,"Eli Stowers",TE,FA,2829,34,-1,1,3,1
217,"Jaylen Wright",RB,MIA,2808,65,23,166,129,127
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,449
220,"Luke Musgrave",TE,GBP,2750,35,25.5,308,296,307
221,"Joe Mixon",RB,FA,2725,66,29.6,501,556,583
222,"Trinidad Chambliss",QB,FA,2715,31,-1,3,2,2
223,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
224,"Antonio Williams",WR,FA,2692,94,-1,1,,1
225,"Jalen Royals",WR,KCC,2646,95,23.1,46,46,38
226,"Terrance Ferguson",TE,LAR,2623,36,23,40,41,27
227,"Max Klare",TE,FA,2606,37,-1,1,4,
228,"Tank Dell",WR,HOU,2594,96,26.4,142,149,153
229,"Shedeur Sanders",QB,CLE,2564,32,24.1,49,38,34
230,"MarShawn Lloyd",RB,GBP,2553,68,25.2,158,126,131
231,"Will Shipley",RB,PHI,2537,69,23.5,111,125,111
232,"Skyler Bell",WR,FA,2526,97,-1,,,3
233,"Ted Hurst",WR,FA,2492,98,-1,3,2,1
234,"Demond Claiborne",RB,FA,2479,70,-1,3,1,1
235,"Jalen Tolbert",WR,MIA,2472,99,27,212,220,230
236,"Noah Gray",TE,KCC,2459,38,26.9,233,202,195
237,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
238,"Najee Harris",RB,LAC,2442,71,28,436,487,544
239,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
240,"Jonathon Brooks",RB,CAR,2386,73,22.6,213,217,158
241,"Roman Wilson",WR,PIT,2370,100,24.7,139,131,111
242,"Mike Gesicki",TE,CIN,2338,41,30.4,375,375,485
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Jahan Dotson",WR,ATL,2330,101,26,240,231,255
245,"Michael Trigg",TE,FA,2312,43,-1,1,5,
246,"Tyquan Thornton",WR,KCC,2293,102,25.6,148,153,190
247,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
248,"Devin Neal",RB,NOS,2268,74,22.6,45,45,44
249,"Jalen Milroe",QB,SEA,2251,33,23.2,46,41,26
250,"Roschon Johnson",RB,CHI,2231,75,25.1,261,246,215
251,"Noah Fant",TE,NOS,2225,45,28.3,299,392,408
252,"Xavier Hutchinson",WR,HOU,2195,103,25.8,158,165,172
253,"Kendrick Bourne",WR,ARI,2167,104,30.6,245,202,271
254,"Tez Johnson",WR,TBB,2152,105,23.8,31,18,31
255,"DeAndre Hopkins",WR,BAL,2114,106,33.8,289,526,434
256,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
257,"Kevin Coleman",WR,FA,2075,108,-1,1,3,1
258,"Spencer Rattler",QB,NOS,2055,34,25.5,37,26,15
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
260,"Elijah Moore",WR,DEN,2046,109,26,385,307,359
261,"Luke McCaffrey",WR,WAS,2016,110,25,160,122,111
262,"Isaiah Bond",WR,CLE,2011,111,22,31,29,28
263,"Dameon Pierce",RB,KCC,1980,77,26.1,263,301,307
264,"Seth McGowan",RB,FA,1959,78,-1,,2,
265,"Barion Brown",WR,FA,1920,112,-1,,,
266,"Devin Singletary",RB,NYG,1900,79,28.5,341,247,318
267,"Austin Ekeler",RB,WAS,1898,80,30.8,413,528,490
268,"Deion Burks",WR,FA,1882,113,-1,,,1
269,"Dyami Brown",WR,WAS,1860,114,26.4,162,195,242
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Tyler Lockett",WR,LVR,1821,116,33.5,323,463,464
273,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
274,"Le'Veon Moss",RB,FA,1800,82,-1,,,
275,"Tutu Atwell",WR,MIA,1753,119,26.4,230,199,256
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
278,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.7,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
283,"Zay Jones",WR,ARI,1349,129,31,669,508,691
284,"Brandin Cooks",WR,BUF,1298,131,32.5,342,312,393
285,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
286,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,46,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
