Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
90,"Troy Franklin",WR,DEN,5307,37,23,153,154,148
91,"Daniel Jones",QB,IND,5273,15,28.7,401,326,313
92,"D.J. Moore",WR,CHI,5269,38,28.8,526,503,698
93,"Brock Purdy",QB,SFO,5257,16,26.1,182,185,162
94,"Jacory Croskey-Merritt",RB,WAS,5169,29,24.8,50,51,42
95,"Khalil Shakir",WR,BUF,5159,39,26,361,301,383
96,"Travis Kelce",TE,KCC,5155,12,36.4,595,727,782
97,"Matthew Stafford",QB,LAR,5118,17,38,371,452,409
98,"Wan'Dale Robinson",WR,NYG,5065,40,25.1,279,225,256
99,"Matthew Golden",WR,GBP,5033,41,22.5,106,94,63
100,"Jauan Jennings",WR,SFO,5019,42,28.6,59,51,82
101,"Alvin Kamara",RB,NOS,5000,30,30.6,586,802,652
102,"Terry McLaurin",WR,WAS,4968,43,30.4,490,568,597
103,"C.J. Stroud",QB,HOU,4957,18,24.4,402,369,288
104,"Jordan Mason",RB,MIN,4892,31,26.7,293,220,231
105,"Keenan Allen",WR,LAC,4865,44,33.8,416,487,421
106,"Tyrone Tracy",RB,NYG,4848,32,26.2,92,105,83
107,"Juwan Johnson",TE,NOS,4790,13,29.4,163,72,115
108,"J.K. Dobbins",RB,DEN,4779,33,27.2,468,511,448
109,"Dallas Goedert",TE,PHI,4750,14,31.1,440,361,526
110,"T.J. Hockenson",TE,MIN,4732,15,28.6,491,527,603
111,"Josh Downs",WR,IND,4729,45,24.5,302,299,269
112,"Stefon Diggs",WR,NEP,4713,46,32.2,587,595,650
113,"Trevor Lawrence",QB,JAC,4699,19,26.4,495,420,409
114,"Sam Darnold",QB,SEA,4664,20,28.7,181,196,177
115,"Mike Evans",WR,TBB,4660,47,32.5,502,548,610
116,"Rashid Shaheed",WR,SEA,4643,48,27.5,132,135,156
117,"Keon Coleman",WR,BUF,4608,49,22.8,236,218,199
118,"Brandon Aiyuk",WR,SFO,4592,50,27.9,554,523,592
119,"Luther Burden",WR,CHI,4574,51,22.2,87,82,61
120,"Rhamondre Stevenson",RB,NEP,4569,34,28,515,336,422
121,"Romeo Doubs",WR,GBP,4563,52,25.8,326,279,339
122,"Elic Ayomanor",WR,TEN,4508,53,22.7,77,50,51
123,"Jayden Reed",WR,GBP,4500,54,25.8,139,152,141
124,"Jayden Higgins",WR,HOU,4496,55,23.2,73,61,51
125,"Aaron Jones",RB,MIN,4442,35,31.2,429,611,525
126,"Tony Pollard",RB,TEN,4425,36,28.8,520,433,528
127,"Tyler Allgeier",RB,ATL,4412,38,25.8,298,248,342
128,"Kayshon Boutte",WR,NEP,4372,56,23.8,189,187,136
129,"Blake Corum",RB,LAR,4357,39,25.2,191,158,149
130,"Kyler Murray",QB,ARI,4346,21,28.5,491,637,548
131,"J.J. McCarthy",QB,MIN,4328,22,23.1,163,162,83
132,"Chris Godwin",WR,TBB,4322,57,30,463,497,581
133,"Jerry Jeudy",WR,CLE,4250,58,26.8,499,375,506
134,"Cam Ward",QB,TEN,4248,23,23.7,88,60,55
135,"Tory Horton",WR,SEA,4238,59,23.2,45,26,25
136,"Tyjae Spears",RB,TEN,4197,40,24.7,309,259,299
137,"Isaiah Likely",TE,BAL,4123,16,25.8,425,358,406
138,"Justin Fields",QB,NYJ,4114,24,27,447,400,394
139,"Alec Pierce",WR,IND,4114,60,25.8,278,232,309
140,"David Njoku",TE,CLE,4103,17,29.6,434,305,409
141,"Hunter Henry",TE,NEP,4081,18,31.2,338,290,342
142,"Isiah Pacheco",RB,KCC,4079,41,27,435,399,388
143,"Michael Penix Jr.",QB,ATL,4046,25,25.8,162,158,109
144,"Rachaad White",RB,TBB,4029,42,27.1,363,334,427
145,"Bryce Young",QB,CAR,4014,26,24.6,228,227,188
146,"Mark Andrews",TE,BAL,4004,19,30.4,544,470,567
147,"Ollie Gordon",RB,MIA,3954,43,22.1,55,63,66
148,"Christian Watson",WR,GBP,3879,61,26.8,375,311,303
149,"Cade Otton",TE,TBB,3855,20,26.8,223,173,198
150,"Braelon Allen",RB,NYJ,3852,44,22.1,170,180,180
151,"Calvin Ridley",WR,TEN,3835,62,31.2,66,293,117
152,"Kenneth Gainwell",RB,PIT,3812,45,26.9,434,276,406
153,"Dylan Sampson",RB,CLE,3804,46,21.4,65,75,77
154,"Mason Taylor",TE,NYJ,3797,21,21.8,62,44,47
155,"Cooper Kupp",WR,SEA,3779,63,32.7,660,537,567
156,"Brian Robinson",RB,SFO,3728,47,26.9,445,375,378
157,"Jaylin Noel",WR,HOU,3701,64,23.4,54,43,43
158,"Tank Bigsby",RB,PHI,3670,48,24.5,261,252,248
159,"Darnell Mooney",WR,ATL,3638,65,28.3,426,309,457
160,"Tyreek Hill",WR,MIA,3630,66,32,621,705,735
161,"Evan Engram",TE,DEN,3627,22,31.4,411,442,422
162,"Marvin Mims",WR,DEN,3567,67,23.9,283,248,226
163,"James Conner",RB,ARI,3539,49,30.8,540,467,452
164,"Cedric Tillman",WR,CLE,3430,68,25.8,256,248,225
165,"Marquise Brown",WR,KCC,3415,69,28.7,478,336,385
166,"Pat Freiermuth",TE,PIT,3392,23,27.3,430,289,404
167,"Elijah Arroyo",TE,SEA,3381,24,22.9,62,48,54
168,"Adonai Mitchell",WR,NYJ,3376,70,23.4,175,179,156
169,"Kaleb Johnson",RB,PIT,3364,50,22.5,94,129,60
170,"Jalen McMillan",WR,TBB,3359,71,24.2,182,136,152
171,"Zach Ertz",TE,WAS,3337,25,35.3,300,254,316
172,"Christian Kirk",WR,HOU,3286,72,29.2,435,288,327
173,"Ray Davis",RB,BUF,3211,51,26.3,115,67,87
174,"Tre Harris",WR,LAC,3204,74,24,73,65,54
175,"Tua Tagovailoa",QB,MIA,3192,27,28,426,384,398
176,"Nick Chubb",RB,HOU,3180,52,30.1,395,577,463
177,"Ja'Tavion Sanders",TE,CAR,3141,26,22.9,136,137,124
178,"Xavier Legette",WR,CAR,3139,76,25,201,164,171
179,"Darius Slayton",WR,NYG,3136,77,29.1,272,236,294
180,"Kareem Hunt",RB,KCC,3128,53,30.5,325,400,339
181,"Sean Tucker",RB,TBB,3105,54,24.3,187,225,211
182,"Rashod Bateman",WR,BAL,3065,78,26.2,411,306,409
183,"Dalton Schultz",TE,HOU,3049,27,29.6,396,251,311
184,"Cole Kmet",TE,CHI,3039,28,26.9,372,294,378
185,"Jonnu Smith",TE,PIT,3022,29,30.5,283,266,288
186,"Chris Rodriguez",RB,WAS,2998,55,25.4,24,41,43
187,"Jerome Ford",RB,CLE,2952,56,26.4,250,229,250
188,"Joe Mixon",RB,HOU,2936,57,29.6,501,552,583
189,"Chigoziem Okonkwo",TE,TEN,2923,30,26.4,205,158,180
190,"Calvin Austin III",WR,PIT,2918,79,26.9,151,131,146
191,"Aaron Rodgers",QB,PIT,2859,28,42.2,298,370,321
192,"Kendre Miller",RB,NOS,2859,58,23.7,227,214,197
193,"Michael Mayer",TE,LVR,2840,31,24.6,184,246,198
194,"Jaylen Wright",RB,MIA,2795,59,22.9,164,127,124
195,"Joshua Palmer",WR,BUF,2760,80,26.4,410,354,447
196,"Jalen Royals",WR,KCC,2694,81,23,44,43,37
197,"Trevor Etienne",RB,CAR,2686,60,21.6,65,58,53
198,"Tank Dell",WR,HOU,2600,82,26.3,140,147,151
199,"Najee Harris",RB,LAC,2590,61,27.9,436,484,541
200,"Will Shipley",RB,PHI,2584,62,23.5,110,123,110
201,"Luke Musgrave",TE,GBP,2574,33,25.4,305,296,303
202,"Terrance Ferguson",TE,LAR,2561,34,23,39,41,26
203,"Roman Wilson",WR,PIT,2545,83,24.7,138,127,109
204,"Shedeur Sanders",QB,CLE,2511,29,24,47,37,33
205,"Mike Gesicki",TE,CIN,2456,35,30.4,375,373,485
206,"Noah Gray",TE,KCC,2456,36,26.8,232,201,192
207,"DeAndre Hopkins",WR,BAL,2436,84,33.7,289,521,434
208,"Tyler Higbee",TE,LAR,2405,37,33.1,293,364,408
209,"MarShawn Lloyd",RB,GBP,2373,64,25.1,155,126,130
210,"Roschon Johnson",RB,CHI,2349,65,25,261,244,214
211,"Jahan Dotson",WR,PHI,2334,85,25.9,240,231,253
212,"Jalen Tolbert",WR,DAL,2301,86,27,209,220,226
213,"Tyquan Thornton",WR,KCC,2294,87,25.5,146,151,189
214,"Kendrick Bourne",WR,SFO,2290,88,30.5,244,199,266
215,"Noah Fant",TE,CIN,2283,38,28.2,299,391,405
216,"Dawson Knox",TE,BUF,2267,39,29.2,450,344,401
217,"Darren Waller",TE,MIA,2222,40,33.4,175,381,319
218,"Jalen Milroe",QB,SEA,2192,30,23.2,44,40,26
219,"Tyler Lockett",WR,LVR,2169,89,33.4,323,457,463
220,"Dameon Pierce",RB,KCC,2157,66,26,262,296,305
221,"Devin Neal",RB,NOS,2147,67,22.5,43,45,44
222,"Luke McCaffrey",WR,WAS,2117,90,24.9,160,120,108
223,"Austin Ekeler",RB,WAS,2089,68,30.8,413,523,489
224,"Miles Sanders",RB,DAL,2088,69,28.8,348,413,445
225,"Elijah Moore",WR,DEN,2037,91,25.9,385,307,356
226,"Xavier Hutchinson",WR,HOU,2017,92,25.7,155,165,170
227,"Devin Singletary",RB,NYG,1993,70,28.4,340,244,317
228,"Spencer Rattler",QB,NOS,1991,31,25.4,35,25,13
229,"Tez Johnson",WR,TBB,1971,93,23.8,28,18,30
230,"Isaiah Bond",WR,CLE,1943,94,21.9,30,29,26
231,"Curtis Samuel",WR,BUF,1926,95,29.5,286,356,380
232,"Jonathon Brooks",RB,CAR,1902,71,22.6,205,217,157
233,"Dyami Brown",WR,JAC,1892,96,26.3,161,193,240
234,"Adam Thielen",WR,FA,1822,97,35.5,286,412,458
235,"Tutu Atwell",WR,LAR,1753,99,26.4,230,199,256
236,"Josh Reynolds",WR,NYJ,1745,100,31,232,216,237
237,"John Metchie",WR,NYJ,1681,102,25.6,257,233,234
238,"Jermaine Burton",WR,FA,1676,103,24.6,125,105,107
239,"Jordan James",RB,SFO,1658,72,21.9,26,38,25
240,"Anthony Richardson",QB,IND,1637,32,23.7,332,309,239
241,"Demarcus Robinson",WR,SFO,1603,104,31.4,48,37,53
242,"Hunter Renfrow",WR,FA,1592,105,30.2,284,213,252
243,"Gunnar Helm",TE,TEN,1537,41,23.4,28,23,27
244,"Mac Jones",QB,SFO,1500,33,27.4,197,196,223
245,"Jalin Hyatt",WR,NYG,1459,106,24.4,171,200,183
246,"Brandin Cooks",WR,BUF,1341,108,32.4,342,311,393
247,"Xavier Restrepo",WR,TEN,1250,111,23.8,27,38,33
248,"Jacob Cowing",WR,SFO,1224,112,25,13,22,27
249,"Michael Carter",RB,ARI,1206,76,26.8,215,304,332
250,"JuJu Smith-Schuster",WR,KCC,1204,113,29.2,232,248,269
251,"Zay Jones",WR,ARI,1181,114,30.9,667,508,691
252,"Dillon Gabriel",QB,CLE,1165,34,25.1,14,15,21
253,"Carson Wentz",QB,MIN,1158,35,33.1,75,124,94
254,"Johnny Wilson",WR,PHI,1149,117,24.9,44,41,29
255,"Malik Willis",QB,GBP,1142,37,26.7,59,97,61
256,"Robert Tonyan",TE,KCC,1136,44,31.8,98,163,163
257,"Khalil Herbert",RB,NYJ,1134,84,27.8,338,226,274
258,"Taysom Hill",TE,NOS,1130,46,35.5,207,247,217
259,"Michael Gallup",WR,FA,1128,126,30,270,221,291
260,"Russell Wilson",QB,NYG,1126,41,37.2,261,382,293
261,"Elijah Mitchell",RB,NEP,1124,86,27.8,340,226,271
262,"Audric Estime",RB,NOS,1123,87,22.4,116,112,99
263,"Will Howard",QB,PIT,1123,42,24.4,5,6,5
264,"Logan Thomas",TE,FA,1109,50,34.6,112,224,182
265,"Damien Martinez",RB,GBP,1106,99,22,21,22,16
266,"Denzel Mims",WR,FA,1105,134,28.4,55,45,51
267,"Derek Carr",QB,FA,1092,50,34.9,405,311,324
268,"Ryan Tannehill",QB,FA,1092,51,37.6,103,303,202
269,"Rondale Moore",WR,MIN,1091,144,25.7,286,209,277
270,"Quinn Ewers",QB,MIA,1084,52,22.8,12,16,8
271,"Jaheim Bell",TE,PHI,1078,54,24.7,35,44,36
272,"Gus Edwards",RB,FA,1075,111,30.8,273,324,319
273,"Ja'Lynn Polk",WR,NOS,1066,149,23.8,129,110,104
274,"Marquez Valdes-Scantling",WR,PIT,1062,151,31.4,229,167,243
275,"Ty Chandler",RB,MIN,1061,115,27.8,176,158,179
276,"Donald Parham",TE,PIT,1052,57,28.5,101,62,83
277,"Donovan Peoples-Jones",WR,FA,1046,152,27,330,261,323
278,"Cade Stover",TE,HOU,1046,59,25.7,7,11,12
279,"KJ Hamler",WR,FA,1039,155,26.6,106,75,103
280,"Riley Leonard",QB,IND,1034,53,23.4,,3,
281,"Laviska Shenault",WR,FA,1031,157,27.4,128,254,209
282,"Raheem Mostert",RB,LVR,1029,122,33.8,318,465,342
283,"Jaxson Dart",QB,NYG,1027,54,22.8,,,
284,"Tyler Shough",QB,NOS,1027,55,26.4,,,
285,"Kirk Cousins",QB,ATL,1021,56,37.5,339,282,340
286,"Tyrion Davis-Price",RB,FA,1019,126,25.3,48,75,76
287,"Mecole Hardman",WR,BUF,1017,159,27.9,261,223,356
288,"Kenny McIntosh",RB,SEA,995,130,26,52,58,52
289,"Russell Gage",WR,SFO,984,164,30.1,137,165,159
290,"Jameis Winston",QB,NYG,984,57,32.1,96,166,128
291,"Skyy Moore",WR,SFO,932,173,25.4,188,259,231
292,"Gabriel Davis",WR,BUF,925,175,26.9,338,211,302
293,"Marquez Callaway",WR,FA,924,176,27.9,223,206,276
294,"Hassan Haskins",RB,LAC,924,143,26.2,76,79,103
295,"Antonio Gibson",RB,NEP,878,147,27.6,231,441,315
296,"Michael Pratt",QB,FA,835,59,24.4,,,
297,"Leonard Fournette",RB,FA,807,155,31.1,243,177,185
298,"James Robinson",RB,FA,806,156,27.5,299,414,295
299,"Isaiah Spiller",RB,FA,671,168,24.5,163,206,176
300,"Tyrod Taylor",QB,NYJ,186,83,36.5,14,31,29
