Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
81,"Travis Etienne",RB,NOS,5620,26,27.1,713,705,513
82,"Dalton Kincaid",TE,BUF,5598,10,26.4,439,362,344
83,"Harold Fannin",TE,CLE,5587,11,21.6,99,27,39
84,"Denzel Boston",WR,FA,5579,33,-1,6,4,2
85,"Trey Benson",RB,ARI,5570,27,23.6,246,210,190
86,"Brock Purdy",QB,SFO,5488,15,26.2,187,186,164
87,"Chuba Hubbard",RB,CAR,5486,28,26.8,529,432,471
88,"Ricky Pearsall",WR,SFO,5467,34,25.5,246,204,197
89,"DK Metcalf",WR,PIT,5458,35,28.2,536,620,669
90,"Fernando Mendoza",QB,FA,5451,16,-1,3,1,3
91,"Courtland Sutton",WR,DEN,5450,36,30.4,446,445,476
92,"Xavier Worthy",WR,KCC,5351,37,22.9,330,344,290
93,"D.J. Moore",WR,BUF,5325,38,28.9,530,506,704
94,"David Montgomery",RB,HOU,5306,29,28.8,527,572,574
95,"Jakobi Meyers",WR,JAC,5303,39,29.3,445,360,341
96,"Quentin Johnston",WR,LAC,5287,40,24.5,263,273,293
97,"Kenyon Sadiq",TE,FA,5253,12,-1,3,,2
98,"Troy Franklin",WR,DEN,5219,41,23.1,157,158,152
99,"Terry McLaurin",WR,WAS,5211,42,30.5,495,569,598
100,"Jonah Coleman",RB,FA,5207,30,-1,4,3,2
101,"Wan'Dale Robinson",WR,TEN,5194,43,25.2,285,228,258
102,"Luther Burden",WR,CHI,5142,44,22.2,96,82,61
103,"Jauan Jennings",WR,SFO,5130,45,28.7,63,53,83
104,"Matthew Golden",WR,GBP,5115,46,22.6,112,98,65
105,"Jacory Croskey-Merritt",RB,WAS,5097,31,24.9,51,53,46
106,"KC Concepcion",WR,FA,5082,47,-1,6,3,1
107,"Matthew Stafford",QB,LAR,4999,17,38.1,372,455,411
108,"Daniel Jones",QB,IND,4974,18,28.8,402,332,316
109,"Jayden Higgins",WR,HOU,4927,48,23.2,80,61,55
110,"Trevor Lawrence",QB,JAC,4891,19,26.4,498,420,410
111,"Deebo Samuel",WR,WAS,4887,49,30.2,620,476,617
112,"Travis Kelce",TE,KCC,4875,13,36.4,596,732,783
113,"Khalil Shakir",WR,BUF,4870,50,26.1,361,306,387
114,"Tyrone Tracy",RB,NYG,4869,32,26.3,95,108,88
115,"C.J. Stroud",QB,HOU,4837,20,24.4,402,371,290
116,"Alvin Kamara",RB,NOS,4808,33,30.6,588,807,655
117,"Omar Cooper Jr.",WR,FA,4768,51,-1,2,1,3
118,"Jadarian Price",RB,FA,4766,34,-1,6,,1
119,"Jordan Mason",RB,MIN,4758,35,26.8,293,223,233
120,"Nicholas Singleton",RB,FA,4751,36,-1,2,4,1
121,"Josh Downs",WR,IND,4749,52,24.6,303,300,273
122,"Rhamondre Stevenson",RB,NEP,4745,37,28,519,337,424
123,"Sam Darnold",QB,SEA,4725,21,28.8,182,196,179
124,"J.K. Dobbins",RB,DEN,4723,38,27.2,471,515,449
125,"Keenan Allen",WR,LAC,4689,53,33.9,416,490,421
126,"Jayden Reed",WR,GBP,4666,54,25.9,142,152,141
127,"Rashid Shaheed",WR,SEA,4622,55,27.5,133,136,161
128,"Juwan Johnson",TE,NOS,4613,14,29.5,163,75,116
129,"T.J. Hockenson",TE,MIN,4603,15,28.7,492,531,610
130,"Romeo Doubs",WR,GBP,4601,56,25.9,327,279,344
131,"Tyler Allgeier",RB,ARI,4570,39,25.9,302,249,344
132,"Mike Evans",WR,SFO,4565,57,32.6,503,550,612
133,"Brandon Aiyuk",WR,SFO,4545,58,28,555,525,595
134,"Stefon Diggs",WR,NEP,4532,59,32.3,587,598,653
135,"Kayshon Boutte",WR,NEP,4527,60,23.8,193,188,138
136,"Dallas Goedert",TE,PHI,4507,16,31.2,441,365,529
137,"Keon Coleman",WR,BUF,4453,61,22.8,237,222,201
138,"J.J. McCarthy",QB,MIN,4442,22,23.1,165,162,84
139,"Blake Corum",RB,LAR,4439,41,25.3,194,159,153
140,"Cam Ward",QB,TEN,4426,23,23.8,91,60,55
141,"Christian Watson",WR,GBP,4416,62,26.8,385,311,304
142,"Malachi Fields",WR,FA,4403,63,-1,1,3,3
143,"Aaron Jones",RB,MIN,4393,42,31.3,429,612,525
144,"Tony Pollard",RB,TEN,4378,43,28.9,522,436,529
145,"Elic Ayomanor",WR,TEN,4375,64,22.8,77,52,52
146,"Chris Godwin",WR,TBB,4358,65,30,465,498,584
147,"Kyler Murray",QB,ARI,4230,24,28.6,491,639,549
148,"Alec Pierce",WR,IND,4180,66,25.8,280,233,310
149,"Tory Horton",WR,SEA,4170,67,23.3,46,28,28
150,"Jerry Jeudy",WR,CLE,4132,68,26.9,500,378,508
151,"Hunter Henry",TE,NEP,4131,17,31.2,341,292,345
152,"Mark Andrews",TE,BAL,4110,18,30.5,547,471,569
153,"David Njoku",TE,CLE,4097,19,29.7,436,308,410
154,"Rachaad White",RB,TBB,4097,44,27.2,364,334,430
155,"Zachariah Branch",WR,FA,4084,69,-1,1,4,2
156,"Isaiah Likely",TE,NYG,4066,20,25.9,425,359,409
157,"Michael Penix Jr.",QB,ATL,4045,25,25.8,163,159,111
158,"Elijah Sarratt",WR,FA,4028,70,-1,1,2,1
159,"Bryce Young",QB,CAR,4016,26,24.6,229,228,189
160,"Tyjae Spears",RB,TEN,3998,45,24.7,312,265,300
161,"Justin Fields",QB,NYJ,3994,27,27,448,403,396
162,"Isiah Pacheco",RB,KCC,3985,46,27,435,401,389
163,"Mason Taylor",TE,NYJ,3983,21,21.8,65,44,48
164,"Dylan Sampson",RB,CLE,3967,47,21.5,70,77,80
165,"Cade Otton",TE,TBB,3964,22,26.9,225,173,201
166,"Kenneth Gainwell",RB,TBB,3931,48,27,437,277,408
167,"Chris Brazzell II",WR,FA,3894,71,-1,4,2,1
168,"Brian Robinson",RB,SFO,3817,49,27,448,377,383
169,"Ollie Gordon",RB,MIA,3778,50,22.2,56,67,67
170,"Jaylin Noel",WR,HOU,3767,72,23.5,55,43,46
171,"Calvin Ridley",WR,TEN,3747,73,31.2,68,297,119
172,"Braelon Allen",RB,NYJ,3735,51,22.1,172,185,183
173,"Tank Bigsby",RB,PHI,3707,52,24.5,263,254,253
174,"Chris Bell",WR,FA,3691,74,-1,1,6,
175,"Tyreek Hill",WR,FA,3653,75,32,624,709,738
176,"Mike Washington Jr.",RB,FA,3642,53,-1,4,1,2
177,"Evan Engram",TE,DEN,3624,23,31.5,413,445,424
178,"Ja'Kobi Lane",WR,FA,3601,76,-1,4,,
179,"Marvin Mims",WR,DEN,3579,77,24,284,249,229
180,"Cooper Kupp",WR,SEA,3561,78,32.7,661,542,569
181,"Emmett Johnson",RB,FA,3561,54,-1,2,2,2
182,"Kaytron Allen",RB,FA,3482,55,-1,1,2,2
183,"Jalen McMillan",WR,TBB,3459,79,24.2,187,139,152
184,"Pat Freiermuth",TE,PIT,3455,24,27.4,431,289,408
185,"Elijah Arroyo",TE,SEA,3453,25,22.9,64,49,58
186,"Tre Harris",WR,LAC,3392,80,24,76,65,54
187,"James Conner",RB,ARI,3370,56,30.8,540,471,452
188,"Darnell Mooney",WR,FA,3358,81,28.4,428,316,459
189,"Dalton Schultz",TE,HOU,3337,26,29.7,401,251,316
190,"Ray Davis",RB,BUF,3322,57,26.3,118,68,89
191,"Adonai Mitchell",WR,NYJ,3319,82,23.4,177,182,158
192,"Cedric Tillman",WR,CLE,3318,83,25.9,256,250,227
193,"Kaleb Johnson",RB,PIT,3306,58,22.6,95,132,61
194,"Ty Simpson",QB,FA,3305,28,-1,1,3,1
195,"Christian Kirk",WR,HOU,3275,84,29.3,436,290,329
196,"Marquise Brown",WR,KCC,3225,85,28.8,479,340,386
197,"Xavier Legette",WR,CAR,3217,87,25.1,203,165,173
198,"Tua Tagovailoa",QB,MIA,3195,29,28,427,385,399
199,"Ja'Tavion Sanders",TE,CAR,3142,27,23,138,139,124
200,"Cole Kmet",TE,CHI,3098,28,27,373,294,379
201,"Rashod Bateman",WR,BAL,3096,89,26.3,412,307,413
202,"Chigoziem Okonkwo",TE,TEN,3065,29,26.5,208,159,183
203,"Nick Chubb",RB,HOU,3055,59,30.2,395,580,465
204,"Sean Tucker",RB,TBB,3047,60,24.4,187,226,214
205,"Germie Bernard",WR,FA,3009,90,-1,,1,1
206,"Chris Rodriguez",RB,WAS,2998,61,25.4,24,41,44
207,"Michael Mayer",TE,LVR,2951,30,24.7,186,246,201
208,"Jonnu Smith",TE,FA,2920,31,30.6,283,268,289
209,"Zach Ertz",TE,WAS,2919,32,35.3,301,262,317
210,"Kendre Miller",RB,NOS,2914,62,23.8,228,214,200
211,"Kareem Hunt",RB,KCC,2887,63,30.6,325,404,340
212,"Darius Slayton",WR,NYG,2886,91,29.2,272,240,296
213,"Joe Mixon",RB,FA,2878,64,29.6,501,553,583
214,"Calvin Austin III",WR,PIT,2863,92,27,152,133,147
215,"Eli Stowers",TE,FA,2831,34,-1,1,3,
216,"Jerome Ford",RB,CLE,2830,65,26.5,250,231,252
217,"Jaylen Wright",RB,MIA,2808,66,22.9,166,129,127
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2794,93,26.5,411,355,448
220,"Luke Musgrave",TE,GBP,2750,35,25.5,308,296,307
221,"Trinidad Chambliss",QB,FA,2715,31,-1,3,2,2
222,"Jalen Royals",WR,KCC,2704,94,23,46,45,38
223,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
224,"Antonio Williams",WR,FA,2634,95,-1,,,1
225,"Terrance Ferguson",TE,LAR,2623,36,23,40,41,27
226,"Max Klare",TE,FA,2606,37,-1,1,4,
227,"MarShawn Lloyd",RB,GBP,2552,68,25.2,158,126,131
228,"Najee Harris",RB,LAC,2544,69,28,436,485,544
229,"Will Shipley",RB,PHI,2537,70,23.5,111,125,111
230,"Tank Dell",WR,HOU,2534,96,26.4,141,149,153
231,"Skyler Bell",WR,FA,2528,97,-1,,,1
232,"Noah Gray",TE,KCC,2519,38,26.9,233,201,194
233,"Shedeur Sanders",QB,CLE,2504,32,24.1,48,38,34
234,"Ted Hurst",WR,FA,2497,98,-1,2,1,
235,"Roman Wilson",WR,PIT,2490,99,24.7,139,129,111
236,"Jalen Tolbert",WR,DAL,2478,100,27,212,220,227
237,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
238,"Demond Claiborne",RB,FA,2423,71,-1,2,1,1
239,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
240,"Mike Gesicki",TE,CIN,2397,41,30.4,375,374,485
241,"Jack Endries",TE,FA,2336,42,-1,,1,
242,"Jahan Dotson",WR,ATL,2334,101,26,240,231,254
243,"Jonathon Brooks",RB,CAR,2324,73,22.6,212,217,158
244,"Michael Trigg",TE,FA,2312,43,-1,1,5,
245,"DeAndre Hopkins",WR,BAL,2308,102,33.8,289,523,434
246,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
247,"Devin Neal",RB,NOS,2268,74,22.6,45,45,44
248,"Jalen Milroe",QB,SEA,2251,33,23.2,46,41,26
249,"Tyquan Thornton",WR,KCC,2231,103,25.6,147,153,189
250,"Roschon Johnson",RB,CHI,2231,75,25.1,261,246,215
251,"Kendrick Bourne",WR,ARI,2229,104,30.6,245,201,271
252,"Noah Fant",TE,NOS,2225,45,28.3,299,392,408
253,"Xavier Hutchinson",WR,HOU,2195,105,25.8,158,165,171
254,"Tez Johnson",WR,TBB,2151,106,23.8,31,18,31
255,"Kevin Coleman",WR,FA,2137,107,-1,1,2,1
256,"CJ Daniels",WR,FA,2086,108,-1,2,1,1
257,"Spencer Rattler",QB,NOS,2055,34,25.4,37,26,14
258,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
259,"Elijah Moore",WR,DEN,2046,109,26,385,307,359
260,"Luke McCaffrey",WR,WAS,2016,110,24.9,160,122,111
261,"Dameon Pierce",RB,KCC,1960,77,26,262,300,307
262,"Seth McGowan",RB,FA,1959,78,-1,,2,
263,"Isaiah Bond",WR,CLE,1945,111,22,30,29,28
264,"Devin Singletary",RB,NYG,1940,79,28.5,341,246,318
265,"Barion Brown",WR,FA,1919,112,-1,,,
266,"Austin Ekeler",RB,WAS,1897,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1882,113,-1,,,1
268,"Tyler Lockett",WR,LVR,1865,114,33.4,323,462,464
269,"Dyami Brown",WR,JAC,1860,115,26.4,162,195,242
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Adam Thielen",WR,FA,1822,116,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31.1,232,216,237
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
279,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
280,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1342,129,32.4,342,311,393
283,"Zay Jones",WR,ARI,1266,132,31,668,508,691
284,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
285,"Jacob Cowing",WR,SFO,1224,134,25.1,13,22,27
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
