Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Caleb Williams",QB,CHI,6398,8,24.3,255,246,171
50,"Joe Burrow",QB,CIN,6397,9,29.2,639,497,489
51,"Bo Nix",QB,DEN,6375,10,26,247,178,170
52,"Jameson Williams",WR,DET,6309,21,25,442,454,437
53,"Colston Loveland",TE,CHI,6297,4,21.9,118,90,100
54,"Brian Thomas Jr.",WR,JAC,6280,22,23.4,349,368,273
55,"DeVonta Smith",WR,PHI,6269,23,27.3,634,521,679
56,"Davante Adams",WR,LAR,6253,24,33.2,634,715,800
57,"Kenneth Walker III",RB,SEA,6248,19,25.4,516,493,563
58,"Chase Brown",RB,CIN,6225,20,26,364,304,312
59,"Makai Lemon",WR,FA,6191,25,-1,4,3,1
60,"Jaylen Waddle",WR,MIA,6171,26,27.3,724,481,604
61,"Zay Flowers",WR,BAL,6101,27,25.5,452,415,479
62,"Jordyn Tyson",WR,FA,6026,28,-1,4,3,2
63,"Sam LaPorta",TE,DET,5982,5,25.2,495,442,471
64,"Cam Skattebo",RB,NYG,5950,21,24.1,167,149,150
65,"Carnell Tate",WR,FA,5905,29,-1,3,1,1
66,"George Kittle",TE,SFO,5893,6,32.4,468,506,627
67,"RJ Harvey",RB,DEN,5868,22,25.1,107,92,82
68,"Baker Mayfield",QB,TBB,5831,11,30.9,393,467,345
69,"Jordan Addison",WR,MIN,5828,30,24.1,381,409,413
70,"Dak Prescott",QB,DAL,5823,12,32.6,412,521,403
71,"Jared Goff",QB,DET,5820,13,31.4,406,297,379
72,"Michael Pittman",WR,IND,5818,31,28.4,601,407,512
73,"Tucker Kraft",TE,GBP,5803,7,25.3,104,92,87
74,"Jordan Love",QB,GBP,5788,14,27.4,429,405,372
75,"Jaylen Warren",RB,PIT,5751,23,27.4,326,241,323
76,"Travis Hunter",WR,JAC,5694,32,22.8,139,101,127
77,"Jake Ferguson",TE,DAL,5665,8,27.1,215,213,215
78,"Denzel Boston",WR,FA,5639,33,-1,6,3,2
79,"Kyle Pitts",TE,ATL,5637,9,25.4,583,480,545
80,"D'Andre Swift",RB,CHI,5627,24,27.2,565,538,598
81,"Travis Etienne",RB,JAC,5620,25,27.1,713,705,513
82,"Zach Charbonnet",RB,SEA,5599,26,25.2,320,345,349
83,"Dalton Kincaid",TE,BUF,5596,10,26.4,439,362,343
84,"Trey Benson",RB,ARI,5570,27,23.6,246,210,190
85,"Chuba Hubbard",RB,CAR,5545,28,26.7,529,431,468
86,"DK Metcalf",WR,PIT,5518,34,28.2,536,619,669
87,"Courtland Sutton",WR,DEN,5510,35,30.4,446,444,476
88,"Harold Fannin",TE,CLE,5469,11,21.6,97,27,39
89,"Ricky Pearsall",WR,SFO,5467,36,25.5,245,203,197
90,"Fernando Mendoza",QB,FA,5451,15,-1,3,1,3
91,"Brock Purdy",QB,SFO,5431,16,26.2,186,186,163
92,"Xavier Worthy",WR,KCC,5411,37,22.9,330,343,290
93,"Quentin Johnston",WR,LAC,5346,38,24.5,263,272,292
94,"David Montgomery",RB,HOU,5304,29,28.8,527,572,573
95,"Jakobi Meyers",WR,JAC,5303,39,29.3,445,360,341
96,"Troy Franklin",WR,DEN,5294,40,23.1,157,157,151
97,"Jonah Coleman",RB,FA,5272,30,-1,4,2,2
98,"Kenyon Sadiq",TE,FA,5253,12,-1,3,,2
99,"Terry McLaurin",WR,WAS,5211,41,30.5,495,569,598
100,"Wan'Dale Robinson",WR,NYG,5184,42,25.2,284,227,258
101,"D.J. Moore",WR,BUF,5142,43,28.9,527,506,704
102,"Jauan Jennings",WR,SFO,5130,44,28.7,63,53,83
103,"Matthew Golden",WR,GBP,5115,45,22.6,112,98,64
104,"Daniel Jones",QB,IND,5095,17,28.8,402,330,316
105,"Luther Burden",WR,CHI,5085,46,22.2,95,82,61
106,"KC Concepcion",WR,FA,5082,47,-1,6,3,1
107,"Jacory Croskey-Merritt",RB,WAS,5040,31,24.9,50,53,46
108,"Matthew Stafford",QB,LAR,4938,18,38.1,371,455,411
109,"Travis Kelce",TE,KCC,4933,13,36.4,596,731,783
110,"Khalil Shakir",WR,BUF,4929,48,26.1,361,305,387
111,"Jayden Higgins",WR,HOU,4926,49,23.2,80,61,54
112,"Deebo Samuel",WR,WAS,4885,50,30.1,620,476,616
113,"Tyrone Tracy",RB,NYG,4861,32,26.3,95,108,86
114,"C.J. Stroud",QB,HOU,4837,19,24.4,402,371,290
115,"Trevor Lawrence",QB,JAC,4832,20,26.4,497,420,410
116,"Nicholas Singleton",RB,FA,4811,33,-1,2,3,1
117,"Alvin Kamara",RB,NOS,4808,34,30.6,588,807,655
118,"Jadarian Price",RB,FA,4765,35,-1,6,,
119,"Jordan Mason",RB,MIN,4758,36,26.8,293,223,233
120,"J.K. Dobbins",RB,DEN,4756,37,27.2,470,514,449
121,"Josh Downs",WR,IND,4749,51,24.6,303,300,273
122,"Rhamondre Stevenson",RB,NEP,4745,38,28,519,337,424
123,"Sam Darnold",QB,SEA,4725,21,28.8,182,196,179
124,"Omar Cooper Jr.",WR,FA,4711,52,-1,1,1,3
125,"Keenan Allen",WR,LAC,4689,53,33.9,416,490,421
126,"Jayden Reed",WR,GBP,4666,54,25.9,142,152,141
127,"Rashid Shaheed",WR,SEA,4622,55,27.5,133,136,161
128,"Juwan Johnson",TE,NOS,4613,14,29.5,163,75,116
129,"T.J. Hockenson",TE,MIN,4603,15,28.7,492,531,610
130,"Romeo Doubs",WR,GBP,4601,56,25.9,327,279,344
131,"Tyler Allgeier",RB,ATL,4570,39,25.9,302,249,344
132,"Mike Evans",WR,TBB,4565,57,32.6,503,550,612
133,"Brandon Aiyuk",WR,SFO,4543,58,28,555,525,594
134,"Stefon Diggs",WR,NEP,4532,59,32.3,587,598,653
135,"Keon Coleman",WR,BUF,4510,60,22.8,237,221,201
136,"Dallas Goedert",TE,PHI,4507,16,31.2,441,365,529
137,"Kayshon Boutte",WR,NEP,4471,61,23.8,192,188,138
138,"J.J. McCarthy",QB,MIN,4442,22,23.1,165,162,84
139,"Elic Ayomanor",WR,TEN,4437,62,22.8,77,51,52
140,"Cam Ward",QB,TEN,4426,23,23.8,91,60,55
141,"Christian Watson",WR,GBP,4416,63,26.8,385,311,304
142,"Malachi Fields",WR,FA,4402,64,-1,1,3,3
143,"Blake Corum",RB,LAR,4400,41,25.3,193,159,152
144,"Aaron Jones",RB,MIN,4393,42,31.3,429,612,525
145,"Chris Godwin",WR,TBB,4379,65,30,465,498,583
146,"Tony Pollard",RB,TEN,4378,43,28.8,522,436,529
147,"Kyler Murray",QB,ARI,4230,24,28.6,491,639,549
148,"Jerry Jeudy",WR,CLE,4185,66,26.9,500,377,507
149,"Alec Pierce",WR,IND,4180,67,25.8,280,233,310
150,"Tory Horton",WR,SEA,4170,68,23.3,46,28,28
151,"Hunter Henry",TE,NEP,4128,17,31.2,341,292,344
152,"Mark Andrews",TE,BAL,4110,18,30.5,547,471,569
153,"Rachaad White",RB,TBB,4097,44,27.2,364,334,430
154,"Zachariah Branch",WR,FA,4084,69,-1,1,4,2
155,"Isaiah Likely",TE,BAL,4066,19,25.9,425,359,409
156,"Justin Fields",QB,NYJ,4055,25,27,448,402,396
157,"Michael Penix Jr.",QB,ATL,4045,26,25.8,163,159,111
158,"David Njoku",TE,CLE,4037,20,29.7,435,308,410
159,"Elijah Sarratt",WR,FA,4028,70,-1,1,2,
160,"Bryce Young",QB,CAR,4016,27,24.6,229,228,189
161,"Tyjae Spears",RB,TEN,3998,45,24.7,312,265,300
162,"Isiah Pacheco",RB,KCC,3985,46,27,435,401,389
163,"Cade Otton",TE,TBB,3964,21,26.9,225,173,201
164,"Kenneth Gainwell",RB,PIT,3931,47,27,437,277,408
165,"Chris Brazzell II",WR,FA,3897,71,-1,3,1,1
166,"Braelon Allen",RB,NYJ,3895,48,22.1,172,182,182
167,"Mason Taylor",TE,NYJ,3866,22,21.8,63,44,48
168,"Brian Robinson",RB,SFO,3816,49,27,448,377,383
169,"Dylan Sampson",RB,CLE,3804,50,21.5,67,77,79
170,"Ollie Gordon",RB,MIA,3781,51,22.1,55,66,67
171,"Jaylin Noel",WR,HOU,3765,72,23.5,55,43,45
172,"Chris Bell",WR,FA,3753,73,-1,1,5,
173,"Cooper Kupp",WR,SEA,3689,74,32.7,661,540,568
174,"Calvin Ridley",WR,TEN,3687,75,31.2,67,297,119
175,"Tank Bigsby",RB,PHI,3646,52,24.5,262,254,252
176,"Mike Washington Jr.",RB,FA,3640,53,-1,4,1,1
177,"Evan Engram",TE,DEN,3624,23,31.5,413,445,424
178,"Ja'Kobi Lane",WR,FA,3601,76,-1,4,,
179,"Tyreek Hill",WR,FA,3594,77,32,623,709,738
180,"Marvin Mims",WR,DEN,3579,78,24,284,249,228
181,"Kaytron Allen",RB,FA,3541,54,-1,1,1,2
182,"Emmett Johnson",RB,FA,3503,55,-1,1,2,2
183,"Ty Simpson",QB,FA,3427,28,-1,1,1,1
184,"Darnell Mooney",WR,FA,3415,79,28.4,428,315,459
185,"Jalen McMillan",WR,TBB,3409,80,24.2,186,139,152
186,"Pat Freiermuth",TE,PIT,3395,24,27.4,430,289,406
187,"Elijah Arroyo",TE,SEA,3385,25,22.9,63,49,58
188,"Cedric Tillman",WR,CLE,3374,81,25.9,256,249,227
189,"James Conner",RB,ARI,3370,56,30.8,540,471,452
190,"Adonai Mitchell",WR,NYJ,3321,82,23.4,176,181,157
191,"Kaleb Johnson",RB,PIT,3306,57,22.6,95,132,60
192,"Marquise Brown",WR,KCC,3285,83,28.8,479,339,385
193,"Dalton Schultz",TE,HOU,3275,26,29.7,400,251,314
194,"Christian Kirk",WR,HOU,3272,84,29.3,436,290,328
195,"Tre Harris",WR,LAC,3271,85,24,74,65,54
196,"Xavier Legette",WR,CAR,3267,86,25.1,203,164,173
197,"Ray Davis",RB,BUF,3263,58,26.3,117,68,89
198,"Ja'Tavion Sanders",TE,CAR,3201,27,23,138,138,124
199,"Tua Tagovailoa",QB,MIA,3135,29,28,426,385,399
200,"Cole Kmet",TE,CHI,3098,28,27,373,294,379
201,"Rashod Bateman",WR,BAL,3095,89,26.3,412,307,412
202,"Chigoziem Okonkwo",TE,TEN,3065,29,26.5,208,159,183
203,"Sean Tucker",RB,TBB,3047,59,24.4,187,226,214
204,"Zach Ertz",TE,WAS,3036,30,35.3,301,260,316
205,"Nick Chubb",RB,HOU,3031,60,30.2,395,580,463
206,"Kareem Hunt",RB,KCC,3011,61,30.6,325,402,340
207,"Germie Bernard",WR,FA,3009,90,-1,,1,1
208,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,44
209,"Michael Mayer",TE,LVR,2950,31,24.7,186,246,200
210,"Jonnu Smith",TE,FA,2920,32,30.5,283,268,289
211,"Kendre Miller",RB,NOS,2916,63,23.7,228,214,199
212,"Darius Slayton",WR,NYG,2896,91,29.2,272,240,295
213,"Jerome Ford",RB,CLE,2892,64,26.5,250,230,252
214,"Joe Mixon",RB,FA,2878,65,29.6,501,553,583
215,"Eli Stowers",TE,FA,2831,33,-1,1,3,
216,"Jaylen Wright",RB,MIA,2804,66,22.9,166,129,126
217,"Calvin Austin III",WR,PIT,2803,92,27,151,133,146
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,448
220,"Trinidad Chambliss",QB,FA,2717,31,-1,2,1,2
221,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
222,"Luke Musgrave",TE,GBP,2690,35,25.5,307,296,306
223,"Max Klare",TE,FA,2666,36,-1,1,3,
224,"Jalen Royals",WR,KCC,2639,94,23,45,45,37
225,"Antonio Williams",WR,FA,2634,95,-1,,,1
226,"Terrance Ferguson",TE,LAR,2622,37,23,40,41,26
227,"Will Shipley",RB,PHI,2586,68,23.5,111,124,111
228,"MarShawn Lloyd",RB,GBP,2552,69,25.2,158,126,131
229,"Roman Wilson",WR,PIT,2547,96,24.7,139,128,110
230,"Najee Harris",RB,LAC,2544,70,28,436,485,544
231,"Tank Dell",WR,HOU,2534,97,26.4,141,149,153
232,"Skyler Bell",WR,FA,2528,98,-1,,,1
233,"Noah Gray",TE,KCC,2519,38,26.8,233,201,194
234,"Shedeur Sanders",QB,CLE,2504,32,24.1,48,38,34
235,"Ted Hurst",WR,FA,2496,99,-1,2,1,
236,"Jalen Tolbert",WR,DAL,2478,100,27,212,220,227
237,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
238,"Michael Trigg",TE,FA,2427,40,-1,1,3,
239,"Tyler Higbee",TE,LAR,2406,41,33.2,294,365,409
240,"Mike Gesicki",TE,CIN,2397,42,30.4,375,374,485
241,"Demond Claiborne",RB,FA,2363,72,-1,1,1,1
242,"Jack Endries",TE,FA,2336,43,-1,,1,
243,"Jahan Dotson",WR,PHI,2334,101,26,240,231,254
244,"DeAndre Hopkins",WR,BAL,2308,102,33.8,289,523,434
245,"Tyquan Thornton",WR,KCC,2292,103,25.6,147,152,189
246,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
247,"Devin Neal",RB,NOS,2267,73,22.6,45,45,44
248,"Jonathon Brooks",RB,CAR,2264,74,22.6,211,217,158
249,"Kendrick Bourne",WR,SFO,2230,104,30.6,245,201,270
250,"Roschon Johnson",RB,CHI,2230,75,25.1,261,246,214
251,"Noah Fant",TE,CIN,2225,45,28.3,299,392,408
252,"Xavier Hutchinson",WR,HOU,2195,105,25.8,158,165,171
253,"Jalen Milroe",QB,SEA,2191,33,23.2,45,41,26
254,"Tez Johnson",WR,TBB,2151,106,23.8,31,18,31
255,"Kevin Coleman",WR,FA,2137,107,-1,1,2,1
256,"Spencer Rattler",QB,NOS,2113,34,25.4,37,25,14
257,"Miles Sanders",RB,DAL,2049,76,28.8,349,415,447
258,"Elijah Moore",WR,DEN,2046,108,26,385,307,359
259,"CJ Daniels",WR,FA,2027,109,-1,1,1,1
260,"Dameon Pierce",RB,KCC,2021,77,26,262,299,307
261,"Luke McCaffrey",WR,WAS,2016,110,24.9,160,122,111
262,"Seth McGowan",RB,FA,1959,78,-1,,2,
263,"Isaiah Bond",WR,CLE,1945,111,22,30,29,28
264,"Devin Singletary",RB,NYG,1940,79,28.5,341,246,318
265,"Tyler Lockett",WR,LVR,1929,112,33.4,323,461,464
266,"Barion Brown",WR,FA,1919,113,-1,,,
267,"Austin Ekeler",RB,WAS,1897,80,30.8,413,528,490
268,"Deion Burks",WR,FA,1879,114,-1,,,
269,"Dyami Brown",WR,JAC,1860,115,26.4,162,195,242
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Adam Thielen",WR,FA,1822,116,35.5,286,412,458
272,"Curtis Samuel",WR,FA,1810,117,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
278,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1342,129,32.4,342,311,393
283,"Zay Jones",WR,ARI,1266,132,30.9,668,508,691
284,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
285,"Jacob Cowing",WR,SFO,1224,134,25.1,13,22,27
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.2,96,166,128
