Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
31,"Saquon Barkley",RB,PHI,7130,11,29.1,745,777,689
32,"Ladd McConkey",WR,LAC,7071,14,24.3,322,272,287
33,"Jeremiyah Love",RB,FA,7007,12,-1,9,2,2
34,"Breece Hall",RB,NYJ,6991,13,24.8,625,521,530
35,"Javonte Williams",RB,DAL,6986,14,25.9,569,468,451
36,"TreVeyon Henderson",RB,NEP,6959,15,23.4,133,126,116
37,"Kyren Williams",RB,LAR,6918,16,25.5,518,410,444
38,"Justin Herbert",QB,LAC,6904,5,28,600,495,475
39,"Rome Odunze",WR,CHI,6853,15,23.8,365,367,282
40,"Josh Jacobs",RB,GBP,6819,17,28.1,636,621,635
41,"Garrett Wilson",WR,NYJ,6811,16,25.6,563,495,524
42,"Tee Higgins",WR,CIN,6717,17,27.1,641,511,648
43,"Chris Olave",WR,NOS,6668,18,25.7,525,489,523
44,"Jalen Hurts",QB,PHI,6657,6,27.6,696,540,576
45,"Jayden Daniels",QB,WAS,6574,7,25.2,359,317,239
46,"Derrick Henry",RB,BAL,6497,18,32.2,686,845,700
47,"Marvin Harrison Jr.",WR,ARI,6484,19,23.6,345,413,351
48,"A.J. Brown",WR,PHI,6425,20,28.7,684,654,770
49,"Joe Burrow",QB,CIN,6393,8,29.2,638,497,488
50,"Caleb Williams",QB,CHI,6390,9,24.3,254,245,171
51,"Chase Brown",RB,CIN,6331,19,26,364,302,310
52,"Brian Thomas Jr.",WR,JAC,6326,21,23.4,349,367,271
53,"Bo Nix",QB,DEN,6322,10,26,245,177,168
54,"Davante Adams",WR,LAR,6320,22,33.2,634,714,797
55,"Jameson Williams",WR,DET,6306,23,24.9,442,454,435
56,"DeVonta Smith",WR,PHI,6276,24,27.3,633,520,679
57,"Makai Lemon",WR,FA,6250,25,-1,4,2,1
58,"Colston Loveland",TE,CHI,6242,4,21.9,116,89,100
59,"Jaylen Waddle",WR,MIA,6241,26,27.3,724,480,602
60,"Zay Flowers",WR,BAL,6183,27,25.5,451,413,477
61,"Kenneth Walker III",RB,SEA,6072,20,25.4,513,493,561
62,"Baker Mayfield",QB,TBB,6008,11,30.9,393,464,345
63,"Jordyn Tyson",WR,FA,5970,28,-1,2,2,
64,"RJ Harvey",RB,DEN,5919,21,25.1,106,90,82
65,"Sam LaPorta",TE,DET,5917,5,25.1,494,442,470
66,"Carnell Tate",WR,FA,5905,29,-1,3,1,1
67,"Cam Skattebo",RB,NYG,5882,22,24.1,165,148,150
68,"George Kittle",TE,SFO,5830,6,32.4,467,506,626
69,"Jordan Addison",WR,MIN,5828,30,24.1,381,409,413
70,"Dak Prescott",QB,DAL,5823,12,32.6,412,521,403
71,"Jaylen Warren",RB,PIT,5812,23,27.3,326,240,323
72,"Michael Pittman",WR,IND,5794,31,28.4,600,407,511
73,"Jared Goff",QB,DET,5767,13,31.4,405,297,378
74,"Tucker Kraft",TE,GBP,5748,7,25.3,103,92,86
75,"Jordan Love",QB,GBP,5728,14,27.3,428,405,372
76,"Travis Hunter",WR,JAC,5696,32,22.8,139,101,126
77,"Courtland Sutton",WR,DEN,5627,33,30.4,446,442,475
78,"Zach Charbonnet",RB,SEA,5599,24,25.2,320,345,349
79,"Denzel Boston",WR,FA,5590,34,-1,5,3,1
80,"Ricky Pearsall",WR,SFO,5581,35,25.5,245,201,196
81,"Jake Ferguson",TE,DAL,5574,8,27.1,213,213,213
82,"D'Andre Swift",RB,CHI,5572,25,27.1,564,538,598
83,"Trey Benson",RB,ARI,5570,26,23.6,246,210,190
84,"Travis Etienne",RB,JAC,5562,27,27.1,712,705,513
85,"Dalton Kincaid",TE,BUF,5548,9,26.4,438,362,343
86,"Kyle Pitts",TE,ATL,5547,10,25.4,581,480,545
87,"Harold Fannin",TE,CLE,5469,11,21.6,97,27,39
88,"Xavier Worthy",WR,KCC,5462,36,22.8,330,342,289
89,"Fernando Mendoza",QB,FA,5453,15,-1,3,1,1
90,"DK Metcalf",WR,PIT,5431,37,28.2,533,617,668
91,"Chuba Hubbard",RB,CAR,5368,28,26.7,526,431,467
92,"Troy Franklin",WR,DEN,5318,38,23.1,156,156,151
93,"Brock Purdy",QB,SFO,5316,16,26.2,184,186,163
94,"Quentin Johnston",WR,LAC,5314,39,24.5,262,272,290
95,"David Montgomery",RB,HOU,5309,29,28.7,527,572,572
96,"Jonah Coleman",RB,FA,5272,30,-1,4,2,2
97,"Jakobi Meyers",WR,JAC,5244,40,29.3,444,360,339
98,"Daniel Jones",QB,IND,5212,17,28.8,402,328,315
99,"Terry McLaurin",WR,WAS,5208,41,30.5,494,568,598
100,"KC Concepcion",WR,FA,5198,42,-1,6,1,1
101,"Kenyon Sadiq",TE,FA,5195,12,-1,2,,1
102,"D.J. Moore",WR,CHI,5131,43,28.9,527,506,701
103,"Jacory Croskey-Merritt",RB,WAS,5102,31,24.9,50,52,45
104,"Wan'Dale Robinson",WR,NYG,5097,44,25.2,282,227,258
105,"Jauan Jennings",WR,SFO,5072,45,28.6,61,52,83
106,"Travis Kelce",TE,KCC,5033,13,36.4,596,730,782
107,"Deebo Samuel",WR,WAS,4997,46,30.1,620,474,616
108,"Matthew Stafford",QB,LAR,4993,18,38.1,371,454,411
109,"Khalil Shakir",WR,BUF,4987,47,26.1,361,304,386
110,"Matthew Golden",WR,GBP,4978,48,22.6,109,98,64
111,"Luther Burden",WR,CHI,4956,49,22.2,93,82,61
112,"Tyrone Tracy",RB,NYG,4909,32,26.3,94,106,84
113,"C.J. Stroud",QB,HOU,4900,19,24.4,402,370,288
114,"Trevor Lawrence",QB,JAC,4832,20,26.4,497,420,410
115,"Alvin Kamara",RB,NOS,4831,33,30.6,587,805,655
116,"Josh Downs",WR,IND,4799,50,24.6,303,299,272
117,"Juwan Johnson",TE,NOS,4792,14,29.5,163,72,116
118,"Omar Cooper Jr.",WR,FA,4780,51,-1,1,,2
119,"Jadarian Price",RB,FA,4765,34,-1,6,,
120,"Jordan Mason",RB,MIN,4758,35,26.8,293,223,233
121,"Rhamondre Stevenson",RB,NEP,4743,36,28,519,337,422
122,"J.K. Dobbins",RB,DEN,4740,37,27.2,469,513,448
123,"T.J. Hockenson",TE,MIN,4703,15,28.7,492,529,609
124,"Nicholas Singleton",RB,FA,4693,38,-1,,3,
125,"Keenan Allen",WR,LAC,4689,52,33.8,416,490,421
126,"Jayden Higgins",WR,HOU,4685,53,23.2,76,61,53
127,"Sam Darnold",QB,SEA,4666,21,28.8,181,196,178
128,"Stefon Diggs",WR,NEP,4650,54,32.3,587,596,652
129,"Rashid Shaheed",WR,SEA,4622,55,27.5,133,136,161
130,"Jayden Reed",WR,GBP,4611,56,25.8,141,152,141
131,"Mike Evans",WR,TBB,4610,57,32.5,503,549,611
132,"Brandon Aiyuk",WR,SFO,4597,58,28,555,524,594
133,"Tyler Allgeier",RB,ATL,4586,39,25.9,301,248,342
134,"Romeo Doubs",WR,GBP,4540,59,25.9,326,279,342
135,"Dallas Goedert",TE,PHI,4528,16,31.2,440,364,529
136,"Keon Coleman",WR,BUF,4510,60,22.8,237,221,201
137,"Blake Corum",RB,LAR,4469,41,25.3,193,158,151
138,"Malachi Fields",WR,FA,4462,61,-1,1,2,2
139,"J.J. McCarthy",QB,MIN,4442,22,23.1,165,162,84
140,"Chris Godwin",WR,TBB,4438,62,30,465,497,583
141,"Elic Ayomanor",WR,TEN,4437,63,22.8,77,51,52
142,"Kayshon Boutte",WR,NEP,4410,64,23.8,191,188,137
143,"Aaron Jones",RB,MIN,4393,42,31.2,429,612,525
144,"Tony Pollard",RB,TEN,4378,43,28.8,522,436,529
145,"Cam Ward",QB,TEN,4306,23,23.8,89,60,55
146,"Kyler Murray",QB,ARI,4286,24,28.6,491,638,548
147,"Tory Horton",WR,SEA,4227,65,23.3,46,27,27
148,"Zachariah Branch",WR,FA,4216,66,-1,1,2,
149,"Alec Pierce",WR,IND,4180,67,25.8,280,233,310
150,"Jerry Jeudy",WR,CLE,4125,68,26.9,499,377,507
151,"Mark Andrews",TE,BAL,4110,17,30.5,547,471,569
152,"David Njoku",TE,CLE,4094,18,29.6,435,307,409
153,"Christian Watson",WR,GBP,4089,69,26.8,379,311,304
154,"Elijah Sarratt",WR,FA,4085,70,-1,1,1,
155,"Isaiah Likely",TE,BAL,4069,19,25.9,425,359,407
156,"Tyjae Spears",RB,TEN,4059,44,24.7,311,263,300
157,"Justin Fields",QB,NYJ,4053,25,27,448,402,394
158,"Rachaad White",RB,TBB,4032,45,27.1,363,334,428
159,"Isiah Pacheco",RB,KCC,4027,46,27,435,400,389
160,"Hunter Henry",TE,NEP,4021,20,31.2,338,291,344
161,"Bryce Young",QB,CAR,4016,26,24.6,229,228,189
162,"Michael Penix Jr.",QB,ATL,3986,27,25.8,162,159,111
163,"Cade Otton",TE,TBB,3966,21,26.9,225,173,200
164,"Chris Bell",WR,FA,3930,71,-1,1,2,
165,"Braelon Allen",RB,NYJ,3880,47,22.1,172,182,181
166,"Mason Taylor",TE,NYJ,3866,22,21.8,63,44,48
167,"Chris Brazzell II",WR,FA,3845,72,-1,2,1,1
168,"Brian Robinson",RB,SFO,3814,48,27,447,376,383
169,"Kenneth Gainwell",RB,PIT,3813,49,27,435,277,407
170,"Cooper Kupp",WR,SEA,3783,73,32.7,661,538,568
171,"Ollie Gordon",RB,MIA,3781,50,22.1,55,66,67
172,"Jaylin Noel",WR,HOU,3765,74,23.5,55,43,45
173,"Dylan Sampson",RB,CLE,3736,51,21.5,66,77,78
174,"Calvin Ridley",WR,TEN,3722,75,31.2,66,295,118
175,"Tyreek Hill",WR,FA,3656,76,32,623,708,737
176,"Evan Engram",TE,DEN,3651,23,31.5,413,444,423
177,"Tank Bigsby",RB,PHI,3650,52,24.5,262,254,250
178,"Mike Washington Jr.",RB,FA,3592,53,-1,3,1,1
179,"Ja'Kobi Lane",WR,FA,3541,77,-1,3,,
180,"Marvin Mims",WR,DEN,3509,78,24,283,249,227
181,"Emmett Johnson",RB,FA,3504,54,-1,1,2,1
182,"Kaytron Allen",RB,FA,3492,55,-1,,1,1
183,"Darnell Mooney",WR,ATL,3466,79,28.4,426,312,459
184,"Kaleb Johnson",RB,PIT,3442,56,22.6,95,129,60
185,"Adonai Mitchell",WR,NYJ,3436,80,23.4,176,179,157
186,"Cedric Tillman",WR,CLE,3430,81,25.9,256,248,226
187,"James Conner",RB,ARI,3429,57,30.8,540,470,452
188,"Pat Freiermuth",TE,PIT,3392,24,27.4,430,289,405
189,"Ty Simpson",QB,FA,3366,28,-1,,1,1
190,"Jalen McMillan",WR,TBB,3364,82,24.2,185,139,152
191,"Elijah Arroyo",TE,SEA,3317,25,22.9,62,49,56
192,"Marquise Brown",WR,KCC,3285,83,28.8,479,339,385
193,"Tre Harris",WR,LAC,3271,85,24,74,65,54
194,"Xavier Legette",WR,CAR,3267,86,25.1,203,164,173
195,"Ray Davis",RB,BUF,3263,58,26.3,117,68,89
196,"Dalton Schultz",TE,HOU,3225,26,29.6,399,251,312
197,"Ja'Tavion Sanders",TE,CAR,3202,27,22.9,137,137,124
198,"Christian Kirk",WR,HOU,3196,87,29.3,435,290,327
199,"Tua Tagovailoa",QB,MIA,3134,29,28,426,385,399
200,"Chigoziem Okonkwo",TE,TEN,3124,28,26.5,208,158,181
201,"Sean Tucker",RB,TBB,3105,59,24.4,187,225,213
202,"Zach Ertz",TE,WAS,3096,29,35.3,301,259,316
203,"Germie Bernard",WR,FA,3080,89,-1,,,1
204,"Rashod Bateman",WR,BAL,3073,90,26.3,411,306,411
205,"Cole Kmet",TE,CHI,3043,30,27,372,294,379
206,"Nick Chubb",RB,HOU,3031,60,30.2,395,580,463
207,"Kareem Hunt",RB,KCC,3011,61,30.6,325,402,340
208,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,44
209,"Eli Stowers",TE,FA,2985,31,-1,1,1,
210,"Jerome Ford",RB,CLE,2953,63,26.5,250,229,251
211,"Michael Mayer",TE,LVR,2950,32,24.7,186,246,200
212,"Jonnu Smith",TE,PIT,2920,33,30.5,283,268,289
213,"Kendre Miller",RB,NOS,2916,64,23.7,228,214,199
214,"Darius Slayton",WR,NYG,2896,91,29.1,272,240,295
215,"Joe Mixon",RB,HOU,2878,65,29.6,501,553,583
216,"Calvin Austin III",WR,PIT,2803,92,27,151,133,146
217,"Aaron Rodgers",QB,PIT,2799,30,42.2,298,371,322
218,"Joshua Palmer",WR,BUF,2793,93,26.4,411,355,448
219,"Jaylen Wright",RB,MIA,2737,66,22.9,165,129,125
220,"Luke Musgrave",TE,GBP,2689,34,25.5,307,296,305
221,"Max Klare",TE,FA,2666,36,-1,1,3,
222,"Trevor Etienne",RB,CAR,2638,67,21.6,65,59,53
223,"Jalen Royals",WR,KCC,2638,94,23,44,44,37
224,"Antonio Williams",WR,FA,2634,95,-1,,,1
225,"Terrance Ferguson",TE,LAR,2622,37,23,40,41,26
226,"Tank Dell",WR,HOU,2600,96,26.4,140,147,152
227,"Trinidad Chambliss",QB,FA,2600,31,-1,,1,
228,"Will Shipley",RB,PHI,2585,68,23.5,111,124,110
229,"Michael Trigg",TE,FA,2544,38,-1,1,1,
230,"Najee Harris",RB,LAC,2542,69,28,436,485,543
231,"Skyler Bell",WR,FA,2528,97,-1,,,1
232,"Shedeur Sanders",QB,CLE,2504,32,24.1,48,38,34
233,"MarShawn Lloyd",RB,GBP,2494,70,25.2,157,126,130
234,"Roman Wilson",WR,PIT,2486,98,24.7,138,128,109
235,"Noah Gray",TE,KCC,2457,39,26.8,232,201,194
236,"Mike Gesicki",TE,CIN,2456,40,30.4,375,373,485
237,"Ted Hurst",WR,FA,2438,99,-1,1,1,
238,"DeAndre Hopkins",WR,BAL,2437,100,33.7,289,521,434
239,"Tyler Higbee",TE,LAR,2406,41,33.2,294,365,409
240,"Dawson Knox",TE,BUF,2389,42,29.3,452,344,401
241,"Demond Claiborne",RB,FA,2363,72,-1,1,1,1
242,"Jalen Tolbert",WR,DAL,2361,101,27,210,220,227
243,"Jack Endries",TE,FA,2336,43,-1,,1,
244,"Jahan Dotson",WR,PHI,2334,102,26,240,231,254
245,"Tyquan Thornton",WR,KCC,2292,103,25.6,147,152,189
246,"Roschon Johnson",RB,CHI,2288,73,25.1,261,245,214
247,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
248,"Devin Neal",RB,NOS,2267,74,22.6,45,45,44
249,"Noah Fant",TE,CIN,2225,45,28.3,299,392,408
250,"Jonathon Brooks",RB,CAR,2204,75,22.6,210,217,158
251,"Jalen Milroe",QB,SEA,2191,33,23.2,45,41,26
252,"Dameon Pierce",RB,KCC,2170,76,26,262,296,307
253,"Kendrick Bourne",WR,SFO,2166,104,30.6,244,201,270
254,"Xavier Hutchinson",WR,HOU,2137,105,25.8,157,165,171
255,"Kevin Coleman",WR,FA,2137,106,-1,1,2,1
256,"Spencer Rattler",QB,NOS,2113,34,25.4,37,25,14
257,"Miles Sanders",RB,DAL,2038,77,28.8,349,415,445
258,"Elijah Moore",WR,DEN,2037,107,25.9,385,307,358
259,"Tez Johnson",WR,TBB,2033,108,23.8,29,18,30
260,"Luke McCaffrey",WR,WAS,2014,109,24.9,160,122,110
261,"Tyler Lockett",WR,LVR,1989,110,33.4,323,460,464
262,"Austin Ekeler",RB,WAS,1976,78,30.8,413,526,490
263,"CJ Daniels",WR,FA,1967,111,-1,,1,1
264,"Seth McGowan",RB,FA,1959,79,-1,,2,
265,"Isaiah Bond",WR,CLE,1944,112,22,30,29,26
266,"Barion Brown",WR,FA,1919,113,-1,,,
267,"Dyami Brown",WR,JAC,1907,114,26.3,162,194,240
268,"Devin Singletary",RB,NYG,1880,80,28.5,340,246,318
269,"Deion Burks",WR,FA,1879,115,-1,,,
270,"Curtis Samuel",WR,BUF,1870,116,29.6,286,357,380
271,"Jam Miller",RB,FA,1840,81,-1,,,
272,"Adam Thielen",WR,FA,1822,117,35.5,286,412,458
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
278,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1341,129,32.4,342,311,393
283,"Xavier Restrepo",WR,TEN,1250,132,23.9,27,38,33
284,"Jacob Cowing",WR,SFO,1224,133,25.1,13,22,27
285,"Luke Altmyer",QB,FA,1200,39,-1,,,
286,"Zay Jones",WR,ARI,1181,135,30.9,667,508,691
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.5,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.2,96,166,128
