Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"A.J. Brown",WR,PHI,6293,24,28.7,681,653,769
55,"DeVonta Smith",WR,PHI,6273,25,27.3,633,520,677
56,"Chase Brown",RB,CIN,6266,19,25.9,363,302,309
57,"Bo Nix",QB,DEN,6264,10,26,244,177,168
58,"Zay Flowers",WR,BAL,6192,26,25.5,450,412,477
59,"Brian Thomas Jr.",WR,JAC,6140,27,23.4,346,367,270
60,"Colston Loveland",TE,CHI,6137,4,21.9,114,89,99
61,"Baker Mayfield",QB,TBB,6121,11,30.9,393,462,344
62,"Kenneth Walker III",RB,SEA,6061,20,25.4,512,492,560
63,"Jordyn Tyson",WR,FA,5975,28,-1,1,1,
64,"RJ Harvey",RB,DEN,5972,21,25.1,105,88,82
65,"George Kittle",TE,SFO,5878,5,32.4,466,504,626
66,"Jaylen Warren",RB,PIT,5870,22,27.3,326,239,323
67,"Sam LaPorta",TE,DET,5859,6,25.1,492,441,468
68,"Cam Skattebo",RB,NYG,5845,23,24,164,148,147
69,"Dak Prescott",QB,DAL,5821,12,32.6,412,521,402
70,"Carnell Tate",WR,FA,5788,29,-1,1,1,1
71,"Jordan Love",QB,GBP,5787,13,27.3,428,404,372
72,"Jared Goff",QB,DET,5767,14,31.4,405,297,378
73,"Michael Pittman",WR,IND,5765,30,28.4,598,406,511
74,"Jordan Addison",WR,MIN,5764,31,24.1,379,408,411
75,"Travis Hunter",WR,JAC,5745,32,22.8,139,100,125
76,"Courtland Sutton",WR,DEN,5665,33,30.4,446,441,475
77,"Zach Charbonnet",RB,SEA,5661,24,25.1,320,344,348
78,"Trey Benson",RB,ARI,5641,25,23.6,246,209,189
79,"Travis Etienne",RB,JAC,5640,26,27.1,712,704,509
80,"D'Andre Swift",RB,CHI,5631,27,27.1,564,537,598
81,"DK Metcalf",WR,PIT,5612,34,28.2,533,614,667
82,"Tucker Kraft",TE,GBP,5598,7,25.3,100,92,86
83,"Jake Ferguson",TE,DAL,5574,8,27.1,213,213,213
84,"Denzel Boston",WR,FA,5555,35,-1,3,2,
85,"Dalton Kincaid",TE,BUF,5549,9,26.4,438,362,342
86,"Ricky Pearsall",WR,SFO,5523,36,25.5,244,201,196
87,"Xavier Worthy",WR,KCC,5453,37,22.8,328,340,287
88,"Quentin Johnston",WR,LAC,5432,38,24.5,262,270,289
89,"Kyle Pitts",TE,ATL,5428,10,25.4,579,480,545
90,"Fernando Mendoza",QB,FA,5390,15,-1,2,1,
91,"Jakobi Meyers",WR,JAC,5377,39,29.3,444,358,337
92,"Chuba Hubbard",RB,CAR,5361,28,26.7,525,430,467
93,"Harold Fannin",TE,CLE,5346,11,21.6,95,27,38
94,"D.J. Moore",WR,CHI,5331,40,28.9,527,503,699
95,"David Montgomery",RB,DET,5324,29,28.7,527,572,569
96,"Brock Purdy",QB,SFO,5314,16,26.2,184,186,162
97,"Troy Franklin",WR,DEN,5246,41,23,153,155,149
98,"Jonah Coleman",RB,FA,5212,30,-1,2,1,2
99,"Daniel Jones",QB,IND,5211,17,28.8,402,328,314
100,"Jacory Croskey-Merritt",RB,WAS,5165,31,24.9,50,51,44
101,"Matthew Golden",WR,GBP,5150,42,22.6,109,95,63
102,"Terry McLaurin",WR,WAS,5147,43,30.4,493,568,598
103,"Kenyon Sadiq",TE,FA,5134,12,-1,1,,
104,"Deebo Samuel",WR,WAS,5122,44,30.1,620,472,614
105,"Wan'Dale Robinson",WR,NYG,5120,45,25.1,281,226,257
106,"Matthew Stafford",QB,LAR,5117,18,38,371,452,411
107,"Khalil Shakir",WR,BUF,5038,46,26.1,361,303,383
108,"Travis Kelce",TE,KCC,5036,13,36.4,595,729,782
109,"KC Concepcion",WR,FA,5021,47,-1,3,1,1
110,"Jauan Jennings",WR,SFO,5012,48,28.6,60,52,83
111,"C.J. Stroud",QB,HOU,4900,19,24.4,402,370,288
112,"Alvin Kamara",RB,NOS,4889,32,30.6,587,804,653
113,"Tyrone Tracy",RB,NYG,4850,33,26.3,92,105,84
114,"Jordan Mason",RB,MIN,4843,34,26.8,293,221,232
115,"Keenan Allen",WR,LAC,4809,49,33.8,416,488,421
116,"J.K. Dobbins",RB,DEN,4796,35,27.2,469,512,448
117,"Juwan Johnson",TE,NOS,4790,14,29.4,163,72,115
118,"Trevor Lawrence",QB,JAC,4771,20,26.4,496,420,410
119,"T.J. Hockenson",TE,MIN,4761,15,28.6,492,528,606
120,"Nicholas Singleton",RB,FA,4750,36,-1,,2,
121,"Rhamondre Stevenson",RB,NEP,4743,37,28,518,336,422
122,"Josh Downs",WR,IND,4737,50,24.5,302,299,270
123,"Omar Cooper Jr.",WR,FA,4720,51,-1,,,2
124,"Mike Evans",WR,TBB,4668,52,32.5,503,548,611
125,"Sam Darnold",QB,SEA,4665,21,28.7,181,196,177
126,"Brandon Aiyuk",WR,SFO,4657,53,28,555,523,594
127,"Stefon Diggs",WR,NEP,4650,54,32.2,587,596,651
128,"Luther Burden",WR,CHI,4636,55,22.2,88,82,61
129,"Jayden Reed",WR,GBP,4611,56,25.8,141,152,141
130,"Jayden Higgins",WR,HOU,4570,57,23.2,74,61,52
131,"Romeo Doubs",WR,GBP,4563,58,25.9,326,279,340
132,"Rashid Shaheed",WR,SEA,4561,59,27.5,132,136,160
133,"Dallas Goedert",TE,PHI,4549,16,31.2,440,364,527
134,"Keon Coleman",WR,BUF,4549,60,22.8,237,220,199
135,"Jadarian Price",RB,FA,4523,38,-1,2,,
136,"Malachi Fields",WR,FA,4480,61,-1,,1,1
137,"Kayshon Boutte",WR,NEP,4470,62,23.8,191,187,136
138,"Tyler Allgeier",RB,ATL,4468,39,25.9,299,248,342
139,"Chris Godwin",WR,TBB,4438,63,30,465,497,583
140,"Elic Ayomanor",WR,TEN,4437,64,22.7,77,51,52
141,"Tony Pollard",RB,TEN,4423,40,28.8,522,435,528
142,"Blake Corum",RB,LAR,4410,42,25.2,192,158,150
143,"Aaron Jones",RB,MIN,4393,43,31.2,429,612,525
144,"J.J. McCarthy",QB,MIN,4383,22,23.1,164,162,84
145,"Zachariah Branch",WR,FA,4288,65,-1,,,
146,"Kyler Murray",QB,ARI,4286,23,28.6,491,638,548
147,"Cam Ward",QB,TEN,4248,24,23.8,88,60,55
148,"Alec Pierce",WR,IND,4235,66,25.8,280,232,310
149,"Jerry Jeudy",WR,CLE,4186,67,26.8,499,376,507
150,"Tory Horton",WR,SEA,4176,68,23.2,45,27,27
151,"Mark Andrews",TE,BAL,4109,17,30.5,547,471,568
152,"Elijah Sarratt",WR,FA,4096,69,-1,,,
153,"Isiah Pacheco",RB,KCC,4079,44,27,435,399,388
154,"Isaiah Likely",TE,BAL,4067,18,25.9,425,359,406
155,"Tyjae Spears",RB,TEN,4065,45,24.7,310,262,300
156,"David Njoku",TE,CLE,4061,19,29.6,434,306,409
157,"Michael Penix Jr.",QB,ATL,4046,25,25.8,162,158,111
158,"Rachaad White",RB,TBB,4032,46,27.1,363,334,428
159,"Hunter Henry",TE,NEP,4023,20,31.2,338,291,343
160,"Bryce Young",QB,CAR,4020,26,24.6,229,228,188
161,"Justin Fields",QB,NYJ,3995,27,27,447,402,394
162,"Chris Bell",WR,FA,3943,70,-1,,1,
163,"Christian Watson",WR,GBP,3933,71,26.8,376,311,304
164,"Cade Otton",TE,TBB,3912,21,26.9,224,173,198
165,"Ollie Gordon",RB,MIA,3894,47,22.1,55,64,66
166,"Braelon Allen",RB,NYJ,3873,48,22.1,171,181,181
167,"Mason Taylor",TE,NYJ,3866,22,21.8,63,44,47
168,"Brian Robinson",RB,SFO,3857,49,26.9,447,375,381
169,"Chris Brazzell II",WR,FA,3854,72,-1,2,1,
170,"Cooper Kupp",WR,SEA,3842,73,32.7,661,537,568
171,"Kenneth Gainwell",RB,PIT,3813,50,27,435,277,407
172,"Dylan Sampson",RB,CLE,3736,51,21.4,65,76,78
173,"Calvin Ridley",WR,TEN,3722,74,31.2,66,295,117
174,"Jaylin Noel",WR,HOU,3702,75,23.5,54,43,44
175,"Tyreek Hill",WR,FA,3656,76,32,621,705,736
176,"Tank Bigsby",RB,PHI,3590,52,24.5,261,254,249
177,"Evan Engram",TE,DEN,3577,23,31.5,411,443,422
178,"Darnell Mooney",WR,ATL,3574,77,28.3,426,310,458
179,"Marvin Mims",WR,DEN,3567,78,23.9,283,248,226
180,"Kaytron Allen",RB,FA,3552,53,-1,,,1
181,"Mike Washington Jr.",RB,FA,3547,54,-1,1,,
182,"James Conner",RB,ARI,3539,55,30.8,540,467,452
183,"Emmett Johnson",RB,FA,3509,56,-1,1,2,
184,"Ja'Kobi Lane",WR,FA,3483,79,-1,2,,
185,"Cedric Tillman",WR,CLE,3430,80,25.8,256,248,226
186,"Marquise Brown",WR,KCC,3409,81,28.7,479,337,385
187,"Pat Freiermuth",TE,PIT,3392,24,27.3,430,289,404
188,"Elijah Arroyo",TE,SEA,3377,25,22.9,62,48,56
189,"Adonai Mitchell",WR,NYJ,3376,82,23.4,175,179,157
190,"Ty Simpson",QB,FA,3366,28,-1,,1,
191,"Jalen McMillan",WR,TBB,3365,83,24.2,184,138,152
192,"Kaleb Johnson",RB,PIT,3364,57,22.5,94,129,60
193,"Christian Kirk",WR,HOU,3287,84,29.3,435,288,327
194,"Tre Harris",WR,LAC,3271,86,24,74,65,54
195,"Dalton Schultz",TE,HOU,3226,26,29.6,399,251,311
196,"Zach Ertz",TE,WAS,3216,27,35.3,300,256,316
197,"Ray Davis",RB,BUF,3207,58,26.3,116,68,88
198,"Xavier Legette",WR,CAR,3207,87,25.1,202,164,173
199,"Ja'Tavion Sanders",TE,CAR,3202,28,22.9,137,137,124
200,"Tua Tagovailoa",QB,MIA,3134,29,28,426,385,399
201,"Sean Tucker",RB,TBB,3105,59,24.3,187,225,213
202,"Germie Bernard",WR,FA,3084,89,-1,,,
203,"Nick Chubb",RB,HOU,3074,60,30.2,395,579,463
204,"Rashod Bateman",WR,BAL,3073,90,26.2,411,306,410
205,"Kareem Hunt",RB,KCC,3071,61,30.6,325,401,340
206,"Chigoziem Okonkwo",TE,TEN,3061,29,26.5,207,158,181
207,"Cole Kmet",TE,CHI,3040,30,27,372,294,378
208,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,43
209,"Jonnu Smith",TE,PIT,2971,31,30.5,283,267,288
210,"Darius Slayton",WR,NYG,2960,91,29.1,272,239,294
211,"Jerome Ford",RB,CLE,2952,63,26.4,250,229,251
212,"Joe Mixon",RB,HOU,2937,64,29.6,501,552,583
213,"Eli Stowers",TE,FA,2924,32,-1,,1,
214,"Calvin Austin III",WR,PIT,2919,92,26.9,151,131,146
215,"Kendre Miller",RB,NOS,2860,65,23.7,227,214,198
216,"Michael Mayer",TE,LVR,2837,33,24.6,184,246,200
217,"Joshua Palmer",WR,BUF,2834,93,26.4,411,354,447
218,"Aaron Rodgers",QB,PIT,2798,30,42.2,298,371,321
219,"Jaylen Wright",RB,MIA,2796,66,22.9,165,128,124
220,"Max Klare",TE,FA,2729,34,-1,,1,
221,"Trinidad Chambliss",QB,FA,2658,31,-1,,,
222,"Antonio Williams",WR,FA,2641,94,-1,,,
223,"Trevor Etienne",RB,CAR,2638,67,21.6,65,59,53
224,"Jalen Royals",WR,KCC,2638,95,23,44,44,37
225,"Michael Trigg",TE,FA,2610,36,-1,1,,
226,"Tank Dell",WR,HOU,2600,96,26.3,140,147,152
227,"Najee Harris",RB,LAC,2591,68,28,436,484,541
228,"Will Shipley",RB,PHI,2584,69,23.5,110,123,110
229,"Luke Musgrave",TE,GBP,2573,37,25.5,305,296,304
230,"Shedeur Sanders",QB,CLE,2564,32,24,48,37,34
231,"Terrance Ferguson",TE,LAR,2561,38,23,39,41,26
232,"Skyler Bell",WR,FA,2530,97,-1,,,
233,"Roman Wilson",WR,PIT,2486,98,24.7,138,128,109
234,"Mike Gesicki",TE,CIN,2456,39,30.4,375,373,485
235,"Noah Gray",TE,KCC,2453,40,26.8,232,201,193
236,"Ted Hurst",WR,FA,2438,99,-1,1,1,
237,"DeAndre Hopkins",WR,BAL,2437,100,33.7,289,521,434
238,"MarShawn Lloyd",RB,GBP,2435,70,25.1,156,126,130
239,"Demond Claiborne",RB,FA,2419,71,-1,1,,
240,"Tyler Higbee",TE,LAR,2406,41,33.2,294,365,409
241,"Tyquan Thornton",WR,KCC,2351,101,25.6,147,151,189
242,"Roschon Johnson",RB,CHI,2349,73,25.1,261,244,214
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Jahan Dotson",WR,PHI,2334,102,25.9,240,231,253
245,"Dawson Knox",TE,BUF,2328,43,29.3,451,344,401
246,"Jalen Tolbert",WR,DAL,2301,103,27,209,220,227
247,"Kendrick Bourne",WR,SFO,2228,104,30.6,244,200,267
248,"Noah Fant",TE,CIN,2227,44,28.3,299,392,407
249,"Darren Waller",TE,MIA,2222,45,33.4,175,381,319
250,"Devin Neal",RB,NOS,2208,74,22.5,44,45,44
251,"Kevin Coleman",WR,FA,2198,105,-1,,,1
252,"Jalen Milroe",QB,SEA,2191,33,23.2,45,41,26
253,"Dameon Pierce",RB,KCC,2157,75,26,262,296,305
254,"Tyler Lockett",WR,LVR,2106,106,33.4,323,458,464
255,"Jonathon Brooks",RB,CAR,2082,76,22.6,208,217,157
256,"Xavier Hutchinson",WR,HOU,2077,107,25.7,156,165,171
257,"Austin Ekeler",RB,WAS,2060,77,30.8,413,524,490
258,"Spencer Rattler",QB,NOS,2053,34,25.4,36,25,13
259,"Elijah Moore",WR,DEN,2037,108,25.9,385,307,357
260,"Tez Johnson",WR,TBB,2033,109,23.8,29,18,30
261,"Miles Sanders",RB,DAL,2029,78,28.8,348,414,445
262,"Luke McCaffrey",WR,WAS,2004,110,24.9,160,122,109
263,"CJ Daniels",WR,FA,1967,111,-1,,1,1
264,"Seth McGowan",RB,FA,1959,79,-1,,2,
265,"Isaiah Bond",WR,CLE,1943,112,22,30,29,26
266,"Curtis Samuel",WR,BUF,1926,113,29.5,286,356,380
267,"Barion Brown",WR,FA,1919,114,-1,,,
268,"Devin Singletary",RB,NYG,1880,80,28.5,340,246,318
269,"Deion Burks",WR,FA,1879,115,-1,,,
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Dyami Brown",WR,JAC,1834,116,26.3,161,194,240
272,"Adam Thielen",WR,FA,1822,117,35.5,286,412,458
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
278,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1341,129,32.4,342,311,393
283,"Xavier Restrepo",WR,TEN,1250,132,23.9,27,38,33
284,"Jacob Cowing",WR,SFO,1224,133,25.1,13,22,27
285,"Luke Altmyer",QB,FA,1200,39,-1,,,
286,"Zay Jones",WR,ARI,1181,135,30.9,667,508,691
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.2,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,128,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.5,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.1,96,166,128
