Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
92,"Courtland Sutton",WR,DEN,5381,37,30.4,447,447,479
93,"D.J. Moore",WR,BUF,5325,38,28.9,530,506,704
94,"David Montgomery",RB,HOU,5310,29,28.8,528,573,576
95,"Kenyon Sadiq",TE,FA,5296,12,-1,4,,4
96,"Quentin Johnston",WR,LAC,5293,39,24.5,264,274,293
97,"Xavier Worthy",WR,KCC,5288,40,22.9,331,346,291
98,"Jakobi Meyers",WR,JAC,5227,41,29.4,445,361,342
99,"Terry McLaurin",WR,WAS,5213,42,30.5,497,571,600
100,"Wan'Dale Robinson",WR,TEN,5192,43,25.2,285,228,259
101,"KC Concepcion",WR,FA,5142,44,-1,7,3,2
102,"Troy Franklin",WR,DEN,5139,45,23.1,157,159,153
103,"Matthew Golden",WR,GBP,5115,46,22.6,112,98,65
104,"Jonah Coleman",RB,FA,5100,30,-1,4,5,3
105,"Jacory Croskey-Merritt",RB,WAS,5099,31,24.9,51,53,47
106,"Jauan Jennings",WR,SFO,5051,47,28.7,64,55,83
107,"Daniel Jones",QB,IND,5033,17,28.8,403,332,316
108,"Matthew Stafford",QB,LAR,4997,18,38.1,372,455,412
109,"Jayden Higgins",WR,HOU,4983,48,23.2,82,62,56
110,"Travis Kelce",TE,KCC,4935,13,36.4,597,732,784
111,"Trevor Lawrence",QB,JAC,4903,19,26.4,498,420,411
112,"C.J. Stroud",QB,HOU,4899,20,24.4,403,371,290
113,"Jayden Reed",WR,GBP,4894,49,25.9,146,152,141
114,"Jadarian Price",RB,FA,4823,32,-1,7,,2
115,"Nicholas Singleton",RB,FA,4798,33,-1,3,4,3
116,"Romeo Doubs",WR,NEP,4785,50,25.9,330,279,345
117,"Sam Darnold",QB,SEA,4783,21,28.8,183,196,181
118,"Deebo Samuel",WR,WAS,4776,51,30.2,620,477,617
119,"Tyrone Tracy",RB,NYG,4742,34,26.3,96,111,89
120,"Khalil Shakir",WR,BUF,4739,52,26.1,361,308,389
121,"Rashid Shaheed",WR,SEA,4730,53,27.5,135,136,167
122,"J.K. Dobbins",RB,DEN,4723,35,27.2,472,516,450
123,"Jordan Mason",RB,MIN,4698,36,26.8,294,225,233
124,"Rhamondre Stevenson",RB,NEP,4686,37,28.1,520,339,425
125,"Alvin Kamara",RB,NOS,4652,38,30.6,588,810,656
126,"Omar Cooper Jr.",WR,FA,4644,54,-1,3,4,3
127,"Josh Downs",WR,IND,4640,55,24.6,304,302,274
128,"Tyler Allgeier",RB,ARI,4630,39,25.9,303,249,344
129,"Juwan Johnson",TE,NOS,4553,14,29.5,163,76,116
130,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,595
131,"Dallas Goedert",TE,PHI,4508,15,31.2,441,365,529
132,"Mike Evans",WR,SFO,4505,57,32.6,503,551,612
133,"Blake Corum",RB,LAR,4502,41,25.3,195,159,154
134,"T.J. Hockenson",TE,MIN,4483,16,28.7,492,533,610
135,"Chris Godwin",WR,TBB,4476,58,30,467,498,584
136,"Keenan Allen",WR,LAC,4451,59,33.9,416,494,422
137,"J.J. McCarthy",QB,MIN,4443,22,23.2,165,162,85
138,"Stefon Diggs",WR,FA,4432,60,32.3,587,600,653
139,"Cam Ward",QB,TEN,4426,23,23.8,91,60,56
140,"Christian Watson",WR,GBP,4416,61,26.8,385,311,304
141,"Kayshon Boutte",WR,NEP,4396,62,23.9,194,191,138
142,"Tony Pollard",RB,TEN,4355,42,28.9,523,438,531
143,"Aaron Jones",RB,MIN,4346,43,31.3,429,613,527
144,"Elic Ayomanor",WR,TEN,4316,63,22.8,77,53,53
145,"Kyler Murray",QB,MIN,4293,24,28.6,492,639,549
146,"Keon Coleman",WR,BUF,4290,64,22.8,237,225,201
147,"Mark Andrews",TE,BAL,4229,17,30.5,549,471,569
148,"Malachi Fields",WR,FA,4217,65,-1,1,6,4
149,"Zachariah Branch",WR,FA,4201,66,-1,3,4,2
150,"Alec Pierce",WR,IND,4179,67,25.9,280,233,312
151,"Tory Horton",WR,SEA,4167,68,23.3,47,29,29
152,"Rachaad White",RB,WAS,4160,44,27.2,365,334,430
153,"Isaiah Likely",TE,NYG,4130,18,25.9,426,359,412
154,"Jerry Jeudy",WR,CLE,4106,69,26.9,501,380,510
155,"Elijah Sarratt",WR,FA,4089,70,-1,2,2,1
156,"Hunter Henry",TE,NEP,4080,19,31.3,342,294,346
157,"Isiah Pacheco",RB,DET,4058,45,27,436,402,390
158,"Michael Penix Jr.",QB,ATL,4046,25,25.9,163,159,111
159,"Kenneth Gainwell",RB,TBB,4017,46,27,439,277,408
160,"Cade Otton",TE,TBB,4009,20,26.9,226,173,202
161,"Justin Fields",QB,KCC,3995,26,27,448,403,396
162,"Tyjae Spears",RB,TEN,3994,47,24.8,313,266,301
163,"Mason Taylor",TE,NYJ,3983,21,21.9,65,44,48
164,"Dylan Sampson",RB,CLE,3968,48,21.5,70,77,80
165,"Bryce Young",QB,CAR,3963,27,24.6,229,229,191
166,"David Njoku",TE,FA,3915,22,29.7,436,311,410
167,"Chris Brazzell II",WR,FA,3894,71,-1,4,2,1
168,"Chris Bell",WR,FA,3797,72,-1,3,6,
169,"Brian Robinson",RB,SFO,3762,49,27,448,378,383
170,"Calvin Ridley",WR,TEN,3751,73,31.2,68,297,120
171,"Braelon Allen",RB,NYJ,3746,50,22.2,172,185,185
172,"Jaylin Noel",WR,HOU,3713,74,23.5,56,45,48
173,"Tyreek Hill",WR,FA,3685,75,32,625,710,738
174,"Jalen McMillan",WR,TBB,3683,76,24.3,191,139,154
175,"Oronde Gadsden",TE,LAC,3680,23,22.7,47,,8
176,"Tank Bigsby",RB,PHI,3646,51,24.6,263,255,253
177,"Marvin Mims",WR,DEN,3638,77,24,285,249,229
178,"Mike Washington Jr.",RB,FA,3624,52,-1,4,1,3
179,"Emmett Johnson",RB,FA,3619,53,-1,3,2,4
180,"Ollie Gordon",RB,MIA,3618,54,22.2,56,70,68
181,"Ja'Kobi Lane",WR,FA,3601,78,-1,4,,
182,"Evan Engram",TE,DEN,3573,24,31.5,413,446,425
183,"Tre Harris",WR,LAC,3548,79,24,78,65,56
184,"Cooper Kupp",WR,SEA,3382,80,32.8,662,546,569
185,"Ray Davis",RB,BUF,3382,55,26.4,120,69,90
186,"Ty Simpson",QB,FA,3364,28,-1,2,3,1
187,"Kaytron Allen",RB,FA,3364,56,-1,1,4,2
188,"Darnell Mooney",WR,NYG,3359,81,28.4,428,316,462
189,"Pat Freiermuth",TE,PIT,3329,25,27.4,431,291,411
190,"Adonai Mitchell",WR,NYJ,3320,82,23.4,177,182,158
191,"James Conner",RB,ARI,3310,57,30.9,540,473,453
192,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
193,"Cedric Tillman",WR,CLE,3256,83,25.9,256,251,227
194,"Ja'Tavion Sanders",TE,CAR,3252,27,23,140,139,125
195,"Marquise Brown",WR,KCC,3225,84,28.8,479,340,386
196,"Elijah Arroyo",TE,SEA,3220,28,23,64,53,58
197,"Xavier Legette",WR,CAR,3216,86,25.1,203,165,175
198,"Chigoziem Okonkwo",TE,WAS,3192,29,26.5,211,160,184
199,"Tua Tagovailoa",QB,ATL,3189,29,28,428,386,399
200,"Christian Kirk",WR,SFO,3156,87,29.3,436,292,329
201,"Kaleb Johnson",RB,PIT,3123,58,22.6,95,136,61
202,"Rashod Bateman",WR,BAL,3112,88,26.3,412,307,415
203,"Sean Tucker",RB,TBB,3108,59,24.4,188,226,215
204,"Chris Rodriguez",RB,JAC,3059,60,25.5,25,41,44
205,"Cole Kmet",TE,CHI,3045,30,27,373,295,380
206,"Michael Mayer",TE,LVR,3012,31,24.7,187,246,203
207,"Nick Chubb",RB,HOU,3007,61,30.2,396,582,465
208,"Germie Bernard",WR,FA,2928,90,-1,,2,3
209,"Jonnu Smith",TE,FA,2921,32,30.6,283,268,289
210,"Zach Ertz",TE,WAS,2920,33,35.4,301,262,317
211,"Kendre Miller",RB,NOS,2908,62,23.8,229,215,200
212,"Darius Slayton",WR,NYG,2887,91,29.2,272,240,297
213,"Kareem Hunt",RB,KCC,2831,63,30.6,325,405,341
214,"Jerome Ford",RB,WAS,2830,64,26.5,250,231,252
215,"Eli Stowers",TE,FA,2829,34,-1,1,3,1
216,"Jaylen Wright",RB,MIA,2808,65,23,166,129,127
217,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,449
220,"Luke Musgrave",TE,GBP,2750,35,25.5,308,296,307
221,"Joe Mixon",RB,FA,2725,66,29.6,501,556,583
222,"Trinidad Chambliss",QB,FA,2715,31,-1,3,2,2
223,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
224,"Antonio Williams",WR,FA,2692,94,-1,1,,1
225,"Terrance Ferguson",TE,LAR,2691,36,23,41,41,27
226,"Jalen Royals",WR,KCC,2646,95,23.1,46,46,38
227,"Max Klare",TE,FA,2606,37,-1,1,4,
228,"Tank Dell",WR,HOU,2594,96,26.4,142,149,153
229,"Shedeur Sanders",QB,CLE,2564,32,24.1,49,38,34
230,"MarShawn Lloyd",RB,GBP,2553,68,25.2,158,126,131
231,"Skyler Bell",WR,FA,2526,97,-1,,,3
232,"Ted Hurst",WR,FA,2492,98,-1,3,2,1
233,"Will Shipley",RB,PHI,2487,69,23.6,111,126,111
234,"Demond Claiborne",RB,FA,2480,70,-1,3,1,1
235,"Jalen Tolbert",WR,MIA,2472,99,27,212,220,230
236,"Noah Gray",TE,KCC,2460,38,26.9,233,202,195
237,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
238,"Jonathon Brooks",RB,CAR,2445,71,22.6,214,217,158
239,"Najee Harris",RB,LAC,2442,72,28,436,487,544
240,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
241,"Roman Wilson",WR,PIT,2370,100,24.7,139,131,111
242,"Mike Gesicki",TE,CIN,2338,41,30.4,375,375,486
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Jahan Dotson",WR,ATL,2330,101,26,240,231,255
245,"Tyquan Thornton",WR,KCC,2293,102,25.6,148,153,190
246,"Darren Waller",TE,MIA,2283,43,33.5,176,381,319
247,"Devin Neal",RB,NOS,2268,74,22.6,45,45,44
248,"Michael Trigg",TE,FA,2253,44,-1,1,6,
249,"Xavier Hutchinson",WR,HOU,2252,103,25.8,159,165,172
250,"Jalen Milroe",QB,SEA,2251,33,23.3,46,41,26
251,"Roschon Johnson",RB,CHI,2231,75,25.1,261,246,215
252,"Noah Fant",TE,NOS,2225,45,28.3,299,392,408
253,"Tez Johnson",WR,TBB,2211,104,23.8,32,18,31
254,"Kendrick Bourne",WR,ARI,2167,105,30.6,245,202,271
255,"CJ Daniels",WR,FA,2086,106,-1,2,1,1
256,"Luke McCaffrey",WR,WAS,2076,107,25,161,122,111
257,"Kevin Coleman",WR,FA,2076,108,-1,1,3,3
258,"Spencer Rattler",QB,NOS,2055,34,25.5,37,26,15
259,"DeAndre Hopkins",WR,BAL,2054,109,33.8,289,527,434
260,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
261,"Elijah Moore",WR,DEN,2046,110,26,385,307,359
262,"Isaiah Bond",WR,CLE,2010,111,22,31,29,29
263,"Dameon Pierce",RB,KCC,1980,77,26.1,263,301,307
264,"Seth McGowan",RB,FA,1902,78,-1,,3,
265,"Devin Singletary",RB,NYG,1900,79,28.5,341,247,318
266,"Austin Ekeler",RB,WAS,1898,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1882,112,-1,,,1
268,"Barion Brown",WR,FA,1861,113,-1,,1,
269,"Dyami Brown",WR,WAS,1860,114,26.4,162,195,242
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Tyler Lockett",WR,LVR,1821,116,33.5,323,463,464
273,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
274,"Le'Veon Moss",RB,FA,1801,82,-1,,,
275,"Tutu Atwell",WR,MIA,1753,119,26.4,230,199,256
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
278,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.7,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
283,"Zay Jones",WR,ARI,1349,129,31,669,508,691
284,"Brandin Cooks",WR,BUF,1298,131,32.5,342,312,393
285,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
286,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Dillon Gabriel",QB,CLE,1166,40,25.2,14,15,21
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,46,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
