Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Tee Higgins",WR,CIN,6471,18,27.2,645,519,658
50,"A.J. Brown",WR,PHI,6466,19,28.8,689,658,784
51,"Chase Brown",RB,CIN,6464,19,26.1,372,308,317
52,"Marvin Harrison Jr.",WR,ARI,6329,20,23.7,352,423,354
53,"Carnell Tate",WR,FA,6319,21,-1,14,4,2
54,"DeVonta Smith",WR,PHI,6269,22,27.4,638,525,681
55,"Bo Nix",QB,DEN,6189,10,26.2,248,182,173
56,"Jaylen Waddle",WR,DEN,6184,23,27.4,730,485,614
57,"Brian Thomas Jr.",WR,JAC,6172,24,23.5,352,374,273
58,"Tucker Kraft",TE,GBP,6154,5,25.5,111,93,93
59,"Makai Lemon",WR,FA,6141,25,-1,9,9,3
60,"Derrick Henry",RB,BAL,6111,20,32.3,693,860,704
61,"Jordyn Tyson",WR,FA,6108,26,-1,10,7,5
62,"Jameson Williams",WR,DET,6090,27,25.1,444,460,445
63,"Cam Skattebo",RB,NYG,6009,21,24.2,173,153,158
64,"Dak Prescott",QB,DAL,5928,11,32.7,417,524,404
65,"Kyle Pitts",TE,ATL,5928,6,25.5,591,481,549
66,"Davante Adams",WR,LAR,5892,28,33.3,635,722,805
67,"Zay Flowers",WR,BAL,5866,29,25.6,456,423,487
68,"Travis Etienne",RB,NOS,5846,22,27.2,717,705,519
69,"Jordan Addison",WR,MIN,5821,30,24.2,384,412,418
70,"Sam LaPorta",TE,DET,5819,7,25.3,498,449,480
71,"Brock Purdy",QB,SFO,5793,12,26.3,194,188,165
72,"Harold Fannin",TE,CLE,5761,8,21.8,106,30,39
73,"Jordan Love",QB,GBP,5728,13,27.5,432,409,375
74,"RJ Harvey",RB,DEN,5702,23,25.2,111,99,85
75,"D'Andre Swift",RB,CHI,5701,24,27.3,572,542,603
76,"Fernando Mendoza",QB,FA,5697,14,-1,9,3,5
77,"Zach Charbonnet",RB,SEA,5657,25,25.3,325,349,352
78,"Jared Goff",QB,DET,5632,15,31.5,407,301,382
79,"Chuba Hubbard",RB,CAR,5628,26,26.8,534,435,474
80,"Travis Hunter",WR,JAC,5627,31,22.9,141,104,128
81,"Jake Ferguson",TE,DAL,5617,9,27.2,217,215,224
82,"George Kittle",TE,SFO,5610,10,32.5,470,512,635
83,"Michael Pittman",WR,PIT,5573,32,28.5,602,411,513
84,"Baker Mayfield",QB,TBB,5571,16,31,395,474,350
85,"Xavier Worthy",WR,KCC,5541,33,23,335,346,292
86,"Denzel Boston",WR,FA,5464,34,-1,8,8,2
87,"Luther Burden",WR,CHI,5452,35,22.4,103,83,65
88,"Trey Benson",RB,ARI,5433,27,23.7,247,213,192
89,"Kenyon Sadiq",TE,FA,5417,11,-1,6,,4
90,"DK Metcalf",WR,PIT,5416,36,28.4,538,623,670
91,"David Montgomery",RB,HOU,5404,28,28.9,531,574,579
92,"Terry McLaurin",WR,WAS,5401,37,30.6,502,573,603
93,"Jaylen Warren",RB,PIT,5377,29,27.5,327,248,331
94,"Wan'Dale Robinson",WR,TEN,5367,38,25.3,289,229,261
95,"Dalton Kincaid",TE,BUF,5350,12,26.5,442,369,346
96,"Ricky Pearsall",WR,SFO,5346,39,25.6,247,207,201
97,"D.J. Moore",WR,BUF,5271,40,29,531,508,708
98,"Quentin Johnston",WR,LAC,5266,41,24.6,268,277,296
99,"Matthew Golden",WR,GBP,5190,42,22.7,115,100,65
100,"KC Concepcion",WR,FA,5134,43,-1,8,4,2
101,"Jonah Coleman",RB,FA,5099,30,-1,6,7,4
102,"Jayden Reed",WR,GBP,5070,44,26,149,152,145
103,"Courtland Sutton",WR,DEN,5056,45,30.5,449,452,485
104,"Jakobi Meyers",WR,JAC,5032,46,29.4,446,365,347
105,"Matthew Stafford",QB,LAR,5001,17,38.2,373,456,414
106,"Jayden Higgins",WR,HOU,4996,47,23.3,85,65,56
107,"Jacory Croskey-Merritt",RB,WAS,4994,31,25,52,56,48
108,"Jadarian Price",RB,FA,4984,32,-1,11,1,2
109,"Trevor Lawrence",QB,JAC,4966,18,26.5,500,421,411
110,"Jauan Jennings",WR,SFO,4959,48,28.8,65,57,86
111,"Daniel Jones",QB,IND,4912,19,28.9,404,335,319
112,"C.J. Stroud",QB,HOU,4841,20,24.5,403,372,291
113,"Troy Franklin",WR,DEN,4823,49,23.2,158,165,154
114,"Romeo Doubs",WR,NEP,4818,50,26,331,279,347
115,"Khalil Shakir",WR,BUF,4810,51,26.2,364,310,390
116,"Blake Corum",RB,LAR,4800,33,25.4,201,160,155
117,"Travis Kelce",TE,KCC,4798,13,36.5,598,734,787
118,"Deebo Samuel",WR,WAS,4776,52,30.3,621,478,621
119,"Josh Downs",WR,IND,4772,53,24.7,307,303,278
120,"Omar Cooper Jr.",WR,FA,4766,54,-1,5,4,4
121,"Tyler Allgeier",RB,ARI,4746,34,26,305,249,344
122,"Tyrone Tracy",RB,NYG,4740,35,26.4,97,112,90
123,"Rhamondre Stevenson",RB,NEP,4731,36,28.2,523,341,427
124,"Rashid Shaheed",WR,SEA,4729,55,27.6,137,138,169
125,"Nicholas Singleton",RB,FA,4729,37,-1,4,6,3
126,"J.K. Dobbins",RB,DEN,4720,38,27.3,473,517,452
127,"Sam Darnold",QB,SEA,4702,21,28.9,183,197,182
128,"Christian Watson",WR,GBP,4595,56,26.9,388,311,305
129,"Alvin Kamara",RB,NOS,4587,39,30.7,588,811,659
130,"Jordan Mason",RB,MIN,4576,40,26.9,295,228,236
131,"Kayshon Boutte",WR,NEP,4549,57,24,199,193,139
132,"Brandon Aiyuk",WR,SFO,4545,58,28.1,555,525,596
133,"Mike Evans",WR,SFO,4540,59,32.7,504,552,614
134,"Dallas Goedert",TE,PHI,4501,14,31.3,443,367,530
135,"Elic Ayomanor",WR,TEN,4498,60,22.9,81,54,54
136,"Cam Ward",QB,TEN,4476,22,23.9,93,61,57
137,"Chris Godwin",WR,TBB,4471,61,30.1,469,500,586
138,"T.J. Hockenson",TE,MIN,4455,15,28.8,494,535,610
139,"J.J. McCarthy",QB,MIN,4441,23,23.2,166,163,87
140,"Alec Pierce",WR,IND,4430,62,26,286,234,312
141,"Juwan Johnson",TE,NOS,4388,16,29.6,164,79,117
142,"Tony Pollard",RB,TEN,4314,42,29,525,440,532
143,"Kyler Murray",QB,MIN,4296,24,28.7,493,640,550
144,"Tory Horton",WR,SEA,4289,63,23.4,50,30,33
145,"Isaiah Likely",TE,NYG,4247,17,26,428,359,414
146,"Keon Coleman",WR,BUF,4208,64,22.9,237,227,204
147,"Zachariah Branch",WR,FA,4200,65,-1,4,5,3
148,"Stefon Diggs",WR,FA,4190,66,32.4,588,605,655
149,"Mark Andrews",TE,BAL,4168,18,30.6,549,472,576
150,"Rachaad White",RB,WAS,4155,43,27.3,368,337,431
151,"Mason Taylor",TE,NYJ,4154,19,22,68,44,50
152,"Keenan Allen",WR,LAC,4145,67,34,416,499,422
153,"Kenneth Gainwell",RB,TBB,4133,44,27.1,441,277,408
154,"Jerry Jeudy",WR,CLE,4105,68,27,502,381,511
155,"Hunter Henry",TE,NEP,4078,20,31.4,344,296,347
156,"Malachi Fields",WR,FA,4075,69,-1,1,8,5
157,"Michael Penix Jr.",QB,ATL,4047,25,26,164,160,112
158,"Bryce Young",QB,CAR,4024,26,24.7,230,229,194
159,"Dylan Sampson",RB,CLE,4019,45,21.6,72,78,83
160,"Jalen McMillan",WR,TBB,4017,70,24.4,197,139,155
161,"Aaron Jones",RB,MIN,3976,46,31.4,429,619,528
162,"Isiah Pacheco",RB,DET,3940,47,27.1,436,404,391
163,"Tyjae Spears",RB,TEN,3930,48,24.8,313,267,303
164,"Elijah Sarratt",WR,FA,3909,71,-1,2,5,2
165,"Cade Otton",TE,TBB,3882,21,27,227,176,204
166,"Justin Fields",QB,KCC,3871,27,27.1,448,405,396
167,"Chris Bell",WR,FA,3852,72,-1,4,6,3
168,"Chris Brazzell II",WR,FA,3834,73,-1,4,3,1
169,"Calvin Ridley",WR,TEN,3825,74,31.3,70,297,120
170,"David Njoku",TE,FA,3792,22,29.8,437,314,411
171,"Oronde Gadsden",TE,LAC,3773,23,22.8,49,,8
172,"Mike Washington Jr.",RB,FA,3747,49,-1,6,1,3
173,"Braelon Allen",RB,NYJ,3743,50,22.2,173,186,189
174,"Tank Bigsby",RB,PHI,3736,51,24.6,265,256,256
175,"Brian Robinson",RB,ATL,3700,52,27.1,449,380,386
176,"Tyreek Hill",WR,FA,3684,75,32.1,626,711,738
177,"Ollie Gordon",RB,MIA,3682,53,22.3,58,71,69
178,"Tre Harris",WR,LAC,3638,76,24.1,80,66,58
179,"Jaylin Noel",WR,HOU,3600,77,23.6,56,47,48
180,"Adonai Mitchell",WR,NYJ,3572,78,23.5,181,182,160
181,"Ty Simpson",QB,FA,3538,28,-1,5,3,2
182,"Marvin Mims",WR,DEN,3533,79,24.1,285,251,230
183,"Ja'Kobi Lane",WR,FA,3499,80,-1,4,1,2
184,"Emmett Johnson",RB,FA,3439,54,-1,3,5,6
185,"Darnell Mooney",WR,NYG,3429,81,28.5,431,318,465
186,"Tua Tagovailoa",QB,ATL,3370,29,28.1,431,386,400
187,"Evan Engram",TE,DEN,3358,24,31.6,413,450,426
188,"Elijah Arroyo",TE,SEA,3332,25,23,66,53,61
189,"Pat Freiermuth",TE,PIT,3314,26,27.5,432,292,415
190,"Chigoziem Okonkwo",TE,WAS,3312,27,26.6,213,160,184
191,"Cooper Kupp",WR,SEA,3283,82,32.8,663,548,569
192,"James Conner",RB,ARI,3271,55,31,542,476,455
193,"Ray Davis",RB,BUF,3263,56,26.4,120,71,92
194,"Dalton Schultz",TE,HOU,3262,28,29.8,401,252,319
195,"Kaleb Johnson",RB,PIT,3225,57,22.7,98,138,63
196,"Christian Kirk",WR,SFO,3188,84,29.4,438,294,331
197,"Chris Rodriguez",RB,JAC,3188,58,25.6,28,42,44
198,"Kaytron Allen",RB,FA,3185,59,-1,1,7,2
199,"Cedric Tillman",WR,CLE,3154,85,26,257,254,228
200,"Rashod Bateman",WR,BAL,3151,86,26.4,414,309,417
201,"Ja'Tavion Sanders",TE,CAR,3134,29,23.1,140,141,126
202,"Xavier Legette",WR,CAR,3116,87,25.2,203,166,176
203,"Marquise Brown",WR,PHI,3064,89,28.9,480,343,388
204,"Michael Mayer",TE,LVR,3054,30,24.8,189,247,205
205,"Sean Tucker",RB,TBB,3046,60,24.5,188,227,215
206,"Cole Kmet",TE,CHI,3008,31,27.1,374,296,381
207,"Jerome Ford",RB,WAS,2995,61,26.6,254,233,252
208,"Kendre Miller",RB,NOS,2910,62,23.8,229,215,201
209,"Eli Stowers",TE,FA,2891,32,-1,2,3,3
210,"Jaylen Wright",RB,MIA,2873,63,23,167,129,127
211,"Luke Musgrave",TE,GBP,2851,33,25.6,310,296,309
212,"Jonnu Smith",TE,FA,2842,34,30.7,286,272,289
213,"Darius Slayton",WR,NYG,2826,90,29.3,272,241,299
214,"Kareem Hunt",RB,KCC,2826,64,30.7,327,407,341
215,"Joe Mixon",RB,FA,2812,65,29.7,503,556,584
216,"Zach Ertz",TE,WAS,2801,35,35.4,301,264,318
217,"Aaron Rodgers",QB,PIT,2800,30,42.4,298,371,322
218,"Nick Chubb",RB,HOU,2788,66,30.3,396,586,465
219,"Joshua Palmer",WR,BUF,2751,91,26.6,412,356,450
220,"Germie Bernard",WR,FA,2751,92,-1,,5,3
221,"Calvin Austin III",WR,NYG,2739,93,27.1,152,135,148
222,"Trevor Etienne",RB,CAR,2700,67,21.8,66,59,53
223,"Jonathon Brooks",RB,CAR,2684,68,22.8,218,217,159
224,"Tank Dell",WR,HOU,2657,94,26.5,143,149,153
225,"Terrance Ferguson",TE,LAR,2654,36,23.1,41,42,29
226,"Trinidad Chambliss",QB,FA,2651,31,-1,3,3,3
227,"MarShawn Lloyd",RB,GBP,2608,69,25.3,159,126,132
228,"Max Klare",TE,FA,2607,37,-1,1,4,1
229,"Jalen Royals",WR,KCC,2592,95,23.2,46,47,40
230,"Dawson Knox",TE,BUF,2581,38,29.4,455,344,405
231,"Shedeur Sanders",QB,CLE,2560,32,24.2,50,39,35
232,"Will Shipley",RB,PHI,2547,70,23.6,113,127,111
233,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
234,"Demond Claiborne",RB,FA,2476,71,-1,5,3,2
235,"Noah Gray",TE,KCC,2460,39,27,233,202,196
236,"Najee Harris",RB,LAC,2459,72,28.1,436,487,546
237,"Devin Neal",RB,NOS,2455,73,22.7,48,45,45
238,"Antonio Williams",WR,FA,2448,97,-1,1,4,1
239,"Roschon Johnson",RB,CHI,2431,74,25.2,264,246,216
240,"Skyler Bell",WR,FA,2409,98,-1,,2,5
241,"Jahan Dotson",WR,ATL,2394,99,26.1,241,231,258
242,"Ted Hurst",WR,FA,2353,100,-1,3,4,1
243,"Tyler Higbee",TE,LAR,2346,40,33.3,294,366,409
244,"Tez Johnson",WR,TBB,2325,101,23.9,34,18,31
245,"Michael Trigg",TE,FA,2312,41,-1,2,6,
246,"Roman Wilson",WR,PIT,2311,102,24.8,139,132,111
247,"Jalen Milroe",QB,SEA,2307,33,23.4,47,41,26
248,"Tyquan Thornton",WR,KCC,2285,103,25.7,149,154,190
249,"Mike Gesicki",TE,CIN,2281,42,30.5,375,376,486
250,"Jack Endries",TE,FA,2278,43,-1,,2,1
251,"Kendrick Bourne",WR,ARI,2227,104,30.7,246,202,271
252,"Noah Fant",TE,NOS,2143,44,28.4,299,393,411
253,"Kevin Coleman",WR,FA,2138,105,-1,2,3,4
254,"Xavier Hutchinson",WR,HOU,2130,106,25.9,159,167,172
255,"Darren Waller",TE,MIA,2117,45,33.6,176,384,319
256,"Miles Sanders",RB,DAL,2108,76,29,350,415,450
257,"CJ Daniels",WR,FA,2087,107,-1,2,1,1
258,"Luke McCaffrey",WR,WAS,2078,108,25,162,123,111
259,"Isaiah Bond",WR,CLE,2073,109,22.1,33,30,30
260,"Spencer Rattler",QB,NOS,1994,34,25.6,38,28,15
261,"DeAndre Hopkins",WR,BAL,1993,110,33.9,289,528,435
262,"Dameon Pierce",RB,PHI,1936,77,26.2,263,302,310
263,"Elijah Moore",WR,PHI,1932,111,26.1,385,309,359
264,"Jam Miller",RB,FA,1901,78,-1,1,,
265,"Devin Singletary",RB,NYG,1900,79,28.6,341,247,318
266,"Austin Ekeler",RB,WAS,1899,80,30.9,413,528,491
267,"Deion Burks",WR,FA,1882,112,-1,,,1
268,"Barion Brown",WR,FA,1862,113,-1,,1,
269,"Dyami Brown",WR,WAS,1855,114,26.5,162,195,243
270,"Curtis Samuel",WR,FA,1811,115,29.7,286,358,380
271,"Le'Veon Moss",RB,FA,1801,81,-1,,,
272,"Seth McGowan",RB,FA,1789,82,-1,,5,
273,"Adam Thielen",WR,FA,1780,116,35.7,286,413,458
274,"Tutu Atwell",WR,MIA,1754,118,26.5,230,199,256
275,"Tyler Lockett",WR,LVR,1744,119,33.6,323,464,464
276,"Josh Reynolds",WR,NYJ,1717,120,31.2,232,217,239
277,"Garrett Nussmeier",QB,FA,1686,35,-1,,,
278,"Jordan James",RB,SFO,1684,84,22.1,27,39,26
279,"John Metchie",WR,CAR,1682,122,25.8,257,233,234
280,"Jermaine Burton",WR,FA,1641,124,24.8,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.9,332,309,239
282,"Hunter Renfrow",WR,FA,1593,126,30.3,284,213,252
283,"Brandin Cooks",WR,BUF,1354,129,32.6,343,312,393
284,"Zay Jones",WR,ARI,1311,131,31,669,509,691
285,"Taysom Hill",TE,NOS,1261,47,35.6,209,247,217
286,"Xavier Restrepo",WR,TEN,1260,133,24,27,38,34
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Jacob Cowing",WR,SFO,1196,135,25.2,13,23,27
289,"Dillon Gabriel",QB,CLE,1166,40,25.3,14,15,21
290,"Malik Willis",QB,MIA,1143,43,26.9,59,97,61
291,"Russell Wilson",QB,NYG,1127,47,37.4,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,100,28,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.6,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.2,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1028,60,22.9,,,
298,"Tyler Shough",QB,NOS,1028,61,26.6,,,
299,"Kirk Cousins",QB,LVR,1022,62,37.7,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.3,96,166,128
