Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
43,"Colston Loveland",TE,CHI,6717,4,22,125,90,101
44,"Joe Burrow",QB,CIN,6704,7,29.3,645,498,489
45,"Josh Jacobs",RB,GBP,6686,17,28.1,638,625,638
46,"Kenneth Walker III",RB,KCC,6594,18,25.4,522,493,568
47,"Jalen Hurts",QB,PHI,6534,8,27.6,698,544,584
48,"Caleb Williams",QB,CHI,6532,9,24.3,260,249,175
49,"Chase Brown",RB,CIN,6463,19,26,370,306,313
50,"Marvin Harrison Jr.",WR,ARI,6458,18,23.6,351,420,353
51,"Derrick Henry",RB,BAL,6377,20,32.2,691,853,703
52,"Tee Higgins",WR,CIN,6374,19,27.2,642,518,655
53,"A.J. Brown",WR,PHI,6327,20,28.7,685,657,779
54,"Carnell Tate",WR,FA,6271,21,-1,12,3,1
55,"Bo Nix",QB,DEN,6242,10,26.1,248,181,171
56,"Jaylen Waddle",WR,DEN,6214,22,27.3,728,484,608
57,"Brian Thomas Jr.",WR,JAC,6206,23,23.4,351,372,273
58,"Davante Adams",WR,LAR,6188,24,33.2,635,717,804
59,"Jordyn Tyson",WR,FA,6158,25,-1,9,5,4
60,"DeVonta Smith",WR,PHI,6147,26,27.4,635,524,680
61,"Jameson Williams",WR,DET,6124,27,25,443,458,442
62,"Zay Flowers",WR,BAL,6105,28,25.5,456,419,485
63,"Cam Skattebo",RB,NYG,6105,21,24.1,172,151,154
64,"Makai Lemon",WR,FA,6072,29,-1,6,7,1
65,"Dak Prescott",QB,DAL,5926,11,32.6,416,523,404
66,"Tucker Kraft",TE,GBP,5908,5,25.4,106,92,91
67,"Kyle Pitts",TE,ATL,5885,6,25.5,589,481,548
68,"Sam LaPorta",TE,DET,5849,7,25.2,497,447,478
69,"Jordan Love",QB,GBP,5840,12,27.4,432,407,374
70,"George Kittle",TE,SFO,5785,8,32.4,469,509,632
71,"Jordan Addison",WR,MIN,5756,30,24.2,383,412,414
72,"Jared Goff",QB,DET,5751,13,31.4,407,299,382
73,"Brock Purdy",QB,SFO,5731,14,26.2,191,186,164
74,"Travis Etienne",RB,NOS,5723,22,27.2,715,705,516
75,"Zach Charbonnet",RB,SEA,5717,23,25.2,324,347,352
76,"Chuba Hubbard",RB,CAR,5675,24,26.8,533,433,472
77,"Baker Mayfield",QB,TBB,5662,15,30.9,395,472,349
78,"Jake Ferguson",TE,DAL,5639,9,27.2,216,214,220
79,"Travis Hunter",WR,JAC,5633,31,22.8,140,103,127
80,"Harold Fannin",TE,CLE,5632,10,21.7,103,29,39
81,"D'Andre Swift",RB,CHI,5626,25,27.2,568,540,601
82,"Michael Pittman",WR,PIT,5625,32,28.5,601,410,513
83,"RJ Harvey",RB,DEN,5593,26,25.1,108,98,85
84,"Dalton Kincaid",TE,BUF,5589,11,26.4,441,364,345
85,"Fernando Mendoza",QB,FA,5577,16,-1,6,2,4
86,"Jaylen Warren",RB,PIT,5493,27,27.4,327,246,328
87,"Trey Benson",RB,ARI,5489,28,23.7,247,212,190
88,"Xavier Worthy",WR,KCC,5483,33,22.9,334,346,291
89,"Denzel Boston",WR,FA,5463,34,-1,7,7,2
90,"Luther Burden",WR,CHI,5438,35,22.3,102,83,64
91,"Ricky Pearsall",WR,SFO,5406,36,25.5,247,206,200
92,"Courtland Sutton",WR,DEN,5376,37,30.4,447,447,481
93,"DK Metcalf",WR,PIT,5354,38,28.3,536,622,670
94,"Terry McLaurin",WR,WAS,5338,39,30.5,499,571,601
95,"Quentin Johnston",WR,LAC,5331,40,24.5,265,274,295
96,"Kenyon Sadiq",TE,FA,5297,12,-1,4,,4
97,"D.J. Moore",WR,BUF,5260,41,28.9,530,507,705
98,"David Montgomery",RB,HOU,5252,29,28.8,528,574,576
99,"Jakobi Meyers",WR,JAC,5238,42,29.4,446,362,344
100,"Matthew Golden",WR,GBP,5189,43,22.6,114,99,65
101,"Jonah Coleman",RB,FA,5159,30,-1,5,5,3
102,"KC Concepcion",WR,FA,5143,44,-1,7,3,2
103,"Wan'Dale Robinson",WR,TEN,5140,45,25.2,285,229,259
104,"Troy Franklin",WR,DEN,5139,46,23.1,158,160,153
105,"Jacory Croskey-Merritt",RB,WAS,5059,31,25,52,55,48
106,"Daniel Jones",QB,IND,5034,17,28.8,403,332,318
107,"Jauan Jennings",WR,SFO,4969,47,28.7,64,56,84
108,"Jayden Reed",WR,GBP,4952,48,25.9,147,152,142
109,"Matthew Stafford",QB,LAR,4938,18,38.1,372,456,412
110,"Jayden Higgins",WR,HOU,4936,49,23.3,83,64,56
111,"C.J. Stroud",QB,HOU,4899,19,24.5,403,371,290
112,"Travis Kelce",TE,KCC,4877,13,36.5,597,733,785
113,"Nicholas Singleton",RB,FA,4850,32,-1,4,4,3
114,"Trevor Lawrence",QB,JAC,4844,20,26.5,498,421,411
115,"Deebo Samuel",WR,WAS,4835,50,30.2,621,477,618
116,"Jadarian Price",RB,FA,4823,33,-1,7,,2
117,"Rashid Shaheed",WR,SEA,4784,51,27.6,136,136,167
118,"Romeo Doubs",WR,NEP,4758,52,25.9,330,279,346
119,"Khalil Shakir",WR,BUF,4749,53,26.1,362,309,390
120,"Rhamondre Stevenson",RB,NEP,4735,34,28.1,521,339,426
121,"Sam Darnold",QB,SEA,4723,21,28.8,183,197,181
122,"J.K. Dobbins",RB,DEN,4723,35,27.3,472,516,450
123,"Omar Cooper Jr.",WR,FA,4705,54,-1,4,4,3
124,"Josh Downs",WR,IND,4697,55,24.6,305,302,275
125,"Tyrone Tracy",RB,NYG,4681,36,26.3,96,112,90
126,"Tyler Allgeier",RB,ARI,4631,37,25.9,303,249,344
127,"Blake Corum",RB,LAR,4615,38,25.3,197,159,155
128,"Alvin Kamara",RB,NOS,4608,39,30.7,588,811,657
129,"Jordan Mason",RB,MIN,4581,41,26.8,294,227,233
130,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,596
131,"Chris Godwin",WR,TBB,4520,57,30.1,469,499,585
132,"J.J. McCarthy",QB,MIN,4503,22,23.2,166,162,86
133,"Dallas Goedert",TE,PHI,4499,14,31.2,442,366,530
134,"Juwan Johnson",TE,NOS,4495,15,29.5,163,77,116
135,"Cam Ward",QB,TEN,4485,23,23.8,92,60,56
136,"Mike Evans",WR,SFO,4480,58,32.6,503,552,614
137,"Christian Watson",WR,GBP,4475,59,26.9,386,311,304
138,"Kayshon Boutte",WR,NEP,4452,60,23.9,196,192,138
139,"Stefon Diggs",WR,FA,4432,61,32.3,587,600,653
140,"T.J. Hockenson",TE,MIN,4423,16,28.7,492,534,610
141,"Kyler Murray",QB,MIN,4356,24,28.6,493,639,549
142,"Tony Pollard",RB,TEN,4355,42,28.9,523,438,531
143,"Elic Ayomanor",WR,TEN,4318,62,22.8,77,53,54
144,"Alec Pierce",WR,IND,4241,63,25.9,281,233,312
145,"Tory Horton",WR,SEA,4230,64,23.3,48,29,30
146,"Mark Andrews",TE,BAL,4226,17,30.5,549,471,571
147,"Rachaad White",RB,WAS,4214,43,27.2,366,334,430
148,"Malachi Fields",WR,FA,4205,65,-1,1,6,5
149,"Keenan Allen",WR,LAC,4203,66,33.9,416,498,422
150,"Hunter Henry",TE,NEP,4201,18,31.3,344,294,346
151,"Keon Coleman",WR,BUF,4192,67,22.8,237,227,202
152,"Zachariah Branch",WR,FA,4141,68,-1,3,5,2
153,"Isaiah Likely",TE,NYG,4130,19,25.9,426,359,412
154,"Jerry Jeudy",WR,CLE,4100,69,26.9,501,380,511
155,"Aaron Jones",RB,MIN,4097,44,31.3,429,617,528
156,"Mason Taylor",TE,NYJ,4095,20,21.9,67,44,49
157,"Cade Otton",TE,TBB,4058,21,26.9,227,173,203
158,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
159,"Dylan Sampson",RB,CLE,4023,45,21.5,71,77,81
160,"Kenneth Gainwell",RB,TBB,4017,46,27,439,277,408
161,"Isiah Pacheco",RB,DET,4000,47,27.1,436,403,391
162,"Tyjae Spears",RB,TEN,3991,48,24.8,313,266,302
163,"Elijah Sarratt",WR,FA,3970,70,-1,2,4,1
164,"Bryce Young",QB,CAR,3964,26,24.7,229,229,191
165,"Justin Fields",QB,KCC,3932,27,27,448,404,396
166,"David Njoku",TE,FA,3915,22,29.7,436,311,410
167,"Chris Bell",WR,FA,3862,71,-1,4,6,2
168,"Chris Brazzell II",WR,FA,3834,72,-1,4,3,1
169,"Calvin Ridley",WR,TEN,3812,73,31.2,69,297,120
170,"Jalen McMillan",WR,TBB,3805,74,24.3,193,139,155
171,"Braelon Allen",RB,NYJ,3744,49,22.2,173,186,186
172,"Oronde Gadsden",TE,LAC,3739,23,22.7,48,,8
173,"Brian Robinson",RB,SFO,3693,50,27,448,379,384
174,"Tyreek Hill",WR,FA,3685,75,32.1,625,710,738
175,"Ollie Gordon",RB,MIA,3680,51,22.2,57,70,69
176,"Marvin Mims",WR,DEN,3652,76,24,285,249,230
177,"Mike Washington Jr.",RB,FA,3624,52,-1,4,1,3
178,"Ja'Kobi Lane",WR,FA,3601,77,-1,4,,
179,"Jaylin Noel",WR,HOU,3599,78,23.6,56,47,48
180,"Tank Bigsby",RB,PHI,3596,53,24.6,263,256,254
181,"Emmett Johnson",RB,FA,3559,54,-1,3,3,4
182,"Evan Engram",TE,DEN,3531,24,31.6,413,447,426
183,"Tre Harris",WR,LAC,3525,79,24.1,78,66,58
184,"Adonai Mitchell",WR,NYJ,3443,80,23.4,179,182,159
185,"Ty Simpson",QB,FA,3422,28,-1,3,3,2
186,"Cooper Kupp",WR,SEA,3382,81,32.8,662,546,569
187,"Darnell Mooney",WR,NYG,3379,82,28.4,429,317,463
188,"James Conner",RB,ARI,3358,55,30.9,542,474,454
189,"Pat Freiermuth",TE,PIT,3329,25,27.4,431,291,411
190,"Ray Davis",RB,BUF,3319,56,26.4,120,70,90
191,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
192,"Elijah Arroyo",TE,SEA,3277,27,23,65,53,60
193,"Ja'Tavion Sanders",TE,CAR,3253,28,23,140,139,125
194,"Tua Tagovailoa",QB,ATL,3250,29,28.1,429,386,399
195,"Kaytron Allen",RB,FA,3242,57,-1,1,6,2
196,"Christian Kirk",WR,SFO,3231,83,29.3,438,293,330
197,"Xavier Legette",WR,CAR,3216,84,25.2,203,165,175
198,"Cedric Tillman",WR,CLE,3198,85,25.9,256,252,227
199,"Chigoziem Okonkwo",TE,WAS,3192,29,26.5,211,160,184
200,"Chris Rodriguez",RB,JAC,3190,58,25.5,27,41,44
201,"Marquise Brown",WR,PHI,3121,87,28.8,480,342,387
202,"Rashod Bateman",WR,BAL,3070,88,26.3,412,308,416
203,"Kaleb Johnson",RB,PIT,3065,59,22.6,95,137,62
204,"Cole Kmet",TE,CHI,3046,30,27,373,295,381
205,"Sean Tucker",RB,TBB,3046,60,24.4,188,227,215
206,"Michael Mayer",TE,LVR,3009,31,24.7,187,246,205
207,"Kendre Miller",RB,NOS,2909,61,23.8,229,215,200
208,"Nick Chubb",RB,HOU,2908,62,30.2,396,584,465
209,"Darius Slayton",WR,NYG,2886,90,29.2,272,240,299
210,"Jonnu Smith",TE,FA,2861,32,30.6,283,269,289
211,"Zach Ertz",TE,WAS,2861,33,35.4,301,263,317
212,"Eli Stowers",TE,FA,2829,34,-1,1,3,1
213,"Jerome Ford",RB,WAS,2814,63,26.5,251,233,252
214,"Germie Bernard",WR,FA,2811,91,-1,,4,3
215,"Jaylen Wright",RB,MIA,2808,64,23,166,129,127
216,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
217,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
218,"Luke Musgrave",TE,GBP,2791,35,25.6,309,296,309
219,"Joe Mixon",RB,FA,2785,65,29.7,502,556,583
220,"Kareem Hunt",RB,KCC,2772,66,30.6,325,406,341
221,"Joshua Palmer",WR,BUF,2730,93,26.5,411,356,449
222,"Trevor Etienne",RB,CAR,2700,67,21.7,66,59,53
223,"Tank Dell",WR,HOU,2657,94,26.4,143,149,153
224,"Trinidad Chambliss",QB,FA,2651,31,-1,3,3,3
225,"Terrance Ferguson",TE,LAR,2631,36,23,41,42,27
226,"Shedeur Sanders",QB,CLE,2623,32,24.1,50,38,34
227,"MarShawn Lloyd",RB,GBP,2608,68,25.2,159,126,132
228,"Max Klare",TE,FA,2607,37,-1,1,4,1
229,"Jalen Royals",WR,KCC,2591,95,23.1,46,47,40
230,"Dawson Knox",TE,BUF,2571,38,29.4,455,344,404
231,"Demond Claiborne",RB,FA,2540,69,-1,4,1,1
232,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
233,"Antonio Williams",WR,FA,2509,97,-1,1,3,1
234,"Will Shipley",RB,PHI,2487,70,23.6,112,127,111
235,"Skyler Bell",WR,FA,2463,98,-1,,1,4
236,"Noah Gray",TE,KCC,2460,39,26.9,233,202,196
237,"Jonathon Brooks",RB,CAR,2446,71,22.7,214,217,158
238,"Najee Harris",RB,LAC,2442,72,28,436,487,544
239,"Ted Hurst",WR,FA,2433,99,-1,3,3,1
240,"Devin Neal",RB,NOS,2395,74,22.6,47,45,44
241,"Tyler Higbee",TE,LAR,2346,40,33.2,294,366,409
242,"Jahan Dotson",WR,ATL,2333,100,26,240,231,257
243,"Roman Wilson",WR,PIT,2311,101,24.8,139,132,111
244,"Jalen Milroe",QB,SEA,2307,33,23.3,47,41,26
245,"Tyquan Thornton",WR,KCC,2294,102,25.6,148,153,190
246,"Roschon Johnson",RB,CHI,2288,75,25.1,262,246,216
247,"Darren Waller",TE,MIA,2283,41,33.5,176,381,319
248,"Mike Gesicki",TE,CIN,2280,42,30.5,375,376,486
249,"Jack Endries",TE,FA,2278,43,-1,,2,1
250,"Tez Johnson",WR,TBB,2270,103,23.8,33,18,31
251,"Xavier Hutchinson",WR,HOU,2253,104,25.8,159,165,172
252,"Michael Trigg",TE,FA,2253,44,-1,1,6,
253,"Noah Fant",TE,NOS,2224,45,28.3,299,392,409
254,"Kendrick Bourne",WR,ARI,2167,105,30.6,245,202,271
255,"Kevin Coleman",WR,FA,2136,106,-1,2,3,3
256,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
257,"Spencer Rattler",QB,NOS,2055,34,25.5,37,26,15
258,"DeAndre Hopkins",WR,BAL,2054,108,33.8,289,527,435
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,448
260,"Luke McCaffrey",WR,WAS,2018,109,25,161,123,111
261,"Elijah Moore",WR,DEN,1989,110,26,385,308,359
262,"Dameon Pierce",RB,PHI,1980,77,26.1,263,301,307
263,"Isaiah Bond",WR,CLE,1951,111,22,31,30,29
264,"Devin Singletary",RB,NYG,1900,78,28.6,341,247,318
265,"Austin Ekeler",RB,WAS,1898,79,30.8,413,528,490
266,"Deion Burks",WR,FA,1882,112,-1,,,1
267,"Barion Brown",WR,FA,1861,113,-1,,1,
268,"Dyami Brown",WR,WAS,1860,114,26.4,162,195,242
269,"Seth McGowan",RB,FA,1847,80,-1,,4,
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Tyler Lockett",WR,LVR,1821,116,33.5,323,463,464
273,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
274,"Le'Veon Moss",RB,FA,1801,82,-1,,,
275,"Tutu Atwell",WR,MIA,1754,119,26.5,230,199,256
276,"Jordan James",RB,SFO,1723,84,22,27,38,25
277,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
278,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.7,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
282,"Hunter Renfrow",WR,FA,1593,126,30.2,284,213,252
283,"Zay Jones",WR,ARI,1311,129,31,669,509,691
284,"Brandin Cooks",WR,BUF,1299,131,32.5,342,312,393
285,"Xavier Restrepo",WR,TEN,1250,133,24,27,38,33
286,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Dillon Gabriel",QB,CLE,1166,40,25.2,14,15,21
289,"Malik Willis",QB,MIA,1143,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.9,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
