Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
55,"Jameson Williams",WR,DET,6213,21,25,444,458,443
56,"Brian Thomas Jr.",WR,JAC,6206,22,23.5,351,372,273
57,"Carnell Tate",WR,FA,6206,23,-1,12,4,1
58,"Makai Lemon",WR,FA,6193,24,-1,8,7,1
59,"Davante Adams",WR,LAR,6188,25,33.3,635,717,804
60,"DeVonta Smith",WR,PHI,6147,26,27.4,635,524,680
61,"Jaylen Waddle",WR,DEN,6126,27,27.4,729,485,611
62,"Zay Flowers",WR,BAL,6104,28,25.6,456,419,485
63,"Cam Skattebo",RB,NYG,6101,21,24.2,172,151,155
64,"Jordyn Tyson",WR,FA,6100,29,-1,9,6,4
65,"Dak Prescott",QB,DAL,5925,11,32.7,416,523,404
66,"Tucker Kraft",TE,GBP,5913,5,25.4,106,92,92
67,"Kyle Pitts",TE,ATL,5885,6,25.5,589,481,548
68,"Sam LaPorta",TE,DET,5849,7,25.2,497,447,478
69,"Jordan Love",QB,GBP,5840,12,27.4,432,407,374
70,"George Kittle",TE,SFO,5785,8,32.5,469,509,632
71,"Jordan Addison",WR,MIN,5756,30,24.2,383,412,414
72,"Jared Goff",QB,DET,5751,13,31.5,407,299,382
73,"Brock Purdy",QB,SFO,5730,14,26.3,191,186,164
74,"Travis Etienne",RB,NOS,5722,22,27.2,715,705,516
75,"Zach Charbonnet",RB,SEA,5717,23,25.2,324,347,352
76,"Jake Ferguson",TE,DAL,5698,9,27.2,217,214,220
77,"Michael Pittman",WR,PIT,5632,31,28.5,602,410,513
78,"Harold Fannin",TE,CLE,5631,10,21.7,103,29,39
79,"Travis Hunter",WR,JAC,5629,32,22.9,140,103,128
80,"RJ Harvey",RB,DEN,5593,24,25.2,108,98,85
81,"Dalton Kincaid",TE,BUF,5589,11,26.4,441,364,345
82,"Baker Mayfield",QB,TBB,5571,15,31,395,474,350
83,"D'Andre Swift",RB,CHI,5571,25,27.2,568,540,602
84,"Chuba Hubbard",RB,CAR,5566,26,26.8,533,435,472
85,"Fernando Mendoza",QB,FA,5514,16,-1,6,3,4
86,"Jaylen Warren",RB,PIT,5493,27,27.4,327,246,328
87,"Trey Benson",RB,ARI,5489,28,23.7,247,212,190
88,"Xavier Worthy",WR,KCC,5482,33,22.9,334,346,291
89,"Denzel Boston",WR,FA,5463,34,-1,7,7,2
90,"Luther Burden",WR,CHI,5416,35,22.3,102,83,65
91,"Ricky Pearsall",WR,SFO,5405,36,25.6,247,206,200
92,"Kenyon Sadiq",TE,FA,5357,12,-1,5,,4
93,"DK Metcalf",WR,PIT,5354,37,28.3,536,622,670
94,"Terry McLaurin",WR,WAS,5338,38,30.6,499,571,601
95,"D.J. Moore",WR,BUF,5322,39,29,531,507,705
96,"David Montgomery",RB,HOU,5311,29,28.8,529,574,577
97,"Quentin Johnston",WR,LAC,5299,40,24.6,266,275,295
98,"Courtland Sutton",WR,DEN,5273,41,30.5,449,449,481
99,"Wan'Dale Robinson",WR,TEN,5251,42,25.2,287,229,260
100,"Matthew Golden",WR,GBP,5189,43,22.7,114,99,65
101,"Jonah Coleman",RB,FA,5158,30,-1,6,6,3
102,"KC Concepcion",WR,FA,5142,44,-1,7,3,2
103,"Jakobi Meyers",WR,JAC,5096,45,29.4,446,364,346
104,"Troy Franklin",WR,DEN,5077,46,23.2,158,161,153
105,"Jacory Croskey-Merritt",RB,WAS,5059,31,25,52,55,48
106,"Daniel Jones",QB,IND,5034,17,28.8,403,332,318
107,"Jayden Reed",WR,GBP,4950,47,25.9,147,152,143
108,"Matthew Stafford",QB,LAR,4938,18,38.2,372,456,412
109,"Jayden Higgins",WR,HOU,4935,48,23.3,83,64,56
110,"Jauan Jennings",WR,SFO,4907,49,28.7,64,57,85
111,"C.J. Stroud",QB,HOU,4899,19,24.5,403,371,290
112,"Jadarian Price",RB,FA,4863,32,-1,8,,2
113,"Nicholas Singleton",RB,FA,4850,33,-1,4,4,3
114,"Trevor Lawrence",QB,JAC,4844,20,26.5,498,421,411
115,"Deebo Samuel",WR,WAS,4835,50,30.2,621,477,618
116,"Travis Kelce",TE,KCC,4797,13,36.5,598,734,785
117,"Rashid Shaheed",WR,SEA,4784,51,27.6,136,136,167
118,"Omar Cooper Jr.",WR,FA,4767,52,-1,5,4,3
119,"Romeo Doubs",WR,NEP,4758,53,26,330,279,346
120,"Khalil Shakir",WR,BUF,4748,54,26.2,362,309,390
121,"Tyrone Tracy",RB,NYG,4740,34,26.4,97,112,90
122,"Rhamondre Stevenson",RB,NEP,4735,35,28.1,521,339,426
123,"Sam Darnold",QB,SEA,4723,21,28.8,183,197,181
124,"J.K. Dobbins",RB,DEN,4723,36,27.3,472,516,450
125,"Josh Downs",WR,IND,4699,55,24.6,305,302,276
126,"Tyler Allgeier",RB,ARI,4630,37,26,303,249,344
127,"Alvin Kamara",RB,NOS,4588,39,30.7,588,811,658
128,"Jordan Mason",RB,MIN,4581,40,26.9,294,227,233
129,"Blake Corum",RB,LAR,4555,41,25.4,197,160,155
130,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,596
131,"Cam Ward",QB,TEN,4536,22,23.8,93,60,56
132,"Kayshon Boutte",WR,NEP,4509,57,23.9,197,192,138
133,"Juwan Johnson",TE,NOS,4504,14,29.6,164,77,116
134,"J.J. McCarthy",QB,MIN,4502,23,23.2,166,162,86
135,"Dallas Goedert",TE,PHI,4499,15,31.2,442,366,530
136,"Mike Evans",WR,SFO,4480,58,32.6,503,552,614
137,"Christian Watson",WR,GBP,4475,59,26.9,386,311,304
138,"Chris Godwin",WR,TBB,4469,60,30.1,469,500,585
139,"T.J. Hockenson",TE,MIN,4453,16,28.8,493,534,610
140,"Stefon Diggs",WR,FA,4410,61,32.3,587,600,655
141,"Tony Pollard",RB,TEN,4364,42,28.9,525,439,531
142,"Kyler Murray",QB,MIN,4356,24,28.6,493,639,550
143,"Elic Ayomanor",WR,TEN,4318,62,22.8,77,53,54
144,"Alec Pierce",WR,IND,4255,63,25.9,282,233,312
145,"Tory Horton",WR,SEA,4227,64,23.3,49,30,32
146,"Mark Andrews",TE,BAL,4225,17,30.6,549,471,571
147,"Malachi Fields",WR,FA,4205,65,-1,1,6,5
148,"Keenan Allen",WR,LAC,4203,66,33.9,416,498,422
149,"Hunter Henry",TE,NEP,4201,18,31.3,344,294,346
150,"Keon Coleman",WR,BUF,4191,67,22.9,237,227,202
151,"Isaiah Likely",TE,NYG,4185,19,26,427,359,413
152,"Rachaad White",RB,WAS,4158,43,27.2,367,336,431
153,"Zachariah Branch",WR,FA,4140,68,-1,3,5,3
154,"Jerry Jeudy",WR,CLE,4105,69,26.9,502,381,511
155,"Mason Taylor",TE,NYJ,4094,20,21.9,67,44,50
156,"Kenneth Gainwell",RB,TBB,4076,44,27,440,277,408
157,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
158,"Aaron Jones",RB,MIN,4036,45,31.3,429,618,528
159,"Bryce Young",QB,CAR,4023,26,24.7,230,229,192
160,"Dylan Sampson",RB,CLE,4023,46,21.6,71,77,81
161,"Cade Otton",TE,TBB,3999,21,27,227,174,203
162,"Elijah Sarratt",WR,FA,3970,70,-1,2,4,1
163,"Isiah Pacheco",RB,DET,3939,47,27.1,436,404,391
164,"Justin Fields",QB,KCC,3931,27,27.1,448,404,396
165,"Tyjae Spears",RB,TEN,3930,48,24.8,313,267,303
166,"Chris Bell",WR,FA,3861,71,-1,4,6,2
167,"Chris Brazzell II",WR,FA,3834,72,-1,4,3,1
168,"Calvin Ridley",WR,TEN,3825,73,31.3,70,297,120
169,"Jalen McMillan",WR,TBB,3805,74,24.3,193,139,155
170,"David Njoku",TE,FA,3785,22,29.7,436,313,411
171,"Oronde Gadsden",TE,LAC,3773,23,22.8,49,,8
172,"Braelon Allen",RB,NYJ,3743,49,22.2,173,186,187
173,"Ollie Gordon",RB,MIA,3742,50,22.2,58,70,69
174,"Brian Robinson",RB,ATL,3692,51,27,448,379,384
175,"Tyreek Hill",WR,FA,3685,75,32.1,625,710,738
176,"Marvin Mims",WR,DEN,3652,76,24,285,249,230
177,"Mike Washington Jr.",RB,FA,3624,52,-1,4,1,3
178,"Ja'Kobi Lane",WR,FA,3601,77,-1,4,,
179,"Jaylin Noel",WR,HOU,3599,78,23.6,56,47,48
180,"Tank Bigsby",RB,PHI,3596,53,24.6,263,256,254
181,"Tre Harris",WR,LAC,3583,79,24.1,79,66,58
182,"Emmett Johnson",RB,FA,3559,54,-1,3,3,4
183,"Evan Engram",TE,DEN,3482,24,31.6,413,448,426
184,"Adonai Mitchell",WR,NYJ,3443,80,23.5,179,182,160
185,"Ty Simpson",QB,FA,3422,28,-1,3,3,2
186,"Cooper Kupp",WR,SEA,3398,81,32.8,663,546,569
187,"Darnell Mooney",WR,NYG,3379,82,28.4,430,318,463
188,"Ray Davis",RB,BUF,3320,55,26.4,120,70,91
189,"Pat Freiermuth",TE,PIT,3311,25,27.4,431,291,412
190,"James Conner",RB,ARI,3298,56,30.9,542,475,454
191,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
192,"Elijah Arroyo",TE,SEA,3277,27,23,65,53,60
193,"Ja'Tavion Sanders",TE,CAR,3252,28,23,140,139,125
194,"Tua Tagovailoa",QB,ATL,3250,29,28.1,429,386,399
195,"Chigoziem Okonkwo",TE,WAS,3250,29,26.6,212,160,184
196,"Kaytron Allen",RB,FA,3242,57,-1,1,6,2
197,"Christian Kirk",WR,SFO,3231,83,29.4,438,293,330
198,"Cedric Tillman",WR,CLE,3217,84,26,256,252,228
199,"Chris Rodriguez",RB,JAC,3190,58,25.5,27,41,44
200,"Rashod Bateman",WR,BAL,3126,86,26.3,413,308,417
201,"Kaleb Johnson",RB,PIT,3124,59,22.6,96,137,62
202,"Marquise Brown",WR,PHI,3121,87,28.8,480,342,387
203,"Xavier Legette",WR,CAR,3115,88,25.2,203,166,175
204,"Cole Kmet",TE,CHI,3066,30,27.1,374,295,381
205,"Sean Tucker",RB,TBB,3046,60,24.4,188,227,215
206,"Michael Mayer",TE,LVR,2950,31,24.7,187,247,205
207,"Kendre Miller",RB,NOS,2910,61,23.8,229,215,201
208,"Nick Chubb",RB,HOU,2908,62,30.3,396,584,465
209,"Eli Stowers",TE,FA,2890,32,-1,2,3,1
210,"Jonnu Smith",TE,FA,2834,33,30.6,284,270,289
211,"Darius Slayton",WR,NYG,2826,90,29.2,272,241,299
212,"Jerome Ford",RB,WAS,2814,63,26.6,251,233,252
213,"Joe Mixon",RB,FA,2810,64,29.7,503,556,583
214,"Germie Bernard",WR,FA,2810,91,-1,,4,3
215,"Jaylen Wright",RB,MIA,2808,65,23,166,129,127
216,"Zach Ertz",TE,WAS,2802,34,35.4,301,264,317
217,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Luke Musgrave",TE,GBP,2790,35,25.6,309,296,309
220,"Kareem Hunt",RB,KCC,2771,66,30.6,325,406,341
221,"Joshua Palmer",WR,BUF,2751,93,26.5,412,356,449
222,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
223,"Tank Dell",WR,HOU,2656,94,26.4,143,149,153
224,"Trinidad Chambliss",QB,FA,2650,31,-1,3,3,3
225,"Terrance Ferguson",TE,LAR,2631,36,23.1,41,42,27
226,"Shedeur Sanders",QB,CLE,2623,32,24.2,50,38,34
227,"MarShawn Lloyd",RB,GBP,2608,68,25.2,159,126,132
228,"Max Klare",TE,FA,2607,37,-1,1,4,1
229,"Jalen Royals",WR,KCC,2591,95,23.1,46,47,40
230,"Dawson Knox",TE,BUF,2570,38,29.4,455,344,404
231,"Demond Claiborne",RB,FA,2540,69,-1,4,1,1
232,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
233,"Antonio Williams",WR,FA,2508,97,-1,1,3,1
234,"Will Shipley",RB,PHI,2486,70,23.6,112,127,111
235,"Skyler Bell",WR,FA,2463,98,-1,,1,4
236,"Noah Gray",TE,KCC,2460,39,26.9,233,202,196
237,"Jonathon Brooks",RB,CAR,2445,71,22.7,214,217,158
238,"Najee Harris",RB,LAC,2442,72,28.1,436,487,544
239,"Ted Hurst",WR,FA,2433,99,-1,3,3,1
240,"Devin Neal",RB,NOS,2395,74,22.6,47,45,44
241,"Tyler Higbee",TE,LAR,2346,40,33.2,294,366,409
242,"Tyquan Thornton",WR,KCC,2345,100,25.6,149,153,190
243,"Jahan Dotson",WR,ATL,2332,101,26,240,231,257
244,"Roman Wilson",WR,PIT,2311,102,24.8,139,132,111
245,"Jalen Milroe",QB,SEA,2306,33,23.3,47,41,26
246,"Roschon Johnson",RB,CHI,2288,75,25.2,262,246,216
247,"Darren Waller",TE,MIA,2283,41,33.6,176,381,319
248,"Mike Gesicki",TE,CIN,2280,42,30.5,375,376,486
249,"Jack Endries",TE,FA,2278,43,-1,,2,1
250,"Tez Johnson",WR,TBB,2270,103,23.9,33,18,31
251,"Michael Trigg",TE,FA,2253,44,-1,1,6,
252,"Xavier Hutchinson",WR,HOU,2252,104,25.8,159,165,172
253,"Noah Fant",TE,NOS,2199,45,28.4,299,392,410
254,"Kendrick Bourne",WR,ARI,2167,105,30.7,245,202,271
255,"Kevin Coleman",WR,FA,2136,106,-1,2,3,3
256,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
257,"Luke McCaffrey",WR,WAS,2078,108,25,162,123,111
258,"Spencer Rattler",QB,NOS,2054,34,25.5,38,27,15
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,448
260,"Isaiah Bond",WR,CLE,2012,109,22,32,30,30
261,"DeAndre Hopkins",WR,BAL,1993,110,33.8,289,528,435
262,"Elijah Moore",WR,PHI,1989,111,26,385,308,359
263,"Dameon Pierce",RB,PHI,1980,77,26.1,263,301,309
264,"Devin Singletary",RB,NYG,1900,78,28.6,341,247,318
265,"Austin Ekeler",RB,WAS,1898,79,30.9,413,528,490
266,"Deion Burks",WR,FA,1882,112,-1,,,1
267,"Barion Brown",WR,FA,1861,113,-1,,1,
268,"Dyami Brown",WR,WAS,1854,114,26.4,162,195,243
269,"Seth McGowan",RB,FA,1846,80,-1,,4,
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,116,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1801,82,-1,,,
274,"Tutu Atwell",WR,MIA,1753,118,26.5,230,199,256
275,"Tyler Lockett",WR,LVR,1743,119,33.5,323,464,464
276,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
279,"Jordan James",RB,SFO,1669,84,22,27,39,25
280,"Jermaine Burton",WR,FA,1640,124,24.8,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.9,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.3,284,213,252
283,"Brandin Cooks",WR,BUF,1354,129,32.5,343,312,393
284,"Zay Jones",WR,ARI,1311,130,31,669,509,691
285,"Xavier Restrepo",WR,TEN,1250,133,24,27,38,33
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Jacob Cowing",WR,SFO,1196,135,25.2,13,23,27
288,"Taysom Hill",TE,NOS,1190,47,35.6,208,247,217
289,"Dillon Gabriel",QB,CLE,1166,40,25.3,14,15,21
290,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
291,"Russell Wilson",QB,NYG,1127,46,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,100,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.2,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.9,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
