Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"Ladd McConkey",WR,LAC,7068,14,24.4,322,272,288
34,"Jeremiyah Love",RB,FA,7064,13,-1,10,2,2
35,"Breece Hall",RB,NYJ,6993,14,24.8,628,523,531
36,"Javonte Williams",RB,DAL,6986,15,25.9,569,468,451
37,"Rome Odunze",WR,CHI,6974,15,23.8,367,367,282
38,"Justin Herbert",QB,LAC,6845,5,28,600,496,475
39,"Kyren Williams",RB,LAR,6817,16,25.5,518,412,445
40,"Josh Jacobs",RB,GBP,6760,17,28.1,636,622,636
41,"Garrett Wilson",WR,NYJ,6752,16,25.6,563,496,525
42,"Jayden Daniels",QB,WAS,6690,6,25.2,361,317,241
43,"Jalen Hurts",QB,PHI,6662,7,27.6,696,540,578
44,"Chris Olave",WR,NOS,6652,17,25.7,526,490,523
45,"Tee Higgins",WR,CIN,6599,18,27.1,641,513,648
46,"Marvin Harrison Jr.",WR,ARI,6494,19,23.6,346,414,351
47,"Derrick Henry",RB,BAL,6461,18,32.2,687,847,700
48,"A.J. Brown",WR,PHI,6421,20,28.7,685,655,771
49,"Caleb Williams",QB,CHI,6398,8,24.3,255,246,171
50,"Brian Thomas Jr.",WR,JAC,6340,21,23.4,349,367,273
51,"Joe Burrow",QB,CIN,6337,9,29.2,638,497,489
52,"Bo Nix",QB,DEN,6316,10,26,246,178,170
53,"Jameson Williams",WR,DET,6309,22,25,442,454,437
54,"Colston Loveland",TE,CHI,6297,4,21.9,118,90,100
55,"Chase Brown",RB,CIN,6285,19,26,364,303,312
56,"DeVonta Smith",WR,PHI,6269,23,27.3,634,521,679
57,"Davante Adams",WR,LAR,6252,24,33.2,634,715,799
58,"Kenneth Walker III",RB,SEA,6248,20,25.4,516,493,563
59,"Makai Lemon",WR,FA,6191,25,-1,4,3,1
60,"Jaylen Waddle",WR,MIA,6171,26,27.3,724,481,604
61,"Zay Flowers",WR,BAL,6056,27,25.5,451,415,479
62,"Jordyn Tyson",WR,FA,6026,28,-1,4,3,2
63,"Sam LaPorta",TE,DET,5982,5,25.2,495,442,471
64,"Cam Skattebo",RB,NYG,5950,21,24.1,167,149,150
65,"Carnell Tate",WR,FA,5905,29,-1,3,1,1
66,"George Kittle",TE,SFO,5893,6,32.4,468,506,627
67,"RJ Harvey",RB,DEN,5868,22,25.1,107,92,82
68,"Baker Mayfield",QB,TBB,5831,11,30.9,393,467,345
69,"Jordan Addison",WR,MIN,5828,30,24.1,381,409,413
70,"Dak Prescott",QB,DAL,5823,12,32.6,412,521,403
71,"Jared Goff",QB,DET,5820,13,31.4,406,297,379
72,"Michael Pittman",WR,IND,5818,31,28.4,601,407,512
73,"Tucker Kraft",TE,GBP,5803,7,25.3,104,92,87
74,"Jordan Love",QB,GBP,5788,14,27.3,429,405,372
75,"Jaylen Warren",RB,PIT,5751,23,27.4,326,241,323
76,"Travis Hunter",WR,JAC,5694,32,22.8,139,101,127
77,"Jake Ferguson",TE,DAL,5675,8,27.1,215,213,214
78,"Denzel Boston",WR,FA,5639,33,-1,6,3,2
79,"D'Andre Swift",RB,CHI,5627,24,27.1,565,538,598
80,"Travis Etienne",RB,JAC,5620,25,27.1,713,705,513
81,"Zach Charbonnet",RB,SEA,5599,26,25.2,320,345,349
82,"Kyle Pitts",TE,ATL,5597,9,25.4,582,480,545
83,"Dalton Kincaid",TE,BUF,5596,10,26.4,439,362,343
84,"Trey Benson",RB,ARI,5570,27,23.6,246,210,190
85,"Chuba Hubbard",RB,CAR,5545,28,26.7,529,431,468
86,"DK Metcalf",WR,PIT,5518,34,28.2,536,619,669
87,"Courtland Sutton",WR,DEN,5511,35,30.4,446,444,475
88,"Harold Fannin",TE,CLE,5469,11,21.6,97,27,39
89,"Ricky Pearsall",WR,SFO,5467,36,25.5,245,203,197
90,"Fernando Mendoza",QB,FA,5451,15,-1,3,1,3
91,"Brock Purdy",QB,SFO,5431,16,26.2,186,186,163
92,"Xavier Worthy",WR,KCC,5411,37,22.9,330,343,290
93,"Quentin Johnston",WR,LAC,5346,38,24.5,263,272,292
94,"David Montgomery",RB,HOU,5309,29,28.8,527,572,572
95,"Troy Franklin",WR,DEN,5294,39,23.1,157,157,151
96,"Jonah Coleman",RB,FA,5272,30,-1,4,2,2
97,"Kenyon Sadiq",TE,FA,5253,12,-1,3,,2
98,"Jakobi Meyers",WR,JAC,5242,40,29.3,444,360,341
99,"Wan'Dale Robinson",WR,NYG,5184,41,25.2,284,227,258
100,"Daniel Jones",QB,IND,5155,17,28.8,402,329,316
101,"Terry McLaurin",WR,WAS,5151,42,30.5,494,569,598
102,"D.J. Moore",WR,BUF,5142,43,28.9,527,506,703
103,"Jauan Jennings",WR,SFO,5130,44,28.7,63,53,83
104,"Jacory Croskey-Merritt",RB,WAS,5099,31,24.9,50,52,46
105,"KC Concepcion",WR,FA,5082,45,-1,6,3,1
106,"Matthew Golden",WR,GBP,5077,46,22.6,111,98,64
107,"Luther Burden",WR,CHI,5022,47,22.2,94,82,61
108,"Matthew Stafford",QB,LAR,4938,18,38.1,371,455,411
109,"Travis Kelce",TE,KCC,4933,13,36.4,596,731,783
110,"Khalil Shakir",WR,BUF,4929,48,26.1,361,305,387
111,"Tyrone Tracy",RB,NYG,4913,32,26.3,95,107,85
112,"C.J. Stroud",QB,HOU,4899,19,24.4,402,370,290
113,"Deebo Samuel",WR,WAS,4885,49,30.1,620,476,616
114,"Jayden Higgins",WR,HOU,4867,50,23.2,79,61,54
115,"Alvin Kamara",RB,NOS,4852,33,30.6,588,806,655
116,"Trevor Lawrence",QB,JAC,4832,20,26.4,497,420,410
117,"Nicholas Singleton",RB,FA,4811,34,-1,2,3,
118,"Omar Cooper Jr.",WR,FA,4770,51,-1,1,,3
119,"Jadarian Price",RB,FA,4765,35,-1,6,,
120,"Jordan Mason",RB,MIN,4758,36,26.8,293,223,233
121,"Josh Downs",WR,IND,4749,52,24.6,303,300,273
122,"Rhamondre Stevenson",RB,NEP,4745,37,28,519,337,424
123,"J.K. Dobbins",RB,DEN,4691,38,27.2,469,514,448
124,"Keenan Allen",WR,LAC,4689,53,33.9,416,490,421
125,"Sam Darnold",QB,SEA,4667,21,28.8,181,196,179
126,"Jayden Reed",WR,GBP,4666,54,25.9,142,152,141
127,"Rashid Shaheed",WR,SEA,4622,55,27.5,133,136,161
128,"Juwan Johnson",TE,NOS,4613,14,29.5,163,75,116
129,"T.J. Hockenson",TE,MIN,4603,15,28.7,492,531,610
130,"Stefon Diggs",WR,NEP,4591,56,32.3,587,597,653
131,"Tyler Allgeier",RB,ATL,4571,39,25.9,302,249,343
132,"Mike Evans",WR,TBB,4564,57,32.5,503,550,611
133,"Brandon Aiyuk",WR,SFO,4543,58,28,555,525,594
134,"Romeo Doubs",WR,GBP,4542,59,25.9,326,279,344
135,"Keon Coleman",WR,BUF,4510,60,22.8,237,221,201
136,"Dallas Goedert",TE,PHI,4507,16,31.2,441,365,529
137,"Kayshon Boutte",WR,NEP,4471,61,23.8,192,188,138
138,"Malachi Fields",WR,FA,4461,62,-1,1,2,3
139,"J.J. McCarthy",QB,MIN,4442,22,23.1,165,162,84
140,"Elic Ayomanor",WR,TEN,4437,63,22.8,77,51,52
141,"Cam Ward",QB,TEN,4426,23,23.8,91,60,55
142,"Blake Corum",RB,LAR,4400,41,25.3,193,159,152
143,"Aaron Jones",RB,MIN,4393,42,31.3,429,612,525
144,"Chris Godwin",WR,TBB,4379,64,30,465,498,583
145,"Tony Pollard",RB,TEN,4378,43,28.8,522,436,529
146,"Christian Watson",WR,GBP,4369,65,26.8,384,311,304
147,"Kyler Murray",QB,ARI,4230,24,28.6,491,639,549
148,"Alec Pierce",WR,IND,4180,66,25.8,280,233,310
149,"Tory Horton",WR,SEA,4170,67,23.3,46,28,28
150,"Hunter Henry",TE,NEP,4144,17,31.2,340,291,344
151,"Jerry Jeudy",WR,CLE,4125,68,26.9,499,377,507
152,"Mark Andrews",TE,BAL,4110,18,30.5,547,471,569
153,"Rachaad White",RB,TBB,4097,44,27.2,364,334,430
154,"Zachariah Branch",WR,FA,4089,69,-1,1,4,
155,"Isaiah Likely",TE,BAL,4066,19,25.9,425,359,409
156,"Tyjae Spears",RB,TEN,4061,45,24.7,312,264,300
157,"Justin Fields",QB,NYJ,4055,25,27,448,402,396
158,"David Njoku",TE,CLE,4034,20,29.7,435,308,409
159,"Elijah Sarratt",WR,FA,4028,70,-1,1,2,
160,"Isiah Pacheco",RB,KCC,4027,46,27,435,400,389
161,"Bryce Young",QB,CAR,4016,26,24.6,229,228,189
162,"Michael Penix Jr.",QB,ATL,3986,27,25.8,162,159,111
163,"Cade Otton",TE,TBB,3964,21,26.9,225,173,201
164,"Kenneth Gainwell",RB,PIT,3931,47,27,437,277,408
165,"Chris Brazzell II",WR,FA,3897,71,-1,3,1,1
166,"Braelon Allen",RB,NYJ,3895,48,22.1,172,182,182
167,"Mason Taylor",TE,NYJ,3866,22,21.8,63,44,48
168,"Brian Robinson",RB,SFO,3816,49,27,448,377,383
169,"Dylan Sampson",RB,CLE,3800,50,21.5,67,77,78
170,"Ollie Gordon",RB,MIA,3781,51,22.1,55,66,67
171,"Jaylin Noel",WR,HOU,3765,72,23.5,55,43,45
172,"Chris Bell",WR,FA,3753,73,-1,1,5,
173,"Cooper Kupp",WR,SEA,3689,74,32.7,661,540,568
174,"Calvin Ridley",WR,TEN,3687,75,31.2,67,297,119
175,"Tyreek Hill",WR,FA,3657,76,32,623,708,738
176,"Tank Bigsby",RB,PHI,3646,52,24.5,262,254,252
177,"Mike Washington Jr.",RB,FA,3640,53,-1,4,1,1
178,"Evan Engram",TE,DEN,3624,23,31.5,413,445,424
179,"Marvin Mims",WR,DEN,3579,77,24,284,249,228
180,"Kaytron Allen",RB,FA,3541,54,-1,1,1,2
181,"Ja'Kobi Lane",WR,FA,3541,78,-1,3,,
182,"Emmett Johnson",RB,FA,3503,55,-1,1,2,2
183,"Ty Simpson",QB,FA,3427,28,-1,1,1,1
184,"Darnell Mooney",WR,FA,3415,79,28.4,428,315,459
185,"Pat Freiermuth",TE,PIT,3392,24,27.4,430,289,405
186,"Elijah Arroyo",TE,SEA,3385,25,22.9,63,49,58
187,"James Conner",RB,ARI,3370,56,30.8,540,471,452
188,"Cedric Tillman",WR,CLE,3370,80,25.9,256,249,226
189,"Jalen McMillan",WR,TBB,3364,81,24.2,185,139,152
190,"Kaleb Johnson",RB,PIT,3347,57,22.6,95,131,60
191,"Adonai Mitchell",WR,NYJ,3321,82,23.4,176,181,157
192,"Marquise Brown",WR,KCC,3285,83,28.8,479,339,385
193,"Dalton Schultz",TE,HOU,3275,26,29.6,400,251,314
194,"Christian Kirk",WR,HOU,3272,84,29.3,436,290,328
195,"Tre Harris",WR,LAC,3271,85,24,74,65,54
196,"Xavier Legette",WR,CAR,3267,86,25.1,203,164,173
197,"Ray Davis",RB,BUF,3263,58,26.3,117,68,89
198,"Ja'Tavion Sanders",TE,CAR,3201,27,23,138,138,124
199,"Rashod Bateman",WR,BAL,3137,89,26.3,412,306,412
200,"Tua Tagovailoa",QB,MIA,3135,29,28,426,385,399
201,"Cole Kmet",TE,CHI,3098,28,27,373,294,379
202,"Chigoziem Okonkwo",TE,TEN,3065,29,26.5,208,159,183
203,"Sean Tucker",RB,TBB,3047,59,24.4,187,226,214
204,"Zach Ertz",TE,WAS,3036,30,35.3,301,260,316
205,"Nick Chubb",RB,HOU,3031,60,30.2,395,580,463
206,"Kareem Hunt",RB,KCC,3011,61,30.6,325,402,340
207,"Germie Bernard",WR,FA,3009,90,-1,,1,1
208,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,44
209,"Michael Mayer",TE,LVR,2950,31,24.7,186,246,200
210,"Jonnu Smith",TE,FA,2920,32,30.5,283,268,289
211,"Kendre Miller",RB,NOS,2916,63,23.7,228,214,199
212,"Eli Stowers",TE,FA,2906,33,-1,1,2,
213,"Darius Slayton",WR,NYG,2896,91,29.2,272,240,295
214,"Jerome Ford",RB,CLE,2892,64,26.5,250,230,252
215,"Joe Mixon",RB,FA,2878,65,29.6,501,553,583
216,"Jaylen Wright",RB,MIA,2804,66,22.9,166,129,126
217,"Calvin Austin III",WR,PIT,2803,92,27,151,133,146
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2793,93,26.4,411,355,448
220,"Trinidad Chambliss",QB,FA,2717,31,-1,2,1,2
221,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
222,"Luke Musgrave",TE,GBP,2690,35,25.5,307,296,306
223,"Max Klare",TE,FA,2666,36,-1,1,3,
224,"Jalen Royals",WR,KCC,2639,94,23,45,45,37
225,"Antonio Williams",WR,FA,2634,95,-1,,,1
226,"Terrance Ferguson",TE,LAR,2622,37,23,40,41,26
227,"Will Shipley",RB,PHI,2586,68,23.5,111,124,111
228,"Najee Harris",RB,LAC,2544,69,28,436,485,544
229,"Tank Dell",WR,HOU,2534,96,26.4,141,149,153
230,"Skyler Bell",WR,FA,2528,97,-1,,,1
231,"Noah Gray",TE,KCC,2519,38,26.8,233,201,194
232,"Shedeur Sanders",QB,CLE,2504,32,24.1,48,38,34
233,"Ted Hurst",WR,FA,2496,98,-1,2,1,
234,"MarShawn Lloyd",RB,GBP,2494,70,25.2,157,126,130
235,"Roman Wilson",WR,PIT,2487,99,24.7,138,128,110
236,"Jalen Tolbert",WR,DAL,2478,100,27,212,220,227
237,"Mike Gesicki",TE,CIN,2456,39,30.4,375,373,485
238,"Dawson Knox",TE,BUF,2455,40,29.3,453,344,402
239,"Michael Trigg",TE,FA,2427,41,-1,1,3,
240,"Tyler Higbee",TE,LAR,2406,42,33.2,294,365,409
241,"Demond Claiborne",RB,FA,2363,72,-1,1,1,1
242,"Jack Endries",TE,FA,2336,43,-1,,1,
243,"Jahan Dotson",WR,PHI,2334,101,26,240,231,254
244,"DeAndre Hopkins",WR,BAL,2308,102,33.8,289,523,434
245,"Tyquan Thornton",WR,KCC,2292,103,25.6,147,152,189
246,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
247,"Devin Neal",RB,NOS,2267,73,22.6,45,45,44
248,"Jonathon Brooks",RB,CAR,2264,74,22.6,211,217,158
249,"Roschon Johnson",RB,CHI,2230,75,25.1,261,246,214
250,"Noah Fant",TE,CIN,2225,45,28.3,299,392,408
251,"Xavier Hutchinson",WR,HOU,2195,104,25.8,158,165,171
252,"Jalen Milroe",QB,SEA,2191,33,23.2,45,41,26
253,"Kendrick Bourne",WR,SFO,2166,105,30.6,244,201,270
254,"Tez Johnson",WR,TBB,2151,106,23.8,31,18,31
255,"Kevin Coleman",WR,FA,2137,107,-1,1,2,1
256,"Spencer Rattler",QB,NOS,2113,34,25.4,37,25,14
257,"Dameon Pierce",RB,KCC,2063,76,26,262,298,307
258,"Miles Sanders",RB,DAL,2049,77,28.8,349,415,447
259,"Elijah Moore",WR,DEN,2046,108,26,385,307,359
260,"CJ Daniels",WR,FA,2027,109,-1,1,1,1
261,"Luke McCaffrey",WR,WAS,2016,110,24.9,160,122,111
262,"Seth McGowan",RB,FA,1959,78,-1,,2,
263,"Isaiah Bond",WR,CLE,1945,111,22,30,29,28
264,"Devin Singletary",RB,NYG,1940,79,28.5,341,246,318
265,"Tyler Lockett",WR,LVR,1929,112,33.4,323,461,464
266,"Barion Brown",WR,FA,1919,113,-1,,,
267,"Austin Ekeler",RB,WAS,1897,80,30.8,413,528,490
268,"Deion Burks",WR,FA,1879,114,-1,,,
269,"Dyami Brown",WR,JAC,1848,115,26.4,162,195,241
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Adam Thielen",WR,FA,1822,116,35.5,286,412,458
272,"Curtis Samuel",WR,FA,1810,117,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
278,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1342,129,32.4,342,311,393
283,"Zay Jones",WR,ARI,1266,132,30.9,668,508,691
284,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
285,"Jacob Cowing",WR,SFO,1224,134,25.1,13,22,27
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.2,96,166,128
