Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
191,"James Conner",RB,ARI,3298,56,30.9,542,475,454
192,"Dalton Schultz",TE,HOU,3280,27,29.8,401,252,317
193,"Ja'Tavion Sanders",TE,CAR,3252,28,23,140,139,125
194,"Chigoziem Okonkwo",TE,WAS,3250,29,26.6,212,160,184
195,"Tua Tagovailoa",QB,ATL,3249,29,28.1,429,386,400
196,"Kaytron Allen",RB,FA,3242,57,-1,1,6,2
197,"Kaleb Johnson",RB,PIT,3184,58,22.6,97,137,62
198,"Christian Kirk",WR,SFO,3171,83,29.4,438,294,330
199,"Rashod Bateman",WR,BAL,3150,85,26.4,414,309,417
200,"Chris Rodriguez",RB,JAC,3128,59,25.5,27,42,44
201,"Marquise Brown",WR,PHI,3124,86,28.8,480,342,388
202,"Xavier Legette",WR,CAR,3115,87,25.2,203,166,175
203,"Cedric Tillman",WR,CLE,3097,88,26,256,254,228
204,"Cole Kmet",TE,CHI,3066,30,27.1,374,295,381
205,"Sean Tucker",RB,TBB,3046,60,24.5,188,227,215
206,"Michael Mayer",TE,LVR,2993,31,24.8,188,247,205
207,"Kendre Miller",RB,NOS,2910,61,23.8,229,215,201
208,"Nick Chubb",RB,HOU,2908,62,30.3,396,584,465
209,"Eli Stowers",TE,FA,2890,32,-1,2,3,1
210,"Jerome Ford",RB,WAS,2882,63,26.6,252,233,252
211,"Kareem Hunt",RB,KCC,2832,64,30.7,326,406,341
212,"Darius Slayton",WR,NYG,2826,90,29.2,272,241,299
213,"Joe Mixon",RB,FA,2810,65,29.7,503,556,583
214,"Germie Bernard",WR,FA,2810,91,-1,,4,3
215,"Jaylen Wright",RB,MIA,2808,66,23,166,129,127
216,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
217,"Zach Ertz",TE,WAS,2801,33,35.4,301,264,318
218,"Aaron Rodgers",QB,PIT,2799,30,42.4,298,371,322
219,"Luke Musgrave",TE,GBP,2790,34,25.6,309,296,309
220,"Joshua Palmer",WR,BUF,2751,93,26.6,412,356,449
221,"Jonnu Smith",TE,FA,2720,35,30.6,284,272,289
222,"Trevor Etienne",RB,CAR,2699,67,21.8,66,59,53
223,"Tank Dell",WR,HOU,2656,94,26.4,143,149,153
224,"Trinidad Chambliss",QB,FA,2650,31,-1,3,3,3
225,"Terrance Ferguson",TE,LAR,2631,36,23.1,41,42,27
226,"Shedeur Sanders",QB,CLE,2623,32,24.2,50,38,34
227,"MarShawn Lloyd",RB,GBP,2608,68,25.3,159,126,132
228,"Max Klare",TE,FA,2607,37,-1,1,4,1
229,"Jalen Royals",WR,KCC,2591,95,23.1,46,47,40
230,"Dawson Knox",TE,BUF,2570,38,29.4,455,344,404
231,"Demond Claiborne",RB,FA,2540,69,-1,4,1,1
232,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
233,"Jonathon Brooks",RB,CAR,2506,70,22.7,215,217,158
234,"Will Shipley",RB,PHI,2486,71,23.6,112,127,111
235,"Skyler Bell",WR,FA,2463,97,-1,,1,5
236,"Noah Gray",TE,KCC,2460,39,27,233,202,196
237,"Antonio Williams",WR,FA,2447,98,-1,1,4,1
238,"Najee Harris",RB,LAC,2442,72,28.1,436,487,544
239,"Ted Hurst",WR,FA,2433,99,-1,3,3,1
240,"Devin Neal",RB,NOS,2393,74,22.7,47,45,45
241,"Jahan Dotson",WR,ATL,2391,100,26,241,231,257
242,"Roschon Johnson",RB,CHI,2350,75,25.2,263,246,216
243,"Tyler Higbee",TE,LAR,2346,40,33.3,294,366,409
244,"Tez Johnson",WR,TBB,2325,101,23.9,34,18,31
245,"Roman Wilson",WR,PIT,2311,102,24.8,139,132,111
246,"Jalen Milroe",QB,SEA,2306,33,23.3,47,41,26
247,"Tyquan Thornton",WR,KCC,2285,103,25.7,149,154,190
248,"Mike Gesicki",TE,CIN,2280,41,30.5,375,376,486
249,"Jack Endries",TE,FA,2278,42,-1,,2,1
250,"Michael Trigg",TE,FA,2253,43,-1,1,6,
251,"Xavier Hutchinson",WR,HOU,2252,104,25.9,159,165,172
252,"Darren Waller",TE,MIA,2222,44,33.6,176,382,319
253,"Kendrick Bourne",WR,ARI,2167,105,30.7,245,202,271
254,"Noah Fant",TE,NOS,2143,45,28.4,299,393,411
255,"Kevin Coleman",WR,FA,2136,106,-1,2,3,3
256,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
257,"Luke McCaffrey",WR,WAS,2078,108,25,162,123,111
258,"Isaiah Bond",WR,CLE,2072,109,22.1,33,30,30
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,449
260,"Spencer Rattler",QB,NOS,1994,34,25.5,38,28,15
261,"DeAndre Hopkins",WR,BAL,1993,110,33.8,289,528,435
262,"Dameon Pierce",RB,PHI,1982,77,26.1,263,301,310
263,"Elijah Moore",WR,PHI,1932,111,26,385,309,359
264,"Devin Singletary",RB,NYG,1900,78,28.6,341,247,318
265,"Austin Ekeler",RB,WAS,1898,79,30.9,413,528,490
266,"Deion Burks",WR,FA,1882,112,-1,,,1
267,"Barion Brown",WR,FA,1861,113,-1,,1,
268,"Dyami Brown",WR,WAS,1854,114,26.4,162,195,243
269,"Seth McGowan",RB,FA,1846,80,-1,,4,
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,116,29.7,286,358,380
273,"Le'Veon Moss",RB,FA,1801,82,-1,,,
274,"Tutu Atwell",WR,MIA,1753,118,26.5,230,199,256
275,"Tyler Lockett",WR,LVR,1743,119,33.5,323,464,464
276,"Josh Reynolds",WR,NYJ,1707,121,31.2,232,217,238
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"Jordan James",RB,SFO,1684,84,22,27,39,26
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.8,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.9,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.3,284,213,252
283,"Brandin Cooks",WR,BUF,1354,129,32.5,343,312,393
284,"Zay Jones",WR,ARI,1311,130,31,669,509,691
285,"Xavier Restrepo",WR,TEN,1250,133,24,27,38,33
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Jacob Cowing",WR,SFO,1196,135,25.2,13,23,27
288,"Taysom Hill",TE,NOS,1190,47,35.6,208,247,217
289,"Dillon Gabriel",QB,CLE,1166,40,25.3,14,15,21
290,"Malik Willis",QB,MIA,1142,43,26.9,59,97,61
291,"Russell Wilson",QB,NYG,1127,46,37.4,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,100,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.2,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.9,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,LVR,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.3,96,166,128
