Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
55,"DeVonta Smith",WR,PHI,6276,24,27.3,633,520,678
56,"Brian Thomas Jr.",WR,JAC,6270,25,23.4,348,367,270
57,"Chase Brown",RB,CIN,6266,19,26,363,302,309
58,"Jaylen Waddle",WR,MIA,6246,26,27.3,724,480,601
59,"Colston Loveland",TE,CHI,6242,4,21.9,116,89,100
60,"Zay Flowers",WR,BAL,6183,27,25.5,451,413,477
61,"RJ Harvey",RB,DEN,6035,20,25.1,106,88,82
62,"Jordyn Tyson",WR,FA,6033,28,-1,2,1,
63,"Baker Mayfield",QB,TBB,6008,11,30.9,393,464,345
64,"Kenneth Walker III",RB,SEA,6008,21,25.4,512,493,560
65,"Carnell Tate",WR,FA,5905,29,-1,3,1,1
66,"Cam Skattebo",RB,NYG,5881,22,24.1,165,148,149
67,"Jordan Addison",WR,MIN,5878,30,24.1,381,408,412
68,"Dak Prescott",QB,DAL,5823,12,32.6,412,521,403
69,"George Kittle",TE,SFO,5818,5,32.4,466,505,626
70,"Jaylen Warren",RB,PIT,5812,23,27.3,326,240,323
71,"Sam LaPorta",TE,DET,5801,6,25.1,492,442,470
72,"Michael Pittman",WR,IND,5768,31,28.4,599,407,511
73,"Jared Goff",QB,DET,5767,13,31.4,405,297,378
74,"Tucker Kraft",TE,GBP,5748,7,25.3,103,92,86
75,"Jordan Love",QB,GBP,5728,14,27.3,428,405,372
76,"Travis Hunter",WR,JAC,5696,32,22.8,139,101,126
77,"Courtland Sutton",WR,DEN,5665,33,30.4,446,441,475
78,"Travis Etienne",RB,JAC,5626,24,27.1,712,704,512
79,"Zach Charbonnet",RB,SEA,5599,25,25.1,320,345,349
80,"Denzel Boston",WR,FA,5588,34,-1,5,3,
81,"Jake Ferguson",TE,DAL,5574,8,27.1,213,213,213
82,"Trey Benson",RB,ARI,5574,26,23.6,246,210,189
83,"D'Andre Swift",RB,CHI,5572,27,27.1,564,538,598
84,"Dalton Kincaid",TE,BUF,5548,9,26.4,438,362,343
85,"Kyle Pitts",TE,ATL,5547,10,25.4,581,480,545
86,"Ricky Pearsall",WR,SFO,5523,35,25.5,244,201,196
87,"Xavier Worthy",WR,KCC,5521,36,22.8,330,341,288
88,"Fernando Mendoza",QB,FA,5449,15,-1,3,1,
89,"DK Metcalf",WR,PIT,5431,37,28.2,533,617,668
90,"Harold Fannin",TE,CLE,5409,11,21.6,96,27,39
91,"Quentin Johnston",WR,LAC,5373,38,24.5,262,271,290
92,"Brock Purdy",QB,SFO,5316,16,26.2,184,186,163
93,"David Montgomery",RB,DET,5309,28,28.7,527,572,572
94,"Chuba Hubbard",RB,CAR,5307,29,26.7,525,431,467
95,"Troy Franklin",WR,DEN,5287,39,23.1,155,156,151
96,"Jakobi Meyers",WR,JAC,5257,40,29.3,444,360,337
97,"D.J. Moore",WR,CHI,5241,41,28.9,527,504,700
98,"Jonah Coleman",RB,FA,5213,30,-1,3,2,2
99,"Daniel Jones",QB,IND,5212,17,28.8,402,328,315
100,"Terry McLaurin",WR,WAS,5208,42,30.5,494,568,598
101,"KC Concepcion",WR,FA,5198,43,-1,6,1,1
102,"Kenyon Sadiq",TE,FA,5195,12,-1,2,,1
103,"Wan'Dale Robinson",WR,NYG,5119,44,25.2,281,226,258
104,"Jacory Croskey-Merritt",RB,WAS,5105,31,24.9,50,52,44
105,"Matthew Golden",WR,GBP,5103,45,22.6,109,96,64
106,"Matthew Stafford",QB,LAR,5059,18,38.1,371,453,411
107,"Deebo Samuel",WR,WAS,5058,46,30.1,620,473,615
108,"Jauan Jennings",WR,SFO,5012,47,28.6,60,52,83
109,"Khalil Shakir",WR,BUF,4987,48,26.1,361,304,386
110,"Travis Kelce",TE,KCC,4973,13,36.4,595,730,782
111,"Tyrone Tracy",RB,NYG,4968,32,26.3,94,105,84
112,"C.J. Stroud",QB,HOU,4900,19,24.4,402,370,288
113,"Alvin Kamara",RB,NOS,4828,33,30.6,587,805,653
114,"Rhamondre Stevenson",RB,NEP,4803,34,28,519,336,422
115,"J.K. Dobbins",RB,DEN,4796,35,27.2,469,512,448
116,"Juwan Johnson",TE,NOS,4792,14,29.5,163,72,116
117,"Omar Cooper Jr.",WR,FA,4780,49,-1,1,,2
118,"Trevor Lawrence",QB,JAC,4771,20,26.4,496,420,410
119,"Luther Burden",WR,CHI,4763,50,22.2,90,82,61
120,"Jordan Mason",RB,MIN,4758,36,26.8,293,223,233
121,"Keenan Allen",WR,LAC,4750,51,33.8,416,489,421
122,"Josh Downs",WR,IND,4739,52,24.6,302,299,272
123,"Jadarian Price",RB,FA,4702,37,-1,5,,
124,"T.J. Hockenson",TE,MIN,4700,15,28.7,492,529,606
125,"Nicholas Singleton",RB,FA,4693,38,-1,,3,
126,"Sam Darnold",QB,SEA,4666,21,28.7,181,196,178
127,"Brandon Aiyuk",WR,SFO,4657,53,28,555,523,594
128,"Stefon Diggs",WR,NEP,4650,54,32.2,587,596,652
129,"Jayden Higgins",WR,HOU,4624,55,23.2,75,61,53
130,"Rashid Shaheed",WR,SEA,4622,56,27.5,133,136,161
131,"Jayden Reed",WR,GBP,4611,57,25.8,141,152,141
132,"Mike Evans",WR,TBB,4609,58,32.5,503,549,611
133,"Dallas Goedert",TE,PHI,4544,16,31.2,440,364,528
134,"Romeo Doubs",WR,GBP,4540,59,25.9,326,279,342
135,"Tyler Allgeier",RB,ATL,4529,39,25.9,300,248,342
136,"Keon Coleman",WR,BUF,4510,60,22.8,237,221,201
137,"Blake Corum",RB,LAR,4470,41,25.3,193,158,150
138,"Chris Godwin",WR,TBB,4438,61,30,465,497,583
139,"Elic Ayomanor",WR,TEN,4437,62,22.7,77,51,52
140,"Malachi Fields",WR,FA,4419,63,-1,,2,2
141,"Kayshon Boutte",WR,NEP,4410,64,23.8,191,188,137
142,"Aaron Jones",RB,MIN,4393,42,31.2,429,612,525
143,"J.J. McCarthy",QB,MIN,4383,22,23.1,164,162,84
144,"Tony Pollard",RB,TEN,4379,43,28.8,522,436,528
145,"Cam Ward",QB,TEN,4306,23,23.8,89,60,55
146,"Kyler Murray",QB,ARI,4286,24,28.6,491,638,548
147,"Zachariah Branch",WR,FA,4274,65,-1,1,1,
148,"Alec Pierce",WR,IND,4235,66,25.8,280,232,310
149,"Tory Horton",WR,SEA,4227,67,23.2,46,27,27
150,"Elijah Sarratt",WR,FA,4157,68,-1,1,,
151,"Jerry Jeudy",WR,CLE,4125,69,26.8,499,377,507
152,"Mark Andrews",TE,BAL,4110,17,30.5,547,471,569
153,"Isaiah Likely",TE,BAL,4069,18,25.9,425,359,407
154,"Tyjae Spears",RB,TEN,4059,44,24.7,311,263,300
155,"Michael Penix Jr.",QB,ATL,4046,25,25.8,162,158,111
156,"Christian Watson",WR,GBP,4039,70,26.8,378,311,304
157,"David Njoku",TE,CLE,4034,19,29.6,434,307,409
158,"Rachaad White",RB,TBB,4032,45,27.1,363,334,428
159,"Isiah Pacheco",RB,KCC,4026,46,27,435,400,388
160,"Hunter Henry",TE,NEP,4021,20,31.2,338,291,344
161,"Bryce Young",QB,CAR,4016,26,24.6,229,228,189
162,"Justin Fields",QB,NYJ,3995,27,27,447,402,394
163,"Chris Bell",WR,FA,3991,71,-1,1,1,
164,"Braelon Allen",RB,NYJ,3933,47,22.1,172,181,181
165,"Cade Otton",TE,TBB,3907,21,26.9,224,173,200
166,"Brian Robinson",RB,SFO,3870,48,26.9,447,375,383
167,"Mason Taylor",TE,NYJ,3866,22,21.8,63,44,48
168,"Chris Brazzell II",WR,FA,3845,72,-1,2,1,1
169,"Kenneth Gainwell",RB,PIT,3813,49,27,435,277,407
170,"Cooper Kupp",WR,SEA,3783,73,32.7,661,538,568
171,"Ollie Gordon",RB,MIA,3777,50,22.1,55,66,66
172,"Jaylin Noel",WR,HOU,3766,74,23.5,55,43,44
173,"Dylan Sampson",RB,CLE,3736,51,21.5,65,76,78
174,"Calvin Ridley",WR,TEN,3722,75,31.2,66,295,117
175,"Tyreek Hill",WR,FA,3640,76,32,622,707,736
176,"Evan Engram",TE,DEN,3636,23,31.5,413,444,422
177,"Mike Washington Jr.",RB,FA,3592,52,-1,3,1,1
178,"Tank Bigsby",RB,PHI,3591,53,24.5,261,254,250
179,"Kaytron Allen",RB,FA,3552,54,-1,,,1
180,"Marvin Mims",WR,DEN,3508,77,24,283,249,226
181,"Emmett Johnson",RB,FA,3504,55,-1,1,2,1
182,"Ja'Kobi Lane",WR,FA,3483,78,-1,2,,
183,"James Conner",RB,ARI,3470,56,30.8,540,469,452
184,"Darnell Mooney",WR,ATL,3466,79,28.3,426,312,459
185,"Kaleb Johnson",RB,PIT,3442,57,22.6,95,129,60
186,"Cedric Tillman",WR,CLE,3430,80,25.9,256,248,226
187,"Pat Freiermuth",TE,PIT,3392,24,27.4,430,289,404
188,"Elijah Arroyo",TE,SEA,3377,25,22.9,62,48,56
189,"Adonai Mitchell",WR,NYJ,3376,81,23.4,175,179,157
190,"Ty Simpson",QB,FA,3366,28,-1,,1,
191,"Jalen McMillan",WR,TBB,3365,82,24.2,184,138,152
192,"Marquise Brown",WR,KCC,3343,83,28.7,479,338,385
193,"Tre Harris",WR,LAC,3271,85,24,74,65,54
194,"Ray Davis",RB,BUF,3260,58,26.3,117,68,88
195,"Christian Kirk",WR,HOU,3239,86,29.3,435,289,327
196,"Dalton Schultz",TE,HOU,3226,26,29.6,399,251,311
197,"Xavier Legette",WR,CAR,3207,87,25.1,202,164,173
198,"Ja'Tavion Sanders",TE,CAR,3202,27,22.9,137,137,124
199,"Zach Ertz",TE,WAS,3155,28,35.3,301,258,316
200,"Tua Tagovailoa",QB,MIA,3134,29,28,426,385,399
201,"Chigoziem Okonkwo",TE,TEN,3124,29,26.5,208,158,181
202,"Sean Tucker",RB,TBB,3105,59,24.4,187,225,213
203,"Germie Bernard",WR,FA,3080,89,-1,,,1
204,"Nick Chubb",RB,HOU,3074,60,30.2,395,579,463
205,"Rashod Bateman",WR,BAL,3073,90,26.2,411,306,411
206,"Cole Kmet",TE,CHI,3043,30,27,372,294,379
207,"Kareem Hunt",RB,KCC,3011,61,30.6,325,402,340
208,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,43
209,"Jonnu Smith",TE,PIT,2981,31,30.5,283,267,289
210,"Jerome Ford",RB,CLE,2952,63,26.5,250,229,251
211,"Joe Mixon",RB,HOU,2937,64,29.6,501,552,583
212,"Eli Stowers",TE,FA,2924,32,-1,,1,
213,"Darius Slayton",WR,NYG,2897,91,29.1,272,240,294
214,"Michael Mayer",TE,LVR,2892,33,24.6,185,246,200
215,"Calvin Austin III",WR,PIT,2863,92,26.9,151,132,146
216,"Kendre Miller",RB,NOS,2860,65,23.7,227,214,198
217,"Aaron Rodgers",QB,PIT,2799,30,42.2,298,371,322
218,"Joshua Palmer",WR,BUF,2771,93,26.4,411,355,447
219,"Jaylen Wright",RB,MIA,2737,66,22.9,165,129,124
220,"Max Klare",TE,FA,2723,34,-1,1,2,
221,"Luke Musgrave",TE,GBP,2689,35,25.5,307,296,305
222,"Trinidad Chambliss",QB,FA,2658,31,-1,,,
223,"Trevor Etienne",RB,CAR,2638,67,21.6,65,59,53
224,"Jalen Royals",WR,KCC,2638,94,23,44,44,37
225,"Antonio Williams",WR,FA,2634,95,-1,,,1
226,"Terrance Ferguson",TE,LAR,2622,37,23,40,41,26
227,"Tank Dell",WR,HOU,2600,96,26.3,140,147,152
228,"Will Shipley",RB,PHI,2585,68,23.5,111,124,110
229,"Michael Trigg",TE,FA,2544,38,-1,1,1,
230,"Najee Harris",RB,LAC,2542,69,28,436,485,543
231,"Skyler Bell",WR,FA,2528,97,-1,,,1
232,"Shedeur Sanders",QB,CLE,2504,32,24.1,48,38,34
233,"MarShawn Lloyd",RB,GBP,2494,70,25.2,157,126,130
234,"Roman Wilson",WR,PIT,2486,98,24.7,138,128,109
235,"Noah Gray",TE,KCC,2457,39,26.8,232,201,194
236,"Mike Gesicki",TE,CIN,2456,40,30.4,375,373,485
237,"Ted Hurst",WR,FA,2438,99,-1,1,1,
238,"DeAndre Hopkins",WR,BAL,2437,100,33.7,289,521,434
239,"Demond Claiborne",RB,FA,2419,71,-1,1,,
240,"Tyler Higbee",TE,LAR,2406,41,33.2,294,365,409
241,"Jalen Tolbert",WR,DAL,2361,101,27,210,220,227
242,"Tyquan Thornton",WR,KCC,2351,102,25.6,147,151,189
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Jahan Dotson",WR,PHI,2334,103,25.9,240,231,254
245,"Dawson Knox",TE,BUF,2328,43,29.3,451,344,401
246,"Roschon Johnson",RB,CHI,2288,73,25.1,261,245,214
247,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
248,"Devin Neal",RB,NOS,2267,74,22.6,45,45,44
249,"Noah Fant",TE,CIN,2225,45,28.3,299,392,408
250,"Jalen Milroe",QB,SEA,2191,33,23.2,45,41,26
251,"Dameon Pierce",RB,KCC,2170,75,26,262,296,306
252,"Kendrick Bourne",WR,SFO,2167,104,30.6,244,201,269
253,"Jonathon Brooks",RB,CAR,2143,76,22.6,209,217,158
254,"Kevin Coleman",WR,FA,2138,105,-1,,1,1
255,"Xavier Hutchinson",WR,HOU,2137,106,25.8,157,165,171
256,"Miles Sanders",RB,DAL,2099,77,28.8,349,414,445
257,"Spencer Rattler",QB,NOS,2053,34,25.4,36,25,14
258,"Tyler Lockett",WR,LVR,2047,107,33.4,323,459,464
259,"Elijah Moore",WR,DEN,2037,108,25.9,385,307,357
260,"Tez Johnson",WR,TBB,2033,109,23.8,29,18,30
261,"Luke McCaffrey",WR,WAS,2014,110,24.9,160,122,110
262,"Austin Ekeler",RB,WAS,1976,78,30.8,413,526,490
263,"CJ Daniels",WR,FA,1967,111,-1,,1,1
264,"Seth McGowan",RB,FA,1959,79,-1,,2,
265,"Isaiah Bond",WR,CLE,1943,112,22,30,29,26
266,"Barion Brown",WR,FA,1919,113,-1,,,
267,"Dyami Brown",WR,JAC,1907,114,26.3,162,194,240
268,"Devin Singletary",RB,NYG,1880,80,28.5,340,246,318
269,"Deion Burks",WR,FA,1879,115,-1,,,
270,"Curtis Samuel",WR,BUF,1870,116,29.6,286,357,380
271,"Jam Miller",RB,FA,1840,81,-1,,,
272,"Adam Thielen",WR,FA,1822,117,35.5,286,412,458
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
278,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1341,129,32.4,342,311,393
283,"Xavier Restrepo",WR,TEN,1250,132,23.9,27,38,33
284,"Jacob Cowing",WR,SFO,1224,133,25.1,13,22,27
285,"Luke Altmyer",QB,FA,1200,39,-1,,,
286,"Zay Jones",WR,ARI,1181,135,30.9,667,508,691
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.2,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,100,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,113,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,128,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.5,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.2,96,166,128
