Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
128,"Alvin Kamara",RB,NOS,4608,39,30.7,588,811,657
129,"Jordan Mason",RB,MIN,4581,41,26.8,294,227,233
130,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,596
131,"Cam Ward",QB,TEN,4537,22,23.8,93,60,56
132,"Kayshon Boutte",WR,NEP,4510,57,23.9,197,192,138
133,"J.J. McCarthy",QB,MIN,4503,23,23.2,166,162,86
134,"Dallas Goedert",TE,PHI,4499,14,31.2,442,366,530
135,"Juwan Johnson",TE,NOS,4495,15,29.5,163,77,116
136,"Mike Evans",WR,SFO,4480,58,32.6,503,552,614
137,"Christian Watson",WR,GBP,4475,59,26.9,386,311,304
138,"Chris Godwin",WR,TBB,4470,60,30.1,469,500,585
139,"Tony Pollard",RB,TEN,4470,42,28.9,525,438,531
140,"T.J. Hockenson",TE,MIN,4453,16,28.7,493,534,610
141,"Stefon Diggs",WR,FA,4429,61,32.3,587,600,654
142,"Kyler Murray",QB,MIN,4356,24,28.6,493,639,550
143,"Elic Ayomanor",WR,TEN,4318,62,22.8,77,53,54
144,"Alec Pierce",WR,IND,4255,63,25.9,282,233,312
145,"Mark Andrews",TE,BAL,4226,17,30.6,549,471,571
146,"Malachi Fields",WR,FA,4205,64,-1,1,6,5
147,"Keenan Allen",WR,LAC,4203,65,33.9,416,498,422
148,"Hunter Henry",TE,NEP,4201,18,31.3,344,294,346
149,"Keon Coleman",WR,BUF,4192,66,22.9,237,227,202
150,"Tory Horton",WR,SEA,4173,67,23.3,48,30,31
151,"Rachaad White",RB,WAS,4158,43,27.2,366,335,431
152,"Zachariah Branch",WR,FA,4141,68,-1,3,5,2
153,"Isaiah Likely",TE,NYG,4130,19,25.9,426,359,412
154,"Aaron Jones",RB,MIN,4097,44,31.3,429,617,528
155,"Mason Taylor",TE,NYJ,4095,20,21.9,67,44,49
156,"Cade Otton",TE,TBB,4058,21,27,227,173,203
157,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
158,"Jerry Jeudy",WR,CLE,4044,69,26.9,501,381,511
159,"Dylan Sampson",RB,CLE,4023,45,21.5,71,77,81
160,"Kenneth Gainwell",RB,TBB,4017,46,27,439,277,408
161,"Isiah Pacheco",RB,DET,4000,47,27.1,436,403,391
162,"Tyjae Spears",RB,TEN,3991,48,24.8,313,266,302
163,"Elijah Sarratt",WR,FA,3970,70,-1,2,4,1
164,"Bryce Young",QB,CAR,3964,26,24.7,229,229,191
165,"Justin Fields",QB,KCC,3932,27,27.1,448,404,396
166,"Chris Bell",WR,FA,3862,71,-1,4,6,2
167,"David Njoku",TE,FA,3843,22,29.7,436,312,411
168,"Chris Brazzell II",WR,FA,3834,72,-1,4,3,1
169,"Calvin Ridley",WR,TEN,3812,73,31.3,69,297,120
170,"Jalen McMillan",WR,TBB,3805,74,24.3,193,139,155
171,"Oronde Gadsden",TE,LAC,3773,23,22.8,49,,8
172,"Braelon Allen",RB,NYJ,3744,49,22.2,173,186,187
173,"Ollie Gordon",RB,MIA,3742,50,22.2,58,70,69
174,"Brian Robinson",RB,ATL,3693,51,27,448,379,384
175,"Tyreek Hill",WR,FA,3685,75,32.1,625,710,738
176,"Marvin Mims",WR,DEN,3652,76,24,285,249,230
177,"Mike Washington Jr.",RB,FA,3624,52,-1,4,1,3
178,"Ja'Kobi Lane",WR,FA,3601,77,-1,4,,
179,"Jaylin Noel",WR,HOU,3599,78,23.6,56,47,48
180,"Tank Bigsby",RB,PHI,3596,53,24.6,263,256,254
181,"Emmett Johnson",RB,FA,3559,54,-1,3,3,4
182,"Evan Engram",TE,DEN,3531,24,31.6,413,447,426
183,"Tre Harris",WR,LAC,3525,79,24.1,78,66,58
184,"Adonai Mitchell",WR,NYJ,3443,80,23.5,179,182,159
185,"Darnell Mooney",WR,NYG,3438,81,28.4,430,317,463
186,"Ty Simpson",QB,FA,3422,28,-1,3,3,2
187,"Cooper Kupp",WR,SEA,3398,82,32.8,663,546,569
188,"Ray Davis",RB,BUF,3320,55,26.4,120,70,91
189,"Pat Freiermuth",TE,PIT,3311,25,27.4,431,291,412
190,"James Conner",RB,ARI,3298,56,30.9,542,475,454
191,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
192,"Elijah Arroyo",TE,SEA,3277,27,23,65,53,60
193,"Ja'Tavion Sanders",TE,CAR,3253,28,23,140,139,125
194,"Tua Tagovailoa",QB,ATL,3250,29,28.1,429,386,399
195,"Kaytron Allen",RB,FA,3242,57,-1,1,6,2
196,"Christian Kirk",WR,SFO,3231,83,29.4,438,293,330
197,"Cedric Tillman",WR,CLE,3198,84,25.9,256,252,227
198,"Chigoziem Okonkwo",TE,WAS,3192,29,26.6,211,160,184
199,"Chris Rodriguez",RB,JAC,3190,58,25.5,27,41,44
200,"Kaleb Johnson",RB,PIT,3124,59,22.6,96,137,62
201,"Marquise Brown",WR,PHI,3121,86,28.8,480,342,387
202,"Xavier Legette",WR,CAR,3116,87,25.2,203,166,175
203,"Rashod Bateman",WR,BAL,3070,88,26.3,412,308,416
204,"Cole Kmet",TE,CHI,3067,30,27,374,295,381
205,"Sean Tucker",RB,TBB,3046,60,24.4,188,227,215
206,"Michael Mayer",TE,LVR,2950,31,24.7,187,247,205
207,"Kendre Miller",RB,NOS,2909,61,23.8,229,215,200
208,"Nick Chubb",RB,HOU,2908,62,30.2,396,584,465
209,"Jonnu Smith",TE,FA,2893,32,30.6,284,269,289
210,"Eli Stowers",TE,FA,2890,33,-1,2,3,1
211,"Zach Ertz",TE,WAS,2861,34,35.4,301,263,317
212,"Darius Slayton",WR,NYG,2826,90,29.2,272,241,299
213,"Jerome Ford",RB,WAS,2814,63,26.5,251,233,252
214,"Germie Bernard",WR,FA,2811,91,-1,,4,3
215,"Joe Mixon",RB,FA,2810,64,29.7,503,556,583
216,"Jaylen Wright",RB,MIA,2808,65,23,166,129,127
217,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Luke Musgrave",TE,GBP,2791,35,25.6,309,296,309
220,"Kareem Hunt",RB,KCC,2772,66,30.6,325,406,341
221,"Joshua Palmer",WR,BUF,2751,93,26.5,412,356,449
222,"Trevor Etienne",RB,CAR,2700,67,21.7,66,59,53
223,"Tank Dell",WR,HOU,2657,94,26.4,143,149,153
224,"Trinidad Chambliss",QB,FA,2651,31,-1,3,3,3
225,"Terrance Ferguson",TE,LAR,2631,36,23,41,42,27
226,"Shedeur Sanders",QB,CLE,2623,32,24.1,50,38,34
227,"MarShawn Lloyd",RB,GBP,2608,68,25.2,159,126,132
228,"Max Klare",TE,FA,2607,37,-1,1,4,1
229,"Jalen Royals",WR,KCC,2591,95,23.1,46,47,40
230,"Dawson Knox",TE,BUF,2570,38,29.4,455,344,404
231,"Demond Claiborne",RB,FA,2540,69,-1,4,1,1
232,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
233,"Antonio Williams",WR,FA,2509,97,-1,1,3,1
234,"Will Shipley",RB,PHI,2487,70,23.6,112,127,111
235,"Skyler Bell",WR,FA,2463,98,-1,,1,4
236,"Noah Gray",TE,KCC,2460,39,26.9,233,202,196
237,"Jonathon Brooks",RB,CAR,2446,71,22.7,214,217,158
238,"Najee Harris",RB,LAC,2442,72,28,436,487,544
239,"Ted Hurst",WR,FA,2433,99,-1,3,3,1
240,"Devin Neal",RB,NOS,2395,74,22.6,47,45,44
241,"Tyler Higbee",TE,LAR,2346,40,33.2,294,366,409
242,"Tyquan Thornton",WR,KCC,2345,100,25.6,149,153,190
243,"Jahan Dotson",WR,ATL,2333,101,26,240,231,257
244,"Roman Wilson",WR,PIT,2311,102,24.8,139,132,111
245,"Jalen Milroe",QB,SEA,2307,33,23.3,47,41,26
246,"Roschon Johnson",RB,CHI,2288,75,25.2,262,246,216
247,"Darren Waller",TE,MIA,2283,41,33.5,176,381,319
248,"Mike Gesicki",TE,CIN,2280,42,30.5,375,376,486
249,"Jack Endries",TE,FA,2278,43,-1,,2,1
250,"Tez Johnson",WR,TBB,2270,103,23.8,33,18,31
251,"Xavier Hutchinson",WR,HOU,2253,104,25.8,159,165,172
252,"Michael Trigg",TE,FA,2253,44,-1,1,6,
253,"Noah Fant",TE,NOS,2199,45,28.4,299,392,410
254,"Kendrick Bourne",WR,ARI,2167,105,30.6,245,202,271
255,"Kevin Coleman",WR,FA,2136,106,-1,2,3,3
256,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
257,"Luke McCaffrey",WR,WAS,2078,108,25,162,123,111
258,"DeAndre Hopkins",WR,BAL,2054,109,33.8,289,527,435
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,448
260,"Spencer Rattler",QB,NOS,1994,34,25.5,37,27,15
261,"Elijah Moore",WR,PHI,1989,110,26,385,308,359
262,"Dameon Pierce",RB,PHI,1981,77,26.1,263,301,308
263,"Isaiah Bond",WR,CLE,1951,111,22,31,30,29
264,"Devin Singletary",RB,NYG,1900,78,28.6,341,247,318
265,"Austin Ekeler",RB,WAS,1898,79,30.9,413,528,490
266,"Deion Burks",WR,FA,1882,112,-1,,,1
267,"Barion Brown",WR,FA,1861,113,-1,,1,
268,"Dyami Brown",WR,WAS,1854,114,26.4,162,195,243
269,"Seth McGowan",RB,FA,1847,80,-1,,4,
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,116,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1801,82,-1,,,
274,"Tutu Atwell",WR,MIA,1754,118,26.5,230,199,256
275,"Tyler Lockett",WR,LVR,1744,119,33.5,323,464,464
276,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
279,"Jordan James",RB,SFO,1669,84,22,27,39,25
280,"Jermaine Burton",WR,FA,1640,124,24.7,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
282,"Hunter Renfrow",WR,FA,1593,126,30.3,284,213,252
283,"Brandin Cooks",WR,BUF,1354,129,32.5,343,312,393
284,"Zay Jones",WR,ARI,1311,130,31,669,509,691
285,"Xavier Restrepo",WR,TEN,1250,133,24,27,38,33
286,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Dillon Gabriel",QB,CLE,1166,40,25.2,14,15,21
289,"Malik Willis",QB,MIA,1143,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.2,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.9,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
