Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
113,"Trevor Lawrence",QB,JAC,4699,19,26.3,495,420,409
114,"Sam Darnold",QB,SEA,4665,20,28.7,181,196,177
115,"Mike Evans",WR,TBB,4660,47,32.4,502,548,610
116,"Rashid Shaheed",WR,SEA,4643,48,27.4,132,135,156
117,"Keon Coleman",WR,BUF,4608,49,22.7,236,218,199
118,"Brandon Aiyuk",WR,SFO,4592,50,27.9,554,523,592
119,"Luther Burden",WR,CHI,4592,51,22.1,87,82,61
120,"Romeo Doubs",WR,GBP,4563,52,25.8,326,279,339
121,"Rhamondre Stevenson",RB,NEP,4510,34,27.9,514,336,422
122,"Elic Ayomanor",WR,TEN,4508,53,22.7,77,50,51
123,"Jayden Reed",WR,GBP,4500,54,25.8,139,152,141
124,"Jayden Higgins",WR,HOU,4496,55,23.1,73,61,51
125,"Aaron Jones",RB,MIN,4487,35,31.2,429,610,525
126,"Kayshon Boutte",WR,NEP,4437,56,23.7,189,186,136
127,"Tony Pollard",RB,TEN,4425,36,28.8,520,433,528
128,"Tyler Allgeier",RB,ATL,4413,38,25.8,298,248,342
129,"Kyler Murray",QB,ARI,4346,21,28.5,491,637,548
130,"J.J. McCarthy",QB,MIN,4328,22,23,163,162,83
131,"Chris Godwin",WR,TBB,4322,57,29.9,463,497,581
132,"Jerry Jeudy",WR,CLE,4250,58,26.8,499,375,506
133,"Blake Corum",RB,LAR,4249,39,25.2,189,158,149
134,"Cam Ward",QB,TEN,4248,23,23.7,88,60,55
135,"Justin Fields",QB,NYJ,4206,24,26.9,447,399,394
136,"Tyjae Spears",RB,TEN,4197,40,24.6,309,259,299
137,"Tory Horton",WR,SEA,4176,59,23.2,44,26,25
138,"Isaiah Likely",TE,BAL,4114,16,25.8,425,358,405
139,"Alec Pierce",WR,IND,4114,60,25.8,278,232,309
140,"David Njoku",TE,CLE,4104,17,29.6,434,305,409
141,"Rachaad White",RB,TBB,4088,41,27,363,333,425
142,"Hunter Henry",TE,NEP,4081,18,31.2,338,290,342
143,"Isiah Pacheco",RB,KCC,4079,42,26.9,435,399,388
144,"Michael Penix Jr.",QB,ATL,4046,25,25.7,162,158,109
145,"Mark Andrews",TE,BAL,3991,19,30.4,543,470,567
146,"Bryce Young",QB,CAR,3956,26,24.5,227,227,188
147,"Ollie Gordon",RB,MIA,3954,43,22,55,63,66
148,"Cade Otton",TE,TBB,3855,20,26.8,223,173,198
149,"Braelon Allen",RB,NYJ,3852,44,22,170,180,180
150,"Calvin Ridley",WR,TEN,3835,61,31.1,66,293,117
151,"Christian Watson",WR,GBP,3833,62,26.7,374,311,303
152,"Kenneth Gainwell",RB,PIT,3812,45,26.9,434,276,406
153,"Dylan Sampson",RB,CLE,3803,46,21.4,65,75,76
154,"Mason Taylor",TE,NYJ,3797,21,21.7,62,44,47
155,"Brian Robinson",RB,SFO,3787,47,26.9,445,374,378
156,"Cooper Kupp",WR,SEA,3779,63,32.6,660,537,567
157,"Jaylin Noel",WR,HOU,3701,64,23.4,54,43,43
158,"Tank Bigsby",RB,PHI,3670,48,24.4,261,252,248
159,"Darnell Mooney",WR,ATL,3638,65,28.3,426,309,457
160,"Tyreek Hill",WR,MIA,3630,66,31.9,621,705,735
161,"Evan Engram",TE,DEN,3627,22,31.4,411,442,422
162,"James Conner",RB,ARI,3565,49,30.8,540,466,452
163,"Marvin Mims",WR,DEN,3552,67,23.9,282,248,226
164,"Cedric Tillman",WR,CLE,3431,68,25.8,256,248,225
165,"Marquise Brown",WR,KCC,3415,69,28.7,478,336,385
166,"Pat Freiermuth",TE,PIT,3407,23,27.3,430,289,403
167,"Elijah Arroyo",TE,SEA,3381,24,22.8,62,48,54
168,"Adonai Mitchell",WR,NYJ,3376,70,23.3,175,179,156
169,"Kaleb Johnson",RB,PIT,3364,50,22.5,94,129,60
170,"Jalen McMillan",WR,TBB,3359,71,24.2,182,136,152
171,"Zach Ertz",TE,WAS,3337,25,35.2,300,254,316
172,"Tua Tagovailoa",QB,MIA,3294,27,27.9,426,383,397
173,"Christian Kirk",WR,HOU,3287,72,29.2,435,288,327
174,"Ray Davis",RB,BUF,3209,51,26.2,115,67,86
175,"Tre Harris",WR,LAC,3204,74,23.9,73,65,54
176,"Nick Chubb",RB,HOU,3180,52,30.1,395,577,463
177,"Ja'Tavion Sanders",TE,CAR,3142,26,22.8,136,137,124
178,"Darius Slayton",WR,NYG,3136,76,29,272,236,294
179,"Kareem Hunt",RB,KCC,3128,53,30.5,325,400,339
180,"Xavier Legette",WR,CAR,3083,77,25,200,164,171
181,"Rashod Bateman",WR,BAL,3065,78,26.2,411,306,409
182,"Sean Tucker",RB,TBB,3059,54,24.3,186,225,211
183,"Dalton Schultz",TE,HOU,3049,27,29.6,396,251,311
184,"Cole Kmet",TE,CHI,3039,28,26.9,372,294,378
185,"Chris Rodriguez",RB,WAS,3038,55,25.4,24,40,43
186,"Jonnu Smith",TE,PIT,3022,29,30.4,283,266,288
187,"Jerome Ford",RB,CLE,2952,56,26.4,250,229,250
188,"Joe Mixon",RB,HOU,2936,57,29.5,501,552,583
189,"Chigoziem Okonkwo",TE,TEN,2923,30,26.4,205,158,180
190,"Calvin Austin III",WR,PIT,2919,79,26.9,151,131,146
191,"Kendre Miller",RB,NOS,2859,58,23.6,227,214,197
192,"Aaron Rodgers",QB,PIT,2856,28,42.2,298,370,320
193,"Michael Mayer",TE,LVR,2840,31,24.6,184,246,198
194,"Joshua Palmer",WR,BUF,2813,80,26.4,410,353,446
195,"Jaylen Wright",RB,MIA,2795,59,22.8,164,127,124
196,"Jalen Royals",WR,KCC,2694,81,23,44,43,37
197,"Trevor Etienne",RB,CAR,2686,60,21.6,65,58,53
198,"Tank Dell",WR,HOU,2600,82,26.3,140,147,151
199,"Najee Harris",RB,LAC,2591,61,27.9,436,484,541
200,"Will Shipley",RB,PHI,2584,62,23.4,110,123,110
201,"Terrance Ferguson",TE,LAR,2561,33,22.9,39,41,26
202,"Luke Musgrave",TE,GBP,2517,34,25.4,304,296,303
203,"Shedeur Sanders",QB,CLE,2511,29,24,47,37,33
204,"Mike Gesicki",TE,CIN,2510,35,30.3,374,372,484
205,"Roman Wilson",WR,PIT,2483,83,24.6,137,127,109
206,"Noah Gray",TE,KCC,2456,36,26.8,232,201,192
207,"DeAndre Hopkins",WR,BAL,2437,84,33.7,289,521,434
208,"Tyler Higbee",TE,LAR,2405,37,33.1,293,364,408
209,"MarShawn Lloyd",RB,GBP,2373,64,25.1,155,126,130
210,"Roschon Johnson",RB,CHI,2347,65,25,261,244,213
211,"Jahan Dotson",WR,PHI,2334,85,25.9,240,231,253
212,"Dawson Knox",TE,BUF,2315,38,29.2,450,343,400
213,"Jalen Tolbert",WR,DAL,2301,86,26.9,209,220,226
214,"Tyquan Thornton",WR,KCC,2294,87,25.5,146,151,189
215,"Kendrick Bourne",WR,SFO,2290,88,30.5,244,199,266
216,"Noah Fant",TE,CIN,2230,39,28.2,298,391,404
217,"Tyler Lockett",WR,LVR,2222,89,33.4,323,456,463
218,"Darren Waller",TE,MIA,2222,40,33.4,175,381,319
219,"Jalen Milroe",QB,SEA,2192,30,23.1,44,40,26
220,"Dameon Pierce",RB,KCC,2157,66,26,262,296,305
221,"Devin Neal",RB,NOS,2147,67,22.5,43,45,44
222,"Luke McCaffrey",WR,WAS,2118,90,24.8,160,120,108
223,"Miles Sanders",RB,DAL,2089,68,28.8,348,413,445
224,"Austin Ekeler",RB,WAS,2089,69,30.7,413,523,489
225,"Elijah Moore",WR,DEN,2037,91,25.8,385,307,356
226,"Xavier Hutchinson",WR,HOU,2017,92,25.7,155,165,170
227,"Devin Singletary",RB,NYG,1993,70,28.4,340,244,317
228,"Spencer Rattler",QB,NOS,1991,31,25.4,35,25,13
229,"Tez Johnson",WR,TBB,1972,93,23.7,28,18,30
230,"Isaiah Bond",WR,CLE,1943,94,21.9,30,29,26
231,"Curtis Samuel",WR,BUF,1926,95,29.5,286,356,380
232,"Jonathon Brooks",RB,CAR,1902,71,22.5,205,217,157
233,"Dyami Brown",WR,JAC,1892,96,26.2,161,193,240
234,"Adam Thielen",WR,FA,1822,97,35.4,286,412,458
235,"Tutu Atwell",WR,LAR,1753,99,26.3,230,199,256
236,"Josh Reynolds",WR,NYJ,1745,100,31,232,216,237
237,"John Metchie",WR,NYJ,1681,102,25.5,257,233,234
238,"Jermaine Burton",WR,FA,1676,103,24.6,125,105,107
239,"Jordan James",RB,SFO,1658,72,21.8,26,38,25
240,"Anthony Richardson",QB,IND,1637,32,23.7,332,309,239
241,"Demarcus Robinson",WR,SFO,1603,104,31.4,48,37,53
242,"Gunnar Helm",TE,TEN,1538,41,23.4,28,23,27
243,"Hunter Renfrow",WR,FA,1521,105,30.1,283,213,252
244,"Mac Jones",QB,SFO,1500,33,27.4,197,196,223
245,"Jalin Hyatt",WR,NYG,1459,106,24.4,171,200,183
246,"Brandin Cooks",WR,BUF,1341,108,32.4,342,311,393
247,"Xavier Restrepo",WR,TEN,1251,111,23.8,27,38,32
248,"Jacob Cowing",WR,SFO,1224,112,25,13,22,27
249,"Michael Carter",RB,ARI,1206,76,26.7,215,304,332
250,"JuJu Smith-Schuster",WR,KCC,1187,113,29.2,231,247,269
251,"Zay Jones",WR,ARI,1181,114,30.8,667,508,691
252,"Dillon Gabriel",QB,CLE,1165,34,25.1,14,15,21
253,"Carson Wentz",QB,MIN,1158,35,33.1,75,124,94
254,"Johnny Wilson",WR,PHI,1149,117,24.8,44,41,29
255,"Malik Willis",QB,GBP,1142,37,26.7,59,97,61
256,"Robert Tonyan",TE,KCC,1136,44,31.8,98,163,163
257,"Khalil Herbert",RB,NYJ,1134,85,27.8,338,226,274
258,"Taysom Hill",TE,NOS,1130,46,35.4,207,247,217
259,"Michael Gallup",WR,FA,1128,128,29.9,270,221,291
260,"Russell Wilson",QB,NYG,1126,41,37.2,261,382,293
261,"Elijah Mitchell",RB,NEP,1124,87,27.8,340,226,271
262,"Audric Estime",RB,NOS,1123,88,22.4,116,112,99
263,"Will Howard",QB,PIT,1123,42,24.4,5,6,5
264,"Logan Thomas",TE,FA,1109,50,34.6,112,224,182
265,"Denzel Mims",WR,FA,1106,136,28.3,55,45,51
266,"Damien Martinez",RB,GBP,1106,99,22,21,22,16
267,"Sam Howell",QB,PHI,1098,48,25.4,165,142,140
268,"Derek Carr",QB,FA,1092,50,34.8,405,311,324
269,"Ryan Tannehill",QB,FA,1092,51,37.5,103,303,202
270,"Rondale Moore",WR,MIN,1091,146,25.6,286,209,277
271,"Quinn Ewers",QB,MIA,1084,52,22.7,12,16,8
272,"Jaheim Bell",TE,PHI,1078,54,24.6,35,44,36
273,"Gus Edwards",RB,FA,1075,112,30.8,273,324,319
274,"Ja'Lynn Polk",WR,NOS,1066,149,23.8,129,110,104
275,"Ty Chandler",RB,MIN,1061,116,27.7,176,158,179
276,"Donald Parham",TE,PIT,1052,57,28.5,101,62,83
277,"Donovan Peoples-Jones",WR,FA,1046,151,27,330,261,323
278,"Cade Stover",TE,HOU,1046,59,25.6,7,11,12
279,"KJ Hamler",WR,FA,1039,154,26.6,106,75,103
280,"Riley Leonard",QB,IND,1034,53,23.4,,3,
281,"Laviska Shenault",WR,FA,1031,156,27.3,128,254,209
282,"Raheem Mostert",RB,LVR,1028,122,33.8,318,465,341
283,"Jaxson Dart",QB,NYG,1027,54,22.7,,,
284,"Tyler Shough",QB,NOS,1027,55,26.4,,,
285,"Kirk Cousins",QB,ATL,1021,56,37.4,339,282,340
286,"Tyrion Davis-Price",RB,FA,1020,126,25.3,48,75,76
287,"Marquez Valdes-Scantling",WR,PIT,1001,160,31.3,228,167,243
288,"Kenny McIntosh",RB,SEA,996,130,25.9,52,58,52
289,"Russell Gage",WR,SFO,984,163,30,137,165,159
290,"Jameis Winston",QB,NYG,984,57,32.1,96,166,128
291,"Skyy Moore",WR,SFO,932,173,25.4,188,259,231
292,"Gabriel Davis",WR,BUF,925,175,26.8,338,211,302
293,"Marquez Callaway",WR,FA,924,176,27.8,223,206,276
294,"Hassan Haskins",RB,LAC,924,143,26.2,76,79,103
295,"Antonio Gibson",RB,NEP,878,147,27.6,231,441,315
296,"Michael Pratt",QB,FA,835,59,24.3,,,
297,"Leonard Fournette",RB,FA,807,155,31,243,177,185
298,"James Robinson",RB,FA,806,156,27.5,299,414,295
299,"Isaiah Spiller",RB,FA,671,168,24.5,163,206,176
300,"Tyrod Taylor",QB,NYJ,186,81,36.5,14,31,29
