Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
56,"Davante Adams",WR,LAR,6246,22,33.2,635,716,804
57,"Carnell Tate",WR,FA,6213,23,-1,9,1,1
58,"DeVonta Smith",WR,PHI,6207,24,27.3,635,523,680
59,"Jameson Williams",WR,DET,6184,25,25,443,457,439
60,"Jaylen Waddle",WR,MIA,6159,26,27.3,725,482,606
61,"Zay Flowers",WR,BAL,6155,27,25.5,455,417,482
62,"Makai Lemon",WR,FA,6072,28,-1,5,6,1
63,"Jordyn Tyson",WR,FA,6005,29,-1,6,5,4
64,"Cam Skattebo",RB,NYG,5997,21,24.1,168,149,153
65,"Sam LaPorta",TE,DET,5900,5,25.2,496,445,474
66,"Jared Goff",QB,DET,5873,11,31.4,407,297,380
67,"Kyle Pitts",TE,ATL,5850,6,25.4,587,480,545
68,"George Kittle",TE,SFO,5848,7,32.4,468,507,630
69,"RJ Harvey",RB,DEN,5817,22,25.1,108,94,82
70,"Tucker Kraft",TE,GBP,5801,8,25.4,104,92,89
71,"Baker Mayfield",QB,TBB,5779,12,30.9,394,469,347
72,"Dak Prescott",QB,DAL,5760,13,32.6,412,522,404
73,"Michael Pittman",WR,PIT,5760,30,28.4,601,408,513
74,"Travis Hunter",WR,JAC,5751,31,22.8,140,101,127
75,"Jaylen Warren",RB,PIT,5746,23,27.4,327,242,324
76,"Jordan Love",QB,GBP,5726,14,27.4,430,407,372
77,"Jordan Addison",WR,MIN,5697,32,24.1,382,412,414
78,"Jake Ferguson",TE,DAL,5695,9,27.2,216,213,218
79,"Harold Fannin",TE,CLE,5668,10,21.6,101,27,39
80,"Brock Purdy",QB,SFO,5666,15,26.2,190,186,164
81,"Zach Charbonnet",RB,SEA,5661,24,25.2,321,345,350
82,"Travis Etienne",RB,NOS,5620,25,27.1,713,705,513
83,"Dalton Kincaid",TE,BUF,5588,11,26.4,440,363,344
84,"Trey Benson",RB,ARI,5549,26,23.6,247,211,190
85,"D'Andre Swift",RB,CHI,5534,27,27.2,566,540,599
86,"Denzel Boston",WR,FA,5525,33,-1,6,5,2
87,"Chuba Hubbard",RB,CAR,5493,28,26.8,530,433,472
88,"Ricky Pearsall",WR,SFO,5464,34,25.5,247,205,199
89,"Fernando Mendoza",QB,FA,5451,16,-1,4,2,4
90,"Courtland Sutton",WR,DEN,5443,35,30.4,447,446,479
91,"DK Metcalf",WR,PIT,5411,36,28.2,536,621,669
92,"Quentin Johnston",WR,LAC,5349,37,24.5,264,273,293
93,"D.J. Moore",WR,BUF,5325,38,28.9,530,506,704
94,"David Montgomery",RB,HOU,5309,29,28.8,528,573,575
95,"Kenyon Sadiq",TE,FA,5296,12,-1,4,,4
96,"Xavier Worthy",WR,KCC,5288,39,22.9,331,346,291
97,"Terry McLaurin",WR,WAS,5270,40,30.5,497,570,600
98,"Luther Burden",WR,CHI,5270,41,22.2,98,82,61
99,"Jakobi Meyers",WR,JAC,5245,42,29.3,445,361,341
100,"Wan'Dale Robinson",WR,TEN,5192,43,25.2,285,228,259
101,"KC Concepcion",WR,FA,5142,44,-1,7,3,2
102,"Troy Franklin",WR,DEN,5139,45,23.1,157,159,153
103,"Matthew Golden",WR,GBP,5115,46,22.6,112,98,65
104,"Jonah Coleman",RB,FA,5100,30,-1,4,5,3
105,"Jacory Croskey-Merritt",RB,WAS,5099,31,24.9,51,53,47
106,"Jauan Jennings",WR,SFO,5071,47,28.7,63,54,83
107,"Matthew Stafford",QB,LAR,4999,17,38.1,372,455,411
108,"Daniel Jones",QB,IND,4974,18,28.8,402,332,316
109,"Tyrone Tracy",RB,NYG,4924,32,26.3,96,108,88
110,"Trevor Lawrence",QB,JAC,4903,19,26.4,498,420,411
111,"Deebo Samuel",WR,WAS,4887,48,30.2,620,476,617
112,"Travis Kelce",TE,KCC,4875,13,36.4,596,732,783
113,"Jayden Higgins",WR,HOU,4872,49,23.2,80,62,55
114,"Khalil Shakir",WR,BUF,4870,50,26.1,361,306,387
115,"C.J. Stroud",QB,HOU,4837,20,24.4,402,371,290
116,"Jayden Reed",WR,GBP,4835,51,25.9,145,152,141
117,"Jadarian Price",RB,FA,4825,33,-1,7,,1
118,"Sam Darnold",QB,SEA,4783,21,28.8,183,196,180
119,"J.K. Dobbins",RB,DEN,4783,34,27.2,472,515,449
120,"Alvin Kamara",RB,NOS,4766,35,30.6,588,808,656
121,"Rhamondre Stevenson",RB,NEP,4747,36,28,520,338,425
122,"Nicholas Singleton",RB,FA,4737,37,-1,2,4,3
123,"Jordan Mason",RB,MIN,4698,38,26.8,294,225,233
124,"Romeo Doubs",WR,NEP,4664,52,25.9,328,279,345
125,"Omar Cooper Jr.",WR,FA,4646,53,-1,2,3,3
126,"Josh Downs",WR,IND,4639,54,24.6,303,301,274
127,"Rashid Shaheed",WR,SEA,4623,55,27.5,133,136,165
128,"Tyler Allgeier",RB,ARI,4571,39,25.9,302,249,344
129,"Mike Evans",WR,SFO,4565,56,32.6,503,550,612
130,"Juwan Johnson",TE,NOS,4553,14,29.5,163,76,116
131,"T.J. Hockenson",TE,MIN,4545,15,28.7,492,532,610
132,"Brandon Aiyuk",WR,SFO,4545,57,28,555,525,595
133,"Dallas Goedert",TE,PHI,4508,16,31.2,441,365,529
134,"Chris Godwin",WR,TBB,4476,58,30,467,498,584
135,"Keenan Allen",WR,LAC,4451,59,33.9,416,494,422
136,"J.J. McCarthy",QB,MIN,4443,22,23.1,165,162,85
137,"Blake Corum",RB,LAR,4439,41,25.3,194,159,153
138,"Stefon Diggs",WR,FA,4431,60,32.3,587,600,653
139,"Cam Ward",QB,TEN,4426,23,23.8,91,60,55
140,"Christian Watson",WR,GBP,4416,61,26.8,385,311,304
141,"Kayshon Boutte",WR,NEP,4400,62,23.8,193,190,138
142,"Elic Ayomanor",WR,TEN,4375,63,22.8,77,52,52
143,"Aaron Jones",RB,MIN,4347,42,31.3,429,613,526
144,"Malachi Fields",WR,FA,4338,64,-1,1,4,4
145,"Tony Pollard",RB,TEN,4296,43,28.9,522,438,530
146,"Keon Coleman",WR,BUF,4290,65,22.8,237,225,201
147,"Kyler Murray",QB,FA,4230,24,28.6,491,639,549
148,"Alec Pierce",WR,IND,4180,66,25.9,280,233,310
149,"Mark Andrews",TE,BAL,4169,17,30.5,548,471,569
150,"Tory Horton",WR,SEA,4166,67,23.3,46,28,29
151,"Rachaad White",RB,TBB,4160,44,27.2,365,334,430
152,"Zachariah Branch",WR,FA,4143,68,-1,2,4,2
153,"Isaiah Likely",TE,NYG,4130,18,25.9,426,359,411
154,"Elijah Sarratt",WR,FA,4089,69,-1,2,2,1
155,"Hunter Henry",TE,NEP,4076,19,31.3,341,293,346
156,"Tyjae Spears",RB,TEN,4055,45,24.7,313,265,300
157,"Jerry Jeudy",WR,CLE,4049,70,26.9,500,380,510
158,"Michael Penix Jr.",QB,ATL,4045,25,25.8,163,159,111
159,"Bryce Young",QB,CAR,4018,26,24.6,229,228,190
160,"Cade Otton",TE,TBB,4009,20,26.9,226,173,202
161,"Justin Fields",QB,NYJ,3995,27,27,448,403,396
162,"Mason Taylor",TE,NYJ,3983,21,21.8,65,44,48
163,"David Njoku",TE,CLE,3977,22,29.7,436,310,410
164,"Isiah Pacheco",RB,DET,3970,46,27,435,402,390
165,"Dylan Sampson",RB,CLE,3968,47,21.5,70,77,80
166,"Kenneth Gainwell",RB,TBB,3931,48,27,437,277,408
167,"Chris Brazzell II",WR,FA,3894,71,-1,4,2,1
168,"Jaylin Noel",WR,HOU,3772,72,23.5,56,44,47
169,"Brian Robinson",RB,SFO,3762,49,27,448,378,383
170,"Calvin Ridley",WR,TEN,3747,73,31.2,68,297,119
171,"Braelon Allen",RB,NYJ,3739,50,22.1,172,185,184
172,"Tank Bigsby",RB,PHI,3707,51,24.5,263,254,253
173,"Chris Bell",WR,FA,3691,74,-1,1,6,
174,"Ollie Gordon",RB,MIA,3679,52,22.2,56,69,68
175,"Mike Washington Jr.",RB,FA,3642,53,-1,4,1,2
176,"Tyreek Hill",WR,FA,3625,75,32,624,710,738
177,"Evan Engram",TE,DEN,3624,23,31.5,413,445,424
178,"Emmett Johnson",RB,FA,3620,54,-1,3,2,2
179,"Ja'Kobi Lane",WR,FA,3601,76,-1,4,,
180,"Marvin Mims",WR,DEN,3579,77,24,284,249,229
181,"Jalen McMillan",WR,TBB,3570,78,24.3,189,139,153
182,"Tre Harris",WR,LAC,3554,79,24,78,65,54
183,"Cooper Kupp",WR,SEA,3500,80,32.7,661,543,569
184,"Kaytron Allen",RB,FA,3482,55,-1,1,2,2
185,"Elijah Arroyo",TE,SEA,3395,24,22.9,64,50,58
186,"Pat Freiermuth",TE,PIT,3389,25,27.4,431,290,409
187,"Ray Davis",RB,BUF,3383,56,26.3,119,68,90
188,"Ty Simpson",QB,FA,3364,28,-1,2,3,1
189,"Darnell Mooney",WR,FA,3358,81,28.4,428,316,460
190,"James Conner",RB,ARI,3342,57,30.8,540,472,453
191,"Dalton Schultz",TE,HOU,3337,26,29.7,401,251,316
192,"Adonai Mitchell",WR,NYJ,3320,82,23.4,177,182,158
193,"Cedric Tillman",WR,CLE,3318,83,25.9,256,250,227
194,"Ja'Tavion Sanders",TE,CAR,3252,27,23,140,139,125
195,"Marquise Brown",WR,KCC,3225,84,28.8,479,340,386
196,"Xavier Legette",WR,CAR,3216,86,25.1,203,165,174
197,"Kaleb Johnson",RB,PIT,3213,58,22.6,95,134,61
198,"Tua Tagovailoa",QB,MIA,3189,29,28,428,386,399
199,"Christian Kirk",WR,HOU,3156,87,29.3,436,292,329
200,"Chigoziem Okonkwo",TE,WAS,3130,28,26.5,209,159,184
201,"Rashod Bateman",WR,BAL,3112,89,26.3,412,307,415
202,"Sean Tucker",RB,TBB,3109,59,24.4,188,226,214
203,"Cole Kmet",TE,CHI,3098,29,27,373,294,379
204,"Nick Chubb",RB,HOU,3068,60,30.2,396,581,465
205,"Michael Mayer",TE,LVR,3010,30,24.7,187,246,201
206,"Chris Rodriguez",RB,JAC,2998,61,25.5,24,41,44
207,"Germie Bernard",WR,FA,2989,90,-1,,1,3
208,"Jonnu Smith",TE,FA,2921,32,30.6,283,268,289
209,"Zach Ertz",TE,WAS,2919,33,35.3,301,262,317
210,"Kendre Miller",RB,NOS,2908,62,23.8,229,215,200
211,"Darius Slayton",WR,NYG,2887,91,29.2,272,240,297
212,"Calvin Austin III",WR,PIT,2863,92,27,152,133,147
213,"Eli Stowers",TE,FA,2831,34,-1,1,3,
214,"Kareem Hunt",RB,KCC,2830,63,30.6,325,405,340
215,"Jerome Ford",RB,CLE,2830,64,26.5,250,231,252
216,"Jaylen Wright",RB,MIA,2808,65,23,166,129,127
217,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
218,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,449
219,"Luke Musgrave",TE,GBP,2750,35,25.5,308,296,307
220,"Joe Mixon",RB,FA,2725,66,29.6,501,556,583
221,"Trinidad Chambliss",QB,FA,2715,31,-1,3,2,2
222,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
223,"Antonio Williams",WR,FA,2692,94,-1,1,,1
224,"Jalen Royals",WR,KCC,2646,95,23.1,46,46,38
225,"Terrance Ferguson",TE,LAR,2623,36,23,40,41,27
226,"Max Klare",TE,FA,2606,37,-1,1,4,
227,"Tank Dell",WR,HOU,2594,96,26.4,142,149,153
228,"Shedeur Sanders",QB,CLE,2564,32,24.1,49,38,34
229,"MarShawn Lloyd",RB,GBP,2553,68,25.2,158,126,131
230,"Will Shipley",RB,PHI,2537,69,23.5,111,125,111
231,"Skyler Bell",WR,FA,2529,97,-1,,,2
232,"Ted Hurst",WR,FA,2497,98,-1,2,1,1
233,"Najee Harris",RB,LAC,2484,70,28,436,486,544
234,"Jalen Tolbert",WR,DAL,2477,99,27,212,220,229
235,"Noah Gray",TE,KCC,2460,38,26.9,233,202,194
236,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
237,"Demond Claiborne",RB,FA,2423,71,-1,2,1,1
238,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
239,"Mike Gesicki",TE,CIN,2397,41,30.4,375,374,485
240,"Jonathon Brooks",RB,CAR,2386,73,22.6,213,217,158
241,"Roman Wilson",WR,PIT,2370,100,24.7,139,131,111
242,"Jack Endries",TE,FA,2336,42,-1,,1,
243,"Jahan Dotson",WR,ATL,2334,101,26,240,231,254
244,"Michael Trigg",TE,FA,2312,43,-1,1,5,
245,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
246,"Devin Neal",RB,NOS,2268,74,22.6,45,45,44
247,"Jalen Milroe",QB,SEA,2251,33,23.2,46,41,26
248,"Tyquan Thornton",WR,KCC,2231,102,25.6,147,153,189
249,"Roschon Johnson",RB,CHI,2231,75,25.1,261,246,215
250,"Kendrick Bourne",WR,ARI,2229,103,30.6,245,201,271
251,"Noah Fant",TE,NOS,2225,45,28.3,299,392,408
252,"Xavier Hutchinson",WR,HOU,2195,104,25.8,158,165,171
253,"DeAndre Hopkins",WR,BAL,2173,105,33.8,289,525,434
254,"Tez Johnson",WR,TBB,2152,106,23.8,31,18,31
255,"CJ Daniels",WR,FA,2086,107,-1,2,1,1
256,"Kevin Coleman",WR,FA,2075,108,-1,1,3,1
257,"Spencer Rattler",QB,NOS,2055,34,25.4,37,26,15
258,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
259,"Elijah Moore",WR,DEN,2046,109,26,385,307,359
260,"Luke McCaffrey",WR,WAS,2016,110,24.9,160,122,111
261,"Dameon Pierce",RB,KCC,1980,77,26.1,263,301,307
262,"Seth McGowan",RB,FA,1959,78,-1,,2,
263,"Isaiah Bond",WR,CLE,1945,111,22,30,29,28
264,"Devin Singletary",RB,NYG,1940,79,28.5,341,246,318
265,"Barion Brown",WR,FA,1920,112,-1,,,
266,"Austin Ekeler",RB,WAS,1898,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1882,113,-1,,,1
268,"Tyler Lockett",WR,LVR,1865,114,33.4,323,462,464
269,"Dyami Brown",WR,JAC,1860,115,26.4,162,195,242
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Adam Thielen",WR,FA,1823,116,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31.1,232,216,237
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
279,"John Metchie",WR,CAR,1681,123,25.6,257,233,234
280,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Zay Jones",WR,ARI,1349,129,31,669,508,691
283,"Brandin Cooks",WR,BUF,1342,130,32.5,342,311,393
284,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
285,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,46,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
