Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"Ladd McConkey",WR,LAC,7027,14,24.4,323,274,292
34,"TreVeyon Henderson",RB,NEP,7019,13,23.4,140,133,119
35,"Breece Hall",RB,NYJ,6974,14,24.8,628,523,536
36,"Saquon Barkley",RB,PHI,6911,15,29.1,745,781,692
37,"Rome Odunze",WR,CHI,6831,15,23.8,369,372,284
38,"Kyren Williams",RB,LAR,6808,16,25.6,520,415,451
39,"Garrett Wilson",WR,NYJ,6781,16,25.7,565,498,529
40,"Chris Olave",WR,NOS,6762,17,25.7,530,492,524
41,"Jayden Daniels",QB,WAS,6749,5,25.2,365,320,244
42,"Justin Herbert",QB,LAC,6719,6,28,601,499,475
43,"Colston Loveland",TE,CHI,6716,4,22,125,90,101
44,"Joe Burrow",QB,CIN,6704,7,29.3,645,498,489
45,"Josh Jacobs",RB,GBP,6685,17,28.1,638,625,638
46,"Kenneth Walker III",RB,KCC,6594,18,25.4,522,493,568
47,"Jalen Hurts",QB,PHI,6536,8,27.6,698,544,583
48,"Caleb Williams",QB,CHI,6531,9,24.3,260,249,175
49,"Marvin Harrison Jr.",WR,ARI,6458,18,23.6,351,420,353
50,"Tee Higgins",WR,CIN,6433,19,27.2,642,517,655
51,"Chase Brown",RB,CIN,6401,19,26,369,306,313
52,"Derrick Henry",RB,BAL,6364,20,32.2,690,852,703
53,"A.J. Brown",WR,PHI,6304,20,28.7,685,657,777
54,"Carnell Tate",WR,FA,6271,21,-1,12,3,1
55,"Davante Adams",WR,LAR,6246,22,33.2,635,716,804
56,"Bo Nix",QB,DEN,6243,10,26.1,248,181,170
57,"DeVonta Smith",WR,PHI,6207,23,27.4,635,523,680
58,"Brian Thomas Jr.",WR,JAC,6206,24,23.4,351,372,273
59,"Jordyn Tyson",WR,FA,6158,25,-1,9,5,4
60,"Jameson Williams",WR,DET,6118,26,25,443,458,441
61,"Zay Flowers",WR,BAL,6104,27,25.5,456,419,485
62,"Jaylen Waddle",WR,DEN,6098,28,27.3,726,484,608
63,"Makai Lemon",WR,FA,6072,29,-1,6,7,1
64,"Cam Skattebo",RB,NYG,6061,21,24.1,171,151,154
65,"Dak Prescott",QB,DAL,5995,11,32.6,416,522,404
66,"Kyle Pitts",TE,ATL,5948,5,25.4,589,480,548
67,"Sam LaPorta",TE,DET,5900,6,25.2,497,446,477
68,"Tucker Kraft",TE,GBP,5861,7,25.4,105,92,91
69,"Jordan Love",QB,GBP,5845,12,27.4,432,407,372
70,"Zach Charbonnet",RB,SEA,5774,22,25.2,324,346,352
71,"Jordan Addison",WR,MIN,5756,30,24.2,383,412,414
72,"Jared Goff",QB,DET,5751,13,31.4,407,299,382
73,"George Kittle",TE,SFO,5735,8,32.4,468,509,632
74,"Travis Etienne",RB,NOS,5722,23,27.2,715,705,516
75,"Chuba Hubbard",RB,CAR,5675,24,26.8,533,433,472
76,"Brock Purdy",QB,SFO,5666,14,26.2,190,186,164
77,"Baker Mayfield",QB,TBB,5662,15,30.9,395,472,349
78,"Jake Ferguson",TE,DAL,5638,9,27.2,216,214,220
79,"Travis Hunter",WR,JAC,5632,31,22.8,140,103,127
80,"Harold Fannin",TE,CLE,5631,10,21.7,103,29,39
81,"D'Andre Swift",RB,CHI,5626,25,27.2,568,540,601
82,"Michael Pittman",WR,PIT,5625,32,28.5,601,410,513
83,"RJ Harvey",RB,DEN,5600,26,25.1,108,98,84
84,"Dalton Kincaid",TE,BUF,5589,11,26.4,441,364,345
85,"Fernando Mendoza",QB,FA,5577,16,-1,6,2,4
86,"Jaylen Warren",RB,PIT,5563,27,27.4,327,245,327
87,"Trey Benson",RB,ARI,5489,28,23.7,247,212,190
88,"Xavier Worthy",WR,KCC,5482,33,22.9,334,346,291
89,"Denzel Boston",WR,FA,5463,34,-1,7,7,2
90,"Ricky Pearsall",WR,SFO,5405,35,25.5,247,206,200
91,"Luther Burden",WR,CHI,5377,36,22.3,101,83,64
92,"Courtland Sutton",WR,DEN,5376,37,30.4,447,447,481
93,"DK Metcalf",WR,PIT,5354,38,28.3,536,622,670
94,"Terry McLaurin",WR,WAS,5338,39,30.5,499,571,601
95,"Kenyon Sadiq",TE,FA,5296,12,-1,4,,4
96,"Quentin Johnston",WR,LAC,5292,40,24.5,264,274,294
97,"D.J. Moore",WR,BUF,5260,41,28.9,530,507,705
98,"David Montgomery",RB,HOU,5252,29,28.8,528,574,576
99,"Jakobi Meyers",WR,JAC,5233,42,29.4,446,362,343
100,"Matthew Golden",WR,GBP,5189,43,22.6,114,99,65
101,"Jonah Coleman",RB,FA,5158,30,-1,5,5,3
102,"KC Concepcion",WR,FA,5142,44,-1,7,3,2
103,"Wan'Dale Robinson",WR,TEN,5139,45,25.2,285,229,259
104,"Troy Franklin",WR,DEN,5139,46,23.1,158,160,153
105,"Jauan Jennings",WR,SFO,5051,47,28.7,64,55,83
106,"Daniel Jones",QB,IND,5034,17,28.8,403,332,318
107,"Jayden Higgins",WR,HOU,4984,48,23.3,83,63,56
108,"Jacory Croskey-Merritt",RB,WAS,4983,31,24.9,51,55,48
109,"Matthew Stafford",QB,LAR,4938,18,38.1,372,456,412
110,"C.J. Stroud",QB,HOU,4899,19,24.5,403,371,290
111,"Jayden Reed",WR,GBP,4897,49,25.9,146,152,142
112,"Travis Kelce",TE,KCC,4877,13,36.5,597,733,785
113,"Trevor Lawrence",QB,JAC,4844,20,26.4,498,421,411
114,"Deebo Samuel",WR,WAS,4835,50,30.2,621,477,618
115,"Jadarian Price",RB,FA,4823,32,-1,7,,2
116,"Nicholas Singleton",RB,FA,4798,33,-1,3,4,3
117,"Romeo Doubs",WR,NEP,4785,51,25.9,330,279,345
118,"Khalil Shakir",WR,BUF,4748,52,26.1,362,309,390
119,"Rhamondre Stevenson",RB,NEP,4747,34,28.1,521,339,425
120,"Rashid Shaheed",WR,SEA,4730,53,27.6,135,136,167
121,"Sam Darnold",QB,SEA,4723,21,28.8,183,197,181
122,"J.K. Dobbins",RB,DEN,4723,35,27.3,472,516,450
123,"Josh Downs",WR,IND,4697,54,24.6,305,302,275
124,"Tyrone Tracy",RB,NYG,4682,36,26.3,96,112,89
125,"Alvin Kamara",RB,NOS,4651,37,30.6,588,810,657
126,"Omar Cooper Jr.",WR,FA,4644,55,-1,3,4,3
127,"Jordan Mason",RB,MIN,4641,38,26.8,294,226,233
128,"Tyler Allgeier",RB,ARI,4630,39,25.9,303,249,344
129,"Blake Corum",RB,LAR,4622,40,25.3,197,159,154
130,"Brandon Aiyuk",WR,SFO,4545,56,28,555,525,596
131,"Mike Evans",WR,SFO,4520,57,32.6,503,551,614
132,"J.J. McCarthy",QB,MIN,4502,22,23.2,166,162,86
133,"Juwan Johnson",TE,NOS,4495,14,29.5,163,77,116
134,"Cam Ward",QB,TEN,4484,23,23.8,92,60,56
135,"Christian Watson",WR,GBP,4475,58,26.9,386,311,304
136,"Chris Godwin",WR,TBB,4471,59,30.1,468,499,584
137,"Kayshon Boutte",WR,NEP,4452,60,23.9,196,192,138
138,"Dallas Goedert",TE,PHI,4443,15,31.2,441,366,530
139,"Stefon Diggs",WR,FA,4432,61,32.3,587,600,653
140,"T.J. Hockenson",TE,MIN,4423,16,28.7,492,534,610
141,"Kyler Murray",QB,MIN,4356,24,28.6,493,639,549
142,"Tony Pollard",RB,TEN,4355,42,28.9,523,438,531
143,"Keenan Allen",WR,LAC,4334,62,33.9,416,496,422
144,"Elic Ayomanor",WR,TEN,4318,63,22.8,77,53,54
145,"Aaron Jones",RB,MIN,4288,43,31.3,429,614,528
146,"Alec Pierce",WR,IND,4241,64,25.9,281,233,312
147,"Mark Andrews",TE,BAL,4229,17,30.5,549,471,570
148,"Rachaad White",RB,WAS,4214,44,27.2,366,334,430
149,"Malachi Fields",WR,FA,4205,65,-1,1,6,5
150,"Zachariah Branch",WR,FA,4201,66,-1,3,4,2
151,"Keon Coleman",WR,BUF,4192,67,22.8,237,227,201
152,"Tory Horton",WR,SEA,4172,68,23.3,47,29,30
153,"Hunter Henry",TE,NEP,4140,18,31.3,343,294,346
154,"Isaiah Likely",TE,NYG,4130,19,25.9,426,359,412
155,"Jerry Jeudy",WR,CLE,4106,69,26.9,501,380,510
156,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
157,"Mason Taylor",TE,NYJ,4041,20,21.9,66,44,48
158,"Elijah Sarratt",WR,FA,4029,70,-1,2,3,1
159,"Dylan Sampson",RB,CLE,4023,45,21.5,71,77,81
160,"Kenneth Gainwell",RB,TBB,4017,46,27,439,277,408
161,"Cade Otton",TE,TBB,4009,21,26.9,226,173,202
162,"Isiah Pacheco",RB,DET,4000,47,27,436,403,391
163,"Justin Fields",QB,KCC,3995,26,27,448,403,396
164,"Tyjae Spears",RB,TEN,3994,48,24.8,313,266,301
165,"Bryce Young",QB,CAR,3963,27,24.6,229,229,191
166,"David Njoku",TE,FA,3915,22,29.7,436,311,410
167,"Chris Brazzell II",WR,FA,3834,71,-1,4,3,1
168,"Calvin Ridley",WR,TEN,3812,72,31.2,69,297,120
169,"Braelon Allen",RB,NYJ,3805,49,22.2,173,185,185
170,"Chris Bell",WR,FA,3800,73,-1,3,6,2
171,"Brian Robinson",RB,SFO,3762,50,27,448,378,383
172,"Jalen McMillan",WR,TBB,3742,74,24.3,192,139,155
173,"Oronde Gadsden",TE,LAC,3739,23,22.7,48,,8
174,"Tyreek Hill",WR,FA,3685,75,32,625,710,738
175,"Jaylin Noel",WR,HOU,3653,76,23.5,56,46,48
176,"Marvin Mims",WR,DEN,3652,77,24,285,249,230
177,"Mike Washington Jr.",RB,FA,3624,51,-1,4,1,3
178,"Ollie Gordon",RB,MIA,3619,52,22.2,56,70,69
179,"Ja'Kobi Lane",WR,FA,3601,78,-1,4,,
180,"Tank Bigsby",RB,PHI,3594,53,24.6,263,256,253
181,"Evan Engram",TE,DEN,3574,24,31.6,413,446,426
182,"Emmett Johnson",RB,FA,3559,54,-1,3,3,4
183,"Tre Harris",WR,LAC,3548,79,24.1,78,65,56
184,"Ty Simpson",QB,FA,3422,28,-1,3,3,2
185,"Cooper Kupp",WR,SEA,3382,80,32.8,662,546,569
186,"Ray Davis",RB,BUF,3382,55,26.4,120,69,90
187,"Adonai Mitchell",WR,NYJ,3380,81,23.4,178,182,159
188,"Darnell Mooney",WR,NYG,3379,82,28.4,429,317,463
189,"Pat Freiermuth",TE,PIT,3329,25,27.4,431,291,411
190,"Kaytron Allen",RB,FA,3303,56,-1,1,5,2
191,"Dalton Schultz",TE,HOU,3280,26,29.7,401,252,317
192,"Elijah Arroyo",TE,SEA,3279,27,23,65,53,58
193,"Ja'Tavion Sanders",TE,CAR,3252,28,23,140,139,125
194,"James Conner",RB,ARI,3251,57,30.9,540,474,453
195,"Tua Tagovailoa",QB,ATL,3250,29,28,429,386,399
196,"Marquise Brown",WR,PHI,3225,83,28.8,479,340,387
197,"Xavier Legette",WR,CAR,3216,84,25.1,203,165,175
198,"Cedric Tillman",WR,CLE,3197,85,25.9,256,252,227
199,"Chigoziem Okonkwo",TE,WAS,3192,29,26.5,211,160,184
200,"Christian Kirk",WR,SFO,3156,87,29.3,436,292,330
201,"Rashod Bateman",WR,BAL,3112,88,26.3,412,307,415
202,"Sean Tucker",RB,TBB,3108,58,24.4,188,226,215
203,"Kaleb Johnson",RB,PIT,3065,59,22.6,95,137,61
204,"Chris Rodriguez",RB,JAC,3059,60,25.5,25,41,44
205,"Cole Kmet",TE,CHI,3045,30,27,373,295,380
206,"Michael Mayer",TE,LVR,3012,31,24.7,187,246,203
207,"Nick Chubb",RB,HOU,2966,61,30.2,396,583,465
208,"Jonnu Smith",TE,FA,2921,32,30.6,283,268,289
209,"Zach Ertz",TE,WAS,2920,33,35.4,301,262,317
210,"Kendre Miller",RB,NOS,2908,62,23.8,229,215,200
211,"Jerome Ford",RB,WAS,2892,63,26.5,251,231,252
212,"Darius Slayton",WR,NYG,2886,90,29.2,272,240,299
213,"Germie Bernard",WR,FA,2867,91,-1,,3,3
214,"Eli Stowers",TE,FA,2829,34,-1,1,3,1
215,"Jaylen Wright",RB,MIA,2808,64,23,166,129,127
216,"Luke Musgrave",TE,GBP,2805,35,25.6,309,296,308
217,"Calvin Austin III",WR,NYG,2802,92,27,152,134,147
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2793,93,26.5,411,355,449
220,"Joe Mixon",RB,FA,2784,65,29.7,502,556,583
221,"Kareem Hunt",RB,KCC,2771,66,30.6,325,406,341
222,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
223,"Trinidad Chambliss",QB,FA,2650,31,-1,3,3,3
224,"Terrance Ferguson",TE,LAR,2631,36,23,41,42,27
225,"MarShawn Lloyd",RB,GBP,2608,68,25.2,159,126,132
226,"Max Klare",TE,FA,2607,37,-1,1,4,1
227,"Tank Dell",WR,HOU,2594,94,26.4,142,149,153
228,"Jalen Royals",WR,KCC,2591,95,23.1,46,47,40
229,"Shedeur Sanders",QB,CLE,2564,32,24.1,49,38,34
230,"Demond Claiborne",RB,FA,2540,69,-1,4,1,1
231,"Jalen Tolbert",WR,MIA,2533,96,27.1,213,220,230
232,"Dawson Knox",TE,BUF,2517,38,29.4,454,344,403
233,"Antonio Williams",WR,FA,2508,97,-1,1,3,1
234,"Ted Hurst",WR,FA,2492,98,-1,3,2,1
235,"Will Shipley",RB,PHI,2486,70,23.6,112,127,111
236,"Skyler Bell",WR,FA,2463,99,-1,,1,4
237,"Noah Gray",TE,KCC,2460,39,26.9,233,202,196
238,"Jonathon Brooks",RB,CAR,2445,71,22.7,214,217,158
239,"Najee Harris",RB,LAC,2442,72,28,436,487,544
240,"Devin Neal",RB,NOS,2395,74,22.6,47,45,44
241,"Tyler Higbee",TE,LAR,2346,40,33.2,294,366,409
242,"Jahan Dotson",WR,ATL,2332,100,26,240,231,257
243,"Roman Wilson",WR,PIT,2311,101,24.8,139,132,111
244,"Tyquan Thornton",WR,KCC,2293,102,25.6,148,153,190
245,"Roschon Johnson",RB,CHI,2288,75,25.1,262,246,216
246,"Darren Waller",TE,MIA,2283,41,33.5,176,381,319
247,"Mike Gesicki",TE,CIN,2280,42,30.5,375,376,486
248,"Jack Endries",TE,FA,2278,43,-1,,2,1
249,"Tez Johnson",WR,TBB,2270,103,23.8,33,18,31
250,"Michael Trigg",TE,FA,2253,44,-1,1,6,
251,"Xavier Hutchinson",WR,HOU,2252,104,25.8,159,165,172
252,"Jalen Milroe",QB,SEA,2251,33,23.3,46,41,26
253,"Noah Fant",TE,NOS,2224,45,28.3,299,392,409
254,"Kendrick Bourne",WR,ARI,2167,105,30.6,245,202,271
255,"CJ Daniels",WR,FA,2086,106,-1,2,1,1
256,"Kevin Coleman",WR,FA,2076,107,-1,1,3,3
257,"Spencer Rattler",QB,NOS,2055,34,25.5,37,26,15
258,"DeAndre Hopkins",WR,BAL,2054,108,33.8,289,527,434
259,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
260,"Luke McCaffrey",WR,WAS,2018,109,25,161,123,111
261,"Isaiah Bond",WR,CLE,2010,110,22,31,29,29
262,"Elijah Moore",WR,DEN,1989,111,26,385,308,359
263,"Dameon Pierce",RB,PHI,1980,77,26.1,263,301,307
264,"Seth McGowan",RB,FA,1902,78,-1,,3,
265,"Devin Singletary",RB,NYG,1900,79,28.6,341,247,318
266,"Austin Ekeler",RB,WAS,1898,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1882,112,-1,,,1
268,"Barion Brown",WR,FA,1861,113,-1,,1,
269,"Dyami Brown",WR,WAS,1860,114,26.4,162,195,242
270,"Jam Miller",RB,FA,1841,81,-1,,,
271,"Adam Thielen",WR,FA,1823,115,35.6,286,412,458
272,"Tyler Lockett",WR,LVR,1821,116,33.5,323,463,464
273,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
274,"Le'Veon Moss",RB,FA,1801,82,-1,,,
275,"Tutu Atwell",WR,MIA,1753,119,26.4,230,199,256
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Josh Reynolds",WR,NYJ,1707,121,31.1,232,217,238
278,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
279,"John Metchie",WR,CAR,1681,122,25.7,257,233,234
280,"Jermaine Burton",WR,FA,1640,124,24.7,125,106,108
281,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
282,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
283,"Zay Jones",WR,ARI,1349,129,31,669,508,691
284,"Brandin Cooks",WR,BUF,1299,131,32.5,342,312,393
285,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
286,"Jacob Cowing",WR,SFO,1225,134,25.1,13,22,27
287,"Luke Altmyer",QB,FA,1200,39,-1,,,
288,"Dillon Gabriel",QB,CLE,1166,40,25.2,14,15,21
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1127,46,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.9,340,226,271
293,"Will Howard",QB,PIT,1124,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,NOS,1061,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.5,,,
299,"Kirk Cousins",QB,FA,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
