Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
101,"Jonah Coleman",RB,FA,5099,30,-1,6,7,4
102,"Jayden Reed",WR,GBP,5081,44,26,149,152,146
103,"Courtland Sutton",WR,DEN,5056,45,30.5,449,452,485
104,"Jakobi Meyers",WR,JAC,5032,46,29.4,446,365,347
105,"Jauan Jennings",WR,SFO,5018,47,28.8,66,57,86
106,"Matthew Stafford",QB,LAR,5001,17,38.2,373,456,414
107,"Jayden Higgins",WR,HOU,4996,48,23.4,85,65,56
108,"Jadarian Price",RB,FA,4984,31,-1,11,1,2
109,"Trevor Lawrence",QB,JAC,4966,18,26.5,500,421,411
110,"Jacory Croskey-Merritt",RB,WAS,4933,32,25,52,57,48
111,"Daniel Jones",QB,IND,4912,19,28.9,404,335,319
112,"Blake Corum",RB,LAR,4862,33,25.4,202,160,156
113,"Travis Kelce",TE,KCC,4858,13,36.5,599,734,787
114,"C.J. Stroud",QB,HOU,4841,20,24.6,403,372,291
115,"Troy Franklin",WR,DEN,4823,49,23.2,158,165,154
116,"Romeo Doubs",WR,NEP,4818,50,26,331,279,347
117,"Josh Downs",WR,IND,4772,51,24.7,307,303,279
118,"Omar Cooper Jr.",WR,FA,4766,52,-1,5,4,4
119,"Khalil Shakir",WR,BUF,4750,53,26.2,364,311,390
120,"Tyler Allgeier",RB,ARI,4746,34,26,305,249,344
121,"Tyrone Tracy",RB,NYG,4741,35,26.4,97,112,91
122,"Rhamondre Stevenson",RB,NEP,4731,36,28.2,523,341,427
123,"Rashid Shaheed",WR,SEA,4729,54,27.6,137,138,169
124,"Nicholas Singleton",RB,FA,4729,37,-1,4,6,3
125,"J.K. Dobbins",RB,DEN,4720,38,27.3,473,517,452
126,"Deebo Samuel",WR,WAS,4716,55,30.3,621,479,621
127,"Sam Darnold",QB,SEA,4702,21,28.9,183,197,182
128,"Christian Watson",WR,GBP,4595,56,26.9,388,311,305
129,"Alvin Kamara",RB,NOS,4587,39,30.7,588,811,659
130,"Jordan Mason",RB,MIN,4576,40,26.9,295,228,236
131,"Kayshon Boutte",WR,NEP,4549,57,24,199,193,139
132,"Brandon Aiyuk",WR,SFO,4545,58,28.1,555,525,596
133,"Cam Ward",QB,TEN,4536,22,23.9,94,61,57
134,"Dallas Goedert",TE,PHI,4501,14,31.3,443,367,530
135,"Mike Evans",WR,SFO,4500,59,32.7,505,554,614
136,"Elic Ayomanor",WR,TEN,4495,60,22.9,81,54,55
137,"Alec Pierce",WR,IND,4487,61,26,287,234,312
138,"Chris Godwin",WR,TBB,4471,62,30.2,469,500,586
139,"T.J. Hockenson",TE,MIN,4452,15,28.8,494,535,611
140,"J.J. McCarthy",QB,MIN,4442,23,23.2,166,163,88
141,"Juwan Johnson",TE,NOS,4388,16,29.6,164,79,117
142,"Tony Pollard",RB,TEN,4314,42,29,525,440,532
143,"Isaiah Likely",TE,NYG,4247,17,26,428,359,414
144,"Kyler Murray",QB,MIN,4237,24,28.7,493,641,550
145,"Tory Horton",WR,SEA,4235,63,23.4,51,32,33
146,"Keon Coleman",WR,BUF,4206,64,22.9,237,227,205
147,"Zachariah Branch",WR,FA,4203,65,-1,4,5,4
148,"Stefon Diggs",WR,FA,4190,66,32.4,588,605,655
149,"Mark Andrews",TE,BAL,4168,18,30.6,549,472,576
150,"Jerry Jeudy",WR,CLE,4165,67,27,503,381,511
151,"Rachaad White",RB,WAS,4156,43,27.3,368,337,431
152,"Mason Taylor",TE,NYJ,4154,19,22,68,44,50
153,"Keenan Allen",WR,LAC,4145,68,34,416,499,422
154,"Kenneth Gainwell",RB,TBB,4133,44,27.1,441,277,408
155,"Hunter Henry",TE,NEP,4078,20,31.4,344,296,347
156,"Malachi Fields",WR,FA,4075,69,-1,1,8,5
157,"Michael Penix Jr.",QB,ATL,4047,25,26,164,160,112
158,"Bryce Young",QB,CAR,4025,26,24.7,230,229,194
159,"Dylan Sampson",RB,CLE,4019,45,21.6,72,78,83
160,"Jalen McMillan",WR,TBB,4017,70,24.4,197,139,155
161,"Tyjae Spears",RB,TEN,3989,46,24.8,314,267,303
162,"Isiah Pacheco",RB,DET,3940,47,27.1,436,404,391
163,"Aaron Jones",RB,MIN,3919,48,31.4,429,620,528
164,"Elijah Sarratt",WR,FA,3909,71,-1,2,5,2
165,"Justin Fields",QB,KCC,3872,27,27.1,448,405,397
166,"Chris Bell",WR,FA,3850,72,-1,4,6,4
167,"Chris Brazzell II",WR,FA,3834,73,-1,4,3,1
168,"Oronde Gadsden",TE,LAC,3833,21,22.8,50,,8
169,"Calvin Ridley",WR,TEN,3825,74,31.3,70,297,120
170,"Cade Otton",TE,TBB,3822,22,27,227,177,204
171,"David Njoku",TE,FA,3792,23,29.8,437,314,411
172,"Tank Bigsby",RB,PHI,3736,49,24.6,265,256,256
173,"Brian Robinson",RB,ATL,3700,50,27.1,449,380,386
174,"Tyreek Hill",WR,FA,3685,75,32.1,626,711,738
175,"Braelon Allen",RB,NYJ,3684,51,22.2,173,187,189
176,"Ollie Gordon",RB,MIA,3682,52,22.3,58,71,69
177,"Mike Washington Jr.",RB,FA,3679,53,-1,6,2,3
178,"Tre Harris",WR,LAC,3638,76,24.1,80,66,58
179,"Jaylin Noel",WR,HOU,3600,77,23.6,56,47,48
180,"Marvin Mims",WR,DEN,3593,78,24.1,286,251,230
181,"Adonai Mitchell",WR,NYJ,3572,79,23.5,181,182,160
182,"Ty Simpson",QB,FA,3532,28,-1,5,3,3
183,"Ja'Kobi Lane",WR,FA,3499,80,-1,4,1,2
184,"Emmett Johnson",RB,FA,3442,54,-1,3,5,7
185,"Darnell Mooney",WR,NYG,3429,81,28.5,431,318,465
186,"Dalton Schultz",TE,HOU,3384,24,29.8,403,252,319
187,"Tua Tagovailoa",QB,ATL,3370,29,28.1,431,386,400
188,"Evan Engram",TE,DEN,3358,25,31.6,413,450,426
189,"Elijah Arroyo",TE,SEA,3332,26,23,66,53,61
190,"Pat Freiermuth",TE,PIT,3315,27,27.5,432,292,415
191,"Chigoziem Okonkwo",TE,WAS,3312,28,26.6,213,160,184
192,"Kaleb Johnson",RB,PIT,3285,55,22.7,99,138,63
193,"Cooper Kupp",WR,SEA,3283,82,32.8,663,548,569
194,"James Conner",RB,ARI,3275,56,31,542,476,456
195,"Ray Davis",RB,BUF,3263,57,26.4,120,71,92
196,"Christian Kirk",WR,SFO,3188,83,29.4,438,294,331
197,"Cedric Tillman",WR,CLE,3154,85,26,257,254,228
198,"Rashod Bateman",WR,BAL,3148,86,26.4,414,309,418
199,"Ja'Tavion Sanders",TE,CAR,3134,29,23.1,140,141,126
200,"Chris Rodriguez",RB,JAC,3129,58,25.6,28,43,44
201,"Kaytron Allen",RB,FA,3127,59,-1,1,8,2
202,"Xavier Legette",WR,CAR,3116,88,25.2,203,166,176
203,"Marquise Brown",WR,PHI,3065,89,28.9,480,343,388
204,"Michael Mayer",TE,LVR,3054,30,24.8,189,247,205
205,"Sean Tucker",RB,TBB,3046,60,24.5,188,227,215
206,"Jerome Ford",RB,WAS,2995,61,26.6,254,233,252
207,"Cole Kmet",TE,CHI,2949,31,27.1,374,297,381
208,"Luke Musgrave",TE,GBP,2912,32,25.6,311,296,309
209,"Kendre Miller",RB,NOS,2910,62,23.9,229,215,201
210,"Eli Stowers",TE,FA,2891,33,-1,2,3,3
211,"Jaylen Wright",RB,MIA,2873,63,23,167,129,127
212,"Aaron Rodgers",QB,PIT,2860,30,42.4,299,371,322
213,"Jonnu Smith",TE,FA,2842,34,30.7,286,272,289
214,"Darius Slayton",WR,NYG,2826,90,29.3,272,241,300
215,"Kareem Hunt",RB,KCC,2825,64,30.7,327,407,342
216,"Zach Ertz",TE,WAS,2802,35,35.4,301,264,318
217,"Nick Chubb",RB,HOU,2788,65,30.3,396,586,465
218,"Joe Mixon",RB,FA,2752,66,29.7,503,557,584
219,"Joshua Palmer",WR,BUF,2751,91,26.6,412,356,450
220,"Calvin Austin III",WR,NYG,2739,92,27.1,152,135,148
221,"Trevor Etienne",RB,CAR,2700,67,21.8,66,59,53
222,"Germie Bernard",WR,FA,2692,93,-1,,6,3
223,"Jonathon Brooks",RB,CAR,2684,68,22.8,218,217,159
224,"Tank Dell",WR,HOU,2657,94,26.5,143,149,153
225,"Terrance Ferguson",TE,LAR,2654,36,23.1,41,42,29
226,"MarShawn Lloyd",RB,GBP,2608,69,25.3,159,126,132
227,"Max Klare",TE,FA,2607,37,-1,1,4,1
228,"Jalen Royals",WR,KCC,2592,95,23.2,46,47,40
229,"Shedeur Sanders",QB,CLE,2560,31,24.2,50,39,35
230,"Will Shipley",RB,PHI,2547,70,23.6,113,127,111
231,"Demond Claiborne",RB,FA,2538,71,-1,6,3,2
232,"Jalen Tolbert",WR,MIA,2533,96,27.2,213,220,230
233,"Dawson Knox",TE,BUF,2521,38,29.4,455,345,405
234,"Noah Gray",TE,KCC,2460,39,27,233,202,196
235,"Najee Harris",RB,LAC,2459,72,28.1,436,487,546
236,"Devin Neal",RB,NOS,2455,73,22.7,48,45,45
237,"Antonio Williams",WR,FA,2448,97,-1,1,4,1
238,"Roschon Johnson",RB,CHI,2431,74,25.2,264,246,216
239,"Skyler Bell",WR,FA,2409,98,-1,,2,5
240,"Jahan Dotson",WR,ATL,2394,99,26.1,241,231,258
241,"Ted Hurst",WR,FA,2353,100,-1,3,4,1
242,"Tyler Higbee",TE,LAR,2346,40,33.3,294,366,409
243,"Tez Johnson",WR,TBB,2325,101,23.9,34,18,31
244,"Michael Trigg",TE,FA,2312,41,-1,2,6,
245,"Roman Wilson",WR,PIT,2311,102,24.8,139,132,111
246,"Jalen Milroe",QB,SEA,2307,32,23.4,47,41,26
247,"Tyquan Thornton",WR,KCC,2285,103,25.7,149,154,190
248,"Mike Gesicki",TE,CIN,2281,42,30.6,375,376,486
249,"Jack Endries",TE,FA,2279,43,-1,,2,1
250,"Kendrick Bourne",WR,ARI,2227,104,30.7,246,202,271
251,"Noah Fant",TE,NOS,2143,44,28.4,299,393,411
252,"Kevin Coleman",WR,FA,2138,105,-1,2,3,4
253,"Xavier Hutchinson",WR,HOU,2130,106,25.9,159,167,172
254,"Darren Waller",TE,MIA,2117,45,33.6,176,384,319
255,"Miles Sanders",RB,DAL,2109,76,29,350,415,450
256,"CJ Daniels",WR,FA,2087,107,-1,2,1,1
257,"Luke McCaffrey",WR,WAS,2079,108,25,162,123,111
258,"Isaiah Bond",WR,CLE,2073,109,22.1,33,30,30
259,"Spencer Rattler",QB,NOS,1994,33,25.6,38,28,15
260,"DeAndre Hopkins",WR,BAL,1993,110,33.9,289,528,435
261,"Dameon Pierce",RB,PHI,1936,77,26.2,263,302,310
262,"Elijah Moore",WR,PHI,1932,111,26.1,385,309,359
263,"Jam Miller",RB,FA,1901,78,-1,1,,
264,"Devin Singletary",RB,NYG,1900,79,28.6,341,247,318
265,"Austin Ekeler",RB,WAS,1899,80,30.9,413,528,491
266,"Deion Burks",WR,FA,1883,112,-1,,,1
267,"Barion Brown",WR,FA,1862,113,-1,,1,
268,"Dyami Brown",WR,WAS,1855,114,26.5,162,195,243
269,"Curtis Samuel",WR,FA,1811,115,29.7,286,358,380
270,"Le'Veon Moss",RB,FA,1801,81,-1,,,
271,"Seth McGowan",RB,FA,1789,82,-1,,5,
272,"Adam Thielen",WR,FA,1780,116,35.7,286,413,458
273,"Tutu Atwell",WR,MIA,1754,118,26.5,230,199,256
274,"Tyler Lockett",WR,LVR,1744,119,33.6,323,464,464
275,"Josh Reynolds",WR,NYJ,1717,120,31.2,232,217,239
276,"Garrett Nussmeier",QB,FA,1686,34,-1,,,
277,"Jordan James",RB,SFO,1684,84,22.1,27,39,26
278,"John Metchie",WR,CAR,1682,122,25.8,257,233,234
279,"Jermaine Burton",WR,FA,1641,124,24.8,125,106,108
280,"Anthony Richardson",QB,IND,1638,35,23.9,332,309,239
281,"Hunter Renfrow",WR,FA,1593,126,30.3,284,213,252
282,"Brandin Cooks",WR,BUF,1354,129,32.6,343,312,393
283,"Zay Jones",WR,ARI,1311,131,31.1,669,509,691
284,"Taysom Hill",TE,NOS,1261,47,35.7,209,247,217
285,"Xavier Restrepo",WR,TEN,1260,133,24,27,38,34
286,"Luke Altmyer",QB,FA,1200,38,-1,,,
287,"Jacob Cowing",WR,SFO,1196,135,25.2,13,23,27
288,"Dillon Gabriel",QB,CLE,1166,39,25.3,14,15,21
289,"Carson Wentz",QB,MIN,1159,40,33.3,75,124,94
290,"Malik Willis",QB,MIA,1143,42,26.9,59,97,61
291,"Russell Wilson",QB,NYG,1127,46,37.4,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,100,28,340,226,271
293,"Will Howard",QB,PIT,1124,47,24.6,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.2,21,22,16
295,"Ty Chandler",RB,NOS,1062,127,27.9,176,158,179
296,"Raheem Mostert",RB,LVR,1030,135,34,318,465,342
297,"Jaxson Dart",QB,NYG,1028,59,22.9,,,
298,"Tyler Shough",QB,NOS,1028,60,26.6,,,
299,"Kirk Cousins",QB,LVR,1022,61,37.7,339,282,340
300,"Jameis Winston",QB,NYG,985,62,32.3,96,166,128
