Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
61,"Baker Mayfield",QB,TBB,6121,11,30.9,393,462,344
62,"Kenneth Walker III",RB,SEA,6061,20,25.4,512,492,560
63,"Jordyn Tyson",WR,FA,5975,28,-1,1,1,
64,"RJ Harvey",RB,DEN,5972,21,25.1,105,88,82
65,"George Kittle",TE,SFO,5878,5,32.4,466,504,626
66,"Jaylen Warren",RB,PIT,5870,22,27.3,326,239,323
67,"Sam LaPorta",TE,DET,5861,6,25.1,492,441,469
68,"Cam Skattebo",RB,NYG,5845,23,24.1,164,148,147
69,"Carnell Tate",WR,FA,5845,29,-1,2,1,1
70,"Dak Prescott",QB,DAL,5821,12,32.6,412,521,402
71,"Jordan Addison",WR,MIN,5817,30,24.1,380,408,412
72,"Jordan Love",QB,GBP,5787,13,27.3,428,404,372
73,"Jared Goff",QB,DET,5767,14,31.4,405,297,378
74,"Michael Pittman",WR,IND,5765,31,28.4,598,406,511
75,"Travis Hunter",WR,JAC,5690,32,22.8,139,101,125
76,"Tucker Kraft",TE,GBP,5689,7,25.3,102,92,86
77,"Courtland Sutton",WR,DEN,5665,33,30.4,446,441,475
78,"Zach Charbonnet",RB,SEA,5659,24,25.1,320,344,349
79,"Trey Benson",RB,ARI,5641,25,23.6,246,209,189
80,"Travis Etienne",RB,JAC,5625,26,27.1,712,704,511
81,"Denzel Boston",WR,FA,5597,34,-1,4,2,
82,"Jake Ferguson",TE,DAL,5574,8,27.1,213,213,213
83,"D'Andre Swift",RB,CHI,5572,27,27.1,564,538,598
84,"DK Metcalf",WR,PIT,5553,35,28.2,533,615,668
85,"Dalton Kincaid",TE,BUF,5549,9,26.4,438,362,342
86,"Ricky Pearsall",WR,SFO,5523,36,25.5,244,201,196
87,"Kyle Pitts",TE,ATL,5487,10,25.4,580,480,545
88,"Xavier Worthy",WR,KCC,5463,37,22.8,329,341,287
89,"Fernando Mendoza",QB,FA,5390,15,-1,2,1,
90,"Quentin Johnston",WR,LAC,5373,38,24.5,262,271,290
91,"Harold Fannin",TE,CLE,5346,11,21.6,95,27,38
92,"Brock Purdy",QB,SFO,5316,16,26.2,184,186,163
93,"Jakobi Meyers",WR,JAC,5315,39,29.3,444,359,337
94,"David Montgomery",RB,DET,5312,28,28.7,527,572,571
95,"Chuba Hubbard",RB,CAR,5307,29,26.7,525,431,467
96,"D.J. Moore",WR,CHI,5302,40,28.9,527,503,700
97,"Jonah Coleman",RB,FA,5275,30,-1,3,1,2
98,"Troy Franklin",WR,DEN,5246,41,23,153,155,149
99,"Daniel Jones",QB,IND,5211,17,28.8,402,328,314
100,"Jacory Croskey-Merritt",RB,WAS,5165,31,24.9,50,51,44
101,"Terry McLaurin",WR,WAS,5147,42,30.4,493,568,598
102,"KC Concepcion",WR,FA,5136,43,-1,5,1,1
103,"Kenyon Sadiq",TE,FA,5134,12,-1,1,,
104,"Wan'Dale Robinson",WR,NYG,5119,44,25.1,281,226,258
105,"Matthew Stafford",QB,LAR,5117,18,38,371,452,411
106,"Deebo Samuel",WR,WAS,5117,45,30.1,620,472,615
107,"Matthew Golden",WR,GBP,5103,46,22.6,109,96,64
108,"Jauan Jennings",WR,SFO,5012,47,28.6,60,52,83
109,"Khalil Shakir",WR,BUF,4978,48,26.1,361,304,385
110,"Travis Kelce",TE,KCC,4973,13,36.4,595,730,782
111,"C.J. Stroud",QB,HOU,4900,19,24.4,402,370,288
112,"Alvin Kamara",RB,NOS,4889,32,30.6,587,804,653
113,"Tyrone Tracy",RB,NYG,4850,33,26.3,92,105,84
114,"Keenan Allen",WR,LAC,4809,49,33.8,416,488,421
115,"Jordan Mason",RB,MIN,4800,34,26.8,293,222,232
116,"J.K. Dobbins",RB,DEN,4796,35,27.2,469,512,448
117,"Juwan Johnson",TE,NOS,4790,14,29.4,163,72,115
118,"Trevor Lawrence",QB,JAC,4771,20,26.4,496,420,410
119,"T.J. Hockenson",TE,MIN,4761,15,28.6,492,528,606
120,"Rhamondre Stevenson",RB,NEP,4743,36,28,518,336,422
121,"Josh Downs",WR,IND,4740,50,24.5,302,299,271
122,"Omar Cooper Jr.",WR,FA,4720,51,-1,,,2
123,"Luther Burden",WR,CHI,4703,52,22.2,89,82,61
124,"Nicholas Singleton",RB,FA,4693,37,-1,,3,
125,"Mike Evans",WR,TBB,4668,53,32.5,503,548,611
126,"Sam Darnold",QB,SEA,4665,21,28.7,181,196,177
127,"Brandon Aiyuk",WR,SFO,4657,54,28,555,523,594
128,"Stefon Diggs",WR,NEP,4650,55,32.2,587,596,651
129,"Jayden Higgins",WR,HOU,4624,56,23.2,75,61,53
130,"Rashid Shaheed",WR,SEA,4621,57,27.5,133,136,160
131,"Jayden Reed",WR,GBP,4611,58,25.8,141,152,141
132,"Dallas Goedert",TE,PHI,4544,16,31.2,440,364,528
133,"Romeo Doubs",WR,GBP,4542,59,25.9,326,279,341
134,"Jadarian Price",RB,FA,4523,38,-1,2,,
135,"Keon Coleman",WR,BUF,4489,60,22.8,237,221,199
136,"Malachi Fields",WR,FA,4480,61,-1,,1,1
137,"Kayshon Boutte",WR,NEP,4470,62,23.8,191,187,136
138,"Tyler Allgeier",RB,ATL,4468,40,25.9,299,248,342
139,"Chris Godwin",WR,TBB,4438,63,30,465,497,583
140,"Elic Ayomanor",WR,TEN,4437,64,22.7,77,51,52
141,"Blake Corum",RB,LAR,4410,41,25.2,192,158,150
142,"Aaron Jones",RB,MIN,4393,42,31.2,429,612,525
143,"J.J. McCarthy",QB,MIN,4383,22,23.1,164,162,84
144,"Tony Pollard",RB,TEN,4379,43,28.8,522,436,528
145,"Zachariah Branch",WR,FA,4333,65,-1,1,,
146,"Kyler Murray",QB,ARI,4286,23,28.6,491,638,548
147,"Cam Ward",QB,TEN,4248,24,23.8,88,60,55
148,"Alec Pierce",WR,IND,4235,66,25.8,280,232,310
149,"Tory Horton",WR,SEA,4227,67,23.2,46,27,27
150,"Elijah Sarratt",WR,FA,4157,68,-1,1,,
151,"Jerry Jeudy",WR,CLE,4125,69,26.8,499,377,507
152,"Tyjae Spears",RB,TEN,4119,44,24.7,311,262,300
153,"Mark Andrews",TE,BAL,4110,17,30.5,547,471,569
154,"Isaiah Likely",TE,BAL,4067,18,25.9,425,359,406
155,"David Njoku",TE,CLE,4061,19,29.6,434,306,409
156,"Michael Penix Jr.",QB,ATL,4046,25,25.8,162,158,111
157,"Christian Watson",WR,GBP,4039,70,26.8,378,311,304
158,"Rachaad White",RB,TBB,4032,45,27.1,363,334,428
159,"Isiah Pacheco",RB,KCC,4026,46,27,435,400,388
160,"Hunter Henry",TE,NEP,4021,20,31.2,338,291,344
161,"Bryce Young",QB,CAR,4016,26,24.6,229,228,189
162,"Justin Fields",QB,NYJ,3995,27,27,447,402,394
163,"Chris Bell",WR,FA,3943,71,-1,,1,
164,"Cade Otton",TE,TBB,3907,21,26.9,224,173,200
165,"Braelon Allen",RB,NYJ,3873,47,22.1,171,181,181
166,"Mason Taylor",TE,NYJ,3866,22,21.8,63,44,47
167,"Chris Brazzell II",WR,FA,3854,72,-1,2,1,
168,"Brian Robinson",RB,SFO,3852,48,26.9,447,375,382
169,"Ollie Gordon",RB,MIA,3836,49,22.1,55,65,66
170,"Kenneth Gainwell",RB,PIT,3813,50,27,435,277,407
171,"Cooper Kupp",WR,SEA,3783,73,32.7,661,538,568
172,"Jaylin Noel",WR,HOU,3766,74,23.5,55,43,44
173,"Dylan Sampson",RB,CLE,3736,51,21.4,65,76,78
174,"Calvin Ridley",WR,TEN,3722,75,31.2,66,295,117
175,"Evan Engram",TE,DEN,3698,23,31.5,413,443,422
176,"Tank Bigsby",RB,PHI,3590,52,24.5,261,254,249
177,"Tyreek Hill",WR,FA,3578,76,32,621,707,736
178,"Kaytron Allen",RB,FA,3552,53,-1,,,1
179,"Emmett Johnson",RB,FA,3509,54,-1,1,2,
180,"Marvin Mims",WR,DEN,3508,77,23.9,283,249,226
181,"Mike Washington Jr.",RB,FA,3488,55,-1,1,1,1
182,"Ja'Kobi Lane",WR,FA,3483,78,-1,2,,
183,"James Conner",RB,ARI,3470,56,30.8,540,469,452
184,"Darnell Mooney",WR,ATL,3466,79,28.3,426,312,459
185,"Kaleb Johnson",RB,PIT,3442,57,22.5,95,129,60
186,"Cedric Tillman",WR,CLE,3430,80,25.9,256,248,226
187,"Pat Freiermuth",TE,PIT,3392,24,27.3,430,289,404
188,"Elijah Arroyo",TE,SEA,3377,25,22.9,62,48,56
189,"Adonai Mitchell",WR,NYJ,3376,81,23.4,175,179,157
190,"Ty Simpson",QB,FA,3366,28,-1,,1,
191,"Jalen McMillan",WR,TBB,3365,82,24.2,184,138,152
192,"Marquise Brown",WR,KCC,3343,83,28.7,479,338,385
193,"Tre Harris",WR,LAC,3271,85,24,74,65,54
194,"Christian Kirk",WR,HOU,3239,86,29.3,435,289,327
195,"Dalton Schultz",TE,HOU,3226,26,29.6,399,251,311
196,"Ray Davis",RB,BUF,3207,58,26.3,116,68,88
197,"Xavier Legette",WR,CAR,3207,87,25.1,202,164,173
198,"Ja'Tavion Sanders",TE,CAR,3202,27,22.9,137,137,124
199,"Zach Ertz",TE,WAS,3160,28,35.3,300,257,316
200,"Tua Tagovailoa",QB,MIA,3134,29,28,426,385,399
201,"Chigoziem Okonkwo",TE,TEN,3124,29,26.5,208,158,181
202,"Sean Tucker",RB,TBB,3105,59,24.3,187,225,213
203,"Germie Bernard",WR,FA,3084,89,-1,,,
204,"Nick Chubb",RB,HOU,3074,60,30.2,395,579,463
205,"Rashod Bateman",WR,BAL,3073,90,26.2,411,306,410
206,"Kareem Hunt",RB,KCC,3071,61,30.6,325,401,340
207,"Cole Kmet",TE,CHI,3043,30,27,372,294,379
208,"Chris Rodriguez",RB,WAS,2998,62,25.4,24,41,43
209,"Jonnu Smith",TE,PIT,2981,31,30.5,283,267,289
210,"Darius Slayton",WR,NYG,2960,91,29.1,272,239,294
211,"Jerome Ford",RB,CLE,2952,63,26.5,250,229,251
212,"Joe Mixon",RB,HOU,2937,64,29.6,501,552,583
213,"Eli Stowers",TE,FA,2924,32,-1,,1,
214,"Calvin Austin III",WR,PIT,2919,92,26.9,151,131,146
215,"Kendre Miller",RB,NOS,2860,65,23.7,227,214,198
216,"Michael Mayer",TE,LVR,2837,33,24.6,184,246,200
217,"Joshua Palmer",WR,BUF,2834,93,26.4,411,354,447
218,"Aaron Rodgers",QB,PIT,2798,30,42.2,298,371,321
219,"Jaylen Wright",RB,MIA,2796,66,22.9,165,128,124
220,"Max Klare",TE,FA,2661,35,-1,,2,
221,"Trinidad Chambliss",QB,FA,2658,31,-1,,,
222,"Trevor Etienne",RB,CAR,2638,67,21.6,65,59,53
223,"Jalen Royals",WR,KCC,2638,94,23,44,44,37
224,"Antonio Williams",WR,FA,2634,95,-1,,,1
225,"Luke Musgrave",TE,GBP,2629,36,25.5,306,296,304
226,"Terrance Ferguson",TE,LAR,2622,37,23,40,41,26
227,"Tank Dell",WR,HOU,2600,96,26.3,140,147,152
228,"Najee Harris",RB,LAC,2590,68,28,436,484,542
229,"Shedeur Sanders",QB,CLE,2564,32,24,48,37,34
230,"Michael Trigg",TE,FA,2544,38,-1,1,1,
231,"Skyler Bell",WR,FA,2528,97,-1,,,1
232,"Will Shipley",RB,PHI,2524,69,23.5,110,124,110
233,"Roman Wilson",WR,PIT,2486,98,24.7,138,128,109
234,"Mike Gesicki",TE,CIN,2456,39,30.4,375,373,485
235,"Noah Gray",TE,KCC,2453,40,26.8,232,201,193
236,"Ted Hurst",WR,FA,2438,99,-1,1,1,
237,"DeAndre Hopkins",WR,BAL,2437,100,33.7,289,521,434
238,"MarShawn Lloyd",RB,GBP,2435,70,25.1,156,126,130
239,"Demond Claiborne",RB,FA,2419,71,-1,1,,
240,"Tyler Higbee",TE,LAR,2406,41,33.2,294,365,409
241,"Jalen Tolbert",WR,DAL,2361,101,27,210,220,227
242,"Tyquan Thornton",WR,KCC,2351,102,25.6,147,151,189
243,"Jack Endries",TE,FA,2336,42,-1,,1,
244,"Jahan Dotson",WR,PHI,2334,103,25.9,240,231,254
245,"Dawson Knox",TE,BUF,2328,43,29.3,451,344,401
246,"Roschon Johnson",RB,CHI,2288,73,25.1,261,245,214
247,"Noah Fant",TE,CIN,2227,44,28.3,299,392,407
248,"Kendrick Bourne",WR,SFO,2224,104,30.6,244,200,268
249,"Darren Waller",TE,MIA,2222,45,33.4,175,381,319
250,"Devin Neal",RB,NOS,2208,74,22.5,44,45,44
251,"Kevin Coleman",WR,FA,2198,105,-1,,,1
252,"Jalen Milroe",QB,SEA,2191,33,23.2,45,41,26
253,"Dameon Pierce",RB,KCC,2157,75,26,262,296,305
254,"Jonathon Brooks",RB,CAR,2142,76,22.6,209,217,157
255,"Xavier Hutchinson",WR,HOU,2137,106,25.7,157,165,171
256,"Tyler Lockett",WR,LVR,2106,107,33.4,323,458,464
257,"Miles Sanders",RB,DAL,2099,77,28.8,349,414,445
258,"Spencer Rattler",QB,NOS,2053,34,25.4,36,25,14
259,"Elijah Moore",WR,DEN,2037,108,25.9,385,307,357
260,"Tez Johnson",WR,TBB,2033,109,23.8,29,18,30
261,"Luke McCaffrey",WR,WAS,2014,110,24.9,160,122,110
262,"Austin Ekeler",RB,WAS,1976,78,30.8,413,526,490
263,"CJ Daniels",WR,FA,1967,111,-1,,1,1
264,"Seth McGowan",RB,FA,1959,79,-1,,2,
265,"Isaiah Bond",WR,CLE,1943,112,22,30,29,26
266,"Barion Brown",WR,FA,1919,113,-1,,,
267,"Dyami Brown",WR,JAC,1907,114,26.3,162,194,240
268,"Devin Singletary",RB,NYG,1880,80,28.5,340,246,318
269,"Deion Burks",WR,FA,1879,115,-1,,,
270,"Curtis Samuel",WR,BUF,1870,116,29.6,286,357,380
271,"Jam Miller",RB,FA,1840,81,-1,,,
272,"Adam Thielen",WR,FA,1822,117,35.5,286,412,458
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31,232,216,237
276,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
277,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
278,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
279,"Jordan James",RB,SFO,1658,84,21.9,26,38,25
280,"Anthony Richardson",QB,IND,1637,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1341,129,32.4,342,311,393
283,"Xavier Restrepo",WR,TEN,1250,132,23.9,27,38,33
284,"Jacob Cowing",WR,SFO,1224,133,25.1,13,22,27
285,"Luke Altmyer",QB,FA,1200,39,-1,,,
286,"Zay Jones",WR,ARI,1181,135,30.9,667,508,691
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,GBP,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1130,51,35.5,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.2,261,382,293
292,"Elijah Mitchell",RB,NEP,1124,100,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.4,5,6,5
294,"Damien Martinez",RB,GBP,1106,113,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,128,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.5,339,282,340
300,"Jameis Winston",QB,NYG,984,63,32.1,96,166,128
