Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Zay Flowers",WR,BAL,4688,29,25.6,39778,39737,39467
75,"Bryce Young",QB,CAR,4518,23,24.8,40524,41698,31642
76,"Sam LaPorta",TE,DET,4497,7,25.3,38930,38532,37263
77,"Josh Jacobs",RB,GBP,4496,18,28.2,57688,59626,65260
78,"Travis Etienne",RB,NOS,4462,19,27.2,59153,61883,61805
79,"Javonte Williams",RB,DAL,4432,20,26,59384,65739,60145
80,"Jadarian Price",RB,SEA,4415,21,22.6,1556,1430,888
81,"Cam Skattebo",RB,NYG,4414,22,24.2,13212,12382,11001
82,"Kyle Pitts",TE,ATL,4412,8,25.6,65076,74407,65830
83,"KC Concepcion",WR,CLE,4283,30,21.6,2015,2054,1525
84,"Kyler Murray",QB,MIN,4233,24,28.7,77982,79342,66773
85,"Alec Pierce",WR,IND,4153,31,26,32074,31610,30279
86,"Kenyon Sadiq",TE,NYJ,4075,9,21.2,2442,2453,1801
87,"Malik Willis",QB,MIA,4073,25,26.9,30388,30123,25899
88,"Daniel Jones",QB,IND,4051,26,28.9,53052,52931,40037
89,"Jordan Addison",WR,MIN,4003,32,24.2,39069,40295,38778
90,"Bhayshul Tuten",RB,JAC,3922,23,23.2,10773,9949,7494
91,"Oronde Gadsden",TE,LAC,3881,10,22.8,8825,7987,6043
92,"Derrick Henry",RB,BAL,3818,24,32.3,53193,54948,76577
93,"D.J. Moore",WR,BUF,3801,33,29,60425,62294,63258
94,"Omar Cooper Jr.",WR,NYJ,3797,34,22.4,1747,1813,1008
95,"RJ Harvey",RB,DEN,3725,25,25.2,13030,13117,11142
96,"DK Metcalf",WR,PIT,3721,35,28.4,62759,67079,68977
97,"Michael Wilson",WR,ARI,3694,36,26.2,22435,21761,19976
98,"Christian Watson",WR,GBP,3662,37,27,48414,47775,44438
99,"Matthew Golden",WR,GBP,3660,38,22.7,12568,12402,10014
100,"Matthew Stafford",QB,LAR,3651,27,38.2,49076,49145,46816
101,"Wan'Dale Robinson",WR,TEN,3635,39,25.3,34809,35228,31539
102,"Ricky Pearsall",WR,SFO,3619,40,25.6,26867,26574,21390
103,"Kyle Monangai",RB,CHI,3590,26,23.9,7294,6513,5772
104,"D'Andre Swift",RB,CHI,3580,27,27.3,59701,70623,68984
105,"Ty Simpson",QB,LAR,3540,28,23.4,1528,1511,999
106,"Jayden Higgins",WR,HOU,3531,41,23.4,10923,10660,7635
107,"Terry McLaurin",WR,WAS,3480,42,30.6,57164,58220,65794
108,"Parker Washington",WR,JAC,3467,43,24.1,17286,16722,15033
109,"Davante Adams",WR,LAR,3427,44,33.3,55129,58528,78715
110,"Zach Charbonnet",RB,SEA,3423,28,25.3,34685,35272,32615
111,"Denzel Boston",WR,CLE,3416,45,-1,1578,1992,1073
112,"George Kittle",TE,SFO,3413,11,32.6,54890,56726,71480
113,"Michael Pittman",WR,PIT,3412,46,28.6,57944,59835,58527
114,"Josh Downs",WR,IND,3406,47,24.7,33630,33930,27204
115,"Isaiah Likely",TE,NYG,3383,12,26,33686,33637,31247
116,"Eli Stowers",TE,PHI,3373,13,-1,1218,924,466
117,"Xavier Worthy",WR,KCC,3365,48,23,26396,27243,25758
118,"David Montgomery",RB,HOU,3363,29,28.9,54683,55951,63237
119,"Romeo Doubs",WR,NEP,3340,49,26,36275,36213,33466
120,"Chuba Hubbard",RB,CAR,3339,30,26.9,39875,39437,42425
121,"Jayden Reed",WR,GBP,3332,50,26,35061,35427,31826
122,"Quentin Johnston",WR,LAC,3329,51,24.6,30550,30864,26722
123,"Travis Hunter",WR,JAC,3312,52,22.9,12506,13554,11526
124,"Jake Ferguson",TE,DAL,3293,14,27.3,32122,31858,28405
125,"Mike Evans",WR,SFO,3264,53,32.7,52842,54097,71326
126,"Dalton Kincaid",TE,BUF,3262,15,26.5,38311,39072,34318
127,"Courtland Sutton",WR,DEN,3236,54,30.6,49028,49479,50304
128,"Jakobi Meyers",WR,JAC,3232,55,29.5,41879,41910,37456
129,"Blake Corum",RB,LAR,3209,31,25.4,18671,18683,17495
130,"Jaylen Warren",RB,PIT,3178,32,27.5,31472,30789,32168
131,"Rico Dowdle",RB,PIT,3171,33,27.9,19112,18797,19554
132,"Michael Penix Jr.",QB,ATL,3147,29,26,28487,28995,22124
133,"J.K. Dobbins",RB,DEN,3081,34,27.4,52788,54551,51753
134,"Jalen McMillan",WR,TBB,3080,56,24.4,19424,19172,15341
135,"Rashid Shaheed",WR,SEA,3061,57,27.6,26816,26296,25510
136,"Jalen Coker",WR,CAR,3055,58,24.5,11212,10345,8858
137,"Khalil Shakir",WR,BUF,2999,59,26.2,35445,35522,32027
138,"Brenton Strange",TE,JAC,2995,16,25.3,17473,16757,14631
139,"Jonathon Brooks",RB,CAR,2977,35,22.8,23631,24302,18763
140,"J.J. McCarthy",QB,MIN,2931,30,23.3,29736,30259,22757
141,"Woody Marks",RB,HOU,2919,36,25.3,7411,6977,6334
142,"Jacory Croskey-Merritt",RB,WAS,2912,37,25,8078,7216,6377
143,"Chris Godwin",WR,TBB,2908,60,30.2,55214,56738,61937
144,"Rhamondre Stevenson",RB,NEP,2895,38,28.2,49196,49933,51513
145,"AJ Barner",TE,SEA,2872,17,24,9458,8696,7274
146,"Shedeur Sanders",QB,CLE,2850,31,24.2,9024,9302,7282
147,"Isaac TeSlaa",WR,DET,2846,61,24.2,6088,5504,4620
148,"Kenneth Gainwell",RB,TBB,2832,39,27.1,31067,31035,32848
149,"Chigoziem Okonkwo",TE,WAS,2825,18,26.6,25030,24247,23380
150,"Tre Harris",WR,LAC,2822,62,24.2,9387,9903,7044
151,"Jonah Coleman",RB,DEN,2808,40,-1,1079,1605,689
152,"Kayshon Boutte",WR,NEP,2806,63,24,19822,19833,16930
153,"Mark Andrews",TE,BAL,2801,19,30.6,55355,58631,63889
154,"T.J. Hockenson",TE,MIN,2794,20,28.8,61353,62611,56585
155,"Jacoby Brissett",QB,ARI,2793,32,33.4,20334,19583,16777
156,"Tyler Allgeier",RB,ARI,2787,41,26,32954,33135,34236
157,"Troy Franklin",WR,DEN,2786,64,23.2,17465,17949,14796
158,"Tua Tagovailoa",QB,ATL,2771,33,28.2,62141,62861,52248
159,"Tony Pollard",RB,TEN,2768,42,29,48310,49463,54375
160,"Jaylin Noel",WR,HOU,2767,65,23.6,7658,7459,5777
161,"Elic Ayomanor",WR,TEN,2761,66,22.9,7690,7967,5679
162,"Terrance Ferguson",TE,LAR,2757,21,23.1,7192,7277,5287
163,"Tory Horton",WR,SEA,2754,67,23.4,6546,6379,4671
164,"Jauan Jennings",WR,SFO,2750,68,28.8,21409,20850,22753
165,"Rachaad White",RB,WAS,2745,43,27.3,42524,43539,42263
166,"Dylan Sampson",RB,CLE,2735,44,21.6,8052,8223,6695
167,"Mac Jones",QB,SFO,2730,34,27.6,46016,45974,38172
168,"Jerry Jeudy",WR,CLE,2729,69,27,53903,54512,53927
169,"Jordan Mason",RB,MIN,2727,45,26.9,22841,22514,23253
170,"Gunnar Helm",TE,TEN,2718,22,23.6,5264,5135,3655
171,"Chimere Dike",WR,TEN,2710,70,24.4,5304,4474,3921
172,"Braelon Allen",RB,NYJ,2709,46,22.3,18341,18786,15129
173,"Nicholas Singleton",RB,TEN,2701,47,-1,991,1498,655
174,"Dontayvion Wicks",WR,PHI,2687,71,24.9,21269,20869,18455
175,"Tyjae Spears",RB,TEN,2675,48,24.9,30693,31036,26425
176,"Chris Bell",WR,MIA,2640,72,-1,984,1192,531
177,"Dallas Goedert",TE,PHI,2637,23,31.3,46952,47470,50324
178,"Adonai Mitchell",WR,NYJ,2628,73,23.6,20306,20756,16537
179,"Pat Bryant",WR,DEN,2624,74,23.4,6367,5854,4791
180,"Tyrone Tracy",RB,NYG,2600,49,26.4,17237,16802,16240
181,"Keon Coleman",WR,BUF,2584,75,23,25306,25870,20772
182,"Elijah Sarratt",WR,BAL,2579,76,-1,1122,1365,622
183,"Tre Tucker",WR,LVR,2572,77,25.1,16165,15644,14849
184,"Brandon Aiyuk",WR,SFO,2554,78,28.1,57678,59892,59049
185,"Chris Brazzell II",WR,CAR,2551,79,-1,994,1164,568
186,"Kyle Williams",WR,NEP,2547,80,23.4,6453,6099,4701
187,"Kaleb Johnson",RB,PIT,2531,50,22.7,10918,11787,8387
188,"Keaton Mitchell",RB,LAC,2523,51,24.3,19611,19227,16745
189,"Ollie Gordon",RB,MIA,2521,52,22.3,7486,7725,6286
190,"Elijah Arroyo",TE,SEA,2518,24,23.1,7709,7896,5896
191,"Germie Bernard",WR,PIT,2504,81,-1,893,958,424
192,"Tank Bigsby",RB,PHI,2501,53,24.7,25829,26293,23896
193,"Chris Rodriguez",RB,JAC,2491,54,25.6,14724,14049,14229
194,"Malik Washington",WR,MIA,2485,82,25.3,12173,11631,10200
195,"Mike Washington Jr.",RB,LVR,2481,55,-1,1044,1082,556
196,"Mason Taylor",TE,NYJ,2465,25,22,8081,8431,5834
197,"Jack Bech",WR,LVR,2458,83,23.4,7870,7875,5932
198,"Anthony Richardson",QB,IND,2413,35,23.9,43220,47840,37958
199,"Travis Kelce",TE,KCC,2405,26,36.6,47811,50577,71497
200,"Deebo Samuel",WR,WAS,2402,84,30.3,53649,57060,69376
201,"Brian Robinson",RB,ATL,2400,56,27.1,41466,41986,38081
202,"David Njoku",TE,FA,2396,27,29.8,39579,39996,38802
203,"Jalen Milroe",QB,SEA,2386,36,23.4,7899,8555,6025
204,"Cade Otton",TE,TBB,2375,28,27,26971,26637,25626
205,"Jalen Nailor",WR,LVR,2374,85,27.2,12405,11874,12511
206,"Tank Dell",WR,HOU,2370,86,26.5,32451,32456,28700
207,"Trey Benson",RB,ARI,2365,57,23.8,23828,24593,17310
208,"Jake Tonges",TE,SFO,2362,29,26.8,2861,2131,2472
209,"Sean Tucker",RB,TBB,2344,58,24.5,18799,18945,17084
210,"Theo Johnson",TE,NYG,2343,30,25.2,13887,13580,10845
211,"Juwan Johnson",TE,NOS,2341,31,29.6,21157,20596,22448
212,"Hunter Henry",TE,NEP,2325,32,31.4,29126,29279,31784
213,"Kimani Vidal",RB,LAC,2324,59,24.7,12462,11920,10817
214,"Zachariah Branch",WR,ATL,2320,87,-1,877,1279,572
215,"Isiah Pacheco",RB,DET,2292,60,27.2,40932,41248,41366
216,"Marvin Mims",WR,DEN,2285,88,24.1,25705,25724,21978
217,"Jaylen Wright",RB,MIA,2270,61,23.1,16533,16473,13515
218,"Tez Johnson",WR,TBB,2258,89,23.9,5769,5561,4332
219,"Michael Mayer",TE,LVR,2252,33,24.8,25742,26353,23369
220,"Malachi Fields",WR,NYG,2252,90,-1,799,1380,517
221,"Emmett Johnson",RB,KCC,2243,62,-1,973,1140,566
222,"Dalton Schultz",TE,HOU,2242,34,29.8,36610,36722,39405
223,"Aaron Jones",RB,MIN,2222,63,31.4,46719,47962,62098
224,"Stefon Diggs",WR,FA,2216,91,32.4,52742,57779,68325
225,"Pat Freiermuth",TE,PIT,2202,35,27.5,47098,47772,45459
226,"Darnell Mooney",WR,NYG,2191,92,28.5,42231,43022,42426
227,"Devin Neal",RB,NOS,2179,64,22.7,6989,7453,6083
228,"Justin Fields",QB,KCC,2171,37,27.2,59641,66355,53051
229,"Isaiah Bond",WR,CLE,2158,93,22.1,6614,6946,4686
230,"Tyreek Hill",WR,FA,2145,94,32.2,55205,62400,79234
231,"Geno Smith",QB,NYJ,2143,38,35.6,37215,37088,37708
232,"Trevor Etienne",RB,CAR,2127,65,21.8,6825,6938,6291
233,"Kaytron Allen",RB,WAS,2125,66,-1,848,1061,462
234,"Emanuel Wilson",RB,SEA,2116,67,27,9723,9337,9336
235,"Ja'Tavion Sanders",TE,CAR,2111,36,23.1,15317,15559,12643
236,"Dont'e Thornton",WR,LVR,2111,95,23.4,5110,4449,3800
237,"LeQuint Allen",RB,JAC,2106,68,21.7,4510,4304,3227
238,"Ja'Kobi Lane",WR,BAL,2101,96,-1,782,978,513
239,"Jordan James",RB,SFO,2087,69,22.1,5707,5940,4599
240,"Rashod Bateman",WR,BAL,2083,97,26.4,47492,48592,43934
241,"Colby Parkinson",TE,LAR,2071,37,27.3,15645,15255,16251
242,"Demario Douglas",WR,NEP,2050,98,25.4,19976,19650,17219
243,"Christian Kirk",WR,SFO,2048,99,29.4,47111,47723,46290
244,"Cole Kmet",TE,CHI,2048,38,27.1,39540,39801,38273
245,"Alvin Kamara",RB,NOS,2045,70,30.8,48797,51642,66577
246,"Xavier Legette",WR,CAR,2045,100,25.2,21409,22002,18024
247,"DJ Giddens",RB,IND,2044,71,22.7,6123,5911,4860
248,"Skyler Bell",WR,BUF,2032,101,-1,652,742,290
249,"Will Howard",QB,PIT,2028,39,24.6,5671,6027,4382
250,"James Conner",RB,ARI,2021,72,31,40580,41524,49926
251,"Cedric Tillman",WR,CLE,1992,102,26,20479,20443,17785
252,"Jaydon Blue",RB,DAL,1991,73,22.3,6837,6807,5424
253,"Ray Davis",RB,BUF,1990,74,26.5,14731,14659,12870
254,"Brashard Smith",RB,KCC,1973,75,23,5660,5334,4294
255,"Kendre Miller",RB,NOS,1963,76,23.9,26181,26586,21356
256,"Kirk Cousins",QB,LVR,1956,40,37.7,52592,52726,48005
257,"Calvin Ridley",WR,TEN,1952,103,31.4,51615,53944,54234
258,"Darnell Washington",TE,PIT,1926,39,24.7,16776,16885,15736
259,"Evan Engram",TE,DEN,1906,40,31.6,36104,36636,37230
260,"Jaylin Lane",WR,WAS,1895,104,24,5029,4437,3712
261,"Garrett Nussmeier",QB,KCC,1876,41,-1,791,749,556
262,"Najee Harris",RB,LAC,1870,77,28.1,53861,66005,64782
263,"Quinn Ewers",QB,MIA,1861,42,23,5850,6177,4776
264,"Luke Musgrave",TE,GBP,1860,41,25.6,23786,24070,21538
265,"Cooper Kupp",WR,SEA,1843,105,32.9,50399,57735,73839
266,"Deshaun Watson",QB,CLE,1839,43,30.6,56875,59939,34844
267,"Isaiah Davis",RB,NYJ,1833,78,24.2,9734,9286,8838
268,"Tyquan Thornton",WR,KCC,1830,106,25.7,21033,20783,20287
269,"Aaron Rodgers",QB,PIT,1829,44,42.4,46078,46386,48438
270,"Jalen Royals",WR,KCC,1827,107,23.2,6382,6484,4955
271,"Antonio Williams",WR,WAS,1827,108,-1,559,769,322
272,"Marquise Brown",WR,PHI,1824,109,28.9,50996,51856,51604
273,"MarShawn Lloyd",RB,GBP,1820,79,25.3,14704,14916,12583
274,"Riley Leonard",QB,IND,1817,45,23.6,4028,3991,2786
275,"Ben Sinnott",TE,WAS,1815,42,23.9,15459,15369,12009
276,"Jalen Tolbert",WR,MIA,1814,110,27.2,21956,22498,22228
277,"Xavier Hutchinson",WR,HOU,1805,111,25.9,15229,15246,14261
278,"Luke McCaffrey",WR,WAS,1781,112,25.1,13827,13924,12333
279,"Spencer Rattler",QB,NOS,1776,46,25.6,14551,14558,12315
280,"Dawson Knox",TE,BUF,1755,43,29.4,31268,31778,31487
281,"Jahan Dotson",WR,ATL,1746,113,26.1,38861,39517,35481
282,"Ryan Flournoy",WR,DAL,1733,114,26.5,5671,5257,4778
283,"Joe Milton",QB,DAL,1729,47,26.1,12959,12617,11201
284,"Jarquez Hunter",RB,LAR,1718,80,23.3,5787,5577,4570
285,"Savion Williams",WR,GBP,1717,115,24.4,4323,4083,3476
286,"Tutu Atwell",WR,MIA,1714,116,26.6,21012,21042,22239
287,"Greg Dulcich",TE,MIA,1707,44,26.1,25489,25395,23684
288,"Roman Wilson",WR,PIT,1690,117,24.8,14944,15120,13054
289,"John Metchie",WR,CAR,1689,118,25.8,27460,27624,24664
290,"Tahj Brooks",RB,CIN,1665,81,24,4581,4399,4088
291,"Will Shipley",RB,PHI,1657,82,23.7,11997,12263,10952
292,"Devaughn Vele",WR,NOS,1649,119,28.4,7892,7478,6640
293,"Andrei Iosivas",WR,CIN,1644,120,26.5,14294,14134,13316
294,"Joshua Palmer",WR,BUF,1642,121,26.6,34007,34317,31501
295,"Calvin Austin III",WR,NYG,1634,122,27.1,19217,19266,18509
296,"Max Klare",TE,LAR,1631,45,-1,508,753,244
297,"Noah Gray",TE,KCC,1622,46,27,21408,21353,20142
298,"Treylon Burks",WR,WAS,1617,123,26.1,38232,38472,32895
299,"Isaac Guerendo",RB,SFO,1617,83,25.8,13524,13227,12090
300,"Audric Estime",RB,NOS,1598,84,22.6,13165,13579,11844
301,"KeAndre Lambert-Smith",WR,LAC,1589,124,24.5,3885,3394,2657
302,"Keenan Allen",WR,LAC,1585,125,34,44248,45466,57767
303,"Jordan Whittington",WR,LAR,1574,126,25.6,9707,9507,8818
304,"Jerome Ford",RB,WAS,1560,85,26.6,26086,26446,26499
305,"Ja'Lynn Polk",WR,NOS,1559,127,24,14594,15016,11695
306,"Jimmy Horn",WR,CAR,1552,128,23.6,3911,3422,2928
307,"Dillon Gabriel",QB,CLE,1545,48,25.3,5753,6276,5374
308,"Roschon Johnson",RB,CHI,1525,86,25.2,23970,24366,21834
309,"Will Levis",QB,TEN,1523,49,26.8,28907,29961,23107
310,"Tahj Washington",WR,MIA,1518,129,25,7479,7145,6374
311,"Darius Slayton",WR,NYG,1513,130,29.3,24374,24679,24843
312,"Davis Mills",QB,HOU,1499,50,27.5,22554,22438,20214
313,"Ted Hurst",WR,TBB,1491,131,-1,471,709,195
314,"Kendrick Bourne",WR,ARI,1483,132,30.7,22078,22191,21711
315,"Tyson Bagent",QB,CHI,1476,51,25.9,9123,8725,7522
316,"Jameis Winston",QB,NYG,1467,52,32.3,33212,33246,29933
317,"Jaleel McLaughlin",RB,DEN,1467,87,25.6,16431,16338,16944
318,"Dyami Brown",WR,WAS,1466,133,26.5,22129,22337,21938
319,"Daniel Bellinger",TE,TEN,1455,47,25.6,21618,21181,20543
320,"Devin Singletary",RB,NYG,1445,88,28.6,32891,33902,37719
321,"Marcus Mariota",QB,WAS,1441,53,32.5,19198,18870,15786
322,"Konata Mumpfield",WR,LAR,1441,134,23.5,2577,2116,1626
323,"Noah Fant",TE,NOS,1430,48,28.4,33672,34393,34274
324,"Cade Stover",TE,HOU,1429,49,25.9,10143,10192,8897
325,"Tommy Tremble",TE,CAR,1425,50,25.9,16486,16452,17478
326,"Raheim Sanders",RB,CLE,1425,89,23.9,3061,2783,2805
327,"Devontez Walker",WR,BAL,1408,135,24.8,10584,10836,9767
328,"Mike Gesicki",TE,CIN,1404,51,30.6,29990,30432,33435
329,"Tyler Higbee",TE,LAR,1399,52,33.3,27317,27584,28912
330,"George Holani",RB,SEA,1395,90,26.4,1392,991,957
331,"Efton Chism",WR,NEP,1395,136,24.5,3904,3661,2196
332,"Malik Davis",RB,DAL,1364,91,27.4,8413,7908,8418
333,"Xavier Restrepo",WR,TEN,1364,137,24,5079,5451,3942
334,"Ty Johnson",RB,BUF,1356,92,28.6,15184,15316,14785
335,"Damien Martinez",RB,GBP,1336,93,22.2,4397,4691,3655
336,"Elijah Moore",WR,PHI,1334,138,26.1,43827,44050,39311
337,"Justice Hill",RB,BAL,1322,94,28.4,19607,19582,21671
338,"Jalin Hyatt",WR,NYG,1309,139,24.6,20100,20539,18452
339,"Erick All",TE,CIN,1308,53,25.6,11429,11581,8809
340,"Bam Knight",RB,ARI,1301,95,25,11335,11183,11465
341,"Cade Klubnik",QB,NYJ,1300,54,-1,414,362,186
342,"Tanner McKee",QB,PHI,1293,55,26,3377,3016,2505
343,"Tai Felton",WR,MIN,1285,140,23.1,3850,3753,3281
344,"Tyler Huntley",QB,BAL,1277,56,28.2,17706,17673,17825
345,"Luke Schoonmaker",TE,DAL,1274,54,27.6,16383,16176,16573
346,"Greg Dortch",WR,DET,1264,141,27.9,21212,21322,18965
347,"Malachi Corley",WR,CLE,1260,142,24.1,11881,12186,10273
348,"Olamide Zaccheaus",WR,ATL,1256,143,28.8,14445,14314,16781
349,"Jonnu Smith",TE,FA,1254,55,30.7,25761,25959,28232
350,"Phil Mafah",RB,DAL,1252,96,23.5,3682,3531,2523
351,"Kevin Coleman",WR,MIA,1241,144,-1,406,613,293
352,"Trey Palmer",WR,NOS,1237,145,25.1,16087,15960,14869
353,"KaVontae Turpin",WR,DAL,1223,146,29.7,10167,9889,10666
354,"Elijah Higgins",TE,ARI,1218,56,25.5,9021,8829,9232
355,"Joe Flacco",QB,CIN,1217,57,41.3,16460,16400,14380
356,"Joe Mixon",RB,FA,1212,97,29.8,53174,56345,61999
357,"Trey Lance",QB,LAC,1212,58,26,45613,47803,34253
358,"Kameron Johnson",WR,TBB,1209,147,24.1,1573,1198,1055
359,"Gardner Minshew",QB,ARI,1207,59,30,24361,24552,21414
360,"Demond Claiborne",RB,MIN,1205,98,-1,366,642,205
361,"Emari Demercado",RB,KCC,1204,99,27.3,10301,10096,11051
362,"Mitchell Evans",TE,CAR,1198,57,23.1,1168,800,754
363,"Donovan Edwards",RB,MIA,1181,100,23.2,3249,3046,2623
364,"Michael Carter",RB,TEN,1175,101,27,29439,30306,31221
365,"Mack Hollins",WR,NEP,1174,148,32.6,11919,11480,13064
366,"Tyler Goodson",RB,ATL,1170,102,25.5,5511,5334,6028
367,"Gabriel Davis",WR,BUF,1161,149,27.1,37695,38566,38601
368,"Rasheen Ali",RB,BAL,1155,103,25.2,8034,7874,6838
369,"Chris Brooks",RB,GBP,1152,104,26.3,7132,6845,6520
370,"Michael Trigg",TE,DAL,1148,58,-1,342,661,237
371,"Kenny Pickett",QB,CAR,1147,60,27.9,37091,37372,31110
372,"Jacob Cowing",WR,SFO,1140,150,25.2,9490,9584,7772
373,"Kalel Mullings",RB,TEN,1137,105,23.6,2783,2447,2436
374,"Jake Bobo",WR,SEA,1122,151,27.7,9326,9132,9216
375,"Zach Wilson",QB,NOS,1120,61,26.7,37837,38085,29505
376,"Bo Melton",WR,GBP,1113,152,26.2,8434,8283,8884
377,"Sam Howell",QB,DAL,1111,62,25.6,31226,32008,25733
378,"Tyrell Shavers",WR,BUF,1108,153,26.7,1939,1597,1760
379,"Jordan Watkins",WR,SFO,1108,154,24.2,2658,2314,2024
380,"Javon Baker",WR,SFO,1102,155,24.2,12315,12286,9761
381,"Zach Ertz",TE,WAS,1090,59,35.5,26587,27034,31476
382,"Tyler Badie",RB,DEN,1076,106,26.2,11733,11925,12080
383,"Jonathan Mingo",WR,DAL,1074,156,25,21327,21231,18739
384,"Arian Smith",WR,NYJ,1072,157,24.5,3084,2774,2369
