Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
85,"Daniel Jones",QB,IND,4187,25,28.8,52361,52228,39463
86,"Malik Willis",QB,MIA,4117,26,26.8,29504,29251,24967
87,"Jordan Addison",WR,MIN,3974,31,24.2,38465,39616,38148
88,"Bhayshul Tuten",RB,JAC,3957,22,23.1,10157,9271,6950
89,"Oronde Gadsden",TE,LAC,3949,10,22.7,8225,7324,5495
90,"D.J. Moore",WR,BUF,3893,32,28.9,59860,61678,62656
91,"RJ Harvey",RB,DEN,3815,23,25.1,12448,12491,10517
92,"Zach Charbonnet",RB,SEA,3738,24,25.2,34037,34534,31922
93,"Derrick Henry",RB,BAL,3735,25,32.2,52691,54454,75872
94,"Michael Wilson",WR,ARI,3725,33,26.1,21876,21178,19362
95,"Wan'Dale Robinson",WR,TEN,3722,34,25.2,34201,34587,30852
96,"Travis Hunter",WR,JAC,3708,35,22.8,11911,12801,11049
97,"KC Concepcion",WR,FA,3686,36,-1,1215,1414,960
98,"Christian Watson",WR,GBP,3684,37,26.9,47616,46974,43734
99,"Romeo Doubs",WR,NEP,3676,38,25.9,35841,35667,32928
100,"DK Metcalf",WR,PIT,3674,39,28.3,62215,66523,68328
101,"Matthew Stafford",QB,LAR,3666,27,38.1,48510,48568,46174
102,"Ricky Pearsall",WR,SFO,3652,40,25.5,26310,25980,20816
103,"Parker Washington",WR,JAC,3601,41,24,16699,16090,14548
104,"Tyler Allgeier",RB,ARI,3593,26,25.9,32517,32507,33712
105,"Kyle Monangai",RB,CHI,3570,27,23.8,6738,5939,5266
106,"Michael Pittman",WR,PIT,3555,42,28.5,57476,59321,57931
107,"Matthew Golden",WR,GBP,3555,43,22.6,11800,11666,9358
108,"Jayden Higgins",WR,HOU,3555,44,23.3,10333,10061,7131
109,"Isaiah Likely",TE,NYG,3546,11,25.9,33260,33145,30749
110,"Davante Adams",WR,LAR,3523,45,33.2,54666,58034,78116
111,"David Montgomery",RB,HOU,3512,28,28.8,54278,55502,62751
112,"D'Andre Swift",RB,CHI,3501,29,27.2,59174,70103,68368
113,"Xavier Worthy",WR,KCC,3411,46,22.9,26001,26836,25376
114,"Terry McLaurin",WR,WAS,3396,47,30.5,56698,57774,65275
115,"Jakobi Meyers",WR,JAC,3370,48,29.4,41545,41535,37083
116,"Dalton Kincaid",TE,BUF,3365,12,26.4,37963,38685,33920
117,"Rico Dowdle",RB,PIT,3360,30,27.8,18776,18415,19103
118,"Omar Cooper Jr.",WR,FA,3360,49,-1,1035,1222,583
119,"Jake Ferguson",TE,DAL,3349,13,27.2,31753,31473,27958
120,"Chuba Hubbard",RB,CAR,3347,31,26.8,39478,39039,41988
121,"Josh Downs",WR,IND,3343,50,24.6,33230,33553,26822
122,"Denzel Boston",WR,FA,3332,51,-1,1041,1479,750
123,"Quentin Johnston",WR,LAC,3331,52,24.5,30137,30459,26329
124,"Mike Evans",WR,SFO,3329,53,32.6,52471,53713,70862
125,"Jayden Reed",WR,GBP,3325,54,25.9,34457,34835,31255
126,"Blake Corum",RB,LAR,3307,32,25.3,18263,18240,17108
127,"George Kittle",TE,SFO,3305,14,32.4,54491,56353,70968
128,"Jaylen Warren",RB,PIT,3256,33,27.4,31116,30407,31722
129,"Courtland Sutton",WR,DEN,3215,55,30.4,48434,48874,49600
130,"Jalen McMillan",WR,TBB,3164,56,24.3,19021,18737,14992
131,"Brenton Strange",TE,JAC,3107,15,25.2,17100,16354,14292
132,"J.K. Dobbins",RB,DEN,3104,34,27.3,52402,54150,51356
133,"Rashid Shaheed",WR,SEA,3080,57,27.6,26481,25928,25129
134,"Michael Penix Jr.",QB,ATL,3071,28,25.9,28076,28587,21760
135,"Khalil Shakir",WR,BUF,3051,58,26.1,35143,35192,31673
136,"Jalen Coker",WR,CAR,3040,59,24.4,10836,9974,8536
137,"Jadarian Price",RB,FA,2980,35,-1,862,1032,544
138,"Rhamondre Stevenson",RB,NEP,2979,36,28.1,48869,49588,51132
139,"Ty Simpson",QB,FA,2962,29,-1,958,1045,647
140,"Mac Jones",QB,SFO,2946,30,27.5,45693,45579,37864
141,"Kayshon Boutte",WR,NEP,2922,60,23.9,19511,19484,16629
142,"Kenneth Gainwell",RB,TBB,2921,37,27,30761,30694,32507
143,"Mason Taylor",TE,NYJ,2918,16,21.9,7663,7932,5406
144,"Jonathon Brooks",RB,CAR,2914,38,22.7,23243,23930,18491
145,"J.J. McCarthy",QB,MIN,2887,31,23.2,29366,29888,22449
146,"Chris Godwin",WR,TBB,2886,61,30.1,54853,56385,61586
147,"Troy Franklin",WR,DEN,2879,62,23.1,17170,17614,14421
148,"Jauan Jennings",WR,SFO,2866,63,28.7,21136,20532,22397
149,"AJ Barner",TE,SEA,2862,17,23.9,9114,8345,6944
150,"Elic Ayomanor",WR,TEN,2835,64,22.8,7380,7638,5375
151,"Terrance Ferguson",TE,LAR,2824,18,23,6864,6932,4975
152,"Isaac TeSlaa",WR,DET,2824,65,24.1,5759,5175,4325
153,"Jacory Croskey-Merritt",RB,WAS,2823,39,24.9,7776,6930,6053
154,"Tre Harris",WR,LAC,2822,66,24.1,9032,9558,6732
155,"Braelon Allen",RB,NYJ,2821,40,22.2,18059,18471,14833
156,"Pat Bryant",WR,DEN,2821,67,23.3,6066,5500,4499
157,"Woody Marks",RB,HOU,2820,41,25.2,7098,6674,5934
158,"Jaylin Noel",WR,HOU,2806,68,23.5,7317,7101,5496
159,"Shedeur Sanders",QB,CLE,2788,32,24.1,8689,8978,6964
160,"Chimere Dike",WR,TEN,2788,69,24.3,5009,4155,3611
161,"T.J. Hockenson",TE,MIN,2782,19,28.7,61026,62288,56245
162,"Jacoby Brissett",QB,ARI,2757,33,33.3,20015,19264,16511
163,"Mark Andrews",TE,BAL,2747,20,30.5,55059,58340,63506
164,"Trey Benson",RB,ARI,2744,42,23.7,23524,24227,16964
165,"Chigoziem Okonkwo",TE,WAS,2740,21,26.5,24706,23943,23066
166,"Jonah Coleman",RB,FA,2731,43,-1,695,1246,498
167,"David Njoku",TE,FA,2729,22,29.7,39285,39615,38460
168,"Jerry Jeudy",WR,CLE,2725,70,26.9,53610,54222,53629
169,"Tua Tagovailoa",QB,ATL,2723,34,28,61792,62535,51943
170,"Rachaad White",RB,WAS,2719,44,27.2,42236,43259,41967
171,"Tory Horton",WR,SEA,2717,71,23.3,6237,6073,4397
172,"Adonai Mitchell",WR,NYJ,2716,72,23.4,19995,20437,16222
173,"Kyle Williams",WR,NEP,2709,73,23.4,6148,5740,4413
174,"Jordan Mason",RB,MIN,2705,45,26.8,22550,22227,22944
175,"Dylan Sampson",RB,CLE,2687,46,21.5,7748,7934,6403
176,"Tyjae Spears",RB,TEN,2649,47,24.8,30408,30751,26063
177,"Tony Pollard",RB,TEN,2648,48,28.9,48044,49218,54043
178,"Dallas Goedert",TE,PHI,2611,23,31.2,46601,47144,49897
179,"Brandon Aiyuk",WR,SFO,2605,74,28,57313,59508,58757
180,"Tyrone Tracy",RB,NYG,2599,49,26.3,16950,16505,15862
181,"Eli Stowers",TE,FA,2583,24,-1,661,556,240
182,"Keon Coleman",WR,BUF,2575,75,22.8,25005,25563,20414
183,"Ollie Gordon",RB,MIA,2568,50,22.2,7176,7397,5971
184,"Elijah Arroyo",TE,SEA,2565,25,23,7373,7552,5583
185,"Deebo Samuel",WR,WAS,2539,76,30.2,53406,56767,69004
186,"Tank Dell",WR,HOU,2535,77,26.4,32128,32107,28427
187,"Gunnar Helm",TE,TEN,2526,26,23.5,4912,4831,3406
188,"Keaton Mitchell",RB,LAC,2522,51,24.2,19300,18914,16455
189,"Anthony Richardson",QB,IND,2521,35,23.8,42907,47493,37642
190,"Sean Tucker",RB,TBB,2519,52,24.4,18539,18634,16751
191,"Cade Otton",TE,TBB,2504,27,26.9,26700,26326,25329
192,"Tank Bigsby",RB,PHI,2486,53,24.6,25484,25956,23564
193,"Jalen Milroe",QB,SEA,2484,36,23.3,7605,8232,5753
194,"Marvin Mims",WR,DEN,2472,78,24,25455,25415,21635
195,"Tre Tucker",WR,LVR,2472,79,25,15836,15339,14497
196,"Kaleb Johnson",RB,PIT,2472,54,22.6,10580,11458,8104
197,"Kimani Vidal",RB,LAC,2457,55,24.6,12186,11612,10493
198,"Juwan Johnson",TE,NOS,2435,28,29.5,20890,20304,22165
199,"Travis Kelce",TE,KCC,2434,29,36.5,47529,50298,71116
200,"Theo Johnson",TE,NYG,2433,30,25.1,13606,13279,10566
201,"Jack Bech",WR,LVR,2433,80,23.2,7554,7562,5637
202,"Nicholas Singleton",RB,FA,2429,56,-1,566,1116,419
203,"Malik Washington",WR,MIA,2399,81,25.2,11856,11348,9869
204,"Elijah Sarratt",WR,FA,2395,82,-1,699,984,377
205,"Jake Tonges",TE,SFO,2378,31,26.7,2587,1846,2200
206,"Dontayvion Wicks",WR,GBP,2359,83,24.8,20750,20465,17956
207,"Isiah Pacheco",RB,DET,2351,57,27,40663,40969,41029
208,"Michael Mayer",TE,LVR,2347,32,24.7,25498,26088,23096
209,"Jalen Nailor",WR,LVR,2343,84,27,12123,11591,12223
210,"Jaylen Wright",RB,MIA,2340,58,23,16269,16201,13216
211,"Hunter Henry",TE,NEP,2336,33,31.3,28852,29003,31493
212,"Devin Neal",RB,NOS,2323,59,22.6,6744,7160,5809
213,"Tez Johnson",WR,TBB,2304,85,23.8,5463,5241,4096
214,"Isaiah Bond",WR,CLE,2302,86,22,6348,6630,4481
215,"Justin Fields",QB,KCC,2300,37,27,59387,66073,52767
216,"Brian Robinson",RB,SFO,2292,60,27,41135,41694,37746
217,"Dalton Schultz",TE,HOU,2274,34,29.7,36342,36450,39126
218,"Stefon Diggs",WR,FA,2270,87,32.3,52473,57497,68036
219,"Tyreek Hill",WR,FA,2257,88,32,54929,62099,78976
220,"Chris Rodriguez",RB,JAC,2232,61,25.5,14384,13800,13952
221,"Pat Freiermuth",TE,PIT,2222,35,27.4,46836,47507,45159
222,"Mike Washington Jr.",RB,FA,2202,62,-1,604,729,342
223,"Demario Douglas",WR,NEP,2177,89,25.3,19763,19403,16972
224,"Emmett Johnson",RB,FA,2176,63,-1,658,831,405
225,"Dont'e Thornton",WR,LVR,2169,90,23.3,4891,4209,3572
226,"Emanuel Wilson",RB,SEA,2168,64,26.9,9446,9063,9088
227,"Brashard Smith",RB,KCC,2161,65,22.9,5455,5079,4037
228,"Alvin Kamara",RB,NOS,2148,66,30.6,48596,51411,66300
229,"Trevor Etienne",RB,CAR,2146,67,21.7,6565,6675,6063
230,"Colby Parkinson",TE,LAR,2135,36,27.2,15428,15016,16033
231,"Cedric Tillman",WR,CLE,2135,91,25.9,20275,20211,17523
232,"Xavier Legette",WR,CAR,2132,92,25.1,21179,21748,17767
233,"Zachariah Branch",WR,FA,2132,93,-1,540,967,409
234,"Geno Smith",QB,NYJ,2122,38,35.4,36973,36850,37489
235,"Trinidad Chambliss",QB,FA,2122,39,-1,633,864,439
236,"Rashod Bateman",WR,BAL,2117,94,26.3,47289,48379,43666
237,"Darnell Mooney",WR,NYG,2112,95,28.4,41988,42801,42169
238,"Will Howard",QB,PIT,2108,40,24.5,5443,5782,4188
239,"DJ Giddens",RB,IND,2106,68,22.6,5911,5683,4623
240,"LeQuint Allen",RB,JAC,2106,69,21.6,4278,4072,3009
241,"James Conner",RB,ARI,2100,70,30.9,40352,41289,49654
242,"Chris Brazzell II",WR,FA,2088,96,-1,572,855,365
243,"Christian Kirk",WR,SFO,2078,97,29.3,46868,47485,46023
244,"Ja'Tavion Sanders",TE,CAR,2071,37,23,15086,15338,12398
245,"Jaydon Blue",RB,DAL,2068,71,22.2,6585,6544,5153
246,"Garrett Nussmeier",QB,FA,2051,41,-1,490,424,334
247,"Aaron Jones",RB,MIN,2048,72,31.3,46458,47756,61809
248,"Kendre Miller",RB,NOS,2013,73,23.8,25944,26340,21050
249,"Ray Davis",RB,BUF,2008,74,26.4,14482,14399,12581
250,"Cole Kmet",TE,CHI,1984,38,27,39262,39555,37969
251,"Marquise Brown",WR,PHI,1979,98,28.8,50588,51389,51061
252,"Darnell Washington",TE,PIT,1961,39,24.6,16535,16631,15463
253,"Tyquan Thornton",WR,KCC,1931,99,25.6,20810,20524,20012
254,"Luke Musgrave",TE,GBP,1914,40,25.6,23562,23836,21302
255,"Quinn Ewers",QB,MIA,1913,42,22.8,5594,5903,4512
256,"Chris Bell",WR,FA,1912,100,-1,556,920,344
257,"Jordan James",RB,SFO,1911,75,22,5419,5720,4385
258,"Jaylin Lane",WR,WAS,1910,101,23.9,4789,4188,3466
259,"Isaiah Davis",RB,NYJ,1908,76,24.1,9515,9051,8604
260,"Malachi Fields",WR,FA,1900,102,-1,465,1103,337
261,"Ben Sinnott",TE,WAS,1899,41,23.8,15245,15134,11742
262,"Ryan Flournoy",WR,DAL,1880,103,26.4,5479,5027,4549
263,"Kaytron Allen",RB,FA,1867,77,-1,533,797,292
264,"Jalen Royals",WR,KCC,1865,104,23.1,6166,6257,4726
265,"Najee Harris",RB,LAC,1859,78,28,53633,65780,64545
266,"Cooper Kupp",WR,SEA,1852,105,32.8,50177,57509,73588
267,"Aaron Rodgers",QB,PIT,1851,43,42.3,45824,46135,48221
268,"Calvin Ridley",WR,TEN,1844,106,31.2,51372,53728,53966
269,"MarShawn Lloyd",RB,GBP,1835,79,25.2,14491,14712,12326
270,"Xavier Hutchinson",WR,HOU,1834,107,25.8,15031,15039,14079
271,"Joe Milton",QB,DAL,1820,44,26,12751,12392,10982
272,"Jahan Dotson",WR,ATL,1818,108,26,38663,39303,35271
273,"Evan Engram",TE,DEN,1813,42,31.6,35861,36412,36975
274,"Luke McCaffrey",WR,WAS,1811,109,25,13625,13716,12085
275,"Spencer Rattler",QB,NOS,1804,45,25.5,14348,14350,12091
276,"John Metchie",WR,CAR,1796,110,25.7,27257,27385,24438
277,"Ja'Kobi Lane",WR,FA,1772,111,-1,447,677,357
278,"Riley Leonard",QB,IND,1765,46,23.5,3785,3770,2600
279,"Kirk Cousins",QB,FA,1760,47,37.6,52317,52516,47761
280,"Devaughn Vele",WR,NOS,1754,112,28.3,7683,7251,6398
281,"Keenan Allen",WR,LAC,1749,113,33.9,44038,45211,57545
282,"Roman Wilson",WR,PIT,1741,114,24.8,14752,14907,12796
283,"Germie Bernard",WR,FA,1736,115,-1,492,702,305
284,"Noah Gray",TE,KCC,1734,43,26.9,21195,21110,19967
285,"Andrei Iosivas",WR,CIN,1731,116,26.4,14108,13920,13067
286,"Dawson Knox",TE,BUF,1725,44,29.4,31042,31560,31251
287,"Jarquez Hunter",RB,LAR,1718,80,23.2,5571,5363,4363
288,"Isaac Guerendo",RB,SFO,1707,81,25.7,13331,13016,11868
289,"Tahj Brooks",RB,CIN,1704,82,23.8,4373,4183,3862
290,"Will Shipley",RB,PHI,1690,83,23.6,11804,12063,10719
291,"KeAndre Lambert-Smith",WR,LAC,1670,117,24.4,3687,3164,2457
292,"Calvin Austin III",WR,NYG,1663,118,27,19021,19059,18274
293,"Savion Williams",WR,GBP,1653,119,24.3,4089,3867,3305
294,"Dillon Gabriel",QB,CLE,1648,48,25.2,5551,6033,5118
295,"Audric Estime",RB,NOS,1639,84,22.5,12961,13366,11641
296,"Davis Mills",QB,HOU,1622,49,27.4,22356,22200,20031
297,"Jalen Tolbert",WR,MIA,1621,120,27.1,21720,22325,21989
298,"Jimmy Horn",WR,CAR,1621,121,23.5,3711,3199,2716
299,"Joshua Palmer",WR,BUF,1608,122,26.5,33784,34105,31270
300,"Jordan Whittington",WR,LAR,1606,123,25.5,9512,9304,8558
301,"Tutu Atwell",WR,MIA,1596,124,26.4,20774,20839,22020
302,"Ja'Lynn Polk",WR,NOS,1594,125,23.9,14353,14775,11493
303,"Jerome Ford",RB,WAS,1582,85,26.5,25887,26251,26240
304,"Daniel Bellinger",TE,TEN,1581,45,25.5,21424,20953,20310
305,"Darius Slayton",WR,NYG,1564,126,29.2,24162,24455,24638
306,"Treylon Burks",WR,WAS,1562,127,26,38007,38272,32672
307,"Kendrick Bourne",WR,ARI,1561,128,30.6,21904,21991,21489
308,"Xavier Restrepo",WR,TEN,1546,129,23.9,4899,5220,3768
309,"Noah Fant",TE,NOS,1541,46,28.3,33500,34189,34042
310,"Tyson Bagent",QB,CHI,1541,50,25.8,8896,8482,7333
311,"Jameis Winston",QB,NYG,1540,51,32.2,32987,33003,29726
312,"Greg Dulcich",TE,MIA,1532,47,26,25227,25187,23484
313,"Jaleel McLaughlin",RB,DEN,1518,86,25.5,16268,16158,16700
314,"Efton Chism",WR,NEP,1509,130,24.4,3724,3450,2022
315,"Tommy Tremble",TE,CAR,1503,48,25.8,16326,16262,17271
316,"Marcus Mariota",QB,WAS,1484,52,32.4,18968,18631,15628
317,"Konata Mumpfield",WR,LAR,1482,131,23.4,2364,1892,1443
318,"Devin Singletary",RB,NYG,1471,87,28.6,32678,33680,37492
319,"Raheim Sanders",RB,CLE,1470,88,23.8,2880,2591,2607
320,"Devontez Walker",WR,BAL,1468,132,24.8,10417,10644,9554
321,"Bam Knight",RB,ARI,1464,89,24.9,11175,10981,11248
322,"Skyler Bell",WR,FA,1464,133,-1,259,465,176
323,"Cade Stover",TE,HOU,1463,49,25.8,9965,10006,8689
324,"Roschon Johnson",RB,CHI,1438,90,25.1,23743,24163,21613
325,"Olamide Zaccheaus",WR,ATL,1431,134,28.7,14299,14123,16560
326,"Malik Davis",RB,DAL,1430,91,27.3,8250,7717,8202
327,"Jonnu Smith",TE,FA,1426,50,30.6,25591,25739,28055
328,"Will Levis",QB,TEN,1425,53,26.7,28667,29759,22903
329,"Dyami Brown",WR,WAS,1400,135,26.4,21931,22160,21711
330,"Michael Carter",RB,ARI,1394,92,26.9,29329,30135,31030
331,"Mike Gesicki",TE,CIN,1392,51,30.5,29805,30254,33217
332,"Max Klare",TE,FA,1390,52,-1,224,493,146
333,"Joe Mixon",RB,FA,1367,93,29.7,53001,56123,61859
334,"Antonio Williams",WR,FA,1351,136,-1,231,495,209
335,"Tyler Higbee",TE,LAR,1349,53,33.2,27127,27415,28723
336,"Tai Felton",WR,MIN,1342,137,23,3704,3587,3119
337,"Justice Hill",RB,BAL,1334,94,28.4,19447,19418,21471
338,"Jalin Hyatt",WR,NYG,1318,138,24.5,19932,20376,18291
339,"Tanner McKee",QB,PHI,1310,54,25.9,3192,2831,2353
340,"Trey Lance",QB,LAC,1304,55,25.9,45486,47645,34078
341,"Ty Johnson",RB,BUF,1290,95,28.5,15041,15185,14640
342,"George Holani",RB,SEA,1290,96,26.3,1198,833,783
343,"Michael Trigg",TE,FA,1290,54,-1,202,476,156
344,"Tahj Washington",WR,MIA,1289,139,24.8,7252,6993,6188
345,"Gardner Minshew",QB,ARI,1279,56,29.8,24227,24395,21275
346,"Phil Mafah",RB,DAL,1279,97,23.4,3542,3379,2410
347,"Tyler Huntley",QB,BAL,1257,57,28.1,17557,17535,17653
348,"Luke Schoonmaker",TE,DAL,1250,55,27.5,16258,16062,16413
349,"Greg Dortch",WR,DET,1248,140,27.8,21061,21179,18813
350,"Kevin Coleman",WR,FA,1248,141,-1,226,410,177
351,"Emari Demercado",RB,KCC,1243,98,27.2,10180,9966,10881
352,"Rasheen Ali",RB,BAL,1238,99,25.1,7924,7740,6683
353,"Malachi Corley",WR,CLE,1237,142,24,11749,12059,10121
354,"KaVontae Turpin",WR,DAL,1235,143,29.6,10056,9776,10500
355,"Mack Hollins",WR,NEP,1223,144,32.5,11766,11317,12920
356,"Trey Palmer",WR,NOS,1222,145,25,15952,15833,14721
357,"Elijah Higgins",TE,ARI,1210,56,25.4,8894,8707,9080
358,"Elijah Moore",WR,DEN,1205,146,26,43670,43935,39143
359,"Demond Claiborne",RB,FA,1198,100,-1,179,434,124
360,"Gabriel Davis",WR,BUF,1185,147,27,37553,38421,38448
361,"Tyrell Shavers",WR,BUF,1184,148,26.6,1832,1460,1620
362,"Damien Martinez",RB,GBP,1184,101,22.1,4230,4564,3528
363,"Erick All",TE,CIN,1183,57,25.5,11261,11455,8633
364,"Darren Waller",TE,MIA,1182,58,33.5,32234,33116,38777
365,"Kenny Pickett",QB,CAR,1180,58,27.8,36955,37232,30942
366,"Zach Wilson",QB,MIA,1178,59,26.6,37696,37925,29358
367,"Kalel Mullings",RB,TEN,1177,102,23.5,2685,2334,2292
368,"Kareem Hunt",RB,KCC,1161,103,30.6,32723,33977,38875
369,"Kameron Johnson",WR,TBB,1156,149,24,1439,1078,936
370,"Tyler Goodson",RB,IND,1153,104,25.4,5388,5221,5900
371,"Jake Bobo",WR,SEA,1140,150,27.6,9188,9001,9054
372,"Mitchell Evans",TE,CAR,1130,59,23,1044,690,631
373,"Jonathan Mingo",WR,DAL,1124,151,24.9,21199,21094,18575
374,"Javon Baker",WR,SFO,1123,152,24.1,12196,12162,9596
375,"Jordan Watkins",WR,SFO,1120,153,24.1,2534,2191,1895
376,"Bo Melton",WR,GBP,1118,154,26.2,8302,8153,8727
377,"Dameon Pierce",RB,PHI,1115,105,26.1,33047,33352,32833
378,"Lil'Jordan Humphrey",WR,DEN,1105,155,27.9,10380,10333,10220
379,"Sam Howell",QB,DAL,1104,60,25.5,31079,31868,25579
380,"Jacob Cowing",WR,SFO,1101,156,25.1,9366,9462,7626
381,"Sione Vaki",RB,DET,1080,106,24.6,6614,6406,5343
382,"Donovan Edwards",RB,MIA,1076,107,23.1,3116,2944,2486
383,"Chris Brooks",RB,GBP,1074,108,26.2,7007,6751,6382
384,"Davis Allen",TE,LAR,1073,60,25.1,7380,7199,7312
385,"Joe Flacco",QB,CIN,1069,61,41.2,16277,16264,14241
386,"Arian Smith",WR,NYJ,1058,157,24.4,2976,2664,2229
