Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
73,"Zay Flowers",WR,BAL,4663,29,25.6,39739,39707,39442
74,"Tyler Shough",QB,NOS,4646,22,26.6,9293,8815,6881
75,"Bryce Young",QB,CAR,4565,23,24.8,40493,41661,31610
76,"Josh Jacobs",RB,GBP,4556,18,28.2,57666,59595,65220
77,"Travis Etienne",RB,NOS,4528,19,27.2,59121,61842,61772
78,"Sam LaPorta",TE,DET,4497,7,25.3,38900,38502,37217
79,"Javonte Williams",RB,DAL,4487,20,26,59350,65700,60095
80,"Cam Skattebo",RB,NYG,4345,21,24.2,13163,12347,10945
81,"KC Concepcion",WR,CLE,4330,30,21.6,1936,1968,1427
82,"Kyle Pitts",TE,ATL,4289,8,25.6,65016,74369,65787
83,"Kyler Murray",QB,MIN,4260,24,28.7,77931,79285,66725
84,"Daniel Jones",QB,IND,4168,25,28.9,53015,52872,39987
85,"Kenyon Sadiq",TE,NYJ,4150,9,21.1,2364,2360,1735
86,"Malik Willis",QB,MIA,4131,26,26.9,30345,30070,25864
87,"Alec Pierce",WR,IND,4118,31,26,32028,31569,30238
88,"Jordan Addison",WR,MIN,4052,32,24.2,39032,40247,38730
89,"Jadarian Price",RB,SEA,3975,22,22.5,1434,1382,809
90,"Bhayshul Tuten",RB,JAC,3934,23,23.2,10733,9903,7458
91,"Oronde Gadsden",TE,LAC,3893,10,22.8,8793,7949,6014
92,"D.J. Moore",WR,BUF,3866,33,29,60401,62257,63226
93,"Derrick Henry",RB,BAL,3799,24,32.3,53163,54921,76541
94,"Omar Cooper Jr.",WR,NYJ,3779,34,22.4,1717,1785,977
95,"RJ Harvey",RB,DEN,3774,25,25.2,12999,13078,11111
96,"Michael Wilson",WR,ARI,3698,35,26.2,22405,21730,19941
97,"Matthew Golden",WR,GBP,3697,36,22.7,12535,12362,9994
98,"Christian Watson",WR,GBP,3680,37,27,48384,47741,44400
99,"DK Metcalf",WR,PIT,3666,38,28.4,62720,67049,68949
100,"Matthew Stafford",QB,LAR,3660,27,38.2,49041,49107,46771
101,"Wan'Dale Robinson",WR,TEN,3610,39,25.3,34772,35194,31505
102,"Jayden Higgins",WR,HOU,3570,40,23.4,10885,10614,7595
103,"Kyle Monangai",RB,CHI,3558,26,23.9,7255,6479,5733
104,"Ricky Pearsall",WR,SFO,3554,41,25.6,26819,26537,21347
105,"D'Andre Swift",RB,CHI,3536,27,27.3,59663,70592,68934
106,"Ty Simpson",QB,LAR,3493,28,23.3,1440,1430,931
107,"Zach Charbonnet",RB,SEA,3488,28,25.3,34614,35187,32537
108,"Michael Pittman",WR,PIT,3474,42,28.6,57918,59798,58494
109,"Terry McLaurin",WR,WAS,3473,43,30.6,57127,58183,65757
110,"Davante Adams",WR,LAR,3464,44,33.3,55095,58486,78674
111,"Parker Washington",WR,JAC,3463,45,24.1,17246,16682,14992
112,"David Montgomery",RB,HOU,3411,29,28.9,54664,55924,63222
113,"Chuba Hubbard",RB,CAR,3406,30,26.9,39858,39409,42407
114,"Isaiah Likely",TE,NYG,3401,11,26,33664,33610,31218
115,"Denzel Boston",WR,FA,3401,46,-1,1546,1962,1044
116,"George Kittle",TE,SFO,3386,12,32.5,54866,56704,71447
117,"Romeo Doubs",WR,NEP,3380,47,26,36257,36188,33452
118,"Josh Downs",WR,IND,3374,48,24.7,33609,33914,27177
119,"Xavier Worthy",WR,KCC,3356,49,23,26374,27223,25743
120,"Jayden Reed",WR,GBP,3339,50,26,35033,35398,31810
121,"Quentin Johnston",WR,LAC,3331,51,24.6,30522,30836,26699
122,"Jake Ferguson",TE,DAL,3328,13,27.3,32108,31837,28382
123,"Mike Evans",WR,SFO,3299,52,32.7,52825,54074,71300
124,"Dalton Kincaid",TE,BUF,3257,14,26.5,38289,39051,34295
125,"Jakobi Meyers",WR,JAC,3254,53,29.4,41859,41887,37426
126,"Travis Hunter",WR,JAC,3240,54,22.9,12475,13535,11499
127,"Courtland Sutton",WR,DEN,3224,55,30.5,49000,49453,50279
128,"Rico Dowdle",RB,PIT,3220,31,27.9,19099,18776,19527
129,"Michael Penix Jr.",QB,ATL,3188,29,26,28463,28963,22102
130,"Jaylen Warren",RB,PIT,3183,32,27.5,31455,30771,32143
131,"Blake Corum",RB,LAR,3168,33,25.4,18643,18662,17478
132,"Jalen McMillan",WR,TBB,3133,56,24.4,19406,19145,15323
133,"Jalen Coker",WR,CAR,3076,57,24.5,11193,10322,8841
134,"Brenton Strange",TE,JAC,3072,15,25.3,17461,16732,14621
135,"J.K. Dobbins",RB,DEN,3066,34,27.4,52765,54530,51730
136,"Eli Stowers",TE,FA,3061,16,-1,1129,887,406
137,"Khalil Shakir",WR,BUF,3009,58,26.2,35429,35504,32013
138,"Jonathon Brooks",RB,CAR,2993,35,22.8,23609,24277,18750
139,"Rashid Shaheed",WR,SEA,2977,59,27.6,26790,26284,25495
140,"Chris Godwin",WR,TBB,2974,60,30.2,55197,56710,61913
141,"Rhamondre Stevenson",RB,NEP,2960,36,28.2,49184,49910,51487
142,"J.J. McCarthy",QB,MIN,2909,30,23.3,29706,30232,22742
143,"Isaac TeSlaa",WR,DET,2890,61,24.2,6066,5474,4603
144,"Shedeur Sanders",QB,CLE,2888,31,24.2,9007,9278,7263
145,"Tre Harris",WR,LAC,2867,62,24.2,9369,9877,7019
146,"AJ Barner",TE,SEA,2855,17,24,9433,8673,7257
147,"Jacory Croskey-Merritt",RB,WAS,2855,37,25,8053,7200,6360
148,"Terrance Ferguson",TE,LAR,2841,18,23.1,7175,7246,5274
149,"Tyler Allgeier",RB,ARI,2834,38,26,32906,33078,34159
150,"Woody Marks",RB,HOU,2832,39,25.3,7380,6960,6312
151,"Kenneth Gainwell",RB,TBB,2830,40,27.1,31047,31015,32827
152,"Jonah Coleman",RB,FA,2806,41,-1,1056,1582,667
153,"Tua Tagovailoa",QB,ATL,2800,32,28.2,62119,62834,52224
154,"T.J. Hockenson",TE,MIN,2788,19,28.8,61334,62593,56569
155,"Chigoziem Okonkwo",TE,WAS,2788,20,26.6,25006,24229,23361
156,"Kayshon Boutte",WR,NEP,2786,63,24,19798,19812,16908
157,"Troy Franklin",WR,DEN,2785,64,23.2,17445,17929,14771
158,"Elic Ayomanor",WR,TEN,2784,65,22.9,7677,7950,5666
159,"Mark Andrews",TE,BAL,2775,21,30.6,55335,58615,63866
160,"Jaylin Noel",WR,HOU,2772,66,23.6,7637,7437,5763
161,"Dylan Sampson",RB,CLE,2766,42,21.6,8037,8203,6672
162,"Mac Jones",QB,SFO,2762,33,27.6,45996,45949,38156
163,"Jacoby Brissett",QB,ARI,2758,34,33.4,20311,19566,16761
164,"Dontayvion Wicks",WR,PHI,2744,67,24.8,21253,20844,18429
165,"Tory Horton",WR,SEA,2743,68,23.4,6526,6361,4653
166,"Braelon Allen",RB,NYJ,2735,43,22.3,18322,18763,15103
167,"Rachaad White",RB,WAS,2729,44,27.3,42504,43522,42249
168,"Chimere Dike",WR,TEN,2727,69,24.4,5285,4453,3897
169,"Jerry Jeudy",WR,CLE,2724,70,27,53884,54494,53903
170,"Jordan Mason",RB,MIN,2723,45,26.9,22825,22499,23232
171,"Adonai Mitchell",WR,NYJ,2717,71,23.5,20285,20721,16505
172,"Gunnar Helm",TE,TEN,2710,22,23.6,5242,5115,3636
173,"Jauan Jennings",WR,SFO,2693,72,28.8,21385,20836,22737
174,"Tony Pollard",RB,TEN,2679,46,29,48290,49458,54346
175,"Dallas Goedert",TE,PHI,2677,23,31.3,46889,47401,50264
176,"Pat Bryant",WR,DEN,2663,73,23.4,6339,5820,4767
177,"Trey Benson",RB,ARI,2653,47,23.8,23816,24533,17273
178,"Tyjae Spears",RB,TEN,2637,48,24.9,30659,31009,26390
179,"Tyrone Tracy",RB,NYG,2605,49,26.4,17203,16767,16215
180,"Mason Taylor",TE,NYJ,2577,24,22,8022,8353,5764
181,"Elijah Arroyo",TE,SEA,2564,25,23,7685,7864,5864
182,"Kyle Williams",WR,NEP,2557,74,23.4,6425,6069,4673
183,"Brandon Aiyuk",WR,SFO,2554,75,28.1,57643,59857,59020
184,"Keon Coleman",WR,BUF,2553,76,22.9,25275,25844,20744
185,"David Njoku",TE,FA,2550,26,29.8,39554,39945,38757
186,"Keaton Mitchell",RB,LAC,2540,50,24.3,19583,19196,16718
187,"Tank Bigsby",RB,PHI,2538,51,24.6,25800,26258,23857
188,"Kaleb Johnson",RB,PIT,2532,52,22.7,10888,11757,8350
189,"Chris Rodriguez",RB,JAC,2521,53,25.6,14693,14013,14198
190,"Tank Dell",WR,HOU,2513,77,26.5,32435,32416,28663
191,"Ollie Gordon",RB,MIA,2513,54,22.3,7458,7698,6254
192,"Malik Washington",WR,MIA,2511,78,25.3,12143,11597,10174
193,"Tre Tucker",WR,LVR,2507,79,25.1,16131,15621,14809
194,"Anthony Richardson",QB,IND,2478,35,23.9,43201,47810,37928
195,"Mike Washington Jr.",RB,FA,2470,55,-1,970,1009,489
196,"Nicholas Singleton",RB,FA,2469,56,-1,881,1427,599
197,"Travis Kelce",TE,KCC,2462,27,36.6,47791,50547,71458
198,"Jack Bech",WR,LVR,2443,80,23.4,7827,7834,5900
199,"Brian Robinson",RB,ATL,2427,57,27.1,41439,41954,38046
200,"Elijah Sarratt",WR,FA,2423,81,-1,1032,1301,558
201,"Jalen Milroe",QB,SEA,2417,36,23.4,7879,8529,6002
202,"Cade Otton",TE,TBB,2414,28,27,26956,26615,25597
203,"Theo Johnson",TE,NYG,2408,29,25.2,13867,13549,10828
204,"Deebo Samuel",WR,WAS,2387,82,30.3,53636,57049,69349
205,"Juwan Johnson",TE,NOS,2384,30,29.6,21138,20570,22429
206,"Sean Tucker",RB,TBB,2373,58,24.5,18782,18923,17057
207,"Kimani Vidal",RB,LAC,2369,59,24.6,12441,11892,10794
208,"Hunter Henry",TE,NEP,2362,31,31.4,29111,29258,31764
209,"Jaylen Wright",RB,MIA,2359,60,23.1,16514,16439,13480
210,"Isiah Pacheco",RB,DET,2346,61,27.2,40914,41221,41332
211,"Jake Tonges",TE,SFO,2337,32,26.8,2835,2109,2455
212,"Chris Brazzell II",WR,FA,2328,83,-1,908,1115,506
213,"Marvin Mims",WR,DEN,2320,84,24.1,25680,25693,21942
214,"Michael Mayer",TE,LVR,2312,33,24.8,25726,26327,23342
215,"Jalen Nailor",WR,LVR,2309,85,27.2,12374,11854,12493
216,"Tez Johnson",WR,TBB,2307,86,23.9,5744,5528,4305
217,"Dalton Schultz",TE,HOU,2303,34,29.8,36590,36692,39384
218,"Chris Bell",WR,FA,2266,87,-1,877,1147,481
219,"Justin Fields",QB,KCC,2253,37,27.1,59629,66329,53028
220,"Stefon Diggs",WR,FA,2250,88,32.4,52724,57755,68304
221,"Pat Freiermuth",TE,PIT,2248,35,27.5,47080,47746,45442
222,"Emanuel Wilson",RB,SEA,2210,62,27,9711,9309,9314
223,"Tyreek Hill",WR,FA,2198,89,32.2,55191,62377,79211
224,"Aaron Jones",RB,MIN,2189,63,31.4,46696,47944,62070
225,"Devin Neal",RB,NOS,2189,64,22.7,6973,7435,6064
226,"Darnell Mooney",WR,NYG,2165,90,28.5,42209,43004,42402
227,"Jordan James",RB,SFO,2165,65,22.1,5692,5912,4581
228,"Trevor Etienne",RB,CAR,2157,66,21.8,6803,6911,6275
229,"Isaiah Bond",WR,CLE,2157,91,22.1,6596,6928,4668
230,"Dont'e Thornton",WR,LVR,2154,92,23.4,5094,4426,3772
231,"LeQuint Allen",RB,JAC,2147,67,21.7,4500,4287,3204
232,"Emmett Johnson",RB,FA,2146,68,-1,900,1083,521
233,"Christian Kirk",WR,SFO,2126,93,29.4,47096,47695,46272
234,"Cedric Tillman",WR,CLE,2126,94,26,20475,20417,17773
235,"Rashod Bateman",WR,BAL,2119,95,26.4,47477,48571,43915
236,"Geno Smith",QB,NYJ,2118,38,35.5,37191,37068,37689
237,"Will Howard",QB,PIT,2106,39,24.6,5653,5996,4353
238,"Colby Parkinson",TE,LAR,2100,36,27.3,15630,15235,16240
239,"Zachariah Branch",WR,FA,2091,96,-1,797,1237,533
240,"Alvin Kamara",RB,NOS,2086,69,30.8,48786,51624,66550
241,"Demario Douglas",WR,NEP,2086,97,25.4,19960,19628,17202
242,"Jaydon Blue",RB,DAL,2078,70,22.3,6820,6776,5391
243,"Ja'Tavion Sanders",TE,CAR,2068,37,23.1,15292,15541,12619
244,"Cole Kmet",TE,CHI,2066,38,27.1,39520,39778,38237
245,"James Conner",RB,ARI,2064,71,31,40559,41496,49905
246,"Xavier Legette",WR,CAR,2053,98,25.2,21386,21978,18002
247,"DJ Giddens",RB,IND,2053,72,22.7,6102,5889,4831
248,"Garrett Nussmeier",QB,FA,2043,40,-1,747,677,506
249,"Brashard Smith",RB,KCC,2034,73,23,5641,5305,4263
250,"Kendre Miller",RB,NOS,2012,74,23.9,26163,26560,21330
251,"Kirk Cousins",QB,LVR,2004,41,37.7,52575,52701,47976
252,"Germie Bernard",WR,FA,1993,99,-1,783,933,388
253,"Darnell Washington",TE,PIT,1979,39,24.7,16754,16854,15710
254,"Malachi Fields",WR,FA,1953,100,-1,719,1350,483
255,"Ray Davis",RB,BUF,1935,75,26.4,14703,14640,12847
256,"Calvin Ridley",WR,TEN,1910,101,31.3,51584,53920,54198
257,"Isaiah Davis",RB,NYJ,1909,76,24.2,9722,9261,8824
258,"Najee Harris",RB,LAC,1902,77,28.1,53847,65985,64759
259,"Luke Musgrave",TE,GBP,1901,40,25.6,23776,24053,21515
260,"Jaylin Lane",WR,WAS,1897,102,24,5002,4409,3686
261,"MarShawn Lloyd",RB,GBP,1889,78,25.3,14692,14892,12554
262,"Aaron Rodgers",QB,PIT,1874,42,42.4,46058,46358,48424
263,"Kaytron Allen",RB,FA,1872,79,-1,770,1025,426
264,"Cooper Kupp",WR,SEA,1863,103,32.9,50376,57708,73819
265,"Ben Sinnott",TE,WAS,1862,41,23.9,15448,15350,11991
266,"Quinn Ewers",QB,MIA,1851,43,23,5831,6159,4754
267,"Evan Engram",TE,DEN,1844,42,31.6,36078,36620,37208
268,"Jalen Royals",WR,KCC,1843,104,23.2,6369,6468,4943
269,"Riley Leonard",QB,IND,1834,44,23.6,4012,3972,2768
270,"Marquise Brown",WR,PHI,1824,105,28.9,50984,51844,51574
271,"Tyquan Thornton",WR,KCC,1823,106,25.7,21023,20774,20277
272,"Deshaun Watson",QB,CLE,1809,45,30.6,56853,59922,34830
273,"Luke McCaffrey",WR,WAS,1806,107,25.1,13814,13907,12316
274,"Jalen Tolbert",WR,MIA,1801,108,27.2,21940,22484,22206
275,"Spencer Rattler",QB,NOS,1800,46,25.6,14537,14540,12305
276,"Xavier Hutchinson",WR,HOU,1799,109,25.9,15217,15235,14251
277,"Ryan Flournoy",WR,DAL,1799,110,26.5,5665,5240,4764
278,"Dawson Knox",TE,BUF,1797,43,29.4,31257,31760,31474
279,"Joe Milton",QB,DAL,1797,47,26.1,12952,12599,11184
280,"Jahan Dotson",WR,ATL,1771,111,26.1,38847,39499,35457
281,"Ja'Kobi Lane",WR,FA,1759,112,-1,686,939,471
282,"Tutu Atwell",WR,MIA,1725,113,26.6,20993,21021,22224
283,"Devaughn Vele",WR,NOS,1725,114,28.4,7883,7456,6623
284,"Jarquez Hunter",RB,LAR,1712,80,23.3,5769,5560,4559
285,"Savion Williams",WR,GBP,1710,115,24.4,4306,4067,3466
286,"Skyler Bell",WR,FA,1709,116,-1,562,706,260
287,"Treylon Burks",WR,WAS,1689,117,26.1,38224,38452,32881
288,"Tahj Brooks",RB,CIN,1688,81,24,4571,4385,4072
289,"Isaac Guerendo",RB,SFO,1677,82,25.8,13517,13210,12076
290,"Greg Dulcich",TE,MIA,1676,44,26.1,25476,25387,23664
291,"Will Shipley",RB,PHI,1669,83,23.6,11983,12247,10941
292,"Roman Wilson",WR,PIT,1666,118,24.8,14929,15109,13038
293,"John Metchie",WR,CAR,1665,119,25.8,27445,27613,24653
294,"Andrei Iosivas",WR,CIN,1662,120,26.5,14282,14119,13300
295,"Noah Gray",TE,KCC,1658,45,27,21398,21337,20134
296,"Joshua Palmer",WR,BUF,1642,121,26.6,33993,34303,31488
297,"Calvin Austin III",WR,NYG,1634,122,27.1,19205,19254,18497
298,"Keenan Allen",WR,LAC,1633,123,34,44234,45444,57755
299,"Audric Estime",RB,NOS,1611,84,22.6,13153,13565,11834
300,"Jerome Ford",RB,WAS,1608,85,26.6,26080,26432,26477
301,"Ja'Lynn Polk",WR,NOS,1596,124,24,14576,14992,11680
302,"KeAndre Lambert-Smith",WR,LAC,1595,125,24.5,3870,3378,2646
303,"Jordan Whittington",WR,LAR,1586,126,25.6,9691,9489,8803
304,"Will Levis",QB,TEN,1557,48,26.8,28894,29942,23089
305,"Jimmy Horn",WR,CAR,1545,127,23.6,3896,3408,2910
306,"Darius Slayton",WR,NYG,1542,128,29.3,24363,24663,24828
307,"Tahj Washington",WR,MIA,1535,129,24.9,7466,7129,6361
308,"Dillon Gabriel",QB,CLE,1520,49,25.3,5734,6261,5362
309,"Tyson Bagent",QB,CHI,1506,50,25.9,9111,8708,7508
310,"Davis Mills",QB,HOU,1504,51,27.5,22542,22425,20202
311,"Jameis Winston",QB,NYG,1502,52,32.3,33200,33228,29923
312,"Noah Fant",TE,NOS,1501,46,28.4,33665,34374,34258
313,"Roschon Johnson",RB,CHI,1500,86,25.2,23956,24356,21826
314,"Marcus Mariota",QB,WAS,1488,53,32.5,19184,18848,15777
315,"Kendrick Bourne",WR,ARI,1478,130,30.7,22067,22181,21696
316,"Cade Stover",TE,HOU,1469,47,25.9,10135,10177,8884
317,"Devin Singletary",RB,NYG,1468,87,28.6,32881,33888,37702
318,"Dyami Brown",WR,WAS,1466,131,26.5,22116,22324,21924
319,"Daniel Bellinger",TE,TEN,1466,48,25.6,21608,21169,20525
320,"Jaleel McLaughlin",RB,DEN,1466,88,25.6,16423,16330,16929
321,"Efton Chism",WR,NEP,1462,132,24.5,3897,3643,2180
322,"Raheim Sanders",RB,CLE,1444,89,23.9,3049,2768,2791
323,"Tommy Tremble",TE,CAR,1442,49,25.9,16479,16442,17464
324,"Konata Mumpfield",WR,LAR,1442,133,23.5,2565,2104,1613
325,"Tyler Higbee",TE,LAR,1424,50,33.3,27309,27572,28903
326,"Mike Gesicki",TE,CIN,1417,51,30.6,29980,30420,33420
327,"Devontez Walker",WR,BAL,1408,134,24.8,10574,10826,9753
328,"Xavier Restrepo",WR,TEN,1407,135,24,5071,5436,3932
329,"George Holani",RB,SEA,1390,90,26.4,1381,981,940
330,"Elijah Moore",WR,PHI,1381,136,26.1,43818,44033,39290
331,"Bam Knight",RB,ARI,1377,91,25,11331,11166,11454
332,"Malik Davis",RB,DAL,1362,92,27.4,8401,7896,8404
333,"Antonio Williams",WR,FA,1345,137,-1,461,751,306
334,"Jalin Hyatt",WR,NYG,1344,138,24.6,20091,20524,18442
335,"Justice Hill",RB,BAL,1339,93,28.4,19600,19572,21656
336,"Ty Johnson",RB,BUF,1313,94,28.6,15169,15308,14770
337,"Max Klare",TE,FA,1313,52,-1,416,714,216
338,"Tanner McKee",QB,PHI,1311,54,26,3369,3005,2499
339,"Erick All",TE,CIN,1307,53,25.6,11423,11575,8796
340,"Luke Schoonmaker",TE,DAL,1298,54,27.6,16375,16164,16561
341,"Olamide Zaccheaus",WR,ATL,1292,139,28.8,14439,14302,16772
342,"Jonnu Smith",TE,FA,1289,55,30.7,25755,25947,28220
343,"Tai Felton",WR,MIN,1284,140,23.1,3838,3741,3272
344,"Damien Martinez",RB,GBP,1281,95,22.2,4384,4687,3643
345,"Tyler Huntley",QB,BAL,1277,55,28.2,17697,17664,17815
346,"Phil Mafah",RB,DAL,1269,96,23.5,3674,3520,2517
347,"Michael Carter",RB,TEN,1259,97,27,29435,30288,31209
348,"Greg Dortch",WR,DET,1258,141,27.9,21202,21313,18953
349,"Joe Flacco",QB,CIN,1258,56,41.3,16450,16383,14367
350,"Malachi Corley",WR,CLE,1254,142,24.1,11870,12176,10261
351,"Trey Palmer",WR,NOS,1243,143,25.1,16080,15952,14860
352,"Emari Demercado",RB,KCC,1240,98,27.3,10298,10087,11035
353,"KaVontae Turpin",WR,DAL,1222,144,29.7,10160,9882,10658
354,"Joe Mixon",RB,FA,1218,99,29.8,53161,56331,61993
355,"Ted Hurst",WR,FA,1213,145,-1,401,685,179
356,"Mack Hollins",WR,NEP,1211,146,32.6,11914,11469,13046
357,"Mitchell Evans",TE,CAR,1209,56,23.1,1163,793,741
358,"Elijah Higgins",TE,ARI,1205,57,25.5,9013,8823,9222
359,"Trey Lance",QB,LAC,1194,57,26,45602,47795,34247
360,"Rasheen Ali",RB,BAL,1191,100,25.2,8030,7864,6827
361,"Michael Trigg",TE,FA,1190,58,-1,331,643,234
362,"Tyler Goodson",RB,ATL,1188,101,25.4,5507,5327,6019
363,"Gardner Minshew",QB,ARI,1185,58,29.9,24348,24543,21406
364,"Kenny Pickett",QB,CAR,1183,59,27.9,37084,37359,31096
365,"Jake Bobo",WR,SEA,1182,147,27.7,9319,9115,9199
366,"Gabriel Davis",WR,BUF,1180,148,27.1,37684,38552,38590
367,"Kameron Johnson",WR,TBB,1179,149,24.1,1560,1190,1042
368,"Chris Brooks",RB,GBP,1169,102,26.3,7126,6836,6513
369,"Donovan Edwards",RB,MIA,1169,103,23.2,3238,3037,2609
370,"Bo Melton",WR,GBP,1143,150,26.2,8428,8272,8863
371,"Kalel Mullings",RB,TEN,1137,104,23.6,2775,2439,2423
372,"Sam Howell",QB,DAL,1135,60,25.6,31217,31995,25717
373,"Zach Wilson",QB,NOS,1126,61,26.7,37823,38070,29493
374,"Jordan Watkins",WR,SFO,1121,151,24.2,2650,2304,2016
375,"Jacob Cowing",WR,SFO,1110,152,25.2,9475,9574,7761
376,"Jonathan Mingo",WR,DAL,1103,153,25,21316,21215,18723
377,"Javon Baker",WR,SFO,1102,154,24.2,12302,12273,9751
378,"Kareem Hunt",RB,KCC,1098,105,30.7,32844,34124,38996
379,"Kevin Coleman",WR,FA,1097,155,-1,343,574,265
380,"Tyrell Shavers",WR,BUF,1089,156,26.7,1927,1588,1748
381,"Mason Tipton",WR,NOS,1084,157,25.6,4756,4553,4039
382,"Lil'Jordan Humphrey",WR,DEN,1080,158,28,10514,10475,10330
383,"Dameon Pierce",RB,PHI,1076,106,26.2,33156,33476,32974
384,"Tyler Badie",RB,DEN,1064,107,26.2,11724,11918,12064
