Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Nico Collins",WR,HOU,6033,11,26.9,47785,50739,46458
35,"Emeka Egbuka",WR,TBB,5869,12,23.3,10856,11163,9779
36,"Rashee Rice",WR,KCC,5831,13,25.8,39738,39971,33413
37,"Chris Olave",WR,NOS,5758,14,25.6,51717,56548,52665
38,"Garrett Wilson",WR,NYJ,5723,15,25.6,52899,58459,58187
39,"Tyler Warren",TE,IND,5693,3,23.7,11007,11240,9767
40,"Jordan Love",QB,GBP,5673,14,27.3,55100,56951,44273
41,"Colston Loveland",TE,CHI,5569,4,21.8,11474,11414,8984
42,"Quinshon Judkins",RB,CLE,5534,9,22.3,13624,13427,10804
43,"Bucky Irving",RB,TBB,5533,10,23.5,21426,21558,20047
44,"Breece Hall",RB,NYJ,5348,11,24.7,57441,66238,62196
45,"Christian McCaffrey",RB,SFO,5329,12,29.7,68953,67596,82202
46,"Ladd McConkey",WR,LAC,5274,16,24.3,25030,24914,23239
47,"Rome Odunze",WR,CHI,5233,17,23.7,25360,26677,23079
48,"Marvin Harrison Jr.",WR,ARI,5120,18,23.5,27980,30934,29705
49,"C.J. Stroud",QB,HOU,5109,15,24.4,54629,46626,45473
50,"Brian Thomas Jr.",WR,JAC,5039,19,23.4,27551,29083,25404
51,"Dak Prescott",QB,DAL,4997,16,32.5,64160,69147,53952
52,"Cam Ward",QB,TEN,4927,17,23.7,10661,10977,9559
53,"Chase Brown",RB,CIN,4906,13,25.9,28580,27856,25422
54,"Harold Fannin",TE,CLE,4871,5,21.6,8621,7869,6234
55,"Luther Burden",WR,CHI,4865,20,22.2,10788,10946,8178
56,"Cam Skattebo",RB,NYG,4855,14,24,11521,10614,9257
57,"Tee Higgins",WR,CIN,4852,21,27.1,59815,63942,65467
58,"Tucker Kraft",TE,GBP,4843,6,25.3,26273,25911,21888
59,"Sam Darnold",QB,SEA,4820,18,28.7,39647,39102,36183
60,"Saquon Barkley",RB,PHI,4809,15,29,60024,66015,69290
61,"Kyren Williams",RB,LAR,4808,16,25.5,40510,41437,41975
62,"Jameson Williams",WR,DET,4781,22,24.9,52195,52603,43751
63,"Baker Mayfield",QB,TBB,4746,19,30.8,49628,49601,41547
64,"RJ Harvey",RB,DEN,4714,17,25,11562,11297,9470
65,"A.J. Brown",WR,PHI,4691,23,28.6,63495,75265,74485
66,"Kenneth Walker III",RB,SEA,4649,18,25.3,53107,56873,54451
67,"DeVonta Smith",WR,PHI,4632,24,27.2,56761,59186,62061
68,"Zay Flowers",WR,BAL,4586,25,25.4,38274,38365,37904
69,"Sam LaPorta",TE,DET,4525,7,25.1,37271,36887,35683
70,"Travis Hunter",WR,JAC,4523,26,22.7,10915,11507,10089
71,"Jared Goff",QB,DET,4517,20,31.3,54278,53517,46087
72,"Jaylen Waddle",WR,MIA,4507,27,27.2,60248,69481,68314
73,"Josh Jacobs",RB,GBP,4464,19,28,56019,58093,63452
74,"Bryce Young",QB,CAR,4459,21,24.6,38517,39873,29994
75,"Travis Etienne",RB,JAC,4406,20,27,57265,60127,59704
76,"Tyler Shough",QB,NOS,4402,22,26.4,7637,7278,5609
77,"Kyle Pitts",TE,ATL,4279,8,25.4,63301,72813,63849
78,"Javonte Williams",RB,DAL,4133,21,25.8,57734,64269,58566
79,"Oronde Gadsden",TE,LAC,3963,9,22.6,7073,6107,4420
80,"Jordan Addison",WR,MIN,3944,28,24,37342,38437,36926
81,"Kyle Monangai",RB,CHI,3899,22,23.7,5718,4773,4344
82,"Daniel Jones",QB,IND,3818,23,28.7,51031,50946,38250
83,"Derrick Henry",RB,BAL,3807,23,32.1,51796,53462,74518
84,"Michael Wilson",WR,ARI,3790,29,26,20865,20090,18207
85,"Ricky Pearsall",WR,SFO,3780,30,25.4,25038,24619,19533
86,"Jayden Higgins",WR,HOU,3779,31,23.2,9309,8958,6334
87,"DK Metcalf",WR,PIT,3719,32,28.2,61261,65531,67183
88,"Alec Pierce",WR,IND,3709,33,25.8,29789,29560,27730
89,"D'Andre Swift",RB,CHI,3685,24,27.1,58352,69209,67283
90,"Zach Charbonnet",RB,SEA,3679,25,25.1,32737,33200,30737
91,"Christian Watson",WR,GBP,3678,34,26.8,46632,45973,42775
92,"Matthew Stafford",QB,LAR,3619,24,38,47597,47633,45085
93,"George Kittle",TE,SFO,3597,10,32.3,53813,55585,70001
94,"Wan'Dale Robinson",WR,NYG,3596,35,25.1,32933,33298,29485
95,"J.J. McCarthy",QB,MIN,3582,25,23.1,28521,28793,21646
96,"Davante Adams",WR,LAR,3566,36,33.1,53836,57183,77021
97,"Michael Penix Jr.",QB,ATL,3565,26,25.8,27055,27359,20755
98,"Michael Pittman",WR,IND,3552,37,28.4,56269,58106,56437
99,"Matthew Golden",WR,GBP,3520,38,22.5,10765,10630,8453
100,"Xavier Worthy",WR,KCC,3501,39,22.8,25247,26030,24622
101,"Kyler Murray",QB,ARI,3498,27,28.5,74794,76445,64112
102,"Quentin Johnston",WR,LAC,3468,40,24.4,29372,29636,25441
103,"Jakobi Meyers",WR,JAC,3417,41,29.3,40810,40791,36382
104,"Dalton Kincaid",TE,BUF,3402,11,26.3,37229,37910,33172
105,"Woody Marks",RB,HOU,3391,26,25.1,6362,5733,4973
106,"Parker Washington",WR,JAC,3387,42,23.9,15660,15110,13695
107,"Blake Corum",RB,LAR,3386,27,25.2,17469,17424,16302
108,"Jake Ferguson",TE,DAL,3339,12,27.1,31076,30787,27264
109,"Jaylen Warren",RB,PIT,3326,28,27.3,30361,29640,30845
110,"Bhayshul Tuten",RB,JAC,3302,29,23,8600,7831,5848
111,"Courtland Sutton",WR,DEN,3229,43,30.3,47217,47663,48064
112,"Brenton Strange",TE,JAC,3221,13,25.1,16351,15549,13580
113,"Trey Benson",RB,ARI,3219,30,23.6,22920,23465,16349
114,"D.J. Moore",WR,CHI,3209,44,28.8,58157,60093,60763
115,"Jayden Reed",WR,GBP,3181,45,25.8,33669,34102,30452
116,"Terry McLaurin",WR,WAS,3174,46,30.4,56013,57156,64566
117,"Rico Dowdle",RB,CAR,3130,31,27.7,17998,17715,18198
118,"Troy Franklin",WR,DEN,3107,47,23,16486,16845,13763
119,"Josh Downs",WR,IND,3087,48,24.5,32191,32594,25854
120,"Jalen Coker",WR,CAR,3058,49,24.3,10084,9207,7846
121,"Khalil Shakir",WR,BUF,3031,50,26,33904,33938,30225
122,"Tyler Allgeier",RB,ATL,3028,32,25.8,31331,31502,32588
123,"Kayshon Boutte",WR,NEP,2963,51,23.8,18817,18765,15959
124,"Chuba Hubbard",RB,CAR,2948,33,26.7,38713,38408,41178
125,"Romeo Doubs",WR,GBP,2938,52,25.8,34633,34686,31768
126,"Mason Taylor",TE,NYJ,2923,14,21.8,7020,7270,4819
127,"Rhamondre Stevenson",RB,NEP,2909,34,28,48187,48922,50286
128,"Shedeur Sanders",QB,CLE,2890,28,24,8135,8384,6433
129,"Isaac TeSlaa",WR,DET,2883,53,24,5274,4665,3792
130,"Jacory Croskey-Merritt",RB,WAS,2871,35,24.8,7240,6370,5412
131,"Jauan Jennings",WR,SFO,2867,54,28.6,20481,19865,21690
132,"Elic Ayomanor",WR,TEN,2862,55,22.7,6839,7079,4826
133,"Chimere Dike",WR,TEN,2860,56,24.2,4434,3552,3068
134,"Malik Willis",QB,GBP,2859,29,26.7,27227,27362,22852
135,"Pat Bryant",WR,DEN,2838,57,23.2,5384,4805,3958
136,"Kenneth Gainwell",RB,PIT,2835,36,26.9,29957,29904,31554
137,"Isaiah Likely",TE,BAL,2821,15,25.8,32030,32141,29601
138,"Braelon Allen",RB,NYJ,2806,37,22.1,17505,17916,14257
139,"Terrance Ferguson",TE,LAR,2805,16,22.9,6233,6298,4431
140,"Jalen McMillan",WR,TBB,2796,58,24.2,17972,17790,14152
141,"Jaylin Noel",WR,HOU,2786,59,23.4,6805,6592,4985
142,"Tyjae Spears",RB,TEN,2784,38,24.7,29932,30231,25534
143,"AJ Barner",TE,SEA,2784,17,23.8,8452,7692,6333
144,"Mike Evans",WR,TBB,2783,60,32.5,51394,52800,69610
145,"Theo Johnson",TE,NYG,2773,18,25,12866,12425,9812
146,"Adonai Mitchell",WR,NYJ,2772,61,23.4,19474,19899,15712
147,"David Montgomery",RB,DET,2758,39,28.7,53107,54576,61500
148,"Tre Harris",WR,LAC,2746,62,24,8469,9014,6190
149,"Kyle Williams",WR,NEP,2744,63,23.2,5640,5222,3934
150,"Tyrone Tracy",RB,NYG,2738,40,26.2,16492,16001,15232
151,"Tory Horton",WR,SEA,2717,64,23.2,5691,5529,3907
152,"Rashid Shaheed",WR,SEA,2706,65,27.4,25782,25344,24369
153,"Chris Godwin",WR,TBB,2704,66,30,54318,55906,61006
154,"Mac Jones",QB,SFO,2701,30,27.4,44956,44902,37216
155,"Dylan Sampson",RB,CLE,2695,41,21.4,7233,7417,5864
156,"J.K. Dobbins",RB,DEN,2680,42,27.2,51764,53648,50735
157,"Stefon Diggs",WR,NEP,2676,67,32.2,52045,56931,67399
158,"Tony Pollard",RB,TEN,2663,43,28.8,47557,48725,53420
159,"Kaleb Johnson",RB,PIT,2645,44,22.5,10046,10866,7696
160,"Devin Neal",RB,NOS,2636,45,22.5,6242,6556,5255
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46084,46624,49280
162,"Brandon Aiyuk",WR,SFO,2605,68,27.9,56724,58918,58217
163,"Jerry Jeudy",WR,CLE,2592,69,26.8,53061,53716,53022
164,"T.J. Hockenson",TE,MIN,2588,20,28.6,60490,61814,55715
165,"Tua Tagovailoa",QB,MIA,2580,31,28,60970,61762,51140
166,"Kimani Vidal",RB,LAC,2572,46,24.5,11741,11127,9922
167,"Ollie Gordon",RB,MIA,2552,47,22.1,6596,6822,5433
168,"Elijah Arroyo",TE,SEA,2548,21,22.8,6832,7016,5077
169,"Deebo Samuel",WR,WAS,2545,70,30.1,52958,56316,68347
170,"Tre Tucker",WR,LVR,2506,71,24.9,15346,14836,13897
171,"Sean Tucker",RB,TBB,2498,48,24.3,18022,18122,16169
172,"Mark Andrews",TE,BAL,2473,22,30.4,54477,57847,62805
173,"Rachaad White",RB,TBB,2465,49,27.1,41665,42772,41384
174,"Jonathon Brooks",RB,CAR,2458,50,22.6,22553,23385,17980
175,"Jordan Mason",RB,MIN,2453,51,26.7,21745,21505,22121
176,"Marvin Mims",WR,DEN,2451,72,23.9,24945,24910,21104
177,"Tank Bigsby",RB,PHI,2429,52,24.4,24955,25445,23031
178,"Hunter Henry",TE,NEP,2414,23,31.2,28393,28513,30973
179,"Jacoby Brissett",QB,ARI,2411,32,33.2,19134,18492,15762
180,"Keon Coleman",WR,BUF,2399,73,22.7,24444,25059,19852
181,"Jack Bech",WR,LVR,2396,74,23.2,7018,7037,5125
182,"Brian Robinson",RB,SFO,2388,53,26.9,40645,41166,37192
183,"Jalen Milroe",QB,SEA,2377,33,23.2,7075,7737,5268
184,"David Njoku",TE,CLE,2367,24,29.6,38734,39183,37893
185,"Tez Johnson",WR,TBB,2359,75,23.7,4982,4737,3629
186,"Keaton Mitchell",RB,BAL,2356,54,24.1,18801,18469,15985
187,"Tank Dell",WR,HOU,2354,76,26.3,31569,31606,27892
188,"Anthony Richardson",QB,IND,2330,34,23.7,42279,46927,37050
189,"Gunnar Helm",TE,TEN,2328,25,23.4,4390,4372,2976
190,"Jaylen Wright",RB,MIA,2297,55,22.9,15789,15732,12694
191,"Brashard Smith",RB,KCC,2289,56,22.8,5057,4639,3572
192,"Alvin Kamara",RB,NOS,2279,57,30.6,48167,50932,65764
193,"Juwan Johnson",TE,NOS,2278,26,29.4,20346,19809,21619
194,"Cade Otton",TE,TBB,2275,27,26.8,26222,25922,24807
195,"Kendre Miller",RB,NOS,2269,58,23.7,25495,25808,20553
196,"Dalton Schultz",TE,HOU,2266,28,29.6,35887,35996,38630
197,"Michael Mayer",TE,LVR,2247,29,24.6,25029,25654,22603
198,"Isaiah Bond",WR,CLE,2245,77,21.9,5834,6134,4008
199,"Tyreek Hill",WR,MIA,2231,78,32,54447,61625,78493
200,"Dontayvion Wicks",WR,GBP,2213,79,24.7,20266,20026,17430
201,"Xavier Legette",WR,CAR,2207,80,25,20791,21330,17224
202,"Isiah Pacheco",RB,KCC,2180,59,27,39981,40338,40221
203,"Demario Douglas",WR,NEP,2168,81,25.2,19325,18963,16464
204,"Aaron Jones",RB,MIN,2167,60,31.2,45805,47062,61035
205,"Quinn Ewers",QB,MIA,2156,35,22.8,5123,5348,4047
206,"Isaiah Davis",RB,NYJ,2154,61,24,9133,8583,8132
207,"Malik Washington",WR,MIA,2146,82,25.1,11378,10952,9438
208,"Jaydon Blue",RB,DAL,2128,62,22.1,6152,6089,4727
209,"Chris Rodriguez",RB,WAS,2095,63,25.4,13951,13411,13532
210,"Emanuel Wilson",RB,GBP,2086,64,26.8,9058,8702,8673
211,"Chigoziem Okonkwo",TE,TEN,2083,30,26.4,24067,23519,22528
212,"Justin Fields",QB,NYJ,2068,36,26.9,58814,65571,52255
213,"Cedric Tillman",WR,CLE,2061,83,25.8,19887,19846,17058
214,"Dont'e Thornton",WR,LVR,2060,84,23.2,4503,3855,3208
215,"Ben Sinnott",TE,WAS,2056,31,23.7,14839,14673,11325
216,"Ja'Tavion Sanders",TE,CAR,2051,32,22.9,14660,14921,11953
217,"Cole Kmet",TE,CHI,2042,33,26.9,38839,39114,37473
218,"Jake Tonges",TE,SFO,2041,34,26.6,2064,1434,1760
219,"Colby Parkinson",TE,LAR,2028,35,27.1,15019,14641,15668
220,"Pat Freiermuth",TE,PIT,1993,36,27.3,46409,47156,44729
221,"Ray Davis",RB,BUF,1957,65,26.2,14056,13987,12039
222,"Trevor Etienne",RB,CAR,1953,66,21.6,6135,6307,5697
223,"James Conner",RB,ARI,1949,67,30.8,39919,40908,49209
224,"Darnell Mooney",WR,ATL,1944,85,28.3,41581,42449,41711
225,"Rashod Bateman",WR,BAL,1943,86,26.2,46913,48061,43217
226,"Jaylin Lane",WR,WAS,1943,87,23.8,4376,3759,3099
227,"DJ Giddens",RB,IND,1926,68,22.5,5496,5328,4243
228,"Darnell Washington",TE,PIT,1913,37,24.5,16131,16237,15019
229,"Ryan Flournoy",WR,DAL,1912,88,26.3,5138,4671,4206
230,"John Metchie",WR,NYJ,1904,89,25.6,26970,27062,24092
231,"Xavier Hutchinson",WR,HOU,1898,90,25.7,14732,14717,13694
232,"Evan Engram",TE,DEN,1897,38,31.4,35527,36046,36572
233,"Christian Kirk",WR,HOU,1871,91,29.2,46431,47118,45554
234,"LeQuint Allen",RB,JAC,1851,69,21.5,3872,3750,2679
235,"Travis Kelce",TE,KCC,1850,39,36.4,46826,49787,70312
236,"Luke McCaffrey",WR,WAS,1843,92,24.9,13336,13413,11732
237,"Luke Musgrave",TE,GBP,1836,40,25.4,23177,23475,20887
238,"Audric Estime",RB,NOS,1825,70,22.4,12670,13011,11316
239,"Jalen Nailor",WR,MIN,1818,93,27,11674,11315,11854
240,"Najee Harris",RB,LAC,1802,71,27.9,53262,65425,64151
241,"Will Howard",QB,PIT,1783,37,24.4,4985,5428,3838
242,"Keenan Allen",WR,LAC,1765,94,33.8,43720,44885,57158
243,"Jalen Royals",WR,KCC,1758,95,23,5808,5932,4431
244,"Devaughn Vele",WR,NOS,1752,96,28.2,7358,6923,6040
245,"Noah Gray",TE,KCC,1745,41,26.8,20873,20783,19645
246,"Roman Wilson",WR,PIT,1739,97,24.6,14429,14583,12472
247,"Calvin Austin III",WR,PIT,1738,98,26.9,18739,18749,17898
248,"Marquise Brown",WR,KCC,1733,99,28.7,49709,50586,50120
249,"Riley Leonard",QB,IND,1725,38,23.4,3408,3402,2311
250,"Will Shipley",RB,PHI,1722,72,23.4,11497,11743,10397
251,"Andrei Iosivas",WR,CIN,1717,100,26.3,13818,13633,12704
252,"Bam Knight",RB,ARI,1713,73,24.8,10908,10629,10926
253,"Joe Milton",QB,DAL,1704,39,25.9,12386,12063,10659
254,"Tahj Brooks",RB,CIN,1691,74,23.8,4051,3865,3541
255,"Tyquan Thornton",WR,KCC,1687,101,25.5,20442,20234,19644
256,"Jordan James",RB,SFO,1686,75,21.9,5035,5407,4047
257,"Spencer Rattler",QB,NOS,1666,40,25.4,13975,14020,11709
258,"Jarquez Hunter",RB,LAR,1658,76,23.1,5227,5036,4068
259,"Darius Slayton",WR,NYG,1656,102,29.1,23843,24102,24322
260,"Calvin Ridley",WR,TEN,1649,103,31.2,51009,53427,53563
261,"MarShawn Lloyd",RB,GBP,1648,77,25.1,14135,14416,11996
262,"Joe Mixon",RB,HOU,1629,78,29.6,52682,55715,61594
263,"Jimmy Horn",WR,CAR,1627,104,23.4,3392,2877,2403
264,"Aaron Rodgers",QB,PIT,1624,41,42.2,45416,45801,47890
265,"KeAndre Lambert-Smith",WR,LAC,1622,105,24.3,3335,2827,2189
266,"Dillon Gabriel",QB,CLE,1606,42,25.1,5208,5703,4786
267,"Marcus Mariota",QB,WAS,1597,43,32.3,18633,18257,15352
268,"Dawson Knox",TE,BUF,1585,42,29.2,30686,31249,30930
269,"Kirk Cousins",QB,ATL,1573,44,37.5,51950,52211,47453
270,"Michael Carter",RB,ARI,1560,79,26.8,29056,29805,30683
271,"Cooper Kupp",WR,SEA,1554,106,32.7,49796,57225,73173
272,"Devin Singletary",RB,NYG,1538,80,28.4,32389,33368,37150
273,"Jordan Whittington",WR,LAR,1532,107,25.4,9207,9022,8240
274,"Savion Williams",WR,GBP,1532,108,24.2,3739,3557,2998
275,"Jonnu Smith",TE,PIT,1531,43,30.5,25294,25405,27707
276,"Jaleel McLaughlin",RB,DEN,1512,81,25.4,15977,15867,16338
277,"Jameis Winston",QB,NYG,1509,45,32.1,32622,32646,29414
278,"Isaac Guerendo",RB,SFO,1493,82,25.6,12974,12731,11478
279,"Davis Mills",QB,HOU,1478,46,27.3,21987,21879,19721
280,"Malik Davis",RB,DAL,1466,83,27.2,7939,7393,7879
281,"Kareem Hunt",RB,KCC,1447,84,30.5,32550,33706,38622
282,"Treylon Burks",WR,WAS,1440,109,25.9,37637,37942,32349
283,"Xavier Restrepo",WR,TEN,1439,110,23.8,4552,4907,3498
284,"Joshua Palmer",WR,BUF,1431,111,26.4,33463,33841,30900
285,"Jalen Tolbert",WR,DAL,1427,112,27,21415,22083,21620
286,"Jahan Dotson",WR,PHI,1427,113,25.9,38303,39071,34931
287,"Geno Smith",QB,LVR,1422,47,35.3,36201,36310,36862
288,"Konata Mumpfield",WR,LAR,1405,114,23.3,2071,1624,1156
289,"Kendrick Bourne",WR,SFO,1404,115,30.5,21566,21703,21155
290,"Ty Johnson",RB,BUF,1376,85,28.4,14784,14897,14320
291,"Mike Gesicki",TE,CIN,1376,44,30.4,29497,29949,32856
292,"Tommy Tremble",TE,CAR,1365,45,25.7,16030,16009,16969
293,"Efton Chism",WR,NEP,1362,116,24.3,3387,3162,1743
294,"Greg Dulcich",TE,MIA,1354,46,25.9,24929,24945,23180
295,"Raheim Sanders",RB,CLE,1339,86,23.7,2575,2329,2298
296,"Noah Fant",TE,CIN,1337,47,28.2,33199,33954,33715
297,"Jerome Ford",RB,CLE,1336,87,26.4,25547,25990,25881
298,"Tutu Atwell",WR,LAR,1334,117,26.4,20503,20652,21738
299,"Ja'Lynn Polk",WR,NOS,1321,118,23.8,13980,14491,11206
300,"Greg Dortch",WR,ARI,1314,119,27.7,20876,20970,18593
301,"Emari Demercado",RB,ARI,1303,88,27.1,9998,9761,10621
302,"Roschon Johnson",RB,CHI,1300,89,25,23462,23926,21332
303,"Cade Stover",TE,HOU,1298,48,25.7,9688,9782,8428
304,"Daniel Bellinger",TE,NYG,1281,49,25.4,20922,20548,19774
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14062,13935,16297
306,"Jalin Hyatt",WR,NYG,1265,121,24.4,19733,20192,18080
307,"Devontez Walker",WR,BAL,1263,122,24.6,10127,10421,9289
308,"Tyrell Shavers",WR,BUF,1257,123,26.5,1677,1279,1409
309,"Darren Waller",TE,MIA,1243,50,33.4,32033,32893,38599
310,"Dyami Brown",WR,JAC,1241,124,26.3,21694,21974,21446
311,"KaVontae Turpin",WR,DAL,1226,125,29.5,9885,9606,10284
312,"Tahj Washington",WR,MIA,1216,126,24.7,7054,6817,5987
313,"Justice Hill",RB,BAL,1200,90,28.2,19229,19241,21238
314,"Trey Lance",QB,LAC,1191,48,25.8,45257,47450,33868
315,"Rasheen Ali",RB,BAL,1177,91,25,7740,7574,6492
316,"Malachi Corley",WR,CLE,1176,127,23.9,11565,11893,9902
317,"Trey Palmer",WR,NOS,1168,128,24.9,15783,15680,14505
318,"Kameron Johnson",WR,TBB,1165,129,23.9,1274,908,765
319,"Tanner McKee",QB,PHI,1164,49,25.8,2927,2610,2144
320,"Tai Felton",WR,MIN,1160,130,22.9,3484,3425,2926
321,"Tyler Huntley",QB,BAL,1159,50,28,17317,17325,17456
322,"Erick All",TE,CIN,1153,51,25.4,11085,11286,8441
323,"Mack Hollins",WR,NEP,1150,131,32.4,11562,11136,12708
324,"Kenny Pickett",QB,LVR,1146,51,27.7,36753,37039,30748
325,"Will Levis",QB,TEN,1143,52,26.6,28365,29546,22668
326,"Kalel Mullings",RB,TEN,1143,92,23.4,2514,2172,2097
327,"Phil Mafah",RB,DAL,1142,93,23.3,3322,3202,2220
328,"Gabriel Davis",WR,BUF,1129,132,26.9,37365,38250,38261
329,"Nick Chubb",RB,HOU,1125,94,30.1,46950,50206,53330
330,"Tyler Higbee",TE,LAR,1122,52,33.1,26857,27217,28510
331,"Damien Martinez",RB,GBP,1120,95,22,4033,4386,3344
332,"Luke Schoonmaker",TE,DAL,1116,53,27.4,16058,15904,16174
333,"Jordan Watkins",WR,SFO,1115,133,24,2382,2039,1753
334,"Elijah Higgins",TE,ARI,1113,54,25.3,8723,8567,8878
335,"Davis Allen",TE,LAR,1097,55,25,7235,7044,7118
336,"Isaiah Hodgins",WR,NYG,1095,134,27.3,14718,14322,15134
337,"Arian Smith",WR,NYJ,1090,135,24.3,2824,2500,2073
338,"Zach Wilson",QB,MIA,1088,53,26.5,37468,37724,29191
339,"Jonathan Mingo",WR,DAL,1088,136,24.8,21026,20931,18389
340,"Mitchell Evans",TE,CAR,1086,56,22.9,875,534,480
341,"Tyler Badie",RB,DEN,1081,96,26,11496,11679,11718
342,"Tyler Goodson",RB,IND,1072,97,25.2,5227,5085,5727
343,"Elijah Moore",WR,DEN,1071,137,25.9,43488,43796,38950
344,"Tyson Bagent",QB,CHI,1071,54,25.7,8521,8261,7116
345,"Jeremy McNichols",RB,WAS,1057,98,30.1,4930,4762,5502
346,"Chris Brooks",RB,GBP,1050,99,26.1,6859,6610,6207
347,"Jacob Cowing",WR,SFO,1043,138,25,9196,9310,7441
348,"Dameon Pierce",RB,KCC,1040,100,26,32864,33192,32632
349,"Brock Wright",TE,DET,1032,57,27.2,9281,9004,10303
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15013,15302,15250
351,"Sam Howell",QB,PHI,1026,55,25.4,30902,31715,25402
352,"Terrell Jennings",RB,NEP,1026,102,25,1377,1061,1093
353,"Bo Melton",WR,GBP,1023,139,26.2,8141,8022,8535
354,"Javon Baker",WR,SFO,1019,140,24,12022,12021,9393
355,"Donovan Edwards",RB,MIA,1008,103,23,2931,2780,2335
356,"Lil'Jordan Humphrey",WR,DEN,998,141,27.8,10190,10177,10075
357,"Rondale Moore",WR,MIN,994,142,25.7,34353,35512,33474
358,"Brevin Jordan",TE,HOU,987,58,25.6,19759,20056,20032
359,"Mason Tipton",WR,NOS,983,143,25.4,4510,4338,3785
360,"Samaje Perine",RB,CIN,976,104,30.4,17080,17183,20187
361,"Aidan O'Connell",QB,LVR,975,56,27.4,17292,17167,14886
362,"Jake Bobo",WR,SEA,971,144,27.5,8992,8860,8863
363,"Jared Wiley",TE,KCC,964,59,25.3,7741,7692,6068
364,"Zavier Scott",RB,MIN,959,105,26.6,1752,1462,1314
365,"Skyy Moore",WR,SFO,951,145,25.4,27054,27512,24354
366,"Antonio Gibson",RB,NEP,950,106,27.6,38487,40169,41413
367,"Tyler Johnson",WR,NYJ,946,146,27.5,13535,13818,15122
368,"Israel Abanikanda",RB,DAL,945,107,23.4,15837,16110,14070
369,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14437,14392,16728
370,"Gardner Minshew",QB,KCC,934,57,29.7,23978,24259,21096
371,"JuJu Smith-Schuster",WR,KCC,934,148,29.2,35992,37108,38820
372,"Ty Chandler",RB,MIN,930,108,27.8,18361,18193,18289
373,"Zach Ertz",TE,WAS,927,60,35.2,26251,26745,31205
374,"Jamari Thrash",WR,CLE,925,149,25.2,6720,6610,5915
375,"Joe Flacco",QB,CIN,917,58,41.1,16043,16079,14098
376,"Curtis Samuel",WR,BUF,915,150,29.5,32281,32898,33816
377,"Mason Rudolph",QB,PIT,914,59,30.6,11390,11347,9443
378,"Will Dissly",TE,LAC,913,61,29.6,13982,13972,14669
379,"Tyler Scott",WR,LAR,905,151,24.3,10625,10421,9585
380,"Demarcus Robinson",WR,SFO,902,152,31.4,14312,14418,13851
381,"Miles Sanders",RB,DAL,900,109,28.8,38856,40265,40814
382,"Ainias Smith",WR,CAR,900,153,24.7,6096,5989,5109
