Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
42,"Fernando Mendoza",QB,FA,5600,15,-1,1436,1443,1221
43,"Rome Odunze",WR,CHI,5535,15,23.8,27369,28577,24972
44,"TreVeyon Henderson",RB,NEP,5475,10,23.4,11516,12058,10741
45,"Quinshon Judkins",RB,CLE,5415,11,22.4,14845,14699,12061
46,"Luther Burden",WR,CHI,5398,16,22.3,12783,12802,9903
47,"Ladd McConkey",WR,LAC,5372,17,24.4,26226,26073,24564
48,"Breece Hall",RB,NYJ,5355,12,24.8,58644,67447,63538
49,"Carnell Tate",WR,FA,5197,18,-1,1421,1386,1242
50,"Cam Ward",QB,TEN,5141,16,23.8,11785,12136,10446
51,"Christian McCaffrey",RB,SFO,5122,13,29.8,69848,68653,83615
52,"Makai Lemon",WR,FA,5103,19,-1,1277,1455,1120
53,"Bucky Irving",RB,TBB,5096,14,23.6,22561,22853,21290
54,"Dak Prescott",QB,DAL,5085,17,32.7,65224,70267,54951
55,"Marvin Harrison Jr.",WR,ARI,4971,20,23.6,29162,32259,30878
56,"Harold Fannin",TE,CLE,4968,5,21.7,9718,9056,7307
57,"Chase Brown",RB,CIN,4954,15,26,29624,28926,26455
58,"Saquon Barkley",RB,PHI,4924,16,29.1,61015,66994,70591
59,"Tee Higgins",WR,CIN,4922,21,27.2,60790,64939,66690
60,"Brian Thomas Jr.",WR,JAC,4922,22,23.5,28659,30287,26510
61,"DeVonta Smith",WR,PHI,4917,23,27.4,57753,60091,63140
62,"Jaylen Waddle",WR,DEN,4861,24,27.3,62168,71271,70589
63,"Kyren Williams",RB,LAR,4841,17,25.6,41444,42395,43082
64,"Jordyn Tyson",WR,FA,4804,25,-1,1304,1397,836
65,"Rashee Rice",WR,KCC,4803,26,25.9,40717,41298,34278
66,"A.J. Brown",WR,PHI,4790,27,28.7,64406,76104,75673
67,"Jameson Williams",WR,DET,4790,28,25,53133,53498,44716
68,"C.J. Stroud",QB,HOU,4790,18,24.5,55641,47778,46368
69,"Sam Darnold",QB,SEA,4786,19,28.8,40640,40106,37119
70,"Tucker Kraft",TE,GBP,4775,6,25.4,27290,26992,22773
71,"Baker Mayfield",QB,TBB,4772,20,31,50624,50561,42464
72,"Travis Etienne",RB,NOS,4701,18,27.2,58708,61390,61270
73,"Jared Goff",QB,DET,4694,21,31.4,55389,54528,47026
74,"Zay Flowers",WR,BAL,4678,29,25.5,39276,39280,38984
75,"Tyler Shough",QB,NOS,4646,22,26.5,8784,8311,6458
76,"Josh Jacobs",RB,GBP,4598,19,28.1,57228,59154,64710
77,"Javonte Williams",RB,DAL,4587,20,25.9,58894,65228,59620
78,"Sam LaPorta",TE,DET,4546,7,25.2,38415,38004,36763
79,"Bryce Young",QB,CAR,4528,23,24.7,39976,41164,31181
80,"Cam Skattebo",RB,NYG,4517,21,24.1,12708,11842,10448
81,"Kyle Pitts",TE,ATL,4512,8,25.5,64603,73922,65262
82,"Kenyon Sadiq",TE,FA,4399,9,-1,1815,1765,1299
83,"Kyler Murray",QB,MIN,4382,24,28.6,77435,78778,66314
84,"Alec Pierce",WR,IND,4355,30,25.9,31646,31134,29759
85,"Daniel Jones",QB,IND,4282,25,28.8,52530,52367,39584
86,"Malik Willis",QB,MIA,4135,26,26.8,29881,29625,25372
87,"Jordan Addison",WR,MIN,3947,31,24.2,38589,39780,38293
88,"Bhayshul Tuten",RB,JAC,3939,22,23.1,10258,9398,7056
89,"D.J. Moore",WR,BUF,3907,32,29,59942,61764,62738
90,"Oronde Gadsden",TE,LAC,3867,10,22.8,8314,7454,5569
91,"Derrick Henry",RB,BAL,3764,23,32.2,52743,54506,75953
92,"RJ Harvey",RB,DEN,3756,24,25.1,12504,12578,10597
93,"KC Concepcion",WR,FA,3748,33,-1,1285,1470,1010
94,"Matthew Stafford",QB,LAR,3740,27,38.1,48575,48610,46221
95,"Zach Charbonnet",RB,SEA,3734,25,25.2,34090,34595,31973
96,"Michael Wilson",WR,ARI,3730,34,26.1,21930,21235,19408
97,"Romeo Doubs",WR,NEP,3693,35,26,35890,35714,32990
98,"Travis Hunter",WR,JAC,3685,36,22.9,11962,12864,11103
99,"Wan'Dale Robinson",WR,TEN,3677,37,25.2,34246,34651,30915
100,"Christian Watson",WR,GBP,3648,38,26.9,47662,47035,43790
101,"DK Metcalf",WR,PIT,3637,39,28.3,62256,66578,68386
102,"Ricky Pearsall",WR,SFO,3622,40,25.6,26360,26041,20873
103,"Parker Washington",WR,JAC,3616,41,24,16748,16134,14585
104,"Tyler Allgeier",RB,ARI,3579,26,26,32558,32554,33750
105,"Jayden Higgins",WR,HOU,3578,42,23.3,10385,10106,7169
106,"Kyle Monangai",RB,CHI,3553,27,23.8,6786,5994,5306
107,"Davante Adams",WR,LAR,3534,43,33.3,54707,58072,78167
108,"D'Andre Swift",RB,CHI,3530,28,27.2,59225,70144,68411
109,"Matthew Golden",WR,GBP,3525,44,22.6,11839,11715,9392
110,"Isaiah Likely",TE,NYG,3522,11,25.9,33304,33196,30798
111,"David Montgomery",RB,HOU,3517,29,28.8,54326,55547,62809
112,"Michael Pittman",WR,PIT,3513,45,28.5,57514,59373,57989
113,"Omar Cooper Jr.",WR,FA,3394,46,-1,1089,1266,601
114,"Terry McLaurin",WR,WAS,3390,47,30.5,56728,57807,65313
115,"Xavier Worthy",WR,KCC,3389,48,22.9,26036,26879,25412
116,"Jakobi Meyers",WR,JAC,3388,49,29.4,41577,41562,37128
117,"Chuba Hubbard",RB,CAR,3385,30,26.8,39525,39073,42029
118,"Jake Ferguson",TE,DAL,3357,12,27.2,31806,31522,28017
119,"Josh Downs",WR,IND,3354,50,24.6,33270,33588,26872
120,"Quentin Johnston",WR,LAC,3354,51,24.6,30192,30504,26372
121,"Dalton Kincaid",TE,BUF,3353,13,26.4,38003,38729,33981
122,"Denzel Boston",WR,FA,3347,52,-1,1090,1522,773
123,"Mike Evans",WR,SFO,3329,53,32.6,52522,53761,70924
124,"Jayden Reed",WR,GBP,3325,54,25.9,34516,34890,31308
125,"Rico Dowdle",RB,PIT,3319,31,27.8,18827,18476,19167
126,"George Kittle",TE,SFO,3286,14,32.5,54553,56418,71069
127,"Blake Corum",RB,LAR,3246,32,25.3,18341,18334,17173
128,"Jaylen Warren",RB,PIT,3239,33,27.4,31185,30479,31793
129,"Courtland Sutton",WR,DEN,3191,55,30.5,48727,49177,49933
130,"Jalen McMillan",WR,TBB,3096,56,24.3,19092,18835,15060
131,"Brenton Strange",TE,JAC,3083,15,25.2,17183,16449,14356
132,"Michael Penix Jr.",QB,ATL,3079,28,25.9,28144,28658,21811
133,"J.K. Dobbins",RB,DEN,3060,34,27.3,52462,54230,51435
134,"Jalen Coker",WR,CAR,3052,57,24.4,10885,10021,8584
135,"Rashid Shaheed",WR,SEA,3051,58,27.6,26518,25977,25164
136,"Khalil Shakir",WR,BUF,3031,59,26.2,35176,35233,31719
137,"Rhamondre Stevenson",RB,NEP,3003,35,28.1,48907,49619,51164
138,"Ty Simpson",QB,FA,2993,29,-1,1000,1079,676
139,"Jadarian Price",RB,FA,2983,36,-1,904,1074,567
140,"Mac Jones",QB,SFO,2932,30,27.6,45731,45624,37904
141,"Jonathon Brooks",RB,CAR,2929,37,22.7,23281,23964,18522
142,"Mason Taylor",TE,NYJ,2929,16,21.9,7704,7971,5446
143,"Kenneth Gainwell",RB,TBB,2923,38,27,30797,30731,32537
144,"AJ Barner",TE,SEA,2901,17,23.9,9159,8378,6978
145,"J.J. McCarthy",QB,MIN,2897,31,23.2,29402,29922,22480
146,"Kayshon Boutte",WR,NEP,2890,60,23.9,19542,19527,16662
147,"Chris Godwin",WR,TBB,2882,61,30.1,54889,56423,61610
148,"Troy Franklin",WR,DEN,2871,62,23.1,17195,17642,14459
149,"Terrance Ferguson",TE,LAR,2852,18,23.1,6903,6962,5008
150,"Shedeur Sanders",QB,CLE,2840,32,24.1,8731,9003,6990
151,"Tre Harris",WR,LAC,2840,63,24.1,9060,9580,6757
152,"Jacory Croskey-Merritt",RB,WAS,2829,39,25,7808,6960,6087
153,"Woody Marks",RB,HOU,2824,40,25.2,7130,6705,5973
154,"Jauan Jennings",WR,SFO,2820,64,28.7,21157,20569,22433
155,"Elic Ayomanor",WR,TEN,2820,65,22.8,7409,7672,5402
156,"Jaylin Noel",WR,HOU,2818,66,23.6,7349,7129,5522
157,"Isaac TeSlaa",WR,DET,2818,67,24.1,5787,5205,4353
158,"Pat Bryant",WR,DEN,2787,68,23.3,6094,5539,4532
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,61055,62318,56269
160,"Jacoby Brissett",QB,ARI,2772,33,33.3,20043,19287,16536
161,"Jonah Coleman",RB,FA,2762,41,-1,731,1272,512
162,"Chigoziem Okonkwo",TE,WAS,2761,20,26.6,24743,23973,23098
163,"Tory Horton",WR,SEA,2753,69,23.3,6274,6098,4425
164,"Braelon Allen",RB,NYJ,2740,42,22.2,18075,18514,14862
165,"Chimere Dike",WR,TEN,2738,70,24.3,5027,4190,3644
166,"Jordan Mason",RB,MIN,2731,43,26.8,22584,22252,22977
167,"Mark Andrews",TE,BAL,2730,21,30.6,55080,58367,63540
168,"Jerry Jeudy",WR,CLE,2729,71,26.9,53640,54251,53653
169,"Tua Tagovailoa",QB,ATL,2727,34,28.1,61815,62557,51967
170,"Rachaad White",RB,WAS,2720,44,27.2,42261,43283,42006
171,"Dylan Sampson",RB,CLE,2719,45,21.5,7777,7952,6429
172,"Trey Benson",RB,ARI,2714,46,23.7,23541,24254,16988
173,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20023,20466,16249
174,"Kyle Williams",WR,NEP,2704,73,23.4,6179,5772,4435
175,"David Njoku",TE,FA,2697,22,29.7,39305,39646,38487
176,"Tony Pollard",RB,TEN,2662,47,28.9,48065,49234,54069
177,"Tyjae Spears",RB,TEN,2648,48,24.8,30438,30781,26100
178,"Eli Stowers",TE,FA,2627,23,-1,709,590,244
179,"Dallas Goedert",TE,PHI,2618,24,31.2,46632,47173,49930
180,"Tyrone Tracy",RB,NYG,2583,49,26.3,16973,16534,15899
181,"Brandon Aiyuk",WR,SFO,2582,74,28,57348,59551,58780
182,"Gunnar Helm",TE,TEN,2575,25,23.6,4952,4855,3432
183,"Elijah Arroyo",TE,SEA,2557,26,23,7403,7585,5610
184,"Keon Coleman",WR,BUF,2549,75,22.9,25030,25597,20444
185,"Keaton Mitchell",RB,LAC,2538,50,24.2,19333,18942,16477
186,"Ollie Gordon",RB,MIA,2522,51,22.2,7197,7434,6000
187,"Deebo Samuel",WR,WAS,2520,76,30.2,53426,56794,69042
188,"Tank Bigsby",RB,PHI,2514,52,24.6,25516,25979,23586
189,"Tank Dell",WR,HOU,2508,77,26.4,32153,32141,28456
190,"Anthony Richardson",QB,IND,2507,35,23.8,42924,47515,37668
191,"Cade Otton",TE,TBB,2504,27,27,26721,26347,25347
192,"Sean Tucker",RB,TBB,2504,53,24.4,18559,18659,16783
193,"Kimani Vidal",RB,LAC,2472,54,24.6,12217,11638,10526
194,"Tre Tucker",WR,LVR,2460,78,25,15857,15364,14530
195,"Jalen Milroe",QB,SEA,2460,36,23.3,7631,8266,5770
196,"Travis Kelce",TE,KCC,2452,28,36.5,47552,50315,71146
197,"Nicholas Singleton",RB,FA,2450,55,-1,594,1137,438
198,"Theo Johnson",TE,NYG,2439,29,25.1,13630,13301,10585
199,"Malik Washington",WR,MIA,2432,79,25.2,11888,11369,9893
200,"Juwan Johnson",TE,NOS,2431,30,29.5,20916,20332,22203
201,"Marvin Mims",WR,DEN,2425,80,24,25474,25450,21664
202,"Elijah Sarratt",WR,FA,2406,81,-1,737,1018,390
203,"Jack Bech",WR,LVR,2403,82,23.3,7577,7595,5664
204,"Kaleb Johnson",RB,PIT,2397,56,22.6,10603,11506,8131
205,"Jake Tonges",TE,SFO,2394,31,26.7,2618,1872,2223
206,"Jalen Nailor",WR,LVR,2385,83,27.1,12158,11612,12251
207,"Isiah Pacheco",RB,DET,2384,57,27.1,40697,40992,41064
208,"Jaylen Wright",RB,MIA,2351,58,23,16303,16231,13246
209,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20773,20494,17985
210,"Hunter Henry",TE,NEP,2336,32,31.3,28873,29024,31526
211,"Michael Mayer",TE,LVR,2317,33,24.7,25526,26126,23125
212,"Devin Neal",RB,NOS,2308,59,22.6,6771,7192,5839
213,"Justin Fields",QB,KCC,2305,37,27.1,59418,66103,52785
214,"Tyreek Hill",WR,FA,2293,85,32.1,54962,62120,78998
215,"Dalton Schultz",TE,HOU,2293,34,29.7,36374,36476,39153
216,"Isaiah Bond",WR,CLE,2291,86,22,6373,6659,4504
217,"Chris Rodriguez",RB,JAC,2272,60,25.5,14419,13822,13990
218,"Tez Johnson",WR,TBB,2269,87,23.9,5493,5283,4119
219,"Brian Robinson",RB,ATL,2257,61,27,41156,41727,37777
220,"Stefon Diggs",WR,FA,2246,88,32.3,52496,57528,68057
221,"Mike Washington Jr.",RB,FA,2239,62,-1,640,753,359
222,"Pat Freiermuth",TE,PIT,2205,35,27.4,46857,47534,45188
223,"Dont'e Thornton",WR,LVR,2200,89,23.3,4920,4228,3600
224,"Emanuel Wilson",RB,SEA,2181,63,26.9,9476,9089,9110
225,"Colby Parkinson",TE,LAR,2162,36,27.2,15453,15032,16057
226,"Demario Douglas",WR,NEP,2161,90,25.3,19782,19428,16998
227,"Emmett Johnson",RB,FA,2159,64,-1,678,857,421
228,"Brashard Smith",RB,KCC,2157,65,23,5480,5106,4059
229,"Xavier Legette",WR,CAR,2153,91,25.2,21206,21768,17796
230,"LeQuint Allen",RB,JAC,2151,66,21.6,4311,4090,3034
231,"James Conner",RB,ARI,2141,67,30.9,40384,41307,49691
232,"Cedric Tillman",WR,CLE,2135,92,25.9,20295,20231,17542
233,"Geno Smith",QB,NYJ,2134,38,35.5,36999,36872,37506
234,"Ja'Tavion Sanders",TE,CAR,2125,37,23,15119,15352,12429
235,"Alvin Kamara",RB,NOS,2122,68,30.7,48614,51438,66331
236,"Rashod Bateman",WR,BAL,2117,93,26.3,47307,48397,43691
237,"Chris Brazzell II",WR,FA,2115,94,-1,608,881,381
238,"Zachariah Branch",WR,FA,2113,95,-1,564,997,425
239,"Darnell Mooney",WR,NYG,2110,96,28.4,42008,42821,42192
240,"Trevor Etienne",RB,CAR,2110,69,21.7,6585,6707,6086
241,"DJ Giddens",RB,IND,2105,70,22.6,5936,5708,4644
242,"Christian Kirk",WR,SFO,2104,97,29.4,46900,47507,46055
243,"Will Howard",QB,PIT,2094,39,24.5,5468,5811,4202
244,"Aaron Jones",RB,MIN,2081,71,31.3,46491,47777,61846
245,"Trinidad Chambliss",QB,FA,2067,40,-1,649,898,452
246,"Garrett Nussmeier",QB,FA,2046,41,-1,537,471,354
247,"Cole Kmet",TE,CHI,2045,38,27,39321,39592,38021
248,"Jaydon Blue",RB,DAL,2027,72,22.2,6613,6584,5193
249,"Kendre Miller",RB,NOS,1987,73,23.8,25991,26394,21099
250,"Ray Davis",RB,BUF,1976,74,26.4,14527,14454,12641
251,"Chris Bell",WR,FA,1961,98,-1,616,964,374
252,"Quinn Ewers",QB,MIA,1934,42,22.9,5657,5960,4556
253,"Marquise Brown",WR,PHI,1929,99,28.8,50822,51645,51360
254,"Darnell Washington",TE,PIT,1925,39,24.6,16579,16687,15519
255,"Jordan James",RB,SFO,1920,75,22,5462,5761,4415
256,"Isaiah Davis",RB,NYJ,1916,76,24.1,9556,9090,8645
257,"Ryan Flournoy",WR,DAL,1900,100,26.4,5508,5050,4581
258,"Luke Musgrave",TE,GBP,1895,40,25.6,23602,23883,21338
259,"Jaylin Lane",WR,WAS,1895,101,23.9,4819,4224,3498
260,"Tyquan Thornton",WR,KCC,1890,102,25.6,20861,20590,20075
261,"Malachi Fields",WR,FA,1887,103,-1,500,1143,353
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15287,15185,11788
263,"Jalen Royals",WR,KCC,1870,104,23.1,6194,6284,4750
264,"Najee Harris",RB,LAC,1854,77,28,53654,65803,64573
265,"Kaytron Allen",RB,FA,1854,78,-1,556,825,310
266,"Aaron Rodgers",QB,PIT,1847,43,42.3,45847,46160,48242
267,"Xavier Hutchinson",WR,HOU,1843,105,25.8,15055,15060,14095
268,"Calvin Ridley",WR,TEN,1842,106,31.3,51391,53748,53997
269,"Cooper Kupp",WR,SEA,1841,107,32.8,50198,57534,73607
270,"Joe Milton",QB,DAL,1826,44,26.1,12777,12416,11007
271,"MarShawn Lloyd",RB,GBP,1826,79,25.2,14512,14736,12347
272,"Evan Engram",TE,DEN,1825,42,31.6,35885,36432,37000
273,"Jahan Dotson",WR,ATL,1824,108,26,38683,39321,35293
274,"Spencer Rattler",QB,NOS,1814,45,25.5,14375,14374,12113
275,"Luke McCaffrey",WR,WAS,1799,109,25,13641,13736,12109
276,"Riley Leonard",QB,IND,1791,46,23.5,3816,3792,2621
277,"John Metchie",WR,CAR,1777,110,25.7,27275,27409,24461
278,"Kirk Cousins",QB,FA,1749,47,37.6,52337,52540,47788
279,"Dawson Knox",TE,BUF,1747,43,29.4,31064,31575,31275
280,"Roman Wilson",WR,PIT,1747,111,24.8,14767,14920,12825
281,"Keenan Allen",WR,LAC,1746,112,33.9,44059,45233,57569
282,"Devaughn Vele",WR,NOS,1745,113,28.3,7700,7271,6417
283,"Ja'Kobi Lane",WR,FA,1745,114,-1,469,708,371
284,"Andrei Iosivas",WR,CIN,1737,115,26.4,14132,13942,13086
285,"Isaac Guerendo",RB,SFO,1728,80,25.8,13360,13038,11887
286,"Germie Bernard",WR,FA,1724,116,-1,520,734,307
287,"Tahj Brooks",RB,CIN,1722,81,23.9,4394,4198,3882
288,"Noah Gray",TE,KCC,1714,44,26.9,21215,21137,19980
289,"Jarquez Hunter",RB,LAR,1709,82,23.2,5582,5377,4392
290,"Calvin Austin III",WR,NYG,1684,117,27,19048,19079,18309
291,"Will Shipley",RB,PHI,1670,83,23.6,11816,12082,10742
292,"Jalen Tolbert",WR,MIA,1657,118,27.1,21743,22336,22007
293,"Jimmy Horn",WR,CAR,1654,119,23.5,3737,3214,2744
294,"KeAndre Lambert-Smith",WR,LAC,1646,120,24.4,3705,3190,2478
295,"Dillon Gabriel",QB,CLE,1625,48,25.2,5576,6066,5144
296,"Audric Estime",RB,NOS,1621,84,22.6,12977,13388,11656
297,"Savion Williams",WR,GBP,1620,121,24.4,4109,3898,3326
298,"Jerome Ford",RB,WAS,1615,85,26.5,25911,26264,26266
299,"Jordan Whittington",WR,LAR,1609,122,25.5,9534,9325,8586
300,"Tutu Atwell",WR,MIA,1608,123,26.5,20800,20861,22042
301,"Ja'Lynn Polk",WR,NOS,1606,124,24,14379,14797,11514
302,"Davis Mills",QB,HOU,1605,49,27.4,22380,22230,20046
303,"Joshua Palmer",WR,BUF,1592,125,26.5,33803,34129,31295
304,"Darius Slayton",WR,NYG,1584,126,29.2,24187,24473,24655
305,"Daniel Bellinger",TE,TEN,1578,45,25.5,21439,20969,20332
306,"Treylon Burks",WR,WAS,1572,127,26,38029,38291,32692
307,"Greg Dulcich",TE,MIA,1568,46,26,25253,25201,23504
308,"Jameis Winston",QB,NYG,1547,50,32.2,33011,33025,29745
309,"Kendrick Bourne",WR,ARI,1544,128,30.6,21920,22013,21506
310,"Marcus Mariota",QB,WAS,1532,51,32.4,18999,18646,15639
311,"Tyson Bagent",QB,CHI,1521,52,25.8,8918,8511,7354
312,"Xavier Restrepo",WR,TEN,1516,129,24,4911,5242,3787
313,"Noah Fant",TE,NOS,1512,47,28.4,33509,34208,34071
314,"Konata Mumpfield",WR,LAR,1503,130,23.4,2389,1910,1465
315,"Tommy Tremble",TE,CAR,1497,48,25.8,16343,16281,17290
316,"Roschon Johnson",RB,CHI,1492,86,25.2,23773,24175,21629
317,"Efton Chism",WR,NEP,1492,131,24.4,3738,3470,2038
318,"Jaleel McLaughlin",RB,DEN,1491,87,25.5,16275,16174,16724
319,"Devin Singletary",RB,NYG,1466,88,28.6,32699,33703,37518
320,"Cade Stover",TE,HOU,1466,49,25.8,9985,10025,8706
321,"Bam Knight",RB,ARI,1451,89,25,11184,10994,11268
322,"Devontez Walker",WR,BAL,1450,132,24.8,10436,10669,9575
323,"Raheim Sanders",RB,CLE,1449,90,23.8,2894,2612,2619
324,"Dyami Brown",WR,WAS,1442,133,26.4,21958,22173,21732
325,"Will Levis",QB,TEN,1431,53,26.8,28689,29779,22924
326,"Olamide Zaccheaus",WR,ATL,1428,134,28.7,14317,14142,16584
327,"Skyler Bell",WR,FA,1425,135,-1,281,500,189
328,"Malik Davis",RB,DAL,1424,91,27.3,8269,7738,8229
329,"Jonnu Smith",TE,FA,1414,50,30.6,25613,25765,28072
330,"Michael Carter",RB,ARI,1412,92,26.9,29347,30147,31058
331,"Mike Gesicki",TE,CIN,1401,51,30.5,29819,30265,33239
332,"Max Klare",TE,FA,1393,52,-1,249,517,153
333,"Tyler Higbee",TE,LAR,1344,53,33.2,27146,27436,28747
334,"Tahj Washington",WR,MIA,1338,136,24.9,7275,7000,6198
335,"Tanner McKee",QB,PHI,1329,54,25.9,3210,2843,2365
336,"Tai Felton",WR,MIN,1324,137,23,3715,3604,3136
337,"Joe Mixon",RB,FA,1323,93,29.7,53020,56157,61880
338,"Justice Hill",RB,BAL,1323,94,28.4,19461,19436,21489
339,"Jalin Hyatt",WR,NYG,1315,138,24.5,19945,20390,18308
340,"Antonio Williams",WR,FA,1313,139,-1,242,519,222
341,"George Holani",RB,SEA,1308,95,26.3,1212,841,797
342,"Trey Lance",QB,LAC,1293,55,25.9,45501,47664,34092
343,"Phil Mafah",RB,DAL,1292,96,23.4,3558,3391,2416
344,"Tyler Huntley",QB,BAL,1272,56,28.2,17573,17546,17674
345,"Gardner Minshew",QB,ARI,1265,57,29.9,24238,24411,21289
346,"Michael Trigg",TE,FA,1257,54,-1,208,493,165
347,"Ty Johnson",RB,BUF,1252,97,28.5,15048,15205,14652
348,"Luke Schoonmaker",TE,DAL,1250,55,27.5,16268,16072,16427
349,"Kevin Coleman",WR,FA,1249,140,-1,236,420,186
350,"Malachi Corley",WR,CLE,1247,141,24,11760,12067,10137
351,"KaVontae Turpin",WR,DAL,1244,142,29.6,10067,9784,10516
352,"Rasheen Ali",RB,BAL,1244,98,25.1,7937,7751,6697
353,"Emari Demercado",RB,KCC,1234,99,27.2,10189,9978,10887
354,"Trey Palmer",WR,NOS,1231,143,25,15969,15847,14731
355,"Mack Hollins",WR,NEP,1226,144,32.5,11781,11331,12929
356,"Elijah Moore",WR,PHI,1220,145,26,43686,43946,39153
357,"Greg Dortch",WR,DET,1218,146,27.8,21067,21195,18826
358,"Erick All",TE,CIN,1198,56,25.5,11276,11465,8644
359,"Damien Martinez",RB,GBP,1194,100,22.2,4243,4574,3539
360,"Kenny Pickett",QB,CAR,1193,58,27.8,36968,37241,30955
361,"Gabriel Davis",WR,BUF,1191,147,27,37564,38430,38460
362,"Elijah Higgins",TE,ARI,1190,57,25.4,8900,8720,9097
363,"Darren Waller",TE,MIA,1180,58,33.5,32244,33127,38783
364,"Zach Wilson",QB,NOS,1178,59,26.6,37711,37940,29374
365,"Jake Bobo",WR,SEA,1176,148,27.6,9208,9009,9071
366,"Kalel Mullings",RB,TEN,1168,101,23.5,2693,2345,2305
367,"Tyrell Shavers",WR,BUF,1167,149,26.6,1841,1475,1631
368,"Demond Claiborne",RB,FA,1163,102,-1,188,455,127
369,"Kameron Johnson",WR,TBB,1162,150,24,1450,1087,947
370,"Dameon Pierce",RB,PHI,1148,103,26.1,33064,33358,32843
371,"Tyler Goodson",RB,ATL,1147,104,25.4,5397,5232,5913
372,"Kareem Hunt",RB,KCC,1146,105,30.6,32738,33997,38889
373,"Sam Howell",QB,DAL,1138,60,25.5,31099,31877,25593
374,"Jonathan Mingo",WR,DAL,1130,151,24.9,21209,21102,18587
375,"Javon Baker",WR,SFO,1127,152,24.1,12207,12172,9609
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2545,2202,1910
377,"Jacob Cowing",WR,SFO,1113,154,25.1,9379,9471,7638
378,"Mitchell Evans",TE,CAR,1113,59,23,1051,703,643
379,"Bo Melton",WR,GBP,1094,155,26.2,8310,8169,8742
380,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2496
381,"Chris Brooks",RB,GBP,1090,107,26.2,7020,6759,6396
382,"Lil'Jordan Humphrey",WR,DEN,1084,156,27.9,10392,10352,10227
383,"Davis Allen",TE,LAR,1079,60,25.2,7388,7205,7321
384,"Sione Vaki",RB,DET,1074,108,24.7,6625,6419,5353
385,"Joe Flacco",QB,CIN,1069,61,41.2,16291,16278,14252
