Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"Bucky Irving",RB,TBB,4937,14,23.7,23085,23445,21840
58,"Dak Prescott",QB,DAL,4929,17,32.8,65747,70873,55424
59,"C.J. Stroud",QB,HOU,4928,18,24.6,56201,48312,46856
60,"Brian Thomas Jr.",WR,JAC,4912,24,23.6,29195,30841,27040
61,"Chase Brown",RB,CIN,4906,15,26.1,30137,29465,26961
62,"Tee Higgins",WR,CIN,4896,25,27.3,61239,65415,67270
63,"Jaylen Waddle",WR,DEN,4893,26,27.4,62678,71770,71175
64,"Harold Fannin",TE,CLE,4887,5,21.8,10214,9624,7744
65,"Saquon Barkley",RB,PHI,4882,16,29.2,61463,67466,71215
66,"Kyren Williams",RB,LAR,4862,17,25.7,41943,42879,43611
67,"A.J. Brown",WR,PHI,4848,27,28.8,64897,76555,76291
68,"Tyler Shough",QB,NOS,4834,19,26.6,9377,8862,6926
69,"Jameson Williams",WR,DET,4801,28,25.1,53625,53967,45256
70,"Sam Darnold",QB,SEA,4776,20,28.9,41167,40625,37582
71,"Tucker Kraft",TE,GBP,4769,6,25.5,27811,27521,23215
72,"Baker Mayfield",QB,TBB,4765,21,31,51151,51081,42957
73,"Zay Flowers",WR,BAL,4668,29,25.6,39800,39760,39498
74,"Jared Goff",QB,DET,4665,22,31.5,55896,55023,47490
75,"Sam LaPorta",TE,DET,4553,7,25.3,38965,38558,37300
76,"Jadarian Price",RB,SEA,4546,18,22.6,1625,1477,931
77,"Bryce Young",QB,CAR,4526,23,24.8,40559,41731,31673
78,"Cam Skattebo",RB,NYG,4466,19,24.2,13246,12406,11043
79,"Josh Jacobs",RB,GBP,4445,20,28.2,57712,59659,65281
80,"Javonte Williams",RB,DAL,4442,21,26,59409,65761,60179
81,"Travis Etienne",RB,NOS,4433,22,27.2,59185,61918,61836
82,"KC Concepcion",WR,CLE,4429,30,21.6,2095,2106,1577
83,"Kyle Pitts",TE,ATL,4419,8,25.6,65104,74431,65871
84,"Alec Pierce",WR,IND,4172,31,26,32112,31647,30317
85,"Kyler Murray",QB,MIN,4109,24,28.7,78003,79385,66798
86,"Kenyon Sadiq",TE,NYJ,4080,9,21.2,2498,2514,1866
87,"Malik Willis",QB,MIA,4070,25,26.9,30413,30150,25926
88,"Daniel Jones",QB,IND,4015,26,28.9,53081,52966,40061
89,"Jordan Addison",WR,MIN,3998,32,24.2,39098,40327,38802
90,"Bhayshul Tuten",RB,JAC,3939,23,23.2,10805,9981,7516
91,"Oronde Gadsden",TE,LAC,3861,10,22.8,8853,8021,6062
92,"Derrick Henry",RB,BAL,3835,24,32.3,53213,54966,76605
93,"Omar Cooper Jr.",WR,NYJ,3822,33,22.4,1774,1836,1027
94,"D.J. Moore",WR,BUF,3817,34,29,60450,62317,63288
95,"DK Metcalf",WR,PIT,3737,35,28.4,62786,67103,68998
96,"Matthew Golden",WR,GBP,3724,36,22.7,12599,12423,10038
97,"Matthew Stafford",QB,LAR,3690,27,38.2,49109,49171,46842
98,"Michael Wilson",WR,ARI,3685,37,26.2,22458,21786,20004
99,"Christian Watson",WR,GBP,3673,38,27,48436,47795,44461
100,"RJ Harvey",RB,DEN,3661,25,25.2,13047,13145,11167
101,"Ty Simpson",QB,LAR,3648,28,23.4,1605,1570,1052
102,"Kyle Monangai",RB,CHI,3576,26,23.9,7321,6542,5801
103,"Wan'Dale Robinson",WR,TEN,3570,39,25.3,34833,35263,31570
104,"Ricky Pearsall",WR,SFO,3568,40,25.6,26891,26607,21417
105,"D'Andre Swift",RB,CHI,3559,27,27.3,59721,70647,69023
106,"Jayden Higgins",WR,HOU,3513,41,23.4,10954,10694,7658
107,"Parker Washington",WR,JAC,3482,42,24.1,17312,16746,15060
108,"Terry McLaurin",WR,WAS,3456,43,30.6,57183,58244,65837
109,"Josh Downs",WR,IND,3445,44,24.7,33666,33960,27237
110,"Davante Adams",WR,LAR,3443,45,33.3,55157,58554,78743
111,"Eli Stowers",TE,PHI,3432,11,-1,1279,977,499
112,"Denzel Boston",WR,CLE,3414,46,-1,1599,2014,1090
113,"Zach Charbonnet",RB,SEA,3401,28,25.3,34745,35337,32651
114,"Quentin Johnston",WR,LAC,3386,47,24.6,30574,30880,26746
115,"Xavier Worthy",WR,KCC,3367,48,23,26414,27261,25779
116,"David Montgomery",RB,HOU,3363,29,28.9,54699,55967,63252
117,"Michael Pittman",WR,PIT,3355,49,28.6,57958,59859,58548
118,"Romeo Doubs",WR,NEP,3353,50,26,36289,36225,33478
119,"Jayden Reed",WR,GBP,3346,51,26,35088,35452,31840
120,"Chuba Hubbard",RB,CAR,3340,30,26.9,39885,39447,42449
121,"Isaiah Likely",TE,NYG,3340,12,26,33702,33661,31265
122,"George Kittle",TE,SFO,3338,13,32.6,54906,56757,71500
123,"Travis Hunter",WR,JAC,3312,52,23,12524,13572,11547
124,"Mike Evans",WR,SFO,3277,53,32.7,52857,54110,71335
125,"Jake Ferguson",TE,DAL,3269,14,27.3,32132,31872,28416
126,"Courtland Sutton",WR,DEN,3238,54,30.6,49044,49494,50325
127,"Jakobi Meyers",WR,JAC,3237,55,29.5,41893,41923,37473
128,"Dalton Kincaid",TE,BUF,3235,15,26.5,38325,39090,34331
129,"Blake Corum",RB,LAR,3191,31,25.4,18688,18703,17510
130,"Rico Dowdle",RB,PIT,3171,32,27.9,19124,18809,19572
131,"Jaylen Warren",RB,PIT,3147,33,27.5,31481,30803,32186
132,"Michael Penix Jr.",QB,ATL,3143,29,26,28504,29013,22142
133,"J.K. Dobbins",RB,DEN,3111,34,27.4,52809,54567,51767
134,"Jonathon Brooks",RB,CAR,3043,35,22.8,23653,24313,18775
135,"Rashid Shaheed",WR,SEA,3036,56,27.7,26830,26314,25522
136,"Jalen Coker",WR,CAR,3027,57,24.5,11224,10362,8871
137,"Khalil Shakir",WR,BUF,3026,58,26.2,35462,35535,32043
138,"Brenton Strange",TE,JAC,2996,16,25.3,17486,16770,14643
139,"Jalen McMillan",WR,TBB,2986,59,24.4,19435,19199,15352
140,"J.J. McCarthy",QB,MIN,2954,30,23.3,29756,30276,22768
141,"Woody Marks",RB,HOU,2950,36,25.3,7426,6987,6351
142,"Rhamondre Stevenson",RB,NEP,2929,37,28.2,49215,49946,51534
143,"Chris Godwin",WR,TBB,2920,60,30.2,55229,56751,61961
144,"Jacory Croskey-Merritt",RB,WAS,2899,38,25,8093,7233,6397
145,"AJ Barner",TE,SEA,2882,17,24,9474,8711,7286
146,"Chris Bell",WR,MIA,2880,61,-1,1065,1233,568
147,"Jonah Coleman",RB,DEN,2875,39,-1,1106,1621,701
148,"Kenneth Gainwell",RB,TBB,2840,40,27.1,31084,31051,32859
149,"Nicholas Singleton",RB,TEN,2839,41,-1,1058,1542,698
150,"Mark Andrews",TE,BAL,2820,18,30.6,55372,58645,63908
151,"Tyler Allgeier",RB,ARI,2820,42,26,32999,33175,34292
152,"T.J. Hockenson",TE,MIN,2818,19,28.8,61375,62629,56606
153,"Shedeur Sanders",QB,CLE,2807,31,24.2,9040,9326,7296
154,"Chigoziem Okonkwo",TE,WAS,2803,20,26.6,25046,24267,23395
155,"Isaac TeSlaa",WR,DET,2793,62,24.2,6100,5525,4638
156,"Tre Harris",WR,LAC,2781,63,24.2,9403,9926,7059
157,"Tua Tagovailoa",QB,ATL,2775,32,28.2,62166,62886,52267
158,"Tony Pollard",RB,TEN,2769,43,29,48323,49476,54401
159,"Mac Jones",QB,SFO,2767,33,27.6,46037,45989,38188
160,"Kayshon Boutte",WR,NEP,2760,64,24,19836,19855,16950
161,"Troy Franklin",WR,DEN,2757,65,23.2,17483,17972,14818
162,"Jaylin Noel",WR,HOU,2749,66,23.6,7675,7479,5796
163,"Dylan Sampson",RB,CLE,2746,44,21.6,8072,8241,6716
164,"Jacoby Brissett",QB,ARI,2738,34,33.4,20351,19609,16798
165,"Tory Horton",WR,SEA,2728,67,23.4,6565,6402,4689
166,"Germie Bernard",WR,PIT,2726,68,-1,969,997,469
167,"Elic Ayomanor",WR,TEN,2718,69,22.9,7706,7990,5695
168,"Terrance Ferguson",TE,LAR,2715,21,23.1,7207,7299,5301
169,"Rachaad White",RB,WAS,2714,45,27.3,42535,43555,42281
170,"Gunnar Helm",TE,TEN,2706,22,23.6,5278,5151,3676
171,"Jerry Jeudy",WR,CLE,2703,70,27,53920,54533,53946
172,"Braelon Allen",RB,NYJ,2699,46,22.3,18363,18809,15147
173,"Jordan Mason",RB,MIN,2696,47,26.9,22855,22533,23268
174,"Tyjae Spears",RB,TEN,2692,48,24.9,30711,31051,26447
175,"Jauan Jennings",WR,SFO,2676,71,28.8,21429,20882,22770
176,"Tyrone Tracy",RB,NYG,2664,49,26.4,17264,16818,16263
177,"Dontayvion Wicks",WR,PHI,2649,72,24.9,21291,20897,18479
178,"Chimere Dike",WR,TEN,2646,73,24.4,5325,4505,3943
179,"Elijah Sarratt",WR,BAL,2634,74,-1,1180,1414,669
180,"Dallas Goedert",TE,PHI,2601,23,31.3,46998,47522,50387
181,"Pat Bryant",WR,DEN,2595,75,23.4,6394,5886,4820
182,"Adonai Mitchell",WR,NYJ,2587,76,23.6,20330,20787,16574
183,"Chris Brazzell II",WR,CAR,2587,77,-1,1054,1218,615
184,"Tre Tucker",WR,LVR,2578,78,25.1,16191,15669,14880
185,"Elijah Arroyo",TE,SEA,2557,24,23.1,7739,7920,5922
186,"Keon Coleman",WR,BUF,2532,79,23,25329,25902,20804
187,"Mike Washington Jr.",RB,LVR,2516,50,-1,1103,1135,611
188,"Kyle Williams",WR,NEP,2506,80,23.4,6472,6125,4725
189,"Kaleb Johnson",RB,PIT,2502,51,22.7,10943,11817,8413
190,"Tank Bigsby",RB,PHI,2483,52,24.7,25849,26316,23925
191,"Malik Washington",WR,MIA,2483,81,25.3,12202,11660,10228
192,"Brandon Aiyuk",WR,SFO,2477,82,28.1,57697,59924,59065
193,"Chris Rodriguez",RB,JAC,2477,53,25.6,14758,14085,14257
194,"Ollie Gordon",RB,MIA,2467,54,22.3,7504,7752,6313
195,"Keaton Mitchell",RB,LAC,2463,55,24.3,19624,19250,16770
196,"Malachi Fields",WR,NYG,2450,83,-1,867,1415,543
197,"David Njoku",TE,FA,2434,25,29.8,39607,40018,38828
198,"Zachariah Branch",WR,ATL,2423,84,-1,937,1322,606
199,"Travis Kelce",TE,KCC,2413,26,36.6,47829,50594,71523
200,"Mason Taylor",TE,NYJ,2413,27,22,8129,8488,5888
201,"Brian Robinson",RB,ATL,2398,56,27.1,41489,42010,38107
202,"Tank Dell",WR,HOU,2377,85,26.5,32471,32475,28723
203,"Juwan Johnson",TE,NOS,2372,28,29.6,21180,20614,22465
204,"Deebo Samuel",WR,WAS,2369,86,30.3,53665,57082,69413
205,"Jalen Nailor",WR,LVR,2363,87,27.2,12417,11888,12531
206,"Jack Bech",WR,LVR,2363,88,23.4,7890,7911,5942
207,"Trey Benson",RB,ARI,2360,57,23.8,23849,24615,17326
208,"Jalen Milroe",QB,SEA,2358,35,23.4,7916,8577,6054
209,"Anthony Richardson",QB,IND,2357,36,23.9,43232,47862,37972
210,"Hunter Henry",TE,NEP,2354,29,31.4,29147,29295,31802
211,"Cade Otton",TE,TBB,2350,30,27,26988,26658,25646
212,"Theo Johnson",TE,NYG,2348,31,25.2,13904,13596,10865
213,"Jake Tonges",TE,SFO,2338,32,26.8,2875,2149,2491
214,"Emmett Johnson",RB,KCC,2322,58,-1,1026,1180,613
215,"Skyler Bell",WR,BUF,2314,89,-1,727,770,320
216,"Isiah Pacheco",RB,DET,2304,59,27.2,40952,41266,41397
217,"Sean Tucker",RB,TBB,2294,60,24.5,18816,18970,17108
218,"Kimani Vidal",RB,LAC,2286,61,24.7,12482,11946,10843
219,"Dalton Schultz",TE,HOU,2278,33,29.8,36630,36736,39424
220,"Jaylen Wright",RB,MIA,2250,62,23.1,16554,16497,13541
221,"Marvin Mims",WR,DEN,2249,90,24.1,25723,25748,21999
222,"Ja'Kobi Lane",WR,BAL,2240,91,-1,842,1015,556
223,"Aaron Jones",RB,MIN,2228,63,31.4,46735,47977,62122
224,"Antonio Williams",WR,WAS,2212,92,-1,645,791,342
225,"Kaytron Allen",RB,WAS,2200,64,-1,903,1104,505
226,"Tez Johnson",WR,TBB,2188,93,24,5788,5592,4352
227,"Michael Mayer",TE,LVR,2175,34,24.8,25758,26382,23388
228,"Devin Neal",RB,NOS,2163,65,22.7,7001,7468,6100
229,"Stefon Diggs",WR,FA,2152,94,32.4,52753,57801,68345
230,"Trevor Etienne",RB,CAR,2146,66,21.8,6843,6953,6301
231,"Geno Smith",QB,NYJ,2140,37,35.6,37230,37104,37722
232,"Darnell Mooney",WR,NYG,2139,95,28.5,42243,43043,42443
233,"Justin Fields",QB,KCC,2135,38,27.2,59651,66371,53074
234,"Pat Freiermuth",TE,PIT,2131,35,27.5,47108,47794,45477
235,"Tyreek Hill",WR,FA,2122,96,32.2,55219,62418,79251
236,"Jordan James",RB,SFO,2099,67,22.1,5728,5959,4615
237,"Emanuel Wilson",RB,SEA,2098,68,27,9728,9345,9347
238,"Isaiah Bond",WR,CLE,2098,97,22.1,6629,6971,4696
239,"Ja'Tavion Sanders",TE,CAR,2083,36,23.1,15325,15572,12654
240,"Dont'e Thornton",WR,LVR,2082,98,23.4,5119,4463,3822
241,"Cole Kmet",TE,CHI,2061,37,27.1,39552,39811,38280
242,"Rashod Bateman",WR,BAL,2061,99,26.4,47502,48606,43947
243,"Christian Kirk",WR,SFO,2060,100,29.4,47125,47735,46300
244,"LeQuint Allen",RB,JAC,2053,69,21.7,4514,4317,3240
245,"Xavier Legette",WR,CAR,2045,101,25.2,21420,22013,18038
246,"DJ Giddens",RB,IND,2043,70,22.7,6133,5921,4867
247,"Alvin Kamara",RB,NOS,2039,71,30.8,48805,51651,66583
248,"Jaydon Blue",RB,DAL,2039,72,22.3,6854,6816,5436
249,"Demario Douglas",WR,NEP,2019,102,25.4,19986,19665,17229
250,"Colby Parkinson",TE,LAR,2010,38,27.3,15653,15273,16258
251,"Cedric Tillman",WR,CLE,1991,103,26,20490,20454,17800
252,"James Conner",RB,ARI,1984,73,31,40586,41536,49937
253,"Kirk Cousins",QB,LVR,1981,39,37.7,52605,52735,48015
254,"Will Howard",QB,PIT,1964,40,24.6,5680,6047,4392
255,"Ray Davis",RB,BUF,1960,74,26.5,14737,14670,12882
256,"Calvin Ridley",WR,TEN,1957,104,31.4,51627,53955,54243
257,"Jaylin Lane",WR,WAS,1954,105,24,5049,4447,3725
258,"Kendre Miller",RB,NOS,1951,75,23.9,26194,26601,21369
259,"Darnell Washington",TE,PIT,1920,39,24.7,16784,16894,15745
260,"Brashard Smith",RB,KCC,1913,76,23,5665,5349,4307
261,"Evan Engram",TE,DEN,1912,40,31.6,36117,36648,37241
262,"Deshaun Watson",QB,CLE,1901,41,30.6,56896,59950,34858
263,"Najee Harris",RB,LAC,1877,77,28.1,53871,66014,64795
264,"MarShawn Lloyd",RB,GBP,1856,78,25.3,14719,14925,12597
265,"Quinn Ewers",QB,MIA,1851,42,23,5865,6194,4787
266,"Ben Sinnott",TE,WAS,1843,41,23.9,15472,15377,12027
267,"Luke Musgrave",TE,GBP,1842,42,25.6,23797,24084,21557
268,"Tyquan Thornton",WR,KCC,1830,106,25.7,21046,20796,20301
269,"Jalen Royals",WR,KCC,1826,107,23.2,6392,6494,4963
270,"Jalen Tolbert",WR,MIA,1820,108,27.2,21967,22508,22248
271,"Riley Leonard",QB,IND,1817,43,23.6,4040,4003,2800
272,"Cooper Kupp",WR,SEA,1814,109,32.9,50410,57751,73867
273,"Max Klare",TE,LAR,1811,43,-1,577,792,259
274,"Isaiah Davis",RB,NYJ,1808,79,24.2,9746,9302,8850
275,"Marquise Brown",WR,PHI,1794,110,28.9,51006,51871,51620
276,"Aaron Rodgers",QB,PIT,1788,44,42.4,46093,46408,48448
277,"Xavier Hutchinson",WR,HOU,1787,111,25.9,15243,15263,14269
278,"Savion Williams",WR,GBP,1771,112,24.4,4337,4088,3489
279,"Dawson Knox",TE,BUF,1754,44,29.4,31284,31794,31499
280,"Jahan Dotson",WR,ATL,1753,113,26.1,38875,39530,35499
281,"Ryan Flournoy",WR,DAL,1752,114,26.5,5684,5267,4790
282,"Garrett Nussmeier",QB,KCC,1750,45,-1,825,804,588
283,"Luke McCaffrey",WR,WAS,1740,115,25.1,13838,13942,12345
284,"Spencer Rattler",QB,NOS,1728,46,25.6,14561,14576,12336
285,"Tutu Atwell",WR,MIA,1714,116,26.6,21026,21056,22252
286,"Joe Milton",QB,DAL,1704,47,26.2,12970,12632,11209
287,"Ted Hurst",WR,TBB,1703,117,-1,537,740,215
288,"Greg Dulcich",TE,MIA,1702,45,26.1,25499,25406,23696
289,"Jarquez Hunter",RB,LAR,1688,80,23.3,5793,5588,4590
290,"Roman Wilson",WR,PIT,1672,118,24.9,14953,15132,13064
291,"Devaughn Vele",WR,NOS,1662,119,28.4,7905,7489,6651
292,"John Metchie",WR,CAR,1653,120,25.8,27467,27637,24678
293,"Tahj Brooks",RB,CIN,1649,81,24,4591,4412,4102
294,"Andrei Iosivas",WR,CIN,1644,121,26.5,14303,14143,13333
295,"Joshua Palmer",WR,BUF,1643,122,26.6,34021,34331,31507
296,"Will Shipley",RB,PHI,1639,82,23.7,12003,12272,10960
297,"Noah Gray",TE,KCC,1622,46,27,21420,21365,20151
298,"Audric Estime",RB,NOS,1621,83,22.6,13176,13586,11850
299,"KeAndre Lambert-Smith",WR,LAC,1596,123,24.5,3896,3404,2672
300,"Treylon Burks",WR,WAS,1587,124,26.1,38241,38486,32909
301,"Jimmy Horn",WR,CAR,1587,125,23.6,3923,3428,2948
302,"Jordan Whittington",WR,LAR,1586,126,25.6,9719,9517,8828
303,"Roschon Johnson",RB,CHI,1579,84,25.2,23983,24370,21849
304,"Isaac Guerendo",RB,SFO,1576,85,25.8,13533,13243,12100
305,"Jerome Ford",RB,WAS,1553,86,26.6,26096,26457,26509
306,"Keenan Allen",WR,LAC,1548,127,34,44254,45478,57780
307,"Calvin Austin III",WR,NYG,1544,128,27.1,19222,19286,18524
308,"Will Levis",QB,TEN,1542,48,26.8,28920,29971,23118
309,"Tahj Washington",WR,MIA,1542,129,25,7490,7152,6378
310,"Darius Slayton",WR,NYG,1526,130,29.3,24390,24693,24850
311,"Ja'Lynn Polk",WR,NOS,1505,131,24,14606,15037,11706
312,"Daniel Bellinger",TE,TEN,1503,47,25.6,21633,21188,20551
313,"Jaleel McLaughlin",RB,DEN,1503,87,25.6,16442,16343,16958
314,"Cade Klubnik",QB,NYJ,1492,49,-1,474,390,211
315,"Dillon Gabriel",QB,CLE,1491,50,25.3,5764,6296,5381
316,"Kevin Coleman",WR,MIA,1487,132,-1,464,630,325
317,"Davis Mills",QB,HOU,1475,51,27.5,22563,22451,20231
318,"Jameis Winston",QB,NYG,1473,52,32.3,33222,33255,29940
319,"Tyson Bagent",QB,CHI,1471,53,25.9,9129,8732,7534
320,"Kendrick Bourne",WR,ARI,1442,133,30.7,22083,22203,21725
321,"Konata Mumpfield",WR,LAR,1434,134,23.5,2587,2127,1636
322,"Cade Stover",TE,HOU,1430,48,25.9,10151,10200,8908
323,"Dyami Brown",WR,WAS,1424,135,26.5,22137,22352,21949
324,"Marcus Mariota",QB,WAS,1417,54,32.5,19204,18880,15792
325,"Noah Fant",TE,NOS,1408,49,28.4,33676,34401,34286
326,"Tyler Higbee",TE,LAR,1404,50,33.3,27331,27597,28921
327,"Efton Chism",WR,NEP,1400,136,24.5,3915,3671,2204
328,"Devin Singletary",RB,NYG,1396,88,28.6,32895,33914,37725
329,"Devontez Walker",WR,BAL,1395,137,24.9,10593,10847,9780
330,"Raheim Sanders",RB,CLE,1388,89,23.9,3063,2791,2821
331,"Damien Martinez",RB,GBP,1373,90,22.2,4412,4700,3666
332,"Demond Claiborne",RB,MIN,1369,91,-1,415,664,224
333,"Mike Gesicki",TE,CIN,1361,51,30.6,30000,30449,33440
334,"Tommy Tremble",TE,CAR,1358,52,25.9,16488,16465,17489
335,"Xavier Restrepo",WR,TEN,1352,138,24,5087,5461,3962
336,"George Holani",RB,SEA,1336,92,26.4,1401,1010,968
337,"Justice Hill",RB,BAL,1335,93,28.4,19619,19592,21684
338,"De'Zhaun Stribling",WR,SFO,1329,139,23.4,285,115,53
339,"Ty Johnson",RB,BUF,1314,94,28.6,15186,15325,14797
340,"Malik Davis",RB,DAL,1303,95,27.4,8417,7922,8430
341,"Jalin Hyatt",WR,NYG,1297,140,24.6,20108,20549,18462
342,"Elijah Moore",WR,PHI,1287,141,26.1,43835,44066,39320
343,"Erick All",TE,CIN,1285,53,25.6,11436,11592,8820
344,"Tanner McKee",QB,PHI,1270,55,26,3384,3027,2513
345,"Greg Dortch",WR,DET,1264,142,27.9,21222,21332,18978
346,"Tai Felton",WR,MIN,1262,143,23.1,3854,3761,3294
347,"Luke Schoonmaker",TE,DAL,1257,54,27.6,16390,16186,16582
348,"Phil Mafah",RB,DAL,1257,96,23.5,3690,3538,2535
349,"Olamide Zaccheaus",WR,ATL,1256,144,28.8,14455,14324,16797
350,"Elijah Higgins",TE,ARI,1254,55,25.5,9031,8833,9242
351,"Malachi Corley",WR,CLE,1248,145,24.1,11884,12191,10285
352,"Tyler Huntley",QB,BAL,1242,56,28.2,17710,17683,17836
353,"Bam Knight",RB,ARI,1230,97,25,11339,11199,11471
354,"KaVontae Turpin",WR,DAL,1223,146,29.7,10174,9896,10675
355,"Kameron Johnson",WR,TBB,1221,147,24.1,1584,1207,1062
356,"Trey Palmer",WR,NOS,1220,148,25.1,16093,15969,14874
357,"Joe Flacco",QB,CIN,1218,57,41.3,16469,16409,14387
358,"Donovan Edwards",RB,MIA,1205,98,23.2,3256,3049,2630
359,"Joe Mixon",RB,FA,1201,99,29.8,53182,56355,62007
360,"Mack Hollins",WR,NEP,1198,149,32.6,11929,11486,13072
361,"Jonnu Smith",TE,FA,1194,56,30.7,25770,25978,28240
362,"Emari Demercado",RB,KCC,1187,100,27.3,10306,10104,11060
363,"Trey Lance",QB,LAC,1183,58,26,45620,47815,34260
364,"Mitchell Evans",TE,CAR,1174,57,23.1,1173,809,764
365,"Kenny Pickett",QB,CAR,1165,59,27.9,37099,37377,31121
366,"Chris Brooks",RB,GBP,1164,101,26.3,7137,6848,6524
367,"Michael Trigg",TE,DAL,1155,58,-1,351,669,239
368,"Gardner Minshew",QB,ARI,1153,60,30,24362,24562,21420
369,"Tyler Goodson",RB,ATL,1153,102,25.5,5512,5338,6034
370,"Rasheen Ali",RB,BAL,1149,103,25.2,8038,7879,6841
371,"Gabriel Davis",WR,BUF,1144,150,27.1,37700,38574,38614
372,"Jake Bobo",WR,SEA,1140,151,27.7,9334,9137,9226
373,"Kalel Mullings",RB,TEN,1137,104,23.6,2788,2452,2442
374,"Michael Carter",RB,TEN,1121,105,27,29441,30317,31227
375,"Javon Baker",WR,SFO,1121,152,24.2,12323,12291,9766
376,"Zach Ertz",TE,WAS,1120,59,35.5,26596,27038,31483
377,"Jacob Cowing",WR,SFO,1116,153,25.2,9493,9591,7777
378,"Zach Wilson",QB,NOS,1114,61,26.7,37844,38093,29507
379,"Bo Melton",WR,GBP,1107,154,26.2,8439,8289,8897
380,"Jordan Watkins",WR,SFO,1097,155,24.2,2666,2324,2032
381,"Sam Howell",QB,DAL,1074,62,25.6,31232,32020,25738
382,"Jonathan Mingo",WR,DAL,1074,156,25,21335,21239,18748
383,"Tyrell Shavers",WR,BUF,1073,157,26.7,1941,1605,1769
384,"Sione Vaki",RB,DET,1059,106,24.8,6716,6522,5488
