Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
182,"Dallas Goedert",TE,PHI,2608,23,31.2,46237,46780,49496
183,"Kimani Vidal",RB,LAC,2599,52,24.5,11903,11280,10108
184,"Anthony Richardson",QB,IND,2590,34,23.8,42526,47088,37238
185,"Elijah Sarratt",WR,FA,2580,76,-1,312,534,216
186,"Mark Andrews",TE,BAL,2575,24,30.5,54652,57989,63060
187,"Ollie Gordon",RB,MIA,2574,53,22.1,6773,6991,5615
188,"Sean Tucker",RB,TBB,2560,54,24.4,18205,18285,16368
189,"Jack Bech",WR,LVR,2539,77,23.2,7226,7198,5291
190,"Deebo Samuel",WR,WAS,2534,78,30.1,53109,56469,68585
191,"Keon Coleman",WR,BUF,2529,79,22.8,24649,25221,20064
192,"Tank Bigsby",RB,PHI,2512,55,24.5,25145,25608,23221
193,"Jordan Mason",RB,MIN,2510,56,26.8,21939,21682,22342
194,"Marvin Mims",WR,DEN,2508,80,24,25140,25086,21301
195,"Jacoby Brissett",QB,ARI,2494,35,33.2,19327,18660,15959
196,"Emmett Johnson",RB,FA,2472,57,-1,376,447,232
197,"Tre Tucker",WR,LVR,2464,81,25,15516,15021,14129
198,"Gunnar Helm",TE,TEN,2453,25,23.5,4568,4510,3109
199,"Juwan Johnson",TE,NOS,2435,26,29.5,20536,19948,21809
200,"Tank Dell",WR,HOU,2433,82,26.3,31766,31778,28086
201,"Jalen Milroe",QB,SEA,2431,36,23.2,7251,7896,5440
202,"Zachariah Branch",WR,FA,2411,83,-1,258,591,229
203,"Hunter Henry",TE,NEP,2403,27,31.2,28537,28663,31167
204,"Malachi Fields",WR,FA,2371,84,-1,201,680,178
205,"Alvin Kamara",RB,NOS,2365,58,30.6,48332,51070,65949
206,"Cade Otton",TE,TBB,2365,28,26.9,26392,26062,24989
207,"Brian Robinson",RB,SFO,2360,59,26.9,40808,41341,37397
208,"Jaylen Wright",RB,MIA,2355,60,22.9,15956,15881,12868
209,"Dalton Schultz",TE,HOU,2348,29,29.6,36049,36131,38787
210,"Keaton Mitchell",RB,BAL,2348,61,24.1,18948,18620,16127
211,"Trinidad Chambliss",QB,FA,2347,37,-1,327,478,256
212,"Tyreek Hill",WR,FA,2333,85,32,54624,61768,78674
213,"Michael Mayer",TE,LVR,2317,30,24.6,25191,25792,22762
214,"Eli Stowers",TE,FA,2312,31,-1,174,157,100
215,"Tez Johnson",WR,TBB,2305,86,23.8,5114,4888,3788
216,"Jake Tonges",TE,SFO,2299,32,26.6,2248,1533,1896
217,"Brashard Smith",RB,KCC,2289,62,22.9,5218,4799,3763
218,"Quinn Ewers",QB,MIA,2271,38,22.8,5302,5489,4205
219,"Isaiah Bond",WR,CLE,2270,87,22,5998,6290,4174
220,"Kendre Miller",RB,NOS,2264,63,23.7,25659,25972,20733
221,"Demario Douglas",WR,NEP,2210,88,25.2,19483,19109,16628
222,"Aaron Jones",RB,MIN,2209,64,31.2,45956,47201,61221
223,"Dontayvion Wicks",WR,GBP,2207,89,24.7,20427,20191,17614
224,"Chris Bell",WR,FA,2207,90,-1,263,527,182
225,"Chris Brazzell II",WR,FA,2204,91,-1,267,511,233
226,"Xavier Legette",WR,CAR,2192,92,25.1,20929,21475,17429
227,"Chigoziem Okonkwo",TE,TEN,2191,33,26.5,24219,23638,22651
228,"Isaiah Davis",RB,NYJ,2184,65,24,9275,8716,8263
229,"Malik Washington",WR,MIA,2180,93,25.2,11519,11082,9569
230,"Justin Fields",QB,NYJ,2164,39,27,58960,65686,52377
231,"Cedric Tillman",WR,CLE,2142,94,25.9,20017,19949,17208
232,"Dont'e Thornton",WR,LVR,2140,95,23.2,4624,3951,3331
233,"Ben Sinnott",TE,WAS,2128,34,23.7,14975,14786,11442
234,"Jaydon Blue",RB,DAL,2128,66,22.1,6293,6232,4844
235,"Colby Parkinson",TE,LAR,2127,35,27.1,15153,14742,15778
236,"Cole Kmet",TE,CHI,2126,36,27,38967,39214,37593
237,"Isiah Pacheco",RB,KCC,2110,67,27,40095,40477,40384
238,"Trevor Etienne",RB,CAR,2099,68,21.6,6282,6406,5806
239,"Kaytron Allen",RB,FA,2093,69,-1,259,445,137
240,"Pat Freiermuth",TE,PIT,2077,37,27.4,46538,47256,44867
241,"Ja'Tavion Sanders",TE,CAR,2072,38,22.9,14779,15032,12080
242,"Chris Rodriguez",RB,WAS,2071,70,25.4,14063,13531,13663
243,"Emanuel Wilson",RB,GBP,2064,71,26.8,9167,8818,8802
244,"DJ Giddens",RB,IND,2060,72,22.5,5634,5422,4355
245,"James Conner",RB,ARI,2059,73,30.8,40068,41020,49346
246,"Christian Kirk",WR,HOU,2024,96,29.3,46566,47202,45684
247,"Darnell Mooney",WR,ATL,2007,97,28.3,41705,42552,41856
248,"Travis Kelce",TE,KCC,2003,39,36.4,46981,49892,70476
249,"Rashod Bateman",WR,BAL,2000,98,26.2,47023,48152,43364
250,"Ray Davis",RB,BUF,1977,74,26.3,14185,14110,12187
251,"Garrett Nussmeier",QB,FA,1976,40,-1,146,105,94
252,"Will Howard",QB,PIT,1947,41,24.4,5123,5513,3936
253,"Jaylin Lane",WR,WAS,1945,99,23.8,4492,3876,3208
254,"Mike Washington Jr.",RB,FA,1940,75,-1,223,433,189
255,"LeQuint Allen",RB,JAC,1929,76,21.6,3980,3832,2767
256,"Germie Bernard",WR,FA,1928,100,-1,265,408,194
257,"Darnell Washington",TE,PIT,1921,40,24.5,16243,16348,15134
258,"Evan Engram",TE,DEN,1911,41,31.5,35644,36160,36690
259,"Najee Harris",RB,LAC,1891,77,28,53373,65507,64256
260,"Ryan Flournoy",WR,DAL,1890,101,26.3,5252,4794,4324
261,"Luke Musgrave",TE,GBP,1881,42,25.5,23291,23574,20990
262,"Ja'Kobi Lane",WR,FA,1881,102,-1,210,402,232
263,"Luke McCaffrey",WR,WAS,1878,103,24.9,13426,13492,11826
264,"Riley Leonard",QB,IND,1867,42,23.5,3541,3489,2396
265,"John Metchie",WR,NYJ,1862,104,25.6,27060,27166,24188
266,"Skyler Bell",WR,FA,1855,105,-1,63,137,79
267,"Xavier Hutchinson",WR,HOU,1854,106,25.8,14807,14807,13808
268,"Michael Trigg",TE,FA,1852,43,-1,61,146,61
269,"Noah Gray",TE,KCC,1846,44,26.8,20988,20864,19735
270,"Max Klare",TE,FA,1839,45,-1,50,168,50
271,"Antonio Williams",WR,FA,1833,107,-1,64,166,85
272,"Audric Estime",RB,NOS,1831,78,22.5,12763,13103,11413
273,"Joe Milton",QB,DAL,1828,43,26,12512,12148,10739
274,"Jalen Nailor",WR,MIN,1823,108,27,11768,11408,11961
275,"Jalen Royals",WR,KCC,1799,109,23,5908,6019,4508
276,"Jordan James",RB,SFO,1791,79,21.9,5140,5478,4127
277,"Devaughn Vele",WR,NOS,1776,110,28.2,7446,7005,6149
278,"Spencer Rattler",QB,NOS,1774,44,25.4,14104,14114,11828
279,"Keenan Allen",WR,LAC,1759,111,33.8,43802,44970,57273
280,"Marquise Brown",WR,KCC,1759,112,28.7,49810,50679,50242
281,"Kirk Cousins",QB,ATL,1757,45,37.5,52079,52279,47535
282,"Tahj Brooks",RB,CIN,1753,80,23.8,4164,3958,3633
283,"Aaron Rodgers",QB,PIT,1751,46,42.2,45543,45886,47996
284,"Will Shipley",RB,PHI,1745,81,23.5,11593,11832,10500
285,"Roman Wilson",WR,PIT,1730,113,24.7,14524,14681,12578
286,"Calvin Ridley",WR,TEN,1729,114,31.2,51122,53514,53674
287,"Tyquan Thornton",WR,KCC,1713,115,25.6,20526,20310,19735
288,"Cooper Kupp",WR,SEA,1701,116,32.7,49916,57295,73298
289,"Andrei Iosivas",WR,CIN,1701,117,26.4,13905,13726,12811
290,"Calvin Austin III",WR,PIT,1690,118,26.9,18825,18852,18013
291,"Jarquez Hunter",RB,LAR,1689,82,23.2,5330,5129,4149
292,"KeAndre Lambert-Smith",WR,LAC,1676,119,24.4,3454,2928,2252
293,"Demond Claiborne",RB,FA,1673,83,-1,41,137,39
294,"Jimmy Horn",WR,CAR,1668,120,23.5,3486,2957,2507
295,"MarShawn Lloyd",RB,GBP,1656,84,25.2,14242,14521,12091
296,"Jordan Whittington",WR,LAR,1654,121,25.4,9319,9094,8352
297,"Ted Hurst",WR,FA,1626,122,-1,36,167,46
298,"Dawson Knox",TE,BUF,1624,46,29.3,30784,31335,31038
299,"Kevin Coleman",WR,FA,1623,123,-1,69,127,71
300,"Dillon Gabriel",QB,CLE,1622,47,25.2,5328,5818,4896
301,"Savion Williams",WR,GBP,1611,124,24.3,3856,3648,3075
302,"Bam Knight",RB,ARI,1606,85,24.9,10977,10734,11032
303,"Jonnu Smith",TE,PIT,1599,47,30.5,25387,25476,27810
304,"Joe Mixon",RB,HOU,1594,86,29.6,52784,55829,61680
305,"Isaac Guerendo",RB,SFO,1585,87,25.7,13086,12812,11583
306,"Darius Slayton",WR,NYG,1582,125,29.1,23930,24215,24423
307,"Jameis Winston",QB,NYG,1582,48,32.2,32734,32734,29516
308,"Jaleel McLaughlin",RB,DEN,1581,88,25.5,16078,15945,16448
309,"Davis Mills",QB,HOU,1580,49,27.4,22106,21964,19815
310,"Jack Endries",TE,FA,1519,48,-1,14,176,35
311,"Joshua Palmer",WR,BUF,1517,126,26.4,33556,33906,31012
312,"Michael Carter",RB,ARI,1514,89,26.8,29137,29902,30782
313,"Marcus Mariota",QB,WAS,1509,50,32.3,18742,18396,15440
314,"Devin Singletary",RB,NYG,1498,90,28.5,32462,33455,37260
315,"Jerome Ford",RB,CLE,1498,91,26.5,25666,26056,25975
316,"Geno Smith",QB,LVR,1494,51,35.4,36320,36405,36966
317,"Ja'Lynn Polk",WR,NOS,1491,127,23.9,14109,14564,11281
318,"Xavier Restrepo",WR,TEN,1490,128,23.9,4659,4998,3563
319,"Jahan Dotson",WR,PHI,1477,129,25.9,38394,39146,35024
320,"Treylon Burks",WR,WAS,1475,130,25.9,37742,38036,32429
321,"Konata Mumpfield",WR,LAR,1469,131,23.4,2164,1696,1242
322,"Kendrick Bourne",WR,SFO,1448,132,30.6,21659,21782,21249
323,"Efton Chism",WR,NEP,1447,133,24.4,3492,3239,1830
324,"Ty Johnson",RB,BUF,1446,92,28.4,14873,14963,14426
325,"Raheim Sanders",RB,CLE,1439,93,23.7,2667,2388,2386
326,"Malik Davis",RB,DAL,1430,94,27.3,8028,7495,7973
327,"Mike Gesicki",TE,CIN,1428,49,30.4,29596,30032,32971
328,"Jalen Tolbert",WR,DAL,1417,134,27,21490,22162,21728
329,"Greg Dulcich",TE,MIA,1403,50,25.9,25005,25006,23250
330,"Tommy Tremble",TE,CAR,1391,51,25.8,16109,16081,17045
331,"Daniel Bellinger",TE,NYG,1379,52,25.4,21003,20597,19850
332,"Kareem Hunt",RB,KCC,1377,95,30.6,32616,33796,38727
333,"Devontez Walker",WR,BAL,1364,135,24.7,10201,10462,9346
334,"Deion Burks",WR,FA,1362,136,-1,38,111,53
335,"Noah Fant",TE,CIN,1349,53,28.3,33268,34020,33792
336,"Tutu Atwell",WR,LAR,1333,137,26.4,20556,20706,21809
337,"Cade Stover",TE,HOU,1329,54,25.7,9749,9833,8486
338,"CJ Daniels",WR,FA,1328,138,-1,29,134,46
339,"Seth McGowan",RB,FA,1326,96,-1,21,145,28
340,"Le'Veon Moss",RB,FA,1324,97,-1,37,97,42
341,"Barion Brown",WR,FA,1315,139,-1,27,126,26
342,"Emari Demercado",RB,ARI,1313,98,27.1,10053,9813,10708
343,"Roschon Johnson",RB,CHI,1306,99,25.1,23521,23984,21395
344,"Jam Miller",RB,FA,1298,100,-1,23,99,38
345,"J'Mari Taylor",RB,FA,1289,101,-1,27,91,38
346,"Olamide Zaccheaus",WR,CHI,1275,140,28.6,14112,13986,16368
347,"Greg Dortch",WR,ARI,1273,141,27.8,20937,21045,18654
348,"Tanner McKee",QB,PHI,1269,52,25.8,3016,2665,2198
349,"Trey Lance",QB,LAC,1265,53,25.8,45329,47499,33931
350,"Dyami Brown",WR,JAC,1260,142,26.3,21759,22033,21508
351,"Will Levis",QB,TEN,1252,54,26.7,28457,29604,22746
352,"Justice Hill",RB,BAL,1248,102,28.3,19290,19287,21290
353,"Tyson Bagent",QB,CHI,1243,55,25.7,8623,8306,7160
354,"Luke Altmyer",QB,FA,1242,56,-1,12,115,43
355,"Tyrell Shavers",WR,BUF,1229,143,26.5,1727,1339,1470
356,"Jalin Hyatt",WR,NYG,1224,144,24.4,19783,20256,18140
357,"KaVontae Turpin",WR,DAL,1221,145,29.6,9941,9664,10347
358,"Phil Mafah",RB,DAL,1208,103,23.4,3392,3251,2279
359,"Darren Waller",TE,MIA,1199,55,33.5,32093,32968,38657
360,"Tahj Washington",WR,MIA,1194,146,24.8,7120,6891,6042
361,"Erick All",TE,CIN,1186,56,25.5,11141,11332,8493
362,"Luke Schoonmaker",TE,DAL,1180,57,27.4,16127,15952,16241
363,"Malachi Corley",WR,CLE,1164,147,24,11613,11946,9965
364,"Damien Martinez",RB,GBP,1164,104,22.1,4099,4438,3396
365,"Rasheen Ali",RB,BAL,1157,105,25,7778,7620,6558
366,"Reggie Virgil",WR,FA,1156,148,-1,16,103,14
367,"Trey Palmer",WR,NOS,1152,149,24.9,15825,15728,14566
368,"Kameron Johnson",WR,TBB,1150,150,24,1328,968,819
369,"Tyler Huntley",QB,BAL,1142,57,28.1,17386,17401,17522
370,"Mack Hollins",WR,NEP,1139,151,32.4,11621,11199,12773
371,"Tai Felton",WR,MIN,1137,152,23,3541,3490,2980
372,"Tyler Higbee",TE,LAR,1134,58,33.2,26920,27277,28566
373,"Kalel Mullings",RB,TEN,1134,106,23.4,2568,2230,2159
374,"Zach Wilson",QB,MIA,1123,58,26.6,37537,37782,29243
375,"Elijah Higgins",TE,ARI,1115,59,25.3,8771,8615,8940
376,"Kenny Pickett",QB,LVR,1106,59,27.7,36804,37104,30808
377,"Tyler Goodson",RB,IND,1103,107,25.3,5275,5123,5772
378,"Jonathan Mingo",WR,DAL,1098,153,24.9,21080,20982,18443
379,"Gabriel Davis",WR,BUF,1097,154,26.9,37419,38315,38326
380,"Jordan Watkins",WR,SFO,1093,155,24,2425,2090,1793
381,"Nick Chubb",RB,HOU,1082,108,30.2,47008,50279,53374
382,"Elijah Moore",WR,DEN,1081,156,25.9,43535,43840,39006
383,"Mitchell Evans",TE,CAR,1079,60,23,927,589,524
384,"Arian Smith",WR,NYJ,1077,157,24.4,2878,2559,2111
385,"Jacob Cowing",WR,SFO,1076,158,25.1,9259,9362,7500
386,"Davis Allen",TE,LAR,1069,61,25.1,7273,7092,7186
387,"Dameon Pierce",RB,KCC,1063,109,26,32913,33234,32695
388,"Tyler Badie",RB,DEN,1055,110,26.1,11537,11729,11782
