Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Trevor Lawrence",QB,JAC,6351,10,26.4,69376,71264,54159
28,"Jalen Hurts",QB,PHI,6320,11,27.6,88645,77014,81774
29,"Bo Nix",QB,DEN,6131,12,26,26235,26398,21928
30,"Colston Loveland",TE,CHI,6110,3,21.9,12041,11792,9431
31,"George Pickens",WR,DAL,6097,10,25,52910,52604,50338
32,"James Cook",RB,BUF,6096,7,26.4,49112,49440,49200
33,"Jonathan Taylor",RB,IND,6082,8,27.1,83259,79517,88886
34,"Brock Purdy",QB,SFO,6023,13,26.2,43988,44814,37041
35,"Nico Collins",WR,HOU,5942,11,27,48211,51193,46939
36,"Emeka Egbuka",WR,TBB,5908,12,23.4,11333,11631,10230
37,"Garrett Wilson",WR,NYJ,5879,13,25.6,53420,58915,58715
38,"Chris Olave",WR,NOS,5759,14,25.7,52229,57054,53187
39,"Jordan Love",QB,GBP,5695,14,27.3,55689,57524,44733
40,"Tyler Warren",TE,IND,5692,4,23.8,11558,11778,10369
41,"TreVeyon Henderson",RB,NEP,5670,9,23.4,11003,11468,10175
42,"Fernando Mendoza",QB,FA,5618,15,-1,779,793,678
43,"Rome Odunze",WR,CHI,5531,15,23.8,26532,27734,24179
44,"Quinshon Judkins",RB,CLE,5513,10,22.4,14247,14059,11503
45,"Luther Burden",WR,CHI,5490,16,22.2,11960,11952,9159
46,"Breece Hall",RB,NYJ,5455,11,24.8,58094,66860,62886
47,"Bucky Irving",RB,TBB,5394,12,23.6,22053,22223,20704
48,"Ladd McConkey",WR,LAC,5356,17,24.3,25670,25520,23924
49,"Carnell Tate",WR,FA,5207,18,-1,857,794,730
50,"Kenneth Walker III",RB,SEA,5099,13,25.4,53633,57299,55039
51,"Marvin Harrison Jr.",WR,ARI,5061,19,23.6,28543,31570,30278
52,"Christian McCaffrey",RB,SFO,5050,14,29.8,69366,68149,82938
53,"Cam Ward",QB,TEN,5027,16,23.8,11225,11565,10032
54,"Dak Prescott",QB,DAL,5002,17,32.6,64649,69673,54458
55,"Makai Lemon",WR,FA,4988,20,-1,691,873,622
56,"Brian Thomas Jr.",WR,JAC,4969,21,23.4,28037,29629,25919
57,"Saquon Barkley",RB,PHI,4910,15,29.1,60445,66413,69848
58,"Tee Higgins",WR,CIN,4903,22,27.1,60240,64378,66007
59,"Chase Brown",RB,CIN,4900,16,26,29010,28318,25885
60,"Harold Fannin",TE,CLE,4887,5,21.6,9083,8389,6723
61,"DeVonta Smith",WR,PHI,4877,23,27.3,57223,59563,62535
62,"Kyren Williams",RB,LAR,4876,17,25.5,40906,41823,42468
63,"Tucker Kraft",TE,GBP,4860,6,25.3,26701,26360,22261
64,"Baker Mayfield",QB,TBB,4845,18,30.9,50073,50007,41912
65,"C.J. Stroud",QB,HOU,4839,19,24.4,55062,47172,45868
66,"Jameson Williams",WR,DET,4829,24,25,52605,52990,44178
67,"Rashee Rice",WR,KCC,4827,25,25.9,40108,40682,33839
68,"Sam Darnold",QB,SEA,4814,20,28.8,40069,39531,36614
69,"Jordyn Tyson",WR,FA,4811,26,-1,638,759,454
70,"A.J. Brown",WR,PHI,4794,27,28.7,63917,75638,75002
71,"Zay Flowers",WR,BAL,4709,28,25.5,38708,38739,38351
72,"Cam Skattebo",RB,NYG,4646,18,24.1,11905,11071,9670
73,"Sam LaPorta",TE,DET,4641,7,25.2,37736,37317,36066
74,"Jared Goff",QB,DET,4606,21,31.4,54731,53925,46463
75,"Tyler Shough",QB,NOS,4606,22,26.4,8130,7689,5963
76,"Javonte Williams",RB,DAL,4584,19,25.9,58273,64637,59002
77,"Jaylen Waddle",WR,MIA,4576,29,27.3,60659,69849,68788
78,"Bryce Young",QB,CAR,4523,23,24.6,39012,40305,30381
79,"Josh Jacobs",RB,GBP,4520,20,28.1,56472,58492,63925
80,"Travis Etienne",RB,JAC,4489,21,27.1,57755,60544,60243
81,"Kyle Pitts",TE,ATL,4488,8,25.4,63800,73216,64384
82,"Kenyon Sadiq",TE,FA,4308,9,-1,706,721,576
83,"RJ Harvey",RB,DEN,4183,22,25.1,11933,11820,9881
84,"D.J. Moore",WR,CHI,4181,30,28.9,59129,60767,61741
85,"Alec Pierce",WR,IND,4072,31,25.8,30330,30003,28252
86,"Oronde Gadsden",TE,LAC,4049,10,22.7,7610,6648,4940
87,"Daniel Jones",QB,IND,3991,24,28.8,51554,51437,38695
88,"Jordan Addison",WR,MIN,3987,32,24.1,37850,38962,37475
89,"Derrick Henry",RB,BAL,3912,23,32.2,52201,53858,75168
90,"Malik Willis",QB,GBP,3909,25,26.8,27814,27609,23183
91,"Ricky Pearsall",WR,SFO,3857,33,25.5,25524,25103,19997
92,"Travis Hunter",WR,JAC,3834,34,22.8,11321,12152,10506
93,"Michael Wilson",WR,ARI,3813,35,26,21302,20533,18716
94,"Kyle Monangai",RB,CHI,3771,24,23.8,6186,5309,4809
95,"Matthew Stafford",QB,LAR,3764,26,38.1,48042,48047,45561
96,"KC Concepcion",WR,FA,3761,36,-1,591,748,514
97,"Jayden Higgins",WR,HOU,3754,37,23.2,9753,9418,6729
98,"Kyler Murray",QB,ARI,3751,27,28.6,75262,76837,64530
99,"DK Metcalf",WR,PIT,3742,38,28.2,61690,65957,67707
100,"Christian Watson",WR,GBP,3655,39,26.8,47047,46404,43199
101,"Davante Adams",WR,LAR,3641,40,33.2,54196,57525,77475
102,"Parker Washington",WR,JAC,3632,41,24,16104,15480,14037
103,"Bhayshul Tuten",RB,JAC,3621,25,23,9064,8194,6148
104,"D'Andre Swift",RB,CHI,3610,26,27.1,58695,69589,67763
105,"David Montgomery",RB,HOU,3568,27,28.8,53764,54967,62169
106,"Zach Charbonnet",RB,SEA,3565,28,25.2,33122,33635,31114
107,"Michael Pittman",WR,IND,3560,42,28.4,56645,58487,56917
108,"Denzel Boston",WR,FA,3556,43,-1,523,895,448
109,"Matthew Golden",WR,GBP,3538,44,22.6,11180,11049,8862
110,"Michael Penix Jr.",QB,ATL,3518,28,25.8,27481,27815,21097
111,"Wan'Dale Robinson",WR,NYG,3495,45,25.2,33305,33717,29886
112,"Quentin Johnston",WR,LAC,3487,46,24.5,29714,29975,25864
113,"Xavier Worthy",WR,KCC,3470,47,22.9,25594,26390,25006
114,"Dalton Kincaid",TE,BUF,3450,11,26.4,37581,38257,33531
115,"Jaylen Warren",RB,PIT,3445,29,27.3,30673,29911,31193
116,"Tyler Allgeier",RB,ATL,3443,30,25.9,31726,31760,32923
117,"Terry McLaurin",WR,WAS,3423,48,30.5,56354,57414,64903
118,"Jake Ferguson",TE,DAL,3408,12,27.1,31386,31076,27580
119,"Jakobi Meyers",WR,JAC,3388,49,29.3,41118,41104,36710
120,"Trey Benson",RB,ARI,3388,31,23.6,23273,23758,16661
121,"Courtland Sutton",WR,DEN,3387,50,30.4,47523,47915,48459
122,"Blake Corum",RB,LAR,3375,32,25.3,17808,17773,16689
123,"Jayden Reed",WR,GBP,3320,51,25.8,34024,34409,30839
124,"George Kittle",TE,SFO,3319,13,32.4,54068,55937,70394
125,"Jalen Coker",WR,CAR,3277,52,24.4,10470,9518,8172
126,"Brenton Strange",TE,JAC,3224,14,25.2,16699,15898,13911
127,"Jadarian Price",RB,FA,3221,33,-1,551,637,332
128,"Omar Cooper Jr.",WR,FA,3221,53,-1,500,729,350
129,"J.J. McCarthy",QB,MIN,3210,29,23.1,28855,29251,21963
130,"Isaiah Likely",TE,BAL,3193,15,25.9,32433,32423,29962
131,"Josh Downs",WR,IND,3191,54,24.6,32558,32928,26232
132,"Rico Dowdle",RB,CAR,3162,34,27.7,18355,18063,18651
133,"Chuba Hubbard",RB,CAR,3152,35,26.7,39073,38700,41559
134,"Rhamondre Stevenson",RB,NEP,3063,36,28,48574,49262,50736
135,"Ty Simpson",QB,FA,3062,30,-1,585,630,369
136,"Romeo Doubs",WR,GBP,3050,55,25.9,35014,35034,32144
137,"Troy Franklin",WR,DEN,3016,56,23.1,16835,17230,14083
138,"Khalil Shakir",WR,BUF,2987,57,26.1,34634,34697,31112
139,"Mac Jones",QB,SFO,2983,31,27.5,45343,45202,37522
140,"Kayshon Boutte",WR,NEP,2967,58,23.8,19166,19119,16278
141,"Mike Evans",WR,TBB,2958,59,32.5,51716,53068,70001
142,"Jauan Jennings",WR,SFO,2957,60,28.6,20777,20136,22045
143,"Pat Bryant",WR,DEN,2952,61,23.2,5735,5121,4216
144,"Jonah Coleman",RB,FA,2939,37,-1,398,876,351
145,"Rashid Shaheed",WR,SEA,2938,62,27.5,26120,25607,24706
146,"AJ Barner",TE,SEA,2922,16,23.8,8806,8009,6650
147,"Terrance Ferguson",TE,LAR,2907,17,23,6559,6594,4696
148,"Jalen McMillan",WR,TBB,2899,63,24.2,18291,18079,14425
149,"Woody Marks",RB,HOU,2848,38,25.2,6827,6388,5586
150,"Elic Ayomanor",WR,TEN,2848,64,22.8,7108,7358,5118
151,"Mason Taylor",TE,NYJ,2824,18,21.8,7316,7607,5118
152,"Jonathon Brooks",RB,CAR,2821,39,22.6,22930,23644,18239
153,"Isaac TeSlaa",WR,DET,2817,65,24,5500,4916,4060
154,"Shedeur Sanders",QB,CLE,2814,32,24.1,8423,8702,6691
155,"Jaylin Noel",WR,HOU,2810,66,23.5,7056,6836,5243
156,"Jacory Croskey-Merritt",RB,WAS,2803,40,24.9,7516,6675,5755
157,"Kyle Williams",WR,NEP,2801,67,23.3,5896,5458,4175
158,"Tre Harris",WR,LAC,2800,68,24,8748,9278,6462
159,"Chris Godwin",WR,TBB,2793,69,30,54580,56138,61297
160,"Braelon Allen",RB,NYJ,2781,41,22.1,17780,18205,14542
161,"Kenneth Gainwell",RB,PIT,2776,42,27,30190,30159,31848
162,"Chimere Dike",WR,TEN,2774,70,24.2,4704,3854,3337
163,"Theo Johnson",TE,NYG,2757,19,25,13131,12694,10034
164,"Tory Horton",WR,SEA,2755,71,23.3,5963,5786,4162
165,"Tyjae Spears",RB,TEN,2753,43,24.7,30183,30492,25784
166,"J.K. Dobbins",RB,DEN,2745,44,27.2,52024,53885,50999
167,"David Njoku",TE,CLE,2740,20,29.6,39038,39364,38180
168,"Adonai Mitchell",WR,NYJ,2733,72,23.4,19713,20151,15964
169,"Dylan Sampson",RB,CLE,2707,45,21.5,7480,7660,6135
170,"Jerry Jeudy",WR,CLE,2704,73,26.9,53339,53957,53335
171,"Kaleb Johnson",RB,PIT,2687,46,22.6,10340,11147,7899
172,"T.J. Hockenson",TE,MIN,2686,21,28.7,60757,62050,55952
173,"Devin Neal",RB,NOS,2680,47,22.6,6545,6843,5536
174,"Jordan Mason",RB,MIN,2674,48,26.8,22292,21980,22668
175,"Anthony Richardson",QB,IND,2672,33,23.8,42648,47183,37347
176,"Tony Pollard",RB,TEN,2669,49,28.8,47803,48969,53736
177,"Tua Tagovailoa",QB,MIA,2657,34,28,61271,62038,51448
178,"Dallas Goedert",TE,PHI,2636,22,31.2,46337,46870,49619
179,"Elijah Arroyo",TE,SEA,2628,23,22.9,7139,7295,5340
180,"Mark Andrews",TE,BAL,2621,24,30.5,54756,58077,63178
181,"Rachaad White",RB,TBB,2617,50,27.2,41976,43032,41686
182,"Nicholas Singleton",RB,FA,2616,51,-1,333,822,277
183,"Tyrone Tracy",RB,NYG,2609,52,26.3,16732,16283,15557
184,"Brandon Aiyuk",WR,SFO,2607,74,28,57031,59223,58513
185,"Ollie Gordon",RB,MIA,2602,53,22.1,6896,7104,5710
186,"Keon Coleman",WR,BUF,2600,75,22.8,24765,25314,20165
187,"Marvin Mims",WR,DEN,2565,76,24,25245,25173,21406
188,"Sean Tucker",RB,TBB,2562,54,24.4,18320,18401,16484
189,"Stefon Diggs",WR,NEP,2546,77,32.3,52285,57215,67767
190,"Elijah Sarratt",WR,FA,2528,78,-1,418,658,264
191,"Kimani Vidal",RB,LAC,2525,55,24.5,11986,11388,10219
192,"Jack Bech",WR,LVR,2491,79,23.2,7320,7309,5380
193,"Deebo Samuel",WR,WAS,2486,80,30.1,53174,56551,68716
194,"Jacoby Brissett",QB,ARI,2484,35,33.2,19418,18755,16046
195,"Tre Tucker",WR,LVR,2481,81,25,15599,15099,14217
196,"Tank Bigsby",RB,PHI,2480,56,24.5,25232,25707,23316
197,"Tank Dell",WR,HOU,2471,82,26.4,31858,31857,28178
198,"Jalen Milroe",QB,SEA,2465,36,23.2,7345,7979,5516
199,"Juwan Johnson",TE,NOS,2442,25,29.5,20624,20034,21887
200,"Eli Stowers",TE,FA,2427,26,-1,299,244,142
201,"Gunnar Helm",TE,TEN,2421,27,23.5,4651,4604,3196
202,"Alvin Kamara",RB,NOS,2390,57,30.6,48411,51142,66045
203,"Cade Otton",TE,TBB,2381,28,26.9,26474,26140,25088
204,"Hunter Henry",TE,NEP,2373,29,31.2,28607,28744,31244
205,"Brian Robinson",RB,SFO,2369,58,27,40892,41423,37483
206,"Keaton Mitchell",RB,BAL,2354,59,24.1,19021,18691,16214
207,"Tez Johnson",WR,TBB,2352,83,23.8,5210,4969,3872
208,"Emmett Johnson",RB,FA,2352,60,-1,452,564,274
209,"Jaylen Wright",RB,MIA,2341,61,22.9,16028,15958,12960
210,"Zachariah Branch",WR,FA,2336,84,-1,334,693,281
211,"Tyreek Hill",WR,FA,2327,85,32,54708,61854,78755
212,"Jake Tonges",TE,SFO,2325,30,26.7,2332,1608,1981
213,"Michael Mayer",TE,LVR,2321,31,24.7,25263,25862,22850
214,"Dalton Schultz",TE,HOU,2305,32,29.6,36127,36224,38874
215,"Isaiah Bond",WR,CLE,2297,86,22,6093,6376,4256
216,"Kendre Miller",RB,NOS,2294,62,23.7,25747,26050,20813
217,"Chigoziem Okonkwo",TE,TEN,2277,33,26.5,24309,23700,22731
218,"Trinidad Chambliss",QB,FA,2271,37,-1,408,585,309
219,"Demario Douglas",WR,NEP,2269,87,25.2,19570,19177,16726
220,"Dontayvion Wicks",WR,GBP,2255,88,24.7,20504,20253,17711
221,"Brashard Smith",RB,KCC,2255,63,22.9,5285,4877,3838
222,"Quinn Ewers",QB,MIA,2238,38,22.8,5386,5584,4279
223,"Justin Fields",QB,NYJ,2211,39,27,59048,65759,52440
224,"Malachi Fields",WR,FA,2211,89,-1,258,791,222
225,"Malik Washington",WR,MIA,2186,90,25.2,11593,11155,9644
226,"Cedric Tillman",WR,CLE,2173,91,25.9,20083,20005,17285
227,"Chris Brazzell II",WR,FA,2171,92,-1,346,602,264
228,"Xavier Legette",WR,CAR,2169,93,25.1,21004,21559,17527
229,"Mike Washington Jr.",RB,FA,2153,64,-1,348,487,233
230,"Colby Parkinson",TE,LAR,2140,34,27.2,15240,14825,15844
231,"Ja'Tavion Sanders",TE,CAR,2138,35,22.9,14866,15096,12163
232,"Ben Sinnott",TE,WAS,2135,36,23.7,15054,14864,11522
233,"Isiah Pacheco",RB,KCC,2131,65,27,40162,40538,40487
234,"Jaydon Blue",RB,DAL,2112,66,22.2,6373,6318,4921
235,"Isaiah Davis",RB,NYJ,2110,67,24,9335,8801,8335
236,"Trevor Etienne",RB,CAR,2103,68,21.7,6366,6489,5892
237,"Pat Freiermuth",TE,PIT,2088,37,27.4,46615,47329,44940
238,"Cole Kmet",TE,CHI,2079,38,27,39031,39294,37679
239,"Chris Bell",WR,FA,2075,94,-1,330,638,226
240,"Dont'e Thornton",WR,LVR,2070,95,23.3,4697,4047,3395
241,"DJ Giddens",RB,IND,2068,69,22.5,5708,5493,4435
242,"James Conner",RB,ARI,2063,70,30.8,40143,41094,49432
243,"Travis Kelce",TE,KCC,2059,39,36.4,47067,49959,70583
244,"Rashod Bateman",WR,BAL,2044,96,26.3,47098,48213,43451
245,"Christian Kirk",WR,HOU,2028,97,29.3,46645,47280,45764
246,"Emanuel Wilson",RB,GBP,2025,71,26.8,9242,8906,8887
247,"Garrett Nussmeier",QB,FA,2015,40,-1,242,189,154
248,"Chris Rodriguez",RB,WAS,2011,72,25.4,14137,13625,13750
249,"Will Howard",QB,PIT,2006,41,24.4,5215,5586,4003
250,"LeQuint Allen",RB,JAC,1973,73,21.6,4051,3889,2835
251,"Ray Davis",RB,BUF,1966,74,26.3,14256,14185,12279
252,"Kaytron Allen",RB,FA,1960,75,-1,340,571,195
253,"Najee Harris",RB,LAC,1958,76,28,53461,65574,64345
254,"Darnell Mooney",WR,ATL,1953,98,28.4,41778,42643,41955
255,"Aaron Jones",RB,MIN,1947,77,31.3,46209,47542,61553
256,"Darnell Washington",TE,PIT,1946,40,24.6,16301,16399,15194
257,"Riley Leonard",QB,IND,1936,42,23.5,3621,3548,2454
258,"Jaylin Lane",WR,WAS,1936,99,23.8,4572,3960,3275
259,"Luke Musgrave",TE,GBP,1924,41,25.5,23362,23631,21063
260,"Ryan Flournoy",WR,DAL,1888,100,26.4,5324,4868,4379
261,"Evan Engram",TE,DEN,1886,42,31.5,35710,36235,36783
262,"Germie Bernard",WR,FA,1884,101,-1,335,494,234
263,"Luke McCaffrey",WR,WAS,1883,102,24.9,13485,13550,11893
264,"Jordan James",RB,SFO,1865,78,21.9,5220,5534,4197
265,"Joe Milton",QB,DAL,1863,43,26,12571,12196,10817
266,"Spencer Rattler",QB,NOS,1860,44,25.4,14190,14171,11903
267,"Ja'Kobi Lane",WR,FA,1853,103,-1,269,471,268
268,"Jalen Nailor",WR,MIN,1848,104,27,11833,11465,12022
269,"John Metchie",WR,NYJ,1843,105,25.6,27113,27226,24253
270,"Jalen Royals",WR,KCC,1833,106,23,5983,6083,4566
271,"Kirk Cousins",QB,ATL,1829,45,37.6,52149,52325,47594
272,"Xavier Hutchinson",WR,HOU,1822,107,25.8,14871,14882,13874
273,"Audric Estime",RB,NOS,1820,79,22.5,12822,13166,11484
274,"Noah Gray",TE,KCC,1810,43,26.8,21046,20934,19804
275,"Cooper Kupp",WR,SEA,1795,108,32.7,49990,57338,73386
276,"Aaron Rodgers",QB,PIT,1787,46,42.3,45622,45953,48050
277,"Calvin Ridley",WR,TEN,1784,109,31.2,51189,53563,53756
278,"Devaughn Vele",WR,NOS,1777,110,28.2,7515,7074,6220
279,"Antonio Williams",WR,FA,1766,111,-1,126,251,123
280,"Skyler Bell",WR,FA,1762,112,-1,122,227,113
281,"Keenan Allen",WR,LAC,1754,113,33.9,43856,45026,57349
282,"Marquise Brown",WR,KCC,1754,114,28.8,49874,50745,50304
283,"Jarquez Hunter",RB,LAR,1745,80,23.2,5401,5182,4204
284,"Roman Wilson",WR,PIT,1734,115,24.7,14587,14743,12649
285,"Will Shipley",RB,PHI,1731,81,23.5,11647,11891,10563
286,"Tyquan Thornton",WR,KCC,1726,116,25.6,20586,20366,19801
287,"MarShawn Lloyd",RB,GBP,1717,82,25.2,14309,14568,12145
288,"Tahj Brooks",RB,CIN,1712,83,23.8,4219,4027,3702
289,"KeAndre Lambert-Smith",WR,LAC,1704,117,24.4,3528,2993,2304
290,"Max Klare",TE,FA,1698,44,-1,89,254,77
291,"Jordan Whittington",WR,LAR,1688,118,25.4,9389,9153,8406
292,"Michael Trigg",TE,FA,1685,45,-1,102,243,94
293,"Andrei Iosivas",WR,CIN,1684,119,26.4,13954,13781,12883
294,"Dillon Gabriel",QB,CLE,1669,47,25.2,5398,5873,4963
295,"Isaac Guerendo",RB,SFO,1660,84,25.7,13160,12861,11665
296,"Davis Mills",QB,HOU,1648,48,27.4,22186,22022,19888
297,"Jimmy Horn",WR,CAR,1633,120,23.5,3544,3027,2572
298,"Dawson Knox",TE,BUF,1630,46,29.3,30843,31392,31096
299,"Savion Williams",WR,GBP,1627,121,24.3,3917,3704,3140
300,"Calvin Austin III",WR,PIT,1618,122,27,18864,18915,18066
301,"Jonnu Smith",TE,PIT,1602,47,30.5,25451,25539,27882
302,"Jameis Winston",QB,NYG,1574,49,32.2,32796,32799,29571
303,"Darius Slayton",WR,NYG,1568,123,29.2,23988,24278,24479
304,"Joshua Palmer",WR,BUF,1563,124,26.4,33626,33961,31073
305,"Bam Knight",RB,ARI,1563,85,24.9,11036,10808,11082
306,"Geno Smith",QB,LVR,1562,50,35.4,36403,36466,37019
307,"Jaleel McLaughlin",RB,DEN,1556,86,25.5,16137,16013,16521
308,"Joe Mixon",RB,HOU,1553,87,29.6,52843,55902,61731
309,"Ja'Lynn Polk",WR,NOS,1553,125,23.9,14177,14612,11344
310,"Demond Claiborne",RB,FA,1545,88,-1,86,225,69
311,"Efton Chism",WR,NEP,1527,126,24.4,3568,3288,1871
312,"Jerome Ford",RB,CLE,1520,89,26.5,25716,26099,26040
313,"Marcus Mariota",QB,WAS,1519,51,32.4,18802,18453,15501
314,"Kevin Coleman",WR,FA,1512,127,-1,123,218,108
315,"Konata Mumpfield",WR,LAR,1508,128,23.4,2226,1745,1296
316,"Xavier Restrepo",WR,TEN,1500,129,23.9,4723,5059,3619
317,"Michael Carter",RB,ARI,1491,90,26.8,29197,29970,30860
318,"Malik Davis",RB,DAL,1481,91,27.3,8089,7539,8037
319,"Kendrick Bourne",WR,SFO,1476,130,30.6,21723,21837,21305
320,"Jahan Dotson",WR,PHI,1476,131,26,38442,39195,35096
321,"Raheim Sanders",RB,CLE,1475,92,23.7,2732,2441,2448
322,"Treylon Burks",WR,WAS,1460,132,26,37799,38098,32497
323,"Devin Singletary",RB,NYG,1448,93,28.5,32510,33520,37317
324,"Ted Hurst",WR,FA,1443,133,-1,69,261,70
325,"Jalen Tolbert",WR,DAL,1435,134,27,21537,22203,21791
326,"Mike Gesicki",TE,CIN,1423,48,30.4,29656,30094,33040
327,"Tommy Tremble",TE,CAR,1423,49,25.8,16163,16125,17102
328,"Greg Dulcich",TE,MIA,1418,50,26,25059,25056,23321
329,"Daniel Bellinger",TE,NYG,1416,51,25.4,21065,20647,19901
330,"Devontez Walker",WR,BAL,1407,135,24.7,10262,10509,9396
331,"Noah Fant",TE,CIN,1400,52,28.3,33320,34055,33859
332,"Ty Johnson",RB,BUF,1387,94,28.5,14933,15043,14488
333,"Roschon Johnson",RB,CHI,1382,95,25.1,23584,24022,21444
334,"Cade Stover",TE,HOU,1372,53,25.7,9812,9882,8525
335,"Tyson Bagent",QB,CHI,1359,52,25.7,8689,8334,7192
336,"Tanner McKee",QB,PHI,1344,53,25.9,3076,2701,2238
337,"Tutu Atwell",WR,LAR,1338,136,26.4,20598,20747,21870
338,"Dyami Brown",WR,JAC,1312,137,26.3,21810,22067,21555
339,"Olamide Zaccheaus",WR,CHI,1304,138,28.6,14156,14021,16404
340,"Kareem Hunt",RB,KCC,1299,96,30.6,32647,33854,38783
341,"Emari Demercado",RB,ARI,1296,97,27.1,10091,9858,10753
342,"Will Levis",QB,TEN,1289,54,26.7,28506,29641,22789
343,"Jalin Hyatt",WR,NYG,1279,139,24.4,19826,20281,18187
344,"Jack Endries",TE,FA,1277,54,-1,41,285,58
345,"Justice Hill",RB,BAL,1276,98,28.3,19329,19317,21338
346,"Le'Veon Moss",RB,FA,1272,99,-1,64,142,78
347,"Trey Lance",QB,LAC,1263,55,25.8,45370,47541,33972
348,"Greg Dortch",WR,ARI,1259,140,27.8,20970,21083,18698
349,"Jam Miller",RB,FA,1257,100,-1,54,144,63
350,"KaVontae Turpin",WR,DAL,1249,141,29.6,9971,9685,10397
351,"Deion Burks",WR,FA,1242,142,-1,62,176,80
352,"Tahj Washington",WR,MIA,1235,143,24.8,7158,6916,6079
353,"Phil Mafah",RB,DAL,1233,101,23.4,3437,3288,2322
354,"Tyler Higbee",TE,LAR,1223,55,33.2,26980,27308,28611
355,"Erick All",TE,CIN,1221,56,25.5,11179,11359,8529
356,"Tyrell Shavers",WR,BUF,1218,144,26.6,1762,1378,1521
357,"CJ Daniels",WR,FA,1216,145,-1,46,189,73
358,"Luke Schoonmaker",TE,DAL,1215,57,27.4,16167,15981,16296
359,"Seth McGowan",RB,FA,1205,102,-1,40,205,45
360,"Tai Felton",WR,MIN,1195,146,23,3587,3517,3012
361,"Mack Hollins",WR,NEP,1190,147,32.5,11662,11223,12811
362,"Barion Brown",WR,FA,1190,148,-1,44,185,43
363,"Trey Palmer",WR,NOS,1183,149,24.9,15854,15747,14610
364,"J'Mari Taylor",RB,FA,1181,103,-1,49,149,56
365,"Darren Waller",TE,MIA,1177,58,33.5,32131,33014,38693
366,"Tyler Huntley",QB,BAL,1167,56,28.1,17434,17441,17560
367,"Malachi Corley",WR,CLE,1165,150,24,11646,11979,10005
368,"Damien Martinez",RB,GBP,1151,104,22.1,4139,4483,3436
369,"Kalel Mullings",RB,TEN,1144,105,23.4,2602,2261,2191
370,"Kameron Johnson",WR,TBB,1136,151,24,1359,1004,857
371,"Rasheen Ali",RB,BAL,1133,106,25,7812,7662,6591
372,"Zach Wilson",QB,MIA,1128,57,26.6,37577,37821,29275
373,"Kenny Pickett",QB,LVR,1125,58,27.8,36850,37144,30844
374,"Elijah Higgins",TE,ARI,1124,59,25.4,8809,8650,8981
375,"Gabriel Davis",WR,BUF,1117,152,26.9,37456,38346,38354
376,"Jacob Cowing",WR,SFO,1107,153,25.1,9296,9389,7534
377,"Elijah Moore",WR,DEN,1104,154,25.9,43575,43873,39047
378,"Tyler Badie",RB,DEN,1101,107,26.1,11572,11749,11823
379,"Jonathan Mingo",WR,DAL,1096,155,24.9,21108,21011,18486
380,"Dameon Pierce",RB,KCC,1088,108,26,32955,33268,32731
381,"Davis Allen",TE,LAR,1087,60,25.1,7305,7118,7221
382,"Luke Altmyer",QB,FA,1086,59,-1,29,184,68
383,"Tyler Goodson",RB,IND,1083,109,25.3,5307,5162,5807
384,"Mitchell Evans",TE,CAR,1077,61,23,957,620,552
385,"Jordan Watkins",WR,SFO,1076,156,24,2458,2129,1812
386,"Javon Baker",WR,SFO,1063,157,24,12105,12090,9482
387,"Arian Smith",WR,NYJ,1062,158,24.4,2903,2589,2141
388,"Donovan Edwards",RB,MIA,1061,110,23,3034,2866,2396
