Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
95,"DK Metcalf",WR,PIT,3717,35,28.4,62828,67158,69049
96,"Matthew Stafford",QB,LAR,3707,27,38.2,49157,49213,46902
97,"Christian Watson",WR,GBP,3690,36,27,48481,47833,44504
98,"Matthew Golden",WR,GBP,3682,37,22.8,12638,12477,10086
99,"Michael Wilson",WR,ARI,3676,38,26.2,22508,21841,20053
100,"Ty Simpson",QB,LAR,3655,28,23.4,1684,1645,1101
101,"RJ Harvey",RB,DEN,3611,25,25.2,13090,13203,11226
102,"Kyle Monangai",RB,CHI,3598,26,23.9,7374,6590,5851
103,"Wan'Dale Robinson",WR,TEN,3569,39,25.3,34884,35319,31624
104,"Ricky Pearsall",WR,SFO,3547,40,25.6,26933,26655,21468
105,"Eli Stowers",TE,PHI,3514,11,-1,1365,1043,552
106,"Parker Washington",WR,JAC,3512,41,24.1,17363,16789,15106
107,"D'Andre Swift",RB,CHI,3505,27,27.3,59765,70702,69066
108,"Josh Downs",WR,IND,3493,42,24.7,33725,34010,27276
109,"Denzel Boston",WR,CLE,3485,43,-1,1651,2051,1129
110,"Jayden Higgins",WR,HOU,3481,44,23.4,10995,10746,7709
111,"Terry McLaurin",WR,WAS,3441,45,30.6,57219,58284,65880
112,"Xavier Worthy",WR,KCC,3397,46,23,26457,27299,25819
113,"Jayden Reed",WR,GBP,3389,47,26,35128,35481,31878
114,"Davante Adams",WR,LAR,3388,48,33.4,55186,58600,78793
115,"Michael Pittman",WR,PIT,3379,49,28.6,57996,59893,58588
116,"Chuba Hubbard",RB,CAR,3363,28,26.9,39920,39478,42477
117,"David Montgomery",RB,HOU,3362,29,28.9,54733,56006,63283
118,"Isaiah Likely",TE,NYG,3344,12,26,33746,33701,31304
119,"Quentin Johnston",WR,LAC,3343,50,24.6,30608,30924,26790
120,"Zach Charbonnet",RB,SEA,3331,30,25.3,34788,35392,32714
121,"Mike Evans",WR,SFO,3298,51,32.7,52892,54140,71375
122,"Romeo Doubs",WR,NEP,3297,52,26,36313,36263,33519
123,"Travis Hunter",WR,JAC,3296,53,23,12567,13619,11573
124,"George Kittle",TE,SFO,3293,13,32.6,54933,56787,71548
125,"Jake Ferguson",TE,DAL,3260,14,27.3,32163,31909,28449
126,"Jakobi Meyers",WR,JAC,3257,54,29.5,41935,41960,37506
127,"Dalton Kincaid",TE,BUF,3244,15,26.5,38361,39120,34359
128,"Courtland Sutton",WR,DEN,3208,55,30.6,49064,49522,50358
129,"Rico Dowdle",RB,PIT,3196,31,27.9,19152,18832,19612
130,"Blake Corum",RB,LAR,3196,32,25.4,18728,18741,17532
131,"Jaylen Warren",RB,PIT,3182,33,27.5,31513,30827,32212
132,"Michael Penix Jr.",QB,ATL,3125,29,26,28528,29044,22170
133,"Jalen Coker",WR,CAR,3070,56,24.5,11254,10381,8903
134,"J.K. Dobbins",RB,DEN,3064,34,27.4,52834,54606,51800
135,"Brenton Strange",TE,JAC,3060,16,25.4,17526,16798,14675
136,"Khalil Shakir",WR,BUF,3035,57,26.2,35496,35564,32069
137,"Jalen McMillan",WR,TBB,3024,58,24.4,19465,19222,15374
138,"Rashid Shaheed",WR,SEA,3018,59,27.7,26859,26347,25554
139,"Jonathon Brooks",RB,CAR,2999,35,22.8,23688,24356,18801
140,"Jonah Coleman",RB,DEN,2971,36,-1,1153,1647,727
141,"Chris Godwin",WR,TBB,2939,60,30.2,55273,56791,62005
142,"Rhamondre Stevenson",RB,NEP,2935,37,28.2,49239,49970,51575
143,"Woody Marks",RB,HOU,2928,38,25.3,7453,7021,6383
144,"J.J. McCarthy",QB,MIN,2922,30,23.3,29789,30316,22801
145,"Chris Bell",WR,MIA,2913,61,-1,1134,1297,622
146,"Jacory Croskey-Merritt",RB,WAS,2911,39,25,8129,7269,6441
147,"Germie Bernard",WR,PIT,2877,62,-1,1047,1049,535
148,"Nicholas Singleton",RB,TEN,2859,40,-1,1120,1605,747
149,"Shedeur Sanders",QB,CLE,2843,31,24.2,9081,9361,7333
150,"AJ Barner",TE,SEA,2833,17,24,9511,8759,7324
151,"Kenneth Gainwell",RB,TBB,2832,41,27.1,31125,31094,32895
152,"T.J. Hockenson",TE,MIN,2815,18,28.8,61416,62671,56650
153,"Tony Pollard",RB,TEN,2811,42,29,48357,49501,54426
154,"Isaac TeSlaa",WR,DET,2787,63,24.2,6140,5559,4665
155,"Tyler Allgeier",RB,ARI,2781,43,26,33044,33227,34343
156,"Kayshon Boutte",WR,NEP,2778,64,24,19869,19882,16997
157,"Jacoby Brissett",QB,ARI,2745,32,33.4,20385,19641,16832
158,"Mark Andrews",TE,BAL,2745,19,30.6,55397,58691,63957
159,"Chigoziem Okonkwo",TE,WAS,2745,20,26.6,25082,24313,23434
160,"Tre Harris",WR,LAC,2745,65,24.2,9432,9963,7094
161,"Troy Franklin",WR,DEN,2742,66,23.2,17518,18008,14849
162,"Tua Tagovailoa",QB,ATL,2735,33,28.2,62197,62927,52297
163,"Mac Jones",QB,SFO,2728,34,27.6,46058,46016,38209
164,"Elic Ayomanor",WR,TEN,2723,67,22.9,7732,8019,5724
165,"Jauan Jennings",WR,SFO,2722,68,28.8,21465,20911,22812
166,"Rachaad White",RB,WAS,2722,44,27.3,42573,43590,42314
167,"Jaylin Noel",WR,HOU,2722,69,23.7,7703,7512,5818
168,"Dylan Sampson",RB,CLE,2716,45,21.6,8108,8276,6741
169,"Elijah Sarratt",WR,BAL,2715,70,-1,1238,1457,708
170,"Tory Horton",WR,SEA,2711,71,23.4,6587,6430,4710
171,"Braelon Allen",RB,NYJ,2707,46,22.3,18394,18842,15171
172,"Jordan Mason",RB,MIN,2703,47,26.9,22887,22566,23300
173,"Terrance Ferguson",TE,LAR,2703,21,23.2,7235,7329,5333
174,"Jerry Jeudy",WR,CLE,2700,72,27,53956,54567,53985
175,"Gunnar Helm",TE,TEN,2666,22,23.6,5305,5185,3695
176,"Tyjae Spears",RB,TEN,2659,48,24.9,30747,31088,26483
177,"Pat Bryant",WR,DEN,2655,73,23.4,6435,5913,4857
178,"Tyrone Tracy",RB,NYG,2638,49,26.4,17293,16855,16309
179,"Chris Brazzell II",WR,CAR,2635,74,-1,1112,1270,667
180,"Dontayvion Wicks",WR,PHI,2631,75,24.9,21323,20939,18519
181,"Zachariah Branch",WR,ATL,2629,76,-1,1014,1360,653
182,"Dallas Goedert",TE,PHI,2570,23,31.3,47053,47579,50450
183,"Malachi Fields",WR,NYG,2563,77,-1,931,1458,606
184,"Chimere Dike",WR,TEN,2550,78,24.4,5355,4556,3980
185,"Adonai Mitchell",WR,NYJ,2544,79,23.6,20366,20832,16622
186,"Tre Tucker",WR,LVR,2541,80,25.2,16224,15707,14917
187,"Malik Washington",WR,MIA,2503,81,25.3,12243,11694,10270
188,"Elijah Arroyo",TE,SEA,2503,24,23.1,7764,7959,5960
189,"Keon Coleman",WR,BUF,2498,82,23,25359,25936,20847
190,"Chris Rodriguez",RB,JAC,2496,50,25.6,14799,14127,14283
191,"Mike Washington Jr.",RB,LVR,2479,51,-1,1158,1203,669
192,"Kaleb Johnson",RB,PIT,2468,52,22.7,10971,11852,8451
193,"Kyle Williams",WR,NEP,2460,83,23.5,6498,6162,4749
194,"Tank Bigsby",RB,PHI,2455,53,24.7,25888,26356,23966
195,"Brandon Aiyuk",WR,SFO,2453,84,28.1,57733,59962,59107
196,"Antonio Williams",WR,WAS,2446,85,-1,720,826,376
197,"David Njoku",TE,FA,2435,25,29.8,39634,40049,38847
198,"Mason Taylor",TE,NYJ,2431,26,22,8183,8537,5942
199,"Ollie Gordon",RB,MIA,2420,54,22.3,7523,7780,6358
200,"Tank Dell",WR,HOU,2405,86,26.5,32504,32506,28746
201,"Travis Kelce",TE,KCC,2402,27,36.6,47859,50626,71561
202,"Keaton Mitchell",RB,LAC,2401,55,24.3,19651,19289,16795
203,"Jack Bech",WR,LVR,2394,87,23.4,7930,7942,5967
204,"Emmett Johnson",RB,KCC,2394,56,-1,1095,1234,657
205,"Juwan Johnson",TE,NOS,2380,28,29.6,21217,20644,22499
206,"Jalen Milroe",QB,SEA,2359,35,23.4,7944,8603,6094
207,"Skyler Bell",WR,BUF,2352,88,-1,794,825,375
208,"Brian Robinson",RB,ATL,2351,57,27.1,41512,42048,38143
209,"Jalen Nailor",WR,LVR,2351,89,27.2,12452,11924,12561
210,"Anthony Richardson",QB,IND,2348,36,24,43270,47902,38007
211,"Deebo Samuel",WR,WAS,2343,90,30.3,53693,57115,69447
212,"Kaytron Allen",RB,WAS,2333,58,-1,965,1137,558
213,"Cade Otton",TE,TBB,2331,29,27,27023,26696,25678
214,"Theo Johnson",TE,NYG,2327,30,25.2,13931,13632,10900
215,"Ja'Kobi Lane",WR,BAL,2303,91,-1,910,1069,603
216,"Trey Benson",RB,ARI,2301,59,23.8,23870,24647,17364
217,"Isiah Pacheco",RB,DET,2288,60,27.2,40982,41297,41432
218,"Dalton Schultz",TE,HOU,2283,31,29.8,36672,36771,39456
219,"Jake Tonges",TE,SFO,2283,32,26.8,2906,2193,2518
220,"Hunter Henry",TE,NEP,2273,33,31.4,29168,29338,31843
221,"Kimani Vidal",RB,LAC,2272,61,24.7,12513,11980,10883
222,"Sean Tucker",RB,TBB,2258,62,24.5,18841,19003,17140
223,"Jaylen Wright",RB,MIA,2248,63,23.1,16590,16528,13566
224,"Marvin Mims",WR,DEN,2220,92,24.1,25758,25787,22035
225,"Aaron Jones",RB,MIN,2206,64,31.4,46756,48003,62157
226,"Devin Neal",RB,NOS,2163,65,22.7,7032,7497,6119
227,"Pat Freiermuth",TE,PIT,2159,34,27.5,47133,47809,45502
228,"Stefon Diggs",WR,FA,2158,93,32.4,52777,57825,68372
229,"Geno Smith",QB,NYJ,2146,37,35.6,37251,37126,37743
230,"Trevor Etienne",RB,CAR,2145,66,21.8,6865,6976,6316
231,"Tez Johnson",WR,TBB,2138,94,24,5807,5622,4375
232,"Michael Mayer",TE,LVR,2136,35,24.8,25776,26410,23406
233,"Justin Fields",QB,KCC,2132,38,27.2,59676,66399,53109
234,"Jordan James",RB,SFO,2128,67,22.1,5752,5974,4632
235,"Darnell Mooney",WR,NYG,2113,95,28.5,42259,43063,42466
236,"Tyreek Hill",WR,FA,2106,96,32.2,55242,62448,79275
237,"LeQuint Allen",RB,JAC,2083,68,21.7,4533,4332,3256
238,"Isaiah Bond",WR,CLE,2083,97,22.1,6654,6997,4718
239,"Dont'e Thornton",WR,LVR,2082,98,23.4,5142,4485,3841
240,"Rashod Bateman",WR,BAL,2081,99,26.4,47524,48628,43972
241,"Christian Kirk",WR,SFO,2074,100,29.4,47147,47754,46312
242,"Ja'Tavion Sanders",TE,CAR,2072,36,23.1,15344,15595,12677
243,"Emanuel Wilson",RB,SEA,2067,69,27,9749,9372,9370
244,"DJ Giddens",RB,IND,2064,70,22.7,6157,5940,4887
245,"Xavier Legette",WR,CAR,2056,101,25.2,21439,22029,18062
246,"Alvin Kamara",RB,NOS,2051,71,30.8,48827,51674,66604
247,"Demario Douglas",WR,NEP,2035,102,25.4,20009,19686,17253
248,"Cole Kmet",TE,CHI,2019,37,27.2,39568,39834,38309
249,"Jaydon Blue",RB,DAL,2012,72,22.3,6876,6845,5456
250,"Ray Davis",RB,BUF,1993,73,26.5,14760,14690,12908
251,"Cedric Tillman",WR,CLE,1986,103,26,20511,20475,17822
252,"Kirk Cousins",QB,LVR,1984,39,37.7,52628,52758,48035
253,"Deshaun Watson",QB,CLE,1980,40,30.6,56931,59965,34879
254,"Will Howard",QB,PIT,1971,41,24.6,5703,6067,4404
255,"James Conner",RB,ARI,1967,74,31,40600,41557,49956
256,"Max Klare",TE,LAR,1963,38,-1,633,816,282
257,"Colby Parkinson",TE,LAR,1948,39,27.3,15665,15304,16283
258,"Evan Engram",TE,DEN,1936,40,31.7,36137,36665,37270
259,"Calvin Ridley",WR,TEN,1924,104,31.4,51645,53975,54268
260,"Kendre Miller",RB,NOS,1921,75,23.9,26214,26625,21387
261,"Najee Harris",RB,LAC,1915,76,28.2,53901,66039,64809
262,"Jaylin Lane",WR,WAS,1910,105,24,5063,4470,3746
263,"Luke Musgrave",TE,GBP,1889,41,25.7,23826,24106,21584
264,"Darnell Washington",TE,PIT,1870,42,24.7,16798,16919,15766
265,"Ted Hurst",WR,TBB,1858,106,-1,608,781,231
266,"Jalen Tolbert",WR,MIA,1854,107,27.2,21998,22525,22274
267,"MarShawn Lloyd",RB,GBP,1849,77,25.3,14739,14949,12619
268,"Quinn Ewers",QB,MIA,1846,42,23,5885,6214,4810
269,"Brashard Smith",RB,KCC,1844,78,23.1,5677,5377,4335
270,"Ben Sinnott",TE,WAS,1831,43,23.9,15498,15399,12055
271,"Cooper Kupp",WR,SEA,1830,108,32.9,50443,57780,73896
272,"Jalen Royals",WR,KCC,1818,109,23.2,6412,6519,4987
273,"Tyquan Thornton",WR,KCC,1796,110,25.7,21070,20825,20329
274,"Dawson Knox",TE,BUF,1785,44,29.5,31315,31817,31530
275,"Riley Leonard",QB,IND,1778,43,23.6,4058,4028,2824
276,"Aaron Rodgers",QB,PIT,1770,44,42.4,46115,46435,48477
277,"Marquise Brown",WR,PHI,1765,111,28.9,51023,51895,51648
278,"Isaiah Davis",RB,NYJ,1760,79,24.2,9762,9329,8874
279,"Xavier Hutchinson",WR,HOU,1757,112,25.9,15259,15286,14292
280,"Ryan Flournoy",WR,DAL,1753,113,26.5,5712,5294,4805
281,"Garrett Nussmeier",QB,KCC,1739,45,-1,863,847,618
282,"Spencer Rattler",QB,NOS,1731,46,25.6,14586,14600,12362
283,"Savion Williams",WR,GBP,1718,114,24.4,4353,4113,3510
284,"Jahan Dotson",WR,ATL,1712,115,26.1,38892,39557,35516
285,"Luke McCaffrey",WR,WAS,1708,116,25.1,13859,13969,12375
286,"Greg Dulcich",TE,MIA,1705,45,26.1,25524,25429,23718
287,"Tutu Atwell",WR,MIA,1703,117,26.6,21042,21075,22272
288,"Joe Milton",QB,DAL,1702,47,26.2,12993,12653,11234
289,"Will Shipley",RB,PHI,1691,80,23.7,12026,12284,10987
290,"Jarquez Hunter",RB,LAR,1682,81,23.3,5818,5614,4612
291,"Roman Wilson",WR,PIT,1673,118,24.9,14978,15157,13086
292,"De'Zhaun Stribling",WR,SFO,1668,119,23.4,372,132,69
293,"Joshua Palmer",WR,BUF,1650,120,26.6,34039,34352,31538
294,"Noah Gray",TE,KCC,1642,46,27,21445,21388,20167
295,"Audric Estime",RB,NOS,1637,82,22.6,13194,13604,11872
296,"Tahj Brooks",RB,CIN,1634,83,24,4608,4435,4132
297,"Andrei Iosivas",WR,CIN,1629,121,26.6,14322,14169,13358
298,"John Metchie",WR,CAR,1626,122,25.8,27485,27659,24686
299,"Cade Klubnik",QB,NYJ,1612,48,-1,524,414,247
300,"Kevin Coleman",WR,MIA,1612,123,-1,518,660,374
301,"Devaughn Vele",WR,NOS,1611,124,28.4,7921,7516,6663
302,"Treylon Burks",WR,WAS,1608,125,26.1,38261,38506,32932
303,"Jimmy Horn",WR,CAR,1562,126,23.6,3945,3460,2965
304,"KeAndre Lambert-Smith",WR,LAC,1560,127,24.5,3908,3424,2692
305,"Jordan Whittington",WR,LAR,1554,128,25.6,9737,9540,8853
306,"Isaac Guerendo",RB,SFO,1552,84,25.8,13555,13266,12128
307,"Jerome Ford",RB,WAS,1542,85,26.6,26115,26479,26529
308,"Roschon Johnson",RB,CHI,1532,86,25.2,24003,24401,21875
309,"Tahj Washington",WR,MIA,1530,129,25,7508,7167,6403
310,"Calvin Austin III",WR,NYG,1529,130,27.1,19241,19306,18539
311,"Darius Slayton",WR,NYG,1521,131,29.3,24410,24712,24875
312,"Keenan Allen",WR,LAC,1513,132,34,44275,45508,57804
313,"Demond Claiborne",RB,MIN,1510,87,-1,479,694,241
314,"Will Levis",QB,TEN,1489,49,26.8,28938,30004,23137
315,"Jaleel McLaughlin",RB,DEN,1488,88,25.6,16464,16366,16973
316,"Daniel Bellinger",TE,TEN,1471,47,25.6,21653,21215,20572
317,"Jameis Winston",QB,NYG,1467,50,32.3,33244,33277,29957
318,"Tyson Bagent",QB,CHI,1465,51,25.9,9150,8754,7560
319,"Dillon Gabriel",QB,CLE,1464,52,25.3,5785,6321,5401
320,"Noah Fant",TE,NOS,1443,48,28.4,33707,34425,34311
321,"Kendrick Bourne",WR,ARI,1437,133,30.7,22101,22225,21748
322,"Damien Martinez",RB,GBP,1436,89,22.2,4442,4709,3689
323,"Ja'Lynn Polk",WR,NOS,1433,134,24.1,14623,15072,11737
324,"Cade Stover",TE,HOU,1426,49,25.9,10166,10214,8930
325,"Davis Mills",QB,HOU,1424,53,27.5,22579,22479,20257
326,"Devontez Walker",WR,BAL,1424,135,24.9,10617,10864,9804
327,"Raheim Sanders",RB,CLE,1399,90,23.9,3087,2814,2845
328,"Konata Mumpfield",WR,LAR,1396,136,23.5,2602,2150,1649
329,"Dyami Brown",WR,WAS,1390,137,26.5,22151,22374,21974
330,"Tyler Higbee",TE,LAR,1388,50,33.3,27353,27623,28941
331,"Devin Singletary",RB,NYG,1384,91,28.7,32911,33930,37746
332,"Marcus Mariota",QB,WAS,1373,54,32.5,19222,18910,15810
333,"Efton Chism",WR,NEP,1359,138,24.5,3931,3694,2227
334,"Tommy Tremble",TE,CAR,1344,51,25.9,16502,16480,17507
335,"Justice Hill",RB,BAL,1337,92,28.5,19634,19610,21701
336,"Xavier Restrepo",WR,TEN,1334,139,24,5100,5481,3979
337,"Mike Gesicki",TE,CIN,1332,52,30.6,30014,30467,33465
338,"George Holani",RB,SEA,1322,93,26.4,1415,1029,986
339,"Malik Davis",RB,DAL,1305,94,27.4,8422,7929,8444
340,"Jalin Hyatt",WR,NYG,1301,140,24.6,20125,20566,18477
341,"Ty Johnson",RB,BUF,1299,95,28.6,15199,15339,14804
342,"Elijah Moore",WR,PHI,1291,141,26.1,43846,44074,39336
343,"Erick All",TE,CIN,1291,53,25.6,11448,11603,8832
344,"Elijah Higgins",TE,ARI,1275,54,25.5,9046,8845,9254
345,"Tai Felton",WR,MIN,1274,142,23.1,3868,3772,3303
346,"Bam Knight",RB,ARI,1258,96,25.1,11349,11203,11480
347,"Olamide Zaccheaus",WR,ATL,1255,143,28.8,14464,14336,16808
348,"Phil Mafah",RB,DAL,1252,97,23.5,3707,3552,2542
349,"Malachi Corley",WR,CLE,1249,144,24.1,11896,12202,10295
350,"Tanner McKee",QB,PHI,1247,55,26,3387,3038,2524
351,"Luke Schoonmaker",TE,DAL,1240,55,27.6,16394,16196,16600
352,"Tyler Huntley",QB,BAL,1237,56,28.2,17722,17696,17845
353,"Greg Dortch",WR,DET,1235,145,27.9,21229,21347,18986
354,"Donovan Edwards",RB,MIA,1223,98,23.2,3270,3058,2636
355,"Trey Palmer",WR,NOS,1221,146,25.1,16105,15979,14892
356,"Joe Mixon",RB,FA,1219,99,29.8,53196,56366,62024
357,"Kameron Johnson",WR,TBB,1213,147,24.1,1593,1218,1071
358,"Joe Flacco",QB,CIN,1209,57,41.3,16483,16425,14401
359,"KaVontae Turpin",WR,DAL,1202,148,29.8,10183,9908,10691
360,"Jonnu Smith",TE,FA,1197,56,30.7,25779,25989,28258
361,"Emari Demercado",RB,KCC,1196,100,27.3,10319,10116,11078
362,"Mack Hollins",WR,NEP,1195,149,32.6,11947,11504,13081
363,"Michael Trigg",TE,DAL,1176,57,-1,367,681,250
364,"Tyler Goodson",RB,ATL,1171,101,25.5,5524,5345,6045
365,"Trey Lance",QB,LAC,1166,58,26,45628,47828,34279
366,"Kenny Pickett",QB,CAR,1165,59,27.9,37111,37388,31141
367,"Mitchell Evans",TE,CAR,1165,58,23.1,1191,823,774
368,"Chris Brooks",RB,GBP,1161,102,26.3,7148,6858,6535
369,"Gardner Minshew",QB,ARI,1159,60,30,24377,24575,21430
370,"Jake Bobo",WR,SEA,1153,150,27.7,9349,9151,9230
371,"Rasheen Ali",RB,BAL,1153,103,25.2,8048,7888,6854
372,"Gabriel Davis",WR,BUF,1138,151,27.1,37718,38594,38631
373,"Zach Ertz",TE,WAS,1135,59,35.5,26617,27056,31491
374,"Javon Baker",WR,SFO,1127,152,24.2,12336,12302,9773
375,"Kalel Mullings",RB,TEN,1125,104,23.6,2796,2464,2449
376,"Jacob Cowing",WR,SFO,1114,153,25.2,9500,9600,7790
377,"Michael Carter",RB,TEN,1109,105,27,29447,30327,31243
378,"Zach Wilson",QB,NOS,1103,61,26.8,37859,38110,29517
379,"Jordan Watkins",WR,SFO,1101,154,24.2,2677,2335,2040
380,"Jonathan Mingo",WR,DAL,1095,155,25,21349,21250,18763
381,"Sam Howell",QB,DAL,1080,62,25.6,31246,32032,25749
382,"Bo Melton",WR,GBP,1077,156,26.2,8444,8299,8909
383,"Carson Beck",QB,ARI,1062,63,-1,228,24,35
384,"Drew Allar",QB,PIT,1058,64,-1,263,62,59
