Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
103,"Michael Penix Jr.",QB,ATL,3607,26,25.8,27172,27468,20848
104,"Kyler Murray",QB,ARI,3604,27,28.5,74937,76554,64227
105,"Zach Charbonnet",RB,SEA,3580,27,25.1,32839,33338,30836
106,"Parker Washington",WR,JAC,3577,42,23.9,15785,15172,13797
107,"Michael Pittman",WR,IND,3562,43,28.4,56367,58202,56578
108,"Matthew Golden",WR,GBP,3561,44,22.6,10874,10727,8570
109,"Dalton Kincaid",TE,BUF,3545,11,26.4,37352,37985,33267
110,"Xavier Worthy",WR,KCC,3543,45,22.8,25353,26121,24733
111,"J.J. McCarthy",QB,MIN,3539,28,23.1,28626,28912,21744
112,"Quentin Johnston",WR,LAC,3526,46,24.5,29475,29719,25548
113,"George Kittle",TE,SFO,3488,12,32.4,53896,55710,70115
114,"Blake Corum",RB,LAR,3483,28,25.2,17583,17507,16422
115,"Jakobi Meyers",WR,JAC,3463,47,29.3,40916,40881,36493
116,"Omar Cooper Jr.",WR,FA,3443,48,-1,116,272,112
117,"Bhayshul Tuten",RB,JAC,3424,29,23,8715,7905,5939
118,"Jaylen Warren",RB,PIT,3418,30,27.3,30468,29715,30945
119,"Jake Ferguson",TE,DAL,3396,13,27.1,31175,30868,27371
120,"Jadarian Price",RB,FA,3360,31,-1,159,202,88
121,"Terry McLaurin",WR,WAS,3342,49,30.4,56133,57221,64661
122,"Trey Benson",RB,ARI,3337,32,23.6,23025,23531,16444
123,"Woody Marks",RB,HOU,3333,33,25.2,6439,5830,5071
124,"Nicholas Singleton",RB,FA,3316,34,-1,78,332,99
125,"Courtland Sutton",WR,DEN,3286,50,30.4,47300,47728,48173
126,"D.J. Moore",WR,CHI,3279,51,28.9,58245,60158,60869
127,"Jayden Reed",WR,GBP,3252,52,25.8,33771,34181,30533
128,"Brenton Strange",TE,JAC,3248,14,25.2,16440,15631,13657
129,"Tyler Allgeier",RB,ATL,3184,35,25.8,31438,31558,32682
130,"Rico Dowdle",RB,CAR,3173,36,27.7,18076,17780,18312
131,"Josh Downs",WR,IND,3162,53,24.5,32291,32670,25956
132,"Malik Willis",QB,GBP,3153,29,26.8,27366,27405,22913
133,"Jalen Coker",WR,CAR,3148,54,24.3,10192,9285,7937
134,"Khalil Shakir",WR,BUF,3108,55,26,34004,34013,30314
135,"Troy Franklin",WR,DEN,3066,56,23,16565,16939,13828
136,"Chuba Hubbard",RB,CAR,3030,37,26.7,38803,38472,41256
137,"Isaiah Likely",TE,BAL,3006,15,25.8,32130,32181,29694
138,"Romeo Doubs",WR,GBP,2992,57,25.9,34711,34747,31849
139,"Kayshon Boutte",WR,NEP,2977,58,23.8,18886,18830,16040
140,"Ty Simpson",QB,FA,2972,30,-1,146,211,97
141,"Malachi Fields",WR,FA,2968,59,-1,48,327,62
142,"Rhamondre Stevenson",RB,NEP,2948,38,28,48263,48987,50381
143,"Pat Bryant",WR,DEN,2936,60,23.2,5479,4868,4023
144,"Mason Taylor",TE,NYJ,2926,16,21.8,7095,7347,4900
145,"Terrance Ferguson",TE,LAR,2911,17,23,6333,6364,4493
146,"Shedeur Sanders",QB,CLE,2896,31,24,8220,8468,6495
147,"Jacory Croskey-Merritt",RB,WAS,2881,39,24.9,7314,6442,5508
148,"AJ Barner",TE,SEA,2875,18,23.8,8537,7748,6412
149,"Mike Evans",WR,TBB,2863,61,32.5,51474,52854,69704
150,"Chimere Dike",WR,TEN,2857,62,24.2,4519,3639,3137
151,"Jauan Jennings",WR,SFO,2850,63,28.6,20551,19942,21768
152,"Braelon Allen",RB,NYJ,2850,40,22.1,17586,17984,14351
153,"Isaac TeSlaa",WR,DET,2841,64,24,5336,4742,3857
154,"Tre Harris",WR,LAC,2838,65,24,8564,9078,6258
155,"Elic Ayomanor",WR,TEN,2838,66,22.7,6918,7167,4905
156,"Jalen McMillan",WR,TBB,2837,67,24.2,18057,17862,14218
157,"Kenneth Gainwell",RB,PIT,2815,41,26.9,30025,29980,31636
158,"Kyle Williams",WR,NEP,2803,68,23.3,5713,5275,3996
159,"Rashid Shaheed",WR,SEA,2802,69,27.5,25866,25396,24439
160,"Mac Jones",QB,SFO,2799,32,27.5,45044,44957,37295
161,"Theo Johnson",TE,NYG,2796,19,25,12936,12487,9886
162,"Jaylin Noel",WR,HOU,2794,70,23.5,6870,6654,5068
163,"David Montgomery",RB,DET,2791,42,28.7,53176,54634,61607
164,"Tyjae Spears",RB,TEN,2783,43,24.7,30002,30301,25605
165,"Adonai Mitchell",WR,NYJ,2770,71,23.4,19550,19976,15775
166,"Chris Godwin",WR,TBB,2761,72,30,54407,55976,61076
167,"Tyrone Tracy",RB,NYG,2756,44,26.2,16568,16070,15325
168,"J.K. Dobbins",RB,DEN,2741,45,27.2,51839,53702,50812
169,"Tory Horton",WR,SEA,2734,73,23.2,5773,5604,3996
170,"Zachariah Branch",WR,FA,2727,74,-1,66,293,71
171,"Dylan Sampson",RB,CLE,2715,46,21.4,7297,7474,5963
172,"Elijah Sarratt",WR,FA,2711,75,-1,87,265,96
173,"Brandon Aiyuk",WR,SFO,2679,76,27.9,56813,58983,58291
174,"Tony Pollard",RB,TEN,2673,47,28.8,47630,48795,53514
175,"Kaleb Johnson",RB,PIT,2668,48,22.5,10143,10956,7752
176,"Jonathon Brooks",RB,CAR,2667,49,22.6,22674,23436,18060
177,"Stefon Diggs",WR,NEP,2645,77,32.2,52106,57002,67500
178,"Tua Tagovailoa",QB,MIA,2625,33,28,61051,61828,51235
179,"Jerry Jeudy",WR,CLE,2623,78,26.8,53141,53786,53110
180,"Dallas Goedert",TE,PHI,2618,20,31.1,46151,46690,49383
181,"Devin Neal",RB,NOS,2609,50,22.5,6323,6646,5346
182,"T.J. Hockenson",TE,MIN,2597,21,28.6,60563,61884,55795
183,"Kimani Vidal",RB,LAC,2596,51,24.5,11812,11190,10017
184,"Rachaad White",RB,TBB,2588,52,27.1,41772,42839,41462
185,"Trinidad Chambliss",QB,FA,2575,34,-1,125,199,113
186,"Elijah Arroyo",TE,SEA,2570,22,22.9,6908,7085,5145
187,"Ollie Gordon",RB,MIA,2562,53,22.1,6682,6905,5521
188,"Deebo Samuel",WR,WAS,2540,79,30.1,53031,56390,68432
189,"David Njoku",TE,CLE,2539,23,29.6,38828,39220,37972
190,"Mark Andrews",TE,BAL,2537,24,30.5,54558,57908,62915
191,"Chris Brazzell II",WR,FA,2536,80,-1,97,229,100
192,"Tre Tucker",WR,LVR,2532,81,25,15428,14910,13993
193,"Emmett Johnson",RB,FA,2522,54,-1,139,193,81
194,"Sean Tucker",RB,TBB,2504,55,24.3,18094,18193,16247
195,"Jordan Mason",RB,MIN,2477,56,26.8,21808,21561,22201
196,"Jack Bech",WR,LVR,2467,82,23.2,7106,7102,5181
197,"Keon Coleman",WR,BUF,2458,83,22.8,24517,25113,19926
198,"Tank Bigsby",RB,PHI,2455,57,24.5,25025,25507,23106
199,"Marvin Mims",WR,DEN,2453,84,23.9,25011,24976,21172
200,"Chris Bell",WR,FA,2432,85,-1,86,274,85
201,"Tank Dell",WR,HOU,2429,86,26.3,31659,31671,27955
202,"Jacoby Brissett",QB,ARI,2426,35,33.2,19211,18566,15839
203,"Anthony Richardson",QB,IND,2412,36,23.8,42367,46988,37106
204,"Jalen Milroe",QB,SEA,2393,37,23.2,7144,7801,5341
205,"Hunter Henry",TE,NEP,2372,25,31.2,28438,28573,31037
206,"Brian Robinson",RB,SFO,2361,58,26.9,40712,41243,37278
207,"Tez Johnson",WR,TBB,2354,87,23.8,5047,4804,3714
208,"Keaton Mitchell",RB,BAL,2344,59,24.1,18865,18537,16039
209,"Jaylen Wright",RB,MIA,2343,60,22.9,15867,15795,12760
210,"Alvin Kamara",RB,NOS,2340,61,30.6,48246,50991,65846
211,"Gunnar Helm",TE,TEN,2336,26,23.5,4458,4438,3027
212,"Juwan Johnson",TE,NOS,2335,27,29.4,20421,19865,21701
213,"Dalton Schultz",TE,HOU,2328,28,29.6,35972,36060,38702
214,"Cade Otton",TE,TBB,2323,29,26.8,26300,25984,24881
215,"Brashard Smith",RB,KCC,2299,62,22.9,5141,4719,3667
216,"Michael Mayer",TE,LVR,2297,30,24.6,25108,25716,22682
217,"Kendre Miller",RB,NOS,2288,63,23.7,25563,25869,20636
218,"Tyreek Hill",WR,FA,2285,88,32,54527,61687,78573
219,"Isaiah Bond",WR,CLE,2265,89,21.9,5911,6205,4079
220,"Kaytron Allen",RB,FA,2253,64,-1,95,226,55
221,"Dontayvion Wicks",WR,GBP,2235,90,24.7,20340,20094,17502
222,"Demario Douglas",WR,NEP,2224,91,25.2,19400,19020,16531
223,"Eli Stowers",TE,FA,2217,31,-1,59,73,40
224,"Xavier Legette",WR,CAR,2204,92,25.1,20845,21386,17314
225,"Jaydon Blue",RB,DAL,2185,65,22.1,6225,6144,4772
226,"Germie Bernard",WR,FA,2181,93,-1,107,164,80
227,"Malik Washington",WR,MIA,2176,94,25.1,11441,11005,9493
228,"Aaron Jones",RB,MIN,2172,66,31.2,45856,47112,61112
229,"Chigoziem Okonkwo",TE,TEN,2170,32,26.4,24131,23556,22565
230,"Quinn Ewers",QB,MIA,2170,38,22.8,5178,5399,4103
231,"Jake Tonges",TE,SFO,2168,33,26.6,2138,1466,1818
232,"Isaiah Davis",RB,NYJ,2140,67,24,9180,8635,8194
233,"Isiah Pacheco",RB,KCC,2128,68,27,40028,40403,40278
234,"Dont'e Thornton",WR,LVR,2114,95,23.2,4556,3891,3261
235,"Ben Sinnott",TE,WAS,2106,34,23.7,14903,14721,11364
236,"Mike Washington Jr.",RB,FA,2105,69,-1,67,221,58
237,"Cole Kmet",TE,CHI,2090,35,27,38892,39151,37520
238,"Cedric Tillman",WR,CLE,2087,96,25.8,19932,19882,17121
239,"Colby Parkinson",TE,LAR,2086,36,27.1,15071,14674,15719
240,"Emanuel Wilson",RB,GBP,2080,70,26.8,9097,8743,8732
241,"Justin Fields",QB,NYJ,2073,39,27,58856,65612,52288
242,"Chris Rodriguez",RB,WAS,2072,71,25.4,13989,13457,13569
243,"Ja'Tavion Sanders",TE,CAR,2068,37,22.9,14711,14966,11995
244,"Ja'Kobi Lane",WR,FA,2065,97,-1,76,205,91
245,"Antonio Williams",WR,FA,2037,98,-1,14,47,23
246,"Max Klare",TE,FA,2033,38,-1,18,71,13
247,"Pat Freiermuth",TE,PIT,2023,39,27.3,46453,47190,44774
248,"Trevor Etienne",RB,CAR,2013,72,21.6,6189,6342,5743
249,"Michael Trigg",TE,FA,2010,40,-1,13,45,19
250,"James Conner",RB,ARI,2006,73,30.8,39979,40949,49252
251,"DJ Giddens",RB,IND,1994,74,22.5,5553,5363,4283
252,"Skyler Bell",WR,FA,1988,99,-1,20,49,14
253,"Darnell Mooney",WR,ATL,1977,100,28.3,41627,42484,41756
254,"Ray Davis",RB,BUF,1967,75,26.3,14100,14028,12092
255,"Rashod Bateman",WR,BAL,1953,101,26.2,46951,48096,43267
256,"Christian Kirk",WR,HOU,1937,102,29.3,46478,47143,45606
257,"Jaylin Lane",WR,WAS,1931,103,23.8,4420,3807,3134
258,"Travis Kelce",TE,KCC,1929,41,36.4,46888,49823,70369
259,"Darnell Washington",TE,PIT,1905,42,24.5,16171,16280,15072
260,"Ryan Flournoy",WR,DAL,1904,104,26.3,5186,4722,4252
261,"Evan Engram",TE,DEN,1897,43,31.5,35572,36091,36613
262,"Garrett Nussmeier",QB,FA,1891,40,-1,43,28,10
263,"John Metchie",WR,NYJ,1875,105,25.6,27008,27110,24131
264,"Luke Musgrave",TE,GBP,1865,44,25.5,23231,23519,20933
265,"Xavier Hutchinson",WR,HOU,1859,106,25.7,14760,14758,13733
266,"Will Howard",QB,PIT,1851,41,24.4,5037,5458,3871
267,"Audric Estime",RB,NOS,1850,76,22.5,12711,13044,11358
268,"LeQuint Allen",RB,JAC,1843,77,21.6,3912,3793,2715
269,"Luke McCaffrey",WR,WAS,1842,107,24.9,13376,13454,11765
270,"Ted Hurst",WR,FA,1839,108,-1,11,71,14
271,"Najee Harris",RB,LAC,1830,78,28,53301,65455,64192
272,"Demond Claiborne",RB,FA,1828,79,-1,8,52,19
273,"Jack Endries",TE,FA,1819,45,-1,4,66,8
274,"Noah Gray",TE,KCC,1803,46,26.8,20917,20808,19686
275,"Jalen Nailor",WR,MIN,1787,109,27,11711,11363,11908
276,"Devaughn Vele",WR,NOS,1786,110,28.2,7399,6953,6075
277,"Riley Leonard",QB,IND,1774,42,23.4,3464,3442,2350
278,"Jalen Royals",WR,KCC,1770,111,23,5854,5974,4461
279,"Keenan Allen",WR,LAC,1769,112,33.8,43757,44921,57213
280,"Joe Milton",QB,DAL,1762,43,26,12438,12096,10698
281,"Jordan James",RB,SFO,1747,80,21.9,5087,5439,4075
282,"Marquise Brown",WR,KCC,1740,113,28.7,49752,50627,50172
283,"Andrei Iosivas",WR,CIN,1739,114,26.4,13859,13667,12746
284,"Roman Wilson",WR,PIT,1739,115,24.7,14467,14621,12526
285,"Kevin Coleman",WR,FA,1724,116,-1,21,45,25
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4102,3907,3584
287,"Aaron Rodgers",QB,PIT,1717,44,42.2,45477,45831,47927
288,"Will Shipley",RB,PHI,1693,82,23.5,11533,11789,10438
289,"Calvin Austin III",WR,PIT,1679,117,26.9,18767,18797,17952
290,"Spencer Rattler",QB,NOS,1679,45,25.4,14026,14067,11753
291,"Calvin Ridley",WR,TEN,1673,118,31.2,51060,53470,53608
292,"Jarquez Hunter",RB,LAR,1673,83,23.2,5274,5078,4106
293,"Bam Knight",RB,ARI,1666,84,24.9,10943,10680,10972
294,"Tyquan Thornton",WR,KCC,1653,119,25.5,20469,20273,19686
295,"Kirk Cousins",QB,ATL,1649,46,37.5,52006,52242,47489
296,"MarShawn Lloyd",RB,GBP,1649,85,25.1,14186,14467,12036
297,"Cooper Kupp",WR,SEA,1635,120,32.7,49849,57251,73228
298,"Joe Mixon",RB,HOU,1632,86,29.6,52734,55766,61631
299,"Jimmy Horn",WR,CAR,1627,121,23.4,3432,2917,2448
300,"KeAndre Lambert-Smith",WR,LAC,1625,122,24.4,3384,2875,2213
301,"Marcus Mariota",QB,WAS,1618,47,32.3,18684,18301,15398
302,"Dawson Knox",TE,BUF,1617,47,29.3,30726,31279,30979
303,"Dillon Gabriel",QB,CLE,1603,48,25.2,5255,5751,4835
304,"Darius Slayton",WR,NYG,1594,123,29.1,23872,24152,24372
305,"Savion Williams",WR,GBP,1593,124,24.2,3787,3585,3029
306,"Jordan Whittington",WR,LAR,1585,125,25.4,9256,9054,8284
307,"Jonnu Smith",TE,PIT,1568,48,30.5,25338,25437,27745
308,"Jaleel McLaughlin",RB,DEN,1564,87,25.4,16021,15894,16382
309,"Jameis Winston",QB,NYG,1560,49,32.1,32670,32677,29450
310,"Isaac Guerendo",RB,SFO,1548,88,25.6,13022,12760,11530
311,"Devin Singletary",RB,NYG,1545,89,28.5,32423,33400,37201
312,"Michael Carter",RB,ARI,1541,90,26.8,29092,29848,30726
313,"Davis Mills",QB,HOU,1532,50,27.3,22031,21905,19768
314,"CJ Daniels",WR,FA,1530,126,-1,10,47,15
315,"Seth McGowan",RB,FA,1514,91,-1,6,67,5
316,"Xavier Restrepo",WR,TEN,1494,127,23.9,4602,4939,3526
317,"Joshua Palmer",WR,BUF,1488,128,26.4,33507,33866,30940
318,"Barion Brown",WR,FA,1469,129,-1,12,59,9
319,"Kendrick Bourne",WR,SFO,1467,130,30.6,21609,21725,21190
320,"Malik Davis",RB,DAL,1459,92,27.2,7975,7432,7921
321,"Deion Burks",WR,FA,1458,131,-1,10,51,17
322,"Treylon Burks",WR,WAS,1453,132,25.9,37680,37981,32383
323,"Konata Mumpfield",WR,LAR,1447,133,23.3,2109,1648,1193
324,"Geno Smith",QB,LVR,1446,51,35.4,36248,36349,36901
325,"Jahan Dotson",WR,PHI,1434,134,25.9,38334,39100,34966
326,"Ty Johnson",RB,BUF,1431,93,28.4,14826,14921,14357
327,"Luke Altmyer",QB,FA,1420,52,-1,6,49,20
328,"Jam Miller",RB,FA,1413,94,-1,7,44,11
329,"Jerome Ford",RB,CLE,1412,95,26.4,25596,26014,25921
330,"Mike Gesicki",TE,CIN,1411,49,30.4,29543,29984,32906
331,"Kareem Hunt",RB,KCC,1405,96,30.6,32581,33751,38667
332,"Jalen Tolbert",WR,DAL,1395,135,27,21441,22120,21659
333,"Efton Chism",WR,NEP,1395,136,24.3,3433,3197,1781
334,"Le'Veon Moss",RB,FA,1391,97,-1,7,44,18
335,"Raheim Sanders",RB,CLE,1370,98,23.7,2614,2358,2330
336,"Ja'Lynn Polk",WR,NOS,1364,137,23.9,14022,14519,11228
337,"J'Mari Taylor",RB,FA,1354,99,-1,11,53,14
338,"Tommy Tremble",TE,CAR,1340,50,25.7,16053,16041,16996
339,"Noah Fant",TE,CIN,1338,51,28.2,33227,33982,33756
340,"Greg Dulcich",TE,MIA,1335,52,25.9,24953,24976,23210
341,"Daniel Bellinger",TE,NYG,1332,53,25.4,20958,20567,19804
342,"Devontez Walker",WR,BAL,1315,138,24.7,10159,10436,9311
343,"Tutu Atwell",WR,LAR,1308,139,26.4,20522,20680,21772
344,"Emari Demercado",RB,ARI,1307,100,27.1,10025,9787,10662
345,"Cade Stover",TE,HOU,1305,54,25.7,9722,9814,8451
346,"Reggie Virgil",WR,FA,1293,140,-1,4,45,3
347,"Dyami Brown",WR,JAC,1271,141,26.3,21727,21997,21483
348,"Roschon Johnson",RB,CHI,1271,101,25.1,23481,23955,21357
349,"Olamide Zaccheaus",WR,CHI,1270,142,28.6,14087,13962,16326
350,"Justice Hill",RB,BAL,1255,102,28.3,19258,19252,21261
351,"Greg Dortch",WR,ARI,1246,143,27.7,20897,21014,18619
352,"Tyrell Shavers",WR,BUF,1243,144,26.5,1703,1310,1435
353,"KaVontae Turpin",WR,DAL,1239,145,29.6,9917,9634,10310
354,"Jalin Hyatt",WR,NYG,1229,146,24.4,19753,20224,18101
355,"Darren Waller",TE,MIA,1223,55,33.4,32058,32925,38632
356,"Tahj Washington",WR,MIA,1196,147,24.8,7081,6851,6017
357,"Trey Lance",QB,LAC,1185,53,25.8,45284,47480,33899
358,"Will Levis",QB,TEN,1185,54,26.6,28403,29571,22700
359,"Phil Mafah",RB,DAL,1179,103,23.3,3351,3219,2251
360,"Rasheen Ali",RB,BAL,1176,104,25,7757,7592,6514
361,"Tanner McKee",QB,PHI,1172,55,25.8,2959,2640,2170
362,"Tyler Huntley",QB,BAL,1170,56,28,17353,17358,17484
363,"Malachi Corley",WR,CLE,1166,148,23.9,11587,11919,9928
364,"Trey Palmer",WR,NOS,1163,149,24.9,15804,15703,14537
365,"Erick All",TE,CIN,1160,56,25.4,11112,11311,8458
366,"Kameron Johnson",WR,TBB,1160,150,23.9,1297,933,788
367,"Tyler Higbee",TE,LAR,1148,57,33.1,26889,27241,28533
368,"Tai Felton",WR,MIN,1142,151,22.9,3509,3456,2955
369,"Kenny Pickett",QB,LVR,1140,57,27.7,36779,37067,30774
370,"Luke Schoonmaker",TE,DAL,1135,58,27.4,16089,15929,16207
371,"Kalel Mullings",RB,TEN,1135,105,23.4,2542,2203,2123
372,"Gabriel Davis",WR,BUF,1130,152,26.9,37393,38278,38291
373,"Damien Martinez",RB,GBP,1130,106,22.1,4060,4410,3370
374,"Mitchell Evans",TE,CAR,1126,59,22.9,906,552,505
375,"Elijah Higgins",TE,ARI,1120,60,25.3,8745,8587,8902
376,"Mack Hollins",WR,NEP,1117,153,32.4,11588,11173,12740
377,"Zach Wilson",QB,MIA,1104,58,26.6,37495,37746,29207
378,"Elijah Moore",WR,DEN,1099,154,25.9,43512,43811,38972
379,"Jordan Watkins",WR,SFO,1098,155,24,2398,2061,1776
380,"Arian Smith",WR,NYJ,1094,156,24.4,2852,2527,2090
381,"Tyson Bagent",QB,CHI,1092,59,25.7,8550,8283,7135
382,"Nick Chubb",RB,HOU,1084,107,30.2,46973,50243,53349
383,"Jonathan Mingo",WR,DAL,1082,157,24.8,21052,20959,18406
384,"Dameon Pierce",RB,KCC,1079,108,26,32888,33203,32658
385,"Chris Brooks",RB,GBP,1071,109,26.1,6882,6626,6229
386,"Tyler Goodson",RB,IND,1066,110,25.3,5244,5104,5754
387,"Davis Allen",TE,LAR,1065,61,25,7249,7069,7149
