Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
85,"Ricky Pearsall",WR,SFO,3776,30,25.4,25052,24635,19539
86,"Michael Wilson",WR,ARI,3774,31,26,20875,20106,18212
87,"DK Metcalf",WR,PIT,3733,32,28.2,61271,65537,67192
88,"Alec Pierce",WR,IND,3714,33,25.8,29805,29574,27740
89,"Christian Watson",WR,GBP,3690,34,26.8,46644,45981,42785
90,"D'Andre Swift",RB,CHI,3685,24,27.1,58363,69220,67298
91,"Zach Charbonnet",RB,SEA,3670,25,25.1,32744,33210,30748
92,"Matthew Stafford",QB,LAR,3631,24,38,47609,47642,45101
93,"Wan'Dale Robinson",WR,NYG,3596,35,25.1,32943,33308,29498
94,"Michael Penix Jr.",QB,ATL,3579,25,25.8,27071,27371,20766
95,"Davante Adams",WR,LAR,3563,36,33.1,53848,57196,77037
96,"J.J. McCarthy",QB,MIN,3554,26,23.1,28531,28812,21656
97,"Michael Pittman",WR,IND,3546,37,28.4,56281,58120,56455
98,"George Kittle",TE,SFO,3545,10,32.4,53819,55609,70016
99,"Matthew Golden",WR,GBP,3527,38,22.5,10782,10645,8462
100,"Xavier Worthy",WR,KCC,3521,39,22.8,25265,26041,24633
101,"Kyler Murray",QB,ARI,3505,27,28.5,74812,76460,64126
102,"Quentin Johnston",WR,LAC,3468,40,24.4,29386,29650,25457
103,"Dalton Kincaid",TE,BUF,3406,11,26.3,37243,37923,33187
104,"Jakobi Meyers",WR,JAC,3405,41,29.3,40820,40805,36392
105,"Parker Washington",WR,JAC,3402,42,23.9,15674,15119,13706
106,"Blake Corum",RB,LAR,3394,26,25.2,17483,17436,16316
107,"Woody Marks",RB,HOU,3388,27,25.1,6370,5742,4978
108,"Jake Ferguson",TE,DAL,3358,12,27.1,31089,30794,27274
109,"Jaylen Warren",RB,PIT,3342,28,27.3,30378,29651,30855
110,"Bhayshul Tuten",RB,JAC,3297,29,23,8610,7842,5858
111,"Courtland Sutton",WR,DEN,3231,43,30.4,47229,47675,48075
112,"Trey Benson",RB,ARI,3228,30,23.6,22926,23468,16357
113,"Brenton Strange",TE,JAC,3219,13,25.1,16354,15553,13587
114,"D.J. Moore",WR,CHI,3200,44,28.8,58169,60108,60772
115,"Terry McLaurin",WR,WAS,3171,45,30.4,56021,57165,64575
116,"Jayden Reed",WR,GBP,3166,46,25.8,33675,34113,30455
117,"Rico Dowdle",RB,CAR,3149,31,27.7,18009,17720,18214
118,"Josh Downs",WR,IND,3087,47,24.5,32199,32602,25869
119,"Troy Franklin",WR,DEN,3078,48,23,16491,16860,13768
120,"Jalen Coker",WR,CAR,3067,49,24.3,10096,9216,7856
121,"Khalil Shakir",WR,BUF,3055,50,26,33916,33942,30234
122,"Tyler Allgeier",RB,ATL,3017,32,25.8,31339,31514,32593
123,"Kayshon Boutte",WR,NEP,2969,51,23.8,18824,18770,15963
124,"Chuba Hubbard",RB,CAR,2949,33,26.7,38721,38416,41195
125,"Romeo Doubs",WR,GBP,2932,52,25.8,34638,34693,31774
126,"Mason Taylor",TE,NYJ,2916,14,21.8,7027,7280,4823
127,"Rhamondre Stevenson",RB,NEP,2915,34,28,48198,48931,50304
128,"Malik Willis",QB,GBP,2898,28,26.7,27243,27365,22861
129,"Shedeur Sanders",QB,CLE,2888,29,24,8144,8394,6439
130,"Jacory Croskey-Merritt",RB,WAS,2874,35,24.8,7246,6375,5432
131,"Jauan Jennings",WR,SFO,2873,53,28.6,20494,19876,21696
132,"Isaac TeSlaa",WR,DET,2865,54,24,5277,4674,3803
133,"Isaiah Likely",TE,BAL,2863,15,25.8,32045,32142,29612
134,"Pat Bryant",WR,DEN,2844,55,23.2,5397,4816,3964
135,"Kenneth Gainwell",RB,PIT,2842,36,26.9,29967,29912,31564
136,"Elic Ayomanor",WR,TEN,2841,56,22.7,6850,7097,4829
137,"Chimere Dike",WR,TEN,2828,57,24.2,4442,3571,3077
138,"Terrance Ferguson",TE,LAR,2808,16,22.9,6243,6307,4440
139,"AJ Barner",TE,SEA,2805,17,23.8,8463,7696,6338
140,"Braelon Allen",RB,NYJ,2804,37,22.1,17514,17926,14271
141,"Mike Evans",WR,TBB,2795,58,32.5,51401,52803,69619
142,"Jalen McMillan",WR,TBB,2787,59,24.2,17980,17801,14157
143,"Jaylin Noel",WR,HOU,2780,60,23.4,6811,6600,4992
144,"Theo Johnson",TE,NYG,2776,18,25,12876,12434,9820
145,"Tyjae Spears",RB,TEN,2767,38,24.7,29936,30241,25542
146,"Adonai Mitchell",WR,NYJ,2760,61,23.4,19480,19909,15723
147,"David Montgomery",RB,DET,2752,39,28.7,53110,54581,61511
148,"Tre Harris",WR,LAC,2749,62,24,8482,9026,6202
149,"Kyle Williams",WR,NEP,2741,63,23.2,5649,5232,3938
150,"Tyrone Tracy",RB,NYG,2735,40,26.2,16499,16009,15237
151,"Rashid Shaheed",WR,SEA,2725,64,27.4,25793,25349,24377
152,"J.K. Dobbins",RB,DEN,2713,41,27.2,51779,53652,50743
153,"Chris Godwin",WR,TBB,2698,65,30,54325,55915,61010
154,"Mac Jones",QB,SFO,2696,30,27.4,44963,44911,37227
155,"Tory Horton",WR,SEA,2684,66,23.2,5696,5545,3913
156,"Dylan Sampson",RB,CLE,2680,42,21.4,7236,7425,5868
157,"Tony Pollard",RB,TEN,2662,43,28.8,47565,48733,53432
158,"Kaleb Johnson",RB,PIT,2660,44,22.5,10057,10872,7702
159,"Stefon Diggs",WR,NEP,2652,67,32.2,52047,56941,67407
160,"Devin Neal",RB,NOS,2627,45,22.5,6248,6565,5261
161,"Dallas Goedert",TE,PHI,2616,19,31.1,46091,46630,49291
162,"Brandon Aiyuk",WR,SFO,2615,68,27.9,56735,58926,58224
163,"Jerry Jeudy",WR,CLE,2604,69,26.8,53066,53717,53029
164,"T.J. Hockenson",TE,MIN,2590,20,28.6,60499,61822,55722
165,"Tua Tagovailoa",QB,MIA,2585,31,28,60976,61766,51149
166,"Kimani Vidal",RB,LAC,2575,46,24.5,11749,11134,9928
167,"Ollie Gordon",RB,MIA,2549,47,22.1,6603,6830,5440
168,"Deebo Samuel",WR,WAS,2542,70,30.1,52965,56324,68350
169,"Elijah Arroyo",TE,SEA,2524,21,22.9,6835,7027,5086
170,"Tre Tucker",WR,LVR,2521,71,24.9,15359,14844,13905
171,"Sean Tucker",RB,TBB,2492,48,24.3,18026,18128,16176
172,"Jonathon Brooks",RB,CAR,2485,49,22.6,22566,23389,17987
173,"Rachaad White",RB,TBB,2460,50,27.1,41672,42781,41385
174,"Marvin Mims",WR,DEN,2454,72,23.9,24949,24913,21111
175,"Mark Andrews",TE,BAL,2453,22,30.4,54482,57859,62811
176,"Jordan Mason",RB,MIN,2439,51,26.7,21747,21512,22129
177,"Tank Bigsby",RB,PHI,2429,52,24.5,24959,25449,23039
178,"Jack Bech",WR,LVR,2411,73,23.2,7027,7041,5129
179,"Jacoby Brissett",QB,ARI,2406,32,33.2,19141,18501,15770
180,"Hunter Henry",TE,NEP,2406,23,31.2,28399,28522,30977
181,"Keon Coleman",WR,BUF,2405,74,22.8,24451,25064,19860
182,"David Njoku",TE,CLE,2391,24,29.6,38744,39185,37897
183,"Tank Dell",WR,HOU,2375,75,26.3,31581,31611,27898
184,"Brian Robinson",RB,SFO,2373,53,26.9,40652,41178,37205
185,"Jalen Milroe",QB,SEA,2363,33,23.2,7081,7748,5277
186,"Keaton Mitchell",RB,BAL,2353,54,24.1,18806,18475,15995
187,"Tez Johnson",WR,TBB,2347,76,23.7,4990,4749,3642
188,"Gunnar Helm",TE,TEN,2337,25,23.4,4398,4377,2983
189,"Anthony Richardson",QB,IND,2324,34,23.7,42292,46942,37055
190,"Jaylen Wright",RB,MIA,2306,55,22.9,15801,15741,12699
191,"Brashard Smith",RB,KCC,2295,56,22.8,5065,4645,3581
192,"Alvin Kamara",RB,NOS,2288,57,30.6,48177,50939,65771
193,"Juwan Johnson",TE,NOS,2281,26,29.4,20355,19817,21627
194,"Cade Otton",TE,TBB,2281,27,26.8,26228,25926,24817
195,"Dalton Schultz",TE,HOU,2266,28,29.6,35895,36004,38635
196,"Michael Mayer",TE,LVR,2259,29,24.6,25035,25656,22611
197,"Kendre Miller",RB,NOS,2254,58,23.7,25500,25818,20559
198,"Tyreek Hill",WR,MIA,2236,77,32,54456,61632,78503
199,"Isaiah Bond",WR,CLE,2224,78,21.9,5839,6146,4012
200,"Dontayvion Wicks",WR,GBP,2204,79,24.7,20274,20037,17433
201,"Xavier Legette",WR,CAR,2195,80,25,20794,21337,17235
202,"Isiah Pacheco",RB,KCC,2183,59,27,39991,40347,40230
203,"Demario Douglas",WR,NEP,2174,81,25.2,19334,18970,16469
204,"Aaron Jones",RB,MIN,2164,60,31.2,45810,47068,61049
205,"Quinn Ewers",QB,MIA,2153,35,22.8,5129,5355,4053
206,"Malik Washington",WR,MIA,2148,82,25.1,11387,10960,9443
207,"Jaydon Blue",RB,DAL,2146,61,22.1,6164,6095,4731
208,"Isaiah Davis",RB,NYJ,2133,62,24,9138,8595,8138
209,"Chigoziem Okonkwo",TE,TEN,2110,30,26.4,24077,23520,22531
210,"Chris Rodriguez",RB,WAS,2080,63,25.4,13955,13420,13535
211,"Emanuel Wilson",RB,GBP,2077,64,26.8,9062,8709,8680
212,"Dont'e Thornton",WR,LVR,2072,83,23.2,4510,3858,3215
213,"Ben Sinnott",TE,WAS,2060,31,23.7,14847,14680,11329
214,"Justin Fields",QB,NYJ,2057,36,27,58818,65579,52261
215,"Ja'Tavion Sanders",TE,CAR,2048,32,22.9,14664,14926,11957
216,"Jake Tonges",TE,SFO,2043,33,26.6,2070,1439,1770
217,"Cedric Tillman",WR,CLE,2040,84,25.8,19888,19854,17072
218,"Cole Kmet",TE,CHI,2036,34,26.9,38841,39118,37479
219,"Colby Parkinson",TE,LAR,2034,35,27.1,15026,14646,15677
220,"Pat Freiermuth",TE,PIT,1992,36,27.3,46416,47163,44733
221,"Trevor Etienne",RB,CAR,1966,65,21.6,6145,6313,5702
222,"Ray Davis",RB,BUF,1958,66,26.3,14063,13994,12044
223,"James Conner",RB,ARI,1952,67,30.8,39929,40917,49214
224,"Darnell Mooney",WR,ATL,1950,85,28.3,41587,42453,41714
225,"Rashod Bateman",WR,BAL,1937,86,26.2,46920,48070,43225
226,"Jaylin Lane",WR,WAS,1934,87,23.8,4381,3767,3104
227,"DJ Giddens",RB,IND,1933,68,22.5,5506,5336,4248
228,"Darnell Washington",TE,PIT,1914,37,24.5,16135,16241,15028
229,"Ryan Flournoy",WR,DAL,1906,88,26.3,5143,4678,4211
230,"Evan Engram",TE,DEN,1900,38,31.4,35535,36053,36576
231,"Xavier Hutchinson",WR,HOU,1898,89,25.7,14737,14722,13701
232,"John Metchie",WR,NYJ,1877,90,25.6,26975,27076,24095
233,"Christian Kirk",WR,HOU,1873,91,29.2,46435,47121,45565
234,"Travis Kelce",TE,KCC,1862,39,36.4,46837,49794,70322
235,"Luke McCaffrey",WR,WAS,1844,92,24.9,13339,13416,11733
236,"LeQuint Allen",RB,JAC,1839,69,21.5,3877,3759,2680
237,"Jalen Nailor",WR,MIN,1827,93,27,11681,11319,11860
238,"Luke Musgrave",TE,GBP,1821,40,25.4,23182,23485,20895
239,"Najee Harris",RB,LAC,1814,70,27.9,53270,65429,64151
240,"Audric Estime",RB,NOS,1813,71,22.4,12673,13018,11321
241,"Will Howard",QB,PIT,1786,37,24.4,4993,5435,3843
242,"Keenan Allen",WR,LAC,1765,94,33.8,43725,44890,57163
243,"Devaughn Vele",WR,NOS,1761,95,28.2,7363,6925,6046
244,"Jalen Royals",WR,KCC,1752,96,23,5811,5937,4438
245,"Roman Wilson",WR,PIT,1742,97,24.6,14433,14586,12479
246,"Noah Gray",TE,KCC,1739,41,26.8,20877,20789,19649
247,"Calvin Austin III",WR,PIT,1735,98,26.9,18746,18757,17901
248,"Joe Milton",QB,DAL,1731,38,25.9,12398,12066,10667
249,"Marquise Brown",WR,KCC,1724,99,28.7,49714,50594,50126
250,"Riley Leonard",QB,IND,1722,39,23.4,3413,3408,2315
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13822,13636,12711
252,"Will Shipley",RB,PHI,1719,72,23.5,11503,11750,10408
253,"Bam Knight",RB,ARI,1701,73,24.8,10912,10637,10934
254,"Jordan James",RB,SFO,1701,74,21.9,5044,5411,4051
255,"Tyquan Thornton",WR,KCC,1693,101,25.5,20448,20238,19648
256,"Tahj Brooks",RB,CIN,1688,75,23.8,4056,3871,3543
257,"Spencer Rattler",QB,NOS,1672,40,25.4,13983,14026,11717
258,"Darius Slayton",WR,NYG,1656,102,29.1,23848,24107,24329
259,"MarShawn Lloyd",RB,GBP,1651,76,25.1,14142,14422,12001
260,"Calvin Ridley",WR,TEN,1649,103,31.2,51017,53435,53568
261,"Jarquez Hunter",RB,LAR,1649,77,23.1,5231,5043,4075
262,"Aaron Rodgers",QB,PIT,1633,41,42.2,45423,45805,47898
263,"Joe Mixon",RB,HOU,1631,78,29.6,52691,55723,61598
264,"Jimmy Horn",WR,CAR,1621,104,23.4,3395,2882,2406
265,"KeAndre Lambert-Smith",WR,LAC,1619,105,24.3,3339,2832,2192
266,"Dillon Gabriel",QB,CLE,1600,42,25.1,5212,5709,4794
267,"Dawson Knox",TE,BUF,1585,42,29.2,30691,31254,30934
268,"Marcus Mariota",QB,WAS,1582,43,32.3,18636,18265,15356
269,"Kirk Cousins",QB,ATL,1579,44,37.5,51957,52216,47458
270,"Cooper Kupp",WR,SEA,1575,106,32.7,49806,57228,73182
271,"Michael Carter",RB,ARI,1549,79,26.8,29058,29811,30692
272,"Jordan Whittington",WR,LAR,1547,107,25.4,9214,9024,8245
273,"Devin Singletary",RB,NYG,1532,80,28.4,32392,33373,37155
274,"Savion Williams",WR,GBP,1532,108,24.2,3742,3560,3000
275,"Jameis Winston",QB,NYG,1521,45,32.1,32630,32650,29418
276,"Jaleel McLaughlin",RB,DEN,1521,81,25.4,15986,15873,16341
277,"Jonnu Smith",TE,PIT,1516,43,30.5,25296,25412,27714
278,"Isaac Guerendo",RB,SFO,1492,82,25.6,12981,12738,11486
279,"Davis Mills",QB,HOU,1476,46,27.3,21990,21883,19723
280,"Malik Davis",RB,DAL,1454,83,27.2,7942,7400,7889
281,"Treylon Burks",WR,WAS,1446,109,25.9,37643,37946,32354
282,"Xavier Restrepo",WR,TEN,1445,110,23.8,4559,4912,3504
283,"Kareem Hunt",RB,KCC,1442,84,30.5,32555,33713,38629
284,"Geno Smith",QB,LVR,1431,47,35.4,36209,36315,36866
285,"Joshua Palmer",WR,BUF,1422,111,26.4,33468,33849,30906
286,"Jalen Tolbert",WR,DAL,1419,112,27,21419,22090,21623
287,"Jahan Dotson",WR,PHI,1418,113,25.9,38306,39077,34938
288,"Konata Mumpfield",WR,LAR,1404,114,23.3,2075,1628,1160
289,"Kendrick Bourne",WR,SFO,1401,115,30.5,21568,21706,21158
290,"Ty Johnson",RB,BUF,1374,85,28.4,14789,14903,14325
291,"Mike Gesicki",TE,CIN,1370,44,30.4,29499,29953,32863
292,"Tommy Tremble",TE,CAR,1369,45,25.7,16033,16011,16972
293,"Efton Chism",WR,NEP,1365,116,24.3,3394,3168,1748
294,"Raheim Sanders",RB,CLE,1358,86,23.7,2583,2331,2302
295,"Jerome Ford",RB,CLE,1351,87,26.4,25554,25992,25883
296,"Noah Fant",TE,CIN,1343,46,28.2,33205,33958,33719
297,"Greg Dulcich",TE,MIA,1339,47,25.9,24933,24954,23181
298,"Tutu Atwell",WR,LAR,1325,117,26.4,20508,20660,21745
299,"Ja'Lynn Polk",WR,NOS,1319,118,23.8,13986,14498,11215
300,"Cade Stover",TE,HOU,1313,48,25.7,9697,9786,8429
301,"Greg Dortch",WR,ARI,1302,119,27.7,20878,20976,18598
302,"Emari Demercado",RB,ARI,1297,88,27.1,10002,9767,10632
303,"Roschon Johnson",RB,CHI,1294,89,25,23464,23930,21338
304,"Olamide Zaccheaus",WR,CHI,1290,120,28.6,14071,13939,16302
305,"Daniel Bellinger",TE,NYG,1284,49,25.4,20928,20553,19778
306,"Devontez Walker",WR,BAL,1269,121,24.6,10132,10424,9295
307,"Jalin Hyatt",WR,NYG,1268,122,24.4,19737,20195,18083
308,"Tyrell Shavers",WR,BUF,1248,123,26.5,1680,1285,1412
309,"Dyami Brown",WR,JAC,1247,124,26.3,21701,21979,21451
310,"Darren Waller",TE,MIA,1231,50,33.4,32035,32899,38608
311,"KaVontae Turpin",WR,DAL,1220,125,29.5,9889,9612,10289
312,"Justice Hill",RB,BAL,1206,90,28.2,19233,19243,21242
313,"Tahj Washington",WR,MIA,1201,126,24.8,7057,6825,5992
314,"Trey Lance",QB,LAC,1183,48,25.8,45260,47456,33875
315,"Will Levis",QB,TEN,1176,49,26.6,28378,29548,22672
316,"Rasheen Ali",RB,BAL,1174,91,25,7742,7577,6495
317,"Kameron Johnson",WR,TBB,1168,127,23.9,1279,912,769
318,"Tanner McKee",QB,PHI,1167,50,25.8,2931,2613,2148
319,"Trey Palmer",WR,NOS,1162,128,24.9,15788,15687,14514
320,"Tai Felton",WR,MIN,1160,129,22.9,3492,3433,2932
321,"Malachi Corley",WR,CLE,1159,130,23.9,11567,11901,9907
322,"Tyler Huntley",QB,BAL,1153,51,28,17320,17330,17463
323,"Erick All",TE,CIN,1153,51,25.4,11092,11293,8446
324,"Phil Mafah",RB,DAL,1148,92,23.3,3326,3204,2227
325,"Kalel Mullings",RB,TEN,1144,93,23.4,2520,2178,2101
326,"Mack Hollins",WR,NEP,1141,131,32.4,11567,11144,12714
327,"Kenny Pickett",QB,LVR,1140,52,27.7,36762,37050,30754
328,"Damien Martinez",RB,GBP,1133,94,22,4040,4389,3352
329,"Tyler Higbee",TE,LAR,1122,52,33.1,26861,27221,28511
330,"Luke Schoonmaker",TE,DAL,1122,53,27.4,16062,15906,16179
331,"Elijah Higgins",TE,ARI,1116,54,25.3,8726,8569,8880
332,"Gabriel Davis",WR,BUF,1115,132,26.9,37366,38256,38271
333,"Nick Chubb",RB,HOU,1113,95,30.1,46952,50212,53333
334,"Jordan Watkins",WR,SFO,1106,133,24,2383,2043,1756
335,"Zach Wilson",QB,MIA,1094,53,26.5,37473,37727,29191
336,"Davis Allen",TE,LAR,1094,55,25,7237,7047,7126
337,"Arian Smith",WR,NYJ,1093,134,24.3,2826,2501,2075
338,"Mitchell Evans",TE,CAR,1092,56,22.9,883,540,480
339,"Isaiah Hodgins",WR,NYG,1089,135,27.3,14719,14325,15137
340,"Jonathan Mingo",WR,DAL,1082,136,24.8,21030,20937,18390
341,"Tyson Bagent",QB,CHI,1079,54,25.7,8524,8261,7119
342,"Elijah Moore",WR,DEN,1074,137,25.9,43491,43798,38952
343,"Tyler Badie",RB,DEN,1073,96,26,11496,11682,11720
344,"Tyler Goodson",RB,IND,1072,97,25.3,5229,5087,5728
345,"Chris Brooks",RB,GBP,1062,98,26.1,6863,6610,6207
346,"Jeremy McNichols",RB,WAS,1054,99,30.1,4930,4763,5503
347,"Dameon Pierce",RB,KCC,1037,100,26,32866,33195,32636
348,"Jacob Cowing",WR,SFO,1037,138,25,9198,9314,7444
349,"Brock Wright",TE,DET,1035,57,27.2,9284,9006,10305
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15017,15306,15257
351,"Sam Howell",QB,PHI,1029,55,25.4,30906,31718,25402
352,"Terrell Jennings",RB,NEP,1026,102,25,1379,1063,1095
353,"Javon Baker",WR,SFO,1025,139,24,12024,12021,9395
354,"Bo Melton",WR,GBP,1014,140,26.2,8141,8025,8542
355,"Lil'Jordan Humphrey",WR,DEN,1007,141,27.8,10194,10178,10077
356,"Brevin Jordan",TE,HOU,1005,58,25.6,19766,20057,20035
357,"Donovan Edwards",RB,MIA,1005,103,23,2933,2783,2340
358,"Mason Tipton",WR,NOS,987,142,25.4,4513,4340,3785
359,"Rondale Moore",WR,MIN,985,143,25.7,34356,35518,33480
360,"Jared Wiley",TE,KCC,982,59,25.3,7747,7692,6069
361,"Samaje Perine",RB,CIN,976,104,30.4,17082,17185,20188
362,"Jake Bobo",WR,SEA,971,144,27.5,8995,8863,8865
363,"Aidan O'Connell",QB,LVR,969,56,27.4,17293,17170,14889
364,"Zavier Scott",RB,MIN,956,105,26.6,1753,1464,1315
365,"Israel Abanikanda",RB,DAL,954,106,23.4,15841,16111,14071
366,"Antonio Gibson",RB,NEP,944,107,27.6,38489,40173,41413
367,"Gardner Minshew",QB,KCC,943,57,29.8,23985,24263,21098
368,"Tyler Johnson",WR,NYJ,943,145,27.5,13536,13820,15125
369,"Skyy Moore",WR,SFO,942,146,25.4,27057,27518,24359
370,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14439,14394,16731
371,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35994,37111,38827
372,"Ty Chandler",RB,MIN,930,108,27.8,18363,18195,18292
373,"Jamari Thrash",WR,CLE,925,149,25.2,6724,6614,5920
374,"Joe Flacco",QB,CIN,923,58,41.1,16047,16081,14100
375,"Zach Ertz",TE,WAS,921,60,35.3,26254,26750,31207
376,"Will Dissly",TE,LAC,913,61,29.6,13988,13978,14671
377,"Mason Rudolph",QB,PIT,913,59,30.6,11394,11351,9447
378,"Demarcus Robinson",WR,SFO,911,150,31.4,14317,14420,13855
379,"Tyler Scott",WR,LAR,908,151,24.3,10627,10422,9590
380,"Curtis Samuel",WR,BUF,903,152,29.5,32284,32905,33818
381,"DeAndre Hopkins",WR,BAL,898,153,33.7,39336,40641,52824
382,"Xavier Gipson",WR,NYG,896,154,24.9,8291,8198,8393
